Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name	Type
8.A.9.1.3	692	WP_013670897.1	627	5.37e-20	80	194	173	299	20.3	TC	TC
2.A.2.6.2	541	WP_013670903.1	442	8.07e-80	41	535	4	438	98.4	TC	TC
LacI	46	WP_013670904.1	341	7.758319728280328e-14	1	46	8	53	1.0	TF	TF
Peripla_BP_3	164	WP_013670904.1	341	1.2158556483191339e-34	1	164	178	340	1.0	STP	STP
1.B.14.6.1	1038	WP_013670905.1	1021	0.0	14	1038	1	1021	100.0	TC	TC
8.A.46.1.1	551	WP_013670906.1	541	1.81e-113	1	550	1	541	100.0	TC	TC
1.B.38.4.1	387	WP_013670907.1	393	1.78e-18	1	261	1	267	67.9	TC	TC
1.B.38.4.3	347	WP_013670908.1	335	1.25e-25	160	334	157	321	49.3	TC	TC
2.A.13.1.3	439	WP_013670910.1	439	4.21e-119	5	433	9	435	97.3	TC	TC
Aminotran_1_2	363	WP_013670913.1	405	1.4020379137162691e-11	20	242	35	244	0.6143250688705234	STP	STP
S41.UPA	276	WP_013670918.1	582	1.61e-135	1	276	55	354	51.5	PEPTIDASE	Peptidase
C39.001	140	WP_013670923.1	729	1.17e-96	1	140	3	142	19.2	PEPTIDASE	Peptidase
0043095	94	WP_013670933.1	324	9.437422624247216e-07	20	78	9	68	0.6276595744680851	TF	TF
2.C.1.4.3	320	WP_013670936.1	173	2.17e-19	223	320	81	173	53.8	TC	TC
0035607	54	WP_013670942.1	294	5.246858441846889e-07	5	53	247	293	0.9074074074074074	TF	TF
AraC_binding	136	WP_013670942.1	294	1.7735855994622463e-05	24	100	50	129	0.5661764705882353	STP	STP
HTH_18	81	WP_013670942.1	294	2.0979758514703672e-18	1	80	215	293	0.9876543209876544	STP	STP
2.A.98.1.3	349	WP_013670943.1	344	4.16e-79	6	337	3	333	96.2	TC	TC
9.B.157.1.3	347	WP_013670944.1	482	6.37e-05	132	316	174	340	34.6	TC	TC
2.A.103.1.2	370	WP_013670947.1	429	9.4e-25	56	359	59	407	81.4	TC	TC
9.B.146.1.3	368	WP_013670948.1	423	3.26e-63	1	368	1	423	100.0	TC	TC
2.A.128.2.3	743	WP_013670949.1	484	3.4399999999999995e-89	258	738	1	481	99.4	TC	TC
4.D.1.1.4	419	WP_013670965.1	319	5.03e-07	60	186	4	124	37.9	TC	TC
9.B.14.1.10	796	WP_013670966.1	827	1.04e-18	58	226	183	350	20.3	TC	TC
M13.UPW	646	WP_013670967.1	675	0.0	1	646	30	675	95.7	PEPTIDASE	Peptidase
4.D.2.1.6	538	WP_013670972.1	320	2.46e-07	1	97	1	95	29.7	TC	TC
HTH_18	81	WP_013670982.1	379	9.349733769660008e-13	1	79	225	302	0.9753086419753086	STP	STP
8.A.24.1.8	879	WP_013670984.1	225	3.44e-10	681	849	41	211	76.0	TC	TC
M50.UPW	463	WP_013670988.1	466	0.0	1	463	1	463	99.4	PEPTIDASE	Peptidase
2.A.51.1.6	187	WP_013670989.1	191	9.62e-23	1	187	1	190	99.5	TC	TC
C56.972	117	WP_013670991.1	1248	1.2e-72	1	117	1009	1125	9.4	PEPTIDASE	Peptidase
C10.UPW	208	WP_013670994.1	860	1.68e-148	1	208	138	345	24.2	PEPTIDASE	Peptidase
S09.A41	204	WP_013670995.1	401	1.83e-84	1	204	185	389	51.1	PEPTIDASE	Peptidase
M48.UPC	207	WP_013670997.1	300	2.06e-109	1	207	55	261	69.0	PEPTIDASE	Peptidase
1.A.14.2.2	234	WP_013670999.1	242	1.1999999999999998e-53	21	234	29	241	88.0	TC	TC
2.A.130.1.1	346	WP_013671004.1	262	1.8899999999999999e-28	38	343	1	261	99.6	TC	TC
2.A.130.1.1	516	WP_013671005.1	529	3.79e-136	1	515	1	528	99.8	TC	TC
2.A.130.1.1	361	WP_013671006.1	343	1.39e-60	12	294	11	282	79.3	TC	TC
3.A.11.1.5	646	WP_013671008.1	768	3.48e-94	123	617	231	729	65.0	TC	TC
9.B.28.5.3	670	WP_013671010.1	683	4.69e-165	12	667	27	680	95.8	TC	TC
M24.UPB	247	WP_013671019.1	595	5.46e-175	1	247	303	549	41.5	PEPTIDASE	Peptidase
2.A.127.1.6	896	WP_013671032.1	693	3.04e-70	332	885	142	683	78.2	TC	TC
3.A.5.1.4	431	WP_013671037.1	446	4.14e-102	3	429	6	439	97.3	TC	TC
M24.UPA	260	WP_013671038.1	266	6.089999999999999e-191	1	260	3	262	97.7	PEPTIDASE	Peptidase
HTH_3	55	WP_013671043.1	74	3.7225485380481025e-10	11	55	19	63	0.8181818181818182	TF	TF
1.A.30.2.9	270	WP_013671045.1	272	1.96e-16	79	264	78	262	68.0	TC	TC
AsnC_trans_reg	75	WP_013671049.1	169	4.2835457216182177e-17	8	73	77	141	0.88	STP	STP
S08.UPA	314	WP_013671054.1	951	1.54e-219	1	314	204	561	37.6	PEPTIDASE	Peptidase
1.B.14.6.16	1036	WP_013671057.1	999	6.45e-175	4	1034	8	997	99.1	TC	TC
2.A.81.1.2	562	WP_013671058.1	564	3.6300000000000003e-163	18	559	13	559	97.0	TC	TC
Sigma70_r2	71	WP_013671061.1	182	9.48492547680469e-17	2	68	27	91	0.943661971830986	STP	STP
Sigma70_r4_2	54	WP_013671061.1	182	4.905904114025397e-15	3	53	123	173	0.9444444444444444	STP	STP
4.D.1.1.3	441	WP_013671067.1	298	7.73e-09	77	184	3	109	35.9	TC	TC
4.D.1.1.3	441	WP_013671069.1	330	1.77e-11	75	178	2	105	31.5	TC	TC
C10.004	237	WP_013671071.1	851	1.7e-172	1	237	139	375	27.8	PEPTIDASE	Peptidase
Sigma70_r4_2	54	WP_013671072.1	208	1.6234654372495204e-17	2	53	132	183	0.9629629629629628	STP	STP
S1_11	1019	WP_013671075.1	460	4.3e-100	540	896	29	370	74.3	SULFATLAS	Sulfatase
8.A.46.1.5	545	WP_013671079.1	604	4.47e-14	89	493	111	534	70.2	TC	TC
FecR	96	WP_013671081.1	405	1.3110604999978432e-16	6	96	195	286	0.9479166666666666	STP	STP
3.A.3.2.17	1115	WP_013671085.1	903	2.05e-135	74	965	21	893	96.7	TC	TC
2.A.25.1.5	465	WP_013671088.1	474	1.18e-134	2	458	8	474	98.5	TC	TC
Hemerythrin	131	WP_013671090.1	512	6.531244495992554e-11	1	129	95	214	0.9847328244274808	STP	STP
3.A.2.1.2	467	WP_013671092.1	507	1.56e-221	5	466	6	506	98.8	TC	TC
3.A.2.1.3	259	WP_013671095.1	367	9e-12	75	206	179	308	35.4	TC	TC
3.A.2.1.10	317	WP_013671097.1	325	1.48e-52	1	312	1	321	98.8	TC	TC
2.A.130.1.1	827	WP_013671099.1	795	2.0199999999999997e-207	23	827	11	795	98.7	TC	TC
S41.UNA	335	WP_013671100.1	417	4.32e-246	1	335	55	389	80.3	PEPTIDASE	Peptidase
8.A.46.2.2	537	WP_013671114.1	518	1.2899999999999998e-91	16	533	22	515	95.4	TC	TC
1.B.14.6.13	940	WP_013671115.1	1033	4.14e-298	12	940	114	1033	89.1	TC	TC
I39.UPW	129	WP_013671116.1	689	9.91e-27	2	129	69	196	18.6	PEPTIDASE	Peptidase
Pribosyltran	159	WP_013671117.1	190	3.6132255413943675e-09	22	127	43	156	0.6666666666666666	STP	STP
2.A.40.4.2	463	WP_013671118.1	447	5.0999999999999996e-139	18	455	3	440	98.0	TC	TC
2.A.50.2.3	461	WP_013671123.1	493	1.32e-74	75	425	97	450	71.8	TC	TC
9.B.214.3.2	570	WP_013671130.1	706	3.69e-53	5	358	9	366	50.7	TC	TC
HD	122	WP_013671131.1	474	9.642747184467972e-15	2	118	264	382	0.9590163934426228	STP	STP
2.A.6.2.22	1040	WP_013671133.1	1087	3.87e-229	6	1029	6	1053	96.4	TC	TC
2.A.6.2.23	532	WP_013671134.1	459	2.5000000000000002e-48	1	474	1	457	99.6	TC	TC
C110.UPW	113	WP_013671137.1	607	2.35e-23	9	113	256	360	17.3	PEPTIDASE	Peptidase
3.A.1.122.27	236	WP_013671138.1	970	9.69e-10	86	216	796	928	13.7	TC	TC
2.A.17.1.6	483	WP_013671144.1	508	9.56e-39	8	437	2	466	91.5	TC	TC
3.A.1.122.27	236	WP_013671148.1	942	1.26e-09	116	216	802	903	10.8	TC	TC
C10.UPW	212	WP_013671149.1	810	1.06e-153	1	212	132	343	26.2	PEPTIDASE	Peptidase
9.B.18.2.2	640	WP_013671156.1	642	7.490000000000001e-117	122	619	138	641	78.5	TC	TC
8.A.3.3.4	815	WP_013671160.1	840	1.24e-76	11	784	17	791	92.3	TC	TC
9.B.18.1.1	484	WP_013671161.1	470	2.85e-67	133	484	118	470	75.1	TC	TC
3.D.1.8.2	656	WP_013671170.1	684	1.51e-123	86	640	101	667	82.9	TC	TC
3.D.1.8.2	515	WP_013671172.1	479	9.62e-61	15	446	9	447	91.6	TC	TC
S1_2	1202	WP_013671174.1	313	2.36e-20	304	540	15	256	77.3	SULFATLAS	Sulfatase
3.A.9.1.2	929	WP_013671177.1	862	6.61e-234	95	903	3	857	99.2	TC	TC
9.B.124.1.6	142	WP_013671180.1	178	9.97e-08	1	99	10	90	45.5	TC	TC
2.A.62.1.3	582	WP_013671184.1	461	2.1e-102	146	558	6	449	96.3	TC	TC
9.B.142.9.16	1090	WP_013671194.1	1109	9.39e-206	5	1042	3	1057	95.1	TC	TC
3.A.7.7.1	700	WP_013671195.1	620	5.17e-84	4	593	1	601	96.9	TC	TC
3.A.1.105.28	329	WP_013671198.1	327	1.23e-58	25	325	26	326	92.0	TC	TC
3.D.4.3.2	522	WP_013671200.1	511	6e-123	5	501	13	509	97.3	TC	TC
2.A.66.1.48	479	WP_013671209.1	454	1.64e-33	25	424	13	408	87.2	TC	TC
SIS	131	WP_013671215.1	323	6.714616492230002e-22	2	131	45	176	0.9923664122137404	STP	STP
CBS	57	WP_013671215.1	323	1.6670213542100037e-05	2	55	206	259	0.9473684210526316	STP	STP
CBS	57	WP_013671215.1	323	2.9785762758499728e-06	1	46	271	316	0.8070175438596491	STP	STP
C26.955	163	WP_013671220.1	191	9.18e-119	1	163	29	191	85.3	PEPTIDASE	Peptidase
S49.UPW	557	WP_013671225.1	592	0.0	1	557	36	592	94.1	PEPTIDASE	Peptidase
2.A.79.2.1	157	WP_013671229.1	472	6.65e-08	15	149	298	437	29.7	TC	TC
S1_8	598	WP_013671231.1	164	2.6800000000000003e-21	442	593	3	155	93.3	SULFATLAS	Sulfatase
S1_63	482	WP_013671232.1	264	3.9299999999999995e-24	398	476	1	85	32.2	SULFATLAS	Sulfatase
1.B.6.1.1	346	WP_013671234.1	697	5.47e-11	217	305	527	613	12.5	TC	TC
I39.UPW	133	WP_013671236.1	670	2.9e-69	1	133	530	662	19.9	PEPTIDASE	Peptidase
4.D.1.1.15	574	WP_013671237.1	1134	1.56e-59	161	417	772	1031	22.9	TC	TC
2.A.4.3.9	382	WP_013671238.1	210	1.14e-20	50	181	11	142	62.9	TC	TC
Pyr_redox_2	292	WP_013671242.1	310	3.5281592077147444e-50	2	291	5	295	0.9931506849315068	STP	STP
GerE	57	WP_013671244.1	214	1.1353164401194384e-16	2	57	146	201	0.9824561403508772	TF	TF
4.F.1.3.5	308	WP_013671248.1	359	1.5100000000000001e-43	8	295	36	335	83.6	TC	TC
1.B.14.6.14	830	WP_013671251.1	933	2.76e-87	25	829	113	930	87.7	TC	TC
1.A.43.1.6	129	WP_013671252.1	127	5.38e-25	8	121	4	119	91.3	TC	TC
S09.017	250	WP_013671261.1	744	2.68e-171	1	250	478	727	33.6	PEPTIDASE	Peptidase
1.B.14.8.7	673	WP_013671264.1	831	6.57e-13	49	157	57	164	13.0	TC	TC
M03.UPA	679	WP_013671267.1	693	0.0	1	679	13	691	98.0	PEPTIDASE	Peptidase
S41.008	304	WP_013671269.1	551	3.63e-134	1	304	54	357	55.2	PEPTIDASE	Peptidase
9.B.105.2.4	237	WP_013671275.1	231	5.1e-05	106	223	65	182	51.1	TC	TC
TPR_2	34	WP_013671276.1	851	1.254721343962835e-06	1	34	655	688	1.0	STP	STP
TPR_2	34	WP_013671277.1	225	3.1345884571442104e-07	1	33	57	89	0.9705882352941176	STP	STP
TPR_1	34	WP_013671277.1	225	8.341123201238066e-09	3	33	96	126	0.9117647058823528	STP	STP
1.A.13.4.1	353	WP_013671278.1	331	5.98e-48	20	350	6	331	98.5	TC	TC
5.A.3.5.3	478	WP_013671285.1	498	1.03e-142	37	473	52	490	88.2	TC	TC
1.A.115.1.5	250	WP_013671290.1	252	4.29e-20	8	185	3	187	73.4	TC	TC
Fer4	24	WP_013671291.1	462	1.2852222648296807e-05	5	20	302	317	0.6666666666666666	STP	STP
S16.A04	304	WP_013671296.1	466	1.3500000000000001e-210	1	304	162	465	65.2	PEPTIDASE	Peptidase
M49.003	198	WP_013671307.1	663	1.4e-134	1	198	412	609	29.9	PEPTIDASE	Peptidase
9.B.18.2.4	355	WP_013671313.1	384	5.88e-113	1	347	1	372	96.9	TC	TC
2.A.66.1.32	464	WP_013671317.1	457	1.26e-87	1	438	1	438	95.8	TC	TC
M38.UNW	318	WP_013671327.1	414	1.6499999999999994e-229	1	318	65	382	76.8	PEPTIDASE	Peptidase
2.A.40.1.4	435	WP_013671336.1	406	6.92e-105	24	431	16	406	96.3	TC	TC
3.A.1.13.2	362	WP_013671337.1	336	8.23e-83	36	355	18	335	94.6	TC	TC
Peripla_BP_2	238	WP_013671338.1	373	3.944644643706566e-15	3	235	95	331	0.9789915966386554	STP	STP
2.A.47.1.12	527	WP_013671339.1	488	2.66e-44	33	518	21	481	94.5	TC	TC
1.B.14.6.16	1036	WP_013671340.1	237	7.28e-06	27	106	125	207	35.0	TC	TC
I39.UPW	1484	WP_013671343.1	1848	0.0	1	1484	364	1846	80.2	PEPTIDASE	Peptidase
2.A.76.1.6	202	WP_013671350.1	224	3.72e-18	5	159	15	172	70.5	TC	TC
Glucokinase	316	WP_013671351.1	333	1.0822509744292926e-05	4	255	22	274	0.7974683544303798	STP	STP
3.A.5.1.1	497	WP_013671356.1	316	1.1e-95	199	493	15	315	95.3	TC	TC
1.B.18.3.3	263	WP_013671357.1	266	8.79e-29	50	257	47	263	81.6	TC	TC
SIS	131	WP_013671358.1	615	1.4858172224540636e-32	2	130	296	423	0.9847328244274808	STP	STP
SIS	131	WP_013671358.1	615	6.308916974791467e-29	5	129	471	596	0.9541984732824428	STP	STP
C44.UNW	233	WP_013671358.1	615	9.110000000000001e-160	1	233	2	234	37.9	PEPTIDASE	Peptidase
C44.UPW	309	WP_013671359.1	632	6.66e-206	1	309	9	317	48.9	PEPTIDASE	Peptidase
4.D.1.1.2	412	WP_013671380.1	295	8.98e-11	49	248	6	214	70.8	TC	TC
9.B.10.1.1	397	WP_013671387.1	402	2.24e-95	1	374	3	399	98.8	TC	TC
NUDIX	131	WP_013671389.1	258	4.905406971275019e-17	4	115	133	235	0.8549618320610687	STP	STP
3.A.18.1.1	411	WP_013671393.1	572	5.78e-66	40	405	3	373	64.9	TC	TC
1.C.126.1.4	259	WP_013671397.1	439	2.7799999999999995e-48	17	242	201	431	52.6	TC	TC
3.A.5.1.1	453	WP_013671406.1	447	2.81e-141	1	451	1	445	99.6	TC	TC
S1_27	1091	WP_013671413.1	631	4.21e-73	14	372	5	356	55.8	SULFATLAS	Sulfatase
C01.UPA	356	WP_013671415.1	400	1.6000000000000002e-276	1	356	38	393	89.0	PEPTIDASE	Peptidase
M24.UPB	296	WP_013671416.1	468	2.52e-223	1	296	165	460	63.2	PEPTIDASE	Peptidase
9.B.14.3.1	936	WP_013671418.1	748	6.83e-95	227	900	114	748	84.9	TC	TC
GerE	57	WP_013671423.1	318	1.0691832564663043e-18	2	57	250	305	0.9824561403508772	TF	TF
Hemerythrin	131	WP_013671423.1	318	5.183872473928813e-13	18	130	104	220	0.8625954198473282	STP	STP
GerE	57	WP_013671423.1	318	1.0691832564663043e-18	2	57	250	305	0.9824561403508772	STP	STP
S08.UPA	504	WP_013671435.1	696	0.0	1	504	137	640	72.4	PEPTIDASE	Peptidase
Nitroreductase	170	WP_013671439.1	241	3.7630609459215703e-31	3	169	9	218	0.9823529411764704	STP	STP
Aminotran_1_2	363	WP_013671442.1	389	3.81422793577665e-57	2	363	32	384	0.9972451790633609	STP	STP
2.A.66.1.4	459	WP_013671454.1	448	4.65e-67	26	446	5	440	97.3	TC	TC
2.A.49.6.1	899	WP_013671458.1	598	2.8999999999999998e-34	33	563	31	581	92.1	TC	TC
NUDIX	131	WP_013671462.1	199	6.028205037127508e-15	6	121	55	167	0.8854961832061069	STP	STP
U32.003	410	WP_013671465.1	683	1.53e-295	1	410	39	448	60.0	PEPTIDASE	Peptidase
2.A.76.1.4	195	WP_013671467.1	195	1.0999999999999998e-24	14	193	14	192	91.8	TC	TC
Sigma70_r4_2	54	WP_013671476.1	164	5.000122298235999e-11	12	50	113	151	0.7222222222222222	STP	STP
Fer4	24	WP_013671483.1	1191	2.259278817435368e-05	1	24	685	708	1.0	STP	STP
HTH_18	81	WP_013671484.1	290	5.680378134782133e-17	1	81	208	287	1.0	STP	STP
3.A.1.105.4	377	WP_013671488.1	352	6.13e-43	10	365	2	340	96.3	TC	TC
Aminotran_1_2	363	WP_013671491.1	426	6.435573788503574e-08	49	356	70	382	0.8484848484848485	STP	STP
8.A.192.1.3	233	WP_013671499.1	276	7.59e-08	5	54	215	268	19.6	TC	TC
3.D.1.8.1	255	WP_013671501.1	248	8.35e-11	103	199	12	115	41.9	TC	TC
4.D.2.1.6	538	WP_013671505.1	248	4.4e-19	9	229	7	228	89.5	TC	TC
M38.UNW	380	WP_013671508.1	449	7.54e-280	1	380	8	387	84.6	PEPTIDASE	Peptidase
AAA	132	WP_013671509.1	600	5.5391624132044425e-14	2	126	43	174	0.946969696969697	STP	STP
2.A.37.1.8	568	WP_013671510.1	756	1.4e-36	154	544	7	393	51.2	TC	TC
TrkA_C	70	WP_013671510.1	756	5.5779020555236286e-14	4	64	601	663	0.8714285714285714	STP	STP
TrkA_C	70	WP_013671510.1	756	7.821441983322766e-14	4	66	689	753	0.9	STP	STP
Nitroreductase	170	WP_013671513.1	171	1.277676071899015e-11	2	61	8	67	0.3529411764705882	STP	STP
Nitroreductase	170	WP_013671513.1	171	2.7613859179245773e-08	85	169	72	151	0.5	STP	STP
1.B.42.1.8	894	WP_013671514.1	948	3.6499999999999996e-124	53	887	82	938	90.4	TC	TC
3.A.7.14.1	653	WP_013671529.1	837	1.29e-08	170	601	359	764	48.5	TC	TC
3.A.1.135.11	581	WP_013671534.1	577	3.21e-188	4	573	3	570	98.4	TC	TC
3.A.1.135.11	596	WP_013671535.1	584	2.8999999999999997e-176	12	591	7	584	99.0	TC	TC
3.A.7.7.1	700	WP_013671538.1	708	2.2e-82	1	700	1	685	96.8	TC	TC
3.A.3.5.30	736	WP_013671551.1	639	2.52e-123	70	732	74	636	88.1	TC	TC
HMA	62	WP_013671551.1	639	5.6218410266156925e-14	1	62	4	65	1.0	STP	STP
HMA	62	WP_013671552.1	70	2.958278361545606e-16	1	60	5	64	0.967741935483871	STP	STP
M13.UPW	653	WP_013671554.1	677	0.0	1	653	25	677	96.5	PEPTIDASE	Peptidase
3.A.1.211.25	639	WP_013671555.1	666	4.04e-98	12	617	9	649	96.2	TC	TC
S08.UPA	302	WP_013671562.1	474	8.000000000000001e-223	1	302	165	466	63.7	PEPTIDASE	Peptidase
2.A.19.5.2	319	WP_013671567.1	307	8.09e-61	1	312	1	302	98.4	TC	TC
M20.UPC	483	WP_013671580.1	484	0.0	1	483	2	484	99.8	PEPTIDASE	Peptidase
GAF	133	WP_013671583.1	161	7.433168734244524e-06	36	129	61	150	0.706766917293233	STP	STP
9.B.111.1.5	909	WP_013671588.1	578	6.08e-100	36	452	54	502	77.7	TC	TC
Rhodanese	107	WP_013671596.1	128	8.192405056001865e-19	6	107	33	121	0.9532710280373832	STP	STP
9.B.158.1.1	273	WP_013671601.1	253	4.1e-61	26	267	6	248	96.0	TC	TC
8.A.46.1.1	551	WP_013671612.1	544	1.5000000000000001e-21	31	551	17	538	96.0	TC	TC
S1_19	1513	WP_013671614.1	1055	9.879999999999999e-230	488	1512	29	1055	97.3	SULFATLAS	Sulfatase
3.A.1.151.2	239	WP_013671619.1	302	6.14e-29	18	203	25	219	64.6	TC	TC
3.A.1.147.3	269	WP_013671622.1	222	8.5e-29	1	209	1	196	88.3	TC	TC
CbiA	128	WP_013671624.1	255	3.9001690059082724e-28	1	128	5	229	1.0	STP	STP
3.A.1.153.1	292	WP_013671626.1	273	7.23e-27	1	289	1	271	99.3	TC	TC
9.A.34.1.10	955	WP_013671629.1	1340	9.24e-11	689	792	1241	1337	7.2	TC	TC
M56.UPW	242	WP_013671635.1	480	2.3e-171	1	242	14	255	50.4	PEPTIDASE	Peptidase
3.D.12.1.1	283	WP_013671643.1	289	3.96e-53	1	257	3	275	94.5	TC	TC
3.D.12.1.1	365	WP_013671644.1	340	1.6e-69	30	355	3	336	98.2	TC	TC
1.A.23.4.5	415	WP_013671652.1	404	3.0699999999999996e-54	115	399	136	399	65.3	TC	TC
3.A.11.1.5	192	WP_013671657.1	205	8.57e-22	1	179	1	187	91.2	TC	TC
2.A.130.1.1	2316	WP_013671658.1	2517	0.0	7	2316	205	2517	91.9	TC	TC
S41.UNA	177	WP_013671660.1	344	5.7e-113	1	177	143	319	51.5	PEPTIDASE	Peptidase
S1_17	1162	WP_013671662.1	433	1.18e-63	617	995	36	418	88.5	SULFATLAS	Sulfatase
G05.UPW	169	WP_013671676.1	276	2.19e-59	2	161	95	254	58.0	PEPTIDASE	Peptidase
0041905	120	WP_013671680.1	359	5.242971363416608e-08	3	66	291	350	0.5333333333333333	TF	TF
1.A.33.1.2	638	WP_013671686.1	634	1.21e-237	1	635	1	634	100.0	TC	TC
5.A.1.1.3	530	WP_013671690.1	699	5.29e-57	95	528	238	689	64.7	TC	TC
AAA	132	WP_013671716.1	324	1.0015045508248257e-06	1	130	49	182	0.9848484848484848	STP	STP
9.B.325.1.1	546	WP_013671723.1	540	3.25e-200	1	528	1	530	98.1	TC	TC
8.A.192.1.4	374	WP_013671724.1	380	2.64e-65	1	362	1	359	94.5	TC	TC
S1_8	888	WP_013671728.1	349	1.39e-26	28	256	38	253	61.9	SULFATLAS	Sulfatase
8.A.46.1.1	551	WP_013671730.1	524	9.09e-76	1	550	1	524	100.0	TC	TC
1.B.14.6.1	1038	WP_013671731.1	989	2.45e-192	16	1038	4	989	99.7	TC	TC
S1_22	825	WP_013671742.1	372	2.02e-104	465	823	2	361	96.8	SULFATLAS	Sulfatase
NUDIX	131	WP_013671745.1	225	3.4173988593525375e-07	5	118	14	125	0.8702290076335878	STP	STP
S08.UPA	606	WP_013671750.1	791	0.0	1	601	116	716	76.0	PEPTIDASE	Peptidase
1.B.14.6.16	1036	WP_013671752.1	1102	2.2099999999999998e-67	2	1028	3	1094	99.1	TC	TC
2.A.1.53.5	478	WP_013671760.1	540	1.36e-16	46	422	11	489	88.7	TC	TC
2.A.9.3.10	533	WP_013671762.1	642	1.19e-20	243	510	261	561	46.9	TC	TC
C26.964	341	WP_013671763.1	536	4.61e-252	1	341	196	536	63.6	PEPTIDASE	Peptidase
S1_16	1018	WP_013671766.1	511	8.29e-142	522	1013	45	507	90.6	SULFATLAS	Sulfatase
8.A.9.1.2	685	WP_013671767.1	721	2.44e-08	123	362	7	323	44.0	TC	TC
S1_8	1162	WP_013671773.1	448	3.13e-11	340	661	49	402	79.0	SULFATLAS	Sulfatase
S1_9	1055	WP_013671774.1	662	0.0	407	1053	13	661	98.0	SULFATLAS	Sulfatase
S1_9	1055	WP_013671775.1	262	3.5900000000000004e-33	446	675	17	247	88.2	SULFATLAS	Sulfatase
2.A.6.2.46	474	WP_013671777.1	476	6.33e-45	49	458	54	474	88.4	TC	TC
3.A.1.132.3	339	WP_013671781.1	367	1.44e-53	86	328	94	345	68.7	TC	TC
9.B.393.1.3	186	WP_013671782.1	217	3.51e-08	1	33	1	33	15.2	TC	TC
S1_17	1158	WP_013671790.1	557	2.12e-17	728	863	377	512	24.4	SULFATLAS	Sulfatase
2.A.2.3.6	444	WP_013671800.1	472	7.46e-92	2	440	3	464	97.9	TC	TC
AAA	132	WP_013671809.1	406	6.138446390428602e-17	2	126	42	148	0.946969696969697	STP	STP
Aminotran_1_2	363	WP_013671824.1	397	6.896998135786629e-72	2	363	32	389	0.9972451790633609	STP	STP
2.C.1.4.2	271	WP_013671825.1	294	1.86e-45	1	271	1	294	100.0	TC	TC
TPR_1	34	WP_013671827.1	471	3.409281167419693e-07	3	34	431	462	0.9411764705882352	STP	STP
9.B.259.2.2	718	WP_013671835.1	1317	2.53e-13	479	702	812	1030	16.6	TC	TC
HTH_AraC	42	WP_013671835.1	1317	7.828473677301862e-05	6	41	1278	1314	0.8571428571428571	TF	TF
Y_Y_Y	66	WP_013671835.1	1317	1.159672610854416e-07	7	66	708	766	0.9090909090909092	STP	STP
HisKA	64	WP_013671835.1	1317	6.03080599875745e-14	2	62	821	885	0.953125	STP	STP
HATPase_c	111	WP_013671835.1	1317	1.5946118342255263e-16	4	110	936	1042	0.963963963963964	STP	STP
Response_reg	112	WP_013671835.1	1317	9.126824799751792e-22	2	111	1072	1181	0.9821428571428572	STP	STP
HTH_18	81	WP_013671835.1	1317	9.400610086692746e-18	1	80	1237	1315	0.9876543209876544	STP	STP
1.B.14.6.17	1041	WP_013671838.1	1029	1.77e-90	29	1041	32	1029	97.0	TC	TC
S1_15	1469	WP_013671839.1	806	1.08e-136	649	1461	33	798	95.0	SULFATLAS	Sulfatase
S1_22	825	WP_013671840.1	690	6.35e-80	450	822	295	688	57.1	SULFATLAS	Sulfatase
3.A.1.112.9	727	WP_013671844.1	736	1.31e-98	13	719	4	729	98.6	TC	TC
1.B.14.6.13	940	WP_013671851.1	1108	3.77e-136	9	940	102	1108	90.9	TC	TC
8.A.46.2.2	537	WP_013671852.1	605	4.19e-41	148	537	183	602	69.4	TC	TC
3.D.5.1.1	414	WP_013671858.1	383	1.25e-96	1	411	1	381	99.5	TC	TC
3.D.5.1.1	198	WP_013671860.1	208	1.44e-73	1	198	1	208	100.0	TC	TC
1.B.14.6.16	1036	WP_013671863.1	1102	4.84e-62	2	1028	3	1094	99.1	TC	TC
2.A.35.1.8	433	WP_013671868.1	427	5.629999999999999e-188	16	433	10	427	97.9	TC	TC
HATPase_c	111	WP_013671872.1	1193	4.812608970588345e-13	9	110	600	708	0.918918918918919	STP	STP
HTH_7	45	WP_013671873.1	217	5.047741744325911e-07	6	42	160	194	0.8222222222222222	STP	STP
G05.UPW	164	WP_013671878.1	280	2.29e-112	1	164	58	221	58.6	PEPTIDASE	Peptidase
S1_2	993	WP_013671883.1	242	1.16e-12	7	199	2	193	79.3	SULFATLAS	Sulfatase
2.A.7.33.3	123	WP_013671892.1	117	2.01e-07	14	122	13	117	89.7	TC	TC
S09.UPW	268	WP_013671899.1	290	3.1300000000000003e-35	51	266	46	261	74.5	PEPTIDASE	Peptidase
2.A.6.8.3	1226	WP_013671901.1	1174	4.35e-141	21	1152	23	1147	95.8	TC	TC
4.C.1.1.19	1728	WP_013671903.1	441	1.79e-08	743	1086	99	428	74.8	TC	TC
M06.UPW	234	WP_013671905.1	599	1.69e-171	1	234	130	363	39.1	PEPTIDASE	Peptidase
Sigma70_r2	71	WP_013671909.1	188	4.468408561645521e-15	1	69	27	95	0.971830985915493	STP	STP
Sigma70_r4_2	54	WP_013671909.1	188	1.9611338819951832e-14	3	52	123	172	0.925925925925926	STP	STP
2.A.1.25.6	433	WP_013671912.1	422	7.899999999999999e-160	1	429	1	421	99.8	TC	TC
