system number	system name	functional unit name	organism	model_GF	context_GF	partition	completeness	strict	extended	split
45	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS04010, J5A64_RS04025, J5A64_RS04030, KZO55_RS13025	J5A64_RS04005, J5A64_RS04015, J5A64_RS04020, J5A64_RS05335	persistent	0.825	1	0	41
46	tp-only	PUL	GCF_000191765.1, GCF_000421205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128185.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905373395.1	KZO69_RS11870, KZO69_RS11885, PGY10_RS01390, PGY10_RS01415	KZO55_RS11740, KZO69_RS01690, PGY10_RS01400, RDR26_RS01050, RDR26_RS01060	shell	0.5897435897435896	0	4	20
47	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS00635, J5A64_RS00655, J5A64_RS00660, J5A64_RS00665	J5A64_RS00630, J5A64_RS00645, PGY10_RS07910, QDH51_RS08660	persistent	1.0	0	0	40
48	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS05820, J5A64_RS05845, J5A64_RS05850, KZY62_RS05505	J5A64_RS05815, J5A64_RS05825, J5A64_RS05835, J5A64_RS05855	persistent	1.0	0	0	43
49	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS09300, J5A64_RS09310, J5A64_RS09320, PGY10_RS06565	J5A64_RS09295, J5A64_RS09315, PGY10_RS06585	persistent	1.0	0	20	0
50	tp-only	PUL	GCF_018128205.1, GCF_019375675.1, GCF_019375725.1, GCF_019391855.1	J5A64_RS09375, KZO55_RS06095, KZY62_RS12720	J5A64_RS09370, KZO69_RS05765	persistent|accessory	0.8	0	2	4
51	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_018128165.1, GCF_018128185.1, GCF_018141825.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_900454835.1, GCF_902483045.1	DYJ25_RS07820, KZO48_RS10975, KZY62_RS10715	DYJ25_RS07825, HMPREF2139_RS11485, KZO48_RS10970	shell	0.5512820512820513	1	1	33
52	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS04930, J5A64_RS04940, PGY10_RS00995	J5A64_RS04935, J5A64_RS04945, J5A64_RS04955, PGY10_RS00970	persistent	1.0	0	20	0
53	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS02420, J5A64_RS02425, J5A64_RS02435	J5A64_RS02430, J5A64_RS02440, PGY10_RS08980	persistent	1.0	0	20	0
54	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS08930, J5A64_RS08935, J5A64_RS08945	J5A64_RS08950, PGY10_RS06200	persistent	0.9800000000000001	0	19	2
55	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	HMPREF9303_RS08295, J5A64_RS11665, J5A64_RS11685	J5A64_RS11675, J5A64_RS11690, KZY62_RS05980, PGY10_RS02010	persistent	1.0	0	0	40
56	tp-only	PUL	GCF_015262675.1, GCF_937990705.1	HXN27_RS09235, HXN27_RS09245, QDP66_RS03380	HXN27_RS09230, QDP66_RS03375, QDP66_RS03385	cloud	0.75	1	1	0
57	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS05100, J5A64_RS05105, J5A64_RS05120	J5A64_RS05095, J5A64_RS05110, J5A64_RS05115, J5A64_RS05125	persistent	0.9928571428571429	0	0	40
58	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS03430, PGY10_RS09760, PGY10_RS09770	J5A64_RS03440, PGY10_RS09750	persistent	0.99	0	20	0
59	tp-only	PUL	GCF_000421205.1, GCF_900454835.1	DYH27_RS12075, DYH27_RS12090, K335_RS0103915	DYH27_RS12080, DYH27_RS12085, K335_RS0103885, K335_RS0103910, K335_RS0103920	cloud	1.0	0	0	4
60	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS04260, J5A64_RS04265, KZY62_RS04260	J5A64_RS04275, KZY62_RS04245	persistent	1.0	19	0	0
61	tp-only	PUL	GCF_018128185.1	J4855_RS02595, J4855_RS02600, J4855_RS02615	J4855_RS02605, J4855_RS02610, J4855_RS02620, KZO69_RS07425	cloud	1.0	0	0	2
62	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS04480, J5A64_RS04495, J5A64_RS04500	J5A64_RS04475, J5A64_RS04490, J5A64_RS04505, RDR26_RS05315	persistent	0.9857142857142858	0	0	40
63	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_018128165.1, GCF_018128185.1, GCF_018141825.1, GCF_019375725.1, GCF_019391855.1, GCF_900454835.1, GCF_902483045.1	DYJ25_RS07820, J5A64_RS06480, KZY62_RS10715	HMPREF2139_RS11485, J4860_RS04520, K335_RS0110945	shell	0.7916666666666666	1	1	29
64	tp-only	PUL	GCF_000421205.1, GCF_000759205.1, GCF_018141825.1, GCF_900454835.1	J5A64_RS10745, K335_RS0107050, KZO48_RS01710	J5A64_RS10740, J5A64_RS10755, J5A64_RS10760, J5A64_RS10770	persistent|accessory	1.0	0	0	8
65	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS01445, J5A64_RS01450, PGY10_RS07450	J5A64_RS01430, J5A64_RS01440	persistent	1.0	0	20	0
66	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS01235, J5A64_RS01240, J5A64_RS01250	J5A64_RS01230, J5A64_RS01245, QDH26_RS03740	persistent	1.0	0	20	0
67	tp-only	PUL	GCF_000191765.1, GCF_019375675.1, GCF_027682715.1	HMPREF9303_RS07580, KZO48_RS09375, PGY10_RS05290	KZO48_RS09370, PGY10_RS05275, PGY10_RS05285, PGY10_RS05295	cloud	0.9047619047619048	0	2	3
68	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS02015, J5A64_RS02030	HMPREF9303_RS09795, J5A64_RS02010, J5A64_RS02020, J5A64_RS02035	persistent	1.0	0	0	40
69	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS03570, PGY10_RS09910	J5A64_RS03575, J5A64_RS03580, J5A64_RS03590, PGY10_RS09890	persistent	0.9912280701754386	0	0	38
70	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	PGY10_RS08860, PGY10_RS08865	J5A64_RS02525, J5A64_RS02540	persistent	1.0	20	0	0
71	tp-only	PUL	GCF_015262675.1	HXN27_RS09380, HXN27_RS09385	HXN27_RS09375, HXN27_RS09390	cloud	1.0	1	0	0
72	tp-only	PUL	GCF_019375675.1, GCF_019375725.1	KZO55_RS07230, KZY62_RS10715	HMPREF2139_RS11470, HMPREF2139_RS11485, KZO55_RS07235	accessory	1.0	0	0	5
73	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS03915, PGY10_RS10985	J5A64_RS03910, J5A64_RS03920, KZY62_RS03890	persistent	1.0	0	19	2
74	tp-only	PUL	GCF_000191765.1, GCF_000759205.1	HMPREF2139_RS13230, J5A64_RS09375	J5A64_RS09370, KZY62_RS03270	persistent|accessory	1.0	0	1	2
76	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS09200, J5A64_RS09215	J5A64_RS09205, J5A64_RS09210, J5A64_RS09220, KZO69_RS05575	persistent	1.0	0	0	40
77	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS11130, J5A64_RS11145	J5A64_RS11135, J5A64_RS11140, J5A64_RS11150, PGY10_RS11970	persistent	0.9916666666666666	0	0	40
78	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS01075, J5A64_RS01085	J5A64_RS01070, J5A64_RS01080, J5A64_RS01090	persistent	0.9800000000000001	0	18	4
79	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018141825.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905373395.1	J4860_RS09235, J5A64_RS10405	J5A64_RS10390, J5A64_RS10410, PGY10_RS02960	persistent	0.9866666666666667	0	15	0
80	tp-only	PUL	GCF_000191765.1	HMPREF9303_RS11970, KZY62_RS07885	KZY62_RS07880, PGY10_RS10515, RDR26_RS04980	accessory	1.0	0	0	2
81	tp-only	PUL	GCF_902483045.1	RDR26_RS03550, RDR26_RS03560	K335_RS0103955, RDR26_RS03555, RDR26_RS03565	cloud	1.0	0	1	0
82	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS04205, PGY10_RS00230	J5A64_RS04200, J5A64_RS04215	persistent	1.0	20	0	0
83	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS01390, J5A64_RS01400	J5A64_RS01395, PGY10_RS07420	persistent	1.0	0	20	0
84	tp-only	PUL	GCF_018128205.1, GCF_019391855.1	J4866_RS11160, J5A64_RS09375	J4866_RS11155, J4866_RS11170, J5A64_RS09370, KZY62_RS09925	persistent|accessory	1.0	0	0	4
