system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		PGY10_RS09795		NZ_JAQCZE010000012.1	35439	36779	-	False	split	trehalase family glycosidase
17	tp-only	PUL	1	J5A64_RS03475	persistent			PGY10_RS09800		NZ_JAQCZE010000012.1	36792	37625	-	False	split	DUF4886 domain-containing protein
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		PGY10_RS09805		NZ_JAQCZE010000012.1	37701	39083	-	False	split	alpha-L-fucosidase
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		PGY10_RS09810		NZ_JAQCZE010000012.1	39125	41656	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			PGY10_RS09815		NZ_JAQCZE010000012.1	41713	43125	-	False	split	DUF4832 domain-containing protein
17	tp-only	PUL	2	PGY10_RS09820	persistent			PGY10_RS09820		NZ_JAQCZE010000012.1	43272	44642	-	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		PGY10_RS09825		NZ_JAQCZE010000012.1	44659	46386	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		PGY10_RS09830		NZ_JAQCZE010000012.1	46485	49832	-	False	split	TonB-dependent receptor
17	tp-only	PUL	2	PGY10_RS09835	persistent			PGY10_RS09835		NZ_JAQCZE010000012.1	50027	51244	-	False	split	FecR domain-containing protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		PGY10_RS09840		NZ_JAQCZE010000012.1	52081	53805	-	False	split	alpha-amylase family glycosyl hydrolase
17	tp-only	PUL	2	J5A64_RS03520	persistent			PGY10_RS09845		NZ_JAQCZE010000012.1	54417	54977	+	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		PGY10_RS09850		NZ_JAQCZE010000012.1	55110	57821	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	3	PGY10_RS09860	persistent			PGY10_RS09860		NZ_JAQCZE010000012.1	58823	59905	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	3	J5A64_RS03540	persistent	TC		PGY10_RS09865		NZ_JAQCZE010000012.1	59931	60848	-	False	split	YitT family protein
22	tp-only	PUL	2	J5A64_RS07960	persistent			PGY10_RS05020		NZ_JAQCZE010000004.1	110877	112865	+	False	split	glucosamine-6-phosphate deaminase
22	tp-only	PUL	2	J5A64_RS07955	persistent	CAZyme		PGY10_RS05025		NZ_JAQCZE010000004.1	112889	114235	+	False	split	sialidase family protein
22	tp-only	PUL	4	KZO69_RS12015	persistent			PGY10_RS05050		NZ_JAQCZE010000004.1	116274	117347	+	False	split	AAA family ATPase
22	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		PGY10_RS05055		NZ_JAQCZE010000004.1	117465	119012	-	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	4	J5A64_RS07920	persistent			PGY10_RS05060		NZ_JAQCZE010000004.1	119659	121383	+	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	1	J5A64_RS07915	persistent			PGY10_RS05065		NZ_JAQCZE010000004.1	121495	122382	+	False	split	ACP S-malonyltransferase
22	tp-only	PUL	1	J5A64_RS07910	persistent	CAZyme		PGY10_RS05070		NZ_JAQCZE010000004.1	122542	124707	+	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		PGY10_RS05075		NZ_JAQCZE010000004.1	125109	126644	-	False	split	alpha-L-fucosidase
22	tp-only	PUL	3	J5A64_RS07890	persistent			PGY10_RS05350		NZ_JAQCZE010000004.1	181139	182749	+	False	split	CTP synthase
22	tp-only	PUL	3	PGY10_RS05355	persistent	TC		PGY10_RS05355		NZ_JAQCZE010000004.1	182750	184678	+	False	split	membrane protein insertase YidC
22	tp-only	PUL	3	PGY10_RS05360	persistent	CAZyme		PGY10_RS05360		NZ_JAQCZE010000004.1	184681	186837	+	False	split	S9 family peptidase
22	tp-only	PUL	3	J5A64_RS07875	persistent	TC		PGY10_RS05365		NZ_JAQCZE010000004.1	186997	188619	+	False	split	MFS transporter
23	tp-only	PUL	1	KZY62_RS03375	shell			PGY10_RS04640		NZ_JAQCZE010000004.1	16176	18767	+	False	strict	lantibiotic ABC transporter
27	tp-only	PUL	1	J5A64_RS02185	persistent			PGY10_RS06135		NZ_JAQCZE010000005.1	194690	196033	-	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		PGY10_RS06140		NZ_JAQCZE010000005.1	196143	196901	-	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02195	persistent			PGY10_RS06145		NZ_JAQCZE010000005.1	196914	197318	-	False	split	hypothetical protein
27	tp-only	PUL	2	J5A64_RS02200	persistent			PGY10_RS06150		NZ_JAQCZE010000005.1	197337	198782	-	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		PGY10_RS06155		NZ_JAQCZE010000005.1	198915	201761	-	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02210	persistent			PGY10_RS06160		NZ_JAQCZE010000005.1	201897	203162	-	False	split	transcription termination factor NusA
27	tp-only	PUL	3	J5A64_RS02215	persistent			PGY10_RS06165		NZ_JAQCZE010000005.1	203167	203634	-	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		PGY10_RS06170		NZ_JAQCZE010000005.1	204165	205913	-	False	split	S41 family peptidase
28	tp-only	PUL	1	RDR26_RS00475	persistent			PGY10_RS11140		NZ_JAQCZE010000016.1	16651	17733	-	False	split	hypothetical protein
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		PGY10_RS11145		NZ_JAQCZE010000016.1	17889	19073	+	False	split	AAA family ATPase
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		PGY10_RS11150		NZ_JAQCZE010000016.1	19120	22695	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		PGY10_RS11155		NZ_JAQCZE010000016.1	23151	24023	-	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06060	persistent			PGY10_RS11160		NZ_JAQCZE010000016.1	24207	25478	+	False	split	TolC family protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			PGY10_RS11165		NZ_JAQCZE010000016.1	25493	26509	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		PGY10_RS11170		NZ_JAQCZE010000016.1	26519	27979	+	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		PGY10_RS11175		NZ_JAQCZE010000016.1	28002	29060	+	False	split	ABC transporter permease
28	tp-only	PUL	2	PGY10_RS11180	persistent			PGY10_RS11180		NZ_JAQCZE010000016.1	29068	30153	+	False	split	ABC transporter permease
28	tp-only	PUL	3	J5A64_RS06085	persistent			PGY10_RS11185		NZ_JAQCZE010000016.1	30577	30960	-	False	split	hypothetical protein
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		PGY10_RS11190		NZ_JAQCZE010000016.1	31189	32469	+	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06095	persistent			PGY10_RS11195		NZ_JAQCZE010000016.1	32911	34890	+	False	split	TonB-dependent receptor
29	tp-only	PUL	3	J5A64_RS10620	persistent			PGY10_RS02775		NZ_JAQCZE010000002.1	210064	210738	-	False	split	3'-5' exonuclease
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		PGY10_RS02780		NZ_JAQCZE010000002.1	210844	213306	+	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10610	persistent			PGY10_RS02785		NZ_JAQCZE010000002.1	213421	214035	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	4	J5A64_RS10605	persistent			PGY10_RS02790		NZ_JAQCZE010000002.1	214036	215535	+	False	split	DUF5687 family protein
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		PGY10_RS02795		NZ_JAQCZE010000002.1	216527	218476	+	False	split	threonine--tRNA ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			PGY10_RS02800		NZ_JAQCZE010000002.1	218743	219087	-	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	2	J5A64_RS10555	persistent			PGY10_RS02805		NZ_JAQCZE010000002.1	219089	219946	-	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		PGY10_RS02810		NZ_JAQCZE010000002.1	220116	220925	+	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10545	persistent			PGY10_RS02815		NZ_JAQCZE010000002.1	221011	222456	+	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10540	persistent			PGY10_RS02820		NZ_JAQCZE010000002.1	222446	222577	+	False	split	hypothetical protein
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		PGY10_RS02825		NZ_JAQCZE010000002.1	222720	225269	+	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		PGY10_RS02830		NZ_JAQCZE010000002.1	225450	227195	-	False	split	phospho-sugar mutase
29	tp-only	PUL	1	J5A64_RS10525	persistent			PGY10_RS02835		NZ_JAQCZE010000002.1	227383	227733	+	False	split	DUF4491 family protein
29	tp-only	PUL	5	J5A64_RS10520	persistent			PGY10_RS02840		NZ_JAQCZE010000002.1	227892	228278	-	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		PGY10_RS02845		NZ_JAQCZE010000002.1	228652	230409	+	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10510	persistent			PGY10_RS02850		NZ_JAQCZE010000002.1	230585	230872	+	False	split	winged helix-turn-helix domain-containing protein
30	tp-only	PUL	1	J5A64_RS08130	persistent			PGY10_RS04845		NZ_JAQCZE010000004.1	70995	71087	+	False	split	smalltalk protein
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		PGY10_RS04850		NZ_JAQCZE010000004.1	71875	72765	-	False	split	AraC family transcriptional regulator
30	tp-only	PUL	1	QDH26_RS08260	persistent			PGY10_RS04855		NZ_JAQCZE010000004.1	72889	74118	-	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		PGY10_RS04860		NZ_JAQCZE010000004.1	74147	75565	-	False	split	MFS transporter
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		PGY10_RS04865		NZ_JAQCZE010000004.1	75562	76725	-	False	split	glycosidase
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		PGY10_RS04870		NZ_JAQCZE010000004.1	76736	77857	-	False	split	glycosyl hydrolase
30	tp-only	PUL	2	PGY10_RS04890	persistent			PGY10_RS04890		NZ_JAQCZE010000004.1	81537	82136	+	False	split	DUF3226 domain-containing protein
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		PGY10_RS04895		NZ_JAQCZE010000004.1	82437	84233	-	False	split	glycosyl hydrolase
31	tp-only	PUL	2	J5A64_RS02795	persistent			PGY10_RS11785		NZ_JAQCZE010000022.1	2546	3448	-	False	split	M48 family metallopeptidase
31	tp-only	PUL	3	KZO55_RS07095	persistent	TF		PGY10_RS08680		NZ_JAQCZE010000010.1	2650	3600	+	False	split	helix-turn-helix domain-containing protein
31	tp-only	PUL	1	J5A64_RS02800	persistent			PGY10_RS11790		NZ_JAQCZE010000022.1	3567	4613	-	False	split	Rid family hydrolase
31	tp-only	PUL	3	J5A64_RS02760	persistent			PGY10_RS08685		NZ_JAQCZE010000010.1	3814	4377	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		PGY10_RS11795		NZ_JAQCZE010000022.1	5114	5842	-	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		PGY10_RS11800		NZ_JAQCZE010000022.1	5968	6948	-	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02815	persistent			PGY10_RS11805		NZ_JAQCZE010000022.1	7112	8014	+	False	split	DUF3298 and DUF4163 domain-containing protein
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		PGY10_RS11780		NZ_JAQCZE010000022.1	754	1956	+	False	split	esterase
33	tp-only	PUL	3	PGY10_RS04105	persistent			PGY10_RS04105		NZ_JAQCZE010000003.1	155837	158131	+	False	split	RelA/SpoT family protein
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		PGY10_RS04110		NZ_JAQCZE010000003.1	158747	159415	-	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	3	HXN27_RS04555	persistent			PGY10_RS04115		NZ_JAQCZE010000003.1	159412	160326	-	False	split	15'-monooxygenase, beta-carotene 15
33	tp-only	PUL	1	PGY10_RS04120	persistent			PGY10_RS04120		NZ_JAQCZE010000003.1	160423	161199	-	False	split	ABC transporter permease
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		PGY10_RS04125		NZ_JAQCZE010000003.1	161206	162030	-	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04130	persistent			PGY10_RS04130		NZ_JAQCZE010000003.1	162189	163949	-	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	2	RDR26_RS03860	persistent			PGY10_RS04135		NZ_JAQCZE010000003.1	164256	165734	-	False	split	AAA family ATPase
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		PGY10_RS04140		NZ_JAQCZE010000003.1	166144	169311	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		PGY10_RS04145		NZ_JAQCZE010000003.1	169484	172219	+	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		PGY10_RS04150		NZ_JAQCZE010000003.1	172252	173886	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	PGY10_RS04155	persistent			PGY10_RS04155		NZ_JAQCZE010000003.1	173895	175091	+	False	split	metallophosphoesterase
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		PGY10_RS00045		NZ_JAQCZE010000001.1	10096	12618	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		PGY10_RS00050		NZ_JAQCZE010000001.1	12670	13551	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		PGY10_RS00055		NZ_JAQCZE010000001.1	13636	15048	-	False	split	undecaprenyl-phosphate glucose phosphotransferase
34	tp-only	PUL	1	J5A64_RS04040	persistent			PGY10_RS00060		NZ_JAQCZE010000001.1	15215	15847	+	False	split	hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			PGY10_RS00025		NZ_JAQCZE010000001.1	4515	5903	+	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		PGY10_RS00030		NZ_JAQCZE010000001.1	6072	8000	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			PGY10_RS00035		NZ_JAQCZE010000001.1	8032	9159	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			PGY10_RS00040		NZ_JAQCZE010000001.1	9654	10079	-	False	split, split	hypothetical protein, hypothetical protein
35	tp-only	PUL	1	PGY10_RS02630	persistent	TC		PGY10_RS02630		NZ_JAQCZE010000002.1	174741	176399	-	False	split	hemin receptor
35	tp-only	PUL	1	QDH26_RS02050	persistent			PGY10_RS02635		NZ_JAQCZE010000002.1	176438	177499	-	False	split	hypothetical protein
35	tp-only	PUL	3	J5A64_RS10755	persistent			PGY10_RS02640		NZ_JAQCZE010000002.1	177680	178546	+	False	split	50S ribosomal protein L11 methyltransferase
35	tp-only	PUL	3	KZO48_RS01710	persistent	CAZyme		PGY10_RS02645		NZ_JAQCZE010000002.1	178455	179285	-	False	split	GH25 family lysozyme
35	tp-only	PUL	3	J5A64_RS10745	persistent	CAZyme		PGY10_RS02650		NZ_JAQCZE010000002.1	179791	181434	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
35	tp-only	PUL	3	J5A64_RS10740	persistent			PGY10_RS02655		NZ_JAQCZE010000002.1	181770	182042	+	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS05875	persistent			PGY10_RS01870		NZ_JAQCZE010000001.1	455128	455268	-	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS05880	persistent	TC		PGY10_RS01875		NZ_JAQCZE010000001.1	455303	455977	-	False	split	MgtC/SapB family protein
35	tp-only	PUL	2	PGY10_RS01880	persistent			PGY10_RS01880		NZ_JAQCZE010000001.1	456150	456701	+	False	split	sugar O-acetyltransferase
36	tp-only	PUL	2	J5A64_RS08480	persistent			PGY10_RS08545		NZ_JAQCZE010000009.1	100716	101405	-	False	split	(d)CMP kinase
36	tp-only	PUL	1	KZY62_RS03545	persistent			PGY10_RS08550		NZ_JAQCZE010000009.1	101444	102808	-	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		PGY10_RS08555		NZ_JAQCZE010000009.1	102874	103581	-	False	split	GH25 family lysozyme
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		PGY10_RS08560		NZ_JAQCZE010000009.1	103747	105477	-	False	split	GH25 family lysozyme
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		PGY10_RS08565		NZ_JAQCZE010000009.1	106142	108622	+	False	split	ferrous iron transport protein B
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		PGY10_RS08570		NZ_JAQCZE010000009.1	108951	112259	+	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	J5A64_RS08450	persistent			PGY10_RS08575		NZ_JAQCZE010000009.1	112291	113853	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
36	tp-only	PUL	2	PGY10_RS08535	persistent			PGY10_RS08535		NZ_JAQCZE010000009.1	98391	99206	-	False	split	hypothetical protein
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		PGY10_RS08540		NZ_JAQCZE010000009.1	99310	100593	-	False	split	Na+/H+ antiporter NhaC family protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			PGY10_RS10750		NZ_JAQCZE010000014.1	55702	56688	-	False	extended	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		PGY10_RS10755		NZ_JAQCZE010000014.1	56709	58067	-	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00185	persistent			PGY10_RS10760		NZ_JAQCZE010000014.1	58099	59244	-	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		PGY10_RS10765		NZ_JAQCZE010000014.1	59251	60288	-	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		PGY10_RS10770		NZ_JAQCZE010000014.1	60315	61874	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		PGY10_RS10775		NZ_JAQCZE010000014.1	61884	65075	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			PGY10_RS10780		NZ_JAQCZE010000014.1	65596	66303	-	False	extended	ComF family protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			PGY10_RS09070		NZ_JAQCZE010000010.1	104695	105888	-	False	split	SGNH/GDSL hydrolase family protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		PGY10_RS09075		NZ_JAQCZE010000010.1	106062	107036	-	False	split	WYL domain-containing protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			PGY10_RS09080		NZ_JAQCZE010000010.1	107160	107915	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02315	persistent			PGY10_RS09085		NZ_JAQCZE010000010.1	107945	109612	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		PGY10_RS09090		NZ_JAQCZE010000010.1	109633	112908	-	False	split	TonB-dependent receptor
41	tp-only	PUL	2	J5A64_RS02305	persistent			PGY10_RS09095		NZ_JAQCZE010000010.1	113532	113969	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		PGY10_RS09100		NZ_JAQCZE010000010.1	114132	114911	-	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		PGY10_RS09105		NZ_JAQCZE010000010.1	114908	116179	-	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			PGY10_RS09110		NZ_JAQCZE010000010.1	116545	118131	-	False	split	hypothetical protein
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		PGY10_RS11645		NZ_JAQCZE010000019.1	11991	14255	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		PGY10_RS11650		NZ_JAQCZE010000019.1	14296	15066	-	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		PGY10_RS11655		NZ_JAQCZE010000019.1	15101	17722	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	PGY10_RS11660	persistent			PGY10_RS11660		NZ_JAQCZE010000019.1	18055	19044	-	False	strict	hypothetical protein
43	tp-only	PUL	1	J5A64_RS07715	persistent			PGY10_RS11635		NZ_JAQCZE010000019.1	6730	8490	-	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		PGY10_RS11640		NZ_JAQCZE010000019.1	8509	11703	-	False	strict	TonB-dependent receptor
44	tp-only	PUL	3	KZY62_RS02015	persistent			PGY10_RS04050		NZ_JAQCZE010000003.1	142815	146837	+	False	split	DEAD/DEAH box helicase
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		PGY10_RS04055		NZ_JAQCZE010000003.1	146973	147335	-	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	J5A64_RS07090	persistent			PGY10_RS04060		NZ_JAQCZE010000003.1	147341	148144	-	False	split	hypothetical protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			PGY10_RS04065		NZ_JAQCZE010000003.1	148164	148892	-	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		PGY10_RS04070		NZ_JAQCZE010000003.1	148912	149733	-	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		PGY10_RS04075		NZ_JAQCZE010000003.1	150612	151772	-	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07070	persistent			PGY10_RS04080		NZ_JAQCZE010000003.1	151785	152558	-	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	2	J5A64_RS07065	persistent			PGY10_RS04085		NZ_JAQCZE010000003.1	152673	153440	+	False	split	AAA family ATPase
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		PGY10_RS04090		NZ_JAQCZE010000003.1	153592	154497	+	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	PGY10_RS04095	persistent			PGY10_RS04095		NZ_JAQCZE010000003.1	154715	155494	+	False	split	DUF5683 domain-containing protein
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		PGY10_RS07905		NZ_JAQCZE010000008.1	100978	102723	+	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	PGY10_RS07910	persistent			PGY10_RS07910		NZ_JAQCZE010000008.1	103269	104828	-	False	split	alkyl hydroperoxide reductase subunit F
47	tp-only	PUL	2	J5A64_RS00630	persistent			PGY10_RS07870		NZ_JAQCZE010000008.1	86968	89043	-	False	split	outer membrane beta-barrel protein
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		PGY10_RS07875		NZ_JAQCZE010000008.1	89317	90630	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00645	persistent			PGY10_RS07885		NZ_JAQCZE010000008.1	91493	94309	-	False	split	M16 family metallopeptidase
47	tp-only	PUL	1	QDH51_RS08660	persistent			PGY10_RS07890		NZ_JAQCZE010000008.1	94926	95516	+	False	split	hypothetical protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		PGY10_RS07895		NZ_JAQCZE010000008.1	96054	99041	+	False	split	TonB-dependent receptor
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		PGY10_RS07900		NZ_JAQCZE010000008.1	99072	100796	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
48	tp-only	PUL	1	J5A64_RS05815	persistent			PGY10_RS01810		NZ_JAQCZE010000001.1	439841	440818	+	False	split	endonuclease/exonuclease/phosphatase family protein
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		PGY10_RS01815		NZ_JAQCZE010000001.1	441031	441456	-	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05825	persistent			PGY10_RS01820		NZ_JAQCZE010000001.1	441732	442760	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
48	tp-only	PUL	2	J5A64_RS05835	persistent			PGY10_RS01830		NZ_JAQCZE010000001.1	443834	444772	+	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		PGY10_RS01835		NZ_JAQCZE010000001.1	445303	447246	+	False	split	glycogen debranching enzyme N-terminal domain-containing protein
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		PGY10_RS01840		NZ_JAQCZE010000001.1	447262	448530	+	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		PGY10_RS01845		NZ_JAQCZE010000001.1	448582	450027	+	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	2	J5A64_RS05855	persistent			PGY10_RS01850		NZ_JAQCZE010000001.1	450615	450815	+	False	split	hypothetical protein
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		PGY10_RS06570		NZ_JAQCZE010000006.1	100428	102215	-	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	J5A64_RS09315	persistent			PGY10_RS06575		NZ_JAQCZE010000006.1	102239	102838	-	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		PGY10_RS06580		NZ_JAQCZE010000006.1	103013	103996	+	False	extended	Gfo/Idh/MocA family oxidoreductase
