system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
16, 25	tp-only	PUL	1, 3	KZY62_RS02755	shell			HXN27_RS00215		NZ_JABZSK010000001.1	45068	45769	-	False	split, split	LicD family protein, LicD family protein
16, 25	tp-only	PUL	1, 3	K335_RS0102125	shell	CAZyme, CAZyme		HXN27_RS00220		NZ_JABZSK010000001.1	45793	46719	-	False	split, split	hemolysin hemolytic protein, hemolysin hemolytic protein
17	tp-only	PUL	1	J5A64_RS03540	persistent	TC		HXN27_RS02820		NZ_JABZSK010000007.1	34727	35644	+	False	split	YitT family protein
17	tp-only	PUL	1	PGY10_RS09860	persistent			HXN27_RS02825		NZ_JABZSK010000007.1	35670	36752	+	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		HXN27_RS02835		NZ_JABZSK010000007.1	37753	40464	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	2	J5A64_RS03520	persistent			HXN27_RS02840		NZ_JABZSK010000007.1	40600	41160	-	False	split	hypothetical protein
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		HXN27_RS07680		NZ_JABZSK010000032.1	10719	12254	-	False	split	alpha-L-fucosidase
22	tp-only	PUL	1	J5A64_RS07900	persistent			HXN27_RS07685		NZ_JABZSK010000032.1	12573	14111	+	False	split	ATP-binding protein
22	tp-only	PUL	2	J5A64_RS07890	persistent			HXN27_RS07690		NZ_JABZSK010000032.1	14559	16169	+	False	split	CTP synthase
22	tp-only	PUL	2	PGY10_RS05355	persistent	TC		HXN27_RS07695		NZ_JABZSK010000032.1	16170	18098	+	False	split	membrane protein insertase YidC
22	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		HXN27_RS07700		NZ_JABZSK010000032.1	18101	20257	+	False	split	S9 family peptidase
22	tp-only	PUL	3	KZO69_RS12015	persistent			HXN27_RS07655		NZ_JABZSK010000032.1	1885	2958	+	False	split	AAA family ATPase
22	tp-only	PUL	2	J5A64_RS07875	persistent	TC		HXN27_RS07705		NZ_JABZSK010000032.1	20417	22039	+	False	split	MFS transporter
22	tp-only	PUL	2	J5A64_RS07955	persistent	CAZyme		HXN27_RS07710		NZ_JABZSK010000032.1	22535	23881	-	False	split	sialidase family protein
22	tp-only	PUL	2	J5A64_RS07960	persistent			HXN27_RS07715		NZ_JABZSK010000032.1	23905	25893	-	False	split	glucosamine-6-phosphate deaminase
22	tp-only	PUL	3	PGY10_RS05055	persistent	CAZyme		HXN27_RS07660		NZ_JABZSK010000032.1	3075	4622	-	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	3	J5A64_RS07920	persistent			HXN27_RS07665		NZ_JABZSK010000032.1	5269	6993	+	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	1	J5A64_RS07915	persistent			HXN27_RS07670		NZ_JABZSK010000032.1	7105	7992	+	False	split	ACP S-malonyltransferase
22	tp-only	PUL	1	J5A64_RS07910	persistent	CAZyme		HXN27_RS07675		NZ_JABZSK010000032.1	8152	10317	+	False	split	alpha-amylase family glycosyl hydrolase
23	tp-only	PUL	2	J4860_RS11295	shell			HXN27_RS04870		NZ_JABZSK010000014.1	21633	21857	-	False	split	hypothetical protein
27	tp-only	PUL	1	J5A64_RS02185	persistent			HXN27_RS04505		NZ_JABZSK010000012.1	55266	56609	-	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		HXN27_RS04510		NZ_JABZSK010000012.1	56719	57477	-	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02195	persistent			HXN27_RS04515		NZ_JABZSK010000012.1	57490	57894	-	False	split	hypothetical protein
27	tp-only	PUL	2	J5A64_RS02200	persistent			HXN27_RS04520		NZ_JABZSK010000012.1	57913	59358	-	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		HXN27_RS04525		NZ_JABZSK010000012.1	59491	62337	-	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02210	persistent			HXN27_RS04530		NZ_JABZSK010000012.1	62473	63738	-	False	split	transcription termination factor NusA
27	tp-only	PUL	3	J5A64_RS02215	persistent			HXN27_RS04535		NZ_JABZSK010000012.1	63743	64210	-	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		HXN27_RS04540		NZ_JABZSK010000012.1	64741	66489	-	False	split	S41 family peptidase
28	tp-only	PUL	3	J5A64_RS06085	persistent			HXN27_RS05260		NZ_JABZSK010000016.1	11453	11836	-	False	split	hypothetical protein
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		HXN27_RS05265		NZ_JABZSK010000016.1	12064	13344	+	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06095	persistent			HXN27_RS05270		NZ_JABZSK010000016.1	13785	15764	+	False	split	TonB-dependent receptor
28	tp-only	PUL	4	RDR26_RS00475	persistent			HXN27_RS09105		NZ_JABZSK010000046.1	15096	16178	-	False	split	hypothetical protein
28	tp-only	PUL	4	J5A64_RS06045	persistent	TF		HXN27_RS09110		NZ_JABZSK010000046.1	16334	17518	+	False	split	AAA family ATPase
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		HXN27_RS05225		NZ_JABZSK010000016.1	3	3569	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		HXN27_RS05230		NZ_JABZSK010000016.1	4025	4897	-	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06060	persistent			HXN27_RS05235		NZ_JABZSK010000016.1	5081	6352	+	False	split	TolC family protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			HXN27_RS05240		NZ_JABZSK010000016.1	6367	7383	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		HXN27_RS05245		NZ_JABZSK010000016.1	7393	8853	+	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		HXN27_RS05250		NZ_JABZSK010000016.1	8876	9934	+	False	split	ABC transporter permease
28	tp-only	PUL	2	PGY10_RS11180	persistent			HXN27_RS05255		NZ_JABZSK010000016.1	9942	11027	+	False	split	ABC transporter permease
29	tp-only	PUL	5	J5A64_RS10510	persistent			HXN27_RS01595		NZ_JABZSK010000004.1	26759	27046	-	False	split	winged helix-turn-helix domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		HXN27_RS01600		NZ_JABZSK010000004.1	27222	28979	-	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10520	persistent			HXN27_RS01605		NZ_JABZSK010000004.1	29356	29742	+	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10525	persistent			HXN27_RS01610		NZ_JABZSK010000004.1	29901	30251	-	False	split	DUF4491 family protein
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		HXN27_RS01615		NZ_JABZSK010000004.1	30439	32184	+	False	split	phospho-sugar mutase
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		HXN27_RS01620		NZ_JABZSK010000004.1	32341	34914	-	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10540	persistent			HXN27_RS01625		NZ_JABZSK010000004.1	35057	35188	-	False	split	hypothetical protein
29	tp-only	PUL	2	J5A64_RS10545	persistent			HXN27_RS01630		NZ_JABZSK010000004.1	35178	36623	-	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		HXN27_RS01635		NZ_JABZSK010000004.1	36709	37518	-	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10555	persistent			HXN27_RS01640		NZ_JABZSK010000004.1	37688	38545	+	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			HXN27_RS01645		NZ_JABZSK010000004.1	38547	38891	+	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		HXN27_RS01650		NZ_JABZSK010000004.1	39153	41102	-	False	split	threonine--tRNA ligase
29	tp-only	PUL	3	J5A64_RS10610	persistent			HXN27_RS01665		NZ_JABZSK010000004.1	45076	45690	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		HXN27_RS01670		NZ_JABZSK010000004.1	45804	48266	-	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10620	persistent			HXN27_RS01675		NZ_JABZSK010000004.1	48372	49046	+	False	split	3'-5' exonuclease
30	tp-only	PUL	1	J5A64_RS08130	persistent			HXN27_RS06595		NZ_JABZSK010000023.1	17350	17442	+	False	split	smalltalk protein
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		HXN27_RS06600		NZ_JABZSK010000023.1	18230	19120	-	False	split	AraC family transcriptional regulator
30	tp-only	PUL	1	QDH26_RS08260	persistent			HXN27_RS06605		NZ_JABZSK010000023.1	19156	20373	-	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		HXN27_RS06610		NZ_JABZSK010000023.1	20402	21820	-	False	split	MFS transporter
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		HXN27_RS06615		NZ_JABZSK010000023.1	21817	22980	-	False	split	glycosidase
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		HXN27_RS06620		NZ_JABZSK010000023.1	22991	24112	-	False	split	glycosyl hydrolase
30	tp-only	PUL	2	PGY10_RS04890	persistent			HXN27_RS06635		NZ_JABZSK010000023.1	27493	28077	+	False	split	DUF3226 domain-containing protein
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		HXN27_RS06640		NZ_JABZSK010000023.1	28378	30174	-	False	split	glycosyl hydrolase
31	tp-only	PUL	3	J5A64_RS02760	persistent			HXN27_RS01965		NZ_JABZSK010000005.1	1450	2013	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
31	tp-only	PUL	2	J5A64_RS02795	persistent			HXN27_RS09845		NZ_JABZSK010000059.1	2220	3122	-	False	split	M48 family metallopeptidase
31	tp-only	PUL	3	KZO55_RS07095	persistent	TF		HXN27_RS01960		NZ_JABZSK010000005.1	284	1246	+	False	split	helix-turn-helix domain-containing protein
31	tp-only	PUL	1	J5A64_RS02800	persistent			HXN27_RS09850		NZ_JABZSK010000059.1	3241	4287	-	False	split	Rid family hydrolase
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		HXN27_RS09840		NZ_JABZSK010000059.1	420	1622	+	False	split	esterase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		HXN27_RS09855		NZ_JABZSK010000059.1	4790	5518	-	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		HXN27_RS09860		NZ_JABZSK010000059.1	5640	6620	-	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02815	persistent			HXN27_RS09865		NZ_JABZSK010000059.1	6784	7686	+	False	split	DUF3298 and DUF4163 domain-containing protein
33	tp-only	PUL	1	HXN27_RS04555	persistent			HXN27_RS04555		NZ_JABZSK010000013.1	2	961	+	False	split	15'-monooxygenase, beta-carotene 15
33	tp-only	PUL	2	PGY10_RS04155	persistent			HXN27_RS07070		NZ_JABZSK010000026.1	21382	22578	-	False	split	metallophosphoesterase
33	tp-only	PUL	1	PGY10_RS04105	persistent			HXN27_RS04565		NZ_JABZSK010000013.1	2242	4536	-	False	split	RelA/SpoT family protein
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		HXN27_RS07075		NZ_JABZSK010000026.1	22587	24221	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		HXN27_RS07080		NZ_JABZSK010000026.1	24254	26989	-	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		HXN27_RS07085		NZ_JABZSK010000026.1	27162	30329	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03860	persistent			HXN27_RS07090		NZ_JABZSK010000026.1	30745	32223	+	False	split	AAA family ATPase
33	tp-only	PUL	1	QDH26_RS09695	persistent	TC		HXN27_RS04560		NZ_JABZSK010000013.1	958	1626	+	False	split	ABC transporter ATP-binding protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		HXN27_RS07145		NZ_JABZSK010000027.1	10186	12114	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			HXN27_RS07150		NZ_JABZSK010000027.1	12283	13671	-	False	split, split	hypothetical protein, hypothetical protein
34	tp-only	PUL	1	J5A64_RS04040	persistent			HXN27_RS07115		NZ_JABZSK010000027.1	2339	2971	-	False	split	hypothetical protein
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		HXN27_RS07120		NZ_JABZSK010000027.1	3138	4550	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		HXN27_RS07125		NZ_JABZSK010000027.1	4635	5516	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		HXN27_RS07130		NZ_JABZSK010000027.1	5568	8090	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			HXN27_RS07135		NZ_JABZSK010000027.1	8107	8532	+	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			HXN27_RS07140		NZ_JABZSK010000027.1	9027	10154	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
35	tp-only	PUL	1	J5A64_RS05865	persistent			HXN27_RS08930		NZ_JABZSK010000044.1	10141	11244	+	False	split	metallophosphoesterase
35	tp-only	PUL	1	PGY10_RS01880	persistent			HXN27_RS08910		NZ_JABZSK010000044.1	7188	7739	-	False	split	sugar O-acetyltransferase
35	tp-only	PUL	2	J5A64_RS10740	persistent			HXN27_RS01795		NZ_JABZSK010000004.1	77457	77729	-	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS10745	persistent	CAZyme		HXN27_RS01800		NZ_JABZSK010000004.1	78065	79708	+	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		HXN27_RS08915		NZ_JABZSK010000044.1	7912	8586	+	False	split	MgtC/SapB family protein
35	tp-only	PUL	2	KZO48_RS01710	persistent	CAZyme		HXN27_RS01805		NZ_JABZSK010000004.1	80236	81066	+	False	split	GH25 family lysozyme
35	tp-only	PUL	2	J5A64_RS10755	persistent			HXN27_RS01810		NZ_JABZSK010000004.1	80975	81841	-	False	split	50S ribosomal protein L11 methyltransferase
35	tp-only	PUL	3	QDH26_RS02050	persistent			HXN27_RS01815		NZ_JABZSK010000004.1	82021	83079	+	False	split	hypothetical protein
35	tp-only	PUL	3	PGY10_RS02630	persistent	TC		HXN27_RS01820		NZ_JABZSK010000004.1	83122	84780	+	False	split	hemin receptor
35	tp-only	PUL	1	J5A64_RS05875	persistent			HXN27_RS08920		NZ_JABZSK010000044.1	8621	8761	+	False	split	hypothetical protein
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		HXN27_RS08925		NZ_JABZSK010000044.1	8777	10123	+	False	split	MATE family efflux transporter
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		HXN27_RS08975		NZ_JABZSK010000045.1	144	2624	-	False	split	ferrous iron transport protein B
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		HXN27_RS08980		NZ_JABZSK010000045.1	3285	5015	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		HXN27_RS08985		NZ_JABZSK010000045.1	5183	5890	+	False	split	GH25 family lysozyme
36	tp-only	PUL	2	J5A64_RS08450	persistent			HXN27_RS04985		NZ_JABZSK010000014.1	55450	57012	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
36	tp-only	PUL	2	J5A64_RS08455	persistent	TC		HXN27_RS04990		NZ_JABZSK010000014.1	57044	60352	-	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	KZY62_RS03545	persistent			HXN27_RS08990		NZ_JABZSK010000045.1	5956	7320	+	False	split	zinc-ribbon domain-containing protein
36	tp-only	PUL	3	J5A64_RS08480	persistent			HXN27_RS08995		NZ_JABZSK010000045.1	7359	8048	+	False	split	(d)CMP kinase
36	tp-only	PUL	3	PGY10_RS08540	persistent	TC		HXN27_RS09000		NZ_JABZSK010000045.1	8151	9434	+	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	3	PGY10_RS08535	persistent			HXN27_RS09005		NZ_JABZSK010000045.1	9560	10375	+	False	split	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			HXN27_RS03190		NZ_JABZSK010000008.1	35904	36611	+	False	extended	phosphoribosyltransferase family protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		HXN27_RS03195		NZ_JABZSK010000008.1	37131	40322	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		HXN27_RS03200		NZ_JABZSK010000008.1	40332	41891	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		HXN27_RS03205		NZ_JABZSK010000008.1	41918	42955	+	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00185	persistent			HXN27_RS03210		NZ_JABZSK010000008.1	42962	44107	+	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		HXN27_RS03215		NZ_JABZSK010000008.1	44139	45497	+	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			HXN27_RS03220		NZ_JABZSK010000008.1	45518	46504	+	False	extended	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			HXN27_RS02340		NZ_JABZSK010000005.1	103462	103899	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		HXN27_RS02345		NZ_JABZSK010000005.1	104062	104841	-	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		HXN27_RS02350		NZ_JABZSK010000005.1	104838	106112	-	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			HXN27_RS02315		NZ_JABZSK010000005.1	94643	95836	-	False	split	SGNH/GDSL hydrolase family protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		HXN27_RS02320		NZ_JABZSK010000005.1	96006	96965	-	False	split	WYL domain-containing protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			HXN27_RS02325		NZ_JABZSK010000005.1	97089	97844	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02315	persistent			HXN27_RS02330		NZ_JABZSK010000005.1	97874	99541	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		HXN27_RS02335		NZ_JABZSK010000005.1	99562	102837	-	False	split	SusC/RagA family TonB-linked outer membrane protein
43	tp-only	PUL	1	J5A64_RS07715	persistent			HXN27_RS09330		NZ_JABZSK010000050.1	11427	13187	+	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		HXN27_RS09310		NZ_JABZSK010000050.1	2195	4816	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		HXN27_RS09315		NZ_JABZSK010000050.1	4851	5621	+	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		HXN27_RS09320		NZ_JABZSK010000050.1	5662	7926	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		HXN27_RS09325		NZ_JABZSK010000050.1	8214	11408	+	False	strict	TonB-dependent receptor
43	tp-only	PUL	1	PGY10_RS11660	persistent			HXN27_RS09305		NZ_JABZSK010000050.1	867	1862	+	False	strict	hypothetical protein
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		HXN27_RS04600		NZ_JABZSK010000013.1	10646	11467	+	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			HXN27_RS04605		NZ_JABZSK010000013.1	11487	12215	+	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	3	J5A64_RS07090	persistent			HXN27_RS04610		NZ_JABZSK010000013.1	12235	13038	+	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		HXN27_RS04615		NZ_JABZSK010000013.1	13044	13406	+	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	KZY62_RS02015	persistent			HXN27_RS04620		NZ_JABZSK010000013.1	13542	17564	-	False	split	DEAD/DEAH box helicase
44	tp-only	PUL	2	PGY10_RS04095	persistent			HXN27_RS04575		NZ_JABZSK010000013.1	4875	5654	-	False	split	DUF5683 domain-containing protein
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		HXN27_RS04580		NZ_JABZSK010000013.1	5873	6778	-	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	J5A64_RS07065	persistent			HXN27_RS04585		NZ_JABZSK010000013.1	6938	7705	-	False	split	AAA family ATPase
44	tp-only	PUL	1	J5A64_RS07070	persistent			HXN27_RS04590		NZ_JABZSK010000013.1	7820	8593	+	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		HXN27_RS04595		NZ_JABZSK010000013.1	8606	9766	+	False	split	lipid-A-disaccharide synthase
47	tp-only	PUL	1	PGY10_RS07910	persistent			HXN27_RS07490		NZ_JABZSK010000030.1	17416	18975	+	False	split	alkyl hydroperoxide reductase subunit F
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		HXN27_RS07495		NZ_JABZSK010000030.1	19521	21266	-	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		HXN27_RS07500		NZ_JABZSK010000030.1	21448	23172	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		HXN27_RS07505		NZ_JABZSK010000030.1	23203	26190	-	False	split	TonB-dependent receptor
47	tp-only	PUL	1	QDH51_RS08660	persistent			HXN27_RS07510		NZ_JABZSK010000030.1	26730	27320	-	False	split	hypothetical protein
47	tp-only	PUL	2	J5A64_RS00630	persistent			HXN27_RS06975		NZ_JABZSK010000025.1	31899	33974	-	False	split	outer membrane beta-barrel protein
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		HXN27_RS06980		NZ_JABZSK010000025.1	34248	35561	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
48	tp-only	PUL	2	J5A64_RS05855	persistent			HXN27_RS08940		NZ_JABZSK010000044.1	13072	13272	-	False	split	hypothetical protein
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		HXN27_RS08945		NZ_JABZSK010000044.1	13860	15305	-	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		HXN27_RS08950		NZ_JABZSK010000044.1	15357	16625	-	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		HXN27_RS08955		NZ_JABZSK010000044.1	16641	18584	-	False	split	glycogen debranching enzyme N-terminal domain-containing protein
48	tp-only	PUL	2	J5A64_RS05835	persistent			HXN27_RS08960		NZ_JABZSK010000044.1	19114	20052	-	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		HXN27_RS03730		NZ_JABZSK010000010.1	326	751	+	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05815	persistent			HXN27_RS03735		NZ_JABZSK010000010.1	963	1940	-	False	split	endonuclease/exonuclease/phosphatase family protein
49	tp-only	PUL	1	J5A64_RS09295	persistent			HXN27_RS03615		NZ_JABZSK010000009.1	52272	52634	+	False	extended	hypothetical protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		HXN27_RS03620		NZ_JABZSK010000009.1	52984	56343	+	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		HXN27_RS03625		NZ_JABZSK010000009.1	56324	57076	+	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		HXN27_RS03630		NZ_JABZSK010000009.1	57209	58996	-	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	J5A64_RS09315	persistent			HXN27_RS03635		NZ_JABZSK010000009.1	59001	59600	-	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		HXN27_RS03640		NZ_JABZSK010000009.1	59775	60758	+	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	PGY10_RS06585	persistent			HXN27_RS03645		NZ_JABZSK010000009.1	60802	62001	+	False	extended	DUF4421 domain-containing protein
52	tp-only	PUL	1	J5A64_RS04955	persistent			HXN27_RS05935		NZ_JABZSK010000019.1	31121	31525	-	False	extended	hypothetical protein
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		HXN27_RS05940		NZ_JABZSK010000019.1	31698	33479	+	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04945	persistent			HXN27_RS05945		NZ_JABZSK010000019.1	33512	34111	+	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		HXN27_RS05950		NZ_JABZSK010000019.1	34513	36177	-	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04935	persistent			HXN27_RS05955		NZ_JABZSK010000019.1	36371	38044	-	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		HXN27_RS05960		NZ_JABZSK010000019.1	38538	39911	+	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	PGY10_RS00970	persistent			HXN27_RS05965		NZ_JABZSK010000019.1	39928	40551	+	False	extended	cytidylate kinase-like family protein
53	tp-only	PUL	1	J5A64_RS02440	persistent			HXN27_RS02200		NZ_JABZSK010000005.1	67982	69436	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		HXN27_RS02205		NZ_JABZSK010000005.1	69667	70938	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02430	persistent			HXN27_RS02210		NZ_JABZSK010000005.1	71134	72465	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
