system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
17	tp-only	PUL	2	PGY10_RS09835	persistent			J4855_RS09910		NZ_CP072373.1	2493935	2495152	+	False	split	FecR domain-containing protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		J4855_RS09915		NZ_CP072373.1	2495353	2498694	+	False	split	TonB-dependent receptor
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		J4855_RS09920		NZ_CP072373.1	2498793	2500520	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	PGY10_RS09820	persistent			J4855_RS09925		NZ_CP072373.1	2500537	2501907	+	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			J4855_RS09930		NZ_CP072373.1	2502054	2503466	+	False	split	DUF4832 domain-containing protein
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		J4855_RS09935		NZ_CP072373.1	2503607	2506054	+	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		J4855_RS09940		NZ_CP072373.1	2506096	2507478	+	False	split	alpha-L-fucosidase
17	tp-only	PUL	1	J5A64_RS03475	persistent			J4855_RS09945		NZ_CP072373.1	2507554	2508387	+	False	split	DUF4886 domain-containing protein
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		J4855_RS09950		NZ_CP072373.1	2508400	2509740	+	False	split	trehalase family glycosidase
17	tp-only	PUL	1	J5A64_RS03465	persistent			J4855_RS09955		NZ_CP072373.1	2510119	2510745	-	False	split	sigma-70 family RNA polymerase sigma factor
22	tp-only	PUL	4	J5A64_RS07875	persistent	TC		J4855_RS05905		NZ_CP072373.1	1476488	1478110	-	False	split	MFS transporter
22	tp-only	PUL	4	PGY10_RS05360	persistent	CAZyme		J4855_RS05910		NZ_CP072373.1	1478270	1480426	-	False	split	S9 family peptidase
22	tp-only	PUL	4	PGY10_RS05355	persistent	TC		J4855_RS05915		NZ_CP072373.1	1480429	1482357	-	False	split	membrane protein insertase YidC
22	tp-only	PUL	4	J5A64_RS07890	persistent			J4855_RS05920		NZ_CP072373.1	1482358	1483968	-	False	split	CTP synthase
22	tp-only	PUL	1	J5A64_RS07900	persistent			J4855_RS05925		NZ_CP072373.1	1484416	1485954	-	False	split	ATP-binding protein
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		J4855_RS05930		NZ_CP072373.1	1486273	1487808	+	False	split	alpha-L-fucosidase
22	tp-only	PUL	2	J5A64_RS07910	persistent	CAZyme		J4855_RS05955		NZ_CP072373.1	1492336	1494501	-	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	2	J5A64_RS07915	persistent			J4855_RS05960		NZ_CP072373.1	1494661	1495548	-	False	split	ACP S-malonyltransferase
22	tp-only	PUL	5	J5A64_RS07920	persistent			J4855_RS05965		NZ_CP072373.1	1495660	1497384	-	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	5	PGY10_RS05055	persistent	CAZyme		J4855_RS05970		NZ_CP072373.1	1498022	1499569	+	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	5	KZO69_RS12015	persistent			J4855_RS05975		NZ_CP072373.1	1499634	1500707	-	False	split	AAA family ATPase
22	tp-only	PUL	3	J5A64_RS07955	persistent	CAZyme		J4855_RS06000		NZ_CP072373.1	1502746	1504092	-	False	split	sialidase family protein
22	tp-only	PUL	3	J5A64_RS07960	persistent			J4855_RS06005		NZ_CP072373.1	1504116	1506104	-	False	split	glucosamine-6-phosphate deaminase
23	tp-only	PUL	2	KZY62_RS03375	shell			J4855_RS12030		NZ_CP072373.1	1603736	1606327	-	False	split	TonB-dependent receptor
23	tp-only	PUL	1	KZY62_RS08850	shell			J4855_RS03095		NZ_CP072373.1	763229	765538	+	False	split	TonB-dependent receptor
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		J4855_RS11065		NZ_CP072373.1	2768310	2770058	+	False	split	S41 family peptidase
27	tp-only	PUL	3	J5A64_RS02215	persistent			J4855_RS11070		NZ_CP072373.1	2770591	2771058	+	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	2	J5A64_RS02210	persistent			J4855_RS11075		NZ_CP072373.1	2771063	2772328	+	False	split	transcription termination factor NusA
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		J4855_RS11080		NZ_CP072373.1	2772464	2775310	+	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02200	persistent			J4855_RS11085		NZ_CP072373.1	2775441	2776886	+	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	1	J5A64_RS02195	persistent			J4855_RS11090		NZ_CP072373.1	2776905	2777309	+	False	split	hypothetical protein
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		J4855_RS11095		NZ_CP072373.1	2777322	2778080	+	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02185	persistent			J4855_RS11100		NZ_CP072373.1	2778190	2779533	+	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	4	J5A64_RS06460	shell			J4855_RS02305		NZ_CP072373.1	582578	583192	+	False	split	TetR/AcrR family transcriptional regulator
27	tp-only	PUL	4	J5A64_RS06455	shell	TC		J4855_RS02310		NZ_CP072373.1	583220	584974	+	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	RDR26_RS00070	shell	TC		J4855_RS02315		NZ_CP072373.1	584996	586723	+	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	HMPREF2139_RS08850	shell	TC		J4855_RS02320		NZ_CP072373.1	586730	589090	+	False	split	MMPL family transporter
28	tp-only	PUL	3	J5A64_RS06095	persistent			J4855_RS07350		NZ_CP072373.1	1861452	1863431	-	False	split	TonB-dependent receptor
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		J4855_RS07355		NZ_CP072373.1	1863873	1865153	-	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06085	persistent			J4855_RS07360		NZ_CP072373.1	1865381	1865764	+	False	split	hypothetical protein
28	tp-only	PUL	2	PGY10_RS11180	persistent			J4855_RS07365		NZ_CP072373.1	1866188	1867273	-	False	split	ABC transporter permease
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		J4855_RS07370		NZ_CP072373.1	1867281	1868339	-	False	split	ABC transporter permease
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		J4855_RS07375		NZ_CP072373.1	1868362	1869822	-	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			J4855_RS07380		NZ_CP072373.1	1869832	1870848	-	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	1	J5A64_RS06060	persistent			J4855_RS07385		NZ_CP072373.1	1870863	1872134	-	False	split	TolC family protein
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		J4855_RS07390		NZ_CP072373.1	1872318	1873190	+	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		J4855_RS07395		NZ_CP072373.1	1873646	1877221	-	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		J4855_RS07400		NZ_CP072373.1	1877268	1878452	-	False	split	AAA family ATPase
28	tp-only	PUL	1	RDR26_RS00475	persistent			J4855_RS07405		NZ_CP072373.1	1878608	1879690	+	False	split	hypothetical protein
29	tp-only	PUL	3	J5A64_RS10620	persistent			J4855_RS04185		NZ_CP072373.1	1039992	1040666	-	False	split	3'-5' exonuclease
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		J4855_RS04190		NZ_CP072373.1	1040772	1043234	+	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10610	persistent			J4855_RS04195		NZ_CP072373.1	1043349	1043963	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	4	J5A64_RS10605	persistent			J4855_RS04200		NZ_CP072373.1	1043964	1045463	+	False	split	DUF5687 family protein
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		J4855_RS04205		NZ_CP072373.1	1046453	1048402	+	False	split	threonine--tRNA ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			J4855_RS04210		NZ_CP072373.1	1048667	1049011	-	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	2	J5A64_RS10555	persistent			J4855_RS04215		NZ_CP072373.1	1049013	1049870	-	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		J4855_RS04220		NZ_CP072373.1	1050040	1050849	+	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10545	persistent			J4855_RS04225		NZ_CP072373.1	1050935	1052380	+	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10540	persistent			J4855_RS04230		NZ_CP072373.1	1052370	1052501	+	False	split	hypothetical protein
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		J4855_RS04235		NZ_CP072373.1	1052644	1055217	+	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		J4855_RS04240		NZ_CP072373.1	1055374	1057119	-	False	split	phospho-sugar mutase
29	tp-only	PUL	1	J5A64_RS10525	persistent			J4855_RS04245		NZ_CP072373.1	1057307	1057657	+	False	split	DUF4491 family protein
29	tp-only	PUL	5	J5A64_RS10520	persistent			J4855_RS04250		NZ_CP072373.1	1057816	1058202	-	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		J4855_RS04255		NZ_CP072373.1	1058576	1060333	+	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10510	persistent			J4855_RS04260		NZ_CP072373.1	1060509	1060796	+	False	split	winged helix-turn-helix domain-containing protein
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		J4855_RS06145		NZ_CP072373.1	1536188	1537984	+	False	split	glycosyl hydrolase
30	tp-only	PUL	2	PGY10_RS04890	persistent			J4855_RS06150		NZ_CP072373.1	1538285	1538884	-	False	split	DUF3226 domain-containing protein
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		J4855_RS06170		NZ_CP072373.1	1543489	1544610	+	False	split	glycosyl hydrolase
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		J4855_RS06175		NZ_CP072373.1	1544621	1545784	+	False	split	glycosidase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		J4855_RS06180		NZ_CP072373.1	1545781	1547199	+	False	split	MFS transporter
30	tp-only	PUL	1	QDH26_RS08260	persistent			J4855_RS06185		NZ_CP072373.1	1547282	1548484	+	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		J4855_RS06190		NZ_CP072373.1	1548615	1549505	+	False	split	AraC family transcriptional regulator
30	tp-only	PUL	1	J5A64_RS08130	persistent			J4855_RS06195		NZ_CP072373.1	1550310	1550402	-	False	split	smalltalk protein
31	tp-only	PUL	1	J5A64_RS02815	persistent			J4855_RS10590		NZ_CP072373.1	2642554	2643456	-	False	split	RsiV family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		J4855_RS10595		NZ_CP072373.1	2643620	2644600	+	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		J4855_RS10600		NZ_CP072373.1	2644723	2645451	+	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	J5A64_RS02800	persistent			J4855_RS10605		NZ_CP072373.1	2645954	2647000	+	False	split	Rid family hydrolase
31	tp-only	PUL	2	J5A64_RS02795	persistent			J4855_RS10610		NZ_CP072373.1	2647119	2648021	+	False	split	M48 family metallopeptidase
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		J4855_RS10615		NZ_CP072373.1	2648619	2649821	-	False	split	esterase
31	tp-only	PUL	3	KZO55_RS07095	persistent	TF		J4855_RS10630		NZ_CP072373.1	2653127	2654089	+	False	split	helix-turn-helix domain-containing protein
31	tp-only	PUL	3	J5A64_RS02760	persistent			J4855_RS10635		NZ_CP072373.1	2654299	2654862	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
33	tp-only	PUL	3	PGY10_RS04105	persistent			J4855_RS01815		NZ_CP072373.1	457569	459863	+	False	split	RelA/SpoT family protein
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		J4855_RS01820		NZ_CP072373.1	460477	461145	-	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	3	HXN27_RS04555	persistent			J4855_RS01825		NZ_CP072373.1	461142	462056	-	False	split	15'-monooxygenase, beta-carotene 15
33	tp-only	PUL	1	PGY10_RS04120	persistent			J4855_RS01830		NZ_CP072373.1	462153	462929	-	False	split	ABC transporter
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		J4855_RS01835		NZ_CP072373.1	462936	463844	-	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04130	persistent			J4855_RS01840		NZ_CP072373.1	463919	465679	-	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	2	RDR26_RS03860	persistent			J4855_RS01845		NZ_CP072373.1	465987	467465	-	False	split	AAA family ATPase
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		J4855_RS01850		NZ_CP072373.1	467875	471042	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		J4855_RS01855		NZ_CP072373.1	471215	473950	+	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		J4855_RS01860		NZ_CP072373.1	473983	475617	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	PGY10_RS04155	persistent			J4855_RS01865		NZ_CP072373.1	475626	476822	+	False	split	metallophosphoesterase
34	tp-only	PUL	1	J5A64_RS04040	persistent			J4855_RS09390		NZ_CP072373.1	2354645	2355277	-	False	split	hypothetical protein
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		J4855_RS09395		NZ_CP072373.1	2355444	2356856	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		J4855_RS09400		NZ_CP072373.1	2356941	2357822	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		J4855_RS09405		NZ_CP072373.1	2357874	2360396	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			J4855_RS09410		NZ_CP072373.1	2360413	2360838	+	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			J4855_RS09415		NZ_CP072373.1	2361333	2362460	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		J4855_RS09420		NZ_CP072373.1	2362492	2364420	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			J4855_RS09425		NZ_CP072373.1	2364589	2365977	-	False	split, split	hypothetical protein, hypothetical protein
35	tp-only	PUL	3	PGY10_RS02630	persistent	TC		J4855_RS04040		NZ_CP072373.1	1004352	1006010	-	False	split	hemin receptor
35	tp-only	PUL	3	QDH26_RS02050	persistent			J4855_RS04045		NZ_CP072373.1	1006049	1007110	-	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS10755	persistent			J4855_RS04050		NZ_CP072373.1	1007290	1008156	+	False	split	50S ribosomal protein L11 methyltransferase
35	tp-only	PUL	2	KZO48_RS01710	persistent	CAZyme		J4855_RS04055		NZ_CP072373.1	1008065	1008895	-	False	split	GH25 family lysozyme
35	tp-only	PUL	2	J5A64_RS10745	persistent	CAZyme		J4855_RS04060		NZ_CP072373.1	1009404	1011047	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
35	tp-only	PUL	2	J5A64_RS10740	persistent			J4855_RS04065		NZ_CP072373.1	1011383	1011655	+	False	split	hypothetical protein
35	tp-only	PUL	1	PGY10_RS01880	persistent			J4855_RS07545		NZ_CP072373.1	1909034	1909585	-	False	split	sugar O-acetyltransferase
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		J4855_RS07550		NZ_CP072373.1	1909757	1910431	+	False	split	MgtC/SapB family protein
35	tp-only	PUL	1	J5A64_RS05875	persistent			J4855_RS07555		NZ_CP072373.1	1910466	1910606	+	False	split	hypothetical protein
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		J4855_RS07560		NZ_CP072373.1	1910622	1911968	+	False	split	MATE family efflux transporter
35	tp-only	PUL	1	J5A64_RS05865	persistent			J4855_RS07565		NZ_CP072373.1	1911986	1913089	+	False	split	metallophosphoesterase
36	tp-only	PUL	1	J5A64_RS08450	persistent			J4855_RS06510		NZ_CP072373.1	1643087	1644649	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		J4855_RS06515		NZ_CP072373.1	1644681	1647989	-	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		J4855_RS06520		NZ_CP072373.1	1648318	1650798	-	False	split	ferrous iron transport protein B
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		J4855_RS06525		NZ_CP072373.1	1651460	1653190	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		J4855_RS06530		NZ_CP072373.1	1653357	1654064	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	KZY62_RS03545	persistent			J4855_RS06535		NZ_CP072373.1	1654130	1655485	+	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	2	J5A64_RS08480	persistent			J4855_RS06540		NZ_CP072373.1	1655524	1656213	+	False	split	(d)CMP kinase
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		J4855_RS06545		NZ_CP072373.1	1656326	1657609	+	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	2	PGY10_RS08535	persistent			J4855_RS06550		NZ_CP072373.1	1657729	1658544	+	False	split	hypothetical protein
37	tp-only	PUL	2	PGY10_RS00335	persistent			J4855_RS09105		NZ_CP072373.1	2282713	2283855	-	False	split	cytochrome d ubiquinol oxidase subunit II
37	tp-only	PUL	2	PGY10_RS00330	persistent	TC		J4855_RS09110		NZ_CP072373.1	2283852	2285387	-	False	split	cytochrome ubiquinol oxidase subunit I
37	tp-only	PUL	2	J5A64_RS04295	persistent			J4855_RS09115		NZ_CP072373.1	2285468	2285683	-	False	split	DUF4492 domain-containing protein
37	tp-only	PUL	1	J4855_RS02685	cloud			J4855_RS02685		NZ_CP072373.1	664908	668924	+	False	split	hybrid sensor histidine kinase/response regulator transcription factor
37	tp-only	PUL	1	J4855_RS02690	cloud	CAZyme		J4855_RS02690		NZ_CP072373.1	669153	670367	+	False	split	glycoside hydrolase family 5 protein
37	tp-only	PUL	1	J4855_RS02695	cloud	TC		J4855_RS02695		NZ_CP072373.1	670395	673565	+	False	split	SusC/RagA family TonB-linked outer membrane protein
37	tp-only	PUL	1	J4855_RS02700	cloud	TC		J4855_RS02700		NZ_CP072373.1	673624	675399	+	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
37	tp-only	PUL	1	RDR26_RS08180	cloud			J4855_RS02705		NZ_CP072373.1	675466	676464	+	False	split	hypothetical protein
37	tp-only	PUL	1	J4855_RS02710	cloud	CAZyme		J4855_RS02710		NZ_CP072373.1	676515	678833	+	False	split	glycoside hydrolase family 3 N-terminal domain-containing protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			J4855_RS00990		NZ_CP072373.1	245566	246273	+	False	extended	ComF family protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		J4855_RS00995		NZ_CP072373.1	246793	249984	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		J4855_RS01000		NZ_CP072373.1	249994	251553	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		J4855_RS01005		NZ_CP072373.1	251580	252617	+	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00185	persistent			J4855_RS01010		NZ_CP072373.1	252624	253769	+	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		J4855_RS01015		NZ_CP072373.1	253801	255159	+	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			J4855_RS01020		NZ_CP072373.1	255180	256166	+	False	extended	hypothetical protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			J4855_RS10985		NZ_CP072373.1	2747392	2748594	-	False	split	SGNH/GDSL hydrolase family protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		J4855_RS10990		NZ_CP072373.1	2748759	2749733	-	False	split	WYL domain-containing protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			J4855_RS10995		NZ_CP072373.1	2749857	2750612	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02315	persistent			J4855_RS11000		NZ_CP072373.1	2750642	2752312	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		J4855_RS11005		NZ_CP072373.1	2752333	2755608	-	False	split	SusC/RagA family TonB-linked outer membrane protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			J4855_RS11010		NZ_CP072373.1	2756232	2756669	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		J4855_RS11015		NZ_CP072373.1	2756831	2757610	-	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		J4855_RS11020		NZ_CP072373.1	2757607	2758881	-	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			J4855_RS11025		NZ_CP072373.1	2759247	2760833	-	False	split	hypothetical protein
42, 51, 63	tp-only	PUL	3, 3, 3	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		J4855_RS02270		NZ_CP072373.1	567397	573588	-	False	split, split, split	helicase-related protein, helicase-related protein, helicase-related protein
42, 51, 63	tp-only	PUL	3, 3, 3	KZY62_RS10715	shell	TC, TC, TC		J4855_RS02275		NZ_CP072373.1	573695	575779	-	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	3, 3, 3	HMPREF2139_RS11485	persistent			J4855_RS02280		NZ_CP072373.1	575801	577201	-	False	split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
42, 51, 63	tp-only	PUL	2, 2, 2	HMPREF2139_RS11485	persistent			J4855_RS02630		NZ_CP072373.1	646565	647974	+	False	split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
42, 51, 63	tp-only	PUL	2, 2, 2	KZY62_RS10715	shell	TC, TC, TC		J4855_RS02635		NZ_CP072373.1	647995	650076	+	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	2, 2, 2	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		J4855_RS02640		NZ_CP072373.1	650170	656415	+	False	split, split, split	helicase-related protein, helicase-related protein, helicase-related protein
42, 51, 63	tp-only	PUL	1, 1, 1	HMPREF2139_RS11485	persistent			J4855_RS03060		NZ_CP072373.1	750462	751862	+	False	split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
42, 51, 63	tp-only	PUL	1, 1, 1	KZY62_RS10715	shell	TC, TC, TC		J4855_RS03065		NZ_CP072373.1	752173	754245	+	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
43	tp-only	PUL	1	J5A64_RS07715	persistent			J4855_RS06985		NZ_CP072373.1	1770819	1772579	-	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		J4855_RS06990		NZ_CP072373.1	1772598	1775792	-	False	strict	TonB-dependent receptor
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		J4855_RS06995		NZ_CP072373.1	1776080	1778344	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		J4855_RS07000		NZ_CP072373.1	1778376	1779146	-	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		J4855_RS07005		NZ_CP072373.1	1779181	1781802	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	PGY10_RS11660	persistent			J4855_RS07010		NZ_CP072373.1	1782135	1783127	-	False	strict	hypothetical protein
44	tp-only	PUL	3	KZY62_RS02015	persistent			J4855_RS01760		NZ_CP072373.1	445067	448561	+	False	split	DEAD/DEAH box helicase
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		J4855_RS01765		NZ_CP072373.1	448697	449059	-	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	J5A64_RS07090	persistent			J4855_RS01770		NZ_CP072373.1	449065	449868	-	False	split	hypothetical protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			J4855_RS01775		NZ_CP072373.1	449888	450616	-	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		J4855_RS01780		NZ_CP072373.1	450636	451457	-	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		J4855_RS01785		NZ_CP072373.1	452337	453497	-	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07070	persistent			J4855_RS01790		NZ_CP072373.1	453510	454283	-	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	2	J5A64_RS07065	persistent			J4855_RS01795		NZ_CP072373.1	454398	455165	+	False	split	AAA family ATPase
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		J4855_RS01800		NZ_CP072373.1	455325	456230	+	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	PGY10_RS04095	persistent			J4855_RS01805		NZ_CP072373.1	456449	457228	+	False	split	DUF5683 domain-containing protein
47	tp-only	PUL	1	PGY10_RS07910	persistent			J4855_RS00585		NZ_CP072373.1	135450	137009	+	False	split	alkyl hydroperoxide reductase subunit F
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		J4855_RS00590		NZ_CP072373.1	137555	139300	-	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		J4855_RS00595		NZ_CP072373.1	139482	141206	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		J4855_RS00600		NZ_CP072373.1	141237	144224	-	False	split	TonB-dependent receptor
47	tp-only	PUL	1	QDH51_RS08660	persistent			J4855_RS00605		NZ_CP072373.1	144764	145354	-	False	split	hypothetical protein
