system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
24	tp-only	PUL	1	QDP66_RS02715	cloud	CAZyme		QDP66_RS02715		NZ_CALKRA010000024.1	11156	12346	+	False	extended	glycosyltransferase family 1 protein
24	tp-only	PUL	1	PGY10_RS01390	shell	CAZyme		QDP66_RS02735		NZ_CALKRA010000024.1	15491	16612	+	False	extended	glycosyltransferase
24	tp-only	PUL	1	PGY10_RS01400	shell			QDP66_RS02750		NZ_CALKRA010000024.1	17559	18530	+	False	extended	hypothetical protein
24	tp-only	PUL	1	K335_RS0109990	cloud	CAZyme		QDP66_RS02755		NZ_CALKRA010000024.1	18534	19712	+	False	extended	glycosyltransferase family 4 protein
24	tp-only	PUL	1	K335_RS0108605	shell			QDP66_RS02700		NZ_CALKRA010000024.1	8334	9236	+	False	extended	acyltransferase family protein
24	tp-only	PUL	1	QDP66_RS02705	cloud	CAZyme		QDP66_RS02705		NZ_CALKRA010000024.1	9221	10330	+	False	extended	glycosyltransferase family 4 protein
27	tp-only	PUL	1	J5A64_RS02185	persistent			QDP66_RS01905		NZ_CALKRA010000016.1	37292	38635	-	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		QDP66_RS01910		NZ_CALKRA010000016.1	38745	39503	-	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02195	persistent			QDP66_RS01915		NZ_CALKRA010000016.1	39516	39920	-	False	split	hypothetical protein
27	tp-only	PUL	2	J5A64_RS02200	persistent			QDP66_RS01920		NZ_CALKRA010000016.1	39939	41384	-	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		QDP66_RS08270		NZ_CALKRA010000085.1	4057	5805	+	False	split	S41 family peptidase
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		QDP66_RS01925		NZ_CALKRA010000016.1	41517	44363	-	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02210	persistent			QDP66_RS01930		NZ_CALKRA010000016.1	44499	45764	-	False	split	transcription termination factor NusA
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		QDP66_RS03970		NZ_CALKRA010000043.1	11442	12500	+	False	split	ABC transporter permease
28	tp-only	PUL	2	PGY10_RS11180	persistent			QDP66_RS03975		NZ_CALKRA010000043.1	12508	13593	+	False	split	ABC transporter permease
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		QDP66_RS03940		NZ_CALKRA010000043.1	1328	2512	+	False	split	AAA family ATPase
28	tp-only	PUL	3	J5A64_RS06085	persistent			QDP66_RS03980		NZ_CALKRA010000043.1	14020	14403	-	False	split	hypothetical protein
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		QDP66_RS03985		NZ_CALKRA010000043.1	14631	15911	+	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06095	persistent			QDP66_RS03990		NZ_CALKRA010000043.1	16353	18332	+	False	split	TonB-dependent receptor
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		QDP66_RS03945		NZ_CALKRA010000043.1	2559	6134	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		QDP66_RS03950		NZ_CALKRA010000043.1	6591	7463	-	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06060	persistent			QDP66_RS03955		NZ_CALKRA010000043.1	7647	8918	+	False	split	TolC family protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			QDP66_RS03960		NZ_CALKRA010000043.1	8933	9949	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	1	RDR26_RS00475	persistent			QDP66_RS03935		NZ_CALKRA010000043.1	90	1172	-	False	split	hypothetical protein
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		QDP66_RS03965		NZ_CALKRA010000043.1	9959	11419	+	False	split	ATP-binding cassette domain-containing protein
29	tp-only	PUL	3	J5A64_RS10610	persistent			QDP66_RS04205		NZ_CALKRA010000046.1	20199	20813	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		QDP66_RS04210		NZ_CALKRA010000046.1	20929	23391	-	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10620	persistent			QDP66_RS04215		NZ_CALKRA010000046.1	23497	24171	+	False	split	3'-5' exonuclease
29	tp-only	PUL	5	J5A64_RS10510	persistent			QDP66_RS09705		NZ_CALKRA010000096.1	86348	86635	-	False	split	winged helix-turn-helix domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		QDP66_RS09710		NZ_CALKRA010000096.1	86811	88568	-	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10520	persistent			QDP66_RS09715		NZ_CALKRA010000096.1	88942	89328	+	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10525	persistent			QDP66_RS09720		NZ_CALKRA010000096.1	89487	89837	-	False	split	DUF4491 family protein
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		QDP66_RS09725		NZ_CALKRA010000096.1	90026	91771	+	False	split	phospho-sugar mutase
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		QDP66_RS09730		NZ_CALKRA010000096.1	91928	94501	-	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10540	persistent			QDP66_RS09735		NZ_CALKRA010000096.1	94644	94775	-	False	split	hypothetical protein
29	tp-only	PUL	2	J5A64_RS10545	persistent			QDP66_RS09740		NZ_CALKRA010000096.1	94765	96210	-	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		QDP66_RS09745		NZ_CALKRA010000096.1	96296	97105	-	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10555	persistent			QDP66_RS09750		NZ_CALKRA010000096.1	97276	98133	+	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			QDP66_RS09755		NZ_CALKRA010000096.1	98135	98479	+	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		QDP66_RS09760		NZ_CALKRA010000096.1	98743	100692	-	False	split	threonine--tRNA ligase
30	tp-only	PUL	1	J5A64_RS08130	persistent			QDP66_RS03760		NZ_CALKRA010000038.1	11701	11793	+	False	split	smalltalk protein
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		QDP66_RS03765		NZ_CALKRA010000038.1	12522	13412	-	False	split	AraC family transcriptional regulator
30	tp-only	PUL	1	QDH26_RS08260	persistent			QDP66_RS03770		NZ_CALKRA010000038.1	13542	14744	-	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		QDP66_RS03775		NZ_CALKRA010000038.1	14800	16218	-	False	split	MFS transporter
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		QDP66_RS03780		NZ_CALKRA010000038.1	16215	17378	-	False	split	glycosidase
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		QDP66_RS03785		NZ_CALKRA010000038.1	17389	18510	-	False	split	glycosyl hydrolase
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		QDP66_RS04305		NZ_CALKRA010000047.1	20052	21833	+	False	split	glycosyl hydrolase
30	tp-only	PUL	2	PGY10_RS04890	persistent			QDP66_RS04310		NZ_CALKRA010000047.1	22146	22730	-	False	split	DUF3226 domain-containing protein
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		QDP66_RS06705		NZ_CALKRA010000065.1	12541	13743	+	False	split	esterase
31	tp-only	PUL	2	J5A64_RS02795	persistent			QDP66_RS06710		NZ_CALKRA010000065.1	14338	15240	-	False	split	M48 family metallopeptidase
31	tp-only	PUL	1	J5A64_RS02800	persistent			QDP66_RS06715		NZ_CALKRA010000065.1	15358	16404	-	False	split	Rid family hydrolase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		QDP66_RS06720		NZ_CALKRA010000065.1	16905	17633	-	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		QDP66_RS06725		NZ_CALKRA010000065.1	17755	18735	-	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02815	persistent			QDP66_RS06730		NZ_CALKRA010000065.1	18899	19801	+	False	split	DUF3298 and DUF4163 domain-containing protein
33	tp-only	PUL	3	PGY10_RS04105	persistent			QDP66_RS10865		NZ_CALKRA010000112.1	14357	16651	+	False	split	RelA/SpoT family protein
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		QDP66_RS10870		NZ_CALKRA010000112.1	17268	17936	-	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	3	HXN27_RS04555	persistent			QDP66_RS10875		NZ_CALKRA010000112.1	17933	18847	-	False	split	15'-monooxygenase, beta-carotene 15
33	tp-only	PUL	1	PGY10_RS04120	persistent			QDP66_RS10880		NZ_CALKRA010000112.1	18944	19720	-	False	split	hypothetical protein
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		QDP66_RS10885		NZ_CALKRA010000112.1	19727	20551	-	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04130	persistent			QDP66_RS10890		NZ_CALKRA010000112.1	20710	22470	-	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	2	RDR26_RS03860	persistent			QDP66_RS10895		NZ_CALKRA010000112.1	22778	24256	-	False	split	AAA family ATPase
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		QDP66_RS10900		NZ_CALKRA010000112.1	24674	27841	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		QDP66_RS10905		NZ_CALKRA010000112.1	28014	30749	+	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		QDP66_RS10910		NZ_CALKRA010000112.1	30782	32416	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	PGY10_RS04155	persistent			QDP66_RS10915		NZ_CALKRA010000112.1	32425	33621	+	False	split	metallophosphoesterase
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		QDP66_RS00110		NZ_CALKRA010000004.1	10250	12178	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			QDP66_RS00115		NZ_CALKRA010000004.1	12347	13735	-	False	split, split	hypothetical protein, hypothetical protein
34	tp-only	PUL	1	J5A64_RS04040	persistent			QDP66_RS00080		NZ_CALKRA010000004.1	2401	3033	-	False	split	hypothetical protein
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		QDP66_RS00085		NZ_CALKRA010000004.1	3200	4612	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		QDP66_RS00090		NZ_CALKRA010000004.1	4697	5578	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		QDP66_RS00095		NZ_CALKRA010000004.1	5630	8152	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			QDP66_RS00100		NZ_CALKRA010000004.1	8169	8594	+	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			QDP66_RS00105		NZ_CALKRA010000004.1	9091	10218	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
35	tp-only	PUL	2	J5A64_RS10755	persistent			QDP66_RS08155		NZ_CALKRA010000084.1	1455	2321	+	False	split	50S ribosomal protein L11 methyltransferase
35	tp-only	PUL	1	PGY10_RS02630	persistent	TC		QDP66_RS04845		NZ_CALKRA010000052.1	2	1651	+	False	split	hemin receptor
35	tp-only	PUL	2	KZO48_RS01710	persistent	CAZyme		QDP66_RS08160		NZ_CALKRA010000084.1	2230	3060	-	False	split	GH25 family lysozyme
35	tp-only	PUL	1	PGY10_RS01880	persistent			QDP66_RS04850		NZ_CALKRA010000052.1	2544	3095	-	False	split	sugar O-acetyltransferase
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		QDP66_RS04855		NZ_CALKRA010000052.1	3268	3942	+	False	split	MgtC/SapB family protein
35	tp-only	PUL	2	J5A64_RS10745	persistent	CAZyme		QDP66_RS08165		NZ_CALKRA010000084.1	3566	5209	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
35	tp-only	PUL	1	J5A64_RS05875	persistent			QDP66_RS04860		NZ_CALKRA010000052.1	3977	4117	+	False	split	hypothetical protein
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		QDP66_RS04865		NZ_CALKRA010000052.1	4133	5479	+	False	split	MATE family efflux transporter
35	tp-only	PUL	2	J5A64_RS10740	persistent			QDP66_RS08170		NZ_CALKRA010000084.1	5479	5751	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS05865	persistent			QDP66_RS04870		NZ_CALKRA010000052.1	5497	6600	+	False	split	metallophosphoesterase
36	tp-only	PUL	3	PGY10_RS08535	persistent			QDP66_RS00515		NZ_CALKRA010000010.1	10304	11119	+	False	split	hypothetical protein
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		QDP66_RS00480		NZ_CALKRA010000010.1	2	460	-	True	split	carboxypeptidase-like regulatory domain-containing protein
36	tp-only	PUL	2	J5A64_RS08450	persistent			QDP66_RS04060		NZ_CALKRA010000044.1	3664	5226	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		QDP66_RS00490		NZ_CALKRA010000010.1	4028	5758	+	False	split	GH25 family lysozyme
36	tp-only	PUL	2	J5A64_RS08455	persistent	TC		QDP66_RS04065		NZ_CALKRA010000044.1	5258	8137	-	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		QDP66_RS00495		NZ_CALKRA010000010.1	5925	6632	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	KZY62_RS03545	persistent			QDP66_RS00500		NZ_CALKRA010000010.1	6698	8056	+	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	3	J5A64_RS08480	persistent			QDP66_RS00505		NZ_CALKRA010000010.1	8095	8784	+	False	split	(d)CMP kinase
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		QDP66_RS00485		NZ_CALKRA010000010.1	890	3370	-	False	split	ferrous iron transport protein B
36	tp-only	PUL	3	PGY10_RS08540	persistent	TC		QDP66_RS00510		NZ_CALKRA010000010.1	8917	10200	+	False	split	Na+/H+ antiporter NhaC family protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			QDP66_RS09145		NZ_CALKRA010000092.1	36354	37340	-	False	extended	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		QDP66_RS09150		NZ_CALKRA010000092.1	37361	38719	-	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00185	persistent			QDP66_RS09155		NZ_CALKRA010000092.1	38751	39896	-	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		QDP66_RS09160		NZ_CALKRA010000092.1	39903	40940	-	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		QDP66_RS09165		NZ_CALKRA010000092.1	40967	42526	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		QDP66_RS09170		NZ_CALKRA010000092.1	42536	45727	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			QDP66_RS09175		NZ_CALKRA010000092.1	46248	46955	-	False	extended	ComF family protein
40	tp-only	PUL	2	KZO69_RS04390	shell	CAZyme		QDP66_RS03645		NZ_CALKRA010000033.1	1	2118	-	True	split	glycosyl hydrolase family 85
41	tp-only	PUL	2	J5A64_RS02315	persistent			QDP66_RS05670		NZ_CALKRA010000057.1	10190	11860	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		QDP66_RS05675		NZ_CALKRA010000057.1	11881	15156	-	False	split	SusC/RagA family TonB-linked outer membrane protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			QDP66_RS05680		NZ_CALKRA010000057.1	15780	16217	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		QDP66_RS05685		NZ_CALKRA010000057.1	16379	17158	-	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		QDP66_RS05690		NZ_CALKRA010000057.1	17155	18429	-	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			QDP66_RS05695		NZ_CALKRA010000057.1	18795	20381	-	False	split	hypothetical protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			QDP66_RS05655		NZ_CALKRA010000057.1	6917	8110	-	False	split	SGNH/GDSL hydrolase family protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		QDP66_RS05660		NZ_CALKRA010000057.1	8307	9281	-	False	split	WYL domain-containing protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			QDP66_RS05665		NZ_CALKRA010000057.1	9405	10160	-	False	split	hypothetical protein
43	tp-only	PUL	1	J5A64_RS07715	persistent			QDP66_RS07420		NZ_CALKRA010000076.1	11776	13536	+	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	PGY10_RS11660	persistent			QDP66_RS07395		NZ_CALKRA010000076.1	1241	2233	+	False	strict	hypothetical protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		QDP66_RS07400		NZ_CALKRA010000076.1	2566	5187	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		QDP66_RS07405		NZ_CALKRA010000076.1	5222	5992	+	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		QDP66_RS07410		NZ_CALKRA010000076.1	6033	8297	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		QDP66_RS07415		NZ_CALKRA010000076.1	8563	11757	+	False	strict	TonB-dependent receptor
44	tp-only	PUL	1	J5A64_RS07070	persistent			QDP66_RS10840		NZ_CALKRA010000112.1	10299	11072	-	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	2	J5A64_RS07065	persistent			QDP66_RS10845		NZ_CALKRA010000112.1	11187	11954	+	False	split	AAA family ATPase
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		QDP66_RS10850		NZ_CALKRA010000112.1	12114	13019	+	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	PGY10_RS04095	persistent			QDP66_RS10855		NZ_CALKRA010000112.1	13238	14017	+	False	split	DUF5683 domain-containing protein
44	tp-only	PUL	3	KZY62_RS02015	persistent			QDP66_RS10810		NZ_CALKRA010000112.1	1328	5350	+	False	split	DEAD/DEAH box helicase
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		QDP66_RS10815		NZ_CALKRA010000112.1	5486	5848	-	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	J5A64_RS07090	persistent			QDP66_RS10820		NZ_CALKRA010000112.1	5854	6657	-	False	split	hypothetical protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			QDP66_RS10825		NZ_CALKRA010000112.1	6677	7405	-	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		QDP66_RS10830		NZ_CALKRA010000112.1	7425	8246	-	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		QDP66_RS10835		NZ_CALKRA010000112.1	9126	10286	-	False	split	lipid-A-disaccharide synthase
47	tp-only	PUL	1	PGY10_RS07910	persistent			QDP66_RS08625		NZ_CALKRA010000090.1	19352	20911	+	False	split	alkyl hydroperoxide reductase subunit F
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		QDP66_RS08630		NZ_CALKRA010000090.1	21458	23203	-	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		QDP66_RS08635		NZ_CALKRA010000090.1	23384	25108	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		QDP66_RS08640		NZ_CALKRA010000090.1	25139	28126	-	False	split	TonB-dependent receptor
47	tp-only	PUL	1	QDH51_RS08660	persistent			QDP66_RS08645		NZ_CALKRA010000090.1	28664	29254	-	False	split	hypothetical protein
47	tp-only	PUL	2	J5A64_RS00645	persistent			QDP66_RS08650		NZ_CALKRA010000090.1	29870	32686	+	False	split	M16 family metallopeptidase
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		QDP66_RS08660		NZ_CALKRA010000090.1	33015	34328	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00630	persistent			QDP66_RS08665		NZ_CALKRA010000090.1	34602	36677	+	False	split	outer membrane beta-barrel protein
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		QDP66_RS04890		NZ_CALKRA010000052.1	10714	11982	-	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		QDP66_RS04895		NZ_CALKRA010000052.1	11998	13941	-	False	split	glycogen debranching enzyme N-terminal domain-containing protein
48	tp-only	PUL	2	J5A64_RS05835	persistent			QDP66_RS04900		NZ_CALKRA010000052.1	14472	15410	-	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	1	J5A64_RS05825	persistent			QDP66_RS04910		NZ_CALKRA010000052.1	16483	17511	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		QDP66_RS04915		NZ_CALKRA010000052.1	17787	18212	+	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05815	persistent			QDP66_RS04920		NZ_CALKRA010000052.1	18425	19402	-	False	split	endonuclease/exonuclease/phosphatase family protein
48	tp-only	PUL	2	J5A64_RS05855	persistent			QDP66_RS04880		NZ_CALKRA010000052.1	8429	8629	-	False	split	hypothetical protein
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		QDP66_RS04885		NZ_CALKRA010000052.1	9217	10662	-	False	split	glycoside hydrolase family 57 protein
49	tp-only	PUL	1	PGY10_RS06585	persistent			QDP66_RS02240		NZ_CALKRA010000023.1	13045	14244	-	False	extended	DUF4421 domain-containing protein
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		QDP66_RS02245		NZ_CALKRA010000023.1	14288	15271	-	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	J5A64_RS09315	persistent			QDP66_RS02250		NZ_CALKRA010000023.1	15446	16045	+	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		QDP66_RS02255		NZ_CALKRA010000023.1	16050	17837	+	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		QDP66_RS02260		NZ_CALKRA010000023.1	17970	18722	-	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		QDP66_RS02265		NZ_CALKRA010000023.1	18703	22062	-	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	J5A64_RS09295	persistent			QDP66_RS02270		NZ_CALKRA010000023.1	22413	22775	-	False	extended	hypothetical protein
52	tp-only	PUL	1	PGY10_RS00970	persistent			QDP66_RS01395		NZ_CALKRA010000011.1	210497	211120	-	False	extended	cytidylate kinase-like family protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		QDP66_RS01400		NZ_CALKRA010000011.1	211137	212510	-	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	J5A64_RS04935	persistent			QDP66_RS01405		NZ_CALKRA010000011.1	213004	214677	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		QDP66_RS01410		NZ_CALKRA010000011.1	214871	216535	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04945	persistent			QDP66_RS01415		NZ_CALKRA010000011.1	216940	217539	-	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		QDP66_RS01420		NZ_CALKRA010000011.1	217572	219353	-	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04955	persistent			QDP66_RS01425		NZ_CALKRA010000011.1	219526	219930	+	False	extended	hypothetical protein
53	tp-only	PUL	1	J5A64_RS02430	persistent			QDP66_RS03280		NZ_CALKRA010000029.1	10762	12093	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		QDP66_RS03285		NZ_CALKRA010000029.1	12289	13560	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02440	persistent			QDP66_RS03290		NZ_CALKRA010000029.1	13790	15244	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
53	tp-only	PUL	1	PGY10_RS08980	persistent			QDP66_RS03265		NZ_CALKRA010000029.1	6726	8102	-	False	extended	Mur ligase family protein
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		QDP66_RS03270		NZ_CALKRA010000029.1	8237	9343	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		QDP66_RS03275		NZ_CALKRA010000029.1	9429	10718	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
54	tp-only	PUL	1	J5A64_RS08950	persistent			QDP66_RS02635		NZ_CALKRA010000023.1	109423	113202	-	False	extended	response regulator
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		QDP66_RS02640		NZ_CALKRA010000023.1	113562	114611	-	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			QDP66_RS02645		NZ_CALKRA010000023.1	114636	116324	-	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		QDP66_RS02650		NZ_CALKRA010000023.1	116338	117912	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		QDP66_RS02655		NZ_CALKRA010000023.1	117926	120895	-	False	extended	TonB-dependent receptor
55	tp-only	PUL	2	PGY10_RS02010	persistent			QDP66_RS04680		NZ_CALKRA010000049.1	63866	64939	-	False	split	histidine kinase
