system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
22	tp-only	PUL	4	KZO69_RS12015	persistent			RDR26_RS08760		NZ_CABTBH010000013.1	64978	66051	-	False	split	AAA family ATPase
25, 26	tp-only	PUL	2, 4	KZY62_RS02740	shell			RDR26_RS03030		NZ_CABTBH010000003.1	128240	128857	+	False	split, split	acyltransferase, acyltransferase
25, 26	tp-only	PUL	2, 4	KZY62_RS02745	shell	CAZyme, CAZyme		RDR26_RS03035		NZ_CABTBH010000003.1	128904	130049	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
26	tp-only	PUL	2	KZY62_RS02750	shell	CAZyme		RDR26_RS03040		NZ_CABTBH010000003.1	130069	130995	+	False	split	hemolysin hemolytic protein
26	tp-only	PUL	2	KZY62_RS02755	shell			RDR26_RS03045		NZ_CABTBH010000003.1	131019	131720	+	False	split	LicD family protein
27	tp-only	PUL	1	J5A64_RS02185	persistent			RDR26_RS02045		NZ_CABTBH010000002.1	134829	136172	-	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		RDR26_RS02050		NZ_CABTBH010000002.1	136282	137040	-	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02195	persistent			RDR26_RS02055		NZ_CABTBH010000002.1	137053	137457	-	False	split	hypothetical protein
27	tp-only	PUL	2	J5A64_RS02200	persistent			RDR26_RS02060		NZ_CABTBH010000002.1	137476	138921	-	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		RDR26_RS02065		NZ_CABTBH010000002.1	139054	141900	-	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02210	persistent			RDR26_RS02070		NZ_CABTBH010000002.1	142036	143301	-	False	split	transcription termination factor NusA
27	tp-only	PUL	3	J5A64_RS02215	persistent			RDR26_RS02075		NZ_CABTBH010000002.1	143306	143773	-	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		RDR26_RS02080		NZ_CABTBH010000002.1	144304	146052	-	False	split	S41 family peptidase
27	tp-only	PUL	4	J5A64_RS06460	shell			RDR26_RS00060		NZ_CABTBH010000001.1	19759	20373	+	False	split	TetR/AcrR family transcriptional regulator
27	tp-only	PUL	4	J5A64_RS06455	shell	TC		RDR26_RS00065		NZ_CABTBH010000001.1	20400	22154	+	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	RDR26_RS00070	shell	TC		RDR26_RS00070		NZ_CABTBH010000001.1	22176	23909	+	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	HMPREF2139_RS08850	shell	TC		RDR26_RS00075		NZ_CABTBH010000001.1	23916	26276	+	False	split	MMPL family transporter
28	tp-only	PUL	3	J5A64_RS06095	persistent			RDR26_RS00420		NZ_CABTBH010000001.1	100608	102587	-	False	split	TonB-dependent receptor
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		RDR26_RS00425		NZ_CABTBH010000001.1	103028	104308	-	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06085	persistent			RDR26_RS00430		NZ_CABTBH010000001.1	104536	104919	+	False	split	hypothetical protein
28	tp-only	PUL	2	PGY10_RS11180	persistent			RDR26_RS00435		NZ_CABTBH010000001.1	105343	106428	-	False	split	ABC transporter permease
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		RDR26_RS00440		NZ_CABTBH010000001.1	106436	107494	-	False	split	ABC transporter permease
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		RDR26_RS00445		NZ_CABTBH010000001.1	107517	108977	-	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			RDR26_RS00450		NZ_CABTBH010000001.1	108987	110003	-	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	1	J5A64_RS06060	persistent			RDR26_RS00455		NZ_CABTBH010000001.1	110018	111289	-	False	split	TolC family protein
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		RDR26_RS00460		NZ_CABTBH010000001.1	111473	112345	+	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		RDR26_RS00465		NZ_CABTBH010000001.1	112801	116376	-	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		RDR26_RS00470		NZ_CABTBH010000001.1	116423	117607	-	False	split	AAA family ATPase
28	tp-only	PUL	1	RDR26_RS00475	persistent			RDR26_RS00475		NZ_CABTBH010000001.1	117763	118860	+	False	split	hypothetical protein
29	tp-only	PUL	5	J5A64_RS10520	persistent			RDR26_RS07615		NZ_CABTBH010000010.1	100180	100566	-	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		RDR26_RS07620		NZ_CABTBH010000010.1	100940	102697	+	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10510	persistent			RDR26_RS07625		NZ_CABTBH010000010.1	102873	103160	+	False	split	winged helix-turn-helix domain-containing protein
29	tp-only	PUL	3	J5A64_RS10620	persistent			RDR26_RS07550		NZ_CABTBH010000010.1	82353	83027	-	False	split	3'-5' exonuclease
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		RDR26_RS07555		NZ_CABTBH010000010.1	83133	85595	+	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10610	persistent			RDR26_RS07560		NZ_CABTBH010000010.1	85710	86324	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	4	J5A64_RS10605	persistent			RDR26_RS07565		NZ_CABTBH010000010.1	86325	87824	+	False	split	DUF5687 family protein
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		RDR26_RS07570		NZ_CABTBH010000010.1	88817	90766	+	False	split	threonine--tRNA ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			RDR26_RS07575		NZ_CABTBH010000010.1	91030	91374	-	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	2	J5A64_RS10555	persistent			RDR26_RS07580		NZ_CABTBH010000010.1	91376	92233	-	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		RDR26_RS07585		NZ_CABTBH010000010.1	92404	93213	+	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10545	persistent			RDR26_RS07590		NZ_CABTBH010000010.1	93299	94744	+	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10540	persistent			RDR26_RS07595		NZ_CABTBH010000010.1	94734	94865	+	False	split	dehydrogenase
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		RDR26_RS07600		NZ_CABTBH010000010.1	95008	97581	+	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		RDR26_RS07605		NZ_CABTBH010000010.1	97738	99483	-	False	split	phospho-sugar mutase
29	tp-only	PUL	1	J5A64_RS10525	persistent			RDR26_RS07610		NZ_CABTBH010000010.1	99671	100021	+	False	split	DUF4491 family protein
30	tp-only	PUL	2	PGY10_RS04890	persistent			RDR26_RS08580		NZ_CABTBH010000013.1	11506	12105	+	False	split	DUF3226 domain-containing protein
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		RDR26_RS08585		NZ_CABTBH010000013.1	12405	14201	-	False	split	glycosyl hydrolase
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		RDR26_RS08540		NZ_CABTBH010000013.1	1819	2709	-	False	split	AraC family transcriptional regulator
30	tp-only	PUL	1	QDH26_RS08260	persistent			RDR26_RS08545		NZ_CABTBH010000013.1	2839	4041	-	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		RDR26_RS08550		NZ_CABTBH010000013.1	4124	5542	-	False	split	MFS transporter
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		RDR26_RS08555		NZ_CABTBH010000013.1	5539	6702	-	False	split	glycosidase
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		RDR26_RS08560		NZ_CABTBH010000013.1	6713	7834	-	False	split	glycosyl hydrolase
30	tp-only	PUL	1	J5A64_RS08130	persistent			RDR26_RS08535		NZ_CABTBH010000013.1	939	1031	+	False	split	smalltalk protein
31	tp-only	PUL	2	J5A64_RS02760	persistent			RDR26_RS02525		NZ_CABTBH010000002.1	261968	262531	+	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
31	tp-only	PUL	2	KZO55_RS07095	persistent	TF		RDR26_RS02530		NZ_CABTBH010000002.1	262741	263697	-	False	split	helix-turn-helix domain-containing protein
31	tp-only	PUL	2	KZO48_RS10370	cloud			RDR26_RS02540		NZ_CABTBH010000002.1	264940	266577	-	False	split	DUF6377 domain-containing protein
31	tp-only	PUL	2	KZO48_RS10375	cloud	CAZyme		RDR26_RS02545		NZ_CABTBH010000002.1	267440	269785	+	False	split	glycoside hydrolase family 3 C-terminal domain-containing protein
31	tp-only	PUL	2	KZO48_RS10380	cloud			RDR26_RS02550		NZ_CABTBH010000002.1	269874	272135	+	False	split	2, 6-beta-D-fructofuranosidase
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		RDR26_RS02555		NZ_CABTBH010000002.1	272273	273478	+	False	split	esterase
31	tp-only	PUL	2	J5A64_RS02795	persistent			RDR26_RS02560		NZ_CABTBH010000002.1	274074	274976	-	False	split	M48 family metallopeptidase
31	tp-only	PUL	1	J5A64_RS02800	persistent			RDR26_RS02565		NZ_CABTBH010000002.1	275095	276141	-	False	split	Rid family hydrolase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		RDR26_RS02570		NZ_CABTBH010000002.1	276643	277371	-	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		RDR26_RS02575		NZ_CABTBH010000002.1	277493	278473	-	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02815	persistent			RDR26_RS02580		NZ_CABTBH010000002.1	278638	279540	+	False	split	RsiV family protein
33	tp-only	PUL	2	PGY10_RS04155	persistent			RDR26_RS03840		NZ_CABTBH010000004.1	64336	65532	-	False	split	metallophosphoesterase
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		RDR26_RS03845		NZ_CABTBH010000004.1	65541	67175	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		RDR26_RS03850		NZ_CABTBH010000004.1	67208	69943	-	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		RDR26_RS03855		NZ_CABTBH010000004.1	70116	73283	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03860	persistent			RDR26_RS03860		NZ_CABTBH010000004.1	73693	75171	+	False	split	AAA family ATPase
33	tp-only	PUL	1	PGY10_RS04130	persistent			RDR26_RS03865		NZ_CABTBH010000004.1	75478	77238	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		RDR26_RS03870		NZ_CABTBH010000004.1	77397	78221	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04120	persistent			RDR26_RS03875		NZ_CABTBH010000004.1	78228	79004	+	False	split	ABC transporter
33	tp-only	PUL	3	HXN27_RS04555	persistent			RDR26_RS03885		NZ_CABTBH010000004.1	79808	80014	+	True	split	hypothetical protein
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		RDR26_RS03890		NZ_CABTBH010000004.1	80011	80679	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	3	PGY10_RS04105	persistent			RDR26_RS03895		NZ_CABTBH010000004.1	81295	83589	-	False	split	RelA/SpoT family protein
34	tp-only	PUL	1	J5A64_RS04040	persistent			RDR26_RS08470		NZ_CABTBH010000012.1	85066	85698	-	False	split	hypothetical protein
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		RDR26_RS08475		NZ_CABTBH010000012.1	85865	87277	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		RDR26_RS08480		NZ_CABTBH010000012.1	87362	88243	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		RDR26_RS08485		NZ_CABTBH010000012.1	88295	90817	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			RDR26_RS08490		NZ_CABTBH010000012.1	90834	91259	+	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			RDR26_RS08495		NZ_CABTBH010000012.1	91756	92883	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		RDR26_RS08500		NZ_CABTBH010000012.1	92915	94843	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			RDR26_RS08505		NZ_CABTBH010000012.1	95012	96400	-	False	split, split	hypothetical protein, hypothetical protein
35	tp-only	PUL	1	PGY10_RS01880	persistent			RDR26_RS00615		NZ_CABTBH010000001.1	148029	148580	-	False	split	sugar O-acetyltransferase
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		RDR26_RS00620		NZ_CABTBH010000001.1	148753	149427	+	False	split	MgtC/SapB family protein
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		RDR26_RS00625		NZ_CABTBH010000001.1	149618	150964	+	False	split	MATE family efflux transporter
35	tp-only	PUL	1	J5A64_RS05865	persistent			RDR26_RS00630		NZ_CABTBH010000001.1	150982	152085	+	False	split	metallophosphoesterase
35	tp-only	PUL	3	PGY10_RS02630	persistent	TC		RDR26_RS07405		NZ_CABTBH010000010.1	46795	48453	-	False	split	hemin receptor
35	tp-only	PUL	3	QDH26_RS02050	persistent			RDR26_RS07410		NZ_CABTBH010000010.1	48496	49557	-	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS10755	persistent			RDR26_RS07415		NZ_CABTBH010000010.1	49737	50603	+	False	split	50S ribosomal protein L11 methyltransferase
35	tp-only	PUL	2	KZO48_RS01710	persistent	CAZyme		RDR26_RS07420		NZ_CABTBH010000010.1	50512	51342	-	False	split	GH25 family lysozyme
35	tp-only	PUL	2	J5A64_RS10745	persistent	CAZyme		RDR26_RS07425		NZ_CABTBH010000010.1	51848	53491	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
35	tp-only	PUL	2	J5A64_RS10740	persistent			RDR26_RS07430		NZ_CABTBH010000010.1	53761	54033	+	False	split	hypothetical protein
37	tp-only	PUL	1	RDR26_RS08180	cloud			RDR26_RS08180		NZ_CABTBH010000012.1	11040	12026	+	False	extended	hypothetical protein
37	tp-only	PUL	1	J4855_RS02710	cloud	CAZyme		RDR26_RS08185		NZ_CABTBH010000012.1	12077	14395	+	False	extended	glycoside hydrolase family 3 N-terminal domain-containing protein
37	tp-only	PUL	1	PGY10_RS00335	persistent			RDR26_RS08195		NZ_CABTBH010000012.1	16215	17357	-	False	extended	cytochrome d ubiquinol oxidase subunit II
37	tp-only	PUL	1	PGY10_RS00330	persistent	TC		RDR26_RS08200		NZ_CABTBH010000012.1	17354	18889	-	False	extended	cytochrome ubiquinol oxidase subunit I
37	tp-only	PUL	1	J5A64_RS04295	persistent			RDR26_RS08205		NZ_CABTBH010000012.1	18970	19185	-	False	extended	DUF4492 domain-containing protein
37	tp-only	PUL	1	J4855_RS02685	cloud			RDR26_RS08160		NZ_CABTBH010000012.1	461	4477	+	False	extended	ATP-binding protein
37	tp-only	PUL	1	J4855_RS02690	cloud	CAZyme		RDR26_RS08165		NZ_CABTBH010000012.1	4709	5923	+	False	extended	glycoside hydrolase family 5 protein
37	tp-only	PUL	1	J4855_RS02695	cloud	TC		RDR26_RS08170		NZ_CABTBH010000012.1	5951	9127	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
37	tp-only	PUL	1	J4855_RS02700	cloud	TC		RDR26_RS08175		NZ_CABTBH010000012.1	9186	10961	+	False	extended	SusD/RagB family nutrient-binding outer membrane lipoprotein
39	tp-only	PUL	1	J5A64_RS00205	persistent			RDR26_RS05000		NZ_CABTBH010000005.1	125874	126581	+	False	extended	ComF family protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		RDR26_RS05005		NZ_CABTBH010000005.1	127101	130292	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		RDR26_RS05010		NZ_CABTBH010000005.1	130302	131861	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		RDR26_RS05015		NZ_CABTBH010000005.1	131887	132924	+	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00185	persistent			RDR26_RS05020		NZ_CABTBH010000005.1	132931	134076	+	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		RDR26_RS05025		NZ_CABTBH010000005.1	134108	135466	+	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			RDR26_RS05030		NZ_CABTBH010000005.1	135487	136473	+	False	extended	hypothetical protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			RDR26_RS02125		NZ_CABTBH010000002.1	155868	157454	+	False	split	hypothetical protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		RDR26_RS02130		NZ_CABTBH010000002.1	157820	159094	+	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		RDR26_RS02135		NZ_CABTBH010000002.1	159091	159870	+	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			RDR26_RS02140		NZ_CABTBH010000002.1	160032	160469	+	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		RDR26_RS02145		NZ_CABTBH010000002.1	161094	164369	+	False	split	SusC/RagA family TonB-linked outer membrane protein
41	tp-only	PUL	2	J5A64_RS02315	persistent			RDR26_RS02150		NZ_CABTBH010000002.1	164390	166060	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			RDR26_RS02155		NZ_CABTBH010000002.1	166090	166845	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		RDR26_RS02160		NZ_CABTBH010000002.1	166969	167928	+	False	split	WYL domain-containing protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			RDR26_RS02165		NZ_CABTBH010000002.1	168102	169295	+	False	split	SGNH/GDSL hydrolase family protein
42, 51, 63	tp-only	PUL	1, 1, 1	KZY62_RS10715	shell	TC, TC, TC		RDR26_RS00035		NZ_CABTBH010000001.1	11065	13149	-	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	1, 1, 1	HMPREF2139_RS11485	persistent			RDR26_RS00040		NZ_CABTBH010000001.1	13171	14571	-	False	split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
42	tp-only	PUL	3	KZY62_RS10705	shell	TF		RDR26_RS10855		NZ_CABTBH010000023.1	16153	17181	+	False	split	LuxR C-terminal-related transcriptional regulator
42, 51, 63	tp-only	PUL	2, 2, 2	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		RDR26_RS10645		NZ_CABTBH010000020.1	27437	31348	-	True	split, split, split	helicase-related protein, helicase-related protein, helicase-related protein
42, 51, 63	tp-only	PUL	1, 1, 1	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		RDR26_RS00030		NZ_CABTBH010000001.1	4711	10953	-	False	split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
43	tp-only	PUL	1	PGY10_RS11660	persistent			RDR26_RS09360		NZ_CABTBH010000015.1	1143	2135	+	False	strict	hypothetical protein
43	tp-only	PUL	1	J5A64_RS07715	persistent			RDR26_RS09385		NZ_CABTBH010000015.1	11700	13460	+	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		RDR26_RS09365		NZ_CABTBH010000015.1	2468	5089	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		RDR26_RS09370		NZ_CABTBH010000015.1	5124	5894	+	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		RDR26_RS09375		NZ_CABTBH010000015.1	5935	8199	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		RDR26_RS09380		NZ_CABTBH010000015.1	8487	11681	+	False	strict	TonB-dependent receptor
44	tp-only	PUL	2	PGY10_RS04095	persistent			RDR26_RS03905		NZ_CABTBH010000004.1	83931	84710	-	False	split	DUF5683 domain-containing protein
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		RDR26_RS03910		NZ_CABTBH010000004.1	84929	85834	-	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	J5A64_RS07065	persistent			RDR26_RS03915		NZ_CABTBH010000004.1	86014	86781	-	False	split	AAA family ATPase
44	tp-only	PUL	1	J5A64_RS07070	persistent			RDR26_RS03920		NZ_CABTBH010000004.1	86896	87669	+	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		RDR26_RS03925		NZ_CABTBH010000004.1	87682	88842	+	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		RDR26_RS03930		NZ_CABTBH010000004.1	89723	90544	+	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			RDR26_RS03935		NZ_CABTBH010000004.1	90564	91292	+	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	3	J5A64_RS07090	persistent			RDR26_RS03940		NZ_CABTBH010000004.1	91312	92115	+	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		RDR26_RS03945		NZ_CABTBH010000004.1	92121	92483	+	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	KZY62_RS02015	persistent			RDR26_RS03950		NZ_CABTBH010000004.1	92619	96641	-	False	split	DEAD/DEAH box helicase
47	tp-only	PUL	1	PGY10_RS07910	persistent			RDR26_RS04680		NZ_CABTBH010000005.1	36911	38470	+	False	split	alkyl hydroperoxide reductase subunit F
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		RDR26_RS04685		NZ_CABTBH010000005.1	39016	40761	-	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		RDR26_RS04690		NZ_CABTBH010000005.1	40943	42667	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		RDR26_RS04695		NZ_CABTBH010000005.1	42698	45685	-	False	split	TonB-dependent receptor
47	tp-only	PUL	1	QDH51_RS08660	persistent			RDR26_RS04700		NZ_CABTBH010000005.1	46221	46808	-	False	split	hypothetical protein
47	tp-only	PUL	2	J5A64_RS00645	persistent			RDR26_RS04705		NZ_CABTBH010000005.1	47426	50242	+	False	split	insulinase family protein
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		RDR26_RS04715		NZ_CABTBH010000005.1	50571	51884	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00630	persistent			RDR26_RS04720		NZ_CABTBH010000005.1	52158	54233	+	False	split	outer membrane beta-barrel protein
48	tp-only	PUL	2	J5A64_RS05855	persistent			RDR26_RS00640		NZ_CABTBH010000001.1	153913	154113	-	False	split	hypothetical protein
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		RDR26_RS00645		NZ_CABTBH010000001.1	154701	156146	-	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		RDR26_RS00650		NZ_CABTBH010000001.1	156198	157466	-	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		RDR26_RS00655		NZ_CABTBH010000001.1	157482	159425	-	False	split	6-glucosidase, amylo-alpha-1
48	tp-only	PUL	2	J5A64_RS05835	persistent			RDR26_RS00660		NZ_CABTBH010000001.1	159953	160891	-	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	1	J5A64_RS05825	persistent			RDR26_RS00670		NZ_CABTBH010000001.1	161965	162993	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		RDR26_RS00675		NZ_CABTBH010000001.1	163268	163693	+	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05815	persistent			RDR26_RS00680		NZ_CABTBH010000001.1	163906	164883	-	False	split	endonuclease/exonuclease/phosphatase family protein
49	tp-only	PUL	1	PGY10_RS06585	persistent			RDR26_RS06750		NZ_CABTBH010000009.1	16318	17517	-	False	extended	DUF4421 domain-containing protein
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		RDR26_RS06755		NZ_CABTBH010000009.1	17561	18544	-	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	J5A64_RS09315	persistent			RDR26_RS06760		NZ_CABTBH010000009.1	18719	19318	+	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		RDR26_RS06765		NZ_CABTBH010000009.1	19323	21110	+	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		RDR26_RS06770		NZ_CABTBH010000009.1	21243	21995	-	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		RDR26_RS06775		NZ_CABTBH010000009.1	21976	25335	-	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	J5A64_RS09295	persistent			RDR26_RS06780		NZ_CABTBH010000009.1	25685	26047	-	False	extended	hypothetical protein
52	tp-only	PUL	1	J5A64_RS04955	persistent			RDR26_RS01525		NZ_CABTBH010000001.1	368841	369245	-	False	extended	hypothetical protein
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		RDR26_RS01530		NZ_CABTBH010000001.1	369418	371199	+	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04945	persistent			RDR26_RS01535		NZ_CABTBH010000001.1	371232	371831	+	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		RDR26_RS01540		NZ_CABTBH010000001.1	372232	373896	-	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04935	persistent			RDR26_RS01545		NZ_CABTBH010000001.1	374090	375763	-	False	extended	AMP-binding protein
