system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
18	tp-only	PUL	1	J4860_RS09295	cloud	CAZyme		J4860_RS09295		NZ_CP072372.1	506313	507419	+	False	split	glycosyltransferase family 4 protein
18	tp-only	PUL	1	J5A64_RS10460	shell	CAZyme		J4860_RS09300		NZ_CP072372.1	507530	508489	+	False	split	capsular polysaccharide synthesis protein
18	tp-only	PUL	1	J5A64_RS10465	shell	CAZyme		J4860_RS09305		NZ_CP072372.1	508501	509847	+	False	split	Gfo/Idh/MocA family oxidoreductase
18	tp-only	PUL	1	J5A64_RS10470	shell			J4860_RS09310		NZ_CP072372.1	509844	510581	+	False	split	SDR family oxidoreductase
18	tp-only	PUL	2	J5A64_RS10475	shell			J4860_RS09315		NZ_CP072372.1	510583	511419	+	False	split	LicD family protein
18	tp-only	PUL	2	J5A64_RS10480	shell	CAZyme		J4860_RS09320		NZ_CP072372.1	511439	512608	+	False	split	DUF1972 domain-containing protein
18	tp-only	PUL	2	J5A64_RS10485	persistent	CAZyme		J4860_RS09325		NZ_CP072372.1	512700	514871	+	False	split	GH92 family glycosyl hydrolase
18	tp-only	PUL	2	J5A64_RS10490	persistent			J4860_RS09330		NZ_CP072372.1	515068	515943	+	False	split	hypothetical protein
22	tp-only	PUL	2	J5A64_RS07960	persistent			J4860_RS07545		NZ_CP072372.1	39530	41518	+	False	split	glucosamine-6-phosphate deaminase
22	tp-only	PUL	2	J5A64_RS07955	persistent	CAZyme		J4860_RS07550		NZ_CP072372.1	41542	42888	+	False	split	sialidase family protein
22	tp-only	PUL	4	KZO69_RS12015	persistent			J4860_RS07575		NZ_CP072372.1	44927	46000	+	False	split	AAA family ATPase
22	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		J4860_RS07580		NZ_CP072372.1	46033	47580	-	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	4	J5A64_RS07920	persistent			J4860_RS07585		NZ_CP072372.1	48203	49927	+	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	1	J5A64_RS07915	persistent			J4860_RS07590		NZ_CP072372.1	50039	50926	+	False	split	ACP S-malonyltransferase
22	tp-only	PUL	1	J5A64_RS07910	persistent	CAZyme		J4860_RS07595		NZ_CP072372.1	51086	53251	+	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		J4860_RS07600		NZ_CP072372.1	53653	55188	-	False	split	alpha-L-fucosidase
22	tp-only	PUL	1	J5A64_RS07900	persistent			J4860_RS07605		NZ_CP072372.1	55507	57045	+	False	split	ATP-binding protein
22	tp-only	PUL	3	J5A64_RS07890	persistent			J4860_RS07615		NZ_CP072372.1	59149	60759	+	False	split	CTP synthase
22	tp-only	PUL	3	PGY10_RS05355	persistent	TC		J4860_RS07620		NZ_CP072372.1	60760	62688	+	False	split	membrane protein insertase YidC
22	tp-only	PUL	3	PGY10_RS05360	persistent	CAZyme		J4860_RS07625		NZ_CP072372.1	62691	64847	+	False	split	S9 family peptidase
22	tp-only	PUL	3	J5A64_RS07875	persistent	TC		J4860_RS07630		NZ_CP072372.1	65007	66629	+	False	split	MFS transporter
23	tp-only	PUL	3	J4860_RS11295	shell			J4860_RS11295		NZ_CP072372.1	1014039	1014263	+	False	split	hypothetical protein
23	tp-only	PUL	1	KZY62_RS08850	shell			J4860_RS04465		NZ_CP072371.1	1103543	1105852	+	False	split	TonB-dependent receptor
25, 26	tp-only	PUL	2, 4	KZY62_RS02745	shell	CAZyme, CAZyme		J4860_RS08825		NZ_CP072372.1	370019	371164	-	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
25, 26	tp-only	PUL	2, 4	KZY62_RS02740	shell			J4860_RS08830		NZ_CP072372.1	371211	371828	-	False	split, split	acyltransferase, acyltransferase
26	tp-only	PUL	2	KZY62_RS02755	shell			J4860_RS08815		NZ_CP072372.1	368348	369049	-	False	split	LicD family protein
26	tp-only	PUL	2	KZY62_RS02750	shell	CAZyme		J4860_RS08820		NZ_CP072372.1	369073	369999	-	False	split	hypothetical protein
27	tp-only	PUL	4	HMPREF2139_RS08850	shell	TC		J4860_RS04370		NZ_CP072371.1	1076718	1079078	-	False	split	MMPL family transporter
27	tp-only	PUL	4	RDR26_RS00070	shell	TC		J4860_RS04375		NZ_CP072371.1	1079085	1080818	-	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	1	J5A64_RS02185	persistent			J4860_RS00365		NZ_CP072371.1	107950	109293	-	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	4	J5A64_RS06455	shell	TC		J4860_RS04380		NZ_CP072371.1	1080840	1082594	-	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	J5A64_RS06460	shell			J4860_RS04385		NZ_CP072371.1	1082621	1083235	-	False	split	TetR/AcrR family transcriptional regulator
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		J4860_RS00370		NZ_CP072371.1	109403	110161	-	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02195	persistent			J4860_RS00375		NZ_CP072371.1	110174	110578	-	False	split	hypothetical protein
27	tp-only	PUL	2	J5A64_RS02200	persistent			J4860_RS00380		NZ_CP072371.1	110597	112042	-	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		J4860_RS00385		NZ_CP072371.1	112175	115021	-	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02210	persistent			J4860_RS00390		NZ_CP072371.1	115157	116422	-	False	split	transcription termination factor NusA
27	tp-only	PUL	3	J5A64_RS02215	persistent			J4860_RS00395		NZ_CP072371.1	116427	116894	-	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		J4860_RS00400		NZ_CP072371.1	117425	119173	-	False	split	S41 family peptidase
28	tp-only	PUL	1	RDR26_RS00475	persistent			J4860_RS03975		NZ_CP072371.1	983653	984735	-	False	split	hypothetical protein
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		J4860_RS03980		NZ_CP072371.1	984891	986075	+	False	split	AAA family ATPase
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		J4860_RS03985		NZ_CP072371.1	986122	989697	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		J4860_RS03990		NZ_CP072371.1	990154	991026	-	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06060	persistent			J4860_RS03995		NZ_CP072371.1	991210	992481	+	False	split	TolC family protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			J4860_RS04000		NZ_CP072371.1	992496	993512	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		J4860_RS04005		NZ_CP072371.1	993522	994982	+	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		J4860_RS04010		NZ_CP072371.1	995005	996063	+	False	split	ABC transporter permease
28	tp-only	PUL	2	PGY10_RS11180	persistent			J4860_RS04015		NZ_CP072371.1	996071	997156	+	False	split	ABC transporter permease
28	tp-only	PUL	3	J5A64_RS06085	persistent			J4860_RS04020		NZ_CP072371.1	997574	997957	-	False	split	hypothetical protein
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		J4860_RS04025		NZ_CP072371.1	998185	999465	+	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06095	persistent			J4860_RS04030		NZ_CP072371.1	999906	1001885	+	False	split	TonB-dependent receptor
29	tp-only	PUL	5	J5A64_RS10510	persistent			J4860_RS09350		NZ_CP072372.1	518955	519242	-	False	split	winged helix-turn-helix domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		J4860_RS09355		NZ_CP072372.1	519418	521175	-	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10520	persistent			J4860_RS09360		NZ_CP072372.1	521550	521936	+	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10525	persistent			J4860_RS09365		NZ_CP072372.1	522095	522445	-	False	split	DUF4491 family protein
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		J4860_RS09370		NZ_CP072372.1	522633	524378	+	False	split	phospho-sugar mutase
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		J4860_RS09375		NZ_CP072372.1	524535	527108	-	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10540	persistent			J4860_RS09380		NZ_CP072372.1	527251	527382	-	False	split	hypothetical protein
29	tp-only	PUL	2	J5A64_RS10545	persistent			J4860_RS09385		NZ_CP072372.1	527372	528817	-	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		J4860_RS09390		NZ_CP072372.1	528903	529712	-	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10555	persistent			J4860_RS09395		NZ_CP072372.1	529882	530739	+	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			J4860_RS09400		NZ_CP072372.1	530741	531085	+	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		J4860_RS09405		NZ_CP072372.1	531351	533300	-	False	split	threonine--tRNA ligase
29	tp-only	PUL	3	J5A64_RS10610	persistent			J4860_RS09475		NZ_CP072372.1	553403	554017	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		J4860_RS09480		NZ_CP072372.1	554132	556594	-	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10620	persistent			J4860_RS09485		NZ_CP072372.1	556700	557374	+	False	split	3'-5' exonuclease
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		J4860_RS07445		NZ_CP072372.1	12270	13943	-	False	split	glycosyl hydrolase
30	tp-only	PUL	1	QDH26_RS08260	persistent			J4860_RS07400		NZ_CP072372.1	1961	3163	-	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		J4860_RS07405		NZ_CP072372.1	3219	4637	-	False	split	MFS transporter
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		J4860_RS07410		NZ_CP072372.1	4634	5797	-	False	split	glycosidase
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		J4860_RS07415		NZ_CP072372.1	5808	6929	-	False	split	glycosyl hydrolase
30	tp-only	PUL	1	J5A64_RS08130	persistent			J4860_RS11550		NZ_CP072372.1	62	154	+	False	split	smalltalk protein
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		J4860_RS07395		NZ_CP072372.1	941	1831	-	False	split	AraC family transcriptional regulator
31	tp-only	PUL	3	KZO55_RS07095	persistent	TF		J4860_RS00755		NZ_CP072371.1	211252	212394	+	False	split	helix-turn-helix domain-containing protein
31	tp-only	PUL	3	J5A64_RS02760	persistent			J4860_RS00760		NZ_CP072371.1	212429	212992	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		J4860_RS00840		NZ_CP072371.1	233768	234973	+	False	split	esterase
31	tp-only	PUL	2	J5A64_RS02795	persistent			J4860_RS00845		NZ_CP072371.1	235569	236471	-	False	split	M48 family metallopeptidase
31	tp-only	PUL	1	J5A64_RS02800	persistent			J4860_RS00850		NZ_CP072371.1	236589	237635	-	False	split	Rid family hydrolase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		J4860_RS00855		NZ_CP072371.1	238138	238866	-	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		J4860_RS00860		NZ_CP072371.1	238992	239972	-	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02815	persistent			J4860_RS00865		NZ_CP072371.1	240136	241038	+	False	split	DUF3298 and DUF4163 domain-containing protein
33	tp-only	PUL	2	PGY10_RS04155	persistent			J4860_RS04935		NZ_CP072371.1	1210462	1211658	-	False	split	metallophosphoesterase
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		J4860_RS04940		NZ_CP072371.1	1211667	1213301	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		J4860_RS04945		NZ_CP072371.1	1213334	1216021	-	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		J4860_RS04950		NZ_CP072371.1	1216241	1219408	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03860	persistent			J4860_RS04955		NZ_CP072371.1	1219818	1221296	+	False	split	AAA family ATPase
33	tp-only	PUL	1	PGY10_RS04130	persistent			J4860_RS04960		NZ_CP072371.1	1221603	1223363	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		J4860_RS04965		NZ_CP072371.1	1223438	1224346	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04120	persistent			J4860_RS04970		NZ_CP072371.1	1224353	1225129	+	False	split	ABC transporter permease
33	tp-only	PUL	3	HXN27_RS04555	persistent			J4860_RS04975		NZ_CP072371.1	1225226	1226140	+	False	split	hypothetical protein
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		J4860_RS04980		NZ_CP072371.1	1226137	1226805	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	3	PGY10_RS04105	persistent			J4860_RS04985		NZ_CP072371.1	1227422	1229716	-	False	split	RelA/SpoT family protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			J4860_RS02010		NZ_CP072371.1	507620	509008	+	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		J4860_RS02015		NZ_CP072371.1	509177	511105	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			J4860_RS02020		NZ_CP072371.1	511137	512264	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			J4860_RS02025		NZ_CP072371.1	512761	513186	-	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		J4860_RS02030		NZ_CP072371.1	513203	515725	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		J4860_RS02035		NZ_CP072371.1	515777	516658	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		J4860_RS02040		NZ_CP072371.1	516743	518155	-	False	split	undecaprenyl-phosphate glucose phosphotransferase
34	tp-only	PUL	1	J5A64_RS04040	persistent			J4860_RS02045		NZ_CP072371.1	518322	518954	+	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS10740	persistent			J4860_RS09605		NZ_CP072372.1	585514	585786	-	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS10745	persistent	CAZyme		J4860_RS09610		NZ_CP072372.1	586122	587765	+	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
35	tp-only	PUL	2	KZO48_RS01710	persistent	CAZyme		J4860_RS09615		NZ_CP072372.1	588271	589101	+	False	split	GH25 family lysozyme
35	tp-only	PUL	2	J5A64_RS10755	persistent			J4860_RS09620		NZ_CP072372.1	589010	589876	-	False	split	50S ribosomal protein L11 methyltransferase
35	tp-only	PUL	3	QDH26_RS02050	persistent			J4860_RS09625		NZ_CP072372.1	590056	591117	+	False	split	hypothetical protein
35	tp-only	PUL	3	PGY10_RS02630	persistent	TC		J4860_RS09630		NZ_CP072372.1	591160	592818	+	False	split	hemin receptor
35	tp-only	PUL	1	J5A64_RS05865	persistent			J4860_RS03805		NZ_CP072371.1	946290	947393	-	False	split	metallophosphoesterase
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		J4860_RS03810		NZ_CP072371.1	947411	948757	-	False	split	MATE family efflux transporter
35	tp-only	PUL	1	J5A64_RS05875	persistent			J4860_RS03815		NZ_CP072371.1	948773	948913	-	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		J4860_RS03820		NZ_CP072371.1	948948	949622	-	False	split	MgtC/SapB family protein
35	tp-only	PUL	1	PGY10_RS01880	persistent			J4860_RS03825		NZ_CP072371.1	949794	950345	+	False	split	sugar O-acetyltransferase
36	tp-only	PUL	2	PGY10_RS08535	persistent			J4860_RS11115		NZ_CP072372.1	956834	957649	-	False	split	hypothetical protein
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		J4860_RS11120		NZ_CP072372.1	957753	959036	-	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	2	J5A64_RS08480	persistent			J4860_RS11125		NZ_CP072372.1	959139	959828	-	False	split	(d)CMP kinase
36	tp-only	PUL	1	KZY62_RS03545	persistent			J4860_RS11130		NZ_CP072372.1	959867	961225	-	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		J4860_RS11135		NZ_CP072372.1	961291	961998	-	False	split	GH25 family lysozyme
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		J4860_RS11140		NZ_CP072372.1	962151	963881	-	False	split	GH25 family lysozyme
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		J4860_RS11145		NZ_CP072372.1	964538	967018	+	False	split	ferrous iron transport protein B
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		J4860_RS11150		NZ_CP072372.1	967328	970636	+	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	J5A64_RS08450	persistent			J4860_RS11155		NZ_CP072372.1	970668	972230	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			J4860_RS05840		NZ_CP072371.1	1450664	1451650	-	False	extended	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		J4860_RS05845		NZ_CP072371.1	1451671	1453029	-	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00185	persistent			J4860_RS05850		NZ_CP072371.1	1453061	1454206	-	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		J4860_RS05855		NZ_CP072371.1	1454213	1455250	-	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		J4860_RS05860		NZ_CP072371.1	1455275	1456834	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		J4860_RS05865		NZ_CP072371.1	1456844	1460035	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			J4860_RS05870		NZ_CP072371.1	1460555	1461262	-	False	extended	phosphoribosyltransferase family protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			J4860_RS00450		NZ_CP072371.1	129476	131062	+	False	split	hypothetical protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		J4860_RS00455		NZ_CP072371.1	131428	132702	+	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		J4860_RS00460		NZ_CP072371.1	132699	133478	+	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			J4860_RS00465		NZ_CP072371.1	133640	134077	+	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		J4860_RS00470		NZ_CP072371.1	134701	137976	+	False	split	SusC/RagA family TonB-linked outer membrane protein
41	tp-only	PUL	2	J5A64_RS02315	persistent			J4860_RS00475		NZ_CP072371.1	137997	139667	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			J4860_RS00480		NZ_CP072371.1	139697	140452	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		J4860_RS00485		NZ_CP072371.1	140576	141550	+	False	split	WYL domain-containing protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			J4860_RS00490		NZ_CP072371.1	141720	142913	+	False	split	SGNH/GDSL hydrolase family protein
42, 51, 63	tp-only	PUL	1, 1, 2	HMPREF2139_RS11485	persistent			J4860_RS04405		NZ_CP072371.1	1088422	1089822	+	False	split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
42, 51, 63	tp-only	PUL	1, 1, 2	KZY62_RS10715	shell	TC, TC, TC		J4860_RS04410		NZ_CP072371.1	1089844	1091970	+	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42	tp-only	PUL	1	K335_RS0110340	shell			J4860_RS10490		NZ_CP072372.1	803761	804396	+	False	split	protein phosphatase 2C domain-containing protein
42, 51, 63	tp-only	PUL	1, 2, 2	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		J4860_RS10495		NZ_CP072372.1	804483	810764	-	False	split, split, split	helicase-related protein, helicase-related protein, helicase-related protein
42, 51, 63	tp-only	PUL	1, 2, 2	KZY62_RS10715	shell	TC, TC, TC		J4860_RS10500		NZ_CP072372.1	810858	812942	-	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	1, 2, 2	HMPREF2139_RS11485	persistent			J4860_RS10505		NZ_CP072372.1	812964	814367	-	False	split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
42	tp-only	PUL	1	KZY62_RS10705	shell	TF		J4860_RS10510		NZ_CP072372.1	814554	815582	-	False	split	LuxR C-terminal-related transcriptional regulator
43	tp-only	PUL	1	PGY10_RS11660	persistent			J4860_RS10755		NZ_CP072372.1	864956	865951	+	False	strict	hypothetical protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		J4860_RS10760		NZ_CP072372.1	866228	868906	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		J4860_RS10765		NZ_CP072372.1	868941	869711	+	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		J4860_RS10770		NZ_CP072372.1	869752	872016	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		J4860_RS10775		NZ_CP072372.1	872285	875479	+	False	strict	TonB-dependent receptor
43	tp-only	PUL	1	J5A64_RS07715	persistent			J4860_RS10780		NZ_CP072372.1	875498	877258	+	False	strict	RagB/SusD family nutrient uptake outer membrane protein
44	tp-only	PUL	2	PGY10_RS04095	persistent			J4860_RS04995		NZ_CP072371.1	1230056	1230835	-	False	split	DUF5683 domain-containing protein
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		J4860_RS05000		NZ_CP072371.1	1231053	1231958	-	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	J5A64_RS07065	persistent			J4860_RS05005		NZ_CP072371.1	1232108	1232875	-	False	split	AAA family ATPase
44	tp-only	PUL	1	J5A64_RS07070	persistent			J4860_RS05010		NZ_CP072371.1	1232990	1233763	+	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		J4860_RS05015		NZ_CP072371.1	1233776	1234936	+	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		J4860_RS05020		NZ_CP072371.1	1235815	1236636	+	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			J4860_RS05025		NZ_CP072371.1	1236681	1237409	+	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	3	J5A64_RS07090	persistent			J4860_RS05030		NZ_CP072371.1	1237429	1238232	+	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		J4860_RS05035		NZ_CP072371.1	1238238	1238600	+	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	KZY62_RS02015	persistent			J4860_RS05040		NZ_CP072371.1	1238736	1242758	-	False	split	DEAD/DEAH box helicase
47	tp-only	PUL	2	J5A64_RS00630	persistent			J4860_RS06270		NZ_CP072371.1	1560481	1562556	-	False	split	outer membrane beta-barrel protein
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		J4860_RS06275		NZ_CP072371.1	1562832	1564145	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00645	persistent			J4860_RS06285		NZ_CP072371.1	1565007	1567823	-	False	split	M16 family metallopeptidase
47	tp-only	PUL	1	QDH51_RS08660	persistent			J4860_RS06290		NZ_CP072371.1	1568441	1569031	+	False	split	hypothetical protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		J4860_RS06295		NZ_CP072371.1	1569570	1572557	+	False	split	TonB-dependent receptor
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		J4860_RS06300		NZ_CP072371.1	1572588	1574312	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		J4860_RS06305		NZ_CP072371.1	1574494	1576239	+	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	PGY10_RS07910	persistent			J4860_RS06310		NZ_CP072371.1	1576785	1578344	-	False	split	alkyl hydroperoxide reductase subunit F
48	tp-only	PUL	1	J5A64_RS05815	persistent			J4860_RS03750		NZ_CP072371.1	931830	932807	+	False	split	endonuclease/exonuclease/phosphatase family protein
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		J4860_RS03755		NZ_CP072371.1	933020	933445	-	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05825	persistent			J4860_RS03760		NZ_CP072371.1	933721	934749	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
48	tp-only	PUL	2	J5A64_RS05835	persistent			J4860_RS03770		NZ_CP072371.1	935823	936761	+	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		J4860_RS03775		NZ_CP072371.1	937290	939233	+	False	split	glycogen debranching enzyme N-terminal domain-containing protein
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		J4860_RS03780		NZ_CP072371.1	939249	940517	+	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	3	J5A64_RS05850	persistent	CAZyme		J4860_RS03790		NZ_CP072371.1	942228	943673	+	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	3	J5A64_RS05855	persistent			J4860_RS03795		NZ_CP072371.1	944261	944461	+	False	split	hypothetical protein
49	tp-only	PUL	1	J5A64_RS09295	persistent			J4860_RS08125		NZ_CP072372.1	202833	203195	+	False	extended	hypothetical protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		J4860_RS08130		NZ_CP072372.1	203545	206904	+	False	extended	preprotein translocase subunit SecA
