system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
18	tp-only	PUL	2	J5A64_RS10480	shell	CAZyme		HMPREF9137_RS11295		NC_015311.1	2831951	2833120	-	False	split	DUF1972 domain-containing protein
18	tp-only	PUL	2	J5A64_RS10475	shell			HMPREF9137_RS11300		NC_015311.1	2833140	2833976	-	False	split	LicD family protein
18	tp-only	PUL	1	J5A64_RS10470	shell			HMPREF9137_RS11305		NC_015311.1	2833978	2834715	-	False	split	SDR family oxidoreductase
18	tp-only	PUL	1	J5A64_RS10465	shell	CAZyme		HMPREF9137_RS11310		NC_015311.1	2834712	2836058	-	False	split	Gfo/Idh/MocA family oxidoreductase
18	tp-only	PUL	1	J5A64_RS10460	shell	CAZyme		HMPREF9137_RS11315		NC_015311.1	2836070	2837029	-	False	split	capsular polysaccharide synthesis protein
18	tp-only	PUL	1	J4860_RS09295	cloud	CAZyme		HMPREF9137_RS11320		NC_015311.1	2837140	2838246	-	False	split	glycosyltransferase family 4 protein
18	tp-only	PUL	1	J4860_RS09290	cloud	CAZyme		HMPREF9137_RS11735		NC_015311.1	2838243	2839211	-	False	split	glycosyltransferase
18	tp-only	PUL	1	J4860_RS09285	cloud			HMPREF9137_RS11330		NC_015311.1	2839214	2840512	-	False	split	hypothetical protein
18	tp-only	PUL	1	HMPREF2139_RS03180	cloud	CAZyme		HMPREF9137_RS11335		NC_015311.1	2840555	2841508	-	False	split	capsular polysaccharide synthesis protein
18	tp-only	PUL	1	J4860_RS09275	cloud	TC		HMPREF9137_RS11340		NC_015311.1	2841505	2842953	-	False	split	lipopolysaccharide biosynthesis protein
18	tp-only	PUL	1	J4860_RS09270	cloud			HMPREF9137_RS11345		NC_015311.1	2842943	2844079	-	False	split	CDP-glycerol glycerophosphotransferase family protein
22	tp-only	PUL	3	J5A64_RS07875	persistent	TC		HMPREF9137_RS08850		NC_015311.1	2211809	2213431	-	False	split	MFS transporter
22	tp-only	PUL	3	PGY10_RS05360	persistent	CAZyme		HMPREF9137_RS08855		NC_015311.1	2213591	2215747	-	False	split	S9 family peptidase
22	tp-only	PUL	3	PGY10_RS05355	persistent	TC		HMPREF9137_RS08860		NC_015311.1	2215750	2217678	-	False	split	membrane protein insertase YidC
22	tp-only	PUL	3	J5A64_RS07890	persistent			HMPREF9137_RS08865		NC_015311.1	2217679	2219289	-	False	split	CTP synthase
22	tp-only	PUL	1	J5A64_RS07900	persistent			HMPREF9137_RS08875		NC_015311.1	2221393	2222931	-	False	split	ATP-binding protein
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		HMPREF9137_RS08880		NC_015311.1	2223250	2224785	+	False	split	alpha-L-fucosidase
22	tp-only	PUL	1	J5A64_RS07910	persistent	CAZyme		HMPREF9137_RS08885		NC_015311.1	2225187	2227352	-	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	1	J5A64_RS07915	persistent			HMPREF9137_RS08890		NC_015311.1	2227512	2228399	-	False	split	ACP S-malonyltransferase
22	tp-only	PUL	4	J5A64_RS07920	persistent			HMPREF9137_RS08895		NC_015311.1	2228511	2230235	-	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		HMPREF9137_RS08905		NC_015311.1	2230858	2232405	+	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	4	KZO69_RS12015	persistent			HMPREF9137_RS08910		NC_015311.1	2232438	2233511	-	False	split	AAA family ATPase
22	tp-only	PUL	2	J5A64_RS07955	persistent	CAZyme		HMPREF9137_RS08935		NC_015311.1	2235550	2236896	-	False	split	sialidase family protein
22	tp-only	PUL	2	J5A64_RS07960	persistent			HMPREF9137_RS08940		NC_015311.1	2236920	2238908	-	False	split	glucosamine-6-phosphate deaminase
23	tp-only	PUL	2	KZY62_RS08850	shell			HMPREF9137_RS07600		NC_015311.1	1887491	1889800	+	False	split	TonB-dependent receptor
23	tp-only	PUL	3	J4860_RS11295	shell			HMPREF9137_RS09295		NC_015311.1	2330296	2330520	-	False	split	hypothetical protein
25, 26	tp-only	PUL	2, 4	KZY62_RS02740	shell			HMPREF9137_RS00135		NC_015311.1	35141	35758	+	False	split, split	acyltransferase, acyltransferase
25, 26	tp-only	PUL	2, 4	KZY62_RS02745	shell	CAZyme, CAZyme		HMPREF9137_RS00140		NC_015311.1	35805	36950	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
26	tp-only	PUL	2	KZY62_RS02750	shell	CAZyme		HMPREF9137_RS00145		NC_015311.1	36970	37896	+	False	split	hypothetical protein
26	tp-only	PUL	2	KZY62_RS02755	shell			HMPREF9137_RS00150		NC_015311.1	37920	38621	+	False	split	LicD family protein
27	tp-only	PUL	4	HMPREF2139_RS08850	shell	TC		HMPREF9137_RS07510		NC_015311.1	1860666	1863026	-	False	split	MMPL family transporter
27	tp-only	PUL	4	RDR26_RS00070	shell	TC		HMPREF9137_RS07515		NC_015311.1	1863033	1864766	-	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	J5A64_RS06455	shell	TC		HMPREF9137_RS07520		NC_015311.1	1864788	1866542	-	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	J5A64_RS06460	shell			HMPREF9137_RS07525		NC_015311.1	1866569	1867183	-	False	split	TetR/AcrR family transcriptional regulator
27	tp-only	PUL	1	J5A64_RS02185	persistent			HMPREF9137_RS03465		NC_015311.1	891898	893241	-	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		HMPREF9137_RS03470		NC_015311.1	893351	894109	-	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02195	persistent			HMPREF9137_RS03475		NC_015311.1	894122	894526	-	False	split	hypothetical protein
27	tp-only	PUL	2	J5A64_RS02200	persistent			HMPREF9137_RS03480		NC_015311.1	894545	895990	-	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		HMPREF9137_RS03485		NC_015311.1	896123	898969	-	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02210	persistent			HMPREF9137_RS03490		NC_015311.1	899105	900370	-	False	split	transcription termination factor NusA
27	tp-only	PUL	3	J5A64_RS02215	persistent			HMPREF9137_RS03495		NC_015311.1	900375	900842	-	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		HMPREF9137_RS03500		NC_015311.1	901373	903121	-	False	split	S41 family peptidase
28	tp-only	PUL	1	RDR26_RS00475	persistent			HMPREF9137_RS07105		NC_015311.1	1767601	1768683	-	False	split	hypothetical protein
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		HMPREF9137_RS07110		NC_015311.1	1768839	1770023	+	False	split	AAA family ATPase
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		HMPREF9137_RS07115		NC_015311.1	1770070	1773645	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		HMPREF9137_RS07120		NC_015311.1	1774102	1774974	-	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06060	persistent			HMPREF9137_RS07125		NC_015311.1	1775158	1776429	+	False	split	TolC family protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			HMPREF9137_RS07130		NC_015311.1	1776444	1777460	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		HMPREF9137_RS07135		NC_015311.1	1777470	1778930	+	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		HMPREF9137_RS07140		NC_015311.1	1778953	1780011	+	False	split	ABC transporter permease
28	tp-only	PUL	2	PGY10_RS11180	persistent			HMPREF9137_RS07145		NC_015311.1	1780019	1781104	+	False	split	ABC transporter permease
28	tp-only	PUL	3	J5A64_RS06085	persistent			HMPREF9137_RS07150		NC_015311.1	1781522	1781905	-	False	split	hypothetical protein
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		HMPREF9137_RS07155		NC_015311.1	1782133	1783413	+	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06095	persistent			HMPREF9137_RS07160		NC_015311.1	1783854	1785833	+	False	split	TonB-dependent receptor
29	tp-only	PUL	3	J5A64_RS10620	persistent			HMPREF9137_RS11125		NC_015311.1	2787185	2787859	-	False	split	3'-5' exonuclease
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		HMPREF9137_RS11130		NC_015311.1	2787965	2790427	+	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10610	persistent			HMPREF9137_RS11135		NC_015311.1	2790542	2791156	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		HMPREF9137_RS11210		NC_015311.1	2811259	2813208	+	False	split	threonine--tRNA ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			HMPREF9137_RS11215		NC_015311.1	2813474	2813818	-	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	2	J5A64_RS10555	persistent			HMPREF9137_RS11220		NC_015311.1	2813820	2814677	-	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		HMPREF9137_RS11225		NC_015311.1	2814847	2815656	+	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10545	persistent			HMPREF9137_RS11230		NC_015311.1	2815742	2817187	+	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10540	persistent			HMPREF9137_RS11235		NC_015311.1	2817177	2817308	+	False	split	hypothetical protein
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		HMPREF9137_RS11240		NC_015311.1	2817451	2820024	+	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		HMPREF9137_RS11245		NC_015311.1	2820181	2821926	-	False	split	phospho-sugar mutase
29	tp-only	PUL	1	J5A64_RS10525	persistent			HMPREF9137_RS11250		NC_015311.1	2822114	2822464	+	False	split	DUF4491 family protein
29	tp-only	PUL	5	J5A64_RS10520	persistent			HMPREF9137_RS11255		NC_015311.1	2822623	2823009	-	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		HMPREF9137_RS11260		NC_015311.1	2823384	2825141	+	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10510	persistent			HMPREF9137_RS11265		NC_015311.1	2825317	2825604	+	False	split	winged helix-turn-helix domain-containing protein
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		HMPREF9137_RS09040		NC_015311.1	2264497	2266170	+	False	split	glycosyl hydrolase
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		HMPREF9137_RS09080		NC_015311.1	2271511	2272632	+	False	split	glycosyl hydrolase
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		HMPREF9137_RS09085		NC_015311.1	2272643	2273806	+	False	split	glycosidase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		HMPREF9137_RS09090		NC_015311.1	2273803	2275221	+	False	split	MFS transporter
30	tp-only	PUL	1	QDH26_RS08260	persistent			HMPREF9137_RS09095		NC_015311.1	2275277	2276479	+	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		HMPREF9137_RS09100		NC_015311.1	2276608	2277498	+	False	split	AraC family transcriptional regulator
30	tp-only	PUL	1	J5A64_RS08130	persistent			HMPREF9137_RS12490		NC_015311.1	2278285	2278377	-	False	split	smalltalk protein
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		HMPREF9137_RS03935		NC_015311.1	1017713	1018918	+	False	split	esterase
31	tp-only	PUL	2	J5A64_RS02795	persistent			HMPREF9137_RS03940		NC_015311.1	1019514	1020416	-	False	split	M48 family metallopeptidase
31	tp-only	PUL	1	J5A64_RS02800	persistent			HMPREF9137_RS03945		NC_015311.1	1020534	1021580	-	False	split	Rid family hydrolase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		HMPREF9137_RS03950		NC_015311.1	1022083	1022811	-	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		HMPREF9137_RS03955		NC_015311.1	1022937	1023917	-	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02815	persistent			HMPREF9137_RS03960		NC_015311.1	1024081	1024983	+	False	split	DUF3298 and DUF4163 domain-containing protein
31	tp-only	PUL	3	KZO55_RS07095	persistent	TF		HMPREF9137_RS03855		NC_015311.1	995200	996339	+	False	split	helix-turn-helix domain-containing protein
31	tp-only	PUL	3	J5A64_RS02760	persistent			HMPREF9137_RS03860		NC_015311.1	996374	996937	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
33	tp-only	PUL	2	PGY10_RS04155	persistent			HMPREF9137_RS08070		NC_015311.1	1994404	1995600	-	False	split	metallophosphoesterase
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		HMPREF9137_RS08075		NC_015311.1	1995609	1997243	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		HMPREF9137_RS08080		NC_015311.1	1997276	1999963	-	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		HMPREF9137_RS08085		NC_015311.1	2000183	2003350	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03860	persistent			HMPREF9137_RS08090		NC_015311.1	2003760	2005238	+	False	split	AAA family ATPase
33	tp-only	PUL	1	PGY10_RS04130	persistent			HMPREF9137_RS08095		NC_015311.1	2005545	2007305	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		HMPREF9137_RS08100		NC_015311.1	2007380	2008288	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04120	persistent			HMPREF9137_RS08105		NC_015311.1	2008295	2009071	+	False	split	hypothetical protein
33	tp-only	PUL	3	HXN27_RS04555	persistent			HMPREF9137_RS08110		NC_015311.1	2009168	2010082	+	False	split	hypothetical protein
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		HMPREF9137_RS08115		NC_015311.1	2010079	2010747	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	3	PGY10_RS04105	persistent			HMPREF9137_RS08120		NC_015311.1	2011364	2013658	-	False	split	RelA/SpoT family protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			HMPREF9137_RS05110		NC_015311.1	1291568	1292956	+	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		HMPREF9137_RS05115		NC_015311.1	1293125	1295053	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			HMPREF9137_RS05120		NC_015311.1	1295085	1296212	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			HMPREF9137_RS05125		NC_015311.1	1296709	1297134	-	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		HMPREF9137_RS05130		NC_015311.1	1297151	1299673	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		HMPREF9137_RS05135		NC_015311.1	1299725	1300606	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		HMPREF9137_RS05140		NC_015311.1	1300691	1302103	-	False	split	undecaprenyl-phosphate glucose phosphotransferase
34	tp-only	PUL	1	J5A64_RS04040	persistent			HMPREF9137_RS05145		NC_015311.1	1302270	1302902	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS05865	persistent			HMPREF9137_RS06935		NC_015311.1	1730238	1731341	-	False	split	metallophosphoesterase
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		HMPREF9137_RS06940		NC_015311.1	1731359	1732705	-	False	split	MATE family efflux transporter
35	tp-only	PUL	1	J5A64_RS05875	persistent			HMPREF9137_RS12330		NC_015311.1	1732721	1732861	-	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		HMPREF9137_RS06945		NC_015311.1	1732896	1733570	-	False	split	MgtC/SapB family protein
35	tp-only	PUL	1	PGY10_RS01880	persistent			HMPREF9137_RS06950		NC_015311.1	1733742	1734293	+	False	split	sugar O-acetyltransferase
35	tp-only	PUL	3	PGY10_RS02630	persistent	TC		HMPREF9137_RS10980		NC_015311.1	2751741	2753399	-	False	split	hemin receptor
35	tp-only	PUL	3	QDH26_RS02050	persistent			HMPREF9137_RS10985		NC_015311.1	2753442	2754503	-	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS10755	persistent			HMPREF9137_RS10990		NC_015311.1	2754683	2755549	+	False	split	50S ribosomal protein L11 methyltransferase
35	tp-only	PUL	2	KZO48_RS01710	persistent	CAZyme		HMPREF9137_RS10995		NC_015311.1	2755458	2756288	-	False	split	GH25 family lysozyme
35	tp-only	PUL	2	J5A64_RS10745	persistent	CAZyme		HMPREF9137_RS11000		NC_015311.1	2756794	2758437	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
35	tp-only	PUL	2	J5A64_RS10740	persistent			HMPREF9137_RS11005		NC_015311.1	2758773	2759045	+	False	split	hypothetical protein
36	tp-only	PUL	1	J5A64_RS08450	persistent			HMPREF9137_RS09435		NC_015311.1	2372329	2373891	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		HMPREF9137_RS09440		NC_015311.1	2373923	2377231	-	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		HMPREF9137_RS09445		NC_015311.1	2377541	2380021	-	False	split	ferrous iron transport protein B
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		HMPREF9137_RS09455		NC_015311.1	2380678	2382408	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		HMPREF9137_RS09460		NC_015311.1	2382561	2383268	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	KZY62_RS03545	persistent			HMPREF9137_RS09465		NC_015311.1	2383334	2384692	+	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	2	J5A64_RS08480	persistent			HMPREF9137_RS09470		NC_015311.1	2384731	2385420	+	False	split	(d)CMP kinase
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		HMPREF9137_RS09475		NC_015311.1	2385523	2386806	+	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	2	PGY10_RS08535	persistent			HMPREF9137_RS09480		NC_015311.1	2386910	2387725	+	False	split	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			HMPREF9137_RS01530		NC_015311.1	362610	363596	-	False	extended	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		HMPREF9137_RS01535		NC_015311.1	363617	364975	-	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00185	persistent			HMPREF9137_RS01540		NC_015311.1	365007	366152	-	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		HMPREF9137_RS01545		NC_015311.1	366159	367196	-	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		HMPREF9137_RS01550		NC_015311.1	367221	368780	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		HMPREF9137_RS01555		NC_015311.1	368790	371981	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			HMPREF9137_RS01560		NC_015311.1	372501	373208	-	False	extended	phosphoribosyltransferase family protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			HMPREF9137_RS03545		NC_015311.1	913424	915010	+	False	split	hypothetical protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		HMPREF9137_RS03550		NC_015311.1	915376	916650	+	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		HMPREF9137_RS03555		NC_015311.1	916647	917426	+	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			HMPREF9137_RS03560		NC_015311.1	917588	918025	+	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		HMPREF9137_RS03565		NC_015311.1	918649	921924	+	False	split	SusC/RagA family TonB-linked outer membrane protein
41	tp-only	PUL	2	J5A64_RS02315	persistent			HMPREF9137_RS03570		NC_015311.1	921945	923615	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			HMPREF9137_RS03575		NC_015311.1	923645	924400	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		HMPREF9137_RS03580		NC_015311.1	924524	925498	+	False	split	WYL domain-containing protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			HMPREF9137_RS03585		NC_015311.1	925668	926861	+	False	split	SGNH/GDSL hydrolase family protein
42, 51, 63	tp-only	PUL	1, 1, 3	HMPREF2139_RS11485	persistent			HMPREF9137_RS07545		NC_015311.1	1872370	1873770	+	False	split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
42, 51, 63	tp-only	PUL	1, 1, 3	KZY62_RS10715	shell	TC, TC, TC		HMPREF9137_RS07550		NC_015311.1	1873792	1875918	+	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	1, 3, 3	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		HMPREF9137_RS07570		NC_015311.1	1882068	1882343	+	True	split, split, split	hypothetical protein, hypothetical protein, hypothetical protein
42	tp-only	PUL	2	KZY62_RS10705	shell	TF		HMPREF9137_RS10085		NC_015311.1	2528976	2530004	+	False	split	LuxR C-terminal-related transcriptional regulator
42, 51, 63	tp-only	PUL	2, 2, 2	HMPREF2139_RS11485	persistent			HMPREF9137_RS10090		NC_015311.1	2530191	2531594	+	False	split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
42, 51, 63	tp-only	PUL	2, 2, 2	KZY62_RS10715	shell	TC, TC, TC		HMPREF9137_RS10095		NC_015311.1	2531616	2533700	+	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	2, 2, 2	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		HMPREF9137_RS10100		NC_015311.1	2533794	2540075	+	False	split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
42	tp-only	PUL	2	K335_RS0110340	shell			HMPREF9137_RS10105		NC_015311.1	2540162	2540797	-	False	split	protein phosphatase 2C domain-containing protein
43	tp-only	PUL	1	J5A64_RS07715	persistent			HMPREF9137_RS09825		NC_015311.1	2467301	2469061	-	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		HMPREF9137_RS09830		NC_015311.1	2469080	2472274	-	False	strict	TonB-dependent receptor
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		HMPREF9137_RS09835		NC_015311.1	2472543	2474807	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		HMPREF9137_RS09840		NC_015311.1	2474848	2475618	-	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		HMPREF9137_RS09845		NC_015311.1	2475653	2478331	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	PGY10_RS11660	persistent			HMPREF9137_RS09850		NC_015311.1	2478608	2479603	-	False	strict	hypothetical protein
44	tp-only	PUL	2	PGY10_RS04095	persistent			HMPREF9137_RS08130		NC_015311.1	2013998	2014777	-	False	split	DUF5683 domain-containing protein
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		HMPREF9137_RS08135		NC_015311.1	2014995	2015900	-	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	J5A64_RS07065	persistent			HMPREF9137_RS08140		NC_015311.1	2016050	2016817	-	False	split	AAA family ATPase
44	tp-only	PUL	1	J5A64_RS07070	persistent			HMPREF9137_RS08145		NC_015311.1	2016932	2017705	+	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		HMPREF9137_RS08150		NC_015311.1	2017718	2018878	+	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		HMPREF9137_RS08155		NC_015311.1	2019757	2020578	+	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			HMPREF9137_RS08160		NC_015311.1	2020623	2021351	+	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	3	J5A64_RS07090	persistent			HMPREF9137_RS08165		NC_015311.1	2021371	2022174	+	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		HMPREF9137_RS08170		NC_015311.1	2022180	2022542	+	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	KZY62_RS02015	persistent			HMPREF9137_RS08175		NC_015311.1	2022678	2026700	-	False	split	DEAD/DEAH box helicase
47	tp-only	PUL	2	J5A64_RS00630	persistent			HMPREF9137_RS01940		NC_015311.1	472427	474502	-	False	split	outer membrane beta-barrel protein
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		HMPREF9137_RS01945		NC_015311.1	474778	476091	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00645	persistent			HMPREF9137_RS01955		NC_015311.1	476953	479769	-	False	split	M16 family metallopeptidase
47	tp-only	PUL	1	QDH51_RS08660	persistent			HMPREF9137_RS01960		NC_015311.1	480387	480977	+	False	split	hypothetical protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		HMPREF9137_RS01965		NC_015311.1	481516	484503	+	False	split	TonB-dependent receptor
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		HMPREF9137_RS01970		NC_015311.1	484534	486258	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		HMPREF9137_RS01975		NC_015311.1	486440	488185	+	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	PGY10_RS07910	persistent			HMPREF9137_RS01980		NC_015311.1	488731	490290	-	False	split	alkyl hydroperoxide reductase subunit F
48	tp-only	PUL	1	J5A64_RS05815	persistent			HMPREF9137_RS06880		NC_015311.1	1715778	1716755	+	False	split	endonuclease/exonuclease/phosphatase family protein
