system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
22	tp-only	PUL	3	J5A64_RS07890	persistent			K335_RS0101410		NZ_ATWK01000002.1	159374	160984	-	False	split	CTP synthase
22	tp-only	PUL	1	J5A64_RS07900	persistent			K335_RS0101415		NZ_ATWK01000002.1	161432	162970	-	False	split	ATP-binding protein
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		K335_RS0101420		NZ_ATWK01000002.1	163289	164824	+	False	split	alpha-L-fucosidase
22	tp-only	PUL	1	J5A64_RS07910	persistent	CAZyme		K335_RS0101425		NZ_ATWK01000002.1	165226	167391	-	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	1	J5A64_RS07915	persistent			K335_RS0101430		NZ_ATWK01000002.1	167552	168439	-	False	split	ACP S-malonyltransferase
22	tp-only	PUL	4	J5A64_RS07920	persistent			K335_RS0101435		NZ_ATWK01000002.1	168551	170275	-	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		K335_RS0101440		NZ_ATWK01000002.1	170914	172461	+	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	4	KZO69_RS12015	persistent			K335_RS0101445		NZ_ATWK01000002.1	172580	173653	-	False	split	AAA family ATPase
22	tp-only	PUL	2	J5A64_RS07955	persistent	CAZyme		K335_RS0101475		NZ_ATWK01000002.1	175690	177036	-	False	split	sialidase family protein
22	tp-only	PUL	2	J5A64_RS07960	persistent			K335_RS0101480		NZ_ATWK01000002.1	177060	179048	-	False	split	glucosamine-6-phosphate deaminase
23	tp-only	PUL	2	KZY62_RS03375	shell			K335_RS14310		NZ_ATWK01000010.1	65442	68033	+	False	split	TonB-dependent receptor
23	tp-only	PUL	1	KZY62_RS08850	shell			K335_RS0111865		NZ_ATWK01000028.1	6567	8876	-	False	split	TonB-dependent receptor
25, 26	tp-only	PUL	3, 4	KZY62_RS02745	shell	CAZyme, CAZyme		K335_RS0102130		NZ_ATWK01000003.1	96926	98071	-	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
25, 26	tp-only	PUL	3, 4	KZY62_RS02740	shell			K335_RS0102135		NZ_ATWK01000003.1	98118	98735	-	False	split, split	acyltransferase, acyltransferase
27	tp-only	PUL	1	J5A64_RS02185	persistent			K335_RS0100735		NZ_ATWK01000001.1	207472	208815	-	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		K335_RS0100740		NZ_ATWK01000001.1	208925	209683	-	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02195	persistent			K335_RS0100745		NZ_ATWK01000001.1	209696	210100	-	False	split	hypothetical protein
27	tp-only	PUL	2	J5A64_RS02200	persistent			K335_RS0100750		NZ_ATWK01000001.1	210119	211564	-	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		K335_RS0100755		NZ_ATWK01000001.1	211697	214543	-	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02210	persistent			K335_RS0100760		NZ_ATWK01000001.1	214679	215944	-	False	split	transcription termination factor NusA
27	tp-only	PUL	3	J5A64_RS02215	persistent			K335_RS0100765		NZ_ATWK01000001.1	215949	216416	-	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		K335_RS0100770		NZ_ATWK01000001.1	216948	218696	-	False	split	S41 family peptidase
27	tp-only	PUL	3	J5A64_RS07305	shell			K335_RS0100780		NZ_ATWK01000001.1	219076	219375	-	False	split	transposase
27	tp-only	PUL	4	J5A64_RS06455	shell	TC		K335_RS0110925		NZ_ATWK01000023.1	2294	4048	-	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	J5A64_RS07305	shell			K335_RS0110910		NZ_ATWK01000023.1	3	302	+	False	split	transposase
27	tp-only	PUL	4	J5A64_RS06460	shell			K335_RS0110930		NZ_ATWK01000023.1	4076	4690	-	False	split	TetR/AcrR family transcriptional regulator
27	tp-only	PUL	4	RDR26_RS00070	shell	TC		K335_RS0110920		NZ_ATWK01000023.1	545	2272	-	False	split	ABC transporter ATP-binding protein
28	tp-only	PUL	3	J5A64_RS06095	persistent			K335_RS0104890		NZ_ATWK01000007.1	57753	59732	-	False	split	TonB-dependent receptor
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		K335_RS0104895		NZ_ATWK01000007.1	60173	61453	-	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06085	persistent			K335_RS0104900		NZ_ATWK01000007.1	61681	62064	+	False	split	hypothetical protein
28	tp-only	PUL	2	PGY10_RS11180	persistent			K335_RS0104910		NZ_ATWK01000007.1	62488	63573	-	False	split	ABC transporter permease
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		K335_RS0104915		NZ_ATWK01000007.1	63581	64639	-	False	split	ABC transporter permease
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		K335_RS0104920		NZ_ATWK01000007.1	64662	66122	-	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			K335_RS0104925		NZ_ATWK01000007.1	66132	67148	-	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	1	J5A64_RS06060	persistent			K335_RS0104930		NZ_ATWK01000007.1	67163	68434	-	False	split	TolC family protein
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		K335_RS0104935		NZ_ATWK01000007.1	68618	69490	+	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		K335_RS0104940		NZ_ATWK01000007.1	69947	73522	-	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		K335_RS0104945		NZ_ATWK01000007.1	73569	74753	-	False	split	AAA family ATPase
28	tp-only	PUL	1	RDR26_RS00475	persistent			K335_RS0104950		NZ_ATWK01000007.1	74909	75991	+	False	split	hypothetical protein
29	tp-only	PUL	1	J5A64_RS10525	persistent			K335_RS0111155		NZ_ATWK01000024.1	11193	11543	+	False	split	DUF4491 family protein
29	tp-only	PUL	5	J5A64_RS10520	persistent			K335_RS0111160		NZ_ATWK01000024.1	11702	12088	-	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		K335_RS0111165		NZ_ATWK01000024.1	12462	14219	+	False	split	aspartate--tRNA ligase
29	tp-only	PUL	3	J5A64_RS10610	persistent			K335_RS0106885		NZ_ATWK01000011.1	24970	25584	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	4	J5A64_RS10560	persistent			K335_RS0111120		NZ_ATWK01000024.1	2552	2896	-	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		K335_RS0106890		NZ_ATWK01000011.1	25699	28161	-	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10620	persistent			K335_RS0106895		NZ_ATWK01000011.1	28267	28941	+	False	split	3'-5' exonuclease
29	tp-only	PUL	2	J5A64_RS10555	persistent			K335_RS0111125		NZ_ATWK01000024.1	2898	3755	-	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		K335_RS0111115		NZ_ATWK01000024.1	339	2288	+	False	split	threonine--tRNA ligase
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		K335_RS0111130		NZ_ATWK01000024.1	3926	4735	+	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10545	persistent			K335_RS0111135		NZ_ATWK01000024.1	4821	6266	+	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10540	persistent			K335_RS0111140		NZ_ATWK01000024.1	6256	6387	+	False	split	hypothetical protein
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		K335_RS0111145		NZ_ATWK01000024.1	6530	9103	+	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		K335_RS0111150		NZ_ATWK01000024.1	9260	11005	-	False	split	phospho-sugar mutase
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		K335_RS0101585		NZ_ATWK01000002.1	197754	199550	+	False	split	glycosyl hydrolase
30	tp-only	PUL	2	PGY10_RS04890	persistent			K335_RS13070		NZ_ATWK01000002.1	199851	200435	-	False	split	DUF3226 domain-containing protein
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		K335_RS0101615		NZ_ATWK01000002.1	204133	205254	+	False	split	glycosyl hydrolase
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		K335_RS0101620		NZ_ATWK01000002.1	205265	206428	+	False	split	glycosidase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		K335_RS0101625		NZ_ATWK01000002.1	206425	207843	+	False	split	MFS transporter
30	tp-only	PUL	1	QDH26_RS08260	persistent			K335_RS0101630		NZ_ATWK01000002.1	207899	209101	+	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		K335_RS0101635		NZ_ATWK01000002.1	209231	210121	+	False	split	AraC family transcriptional regulator
31	tp-only	PUL	3	KZO55_RS07095	persistent	TF		K335_RS0110780		NZ_ATWK01000022.1	19521	20483	+	False	split	helix-turn-helix domain-containing protein
31	tp-only	PUL	3	J5A64_RS02760	persistent			K335_RS0110785		NZ_ATWK01000022.1	20700	21263	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		K335_RS0110865		NZ_ATWK01000022.1	42018	43223	+	False	split	esterase
31	tp-only	PUL	2	J5A64_RS02795	persistent			K335_RS0110875		NZ_ATWK01000022.1	43819	44721	-	False	split	M48 family metallopeptidase
31	tp-only	PUL	1	J5A64_RS02800	persistent			K335_RS0110880		NZ_ATWK01000022.1	44841	45887	-	False	split	Rid family hydrolase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		K335_RS0110885		NZ_ATWK01000022.1	46388	47116	-	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		K335_RS0110890		NZ_ATWK01000022.1	47271	48218	-	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02815	persistent			K335_RS0110895		NZ_ATWK01000022.1	48382	49284	+	False	split	RsiV family protein
32	tp-only	PUL	1	DYH27_RS03505	cloud	CAZyme		K335_RS0109975		NZ_ATWK01000019.1	1326	2474	+	False	extended	EpsG family protein
32	tp-only	PUL	1	K335_RS0109980	cloud	CAZyme		K335_RS0109980		NZ_ATWK01000019.1	2471	3340	+	False	extended	glycosyltransferase family A protein
32	tp-only	PUL	1	K335_RS0109965	cloud			K335_RS0109970		NZ_ATWK01000019.1	97	1158	+	False	extended	IS5 family transposase
33	tp-only	PUL	2	PGY10_RS04155	persistent			K335_RS0105610		NZ_ATWK01000008.1	65821	67017	-	False	split	metallophosphoesterase
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		K335_RS0105615		NZ_ATWK01000008.1	67026	68660	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		K335_RS0105620		NZ_ATWK01000008.1	68693	71380	-	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		K335_RS0105625		NZ_ATWK01000008.1	71600	74767	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03860	persistent			K335_RS0105630		NZ_ATWK01000008.1	75176	76654	+	False	split	AAA family ATPase
33	tp-only	PUL	1	PGY10_RS04130	persistent			K335_RS0105640		NZ_ATWK01000008.1	76960	78720	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		K335_RS0105645		NZ_ATWK01000008.1	78795	79703	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04120	persistent			K335_RS0105650		NZ_ATWK01000008.1	79710	80486	+	False	split	ABC transporter
33	tp-only	PUL	3	HXN27_RS04555	persistent			K335_RS0105655		NZ_ATWK01000008.1	80583	81497	+	False	split	hypothetical protein
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		K335_RS0105660		NZ_ATWK01000008.1	81494	82162	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	3	PGY10_RS04105	persistent			K335_RS0105665		NZ_ATWK01000008.1	82779	85073	-	False	split	RelA/SpoT family protein
34	tp-only	PUL	1	J5A64_RS04040	persistent			K335_RS0103165		NZ_ATWK01000004.1	137924	138556	-	False	split	hypothetical protein
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		K335_RS0103170		NZ_ATWK01000004.1	138723	140135	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		K335_RS0103175		NZ_ATWK01000004.1	140220	141101	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		K335_RS0103180		NZ_ATWK01000004.1	141153	143675	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			K335_RS0103185		NZ_ATWK01000004.1	143692	144117	+	False	split, split	hypothetical protein, hypothetical protein
34	tp-only	PUL	1	DYH27_RS05255	cloud	TC		K335_RS0103200		NZ_ATWK01000004.1	144645	145604	+	False	split	ATP-binding protein
34	tp-only	PUL	1	DYH27_RS05260	cloud			K335_RS0103205		NZ_ATWK01000004.1	145618	148020	+	False	split	S8 family peptidase
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			K335_RS0103215		NZ_ATWK01000004.1	149217	150344	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		K335_RS0103220		NZ_ATWK01000004.1	150376	152304	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			K335_RS0103225		NZ_ATWK01000004.1	152473	153861	-	False	split, split	hypothetical protein, hypothetical protein
35	tp-only	PUL	1	PGY10_RS01880	persistent			K335_RS0105105		NZ_ATWK01000007.1	106679	107230	-	False	split	sugar O-acetyltransferase
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		K335_RS0105110		NZ_ATWK01000007.1	107403	108077	+	False	split	MgtC/SapB family protein
35	tp-only	PUL	1	J5A64_RS05875	persistent			K335_RS14180		NZ_ATWK01000007.1	108112	108252	+	False	split	hypothetical protein
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		K335_RS0105120		NZ_ATWK01000007.1	108268	109614	+	False	split	MATE family efflux transporter
35	tp-only	PUL	1	J5A64_RS05865	persistent			K335_RS0105125		NZ_ATWK01000007.1	109632	110735	+	False	split	metallophosphoesterase
35, 64	tp-only	PUL	2, 2	J5A64_RS10740	persistent			K335_RS0107025		NZ_ATWK01000011.1	57143	57415	-	False	split, split	hypothetical protein, hypothetical protein
35, 64	tp-only	PUL	2, 2	J5A64_RS10745	persistent	CAZyme, CAZyme		K335_RS0107030		NZ_ATWK01000011.1	57751	59394	+	False	split, split	diphosphate--fructose-6-phosphate 1-phosphotransferase, diphosphate--fructose-6-phosphate 1-phosphotransferase
35, 64	tp-only	PUL	2, 2	KZO48_RS01710	persistent	CAZyme, CAZyme		K335_RS0107035		NZ_ATWK01000011.1	59922	60752	+	False	split, split	GH25 family lysozyme, GH25 family lysozyme
35, 64	tp-only	PUL	2, 2	J5A64_RS10755	persistent			K335_RS0107040		NZ_ATWK01000011.1	60661	61527	-	False	split, split	50S ribosomal protein L11 methyltransferase, 50S ribosomal protein L11 methyltransferase
36	tp-only	PUL	2	PGY10_RS08535	persistent			K335_RS0106365		NZ_ATWK01000010.1	14803	15618	-	False	split	hypothetical protein
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		K335_RS0106370		NZ_ATWK01000010.1	15698	16981	-	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	2	J5A64_RS08480	persistent			K335_RS0106375		NZ_ATWK01000010.1	17094	17783	-	False	split	(d)CMP kinase
36	tp-only	PUL	1	KZY62_RS03545	persistent			K335_RS0106380		NZ_ATWK01000010.1	17822	19180	-	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		K335_RS0106385		NZ_ATWK01000010.1	19247	19954	-	False	split	GH25 family lysozyme
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		K335_RS0106390		NZ_ATWK01000010.1	20121	21851	-	False	split	GH25 family lysozyme
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		K335_RS0106400		NZ_ATWK01000010.1	22507	24987	+	False	split	ferrous iron transport protein B
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		K335_RS0106405		NZ_ATWK01000010.1	25431	28739	+	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	J5A64_RS08450	persistent			K335_RS0106410		NZ_ATWK01000010.1	28771	30333	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			K335_RS0108420		NZ_ATWK01000014.1	41604	42590	-	False	extended	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		K335_RS0108425		NZ_ATWK01000014.1	42611	43969	-	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00185	persistent			K335_RS0108430		NZ_ATWK01000014.1	44001	45146	-	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		K335_RS0108435		NZ_ATWK01000014.1	45153	46190	-	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		K335_RS0108440		NZ_ATWK01000014.1	46217	47776	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		K335_RS0108445		NZ_ATWK01000014.1	47786	50977	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			K335_RS0108450		NZ_ATWK01000014.1	51497	52204	-	False	extended	ComF family protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			K335_RS0109595		NZ_ATWK01000017.1	51814	53007	-	False	split	SGNH/GDSL hydrolase family protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		K335_RS0109600		NZ_ATWK01000017.1	53197	54156	-	False	split	WYL domain-containing protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			K335_RS0109605		NZ_ATWK01000017.1	54280	55035	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02315	persistent			K335_RS0109610		NZ_ATWK01000017.1	55065	56735	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		K335_RS0109615		NZ_ATWK01000017.1	56756	60031	-	False	split	SusC/RagA family TonB-linked outer membrane protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			K335_RS0109620		NZ_ATWK01000017.1	60655	61092	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		K335_RS0109625		NZ_ATWK01000017.1	61255	62034	-	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		K335_RS0109630		NZ_ATWK01000017.1	62031	63305	-	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			K335_RS0109635		NZ_ATWK01000017.1	63671	65257	-	False	split	hypothetical protein
42, 51, 63	tp-only	PUL	1, 1, 2	HMPREF2139_RS11485	persistent			K335_RS0110955		NZ_ATWK01000023.1	10067	11467	+	False	split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
42, 51, 63	tp-only	PUL	1, 2, 2	KZY62_RS10715	shell	TC, TC, TC		K335_RS0110330		NZ_ATWK01000020.1	11121	13205	+	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	1, 1, 2	KZY62_RS10715	shell	TC, TC, TC		K335_RS0110960		NZ_ATWK01000023.1	11489	13573	+	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	1, 2, 2	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		K335_RS0110335		NZ_ATWK01000020.1	13299	19574	+	False	split, split, split	helicase-related protein, helicase-related protein, helicase-related protein
42, 51, 63	tp-only	PUL	1, 1, 2	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		K335_RS0110965		NZ_ATWK01000023.1	13680	19871	+	False	split, split, split	helicase-related protein, helicase-related protein, helicase-related protein
42, 51, 63	tp-only	PUL	3, 3, 3	KZY62_RS10715	shell	TC, TC, TC		K335_RS0111895		NZ_ATWK01000028.1	17936	19999	-	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42	tp-only	PUL	1	K335_RS0110340	shell			K335_RS0110340		NZ_ATWK01000020.1	19661	20296	-	False	split	protein phosphatase 2C domain-containing protein
42, 51, 63	tp-only	PUL	3, 3, 3	HMPREF2139_RS11485	persistent			K335_RS0111900		NZ_ATWK01000028.1	20020	21429	-	False	split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
42	tp-only	PUL	1	KZY62_RS10695	shell			K335_RS0110305		NZ_ATWK01000020.1	5796	6062	-	False	split	hypothetical protein
42	tp-only	PUL	1	K335_RS0110310	shell	TF		K335_RS0110310		NZ_ATWK01000020.1	6194	7933	-	False	split	helix-turn-helix domain-containing protein
42	tp-only	PUL	1	KZY62_RS10705	shell	TF		K335_RS0110315		NZ_ATWK01000020.1	8484	9503	+	False	split	LuxR C-terminal-related transcriptional regulator
42, 51, 63	tp-only	PUL	1, 2, 2	HMPREF2139_RS11485	persistent			K335_RS0110325		NZ_ATWK01000020.1	9697	11100	+	False	split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
43	tp-only	PUL	1	J5A64_RS07715	persistent			K335_RS0107865		NZ_ATWK01000013.1	11462	13222	+	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		K335_RS0107845		NZ_ATWK01000013.1	2239	4860	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		K335_RS0107850		NZ_ATWK01000013.1	4895	5665	+	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		K335_RS0107855		NZ_ATWK01000013.1	5697	7961	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		K335_RS0107860		NZ_ATWK01000013.1	8249	11443	+	False	strict	TonB-dependent receptor
43	tp-only	PUL	1	PGY10_RS11660	persistent			K335_RS0107840		NZ_ATWK01000013.1	914	1906	+	False	strict	hypothetical protein
44	tp-only	PUL	2	PGY10_RS04095	persistent			K335_RS0105675		NZ_ATWK01000008.1	85413	86192	-	False	split	DUF5683 domain-containing protein
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		K335_RS0105680		NZ_ATWK01000008.1	86411	87316	-	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	J5A64_RS07065	persistent			K335_RS0105685		NZ_ATWK01000008.1	87476	88243	-	False	split	AAA family ATPase
44	tp-only	PUL	1	J5A64_RS07070	persistent			K335_RS0105690		NZ_ATWK01000008.1	88358	89131	+	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		K335_RS0105695		NZ_ATWK01000008.1	89144	90304	+	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		K335_RS0105700		NZ_ATWK01000008.1	91183	92004	+	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			K335_RS0105705		NZ_ATWK01000008.1	92024	92752	+	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	3	J5A64_RS07090	persistent			K335_RS0105710		NZ_ATWK01000008.1	92772	93575	+	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		K335_RS0105715		NZ_ATWK01000008.1	93581	93943	+	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	KZY62_RS02015	persistent			K335_RS0105720		NZ_ATWK01000008.1	94079	98101	-	False	split	DEAD/DEAH box helicase
47	tp-only	PUL	2	J5A64_RS00630	persistent			K335_RS0107665		NZ_ATWK01000012.1	74266	76341	-	False	split	outer membrane beta-barrel protein
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		K335_RS0107670		NZ_ATWK01000012.1	76615	77928	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00645	persistent			K335_RS0107680		NZ_ATWK01000012.1	78257	81073	-	False	split	M16 family metallopeptidase
47	tp-only	PUL	1	QDH51_RS08660	persistent			K335_RS0107690		NZ_ATWK01000012.1	81712	82299	+	False	split	hypothetical protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		K335_RS0107695		NZ_ATWK01000012.1	82838	85462	+	False	split	SusC/RagA family TonB-linked outer membrane protein
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		K335_RS0107700		NZ_ATWK01000012.1	85493	87217	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		K335_RS0107705		NZ_ATWK01000012.1	87399	89144	+	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	PGY10_RS07910	persistent			K335_RS0107715		NZ_ATWK01000012.1	89690	91249	-	False	split	alkyl hydroperoxide reductase subunit F
48	tp-only	PUL	2	J5A64_RS05855	persistent			K335_RS0105135		NZ_ATWK01000007.1	112564	112764	-	False	split	hypothetical protein
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		K335_RS0105140		NZ_ATWK01000007.1	113352	114797	-	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		K335_RS0105145		NZ_ATWK01000007.1	114844	116112	-	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		K335_RS0105150		NZ_ATWK01000007.1	116128	118071	-	False	split	glycogen debranching enzyme N-terminal domain-containing protein
48	tp-only	PUL	2	J5A64_RS05835	persistent			K335_RS0105155		NZ_ATWK01000007.1	118601	119539	-	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	1	J5A64_RS05825	persistent			K335_RS0105165		NZ_ATWK01000007.1	120613	121641	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		K335_RS0105170		NZ_ATWK01000007.1	121917	122342	+	False	split	large-conductance mechanosensitive channel protein MscL
