system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		KZO48_RS11415		NZ_JAHXCQ010000015.1	58835	60175	+	False	split	trehalase family glycosidase
17	tp-only	PUL	1	J5A64_RS03465	persistent			KZO48_RS11420		NZ_JAHXCQ010000015.1	60554	61195	-	False	split	sigma-70 family RNA polymerase sigma factor
22	tp-only	PUL	4	KZO69_RS12015	persistent			KZO48_RS10555		NZ_JAHXCQ010000013.1	37100	38173	+	False	split	AAA family ATPase
22	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		KZO48_RS10560		NZ_JAHXCQ010000013.1	38238	39785	-	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	4	J5A64_RS07920	persistent			KZO48_RS10565		NZ_JAHXCQ010000013.1	40347	42071	+	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	2	J5A64_RS07915	persistent			KZO48_RS10570		NZ_JAHXCQ010000013.1	42182	43069	+	False	split	ACP S-malonyltransferase
22	tp-only	PUL	2	J5A64_RS07910	persistent	CAZyme		KZO48_RS10575		NZ_JAHXCQ010000013.1	43229	45394	+	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		KZO48_RS10600		NZ_JAHXCQ010000013.1	49990	51525	-	False	split	alpha-L-fucosidase
22	tp-only	PUL	1	J5A64_RS07900	persistent			KZO48_RS10605		NZ_JAHXCQ010000013.1	51845	53383	+	False	split	ATP-binding protein
22	tp-only	PUL	3	J5A64_RS07890	persistent			KZO48_RS10610		NZ_JAHXCQ010000013.1	53831	55441	+	False	split	CTP synthase
22	tp-only	PUL	3	PGY10_RS05355	persistent	TC		KZO48_RS10615		NZ_JAHXCQ010000013.1	55442	57370	+	False	split	membrane protein insertase YidC
22	tp-only	PUL	3	PGY10_RS05360	persistent	CAZyme		KZO48_RS10620		NZ_JAHXCQ010000013.1	57373	59529	+	False	split	S9 family peptidase
22	tp-only	PUL	3	J5A64_RS07875	persistent	TC		KZO48_RS10625		NZ_JAHXCQ010000013.1	59689	61311	+	False	split	MFS transporter
22	tp-only	PUL	3	J5A64_RS07955	persistent	CAZyme		KZO48_RS10630		NZ_JAHXCQ010000013.1	61821	63167	-	False	split	sialidase family protein
22	tp-only	PUL	3	J5A64_RS07960	persistent			KZO48_RS10635		NZ_JAHXCQ010000013.1	63191	65179	-	False	split	glucosamine-6-phosphate deaminase
25, 26	tp-only	PUL	2, 4	KZY62_RS02745	shell	CAZyme, CAZyme		KZO48_RS00990		NZ_JAHXCQ010000001.1	231001	232146	-	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
26	tp-only	PUL	2	KZY62_RS02755	shell			KZO48_RS00980		NZ_JAHXCQ010000001.1	229330	230031	-	False	split	LicD family protein
26	tp-only	PUL	2	KZY62_RS02750	shell	CAZyme		KZO48_RS00985		NZ_JAHXCQ010000001.1	230055	230981	-	False	split	hemolysin hemolytic protein
27	tp-only	PUL	4	HMPREF2139_RS08850	shell	TC		KZO48_RS12370		NZ_JAHXCQ010000020.1	10879	13239	-	False	split	MMPL family transporter
27	tp-only	PUL	4	RDR26_RS00070	shell	TC		KZO48_RS12375		NZ_JAHXCQ010000020.1	13246	14979	-	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	J5A64_RS06455	shell	TC		KZO48_RS12380		NZ_JAHXCQ010000020.1	15001	16755	-	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	J5A64_RS06460	shell			KZO48_RS12385		NZ_JAHXCQ010000020.1	16783	17397	-	False	split	TetR/AcrR family transcriptional regulator
27	tp-only	PUL	1	J5A64_RS02185	persistent			KZO48_RS03235		NZ_JAHXCQ010000002.1	358156	359499	-	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		KZO48_RS03240		NZ_JAHXCQ010000002.1	359609	360367	-	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02195	persistent			KZO48_RS03245		NZ_JAHXCQ010000002.1	360380	360784	-	False	split	hypothetical protein
27	tp-only	PUL	2	J5A64_RS02200	persistent			KZO48_RS03250		NZ_JAHXCQ010000002.1	360803	362248	-	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		KZO48_RS03255		NZ_JAHXCQ010000002.1	362381	365227	-	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02210	persistent			KZO48_RS03260		NZ_JAHXCQ010000002.1	365363	366628	-	False	split	transcription termination factor NusA
27	tp-only	PUL	3	J5A64_RS02215	persistent			KZO48_RS03265		NZ_JAHXCQ010000002.1	366633	367100	-	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		KZO48_RS03270		NZ_JAHXCQ010000002.1	367608	369356	-	False	split	S41 family peptidase
28	tp-only	PUL	3	J5A64_RS06095	persistent			KZO48_RS05535		NZ_JAHXCQ010000005.1	48694	50673	-	False	split	TonB-dependent receptor
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		KZO48_RS05540		NZ_JAHXCQ010000005.1	51115	52395	-	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06085	persistent			KZO48_RS05545		NZ_JAHXCQ010000005.1	52623	53006	+	False	split	hypothetical protein
28	tp-only	PUL	2	PGY10_RS11180	persistent			KZO48_RS05550		NZ_JAHXCQ010000005.1	53430	54515	-	False	split	ABC transporter permease
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		KZO48_RS05555		NZ_JAHXCQ010000005.1	54523	55581	-	False	split	ABC transporter permease
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		KZO48_RS05560		NZ_JAHXCQ010000005.1	55604	57064	-	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			KZO48_RS05565		NZ_JAHXCQ010000005.1	57074	58090	-	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	1	J5A64_RS06060	persistent			KZO48_RS05570		NZ_JAHXCQ010000005.1	58105	59376	-	False	split	TolC family protein
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		KZO48_RS05575		NZ_JAHXCQ010000005.1	59560	60432	+	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		KZO48_RS05580		NZ_JAHXCQ010000005.1	60888	64463	-	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		KZO48_RS05585		NZ_JAHXCQ010000005.1	64510	65694	-	False	split	AAA family ATPase
28	tp-only	PUL	1	RDR26_RS00475	persistent			KZO48_RS05590		NZ_JAHXCQ010000005.1	65850	66947	+	False	split	hypothetical protein
29	tp-only	PUL	5	J5A64_RS10510	persistent			KZO48_RS01510		NZ_JAHXCQ010000001.1	378772	379059	-	False	split	winged helix-turn-helix domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		KZO48_RS01515		NZ_JAHXCQ010000001.1	379235	380992	-	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10520	persistent			KZO48_RS01520		NZ_JAHXCQ010000001.1	381366	381752	+	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10525	persistent			KZO48_RS01525		NZ_JAHXCQ010000001.1	381911	382261	-	False	split	DUF4491 family protein
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		KZO48_RS01530		NZ_JAHXCQ010000001.1	382449	384194	+	False	split	phospho-sugar mutase
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		KZO48_RS01535		NZ_JAHXCQ010000001.1	384351	386924	-	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10540	persistent			KZO48_RS13255		NZ_JAHXCQ010000001.1	387067	387198	-	False	split	dehydrogenase
29	tp-only	PUL	2	J5A64_RS10545	persistent			KZO48_RS01540		NZ_JAHXCQ010000001.1	387188	388633	-	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		KZO48_RS01545		NZ_JAHXCQ010000001.1	388719	389528	-	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10555	persistent			KZO48_RS01550		NZ_JAHXCQ010000001.1	389699	390556	+	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			KZO48_RS01555		NZ_JAHXCQ010000001.1	390558	390902	+	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		KZO48_RS01560		NZ_JAHXCQ010000001.1	391166	393115	-	False	split	threonine--tRNA ligase
29	tp-only	PUL	4	J5A64_RS10605	persistent			KZO48_RS01565		NZ_JAHXCQ010000001.1	394108	395607	-	False	split	DUF5687 family protein
29	tp-only	PUL	3	J5A64_RS10610	persistent			KZO48_RS01570		NZ_JAHXCQ010000001.1	395608	396222	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		KZO48_RS01575		NZ_JAHXCQ010000001.1	396337	398799	-	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10620	persistent			KZO48_RS01580		NZ_JAHXCQ010000001.1	398905	399579	+	False	split	3'-5' exonuclease
30	tp-only	PUL	1	J5A64_RS08130	persistent			KZO48_RS07035		NZ_JAHXCQ010000006.1	207230	207322	+	False	split	smalltalk protein
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		KZO48_RS07040		NZ_JAHXCQ010000006.1	208109	208999	-	False	split	AraC family transcriptional regulator
30	tp-only	PUL	1	QDH26_RS08260	persistent			KZO48_RS07045		NZ_JAHXCQ010000006.1	209120	210322	-	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		KZO48_RS07050		NZ_JAHXCQ010000006.1	210405	211823	-	False	split	MFS transporter
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		KZO48_RS07055		NZ_JAHXCQ010000006.1	211820	212983	-	False	split	glycosidase
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		KZO48_RS07060		NZ_JAHXCQ010000006.1	212994	214115	-	False	split	glycosyl hydrolase
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		KZO48_RS10740		NZ_JAHXCQ010000013.1	92208	94004	+	False	split	glycosyl hydrolase
30	tp-only	PUL	2	PGY10_RS04890	persistent			KZO48_RS10745		NZ_JAHXCQ010000013.1	94304	94888	-	False	split	DUF3226 domain-containing protein
31	tp-only	PUL	1	J5A64_RS02800	persistent			KZO48_RS10395		NZ_JAHXCQ010000012.1	100173	101219	-	False	split	Rid family hydrolase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		KZO48_RS10400		NZ_JAHXCQ010000012.1	101721	102449	-	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		KZO48_RS10405		NZ_JAHXCQ010000012.1	102571	103551	-	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02815	persistent			KZO48_RS10410		NZ_JAHXCQ010000012.1	103716	104618	+	False	split	RsiV family protein
31	tp-only	PUL	2	J5A64_RS02760	persistent			KZO48_RS12455		NZ_JAHXCQ010000021.1	1934	2497	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
31	tp-only	PUL	2	KZO55_RS07095	persistent	TF		KZO48_RS12450		NZ_JAHXCQ010000021.1	768	1724	+	False	split	helix-turn-helix domain-containing protein
31	tp-only	PUL	3	KZO48_RS10370	cloud			KZO48_RS10370		NZ_JAHXCQ010000012.1	90013	91650	-	False	split	DUF6377 domain-containing protein
31	tp-only	PUL	3	KZO48_RS10375	cloud	CAZyme		KZO48_RS10375		NZ_JAHXCQ010000012.1	92518	94863	+	False	split	glycoside hydrolase family 3 C-terminal domain-containing protein
31	tp-only	PUL	3	KZO48_RS10380	cloud			KZO48_RS10380		NZ_JAHXCQ010000012.1	94952	97213	+	False	split	2, 6-beta-D-fructofuranosidase
31	tp-only	PUL	3	KZY62_RS09640	persistent	CAZyme		KZO48_RS10385		NZ_JAHXCQ010000012.1	97351	98556	+	False	split	esterase
31	tp-only	PUL	3	J5A64_RS02795	persistent			KZO48_RS10390		NZ_JAHXCQ010000012.1	99152	100054	-	False	split	M48 family metallopeptidase
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		KZO48_RS04820		NZ_JAHXCQ010000004.1	101448	104183	-	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		KZO48_RS04825		NZ_JAHXCQ010000004.1	104356	107523	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03860	persistent			KZO48_RS04830		NZ_JAHXCQ010000004.1	107940	109418	+	False	split	AAA family ATPase
33	tp-only	PUL	1	PGY10_RS04130	persistent			KZO48_RS04835		NZ_JAHXCQ010000004.1	109725	111485	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		KZO48_RS04840		NZ_JAHXCQ010000004.1	111644	112468	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04120	persistent			KZO48_RS04845		NZ_JAHXCQ010000004.1	112475	113251	+	False	split	hypothetical protein
33	tp-only	PUL	3	HXN27_RS04555	persistent			KZO48_RS04850		NZ_JAHXCQ010000004.1	113348	114262	+	False	split	15'-monooxygenase, beta-carotene 15
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		KZO48_RS04855		NZ_JAHXCQ010000004.1	114259	114927	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	3	PGY10_RS04105	persistent			KZO48_RS04860		NZ_JAHXCQ010000004.1	115543	117837	-	False	split	RelA/SpoT family protein
33	tp-only	PUL	2	PGY10_RS04155	persistent			KZO48_RS04810		NZ_JAHXCQ010000004.1	98576	99772	-	False	split	metallophosphoesterase
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		KZO48_RS04815		NZ_JAHXCQ010000004.1	99781	101415	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		KZO48_RS03425		NZ_JAHXCQ010000003.1	10102	12624	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		KZO48_RS03430		NZ_JAHXCQ010000003.1	12675	13556	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		KZO48_RS03435		NZ_JAHXCQ010000003.1	13641	15053	-	False	split	undecaprenyl-phosphate glucose phosphotransferase
34	tp-only	PUL	1	J5A64_RS04040	persistent			KZO48_RS03440		NZ_JAHXCQ010000003.1	15220	15852	+	False	split	hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			KZO48_RS03405		NZ_JAHXCQ010000003.1	4520	5908	+	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		KZO48_RS03410		NZ_JAHXCQ010000003.1	6077	8005	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			KZO48_RS03415		NZ_JAHXCQ010000003.1	8037	9164	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			KZO48_RS03420		NZ_JAHXCQ010000003.1	9660	10085	-	False	split, split	hypothetical protein, hypothetical protein
35	tp-only	PUL	2	J5A64_RS10740	persistent			KZO48_RS01700		NZ_JAHXCQ010000001.1	427899	428171	-	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS10745	persistent	CAZyme		KZO48_RS01705		NZ_JAHXCQ010000001.1	428441	430084	+	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
35	tp-only	PUL	2	KZO48_RS01710	persistent	CAZyme		KZO48_RS01710		NZ_JAHXCQ010000001.1	430530	431420	+	False	split	GH25 family lysozyme
35	tp-only	PUL	2	J5A64_RS10755	persistent			KZO48_RS01715		NZ_JAHXCQ010000001.1	431329	432195	-	False	split	50S ribosomal protein L11 methyltransferase
35	tp-only	PUL	3	QDH26_RS02050	persistent			KZO48_RS01720		NZ_JAHXCQ010000001.1	432375	433436	+	False	split	hypothetical protein
35	tp-only	PUL	3	PGY10_RS02630	persistent	TC		KZO48_RS01725		NZ_JAHXCQ010000001.1	433479	435137	+	False	split	hemin receptor
35	tp-only	PUL	1	PGY10_RS01880	persistent			KZO48_RS05730		NZ_JAHXCQ010000005.1	96114	96665	-	False	split	sugar O-acetyltransferase
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		KZO48_RS05735		NZ_JAHXCQ010000005.1	96838	97512	+	False	split	MgtC/SapB family protein
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		KZO48_RS05740		NZ_JAHXCQ010000005.1	97703	99049	+	False	split	MATE family efflux transporter
35	tp-only	PUL	1	J5A64_RS05865	persistent			KZO48_RS05745		NZ_JAHXCQ010000005.1	99067	100170	+	False	split	metallophosphoesterase
36	tp-only	PUL	2	PGY10_RS08535	persistent			KZO48_RS06730		NZ_JAHXCQ010000006.1	120548	121363	-	False	split	hypothetical protein
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		KZO48_RS06735		NZ_JAHXCQ010000006.1	121444	122727	-	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	2	J5A64_RS08480	persistent			KZO48_RS06740		NZ_JAHXCQ010000006.1	122830	123519	-	False	split	(d)CMP kinase
36	tp-only	PUL	1	KZY62_RS03545	persistent			KZO48_RS06745		NZ_JAHXCQ010000006.1	123557	124915	-	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		KZO48_RS06750		NZ_JAHXCQ010000006.1	124981	125688	-	False	split	GH25 family lysozyme
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		KZO48_RS06755		NZ_JAHXCQ010000006.1	125855	127585	-	False	split	GH25 family lysozyme
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		KZO48_RS06760		NZ_JAHXCQ010000006.1	128242	130722	+	False	split	ferrous iron transport protein B
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		KZO48_RS06765		NZ_JAHXCQ010000006.1	131149	134457	+	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	J5A64_RS08450	persistent			KZO48_RS06770		NZ_JAHXCQ010000006.1	134489	136051	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			KZO48_RS07620		NZ_JAHXCQ010000007.1	131268	131975	+	False	extended	ComF family protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		KZO48_RS07625		NZ_JAHXCQ010000007.1	132495	135686	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		KZO48_RS07630		NZ_JAHXCQ010000007.1	135696	137255	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		KZO48_RS07635		NZ_JAHXCQ010000007.1	137281	138318	+	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00185	persistent			KZO48_RS07640		NZ_JAHXCQ010000007.1	138325	139470	+	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		KZO48_RS07645		NZ_JAHXCQ010000007.1	139502	140860	+	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			KZO48_RS07650		NZ_JAHXCQ010000007.1	140881	141867	+	False	extended	hypothetical protein
40	tp-only	PUL	1	KZO69_RS04390	shell	CAZyme		KZO48_RS06840		NZ_JAHXCQ010000006.1	154453	157626	-	False	strict	GEVED domain-containing protein
40	tp-only	PUL	1	KZO69_RS04395	shell	CAZyme		KZO48_RS06845		NZ_JAHXCQ010000006.1	157801	160914	-	False	strict	glycosyl hydrolase family 85
40	tp-only	PUL	1	J5A64_RS08370	persistent	TC		KZO48_RS06850		NZ_JAHXCQ010000006.1	161007	162824	-	False	strict	SusD/RagB family nutrient-binding outer membrane lipoprotein
40	tp-only	PUL	1	J5A64_RS08365	persistent	TC		KZO48_RS06855		NZ_JAHXCQ010000006.1	162850	166176	-	False	strict	SusC/RagA family TonB-linked outer membrane protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			KZO48_RS03320		NZ_JAHXCQ010000002.1	379172	380758	+	False	split	hypothetical protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		KZO48_RS03325		NZ_JAHXCQ010000002.1	381124	382398	+	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		KZO48_RS03330		NZ_JAHXCQ010000002.1	382395	383174	+	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			KZO48_RS03335		NZ_JAHXCQ010000002.1	383336	383773	+	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		KZO48_RS03340		NZ_JAHXCQ010000002.1	384397	387672	+	False	split	TonB-dependent receptor
41	tp-only	PUL	2	J5A64_RS02315	persistent			KZO48_RS03345		NZ_JAHXCQ010000002.1	387693	389363	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			KZO48_RS03350		NZ_JAHXCQ010000002.1	389393	390148	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		KZO48_RS03355		NZ_JAHXCQ010000002.1	390272	391225	+	False	split	WYL domain-containing protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			KZO48_RS03360		NZ_JAHXCQ010000002.1	391388	392581	+	False	split	SGNH/GDSL hydrolase family protein
43	tp-only	PUL	1	J5A64_RS07715	persistent			KZO48_RS06290		NZ_JAHXCQ010000006.1	12771	14531	+	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	PGY10_RS11660	persistent			KZO48_RS06265		NZ_JAHXCQ010000006.1	2214	3206	+	False	strict	hypothetical protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		KZO48_RS06270		NZ_JAHXCQ010000006.1	3539	6160	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		KZO48_RS06275		NZ_JAHXCQ010000006.1	6195	6965	+	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		KZO48_RS06280		NZ_JAHXCQ010000006.1	7006	9270	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		KZO48_RS06285		NZ_JAHXCQ010000006.1	9558	12752	+	False	strict	TonB-dependent receptor
44	tp-only	PUL	2	PGY10_RS04095	persistent			KZO48_RS04870		NZ_JAHXCQ010000004.1	118177	118956	-	False	split	DUF5683 domain-containing protein
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		KZO48_RS04875		NZ_JAHXCQ010000004.1	119175	120080	-	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	J5A64_RS07065	persistent			KZO48_RS04880		NZ_JAHXCQ010000004.1	120240	121007	-	False	split	AAA family ATPase
44	tp-only	PUL	1	J5A64_RS07070	persistent			KZO48_RS04885		NZ_JAHXCQ010000004.1	121122	121895	+	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		KZO48_RS04890		NZ_JAHXCQ010000004.1	121908	123068	+	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		KZO48_RS04895		NZ_JAHXCQ010000004.1	123947	124768	+	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			KZO48_RS04900		NZ_JAHXCQ010000004.1	124788	125516	+	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	3	J5A64_RS07090	persistent			KZO48_RS04905		NZ_JAHXCQ010000004.1	125536	126339	+	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		KZO48_RS04910		NZ_JAHXCQ010000004.1	126345	126707	+	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	KZY62_RS02015	persistent			KZO48_RS04915		NZ_JAHXCQ010000004.1	126843	130865	-	False	split	DEAD/DEAH box helicase
47	tp-only	PUL	1	PGY10_RS07910	persistent			KZO48_RS07275		NZ_JAHXCQ010000007.1	37036	38595	+	False	split	alkyl hydroperoxide reductase subunit F
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		KZO48_RS07280		NZ_JAHXCQ010000007.1	39139	40884	-	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		KZO48_RS07285		NZ_JAHXCQ010000007.1	41066	42790	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		KZO48_RS07290		NZ_JAHXCQ010000007.1	42821	45808	-	False	split	TonB-dependent receptor
47	tp-only	PUL	1	QDH51_RS08660	persistent			KZO48_RS07295		NZ_JAHXCQ010000007.1	46346	46933	-	False	split	hypothetical protein
47	tp-only	PUL	2	J5A64_RS00645	persistent			KZO48_RS07300		NZ_JAHXCQ010000007.1	47572	50388	+	False	split	M16 family metallopeptidase
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		KZO48_RS07310		NZ_JAHXCQ010000007.1	50968	52281	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00630	persistent			KZO48_RS07315		NZ_JAHXCQ010000007.1	52555	54630	+	False	split	outer membrane beta-barrel protein
48	tp-only	PUL	2	J5A64_RS05855	persistent			KZO48_RS05755		NZ_JAHXCQ010000005.1	101998	102198	-	False	split	hypothetical protein
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		KZO48_RS05760		NZ_JAHXCQ010000005.1	102786	104231	-	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		KZO48_RS05765		NZ_JAHXCQ010000005.1	104283	105551	-	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		KZO48_RS05770		NZ_JAHXCQ010000005.1	105567	107510	-	False	split	6-glucosidase, amylo-alpha-1
48	tp-only	PUL	2	J5A64_RS05835	persistent			KZO48_RS05775		NZ_JAHXCQ010000005.1	108040	108978	-	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	1	J5A64_RS05825	persistent			KZO48_RS05785		NZ_JAHXCQ010000005.1	110052	111080	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
