system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
21	tp-only	PUL	1	J4866_RS02945	cloud	TC		J4866_RS02945		NZ_CP072374.1	703968	706103	-	False	extended	efflux RND transporter permease subunit
21	tp-only	PUL	1	J4866_RS02950	cloud			J4866_RS02950		NZ_CP072374.1	706280	707575	-	False	extended	hypothetical protein
21	tp-only	PUL	1	J4866_RS02955	cloud	TF		J4866_RS02955		NZ_CP072374.1	707664	708644	-	False	extended	AraC family transcriptional regulator
21	tp-only	PUL	1	J4866_RS02960	cloud			J4866_RS02960		NZ_CP072374.1	708770	709951	-	False	extended	hypothetical protein
21	tp-only	PUL	1	J4866_RS02965	cloud	TC		J4866_RS02965		NZ_CP072374.1	709970	712345	-	False	extended	TonB-dependent receptor
21	tp-only	PUL	1	J4866_RS02970	cloud	TC		J4866_RS02970		NZ_CP072374.1	712545	714290	+	False	extended	ABC transporter ATP-binding protein
21	tp-only	PUL	1	J4866_RS02975	cloud	TC		J4866_RS02975		NZ_CP072374.1	714294	715991	+	False	extended	ABC transporter ATP-binding protein
21	tp-only	PUL	1	J4866_RS02980	cloud			J4866_RS02980		NZ_CP072374.1	716165	717559	+	False	extended	DUF3945 domain-containing protein
21	tp-only	PUL	1	J4866_RS02985	cloud	TC		J4866_RS02985		NZ_CP072374.1	717594	719723	+	False	extended	type IA DNA topoisomerase
21	tp-only	PUL	1	J4866_RS02990	cloud			J4866_RS02990		NZ_CP072374.1	719861	720292	+	False	extended	DUF1896 family protein
21	tp-only	PUL	1	J4866_RS02995	cloud	CAZyme		J4866_RS02995		NZ_CP072374.1	720279	725750	+	False	extended	helicase-related protein
21	tp-only	PUL	1	J4866_RS03000	cloud			J4866_RS03000		NZ_CP072374.1	725839	726159	-	False	extended	helix-turn-helix domain-containing protein
22	tp-only	PUL	4	J5A64_RS07875	persistent	TC		J4866_RS11850		NZ_CP072375.1	1099810	1101432	-	False	split	MFS transporter
22	tp-only	PUL	4	PGY10_RS05360	persistent	CAZyme		J4866_RS11855		NZ_CP072375.1	1101592	1103748	-	False	split	S9 family peptidase
22	tp-only	PUL	4	PGY10_RS05355	persistent	TC		J4866_RS11860		NZ_CP072375.1	1103751	1105679	-	False	split	membrane protein insertase YidC
22	tp-only	PUL	4	J5A64_RS07890	persistent			J4866_RS11865		NZ_CP072375.1	1105680	1107290	-	False	split	CTP synthase
22	tp-only	PUL	1	J5A64_RS07900	persistent			J4866_RS11875		NZ_CP072375.1	1109394	1110932	-	False	split	ATP-binding protein
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		J4866_RS11880		NZ_CP072375.1	1111252	1112787	+	False	split	alpha-L-fucosidase
22	tp-only	PUL	2	J5A64_RS07910	persistent	CAZyme		J4866_RS11905		NZ_CP072375.1	1117383	1119548	-	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	2	J5A64_RS07915	persistent			J4866_RS11910		NZ_CP072375.1	1119708	1120595	-	False	split	ACP S-malonyltransferase
22	tp-only	PUL	5	J5A64_RS07920	persistent			J4866_RS11920		NZ_CP072375.1	1121824	1123548	-	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	5	PGY10_RS05055	persistent	CAZyme		J4866_RS11925		NZ_CP072375.1	1124193	1125740	+	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	5	KZO69_RS12015	persistent			J4866_RS11930		NZ_CP072375.1	1125858	1126931	-	False	split	AAA family ATPase
22	tp-only	PUL	3	J5A64_RS07955	persistent	CAZyme		J4866_RS11955		NZ_CP072375.1	1128970	1130316	-	False	split	sialidase family protein
22	tp-only	PUL	3	J5A64_RS07960	persistent			J4866_RS11960		NZ_CP072375.1	1130340	1132328	-	False	split	glucosamine-6-phosphate deaminase
23	tp-only	PUL	2	KZY62_RS08850	shell			J4866_RS08950		NZ_CP072375.1	343903	346212	+	False	split	TonB-dependent receptor
23	tp-only	PUL	3	J4860_RS11295	shell			J4866_RS07695		NZ_CP072375.1	42992	43216	-	False	split	hypothetical protein
23	tp-only	PUL	1	KZY62_RS03365	shell			J4866_RS07700		NZ_CP072375.1	43286	43765	-	False	split	hypothetical protein
23	tp-only	PUL	1	J4866_RS07705	cloud	TC		J4866_RS07705		NZ_CP072375.1	43767	45965	-	False	split	peptidase domain-containing ABC transporter
23	tp-only	PUL	1	KZY62_RS03375	shell			J4866_RS12440		NZ_CP072375.1	45968	48559	-	False	split	TonB-dependent receptor
25, 26	tp-only	PUL	2, 4	KZY62_RS02740	shell			J4866_RS10520		NZ_CP072375.1	764860	765477	+	False	split, split	acyltransferase, acyltransferase
25, 26	tp-only	PUL	2, 4	KZY62_RS02745	shell	CAZyme, CAZyme		J4866_RS10525		NZ_CP072375.1	765524	766669	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
26	tp-only	PUL	2	KZY62_RS02750	shell	CAZyme		J4866_RS10530		NZ_CP072375.1	766689	767615	+	False	split	hemolysin hemolytic protein
26	tp-only	PUL	2	KZY62_RS02755	shell			J4866_RS10535		NZ_CP072375.1	767639	768340	+	False	split	LicD family protein
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		J4866_RS06310		NZ_CP072374.1	1526496	1528244	+	False	split	S41 family peptidase
27	tp-only	PUL	3	J5A64_RS02215	persistent			J4866_RS06315		NZ_CP072374.1	1528776	1529243	+	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	2	J5A64_RS02210	persistent			J4866_RS06320		NZ_CP072374.1	1529248	1530513	+	False	split	transcription termination factor NusA
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		J4866_RS06325		NZ_CP072374.1	1530649	1533495	+	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02200	persistent			J4866_RS06330		NZ_CP072374.1	1533628	1535073	+	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	1	J5A64_RS02195	persistent			J4866_RS06335		NZ_CP072374.1	1535092	1535496	+	False	split	hypothetical protein
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		J4866_RS06340		NZ_CP072374.1	1535509	1536267	+	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02185	persistent			J4866_RS06345		NZ_CP072374.1	1536377	1537720	+	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	5	HMPREF2139_RS08850	shell	TC		J4866_RS00905		NZ_CP072374.1	221995	224412	-	False	split	MMPL family transporter
27	tp-only	PUL	4	J5A64_RS06455	shell	TC		J4866_RS00915		NZ_CP072374.1	226474	228228	-	False	split	ABC transporter ATP-binding protein
28	tp-only	PUL	3	J5A64_RS06095	persistent			J4866_RS02190		NZ_CP072374.1	545352	547331	-	False	split	TonB-dependent receptor
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		J4866_RS02195		NZ_CP072374.1	547773	549053	-	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06085	persistent			J4866_RS02200		NZ_CP072374.1	549281	549664	+	False	split	hypothetical protein
28	tp-only	PUL	2	PGY10_RS11180	persistent			J4866_RS02205		NZ_CP072374.1	550090	551175	-	False	split	ABC transporter permease
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		J4866_RS02210		NZ_CP072374.1	551183	552241	-	False	split	ABC transporter permease
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		J4866_RS02215		NZ_CP072374.1	552264	553724	-	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			J4866_RS02220		NZ_CP072374.1	553734	554750	-	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	1	J5A64_RS06060	persistent			J4866_RS02225		NZ_CP072374.1	554765	556036	-	False	split	TolC family protein
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		J4866_RS02230		NZ_CP072374.1	556220	557092	+	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		J4866_RS02235		NZ_CP072374.1	557549	561124	-	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		J4866_RS02240		NZ_CP072374.1	561171	562355	-	False	split	AAA family ATPase
28	tp-only	PUL	1	RDR26_RS00475	persistent			J4866_RS02245		NZ_CP072374.1	562511	563608	+	False	split	hypothetical protein
29	tp-only	PUL	3	J5A64_RS10620	persistent			J4866_RS09855		NZ_CP072375.1	577177	577851	-	False	split	3'-5' exonuclease
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		J4866_RS09860		NZ_CP072375.1	577957	580419	+	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10610	persistent			J4866_RS09865		NZ_CP072375.1	580535	581149	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		J4866_RS09935		NZ_CP072375.1	604685	606634	+	False	split	threonine--tRNA ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			J4866_RS09940		NZ_CP072375.1	606898	607242	-	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	2	J5A64_RS10555	persistent			J4866_RS09945		NZ_CP072375.1	607244	608101	-	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		J4866_RS09950		NZ_CP072375.1	608271	609080	+	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10545	persistent			J4866_RS09955		NZ_CP072375.1	609166	610611	+	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10540	persistent			J4866_RS09960		NZ_CP072375.1	610601	610732	+	False	split	hypothetical protein
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		J4866_RS09965		NZ_CP072375.1	610875	613448	+	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		J4866_RS09970		NZ_CP072375.1	613605	615350	-	False	split	phospho-sugar mutase
29	tp-only	PUL	1	J5A64_RS10525	persistent			J4866_RS09975		NZ_CP072375.1	615538	615888	+	False	split	DUF4491 family protein
29	tp-only	PUL	5	J5A64_RS10520	persistent			J4866_RS09980		NZ_CP072375.1	616047	616433	-	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		J4866_RS09985		NZ_CP072375.1	616807	618564	+	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10510	persistent			J4866_RS09990		NZ_CP072375.1	618740	619027	+	False	split	winged helix-turn-helix domain-containing protein
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		J4866_RS12225		NZ_CP072375.1	1192751	1194532	+	False	split	glycosyl hydrolase
30	tp-only	PUL	2	PGY10_RS04890	persistent			J4866_RS12505		NZ_CP072375.1	1194846	1195076	-	True	split	hypothetical protein
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		J4866_RS12250		NZ_CP072375.1	1199122	1200243	+	False	split	glycosyl hydrolase
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		J4866_RS12255		NZ_CP072375.1	1200254	1201417	+	False	split	glycosidase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		J4866_RS12260		NZ_CP072375.1	1201414	1202832	+	False	split	MFS transporter
30	tp-only	PUL	1	QDH26_RS08260	persistent			J4866_RS12265		NZ_CP072375.1	1202915	1204117	+	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		J4866_RS12270		NZ_CP072375.1	1204247	1205137	+	False	split	AraC family transcriptional regulator
31	tp-only	PUL	1	J5A64_RS02815	persistent			J4866_RS05765		NZ_CP072374.1	1388131	1389033	-	False	split	DUF3298 and DUF4163 domain-containing protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		J4866_RS05770		NZ_CP072374.1	1389197	1390177	+	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		J4866_RS05775		NZ_CP072374.1	1390299	1391027	+	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	J5A64_RS02800	persistent			J4866_RS05780		NZ_CP072374.1	1391528	1392574	+	False	split	Rid family hydrolase
31	tp-only	PUL	2	J5A64_RS02795	persistent			J4866_RS05785		NZ_CP072374.1	1392692	1393594	+	False	split	M48 family metallopeptidase
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		J4866_RS05790		NZ_CP072374.1	1394190	1395392	-	False	split	esterase
31	tp-only	PUL	3	J5A64_RS02760	persistent			J4866_RS05875		NZ_CP072374.1	1416213	1416776	+	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
31	tp-only	PUL	3	KZO55_RS07095	persistent	TF		J4866_RS05880		NZ_CP072374.1	1416811	1417950	-	False	split	helix-turn-helix domain-containing protein
33	tp-only	PUL	3	PGY10_RS04105	persistent			J4866_RS01585		NZ_CP072374.1	393364	395658	+	False	split	RelA/SpoT family protein
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		J4866_RS01590		NZ_CP072374.1	396277	396945	-	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	3	HXN27_RS04555	persistent			J4866_RS01595		NZ_CP072374.1	396942	397856	-	False	split	15'-monooxygenase, beta-carotene 15
33	tp-only	PUL	1	PGY10_RS04120	persistent			J4866_RS01600		NZ_CP072374.1	397953	398729	-	False	split	ABC transporter
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		J4866_RS01605		NZ_CP072374.1	398736	399644	-	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04130	persistent			J4866_RS01610		NZ_CP072374.1	399719	401479	-	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	2	RDR26_RS03860	persistent			J4866_RS01615		NZ_CP072374.1	401787	403265	-	False	split	AAA family ATPase
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		J4866_RS01620		NZ_CP072374.1	403675	406842	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		J4866_RS01625		NZ_CP072374.1	407015	409750	+	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		J4866_RS01630		NZ_CP072374.1	409783	411417	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	PGY10_RS04155	persistent			J4866_RS01635		NZ_CP072374.1	411426	412622	+	False	split	metallophosphoesterase
34	tp-only	PUL	1	J5A64_RS04040	persistent			J4866_RS04470		NZ_CP072374.1	1086628	1087260	-	False	split	hypothetical protein
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		J4866_RS04475		NZ_CP072374.1	1087427	1088839	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		J4866_RS04480		NZ_CP072374.1	1088925	1089806	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		J4866_RS04485		NZ_CP072374.1	1089857	1092379	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			J4866_RS04490		NZ_CP072374.1	1092396	1092821	+	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			J4866_RS04495		NZ_CP072374.1	1093318	1094445	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		J4866_RS04500		NZ_CP072374.1	1094477	1096405	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			J4866_RS04505		NZ_CP072374.1	1096574	1097962	-	False	split, split	hypothetical protein, hypothetical protein
35	tp-only	PUL	3	PGY10_RS02630	persistent	TC		J4866_RS09710		NZ_CP072375.1	541745	543403	-	False	split	hemin receptor
35	tp-only	PUL	3	QDH26_RS02050	persistent			J4866_RS09715		NZ_CP072375.1	543446	544504	-	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS10755	persistent			J4866_RS09720		NZ_CP072375.1	544684	545550	+	False	split	50S ribosomal protein L11 methyltransferase
35	tp-only	PUL	2	KZO48_RS01710	persistent	CAZyme		J4866_RS09725		NZ_CP072375.1	545459	546289	-	False	split	GH25 family lysozyme
35	tp-only	PUL	2	J5A64_RS10745	persistent	CAZyme		J4866_RS09730		NZ_CP072375.1	546795	548438	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
35	tp-only	PUL	2	J5A64_RS10740	persistent			J4866_RS09735		NZ_CP072375.1	548774	549046	+	False	split	hypothetical protein
35	tp-only	PUL	1	PGY10_RS01880	persistent			J4866_RS02395		NZ_CP072374.1	596838	597389	-	False	split	sugar O-acetyltransferase
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		J4866_RS02400		NZ_CP072374.1	597562	598236	+	False	split	MgtC/SapB family protein
35	tp-only	PUL	1	J5A64_RS05875	persistent			J4866_RS02405		NZ_CP072374.1	598271	598411	+	False	split	hypothetical protein
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		J4866_RS02410		NZ_CP072374.1	598427	599773	+	False	split	MATE family efflux transporter
35	tp-only	PUL	1	J5A64_RS05865	persistent			J4866_RS02415		NZ_CP072374.1	599791	600894	+	False	split	metallophosphoesterase
36	tp-only	PUL	1	J5A64_RS08450	persistent			J4866_RS08070		NZ_CP072375.1	130904	132466	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		J4866_RS08075		NZ_CP072375.1	132498	135806	-	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		J4866_RS08080		NZ_CP072375.1	136136	138616	-	False	split	ferrous iron transport protein B
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		J4866_RS08085		NZ_CP072375.1	139273	141003	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		J4866_RS08090		NZ_CP072375.1	141170	141877	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	KZY62_RS03545	persistent			J4866_RS08095		NZ_CP072375.1	141943	143301	+	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	2	J5A64_RS08480	persistent			J4866_RS08100		NZ_CP072375.1	143339	144028	+	False	split	(d)CMP kinase
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		J4866_RS08105		NZ_CP072375.1	144141	145424	+	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	2	PGY10_RS08535	persistent			J4866_RS08110		NZ_CP072375.1	145528	146343	+	False	split	hypothetical protein
38	tp-only	PUL	1	KZY62_RS03220	shell			J4866_RS11030		NZ_CP072375.1	876153	877712	+	False	extended	T9SS type A sorting domain-containing protein
38	tp-only	PUL	1	KZO48_RS12680	cloud	CAZyme		J4866_RS11035		NZ_CP072375.1	877797	887057	+	False	extended	SpvB/TcaC N-terminal domain-containing protein
38	tp-only	PUL	1	J4860_RS08260	cloud			J4866_RS11040		NZ_CP072375.1	887017	887610	+	False	extended	hypothetical protein
38	tp-only	PUL	1	KZY62_RS08875	cloud	TF		J4866_RS11050		NZ_CP072375.1	888536	888730	+	False	extended	helix-turn-helix transcriptional regulator
38	tp-only	PUL	1	KZY62_RS08880	cloud	TC		J4866_RS11055		NZ_CP072375.1	888934	889950	+	False	extended	histidine kinase
38	tp-only	PUL	1	KZY62_RS08885	cloud	TF		J4866_RS11060		NZ_CP072375.1	889947	890696	+	False	extended	LytTR family DNA-binding domain-containing protein
38	tp-only	PUL	1	KZY62_RS08890	cloud			J4866_RS11065		NZ_CP072375.1	890708	891058	+	False	extended	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			J4866_RS00705		NZ_CP072374.1	171563	172270	+	False	extended	ComF family protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		J4866_RS00710		NZ_CP072374.1	172790	175981	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		J4866_RS00715		NZ_CP072374.1	175991	177550	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		J4866_RS00720		NZ_CP072374.1	177577	178614	+	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00185	persistent			J4866_RS00725		NZ_CP072374.1	178621	179766	+	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		J4866_RS00730		NZ_CP072374.1	179798	181156	+	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			J4866_RS00735		NZ_CP072374.1	181177	182163	+	False	extended	hypothetical protein
40	tp-only	PUL	1	KZO69_RS04395	shell	CAZyme		J4866_RS07765		NZ_CP072375.1	65381	68494	+	False	strict	glycosyl hydrolase family 85
40	tp-only	PUL	1	KZO69_RS04390	shell	CAZyme		J4866_RS07770		NZ_CP072375.1	68670	71843	+	False	strict	GEVED domain-containing protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			J4866_RS06230		NZ_CP072374.1	1505794	1506987	-	False	split	SGNH/GDSL hydrolase family protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		J4866_RS06235		NZ_CP072374.1	1507204	1508172	-	False	split	WYL domain-containing protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			J4866_RS06240		NZ_CP072374.1	1508296	1509051	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02315	persistent			J4866_RS06245		NZ_CP072374.1	1509081	1510751	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		J4866_RS06250		NZ_CP072374.1	1510772	1514047	-	False	split	SusC/RagA family TonB-linked outer membrane protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			J4866_RS06255		NZ_CP072374.1	1514672	1515109	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		J4866_RS06260		NZ_CP072374.1	1515271	1516050	-	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		J4866_RS06265		NZ_CP072374.1	1516047	1517321	-	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			J4866_RS06270		NZ_CP072374.1	1517687	1519273	-	False	split	hypothetical protein
43	tp-only	PUL	1	J5A64_RS07715	persistent			J4866_RS08490		NZ_CP072375.1	234213	235973	-	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		J4866_RS08495		NZ_CP072375.1	235992	239186	-	False	strict	TonB-dependent receptor
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		J4866_RS08500		NZ_CP072375.1	239474	241738	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		J4866_RS08505		NZ_CP072375.1	241779	242549	-	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		J4866_RS08510		NZ_CP072375.1	242584	245205	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	PGY10_RS11660	persistent			J4866_RS08515		NZ_CP072375.1	245538	246530	-	False	strict	hypothetical protein
44	tp-only	PUL	3	KZY62_RS02015	persistent			J4866_RS01530		NZ_CP072374.1	380335	384357	+	False	split	DEAD/DEAH box helicase
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		J4866_RS01535		NZ_CP072374.1	384493	384855	-	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	J5A64_RS07090	persistent			J4866_RS01540		NZ_CP072374.1	384861	385664	-	False	split	hypothetical protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			J4866_RS01545		NZ_CP072374.1	385684	386412	-	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		J4866_RS01550		NZ_CP072374.1	386432	387253	-	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		J4866_RS01555		NZ_CP072374.1	388132	389292	-	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07070	persistent			J4866_RS01560		NZ_CP072374.1	389305	390078	-	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	2	J5A64_RS07065	persistent			J4866_RS01565		NZ_CP072374.1	390193	390960	+	False	split	AAA family ATPase
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		J4866_RS01570		NZ_CP072374.1	391120	392025	+	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	PGY10_RS04095	persistent			J4866_RS01575		NZ_CP072374.1	392244	393023	+	False	split	DUF5683 domain-containing protein
47	tp-only	PUL	1	PGY10_RS07910	persistent			J4866_RS00295		NZ_CP072374.1	62837	64396	+	False	split	alkyl hydroperoxide reductase subunit F
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		J4866_RS00300		NZ_CP072374.1	64949	66694	-	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		J4866_RS00305		NZ_CP072374.1	66876	68600	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		J4866_RS00310		NZ_CP072374.1	68631	71618	-	False	split	TonB-dependent receptor
47	tp-only	PUL	1	QDH51_RS08660	persistent			J4866_RS00315		NZ_CP072374.1	72158	72745	-	False	split	hypothetical protein
47	tp-only	PUL	2	J5A64_RS00645	persistent			J4866_RS00320		NZ_CP072374.1	73362	76178	+	False	split	M16 family metallopeptidase
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		J4866_RS00330		NZ_CP072374.1	76507	77820	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00630	persistent			J4866_RS00335		NZ_CP072374.1	78094	80169	+	False	split	outer membrane beta-barrel protein
48	tp-only	PUL	2	J5A64_RS05855	persistent			J4866_RS02425		NZ_CP072374.1	602722	602922	-	False	split	hypothetical protein
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		J4866_RS02430		NZ_CP072374.1	603508	604953	-	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		J4866_RS02435		NZ_CP072374.1	605005	606273	-	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		J4866_RS02440		NZ_CP072374.1	606289	608232	-	False	split	glycogen debranching enzyme N-terminal domain-containing protein
48	tp-only	PUL	2	J5A64_RS05835	persistent			J4866_RS02445		NZ_CP072374.1	608762	609700	-	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	1	J5A64_RS05825	persistent			J4866_RS02455		NZ_CP072374.1	610774	611802	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
