system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		J5A64_RS03480		NZ_CP073339.1	879525	880907	-	False	split	alpha-L-fucosidase
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		J5A64_RS03485		NZ_CP073339.1	880949	883480	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			J5A64_RS03490		NZ_CP073339.1	883537	884949	-	False	split	DUF4832 domain-containing protein
17	tp-only	PUL	2	PGY10_RS09820	persistent			J5A64_RS03495		NZ_CP073339.1	885096	886433	-	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		J5A64_RS03500		NZ_CP073339.1	886483	888210	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		J5A64_RS03505		NZ_CP073339.1	888309	891656	-	False	split	TonB-dependent receptor
17	tp-only	PUL	2	PGY10_RS09835	persistent			J5A64_RS03510		NZ_CP073339.1	891851	893068	-	False	split	FecR domain-containing protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		J5A64_RS03515		NZ_CP073339.1	893906	895630	-	False	split	alpha-amylase family glycosyl hydrolase
17	tp-only	PUL	2	J5A64_RS03520	persistent			J5A64_RS03520		NZ_CP073339.1	896241	896801	+	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		J5A64_RS03525		NZ_CP073339.1	896937	899648	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	2	HMPREF9303_RS03340	cloud			J5A64_RS03530		NZ_CP073339.1	900184	900555	+	False	split	hypothetical protein
17	tp-only	PUL	3	PGY10_RS09860	persistent			J5A64_RS03535		NZ_CP073339.1	900651	901733	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	3	J5A64_RS03540	persistent	TC		J5A64_RS03540		NZ_CP073339.1	901759	902676	-	False	split	YitT family protein
22	tp-only	PUL	3	J5A64_RS07875	persistent	TC		J5A64_RS07875		NZ_CP073339.1	1993719	1995341	-	False	split	MFS transporter
22	tp-only	PUL	3	PGY10_RS05360	persistent	CAZyme		J5A64_RS07880		NZ_CP073339.1	1995501	1997657	-	False	split	S9 family peptidase
22	tp-only	PUL	3	PGY10_RS05355	persistent	TC		J5A64_RS07885		NZ_CP073339.1	1997660	1999585	-	False	split	membrane protein insertase YidC
22	tp-only	PUL	3	J5A64_RS07890	persistent			J5A64_RS07890		NZ_CP073339.1	1999586	2001196	-	False	split	CTP synthase
22	tp-only	PUL	1	J5A64_RS07900	persistent			J5A64_RS07900		NZ_CP073339.1	2003299	2004837	-	False	split	ATP-binding protein
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		J5A64_RS07905		NZ_CP073339.1	2005156	2006691	+	False	split	alpha-L-fucosidase
22	tp-only	PUL	1	J5A64_RS07910	persistent	CAZyme		J5A64_RS07910		NZ_CP073339.1	2007094	2009259	-	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	1	J5A64_RS07915	persistent			J5A64_RS07915		NZ_CP073339.1	2009419	2010306	-	False	split	ACP S-malonyltransferase
22	tp-only	PUL	4	J5A64_RS07920	persistent			J5A64_RS07920		NZ_CP073339.1	2010418	2012142	-	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		J5A64_RS07925		NZ_CP073339.1	2012791	2014338	+	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	4	KZO69_RS12015	persistent			J5A64_RS07930		NZ_CP073339.1	2014455	2015528	-	False	split	AAA family ATPase
22	tp-only	PUL	2	J5A64_RS07955	persistent	CAZyme		J5A64_RS07955		NZ_CP073339.1	2017567	2018913	-	False	split	sialidase family protein
22	tp-only	PUL	2	J5A64_RS07960	persistent			J5A64_RS07960		NZ_CP073339.1	2018937	2020925	-	False	split	glucosamine-6-phosphate deaminase
23	tp-only	PUL	2	J4860_RS11295	shell			J5A64_RS08335		NZ_CP073339.1	2111328	2111552	-	False	split	hypothetical protein
27	tp-only	PUL	4	HMPREF2139_RS08850	shell	TC		J5A64_RS06445		NZ_CP073339.1	1613341	1615701	-	False	split	MMPL family transporter
27	tp-only	PUL	4	RDR26_RS00070	shell	TC		J5A64_RS06450		NZ_CP073339.1	1615708	1617441	-	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	J5A64_RS06455	shell	TC		J5A64_RS06455		NZ_CP073339.1	1617463	1619217	-	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	J5A64_RS06460	shell			J5A64_RS06460		NZ_CP073339.1	1619245	1619859	-	False	split	TetR/AcrR family transcriptional regulator
27	tp-only	PUL	1	J5A64_RS02185	persistent			J5A64_RS02185		NZ_CP073339.1	579760	581103	-	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		J5A64_RS02190		NZ_CP073339.1	581213	581971	-	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02195	persistent			J5A64_RS02195		NZ_CP073339.1	581984	582388	-	False	split	hypothetical protein
27	tp-only	PUL	2	J5A64_RS02200	persistent			J5A64_RS02200		NZ_CP073339.1	582407	583852	-	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		J5A64_RS02205		NZ_CP073339.1	583985	586831	-	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02210	persistent			J5A64_RS02210		NZ_CP073339.1	586967	588232	-	False	split	transcription termination factor NusA
27	tp-only	PUL	3	J5A64_RS02215	persistent			J5A64_RS02215		NZ_CP073339.1	588237	588704	-	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		J5A64_RS02220		NZ_CP073339.1	589235	590983	-	False	split	S41 family peptidase
28	tp-only	PUL	1	RDR26_RS00475	persistent			J5A64_RS06040		NZ_CP073339.1	1517482	1518564	-	False	split	hypothetical protein
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		J5A64_RS06045		NZ_CP073339.1	1518720	1519904	+	False	split	AAA family ATPase
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		J5A64_RS06050		NZ_CP073339.1	1519951	1523526	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		J5A64_RS06055		NZ_CP073339.1	1523982	1524854	-	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06060	persistent			J5A64_RS06060		NZ_CP073339.1	1525038	1526309	+	False	split	TolC family protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			J5A64_RS06065		NZ_CP073339.1	1526324	1527340	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		J5A64_RS06070		NZ_CP073339.1	1527350	1528810	+	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		J5A64_RS06075		NZ_CP073339.1	1528833	1529891	+	False	split	ABC transporter permease
28	tp-only	PUL	2	PGY10_RS11180	persistent			J5A64_RS06080		NZ_CP073339.1	1529899	1530984	+	False	split	ABC transporter permease
28	tp-only	PUL	3	J5A64_RS06085	persistent			J5A64_RS06085		NZ_CP073339.1	1531410	1531793	-	False	split	hypothetical protein
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		J5A64_RS06090		NZ_CP073339.1	1532021	1533301	+	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06095	persistent			J5A64_RS06095		NZ_CP073339.1	1533743	1535722	+	False	split	TonB-dependent receptor
29	tp-only	PUL	5	J5A64_RS10510	persistent			J5A64_RS10510		NZ_CP073339.1	2658148	2658435	-	False	split	winged helix-turn-helix domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		J5A64_RS10515		NZ_CP073339.1	2658611	2660368	-	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10520	persistent			J5A64_RS10520		NZ_CP073339.1	2660742	2661128	+	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10525	persistent			J5A64_RS10525		NZ_CP073339.1	2661287	2661637	-	False	split	DUF4491 family protein
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		J5A64_RS10530		NZ_CP073339.1	2661825	2663570	+	False	split	phospho-sugar mutase
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		J5A64_RS10535		NZ_CP073339.1	2663751	2666300	-	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10540	persistent			J5A64_RS10540		NZ_CP073339.1	2666443	2666574	-	False	split	hypothetical protein
29	tp-only	PUL	2	J5A64_RS10545	persistent			J5A64_RS10545		NZ_CP073339.1	2666564	2668009	-	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		J5A64_RS10550		NZ_CP073339.1	2668095	2668904	-	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10555	persistent			J5A64_RS10555		NZ_CP073339.1	2669074	2669931	+	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			J5A64_RS10560		NZ_CP073339.1	2669933	2670277	+	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		J5A64_RS10565		NZ_CP073339.1	2670544	2672493	-	False	split	threonine--tRNA ligase
29	tp-only	PUL	3	J5A64_RS10610	persistent			J5A64_RS10610		NZ_CP073339.1	2682645	2683259	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		J5A64_RS10615		NZ_CP073339.1	2683374	2685836	-	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10620	persistent			J5A64_RS10620		NZ_CP073339.1	2685942	2686616	+	False	split	3'-5' exonuclease
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		J5A64_RS08090		NZ_CP073339.1	2048543	2050339	+	False	split	glycosyl hydrolase
30	tp-only	PUL	2	PGY10_RS04890	persistent			J5A64_RS08095		NZ_CP073339.1	2050640	2051224	-	False	split	DUF3226 domain-containing protein
30	tp-only	PUL	1	QDH26_RS08230	persistent			J5A64_RS08100		NZ_CP073339.1	2051237	2051743	-	False	split	AAA family ATPase
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		J5A64_RS08105		NZ_CP073339.1	2052789	2053910	+	False	split	glycosyl hydrolase
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		J5A64_RS08110		NZ_CP073339.1	2053921	2055084	+	False	split	glycosidase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		J5A64_RS08115		NZ_CP073339.1	2055081	2056499	+	False	split	MFS transporter
30	tp-only	PUL	1	QDH26_RS08260	persistent			J5A64_RS08120		NZ_CP073339.1	2056582	2057784	+	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		J5A64_RS08125		NZ_CP073339.1	2057908	2058798	+	False	split	AraC family transcriptional regulator
30	tp-only	PUL	1	J5A64_RS08130	persistent			J5A64_RS08130		NZ_CP073339.1	2059586	2059678	-	False	split	smalltalk protein
31	tp-only	PUL	3	J5A64_RS02760	persistent			J5A64_RS02760		NZ_CP073339.1	730292	730855	+	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
31	tp-only	PUL	3	KZO55_RS07095	persistent	TF		J5A64_RS02765		NZ_CP073339.1	731069	732019	-	False	split	helix-turn-helix domain-containing protein
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		J5A64_RS02790		NZ_CP073339.1	736921	738123	+	False	split	esterase
31	tp-only	PUL	2	J5A64_RS02795	persistent			J5A64_RS02795		NZ_CP073339.1	738713	739615	-	False	split	M48 family metallopeptidase
31	tp-only	PUL	1	J5A64_RS02800	persistent			J5A64_RS02800		NZ_CP073339.1	739734	740780	-	False	split	Rid family hydrolase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		J5A64_RS02805		NZ_CP073339.1	741281	742009	-	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		J5A64_RS02810		NZ_CP073339.1	742131	743111	-	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02815	persistent			J5A64_RS02815		NZ_CP073339.1	743275	744177	+	False	split	DUF3298 and DUF4163 domain-containing protein
33	tp-only	PUL	2	PGY10_RS04155	persistent			J5A64_RS06970		NZ_CP073339.1	1740698	1741894	-	False	split	metallophosphoesterase
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		J5A64_RS06975		NZ_CP073339.1	1741903	1743537	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		J5A64_RS06980		NZ_CP073339.1	1743570	1746257	-	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		J5A64_RS06985		NZ_CP073339.1	1746477	1749644	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03860	persistent			J5A64_RS06990		NZ_CP073339.1	1750053	1751531	+	False	split	AAA family ATPase
33	tp-only	PUL	1	PGY10_RS04130	persistent			J5A64_RS06995		NZ_CP073339.1	1751837	1753597	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		J5A64_RS07000		NZ_CP073339.1	1753672	1754580	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04120	persistent			J5A64_RS07005		NZ_CP073339.1	1754587	1755363	+	False	split	ABC transporter
33	tp-only	PUL	3	HXN27_RS04555	persistent			J5A64_RS07010		NZ_CP073339.1	1755460	1756374	+	False	split	15'-monooxygenase, beta-carotene 15
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		J5A64_RS07015		NZ_CP073339.1	1756371	1757039	+	False	split	ABC transporter ATP-binding protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			J5A64_RS04005		NZ_CP073339.1	1024206	1025594	+	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		J5A64_RS04010		NZ_CP073339.1	1025763	1027691	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			J5A64_RS04015		NZ_CP073339.1	1027723	1028850	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			J5A64_RS04020		NZ_CP073339.1	1029345	1029770	-	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		J5A64_RS04025		NZ_CP073339.1	1029787	1032309	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		J5A64_RS04030		NZ_CP073339.1	1032360	1033241	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		J5A64_RS04035		NZ_CP073339.1	1033326	1034738	-	False	split	undecaprenyl-phosphate glucose phosphotransferase
34	tp-only	PUL	1	J5A64_RS04040	persistent			J5A64_RS04040		NZ_CP073339.1	1034905	1035537	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS05865	persistent			J5A64_RS05865		NZ_CP073339.1	1481087	1482190	-	False	split	metallophosphoesterase
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		J5A64_RS05870		NZ_CP073339.1	1482208	1483554	-	False	split	MATE family efflux transporter
35	tp-only	PUL	1	J5A64_RS05875	persistent			J5A64_RS05875		NZ_CP073339.1	1483570	1483710	-	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		J5A64_RS05880		NZ_CP073339.1	1483745	1484419	-	False	split	MgtC/SapB family protein
35	tp-only	PUL	1	PGY10_RS01880	persistent			J5A64_RS05885		NZ_CP073339.1	1484592	1485143	+	False	split	sugar O-acetyltransferase
35, 64	tp-only	PUL	2, 2	J5A64_RS10740	persistent			J5A64_RS10740		NZ_CP073339.1	2714820	2715092	-	False	split, split	hypothetical protein, hypothetical protein
35, 64	tp-only	PUL	2, 2	J5A64_RS10745	persistent	CAZyme, CAZyme		J5A64_RS10745		NZ_CP073339.1	2715428	2717071	+	False	split, split	diphosphate--fructose-6-phosphate 1-phosphotransferase, diphosphate--fructose-6-phosphate 1-phosphotransferase
35, 64	tp-only	PUL	2, 2	KZO48_RS01710	persistent	CAZyme, CAZyme		J5A64_RS10750		NZ_CP073339.1	2717577	2718407	+	False	split, split	GH25 family lysozyme, GH25 family lysozyme
35, 64	tp-only	PUL	2, 2	J5A64_RS10755	persistent			J5A64_RS10755		NZ_CP073339.1	2718316	2719182	-	False	split, split	50S ribosomal protein L11 methyltransferase, 50S ribosomal protein L11 methyltransferase
36	tp-only	PUL	1	J5A64_RS08450	persistent			J5A64_RS08450		NZ_CP073339.1	2145986	2147548	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		J5A64_RS08455		NZ_CP073339.1	2147580	2150888	-	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		J5A64_RS08460		NZ_CP073339.1	2151216	2153696	-	False	split	ferrous iron transport protein B
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		J5A64_RS08465		NZ_CP073339.1	2154358	2156088	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		J5A64_RS08470		NZ_CP073339.1	2156253	2156960	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	KZY62_RS03545	persistent			J5A64_RS08475		NZ_CP073339.1	2157026	2158390	+	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	2	J5A64_RS08480	persistent			J5A64_RS08480		NZ_CP073339.1	2158429	2159118	+	False	split	(d)CMP kinase
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		J5A64_RS08485		NZ_CP073339.1	2159237	2160520	+	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	2	PGY10_RS08535	persistent			J5A64_RS08490		NZ_CP073339.1	2160612	2161427	+	False	split	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			J5A64_RS00175		NZ_CP073339.1	41199	42185	-	False	extended	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		J5A64_RS00180		NZ_CP073339.1	42206	43564	-	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00185	persistent			J5A64_RS00185		NZ_CP073339.1	43596	44741	-	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		J5A64_RS00190		NZ_CP073339.1	44748	45785	-	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		J5A64_RS00195		NZ_CP073339.1	45812	47371	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		J5A64_RS00200		NZ_CP073339.1	47381	50572	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			J5A64_RS00205		NZ_CP073339.1	51093	51800	-	False	extended	ComF family protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			J5A64_RS02290		NZ_CP073339.1	605359	606945	+	False	split	hypothetical protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		J5A64_RS02295		NZ_CP073339.1	607311	608585	+	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		J5A64_RS02300		NZ_CP073339.1	608582	609361	+	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			J5A64_RS02305		NZ_CP073339.1	609524	609961	+	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		J5A64_RS02310		NZ_CP073339.1	610585	613860	+	False	split	SusC/RagA family TonB-linked outer membrane protein
41	tp-only	PUL	2	J5A64_RS02315	persistent			J5A64_RS02315		NZ_CP073339.1	613881	615551	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			J5A64_RS02320		NZ_CP073339.1	615581	616336	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		J5A64_RS02325		NZ_CP073339.1	616460	617434	+	False	split	WYL domain-containing protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			J5A64_RS02330		NZ_CP073339.1	617608	618801	+	False	split	SGNH/GDSL hydrolase family protein
42, 51, 63	tp-only	PUL	1, 1, 1	HMPREF2139_RS11485	persistent			J5A64_RS06485		NZ_CP073339.1	1625222	1626622	+	False	extended, strict, strict	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
42, 51, 63	tp-only	PUL	1, 1, 1	KZY62_RS10715	shell	TC, TC, TC		J5A64_RS06490		NZ_CP073339.1	1626643	1628757	+	False	extended, strict, strict	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	1, 1, 1	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		J5A64_RS06495		NZ_CP073339.1	1628852	1635010	+	False	extended, strict, strict	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
43	tp-only	PUL	1	PGY10_RS11660	persistent			J5A64_RS07690		NZ_CP073339.1	1932918	1933910	+	False	strict	hypothetical protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		J5A64_RS07695		NZ_CP073339.1	1934186	1936864	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		J5A64_RS07700		NZ_CP073339.1	1936899	1937669	+	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		J5A64_RS07705		NZ_CP073339.1	1937701	1939965	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		J5A64_RS07710		NZ_CP073339.1	1940253	1943447	+	False	strict	TonB-dependent receptor
43	tp-only	PUL	1	J5A64_RS07715	persistent			J5A64_RS07715		NZ_CP073339.1	1943466	1945226	+	False	strict	RagB/SusD family nutrient uptake outer membrane protein
44	tp-only	PUL	2	PGY10_RS04095	persistent			J5A64_RS07055		NZ_CP073339.1	1765055	1765834	-	False	split	DUF5683 domain-containing protein
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		J5A64_RS07060		NZ_CP073339.1	1766052	1766957	-	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	J5A64_RS07065	persistent			J5A64_RS07065		NZ_CP073339.1	1767108	1767875	-	False	split	AAA family ATPase
44	tp-only	PUL	1	J5A64_RS07070	persistent			J5A64_RS07070		NZ_CP073339.1	1767990	1768763	+	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		J5A64_RS07075		NZ_CP073339.1	1768776	1769936	+	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		J5A64_RS07080		NZ_CP073339.1	1770815	1771636	+	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			J5A64_RS07085		NZ_CP073339.1	1771656	1772384	+	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	3	J5A64_RS07090	persistent			J5A64_RS07090		NZ_CP073339.1	1772404	1773207	+	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		J5A64_RS07095		NZ_CP073339.1	1773213	1773575	+	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	KZY62_RS02015	persistent			J5A64_RS07100		NZ_CP073339.1	1773711	1777736	-	False	split	DEAD/DEAH box helicase
47	tp-only	PUL	2	J5A64_RS00630	persistent			J5A64_RS00630		NZ_CP073339.1	155135	157210	-	False	split	outer membrane beta-barrel protein
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		J5A64_RS00635		NZ_CP073339.1	157484	158797	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00645	persistent			J5A64_RS00645		NZ_CP073339.1	159126	161942	-	False	split	M16 family metallopeptidase
47	tp-only	PUL	1	QDH51_RS08660	persistent			J5A64_RS00650		NZ_CP073339.1	162559	163146	+	False	split	hypothetical protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		J5A64_RS00655		NZ_CP073339.1	163685	166672	+	False	split	TonB-dependent receptor
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		J5A64_RS00660		NZ_CP073339.1	166703	168427	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		J5A64_RS00665		NZ_CP073339.1	168609	170354	+	False	split	alpha-amylase family glycosyl hydrolase
48	tp-only	PUL	1	J5A64_RS05815	persistent			J5A64_RS05815		NZ_CP073339.1	1468284	1469261	+	False	split	endonuclease/exonuclease/phosphatase family protein
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		J5A64_RS05820		NZ_CP073339.1	1469474	1469899	-	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05825	persistent			J5A64_RS05825		NZ_CP073339.1	1470175	1471203	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
48	tp-only	PUL	2	J5A64_RS05835	persistent			J5A64_RS05835		NZ_CP073339.1	1472277	1473215	+	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		J5A64_RS05840		NZ_CP073339.1	1473746	1475689	+	False	split	6-glucosidase, amylo-alpha-1
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		J5A64_RS05845		NZ_CP073339.1	1475705	1476973	+	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		J5A64_RS05850		NZ_CP073339.1	1477025	1478470	+	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	2	J5A64_RS05855	persistent			J5A64_RS05855		NZ_CP073339.1	1479058	1479258	+	False	split	hypothetical protein
49	tp-only	PUL	1	J5A64_RS09295	persistent			J5A64_RS09295		NZ_CP073339.1	2355020	2355382	+	False	extended	hypothetical protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		J5A64_RS09300		NZ_CP073339.1	2355731	2359090	+	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		J5A64_RS09305		NZ_CP073339.1	2359071	2359823	+	False	extended	ABC transporter ATP-binding protein
