system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
17	tp-only	PUL	1	J5A64_RS03475	persistent			KZY62_RS11395		NZ_JAHXRC010000030.1	24318	25151	+	False	split	DUF4886 domain-containing protein
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		KZY62_RS11400		NZ_JAHXRC010000030.1	25164	26504	+	False	split	trehalase family glycosidase
17	tp-only	PUL	1	J5A64_RS03465	persistent			KZY62_RS11405		NZ_JAHXRC010000030.1	26883	27524	-	False	split	sigma-70 family RNA polymerase sigma factor
17	tp-only	PUL	2	HMPREF9303_RS03340	cloud			KZY62_RS11340		NZ_JAHXRC010000030.1	3213	3584	-	False	split	hypothetical protein
17	tp-only	PUL	3	J5A64_RS07300	shell			KZY62_RS11325		NZ_JAHXRC010000030.1	367	711	-	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		KZY62_RS11345		NZ_JAHXRC010000030.1	4119	6830	-	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	2	J5A64_RS03520	persistent			KZY62_RS11350		NZ_JAHXRC010000030.1	6966	7526	-	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		KZY62_RS11355		NZ_JAHXRC010000030.1	8138	9862	+	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	4	KZO69_RS12015	persistent			KZY62_RS11205		NZ_JAHXRC010000029.1	11131	12204	-	False	split	AAA family ATPase
22	tp-only	PUL	3	J5A64_RS07875	persistent	TC		KZY62_RS05920		NZ_JAHXRC010000009.1	111872	113494	-	False	split	MFS transporter
22	tp-only	PUL	3	PGY10_RS05360	persistent	CAZyme		KZY62_RS05925		NZ_JAHXRC010000009.1	113654	115810	-	False	split	S9 family peptidase
22	tp-only	PUL	3	PGY10_RS05355	persistent	TC		KZY62_RS05930		NZ_JAHXRC010000009.1	115813	117741	-	False	split	membrane protein insertase YidC
22	tp-only	PUL	3	J5A64_RS07890	persistent			KZY62_RS05935		NZ_JAHXRC010000009.1	117742	119352	-	False	split	CTP synthase
22	tp-only	PUL	2	J5A64_RS07955	persistent	CAZyme		KZY62_RS11230		NZ_JAHXRC010000029.1	14242	15588	-	False	split	sialidase family protein
22	tp-only	PUL	2	J5A64_RS07960	persistent			KZY62_RS11235		NZ_JAHXRC010000029.1	15612	17600	-	False	split	glucosamine-6-phosphate deaminase
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		KZY62_RS11180		NZ_JAHXRC010000029.1	1842	3377	+	False	split	alpha-L-fucosidase
22	tp-only	PUL	1	J5A64_RS07900	persistent			KZY62_RS11175		NZ_JAHXRC010000029.1	3	1523	-	False	split	ATP-binding protein
22	tp-only	PUL	1	J5A64_RS07910	persistent	CAZyme		KZY62_RS11185		NZ_JAHXRC010000029.1	3782	5947	-	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	1	J5A64_RS07915	persistent			KZY62_RS11190		NZ_JAHXRC010000029.1	6108	6995	-	False	split	ACP S-malonyltransferase
22	tp-only	PUL	4	J5A64_RS07920	persistent			KZY62_RS11195		NZ_JAHXRC010000029.1	7107	8831	-	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		KZY62_RS11200		NZ_JAHXRC010000029.1	9466	11013	+	False	split	Gfo/Idh/MocA family oxidoreductase
23	tp-only	PUL	1	KZY62_RS03365	shell			KZY62_RS03365		NZ_JAHXRC010000005.1	25887	26366	-	False	split	hypothetical protein
23	tp-only	PUL	1	J4866_RS07705	cloud	TC		KZY62_RS03370		NZ_JAHXRC010000005.1	26368	28566	-	False	split	peptidase domain-containing ABC transporter
23	tp-only	PUL	1	KZY62_RS03375	shell			KZY62_RS03375		NZ_JAHXRC010000005.1	28569	31160	-	False	split	carboxypeptidase-like regulatory domain-containing protein
23	tp-only	PUL	2	KZY62_RS08850	shell			KZY62_RS08850		NZ_JAHXRC010000017.1	32663	34972	-	False	split	TonB-dependent receptor
25, 26	tp-only	PUL	2, 4	KZY62_RS02740	shell			KZY62_RS02740		NZ_JAHXRC010000004.1	72374	72991	+	False	split, split	acyltransferase, acyltransferase
25, 26	tp-only	PUL	2, 4	KZY62_RS02745	shell	CAZyme, CAZyme		KZY62_RS02745		NZ_JAHXRC010000004.1	73038	74183	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
26	tp-only	PUL	2	KZY62_RS02750	shell	CAZyme		KZY62_RS02750		NZ_JAHXRC010000004.1	74203	75129	+	False	split	hemolysin hemolytic protein
26	tp-only	PUL	2	KZY62_RS02755	shell			KZY62_RS02755		NZ_JAHXRC010000004.1	75153	75854	+	False	split	LicD family protein
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		KZY62_RS00275		NZ_JAHXRC010000001.1	69839	71587	+	False	split	S41 family peptidase
27	tp-only	PUL	3	J5A64_RS02215	persistent			KZY62_RS00280		NZ_JAHXRC010000001.1	72118	72585	+	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	2	J5A64_RS02210	persistent			KZY62_RS00285		NZ_JAHXRC010000001.1	72590	73855	+	False	split	transcription termination factor NusA
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		KZY62_RS00290		NZ_JAHXRC010000001.1	73991	76837	+	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02200	persistent			KZY62_RS00295		NZ_JAHXRC010000001.1	76970	78415	+	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	1	J5A64_RS02195	persistent			KZY62_RS00300		NZ_JAHXRC010000001.1	78434	78838	+	False	split	hypothetical protein
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		KZY62_RS00305		NZ_JAHXRC010000001.1	78851	79609	+	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02185	persistent			KZY62_RS00310		NZ_JAHXRC010000001.1	79719	81062	+	False	split	Fe-S cluster assembly protein SufD
28	tp-only	PUL	1	RDR26_RS00475	persistent			KZY62_RS12775		NZ_JAHXRC010000011.1	17717	18325	-	True	split	hypothetical protein
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		KZY62_RS06440		NZ_JAHXRC010000011.1	18481	19665	+	False	split	AAA family ATPase
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		KZY62_RS06445		NZ_JAHXRC010000011.1	19712	23287	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		KZY62_RS06450		NZ_JAHXRC010000011.1	23744	24616	-	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06060	persistent			KZY62_RS06455		NZ_JAHXRC010000011.1	24798	26069	+	False	split	TolC family protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			KZY62_RS06460		NZ_JAHXRC010000011.1	26084	27100	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		KZY62_RS06465		NZ_JAHXRC010000011.1	27110	28570	+	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		KZY62_RS06470		NZ_JAHXRC010000011.1	28593	29651	+	False	split	ABC transporter permease
28	tp-only	PUL	2	PGY10_RS11180	persistent			KZY62_RS06475		NZ_JAHXRC010000011.1	29659	30744	+	False	split	ABC transporter permease
28	tp-only	PUL	3	J5A64_RS06085	persistent			KZY62_RS06480		NZ_JAHXRC010000011.1	31169	31552	-	False	split	hypothetical protein
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		KZY62_RS06485		NZ_JAHXRC010000011.1	31780	33060	+	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06095	persistent			KZY62_RS06490		NZ_JAHXRC010000011.1	33502	35481	+	False	split	TonB-dependent receptor
29	tp-only	PUL	3	J5A64_RS10620	persistent			KZY62_RS04655		NZ_JAHXRC010000007.1	48060	48734	-	False	split	3'-5' exonuclease
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		KZY62_RS04660		NZ_JAHXRC010000007.1	48840	51302	+	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10610	persistent			KZY62_RS04665		NZ_JAHXRC010000007.1	51418	52032	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	4	J5A64_RS10605	persistent			KZY62_RS04670		NZ_JAHXRC010000007.1	52033	53532	+	False	split	DUF5687 family protein
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		KZY62_RS04675		NZ_JAHXRC010000007.1	54515	56464	+	False	split	threonine--tRNA ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			KZY62_RS04680		NZ_JAHXRC010000007.1	56728	57072	-	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	2	J5A64_RS10555	persistent			KZY62_RS04685		NZ_JAHXRC010000007.1	57074	57931	-	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		KZY62_RS04690		NZ_JAHXRC010000007.1	58101	58910	+	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10545	persistent			KZY62_RS04695		NZ_JAHXRC010000007.1	58996	60441	+	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10540	persistent			KZY62_RS04700		NZ_JAHXRC010000007.1	60431	60562	+	False	split	hypothetical protein
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		KZY62_RS04705		NZ_JAHXRC010000007.1	60705	63278	+	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		KZY62_RS04710		NZ_JAHXRC010000007.1	63435	65180	-	False	split	phospho-sugar mutase
29	tp-only	PUL	1	J5A64_RS10525	persistent			KZY62_RS04715		NZ_JAHXRC010000007.1	65368	65718	+	False	split	DUF4491 family protein
29	tp-only	PUL	5	J5A64_RS10520	persistent			KZY62_RS04720		NZ_JAHXRC010000007.1	65877	66263	-	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		KZY62_RS04725		NZ_JAHXRC010000007.1	66637	68394	+	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10510	persistent			KZY62_RS04730		NZ_JAHXRC010000007.1	68570	68857	+	False	split	winged helix-turn-helix domain-containing protein
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		KZY62_RS11840		NZ_JAHXRC010000034.1	14004	15800	+	False	split	glycosyl hydrolase
30	tp-only	PUL	2	PGY10_RS04890	persistent			KZY62_RS11845		NZ_JAHXRC010000034.1	16101	16685	-	False	split	DUF3226 domain-containing protein
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		KZY62_RS11000		NZ_JAHXRC010000028.1	1668	2789	+	False	split	glycosyl hydrolase
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		KZY62_RS11005		NZ_JAHXRC010000028.1	2800	3963	+	False	split	glycosidase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		KZY62_RS11010		NZ_JAHXRC010000028.1	3960	5378	+	False	split	MFS transporter
30	tp-only	PUL	1	QDH26_RS08260	persistent			KZY62_RS11015		NZ_JAHXRC010000028.1	5461	6663	+	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		KZY62_RS11020		NZ_JAHXRC010000028.1	6785	7675	+	False	split	AraC family transcriptional regulator
31	tp-only	PUL	3	KZO55_RS07095	persistent	TF		KZY62_RS09550		NZ_JAHXRC010000020.1	20019	21158	+	False	split	helix-turn-helix domain-containing protein
31	tp-only	PUL	3	J5A64_RS02760	persistent			KZY62_RS09555		NZ_JAHXRC010000020.1	21193	21756	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		KZY62_RS09640		NZ_JAHXRC010000020.1	42573	43778	+	False	split	esterase
31	tp-only	PUL	2	J5A64_RS02795	persistent			KZY62_RS09645		NZ_JAHXRC010000020.1	44374	45276	-	False	split	M48 family metallopeptidase
31	tp-only	PUL	1	J5A64_RS02800	persistent			KZY62_RS09650		NZ_JAHXRC010000020.1	45394	46440	-	False	split	Rid family hydrolase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		KZY62_RS09655		NZ_JAHXRC010000020.1	46941	47669	-	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		KZY62_RS09660		NZ_JAHXRC010000020.1	47791	48771	-	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02815	persistent			KZY62_RS09665		NZ_JAHXRC010000020.1	48935	49837	+	False	split	RsiV family protein
33	tp-only	PUL	2	PGY10_RS04155	persistent			KZY62_RS01910		NZ_JAHXRC010000003.1	62402	63598	-	False	split	metallophosphoesterase
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		KZY62_RS01915		NZ_JAHXRC010000003.1	63607	65241	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		KZY62_RS01920		NZ_JAHXRC010000003.1	65274	67961	-	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		KZY62_RS01925		NZ_JAHXRC010000003.1	68181	71348	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03860	persistent			KZY62_RS01930		NZ_JAHXRC010000003.1	71765	73243	+	False	split	AAA family ATPase
33	tp-only	PUL	1	PGY10_RS04130	persistent			KZY62_RS01935		NZ_JAHXRC010000003.1	73551	75311	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		KZY62_RS01940		NZ_JAHXRC010000003.1	75386	76294	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04120	persistent			KZY62_RS01945		NZ_JAHXRC010000003.1	76301	77077	+	False	split	ABC transporter permease
33	tp-only	PUL	3	HXN27_RS04555	persistent			KZY62_RS01950		NZ_JAHXRC010000003.1	77174	78088	+	False	split	15'-monooxygenase, beta-carotene 15
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		KZY62_RS01955		NZ_JAHXRC010000003.1	78085	78753	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	3	PGY10_RS04105	persistent			KZY62_RS01960		NZ_JAHXRC010000003.1	79372	81666	-	False	split	RelA/SpoT family protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			KZY62_RS03995		NZ_JAHXRC010000006.1	46903	48291	+	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		KZY62_RS04000		NZ_JAHXRC010000006.1	48460	50388	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			KZY62_RS04005		NZ_JAHXRC010000006.1	50420	51547	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			KZY62_RS04010		NZ_JAHXRC010000006.1	52044	52469	-	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		KZY62_RS04015		NZ_JAHXRC010000006.1	52486	55008	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		KZY62_RS04020		NZ_JAHXRC010000006.1	55059	55940	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		KZY62_RS04025		NZ_JAHXRC010000006.1	56025	57437	-	False	split	undecaprenyl-phosphate glucose phosphotransferase
34	tp-only	PUL	1	J5A64_RS04040	persistent			KZY62_RS04030		NZ_JAHXRC010000006.1	57604	58236	+	False	split	hypothetical protein
35	tp-only	PUL	2	KZO48_RS01710	persistent	CAZyme		KZY62_RS04490		NZ_JAHXRC010000007.1	10722	11552	-	False	split	GH25 family lysozyme
35	tp-only	PUL	2	J5A64_RS10745	persistent	CAZyme		KZY62_RS04495		NZ_JAHXRC010000007.1	12080	13723	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
35	tp-only	PUL	2	J5A64_RS10740	persistent			KZY62_RS04500		NZ_JAHXRC010000007.1	14060	14332	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS05865	persistent			KZY62_RS11690		NZ_JAHXRC010000033.1	4726	5829	-	False	split	metallophosphoesterase
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		KZY62_RS11695		NZ_JAHXRC010000033.1	5847	7193	-	False	split	MATE family efflux transporter
35	tp-only	PUL	3	PGY10_RS02630	persistent	TC		KZY62_RS04475		NZ_JAHXRC010000007.1	6976	8634	-	False	split	hemin receptor
35	tp-only	PUL	1	J5A64_RS05875	persistent			KZY62_RS11700		NZ_JAHXRC010000033.1	7209	7349	-	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		KZY62_RS11705		NZ_JAHXRC010000033.1	7384	8058	-	False	split	MgtC/SapB family protein
35	tp-only	PUL	1	PGY10_RS01880	persistent			KZY62_RS11710		NZ_JAHXRC010000033.1	8231	8782	+	False	split	sugar O-acetyltransferase
35	tp-only	PUL	3	QDH26_RS02050	persistent			KZY62_RS04480		NZ_JAHXRC010000007.1	8673	9767	-	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS10755	persistent			KZY62_RS04485		NZ_JAHXRC010000007.1	9947	10813	+	False	split	50S ribosomal protein L11 methyltransferase
36	tp-only	PUL	1	J5A64_RS08450	persistent			KZY62_RS03520		NZ_JAHXRC010000005.1	72679	74241	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		KZY62_RS03525		NZ_JAHXRC010000005.1	74273	77581	-	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		KZY62_RS03530		NZ_JAHXRC010000005.1	77891	80371	-	False	split	ferrous iron transport protein B
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		KZY62_RS03535		NZ_JAHXRC010000005.1	81032	82762	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		KZY62_RS03540		NZ_JAHXRC010000005.1	82928	83635	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	KZY62_RS03545	persistent			KZY62_RS03545		NZ_JAHXRC010000005.1	83701	85056	+	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	2	J5A64_RS08480	persistent			KZY62_RS03550		NZ_JAHXRC010000005.1	85095	85784	+	False	split	(d)CMP kinase
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		KZY62_RS03555		NZ_JAHXRC010000005.1	85897	87180	+	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	2	PGY10_RS08535	persistent			KZY62_RS03560		NZ_JAHXRC010000005.1	87272	88087	+	False	split	hypothetical protein
38	tp-only	PUL	1	KZO48_RS12680	cloud	CAZyme		KZY62_RS03275		NZ_JAHXRC010000004.1	201721	203391	+	True	split	hypothetical protein
38	tp-only	PUL	2	KZY62_RS08875	cloud	TF		KZY62_RS08875		NZ_JAHXRC010000017.1	39682	39876	+	False	split	helix-turn-helix transcriptional regulator
38	tp-only	PUL	2	KZY62_RS08880	cloud	TC		KZY62_RS08880		NZ_JAHXRC010000017.1	40080	41096	+	False	split	histidine kinase
38	tp-only	PUL	2	KZY62_RS08885	cloud	TF		KZY62_RS08885		NZ_JAHXRC010000017.1	41093	41842	+	False	split	LytTR family DNA-binding domain-containing protein
38	tp-only	PUL	2	KZY62_RS08890	cloud			KZY62_RS08890		NZ_JAHXRC010000017.1	41854	42204	+	False	split	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			KZY62_RS07910		NZ_JAHXRC010000014.1	60314	61021	+	False	extended	ComF family protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		KZY62_RS07915		NZ_JAHXRC010000014.1	61541	64732	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		KZY62_RS07920		NZ_JAHXRC010000014.1	64742	66301	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		KZY62_RS07925		NZ_JAHXRC010000014.1	66328	67365	+	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00185	persistent			KZY62_RS07930		NZ_JAHXRC010000014.1	67372	68517	+	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		KZY62_RS07935		NZ_JAHXRC010000014.1	68549	69907	+	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			KZY62_RS07940		NZ_JAHXRC010000014.1	69928	70914	+	False	extended	hypothetical protein
40	tp-only	PUL	1	KZO69_RS04395	shell	CAZyme		KZY62_RS03435		NZ_JAHXRC010000005.1	46579	49692	+	False	strict	glycosyl hydrolase family 85
40	tp-only	PUL	1	KZO69_RS04390	shell	CAZyme		KZY62_RS03440		NZ_JAHXRC010000005.1	49868	53041	+	False	strict	GEVED domain-containing protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			KZY62_RS00195		NZ_JAHXRC010000001.1	49171	50364	-	False	split	SGNH/GDSL hydrolase family protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		KZY62_RS00200		NZ_JAHXRC010000001.1	50546	51520	-	False	split	WYL domain-containing protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			KZY62_RS00205		NZ_JAHXRC010000001.1	51644	52399	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02315	persistent			KZY62_RS00210		NZ_JAHXRC010000001.1	52429	54099	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		KZY62_RS00215		NZ_JAHXRC010000001.1	54120	57395	-	False	split	TonB-dependent receptor
41	tp-only	PUL	2	J5A64_RS02305	persistent			KZY62_RS00220		NZ_JAHXRC010000001.1	58020	58457	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		KZY62_RS00225		NZ_JAHXRC010000001.1	58619	59398	-	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		KZY62_RS00230		NZ_JAHXRC010000001.1	59395	60669	-	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			KZY62_RS00235		NZ_JAHXRC010000001.1	61035	62621	-	False	split	hypothetical protein
42	tp-only	PUL	2	KZY62_RS10695	shell			KZY62_RS10695		NZ_JAHXRC010000026.1	13241	13543	-	False	split	hypothetical protein
42, 51, 63	tp-only	PUL	1, 3, 3	HMPREF2139_RS11485	persistent			KZY62_RS00915		NZ_JAHXRC010000002.1	13260	14663	+	False	split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
42	tp-only	PUL	2	K335_RS0110310	shell	TF		KZY62_RS10700		NZ_JAHXRC010000026.1	14159	15919	-	False	split	helix-turn-helix domain-containing protein
42, 51, 63	tp-only	PUL	1, 3, 3	KZY62_RS10715	shell	TC, TC, TC		KZY62_RS00920		NZ_JAHXRC010000002.1	14685	16769	+	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42	tp-only	PUL	2	KZY62_RS10705	shell	TF		KZY62_RS10705		NZ_JAHXRC010000026.1	16475	17503	+	False	split	LuxR C-terminal-related transcriptional regulator
42, 51, 63	tp-only	PUL	1, 3, 3	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		KZY62_RS00925		NZ_JAHXRC010000002.1	16863	23081	+	False	split, split, split	N-6 DNA methylase, N-6 DNA methylase, N-6 DNA methylase
42, 51, 63	tp-only	PUL	1, 1, 2	HMPREF2139_RS11485	persistent			KZY62_RS10710		NZ_JAHXRC010000026.1	17693	19090	+	False	split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
42, 51, 63	tp-only	PUL	1, 1, 2	KZY62_RS10715	shell	TC, TC, TC		KZY62_RS10715		NZ_JAHXRC010000026.1	19112	21175	+	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	2, 2, 3	KZY62_RS10715	shell	TC, TC, TC		KZY62_RS08945		NZ_JAHXRC010000017.1	55178	57259	-	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	2, 2, 3	HMPREF2139_RS11485	persistent			KZY62_RS08950		NZ_JAHXRC010000017.1	57281	58681	-	False	split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
43	tp-only	PUL	1	J5A64_RS07715	persistent			KZY62_RS10615		NZ_JAHXRC010000025.1	26071	27831	-	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		KZY62_RS10620		NZ_JAHXRC010000025.1	27850	31044	-	False	strict	TonB-dependent receptor
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		KZY62_RS10625		NZ_JAHXRC010000025.1	31332	33596	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		KZY62_RS10630		NZ_JAHXRC010000025.1	33628	34398	-	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		KZY62_RS10635		NZ_JAHXRC010000025.1	34433	37054	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	PGY10_RS11660	persistent			KZY62_RS10640		NZ_JAHXRC010000025.1	37387	38382	-	False	strict	hypothetical protein
44	tp-only	PUL	2	PGY10_RS04095	persistent			KZY62_RS01970		NZ_JAHXRC010000003.1	82007	82786	-	False	split	DUF5683 domain-containing protein
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		KZY62_RS01975		NZ_JAHXRC010000003.1	83004	83909	-	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	J5A64_RS07065	persistent			KZY62_RS01980		NZ_JAHXRC010000003.1	84079	84846	-	False	split	AAA family ATPase
44	tp-only	PUL	1	J5A64_RS07070	persistent			KZY62_RS01985		NZ_JAHXRC010000003.1	84962	85735	+	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		KZY62_RS01990		NZ_JAHXRC010000003.1	85748	86908	+	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		KZY62_RS01995		NZ_JAHXRC010000003.1	87788	88609	+	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			KZY62_RS02000		NZ_JAHXRC010000003.1	88654	89382	+	False	split	DUF2807 domain-containing protein
