system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		KZO55_RS04800		NZ_JAHXCJ010000008.1	68651	69991	+	False	split	trehalase family glycosidase
17	tp-only	PUL	1	J5A64_RS03465	persistent			KZO55_RS04805		NZ_JAHXCJ010000008.1	70370	71011	-	False	split	sigma-70 family RNA polymerase sigma factor
22	tp-only	PUL	3	J5A64_RS07890	persistent			KZO55_RS09095		NZ_JAHXCJ010000026.1	1008	2618	+	False	split	CTP synthase
22	tp-only	PUL	1	J5A64_RS07900	persistent			KZO55_RS11630		NZ_JAHXCJ010000048.1	10166	11704	+	False	split	ATP-binding protein
22	tp-only	PUL	3	PGY10_RS05355	persistent	TC		KZO55_RS09100		NZ_JAHXCJ010000026.1	2619	4547	+	False	split	membrane protein insertase YidC
22	tp-only	PUL	4	J5A64_RS07920	persistent			KZO55_RS11610		NZ_JAHXCJ010000048.1	2860	4584	+	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	2	J5A64_RS07955	persistent	CAZyme		KZO55_RS11920		NZ_JAHXCJ010000053.1	3885	5231	-	False	split	sialidase family protein
22	tp-only	PUL	3	PGY10_RS05360	persistent	CAZyme		KZO55_RS09105		NZ_JAHXCJ010000026.1	4550	6706	+	False	split	S9 family peptidase
22	tp-only	PUL	1	J5A64_RS07915	persistent			KZO55_RS11615		NZ_JAHXCJ010000048.1	4696	5583	+	False	split	ACP S-malonyltransferase
22	tp-only	PUL	2	J5A64_RS07960	persistent			KZO55_RS11925		NZ_JAHXCJ010000053.1	5255	7243	-	False	split	glucosamine-6-phosphate deaminase
22	tp-only	PUL	1	J5A64_RS07910	persistent	CAZyme		KZO55_RS11620		NZ_JAHXCJ010000048.1	5744	7909	+	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		KZO55_RS11605		NZ_JAHXCJ010000048.1	670	2217	-	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	3	J5A64_RS07875	persistent	TC		KZO55_RS09110		NZ_JAHXCJ010000026.1	6866	8488	+	False	split	MFS transporter
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		KZO55_RS11625		NZ_JAHXCJ010000048.1	8311	9846	-	False	split	alpha-L-fucosidase
27	tp-only	PUL	4	J5A64_RS06460	shell			KZO55_RS10695		NZ_JAHXCJ010000037.1	1914	2528	+	False	split	TetR/AcrR family transcriptional regulator
27	tp-only	PUL	4	J5A64_RS06455	shell	TC		KZO55_RS10700		NZ_JAHXCJ010000037.1	2556	4310	+	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	RDR26_RS00070	shell	TC		KZO55_RS10705		NZ_JAHXCJ010000037.1	4332	6065	+	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	HMPREF2139_RS08850	shell	TC		KZO55_RS10710		NZ_JAHXCJ010000037.1	6072	8432	+	False	split	MMPL family transporter
27	tp-only	PUL	1	J5A64_RS02185	persistent			KZO55_RS05780		NZ_JAHXCJ010000011.1	66939	68282	-	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		KZO55_RS05785		NZ_JAHXCJ010000011.1	68392	69150	-	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02195	persistent			KZO55_RS05790		NZ_JAHXCJ010000011.1	69163	69567	-	False	split	hypothetical protein
27	tp-only	PUL	2	J5A64_RS02200	persistent			KZO55_RS05795		NZ_JAHXCJ010000011.1	69586	71031	-	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		KZO55_RS05800		NZ_JAHXCJ010000011.1	71164	74010	-	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02210	persistent			KZO55_RS05805		NZ_JAHXCJ010000011.1	74146	75411	-	False	split	transcription termination factor NusA
27	tp-only	PUL	3	J5A64_RS02215	persistent			KZO55_RS05810		NZ_JAHXCJ010000011.1	75416	75883	-	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		KZO55_RS05815		NZ_JAHXCJ010000011.1	76415	78163	-	False	split	S41 family peptidase
28	tp-only	PUL	1	RDR26_RS00475	persistent			KZO55_RS03140		NZ_JAHXCJ010000004.1	128691	129773	-	False	split	hypothetical protein
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		KZO55_RS03145		NZ_JAHXCJ010000004.1	129929	131113	+	False	split	AAA family ATPase
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		KZO55_RS03150		NZ_JAHXCJ010000004.1	131160	134735	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		KZO55_RS03155		NZ_JAHXCJ010000004.1	135192	136064	-	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06060	persistent			KZO55_RS03160		NZ_JAHXCJ010000004.1	136246	137514	+	False	split	TolC family protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			KZO55_RS03165		NZ_JAHXCJ010000004.1	137532	138548	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		KZO55_RS03170		NZ_JAHXCJ010000004.1	138558	140018	+	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		KZO55_RS03175		NZ_JAHXCJ010000004.1	140041	141099	+	False	split	ABC transporter permease
28	tp-only	PUL	2	PGY10_RS11180	persistent			KZO55_RS03180		NZ_JAHXCJ010000004.1	141107	142192	+	False	split	ABC transporter permease
28	tp-only	PUL	3	J5A64_RS06085	persistent			KZO55_RS03185		NZ_JAHXCJ010000004.1	142612	142995	-	False	split	hypothetical protein
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		KZO55_RS03190		NZ_JAHXCJ010000004.1	143223	144503	+	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06095	persistent			KZO55_RS03195		NZ_JAHXCJ010000004.1	144944	146923	+	False	split	TonB-dependent receptor
29	tp-only	PUL	5	J5A64_RS10510	persistent			KZO55_RS02470		NZ_JAHXCJ010000003.1	188324	188611	-	False	split	winged helix-turn-helix domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		KZO55_RS02475		NZ_JAHXCJ010000003.1	188787	190544	-	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10520	persistent			KZO55_RS02480		NZ_JAHXCJ010000003.1	190918	191304	+	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10525	persistent			KZO55_RS02485		NZ_JAHXCJ010000003.1	191463	191813	-	False	split	DUF4491 family protein
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		KZO55_RS02490		NZ_JAHXCJ010000003.1	192001	193746	+	False	split	phospho-sugar mutase
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		KZO55_RS02495		NZ_JAHXCJ010000003.1	193903	196476	-	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10540	persistent			KZO55_RS02500		NZ_JAHXCJ010000003.1	196619	196750	-	False	split	hypothetical protein
29	tp-only	PUL	2	J5A64_RS10545	persistent			KZO55_RS02505		NZ_JAHXCJ010000003.1	196740	198185	-	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		KZO55_RS02510		NZ_JAHXCJ010000003.1	198271	199080	-	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10555	persistent			KZO55_RS02515		NZ_JAHXCJ010000003.1	199250	200107	+	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			KZO55_RS02520		NZ_JAHXCJ010000003.1	200109	200453	+	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		KZO55_RS02525		NZ_JAHXCJ010000003.1	200718	202667	-	False	split	threonine--tRNA ligase
29	tp-only	PUL	3	J5A64_RS10620	persistent			KZO55_RS08330		NZ_JAHXCJ010000021.1	42265	42939	-	False	split	3'-5' exonuclease
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		KZO55_RS08335		NZ_JAHXCJ010000021.1	43045	45507	+	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10610	persistent			KZO55_RS08340		NZ_JAHXCJ010000021.1	45622	46236	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
30	tp-only	PUL	1	J5A64_RS08130	persistent			KZO55_RS12795		NZ_JAHXCJ010000015.1	28365	28457	+	False	split	smalltalk protein
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		KZO55_RS06835		NZ_JAHXCJ010000015.1	29247	30137	-	False	split	AraC family transcriptional regulator
30	tp-only	PUL	1	QDH26_RS08260	persistent			KZO55_RS06840		NZ_JAHXCJ010000015.1	30259	31461	-	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		KZO55_RS06845		NZ_JAHXCJ010000015.1	31544	32962	-	False	split	MFS transporter
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		KZO55_RS06850		NZ_JAHXCJ010000015.1	32959	34122	-	False	split	glycosidase
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		KZO55_RS06855		NZ_JAHXCJ010000015.1	34133	35254	-	False	split	glycosyl hydrolase
30	tp-only	PUL	2	QDH26_RS08230	persistent			KZO55_RS06870		NZ_JAHXCJ010000015.1	38282	39097	+	False	split	AAA family ATPase
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		KZO55_RS06875		NZ_JAHXCJ010000015.1	39073	40866	-	False	split	glycoside hydrolase family 26 protein
31	tp-only	PUL	1	J5A64_RS02815	persistent			KZO55_RS06975		NZ_JAHXCJ010000016.1	1816	2718	-	False	split	DUF3298 and DUF4163 domain-containing protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		KZO55_RS06980		NZ_JAHXCJ010000016.1	2882	3862	+	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	3	J5A64_RS02760	persistent			KZO55_RS07090		NZ_JAHXCJ010000016.1	31302	31865	+	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
31	tp-only	PUL	3	KZO55_RS07095	persistent	TF		KZO55_RS07095		NZ_JAHXCJ010000016.1	31881	33041	-	False	split	helix-turn-helix domain-containing protein
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		KZO55_RS06985		NZ_JAHXCJ010000016.1	3984	4712	+	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	J5A64_RS02800	persistent			KZO55_RS06990		NZ_JAHXCJ010000016.1	5215	6261	+	False	split	Rid family hydrolase
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		KZO55_RS07010		NZ_JAHXCJ010000016.1	9306	10511	-	False	split	esterase
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		KZO55_RS09845		NZ_JAHXCJ010000031.1	1202	4369	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	1	PGY10_RS04130	persistent			KZO55_RS09555		NZ_JAHXCJ010000029.1	2676	4436	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		KZO55_RS09560		NZ_JAHXCJ010000029.1	4511	5419	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		KZO55_RS09850		NZ_JAHXCJ010000031.1	4542	7277	+	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	1	PGY10_RS04120	persistent			KZO55_RS09565		NZ_JAHXCJ010000029.1	5426	6202	+	False	split	hypothetical protein
33	tp-only	PUL	3	HXN27_RS04555	persistent			KZO55_RS09570		NZ_JAHXCJ010000029.1	6299	7213	+	False	split	15'-monooxygenase, beta-carotene 15
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		KZO55_RS09575		NZ_JAHXCJ010000029.1	7210	7878	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		KZO55_RS09855		NZ_JAHXCJ010000031.1	7310	8944	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	3	PGY10_RS04105	persistent			KZO55_RS09580		NZ_JAHXCJ010000029.1	8493	10787	-	False	split	RelA/SpoT family protein
33	tp-only	PUL	2	PGY10_RS04155	persistent			KZO55_RS09860		NZ_JAHXCJ010000031.1	8953	10149	+	False	split	metallophosphoesterase
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		KZO55_RS11330		NZ_JAHXCJ010000043.1	10107	12629	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		KZO55_RS11335		NZ_JAHXCJ010000043.1	12681	13562	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34	tp-only	PUL	3	J5A64_RS04040	persistent			KZO55_RS10920		NZ_JAHXCJ010000038.1	22142	22774	-	False	split	hypothetical protein
34	tp-only	PUL	3	PGY10_RS00055	persistent	TC		KZO55_RS13005		NZ_JAHXCJ010000038.1	22941	24134	+	False	split	sugar transferase
34, 45	tp-only	PUL	2, 4	J5A64_RS04005	persistent			KZO55_RS11310		NZ_JAHXCJ010000043.1	4524	5912	+	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 4	J5A64_RS04010	persistent	TC, TC		KZO55_RS11315		NZ_JAHXCJ010000043.1	6081	8009	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 4	J5A64_RS04015	persistent			KZO55_RS11320		NZ_JAHXCJ010000043.1	8041	9168	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			KZO55_RS11325		NZ_JAHXCJ010000043.1	9665	10090	-	False	split, split	hypothetical protein, hypothetical protein
35	tp-only	PUL	2	KZO48_RS01710	persistent	CAZyme		KZO55_RS08200		NZ_JAHXCJ010000021.1	10535	11425	-	False	split	GH25 family lysozyme
35	tp-only	PUL	2	J5A64_RS10745	persistent	CAZyme		KZO55_RS08205		NZ_JAHXCJ010000021.1	11871	13514	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
35	tp-only	PUL	2	J5A64_RS10740	persistent			KZO55_RS08210		NZ_JAHXCJ010000021.1	13850	14122	+	False	split	hypothetical protein
35	tp-only	PUL	3	PGY10_RS02630	persistent	TC		KZO55_RS08185		NZ_JAHXCJ010000021.1	6822	8480	-	False	split	hemin receptor
35	tp-only	PUL	3	QDH26_RS02050	persistent			KZO55_RS08190		NZ_JAHXCJ010000021.1	8519	9580	-	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS05865	persistent			KZO55_RS02975		NZ_JAHXCJ010000004.1	93928	95031	-	False	split	metallophosphoesterase
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		KZO55_RS02980		NZ_JAHXCJ010000004.1	95049	96395	-	False	split	MATE family efflux transporter
35	tp-only	PUL	1	J5A64_RS05875	persistent			KZO55_RS02985		NZ_JAHXCJ010000004.1	96411	96551	-	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		KZO55_RS02990		NZ_JAHXCJ010000004.1	96586	97260	-	False	split	MgtC/SapB family protein
35	tp-only	PUL	1	PGY10_RS01880	persistent			KZO55_RS02995		NZ_JAHXCJ010000004.1	97432	97983	+	False	split	sugar O-acetyltransferase
35	tp-only	PUL	2	J5A64_RS10755	persistent			KZO55_RS08195		NZ_JAHXCJ010000021.1	9760	10626	+	False	split	50S ribosomal protein L11 methyltransferase
36	tp-only	PUL	2	PGY10_RS08535	persistent			KZO55_RS03930		NZ_JAHXCJ010000006.1	10570	11385	-	False	split	hypothetical protein
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		KZO55_RS03935		NZ_JAHXCJ010000006.1	11489	12772	-	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	2	J5A64_RS08480	persistent			KZO55_RS03940		NZ_JAHXCJ010000006.1	12875	13564	-	False	split	(d)CMP kinase
36	tp-only	PUL	1	KZY62_RS03545	persistent			KZO55_RS03945		NZ_JAHXCJ010000006.1	13603	14958	-	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		KZO55_RS03950		NZ_JAHXCJ010000006.1	15024	15731	-	False	split	GH25 family lysozyme
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		KZO55_RS03955		NZ_JAHXCJ010000006.1	15897	17627	-	False	split	GH25 family lysozyme
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		KZO55_RS03960		NZ_JAHXCJ010000006.1	18286	20766	+	False	split	ferrous iron transport protein B
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		KZO55_RS03965		NZ_JAHXCJ010000006.1	21096	24404	+	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	J5A64_RS08450	persistent			KZO55_RS03970		NZ_JAHXCJ010000006.1	24436	25998	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			KZO55_RS04345		NZ_JAHXCJ010000007.1	36148	36855	+	False	extended	ComF family protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		KZO55_RS04350		NZ_JAHXCJ010000007.1	37375	40566	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		KZO55_RS04355		NZ_JAHXCJ010000007.1	40576	42135	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		KZO55_RS04360		NZ_JAHXCJ010000007.1	42162	43199	+	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00185	persistent			KZO55_RS04365		NZ_JAHXCJ010000007.1	43206	44351	+	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		KZO55_RS04370		NZ_JAHXCJ010000007.1	44383	45741	+	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			KZO55_RS04375		NZ_JAHXCJ010000007.1	45762	46748	+	False	extended	hypothetical protein
40	tp-only	PUL	1	KZO69_RS04390	shell	CAZyme		KZO55_RS04045		NZ_JAHXCJ010000006.1	44339	47512	-	False	strict	GEVED domain-containing protein
40	tp-only	PUL	1	KZO69_RS04395	shell	CAZyme		KZO55_RS04050		NZ_JAHXCJ010000006.1	47688	50801	-	False	strict	glycosyl hydrolase family 85
41	tp-only	PUL	1	DYJ25_RS06025	persistent			KZO55_RS06615		NZ_JAHXCJ010000014.1	42807	44000	-	False	split	SGNH/GDSL hydrolase family protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		KZO55_RS06620		NZ_JAHXCJ010000014.1	44170	45129	-	False	split	WYL domain-containing protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			KZO55_RS06625		NZ_JAHXCJ010000014.1	45253	46008	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02315	persistent			KZO55_RS06630		NZ_JAHXCJ010000014.1	46039	47709	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		KZO55_RS06635		NZ_JAHXCJ010000014.1	47730	51005	-	False	split	SusC/RagA family TonB-linked outer membrane protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			KZO55_RS06640		NZ_JAHXCJ010000014.1	51630	52067	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		KZO55_RS06645		NZ_JAHXCJ010000014.1	52230	53009	-	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		KZO55_RS06650		NZ_JAHXCJ010000014.1	53006	54280	-	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			KZO55_RS06655		NZ_JAHXCJ010000014.1	54646	56232	-	False	split	hypothetical protein
42, 51, 63	tp-only	PUL	3, 3, 3	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		KZO55_RS12370		NZ_JAHXCJ010000064.1	3385	4467	+	True	split, split, split	helicase C-terminal domain-containing protein, helicase C-terminal domain-containing protein, helicase C-terminal domain-containing protein
42, 51, 63, 72	tp-only	PUL	1, 1, 1, 1	HMPREF2139_RS11485	persistent			KZO55_RS11360		NZ_JAHXCJ010000044.1	4507	5907	+	False	split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
42, 51, 63, 72	tp-only	PUL	2, 2, 2, 2	KZY62_RS10715	shell	TC, TC, TC, TC		KZO55_RS07220		NZ_JAHXCJ010000017.1	5371	7443	-	False	split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63, 72	tp-only	PUL	1, 1, 1, 1	KZY62_RS10715	shell	TC, TC, TC, TC		KZO55_RS11365		NZ_JAHXCJ010000044.1	5928	8042	+	False	split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63, 72	tp-only	PUL	2, 2, 2, 2	HMPREF2139_RS11485	persistent			KZO55_RS07225		NZ_JAHXCJ010000017.1	7465	8868	-	False	split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
43	tp-only	PUL	2	J5A64_RS07715	persistent			KZO55_RS05120		NZ_JAHXCJ010000009.1	54875	56635	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	2	J5A64_RS07710	persistent	TC		KZO55_RS05125		NZ_JAHXCJ010000009.1	56654	59848	-	False	split	TonB-dependent receptor
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		KZO55_RS05200		NZ_JAHXCJ010000009.1	74785	77049	-	False	split	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		KZO55_RS05205		NZ_JAHXCJ010000009.1	77090	77860	-	False	split	discoidin domain-containing protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		KZO55_RS05210		NZ_JAHXCJ010000009.1	77895	80516	-	False	split	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	PGY10_RS11660	persistent			KZO55_RS05215		NZ_JAHXCJ010000009.1	80849	81841	-	False	split	hypothetical protein
44	tp-only	PUL	2	PGY10_RS04095	persistent			KZO55_RS09590		NZ_JAHXCJ010000029.1	11128	11907	-	False	split	DUF5683 domain-containing protein
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		KZO55_RS09595		NZ_JAHXCJ010000029.1	12126	13031	-	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	J5A64_RS07065	persistent			KZO55_RS09600		NZ_JAHXCJ010000029.1	13181	13948	-	False	split	AAA family ATPase
44	tp-only	PUL	1	J5A64_RS07070	persistent			KZO55_RS09605		NZ_JAHXCJ010000029.1	14063	14836	+	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		KZO55_RS09610		NZ_JAHXCJ010000029.1	14849	16009	+	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		KZO55_RS09615		NZ_JAHXCJ010000029.1	16890	17711	+	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			KZO55_RS09620		NZ_JAHXCJ010000029.1	17756	18484	+	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	3	J5A64_RS07090	persistent			KZO55_RS09625		NZ_JAHXCJ010000029.1	18504	19307	+	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		KZO55_RS09630		NZ_JAHXCJ010000029.1	19313	19675	+	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	KZY62_RS02015	persistent			KZO55_RS09635		NZ_JAHXCJ010000029.1	19811	23833	-	False	split	DEAD/DEAH box helicase
45	tp-only	PUL	3	KZO55_RS13025	cloud	TC		KZO55_RS12950		NZ_JAHXCJ010000002.1	2	304	+	False	split	sugar transferase
45	tp-only	PUL	3	J5A64_RS05335	shell			KZO55_RS00910		NZ_JAHXCJ010000002.1	267	1247	+	False	split	IS982 family transposase
45	tp-only	PUL	2	J5A64_RS05335	shell			KZO55_RS11955		NZ_JAHXCJ010000054.1	277	1257	+	False	split	IS982 family transposase
45	tp-only	PUL	2	KZO55_RS13025	cloud	TC		KZO55_RS13025		NZ_JAHXCJ010000054.1	3	314	+	False	split	sugar transferase
46	tp-only	PUL	1	KZO69_RS11885	cloud	CAZyme		KZO55_RS11745		NZ_JAHXCJ010000050.1	10795	11754	-	False	extended	glycosyltransferase family 8 protein
46	tp-only	PUL	1	KZO69_RS01690	cloud			KZO55_RS11750		NZ_JAHXCJ010000050.1	11915	12322	-	False	extended	transposase
46	tp-only	PUL	1	KZO55_RS11740	cloud			KZO55_RS11740		NZ_JAHXCJ010000050.1	9646	10707	-	False	extended	glycosyltransferase family 1 protein
47	tp-only	PUL	2	J5A64_RS00630	persistent			KZO55_RS05360		NZ_JAHXCJ010000010.1	36965	39040	-	False	split	outer membrane beta-barrel protein
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		KZO55_RS05365		NZ_JAHXCJ010000010.1	39314	40627	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00645	persistent			KZO55_RS05375		NZ_JAHXCJ010000010.1	41203	44019	-	False	split	M16 family metallopeptidase
47	tp-only	PUL	1	QDH51_RS08660	persistent			KZO55_RS05380		NZ_JAHXCJ010000010.1	44636	45223	+	False	split	hypothetical protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		KZO55_RS05385		NZ_JAHXCJ010000010.1	45762	48749	+	False	split	TonB-dependent receptor
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		KZO55_RS05390		NZ_JAHXCJ010000010.1	48780	50504	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		KZO55_RS05395		NZ_JAHXCJ010000010.1	50686	52431	+	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	PGY10_RS07910	persistent			KZO55_RS05400		NZ_JAHXCJ010000010.1	52977	54536	-	False	split	alkyl hydroperoxide reductase subunit F
48	tp-only	PUL	1	J5A64_RS05815	persistent			KZO55_RS02925		NZ_JAHXCJ010000004.1	81127	82104	+	False	split	endonuclease/exonuclease/phosphatase family protein
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		KZO55_RS02930		NZ_JAHXCJ010000004.1	82316	82741	-	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05825	persistent			KZO55_RS02935		NZ_JAHXCJ010000004.1	83017	84045	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
