system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
17	tp-only	PUL	2	PGY10_RS09820	persistent			HMPREF2139_RS04500		NZ_JRNO01000017.1	146174	147367	-	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		HMPREF2139_RS04505		NZ_JRNO01000017.1	147561	149375	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		HMPREF2139_RS04510		NZ_JRNO01000017.1	149387	152659	-	False	split	TonB-dependent receptor
17	tp-only	PUL	2	PGY10_RS09835	persistent			HMPREF2139_RS04515		NZ_JRNO01000017.1	152929	154146	-	False	split	FecR domain-containing protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		HMPREF2139_RS04520		NZ_JRNO01000017.1	154983	156707	-	False	split	alpha-amylase family glycosyl hydrolase
17	tp-only	PUL	2	J5A64_RS03520	persistent			HMPREF2139_RS04525		NZ_JRNO01000017.1	157319	157879	+	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		HMPREF2139_RS04530		NZ_JRNO01000017.1	158015	160726	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	3	PGY10_RS09860	persistent			HMPREF2139_RS04540		NZ_JRNO01000017.1	161729	162811	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	3	J5A64_RS03540	persistent	TC		HMPREF2139_RS04545		NZ_JRNO01000017.1	162837	163754	-	False	split	YitT family protein
18	tp-only	PUL	1	J4860_RS09270	cloud			HMPREF2139_RS03170		NZ_JRNO01000015.1	32504	33640	+	False	split	CDP-glycerol glycerophosphotransferase family protein
18	tp-only	PUL	1	J4860_RS09275	cloud	TC		HMPREF2139_RS03175		NZ_JRNO01000015.1	33630	35078	+	False	split	lipopolysaccharide biosynthesis protein
18	tp-only	PUL	1	HMPREF2139_RS03180	cloud	CAZyme		HMPREF2139_RS03180		NZ_JRNO01000015.1	35237	36028	+	False	split	capsular polysaccharide synthesis protein
18	tp-only	PUL	1	J4860_RS09285	cloud			HMPREF2139_RS03185		NZ_JRNO01000015.1	36260	37369	+	False	split	hypothetical protein
18	tp-only	PUL	1	J4860_RS09290	cloud	CAZyme		HMPREF2139_RS12420		NZ_JRNO01000015.1	37372	38340	+	False	split	glycosyltransferase
18	tp-only	PUL	1	J4860_RS09295	cloud	CAZyme		HMPREF2139_RS03195		NZ_JRNO01000015.1	38337	39443	+	False	split	glycosyltransferase family 4 protein
18	tp-only	PUL	1	J5A64_RS10460	shell	CAZyme		HMPREF2139_RS03200		NZ_JRNO01000015.1	39554	40513	+	False	split	capsular polysaccharide synthesis protein
18	tp-only	PUL	1	J5A64_RS10465	shell	CAZyme		HMPREF2139_RS03205		NZ_JRNO01000015.1	40525	41871	+	False	split	Gfo/Idh/MocA family oxidoreductase
18	tp-only	PUL	1	J5A64_RS10470	shell			HMPREF2139_RS03210		NZ_JRNO01000015.1	41868	42605	+	False	split	SDR family oxidoreductase
18	tp-only	PUL	2	J5A64_RS10475	shell			HMPREF2139_RS03215		NZ_JRNO01000015.1	42607	43443	+	False	split	LicD family protein
18	tp-only	PUL	2	J5A64_RS10480	shell	CAZyme		HMPREF2139_RS03220		NZ_JRNO01000015.1	43463	44632	+	False	split	DUF1972 domain-containing protein
18	tp-only	PUL	2	J5A64_RS10485	persistent	CAZyme		HMPREF2139_RS03225		NZ_JRNO01000015.1	44640	46895	+	False	split	GH92 family glycosyl hydrolase
18	tp-only	PUL	2	J5A64_RS10490	persistent			HMPREF2139_RS03230		NZ_JRNO01000015.1	47092	47967	+	False	split	hypothetical protein
22	tp-only	PUL	2	J5A64_RS07955	persistent	CAZyme		HMPREF2139_RS02305		NZ_JRNO01000011.1	12821	14167	-	False	split	sialidase family protein
22	tp-only	PUL	2	J5A64_RS07960	persistent			HMPREF2139_RS02310		NZ_JRNO01000011.1	14191	16179	-	False	split	glucosamine-6-phosphate deaminase
22	tp-only	PUL	1	J5A64_RS07900	persistent			HMPREF2139_RS12535		NZ_JRNO01000011.1	2	94	-	True	split	AAA family ATPase
22	tp-only	PUL	1	J5A64_RS07910	persistent	CAZyme		HMPREF2139_RS02255		NZ_JRNO01000011.1	2350	4515	-	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	3	J5A64_RS07875	persistent	TC		HMPREF2139_RS02225		NZ_JRNO01000009.1	35664	37286	-	False	split	MFS transporter
22	tp-only	PUL	3	PGY10_RS05360	persistent	CAZyme		HMPREF2139_RS02230		NZ_JRNO01000009.1	37446	39602	-	False	split	S9 family peptidase
22	tp-only	PUL	3	PGY10_RS05355	persistent	TC		HMPREF2139_RS02235		NZ_JRNO01000009.1	39605	41533	-	False	split	membrane protein insertase YidC
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		HMPREF2139_RS02250		NZ_JRNO01000011.1	413	1948	+	False	split	alpha-L-fucosidase
22	tp-only	PUL	3	J5A64_RS07890	persistent			HMPREF2139_RS02240		NZ_JRNO01000009.1	41534	43144	-	False	split	CTP synthase
22	tp-only	PUL	1	J5A64_RS07915	persistent			HMPREF2139_RS02260		NZ_JRNO01000011.1	4676	5563	-	False	split	ACP S-malonyltransferase
22	tp-only	PUL	4	J5A64_RS07920	persistent			HMPREF2139_RS02265		NZ_JRNO01000011.1	5675	7399	-	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		HMPREF2139_RS02270		NZ_JRNO01000011.1	8044	9591	+	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	4	KZO69_RS12015	persistent			HMPREF2139_RS02275		NZ_JRNO01000011.1	9709	10782	-	False	split	AAA family ATPase
23	tp-only	PUL	1	KZY62_RS08850	shell			HMPREF2139_RS11700		NZ_JRNO01000090.1	2831	5140	-	False	split	TonB-dependent receptor
23	tp-only	PUL	2	J4860_RS11295	shell			HMPREF2139_RS01030		NZ_JRNO01000003.1	39404	39628	-	False	split	hypothetical protein
25, 26	tp-only	PUL	3, 4	KZY62_RS02745	shell	CAZyme, CAZyme		HMPREF2139_RS04795		NZ_JRNO01000019.1	44402	45547	-	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
25, 26	tp-only	PUL	3, 4	KZY62_RS02740	shell			HMPREF2139_RS04800		NZ_JRNO01000019.1	45594	46211	-	False	split, split	acyltransferase, acyltransferase
27	tp-only	PUL	4	RDR26_RS00070	shell	TC		HMPREF2139_RS08090		NZ_JRNO01000045.1	11310	13037	-	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	J5A64_RS06455	shell	TC		HMPREF2139_RS08095		NZ_JRNO01000045.1	13059	14813	-	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	J5A64_RS06460	shell			HMPREF2139_RS08100		NZ_JRNO01000045.1	14841	15455	-	False	split	TetR/AcrR family transcriptional regulator
27	tp-only	PUL	1	J5A64_RS02185	persistent			HMPREF2139_RS05795		NZ_JRNO01000026.1	32780	34123	-	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		HMPREF2139_RS05800		NZ_JRNO01000026.1	34233	34991	-	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02195	persistent			HMPREF2139_RS05805		NZ_JRNO01000026.1	35004	35408	-	False	split	hypothetical protein
27	tp-only	PUL	2	J5A64_RS02200	persistent			HMPREF2139_RS05810		NZ_JRNO01000026.1	35427	36872	-	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		HMPREF2139_RS05815		NZ_JRNO01000026.1	37005	39851	-	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02210	persistent			HMPREF2139_RS05820		NZ_JRNO01000026.1	39987	41252	-	False	split	transcription termination factor NusA
27	tp-only	PUL	3	J5A64_RS02215	persistent			HMPREF2139_RS05825		NZ_JRNO01000026.1	41257	41724	-	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		HMPREF2139_RS05830		NZ_JRNO01000026.1	42256	44004	-	False	split	S41 family peptidase
27	tp-only	PUL	6	HMPREF2139_RS08850	shell	TC		HMPREF2139_RS08850		NZ_JRNO01000051.1	52863	55376	-	False	split	MMPL family transporter
27	tp-only	PUL	5	J5A64_RS06455	shell	TC		HMPREF2139_RS08860		NZ_JRNO01000051.1	57438	59192	-	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	HMPREF2139_RS08850	shell	TC		HMPREF2139_RS08085		NZ_JRNO01000045.1	8943	11303	-	False	split	MMPL family transporter
28	tp-only	PUL	1	RDR26_RS00475	persistent			HMPREF2139_RS10175		NZ_JRNO01000061.1	103	1185	-	False	split	hypothetical protein
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		HMPREF2139_RS10210		NZ_JRNO01000061.1	11453	12511	+	False	split	ABC transporter permease
28	tp-only	PUL	2	PGY10_RS11180	persistent			HMPREF2139_RS10215		NZ_JRNO01000061.1	12519	13604	+	False	split	ABC transporter permease
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		HMPREF2139_RS10180		NZ_JRNO01000061.1	1341	2525	+	False	split	AAA family ATPase
28	tp-only	PUL	3	J5A64_RS06085	persistent			HMPREF2139_RS10220		NZ_JRNO01000061.1	14024	14407	-	False	split	hypothetical protein
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		HMPREF2139_RS10225		NZ_JRNO01000061.1	14635	15915	+	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06095	persistent			HMPREF2139_RS10230		NZ_JRNO01000061.1	16356	18335	+	False	split	TonB-dependent receptor
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		HMPREF2139_RS10185		NZ_JRNO01000061.1	2572	6147	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		HMPREF2139_RS10190		NZ_JRNO01000061.1	6604	7476	-	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06060	persistent			HMPREF2139_RS10195		NZ_JRNO01000061.1	7658	8929	+	False	split	TolC family protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			HMPREF2139_RS10200		NZ_JRNO01000061.1	8944	9960	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		HMPREF2139_RS10205		NZ_JRNO01000061.1	9970	11430	+	False	split	ATP-binding cassette domain-containing protein
29	tp-only	PUL	3	J5A64_RS10610	persistent			HMPREF2139_RS03385		NZ_JRNO01000016.1	17270	17884	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		HMPREF2139_RS03390		NZ_JRNO01000016.1	17999	20461	-	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10620	persistent			HMPREF2139_RS03395		NZ_JRNO01000016.1	20567	21241	+	False	split	3'-5' exonuclease
29	tp-only	PUL	5	J5A64_RS10510	persistent			HMPREF2139_RS03250		NZ_JRNO01000015.1	50978	51265	-	False	split	winged helix-turn-helix domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		HMPREF2139_RS03255		NZ_JRNO01000015.1	51441	53198	-	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10520	persistent			HMPREF2139_RS03260		NZ_JRNO01000015.1	53572	53958	+	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10525	persistent			HMPREF2139_RS03265		NZ_JRNO01000015.1	54117	54467	-	False	split	DUF4491 family protein
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		HMPREF2139_RS03270		NZ_JRNO01000015.1	54655	56400	+	False	split	phospho-sugar mutase
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		HMPREF2139_RS03275		NZ_JRNO01000015.1	56557	59130	-	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10540	persistent			HMPREF2139_RS03280		NZ_JRNO01000015.1	59273	59404	-	False	split	hypothetical protein
29	tp-only	PUL	2	J5A64_RS10545	persistent			HMPREF2139_RS03285		NZ_JRNO01000015.1	59394	60839	-	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		HMPREF2139_RS03290		NZ_JRNO01000015.1	60925	61734	-	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10555	persistent			HMPREF2139_RS03295		NZ_JRNO01000015.1	61905	62762	+	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			HMPREF2139_RS03300		NZ_JRNO01000015.1	62764	63108	+	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		HMPREF2139_RS03305		NZ_JRNO01000015.1	63372	65321	-	False	split	threonine--tRNA ligase
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		HMPREF2139_RS00815		NZ_JRNO01000002.1	1080	2201	+	False	split	glycosyl hydrolase
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		HMPREF2139_RS00820		NZ_JRNO01000002.1	2212	3375	+	False	split	glycosidase
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		HMPREF2139_RS10790		NZ_JRNO01000069.1	28469	30265	+	False	split	glycosyl hydrolase
30	tp-only	PUL	2	PGY10_RS04890	persistent			HMPREF2139_RS10795		NZ_JRNO01000069.1	30565	31164	-	False	split	DUF3226 domain-containing protein
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		HMPREF2139_RS00825		NZ_JRNO01000002.1	3372	4790	+	False	split	MFS transporter
30	tp-only	PUL	1	QDH26_RS08260	persistent			HMPREF2139_RS00830		NZ_JRNO01000002.1	4873	6075	+	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		HMPREF2139_RS00835		NZ_JRNO01000002.1	6206	7096	+	False	split	AraC family transcriptional regulator
30	tp-only	PUL	1	J5A64_RS08130	persistent			HMPREF2139_RS13090		NZ_JRNO01000002.1	7884	7976	-	False	split	smalltalk protein
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		HMPREF2139_RS10625		NZ_JRNO01000065.1	21579	22784	+	False	split	esterase
31	tp-only	PUL	2	J5A64_RS02795	persistent			HMPREF2139_RS10630		NZ_JRNO01000065.1	23379	24281	-	False	split	M48 family metallopeptidase
31	tp-only	PUL	1	J5A64_RS02800	persistent			HMPREF2139_RS10635		NZ_JRNO01000065.1	24399	25445	-	False	split	Rid family hydrolase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		HMPREF2139_RS10640		NZ_JRNO01000065.1	25945	26673	-	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		HMPREF2139_RS10645		NZ_JRNO01000065.1	26795	27775	-	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02815	persistent			HMPREF2139_RS10650		NZ_JRNO01000065.1	27939	28841	+	False	split	DUF3298 and DUF4163 domain-containing protein
31	tp-only	PUL	3	KZO55_RS07095	persistent	TF		HMPREF2139_RS10540		NZ_JRNO01000064.1	28883	29833	+	False	split	helix-turn-helix domain-containing protein
33	tp-only	PUL	2	PGY10_RS04155	persistent			HMPREF2139_RS06175		NZ_JRNO01000031.1	24298	25494	-	False	split	metallophosphoesterase
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		HMPREF2139_RS06180		NZ_JRNO01000031.1	25503	27137	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		HMPREF2139_RS06185		NZ_JRNO01000031.1	27170	29905	-	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		HMPREF2139_RS06190		NZ_JRNO01000031.1	30078	33245	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03860	persistent			HMPREF2139_RS06195		NZ_JRNO01000031.1	33654	35132	+	False	split	AAA family ATPase
33	tp-only	PUL	1	PGY10_RS04130	persistent			HMPREF2139_RS06200		NZ_JRNO01000031.1	35438	37198	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		HMPREF2139_RS06205		NZ_JRNO01000031.1	37273	38181	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04120	persistent			HMPREF2139_RS06210		NZ_JRNO01000031.1	38188	38964	+	False	split	hypothetical protein
33	tp-only	PUL	3	HXN27_RS04555	persistent			HMPREF2139_RS06215		NZ_JRNO01000031.1	39061	39975	+	False	split	hypothetical protein
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		HMPREF2139_RS06220		NZ_JRNO01000031.1	39972	40640	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	3	PGY10_RS04105	persistent			HMPREF2139_RS06230		NZ_JRNO01000031.1	41256	43541	-	False	split	RelA/SpoT family protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		HMPREF2139_RS11060		NZ_JRNO01000072.1	10101	12623	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		HMPREF2139_RS11065		NZ_JRNO01000072.1	12675	13556	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		HMPREF2139_RS11070		NZ_JRNO01000072.1	13641	15053	-	False	split	undecaprenyl-phosphate glucose phosphotransferase
34	tp-only	PUL	1	J5A64_RS04040	persistent			HMPREF2139_RS11075		NZ_JRNO01000072.1	15220	15852	+	False	split	hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			HMPREF2139_RS11040		NZ_JRNO01000072.1	4520	5908	+	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		HMPREF2139_RS11045		NZ_JRNO01000072.1	6077	8005	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			HMPREF2139_RS11050		NZ_JRNO01000072.1	8037	9164	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			HMPREF2139_RS11055		NZ_JRNO01000072.1	9659	10084	-	False	split, split	hypothetical protein, hypothetical protein
35, 64	tp-only	PUL	2, 2	J5A64_RS10740	persistent			HMPREF2139_RS03515		NZ_JRNO01000016.1	49553	49825	-	False	split, split	hypothetical protein, hypothetical protein
35, 64	tp-only	PUL	2, 2	J5A64_RS10745	persistent	CAZyme, CAZyme		HMPREF2139_RS03520		NZ_JRNO01000016.1	50161	51804	+	False	split, split	diphosphate--fructose-6-phosphate 1-phosphotransferase, diphosphate--fructose-6-phosphate 1-phosphotransferase
35, 64	tp-only	PUL	2, 2	KZO48_RS01710	persistent	CAZyme, CAZyme		HMPREF2139_RS03525		NZ_JRNO01000016.1	52332	53162	+	False	split, split	GH25 family lysozyme, GH25 family lysozyme
35, 64	tp-only	PUL	2, 2	J5A64_RS10755	persistent			HMPREF2139_RS03530		NZ_JRNO01000016.1	53071	53937	-	False	split, split	50S ribosomal protein L11 methyltransferase, 50S ribosomal protein L11 methyltransferase
35	tp-only	PUL	1	J5A64_RS05865	persistent			HMPREF2139_RS07860		NZ_JRNO01000041.1	57784	58887	-	False	split	metallophosphoesterase
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		HMPREF2139_RS07865		NZ_JRNO01000041.1	58905	60251	-	False	split	MATE family efflux transporter
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		HMPREF2139_RS07870		NZ_JRNO01000041.1	60442	61116	-	False	split	MgtC/SapB family protein
35	tp-only	PUL	1	PGY10_RS01880	persistent			HMPREF2139_RS07875		NZ_JRNO01000041.1	61289	61840	+	False	split	sugar O-acetyltransferase
36	tp-only	PUL	1	J5A64_RS08450	persistent			HMPREF2139_RS01165		NZ_JRNO01000003.1	80227	81789	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		HMPREF2139_RS01170		NZ_JRNO01000003.1	81821	85129	-	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		HMPREF2139_RS01175		NZ_JRNO01000003.1	85522	88002	-	False	split	ferrous iron transport protein B
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		HMPREF2139_RS01185		NZ_JRNO01000003.1	88660	90390	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		HMPREF2139_RS01190		NZ_JRNO01000003.1	90556	91263	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	KZY62_RS03545	persistent			HMPREF2139_RS01195		NZ_JRNO01000003.1	91329	92693	+	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	2	J5A64_RS08480	persistent			HMPREF2139_RS01200		NZ_JRNO01000003.1	92732	93421	+	False	split	(d)CMP kinase
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		HMPREF2139_RS01205		NZ_JRNO01000003.1	93540	94823	+	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	2	PGY10_RS08535	persistent			HMPREF2139_RS01210		NZ_JRNO01000003.1	94927	95742	+	False	split	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00185	persistent			HMPREF2139_RS08670		NZ_JRNO01000051.1	10615	11760	+	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		HMPREF2139_RS08675		NZ_JRNO01000051.1	11792	13150	+	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			HMPREF2139_RS08680		NZ_JRNO01000051.1	13171	14157	+	False	extended	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			HMPREF2139_RS08650		NZ_JRNO01000051.1	3557	4264	+	False	extended	ComF family protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		HMPREF2139_RS08655		NZ_JRNO01000051.1	4784	7975	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		HMPREF2139_RS08660		NZ_JRNO01000051.1	7985	9544	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		HMPREF2139_RS08665		NZ_JRNO01000051.1	9571	10608	+	False	extended	glycoside hydrolase family 18
41	tp-only	PUL	2	J5A64_RS02315	persistent			HMPREF2139_RS05900		NZ_JRNO01000028.1	11278	12948	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			HMPREF2139_RS05905		NZ_JRNO01000028.1	12978	13733	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		HMPREF2139_RS05910		NZ_JRNO01000028.1	13855	14829	+	False	split	WYL domain-containing protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			HMPREF2139_RS05915		NZ_JRNO01000028.1	15003	16196	+	False	split	SGNH/GDSL hydrolase family protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			HMPREF2139_RS05875		NZ_JRNO01000028.1	2758	4341	+	False	split	hypothetical protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		HMPREF2139_RS05880		NZ_JRNO01000028.1	4708	5982	+	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		HMPREF2139_RS05885		NZ_JRNO01000028.1	5979	6758	+	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			HMPREF2139_RS05890		NZ_JRNO01000028.1	6921	7358	+	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		HMPREF2139_RS05895		NZ_JRNO01000028.1	7982	11257	+	False	split	SusC/RagA family TonB-linked outer membrane protein
42, 51, 63	tp-only	PUL	1, 2, 2	HMPREF2139_RS11485	persistent			HMPREF2139_RS08125		NZ_JRNO01000045.1	20833	22233	+	False	split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
42, 51, 63	tp-only	PUL	1, 2, 2	KZY62_RS10715	shell	TC, TC, TC		HMPREF2139_RS08130		NZ_JRNO01000045.1	22255	24339	+	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	1, 2, 2	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		HMPREF2139_RS08135		NZ_JRNO01000045.1	24446	30637	+	False	split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
42, 51, 63	tp-only	PUL	3, 3, 3	HMPREF2139_RS11485	persistent			HMPREF2139_RS11600		NZ_JRNO01000086.1	2675	4078	-	False	split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
42, 51, 63	tp-only	PUL	1, 1, 2	HMPREF2139_RS11485	persistent			HMPREF2139_RS11485		NZ_JRNO01000079.1	2712	4127	-	False	split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
42	tp-only	PUL	3	KZY62_RS10705	shell	TF		HMPREF2139_RS11605		NZ_JRNO01000086.1	4268	5287	-	False	split	LuxR C-terminal-related transcriptional regulator
42, 51, 63	tp-only	PUL	3, 3, 3	KZY62_RS10715	shell	TC, TC, TC		HMPREF2139_RS11595		NZ_JRNO01000086.1	581	2653	-	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	1, 1, 2	KZY62_RS10715	shell	TC, TC, TC		HMPREF2139_RS11480		NZ_JRNO01000079.1	582	2690	-	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42	tp-only	PUL	3	K335_RS0110310	shell	TF		HMPREF2139_RS11615		NZ_JRNO01000086.1	5837	7576	+	False	split	helix-turn-helix domain-containing protein
43	tp-only	PUL	1	J5A64_RS07715	persistent			HMPREF2139_RS01595		NZ_JRNO01000005.1	21715	23475	-	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		HMPREF2139_RS01600		NZ_JRNO01000005.1	23494	26688	-	False	strict	TonB-dependent receptor
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		HMPREF2139_RS01605		NZ_JRNO01000005.1	26976	29240	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		HMPREF2139_RS01610		NZ_JRNO01000005.1	29272	30042	-	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		HMPREF2139_RS01615		NZ_JRNO01000005.1	30077	32698	-	False	strict	GH92 family glycosyl hydrolase
