system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
17	tp-only	PUL	1	J5A64_RS03465	persistent			DYH27_RS05805		NZ_UGTM01000001.1	1379313	1379954	-	False	split	sigma-70 family RNA polymerase sigma factor
22	tp-only	PUL	3	J5A64_RS07875	persistent	TC		DYH27_RS09435		NZ_UGTM01000002.1	317853	319475	-	False	split	MFS transporter
22	tp-only	PUL	3	PGY10_RS05360	persistent	CAZyme		DYH27_RS09440		NZ_UGTM01000002.1	319635	321791	-	False	split	S9 family peptidase
22	tp-only	PUL	3	PGY10_RS05355	persistent	TC		DYH27_RS09445		NZ_UGTM01000002.1	321794	323722	-	False	split	membrane protein insertase YidC
22	tp-only	PUL	3	J5A64_RS07890	persistent			DYH27_RS09450		NZ_UGTM01000002.1	323723	325333	-	False	split	CTP synthase
22	tp-only	PUL	1	J5A64_RS07900	persistent			DYH27_RS09460		NZ_UGTM01000002.1	327436	328974	-	False	split	ATP-binding protein
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		DYH27_RS09465		NZ_UGTM01000002.1	329293	330828	+	False	split	alpha-L-fucosidase
22	tp-only	PUL	1	J5A64_RS07910	persistent	CAZyme		DYH27_RS09470		NZ_UGTM01000002.1	331230	333395	-	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	1	J5A64_RS07915	persistent			DYH27_RS09475		NZ_UGTM01000002.1	333556	334443	-	False	split	ACP S-malonyltransferase
22	tp-only	PUL	4	J5A64_RS07920	persistent			DYH27_RS09480		NZ_UGTM01000002.1	334555	336279	-	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		DYH27_RS09485		NZ_UGTM01000002.1	336918	338465	+	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	4	KZO69_RS12015	persistent			DYH27_RS09490		NZ_UGTM01000002.1	338584	339657	-	False	split	AAA family ATPase
22	tp-only	PUL	2	J5A64_RS07955	persistent	CAZyme		DYH27_RS09520		NZ_UGTM01000002.1	341694	343040	-	False	split	sialidase family protein
22	tp-only	PUL	2	J5A64_RS07960	persistent			DYH27_RS09525		NZ_UGTM01000002.1	343064	345052	-	False	split	glucosamine-6-phosphate deaminase
23	tp-only	PUL	2	KZY62_RS03375	shell			DYH27_RS13600		NZ_UGTM01000002.1	430416	433007	-	False	split	TonB-dependent receptor
23	tp-only	PUL	1	KZY62_RS08850	shell			DYH27_RS04125		NZ_UGTM01000001.1	965328	967637	+	False	split	TonB-dependent receptor
25, 26	tp-only	PUL	3, 4	KZY62_RS02740	shell			DYH27_RS08235		NZ_UGTM01000002.1	35139	35756	+	False	split, split	acyltransferase, acyltransferase
25, 26	tp-only	PUL	3, 4	KZY62_RS02745	shell	CAZyme, CAZyme		DYH27_RS08240		NZ_UGTM01000002.1	35803	36948	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
27	tp-only	PUL	3	J5A64_RS07305	shell			DYH27_RS06980		NZ_UGTM01000001.1	1631615	1632484	+	False	split	transposase
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		DYH27_RS06990		NZ_UGTM01000001.1	1632864	1634612	+	False	split	S41 family peptidase
27	tp-only	PUL	3	J5A64_RS02215	persistent			DYH27_RS06995		NZ_UGTM01000001.1	1635144	1635611	+	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	2	J5A64_RS02210	persistent			DYH27_RS07000		NZ_UGTM01000001.1	1635616	1636881	+	False	split	transcription termination factor NusA
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		DYH27_RS07005		NZ_UGTM01000001.1	1637017	1639863	+	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02200	persistent			DYH27_RS07010		NZ_UGTM01000001.1	1639996	1641441	+	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	1	J5A64_RS02195	persistent			DYH27_RS07015		NZ_UGTM01000001.1	1641460	1641864	+	False	split	hypothetical protein
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		DYH27_RS07020		NZ_UGTM01000001.1	1641877	1642635	+	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02185	persistent			DYH27_RS07025		NZ_UGTM01000001.1	1642745	1644088	+	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	4	J5A64_RS06460	shell			DYH27_RS02420		NZ_UGTM01000001.1	583655	584269	+	False	split	TetR/AcrR family transcriptional regulator
27	tp-only	PUL	4	J5A64_RS06455	shell	TC		DYH27_RS02425		NZ_UGTM01000001.1	584297	586051	+	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	RDR26_RS00070	shell	TC		DYH27_RS02430		NZ_UGTM01000001.1	586073	587800	+	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	HMPREF2139_RS08850	shell	TC		DYH27_RS02435		NZ_UGTM01000001.1	587807	588046	+	True	split	hypothetical protein
27	tp-only	PUL	4	J5A64_RS07305	shell			DYH27_RS02440		NZ_UGTM01000001.1	588043	588912	-	False	split	transposase
28	tp-only	PUL	3	J5A64_RS06095	persistent			DYH27_RS02805		NZ_UGTM01000001.1	663716	665695	-	False	split	TonB-dependent receptor
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		DYH27_RS02810		NZ_UGTM01000001.1	666136	667416	-	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06085	persistent			DYH27_RS02815		NZ_UGTM01000001.1	667644	668027	+	False	split	hypothetical protein
28	tp-only	PUL	2	PGY10_RS11180	persistent			DYH27_RS02820		NZ_UGTM01000001.1	668451	669536	-	False	split	ABC transporter permease
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		DYH27_RS02825		NZ_UGTM01000001.1	669544	670602	-	False	split	ABC transporter permease
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		DYH27_RS02830		NZ_UGTM01000001.1	670625	672085	-	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			DYH27_RS02835		NZ_UGTM01000001.1	672095	673111	-	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	1	J5A64_RS06060	persistent			DYH27_RS02840		NZ_UGTM01000001.1	673126	674397	-	False	split	TolC family protein
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		DYH27_RS02845		NZ_UGTM01000001.1	674581	675453	+	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		DYH27_RS02850		NZ_UGTM01000001.1	675910	679485	-	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		DYH27_RS02855		NZ_UGTM01000001.1	679532	680716	-	False	split	AAA family ATPase
28	tp-only	PUL	1	RDR26_RS00475	persistent			DYH27_RS02865		NZ_UGTM01000001.1	680872	681954	+	False	split	hypothetical protein
29	tp-only	PUL	5	J5A64_RS10510	persistent			DYH27_RS11130		NZ_UGTM01000002.1	738946	739233	-	False	split	winged helix-turn-helix domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		DYH27_RS11135		NZ_UGTM01000002.1	739409	741166	-	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10520	persistent			DYH27_RS11140		NZ_UGTM01000002.1	741540	741926	+	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10525	persistent			DYH27_RS11145		NZ_UGTM01000002.1	742085	742435	-	False	split	DUF4491 family protein
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		DYH27_RS11150		NZ_UGTM01000002.1	742623	744368	+	False	split	phospho-sugar mutase
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		DYH27_RS11155		NZ_UGTM01000002.1	744525	747098	-	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10540	persistent			DYH27_RS11160		NZ_UGTM01000002.1	747241	747372	-	False	split	hypothetical protein
29	tp-only	PUL	2	J5A64_RS10545	persistent			DYH27_RS11165		NZ_UGTM01000002.1	747362	748807	-	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		DYH27_RS11170		NZ_UGTM01000002.1	748893	749702	-	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10555	persistent			DYH27_RS11175		NZ_UGTM01000002.1	749873	750730	+	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			DYH27_RS11180		NZ_UGTM01000002.1	750732	751076	+	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		DYH27_RS11185		NZ_UGTM01000002.1	751340	753289	-	False	split	threonine--tRNA ligase
29	tp-only	PUL	3	J5A64_RS10610	persistent			DYH27_RS11305		NZ_UGTM01000002.1	783554	784168	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		DYH27_RS11310		NZ_UGTM01000002.1	784283	786745	-	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10620	persistent			DYH27_RS11315		NZ_UGTM01000002.1	786851	787525	+	False	split	3'-5' exonuclease
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		DYH27_RS09615		NZ_UGTM01000002.1	363758	365554	+	False	split	glycosyl hydrolase
30	tp-only	PUL	2	PGY10_RS04890	persistent			DYH27_RS09620		NZ_UGTM01000002.1	365855	366439	-	False	split	DUF3226 domain-containing protein
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		DYH27_RS09645		NZ_UGTM01000002.1	370137	371258	+	False	split	glycosyl hydrolase
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		DYH27_RS09650		NZ_UGTM01000002.1	371269	372432	+	False	split	glycosidase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		DYH27_RS09655		NZ_UGTM01000002.1	372429	373847	+	False	split	MFS transporter
30	tp-only	PUL	1	QDH26_RS08260	persistent			DYH27_RS09660		NZ_UGTM01000002.1	373903	375105	+	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		DYH27_RS09665		NZ_UGTM01000002.1	375235	376125	+	False	split	AraC family transcriptional regulator
31	tp-only	PUL	1	J5A64_RS02815	persistent			DYH27_RS06480		NZ_UGTM01000001.1	1509037	1509939	-	False	split	RsiV family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		DYH27_RS06485		NZ_UGTM01000001.1	1510103	1511050	+	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		DYH27_RS06495		NZ_UGTM01000001.1	1511205	1511933	+	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	J5A64_RS02800	persistent			DYH27_RS06500		NZ_UGTM01000001.1	1512434	1513480	+	False	split	Rid family hydrolase
31	tp-only	PUL	2	J5A64_RS02795	persistent			DYH27_RS06505		NZ_UGTM01000001.1	1513600	1514502	+	False	split	M48 family metallopeptidase
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		DYH27_RS06510		NZ_UGTM01000001.1	1515098	1516303	-	False	split	esterase
31	tp-only	PUL	3	J5A64_RS02760	persistent			DYH27_RS06585		NZ_UGTM01000001.1	1537058	1537621	+	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
31	tp-only	PUL	3	KZO55_RS07095	persistent	TF		DYH27_RS06590		NZ_UGTM01000001.1	1537834	1538799	-	False	split	helix-turn-helix domain-containing protein
32	tp-only	PUL	1	K335_RS0109980	cloud	CAZyme		DYH27_RS03500		NZ_UGTM01000001.1	820621	821490	-	False	extended	glycosyltransferase family A protein
32	tp-only	PUL	1	DYH27_RS03505	cloud	CAZyme		DYH27_RS03505		NZ_UGTM01000001.1	821487	822635	-	False	extended	EpsG family protein
32	tp-only	PUL	1	K335_RS0109965	cloud			DYH27_RS03510		NZ_UGTM01000001.1	822803	823864	-	False	extended	IS5 family transposase
33	tp-only	PUL	3	PGY10_RS04105	persistent			DYH27_RS01890		NZ_UGTM01000001.1	453983	456277	+	False	split	RelA/SpoT family protein
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		DYH27_RS01900		NZ_UGTM01000001.1	456894	457562	-	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	3	HXN27_RS04555	persistent			DYH27_RS01905		NZ_UGTM01000001.1	457559	458473	-	False	split	hypothetical protein
33	tp-only	PUL	1	PGY10_RS04120	persistent			DYH27_RS01910		NZ_UGTM01000001.1	458570	459346	-	False	split	ABC transporter
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		DYH27_RS01915		NZ_UGTM01000001.1	459353	460261	-	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04130	persistent			DYH27_RS01920		NZ_UGTM01000001.1	460336	462096	-	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	2	RDR26_RS03860	persistent			DYH27_RS01925		NZ_UGTM01000001.1	462402	463880	-	False	split	AAA family ATPase
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		DYH27_RS01935		NZ_UGTM01000001.1	464289	467456	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		DYH27_RS01940		NZ_UGTM01000001.1	467676	470363	+	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		DYH27_RS01945		NZ_UGTM01000001.1	470396	472030	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	PGY10_RS04155	persistent			DYH27_RS01950		NZ_UGTM01000001.1	472039	473235	+	False	split	metallophosphoesterase
34	tp-only	PUL	1	J5A64_RS04040	persistent			DYH27_RS05225		NZ_UGTM01000001.1	1225512	1226144	-	False	split	hypothetical protein
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		DYH27_RS05230		NZ_UGTM01000001.1	1226311	1227723	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		DYH27_RS05235		NZ_UGTM01000001.1	1227808	1228689	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		DYH27_RS05240		NZ_UGTM01000001.1	1228741	1231263	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			DYH27_RS05245		NZ_UGTM01000001.1	1231280	1231705	+	False	split, split	hypothetical protein, hypothetical protein
34	tp-only	PUL	1	DYH27_RS05255	cloud	TC		DYH27_RS05255		NZ_UGTM01000001.1	1232233	1233192	+	False	split	ATP-binding protein
34	tp-only	PUL	1	DYH27_RS05260	cloud			DYH27_RS05260		NZ_UGTM01000001.1	1233206	1235608	+	False	split	S8 family peptidase
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			DYH27_RS05270		NZ_UGTM01000001.1	1236805	1237932	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		DYH27_RS05275		NZ_UGTM01000001.1	1237964	1239892	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			DYH27_RS05280		NZ_UGTM01000001.1	1240061	1241449	-	False	split, split	hypothetical protein, hypothetical protein
35	tp-only	PUL	1	PGY10_RS01880	persistent			DYH27_RS03010		NZ_UGTM01000001.1	712642	713193	-	False	split	sugar O-acetyltransferase
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		DYH27_RS03015		NZ_UGTM01000001.1	713366	714040	+	False	split	MgtC/SapB family protein
35	tp-only	PUL	1	J5A64_RS05875	persistent			DYH27_RS13360		NZ_UGTM01000001.1	714075	714215	+	False	split	hypothetical protein
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		DYH27_RS03020		NZ_UGTM01000001.1	714231	715577	+	False	split	MATE family efflux transporter
35	tp-only	PUL	1	J5A64_RS05865	persistent			DYH27_RS03025		NZ_UGTM01000001.1	715595	716698	+	False	split	metallophosphoesterase
35, 64	tp-only	PUL	2, 2	J5A64_RS10740	persistent			DYH27_RS11440		NZ_UGTM01000002.1	815727	815999	-	False	split, split	hypothetical protein, hypothetical protein
35, 64	tp-only	PUL	2, 2	J5A64_RS10745	persistent	CAZyme, CAZyme		DYH27_RS11445		NZ_UGTM01000002.1	816335	817978	+	False	split, split	diphosphate--fructose-6-phosphate 1-phosphotransferase, diphosphate--fructose-6-phosphate 1-phosphotransferase
35, 64	tp-only	PUL	2, 2	KZO48_RS01710	persistent	CAZyme, CAZyme		DYH27_RS11450		NZ_UGTM01000002.1	818506	819336	+	False	split, split	GH25 family lysozyme, GH25 family lysozyme
35, 64	tp-only	PUL	2, 2	J5A64_RS10755	persistent			DYH27_RS11455		NZ_UGTM01000002.1	819245	820111	-	False	split, split	50S ribosomal protein L11 methyltransferase, 50S ribosomal protein L11 methyltransferase
36	tp-only	PUL	1	J5A64_RS08450	persistent			DYH27_RS10010		NZ_UGTM01000002.1	468116	469678	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		DYH27_RS10015		NZ_UGTM01000002.1	469710	473018	-	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		DYH27_RS10020		NZ_UGTM01000002.1	473462	475942	-	False	split	ferrous iron transport protein B
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		DYH27_RS10030		NZ_UGTM01000002.1	476598	478328	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		DYH27_RS10035		NZ_UGTM01000002.1	478495	479202	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	KZY62_RS03545	persistent			DYH27_RS10040		NZ_UGTM01000002.1	479269	480627	+	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	2	J5A64_RS08480	persistent			DYH27_RS10045		NZ_UGTM01000002.1	480666	481355	+	False	split	(d)CMP kinase
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		DYH27_RS10050		NZ_UGTM01000002.1	481468	482751	+	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	2	PGY10_RS08535	persistent			DYH27_RS10055		NZ_UGTM01000002.1	482831	483646	+	False	split	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			DYH27_RS01000		NZ_UGTM01000001.1	228765	229472	+	False	extended	ComF family protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		DYH27_RS01005		NZ_UGTM01000001.1	229992	233183	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		DYH27_RS01010		NZ_UGTM01000001.1	233193	234752	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		DYH27_RS01015		NZ_UGTM01000001.1	234779	235816	+	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00185	persistent			DYH27_RS01020		NZ_UGTM01000001.1	235823	236968	+	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		DYH27_RS01025		NZ_UGTM01000001.1	237000	238358	+	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			DYH27_RS01030		NZ_UGTM01000001.1	238379	239365	+	False	extended	hypothetical protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			DYH27_RS06895		NZ_UGTM01000001.1	1610748	1611941	-	False	split	SGNH/GDSL hydrolase family protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		DYH27_RS06900		NZ_UGTM01000001.1	1612131	1613090	-	False	split	WYL domain-containing protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			DYH27_RS06905		NZ_UGTM01000001.1	1613214	1613969	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02315	persistent			DYH27_RS06910		NZ_UGTM01000001.1	1613999	1615669	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		DYH27_RS06915		NZ_UGTM01000001.1	1615690	1618965	-	False	split	SusC/RagA family TonB-linked outer membrane protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			DYH27_RS06920		NZ_UGTM01000001.1	1619589	1620026	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		DYH27_RS06925		NZ_UGTM01000001.1	1620189	1620968	-	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		DYH27_RS06930		NZ_UGTM01000001.1	1620965	1622239	-	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			DYH27_RS06935		NZ_UGTM01000001.1	1622605	1624191	-	False	split	hypothetical protein
42, 51, 63	tp-only	PUL	2, 4, 4	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		DYH27_RS12800		NZ_UGTM01000002.1	1117118	1123363	-	False	split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
42, 51, 63	tp-only	PUL	2, 4, 4	KZY62_RS10715	shell	TC, TC, TC		DYH27_RS12805		NZ_UGTM01000002.1	1123457	1125538	-	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	2, 4, 4	HMPREF2139_RS11485	persistent			DYH27_RS12810		NZ_UGTM01000002.1	1125559	1126968	-	False	split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
42, 51, 63	tp-only	PUL	1, 2, 2	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		DYH27_RS02385		NZ_UGTM01000001.1	568474	574665	-	False	split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
42, 51, 63	tp-only	PUL	1, 2, 2	KZY62_RS10715	shell	TC, TC, TC		DYH27_RS02390		NZ_UGTM01000001.1	574772	576856	-	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	1, 2, 2	HMPREF2139_RS11485	persistent			DYH27_RS02395		NZ_UGTM01000001.1	576878	578278	-	False	split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
42	tp-only	PUL	3	KZY62_RS10695	shell			DYH27_RS10720		NZ_UGTM01000002.1	632267	632533	-	False	split	hypothetical protein
42	tp-only	PUL	3	K335_RS0110310	shell	TF		DYH27_RS10725		NZ_UGTM01000002.1	632665	634404	-	False	split	helix-turn-helix domain-containing protein
42	tp-only	PUL	3	KZY62_RS10705	shell	TF		DYH27_RS10730		NZ_UGTM01000002.1	634955	635974	+	False	split	LuxR C-terminal-related transcriptional regulator
42, 51, 63	tp-only	PUL	3, 3, 3	HMPREF2139_RS11485	persistent			DYH27_RS10735		NZ_UGTM01000002.1	636168	637571	+	False	split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
42, 51, 63	tp-only	PUL	3, 3, 3	KZY62_RS10715	shell	TC, TC, TC		DYH27_RS10740		NZ_UGTM01000002.1	637592	639676	+	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	3, 3, 3	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		DYH27_RS10745		NZ_UGTM01000002.1	639770	646045	+	False	split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
42	tp-only	PUL	3	K335_RS0110340	shell			DYH27_RS10750		NZ_UGTM01000002.1	646132	646767	-	False	split	protein phosphatase 2C domain-containing protein
42, 51, 63	tp-only	PUL	1, 1, 4	HMPREF2139_RS11485	persistent			DYH27_RS04095		NZ_UGTM01000001.1	952775	954184	+	False	split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
42, 51, 63	tp-only	PUL	1, 1, 4	KZY62_RS10715	shell	TC, TC, TC		DYH27_RS04100		NZ_UGTM01000001.1	954205	956268	+	False	split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
43	tp-only	PUL	1	J5A64_RS07715	persistent			DYH27_RS10470		NZ_UGTM01000002.1	577117	578877	-	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		DYH27_RS10475		NZ_UGTM01000002.1	578896	582090	-	False	strict	TonB-dependent receptor
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		DYH27_RS10480		NZ_UGTM01000002.1	582378	584642	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		DYH27_RS10485		NZ_UGTM01000002.1	584674	585444	-	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		DYH27_RS10490		NZ_UGTM01000002.1	585479	588100	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	PGY10_RS11660	persistent			DYH27_RS10495		NZ_UGTM01000002.1	588433	589425	-	False	strict	hypothetical protein
44	tp-only	PUL	3	KZY62_RS02015	persistent			DYH27_RS01830		NZ_UGTM01000001.1	440955	444977	+	False	split	DEAD/DEAH box helicase
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		DYH27_RS01835		NZ_UGTM01000001.1	445113	445475	-	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	J5A64_RS07090	persistent			DYH27_RS01840		NZ_UGTM01000001.1	445481	446284	-	False	split	hypothetical protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			DYH27_RS01845		NZ_UGTM01000001.1	446304	447032	-	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		DYH27_RS01850		NZ_UGTM01000001.1	447052	447873	-	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		DYH27_RS01860		NZ_UGTM01000001.1	448752	449912	-	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07070	persistent			DYH27_RS01865		NZ_UGTM01000001.1	449925	450698	-	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	2	J5A64_RS07065	persistent			DYH27_RS01870		NZ_UGTM01000001.1	450813	451580	+	False	split	AAA family ATPase
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		DYH27_RS01875		NZ_UGTM01000001.1	451740	452645	+	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	PGY10_RS04095	persistent			DYH27_RS01880		NZ_UGTM01000001.1	452864	453643	+	False	split	DUF5683 domain-containing protein
47	tp-only	PUL	1	PGY10_RS07910	persistent			DYH27_RS00485		NZ_UGTM01000001.1	102530	104089	+	False	split	alkyl hydroperoxide reductase subunit F
