system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		QDH26_RS08745		NZ_CAJPOG010000128.1	2884	6459	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		QDH26_RS01160		NZ_CAJPOG010000007.1	2999	4459	+	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	1	RDR26_RS00475	persistent			QDH26_RS08735		NZ_CAJPOG010000128.1	415	1497	-	False	split	hypothetical protein
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		QDH26_RS01165		NZ_CAJPOG010000007.1	4482	5540	+	False	split	ABC transporter permease
28	tp-only	PUL	2	PGY10_RS11180	persistent			QDH26_RS01170		NZ_CAJPOG010000007.1	5548	6633	+	False	split	ABC transporter permease
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		QDH26_RS08750		NZ_CAJPOG010000128.1	6916	7302	-	True	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	3	J5A64_RS06085	persistent			QDH26_RS01175		NZ_CAJPOG010000007.1	7052	7435	-	False	split	hypothetical protein
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		QDH26_RS01180		NZ_CAJPOG010000007.1	7663	8943	+	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06095	persistent			QDH26_RS01185		NZ_CAJPOG010000007.1	9384	11363	+	False	split	TonB-dependent receptor
29	tp-only	PUL	4	J5A64_RS10560	persistent			QDH26_RS03140		NZ_CAJPOG010000026.1	1090	1434	+	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	5	J5A64_RS10510	persistent			QDH26_RS02750		NZ_CAJPOG010000021.1	13496	13783	-	False	split	winged helix-turn-helix domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		QDH26_RS02755		NZ_CAJPOG010000021.1	13959	15716	-	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10520	persistent			QDH26_RS02760		NZ_CAJPOG010000021.1	16090	16476	+	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10525	persistent			QDH26_RS02765		NZ_CAJPOG010000021.1	16635	16985	-	False	split	DUF4491 family protein
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		QDH26_RS03145		NZ_CAJPOG010000026.1	1697	3646	-	False	split	threonine--tRNA ligase
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		QDH26_RS02770		NZ_CAJPOG010000021.1	17173	18918	+	False	split	phospho-sugar mutase
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		QDH26_RS02775		NZ_CAJPOG010000021.1	19075	21648	-	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10540	persistent			QDH26_RS02780		NZ_CAJPOG010000021.1	21791	21922	-	False	split	hypothetical protein
29	tp-only	PUL	2	J5A64_RS10545	persistent			QDH26_RS02785		NZ_CAJPOG010000021.1	21912	23357	-	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		QDH26_RS02790		NZ_CAJPOG010000021.1	23443	24207	-	False	split	glycogen/starch synthase
29	tp-only	PUL	3	J5A64_RS10620	persistent			QDH26_RS07290		NZ_CAJPOG010000089.1	6498	7172	-	False	split	3'-5' exonuclease
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		QDH26_RS07295		NZ_CAJPOG010000089.1	7278	9740	+	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10610	persistent			QDH26_RS07300		NZ_CAJPOG010000089.1	9855	10469	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
30	tp-only	PUL	2	J5A64_RS08125	persistent	TF		QDH26_RS10330		NZ_CAJPOG010000193.1	1793	2683	-	False	split	AraC family transcriptional regulator
30	tp-only	PUL	3	PGY10_RS04890	persistent			QDH26_RS10230		NZ_CAJPOG010000187.1	2708	3145	-	True	split	DUF3226 domain-containing protein
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		QDH26_RS08245		NZ_CAJPOG010000113.1	3842	4963	+	False	split	glycosyl hydrolase
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		QDH26_RS08250		NZ_CAJPOG010000113.1	4974	6137	+	False	split	glycosidase
30	tp-only	PUL	3	PGY10_RS04895	persistent	CAZyme		QDH26_RS10225		NZ_CAJPOG010000187.1	613	2394	+	False	split	glycosyl hydrolase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		QDH26_RS08255		NZ_CAJPOG010000113.1	6134	7552	+	False	split	MFS transporter
30	tp-only	PUL	1	QDH26_RS08260	persistent			QDH26_RS08260		NZ_CAJPOG010000113.1	7581	8810	+	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	2	J5A64_RS08130	persistent			QDH26_RS10325		NZ_CAJPOG010000193.1	914	1006	+	False	split	smalltalk protein
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		QDH26_RS09230		NZ_CAJPOG010000143.1	1146	2348	+	False	split	esterase
31	tp-only	PUL	1	J5A64_RS02815	persistent			QDH26_RS10240		NZ_CAJPOG010000188.1	1194	2096	+	False	split	DUF3298 and DUF4163 domain-containing protein
31	tp-only	PUL	3	J5A64_RS02760	persistent			QDH26_RS05230		NZ_CAJPOG010000055.1	1453	2016	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
31	tp-only	PUL	3	KZO55_RS07095	persistent	TF		QDH26_RS05225		NZ_CAJPOG010000055.1	284	1243	+	False	split	helix-turn-helix domain-containing protein
31	tp-only	PUL	2	J5A64_RS02795	persistent			QDH26_RS09235		NZ_CAJPOG010000143.1	2944	3846	-	False	split	M48 family metallopeptidase
31	tp-only	PUL	4	J5A64_RS02800	persistent			QDH26_RS09240		NZ_CAJPOG010000143.1	3965	5011	-	False	split	Rid family hydrolase
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		QDH26_RS10235		NZ_CAJPOG010000188.1	50	1030	-	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	4	J5A64_RS02805	persistent	TC		QDH26_RS09245		NZ_CAJPOG010000143.1	5512	6237	-	False	split	Bax inhibitor-1/YccA family protein
33	tp-only	PUL	3	HXN27_RS04555	persistent			QDH26_RS09700		NZ_CAJPOG010000162.1	1030	1944	-	False	split	15'-monooxygenase, beta-carotene 15
33	tp-only	PUL	2	RDR26_RS03860	persistent			QDH26_RS05375		NZ_CAJPOG010000057.1	1037	2515	-	False	split	AAA family ATPase
33	tp-only	PUL	2	PGY10_RS04155	persistent			QDH26_RS05395		NZ_CAJPOG010000057.1	10683	11879	+	False	split	metallophosphoesterase
33	tp-only	PUL	1	PGY10_RS04120	persistent			QDH26_RS09705		NZ_CAJPOG010000162.1	2041	2817	-	False	split	ABC transporter
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		QDH26_RS09710		NZ_CAJPOG010000162.1	2824	3648	-	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		QDH26_RS05380		NZ_CAJPOG010000057.1	2933	6100	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		QDH26_RS09695		NZ_CAJPOG010000162.1	353	1033	-	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04130	persistent			QDH26_RS09715		NZ_CAJPOG010000162.1	3807	4865	-	True	split	transketolase C-terminal domain-containing protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		QDH26_RS05385		NZ_CAJPOG010000057.1	6272	9007	+	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		QDH26_RS05390		NZ_CAJPOG010000057.1	9040	10674	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		QDH26_RS08375		NZ_CAJPOG010000117.1	1533	3461	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34	tp-only	PUL	1	J5A64_RS04040	persistent			QDH26_RS08280		NZ_CAJPOG010000114.1	2579	3211	-	False	split	hypothetical protein
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		QDH26_RS08285		NZ_CAJPOG010000114.1	3378	4790	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			QDH26_RS08380		NZ_CAJPOG010000117.1	3630	5018	-	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			QDH26_RS08370		NZ_CAJPOG010000117.1	374	1501	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		QDH26_RS08290		NZ_CAJPOG010000114.1	4875	5756	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		QDH26_RS08295		NZ_CAJPOG010000114.1	5808	8330	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			QDH26_RS08300		NZ_CAJPOG010000114.1	8347	8772	+	False	split, split	hypothetical protein, hypothetical protein
35	tp-only	PUL	1	J5A64_RS05865	persistent			QDH26_RS02125		NZ_CAJPOG010000015.1	14262	15365	-	False	split	metallophosphoesterase
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		QDH26_RS02130		NZ_CAJPOG010000015.1	15383	16729	-	False	split	MATE family efflux transporter
35	tp-only	PUL	1	J5A64_RS05875	persistent			QDH26_RS02135		NZ_CAJPOG010000015.1	16745	16885	-	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		QDH26_RS02140		NZ_CAJPOG010000015.1	16920	17594	-	False	split	MgtC/SapB family protein
35	tp-only	PUL	1	PGY10_RS01880	persistent			QDH26_RS02145		NZ_CAJPOG010000015.1	17767	18318	+	False	split	sugar O-acetyltransferase
35	tp-only	PUL	3	PGY10_RS02630	persistent	TC		QDH26_RS02045		NZ_CAJPOG010000014.1	21341	22999	-	False	split	hemin receptor
35	tp-only	PUL	3	QDH26_RS02050	persistent			QDH26_RS02050		NZ_CAJPOG010000014.1	23038	24096	-	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS10755	persistent			QDH26_RS02055		NZ_CAJPOG010000014.1	24280	25146	+	False	split	50S ribosomal protein L11 methyltransferase
35	tp-only	PUL	2	KZO48_RS01710	persistent	CAZyme		QDH26_RS02060		NZ_CAJPOG010000014.1	25055	25885	-	False	split	GH25 family lysozyme
35	tp-only	PUL	2	J5A64_RS10745	persistent	CAZyme		QDH26_RS02065		NZ_CAJPOG010000014.1	26391	28034	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
36	tp-only	PUL	2	PGY10_RS08535	persistent			QDH26_RS10095		NZ_CAJPOG010000178.1	1640	2455	-	False	split	hypothetical protein
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		QDH26_RS09635		NZ_CAJPOG010000159.1	2229	2936	+	False	split	GH25 family lysozyme
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		QDH26_RS10100		NZ_CAJPOG010000178.1	2559	3842	-	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	3	J5A64_RS08450	persistent			QDH26_RS06470		NZ_CAJPOG010000076.1	2935	4497	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
36	tp-only	PUL	3	J5A64_RS08455	persistent	TC		QDH26_RS06465		NZ_CAJPOG010000076.1	3	2903	+	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	KZY62_RS03545	persistent			QDH26_RS09640		NZ_CAJPOG010000159.1	3002	4366	+	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		QDH26_RS09630		NZ_CAJPOG010000159.1	333	2063	+	False	split	GH25 family lysozyme
39	tp-only	PUL	2	J5A64_RS00205	persistent			QDH26_RS10275		NZ_CAJPOG010000190.1	1495	2202	+	False	split	ComF family protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		QDH26_RS07395		NZ_CAJPOG010000092.1	2	2974	+	False	split	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	2	J5A64_RS00200	persistent	TC		QDH26_RS10280		NZ_CAJPOG010000190.1	2722	2937	+	True	split	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		QDH26_RS07400		NZ_CAJPOG010000092.1	2984	4543	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		QDH26_RS07405		NZ_CAJPOG010000092.1	4570	5607	+	False	split	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00185	persistent			QDH26_RS07410		NZ_CAJPOG010000092.1	5614	6759	+	False	split	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		QDH26_RS07415		NZ_CAJPOG010000092.1	6791	8149	+	False	split	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			QDH26_RS07420		NZ_CAJPOG010000092.1	8170	9156	+	False	split	hypothetical protein
40	tp-only	PUL	1	KZO69_RS04395	shell	CAZyme		QDH26_RS03885		NZ_CAJPOG010000035.1	4061	7174	-	False	strict	glycosyl hydrolase family 85
40	tp-only	PUL	1	KZO69_RS04390	shell	CAZyme		QDH26_RS03880		NZ_CAJPOG010000035.1	712	3885	-	False	strict	GEVED domain-containing protein
41	tp-only	PUL	1	J5A64_RS02315	persistent			QDH26_RS05040		NZ_CAJPOG010000052.1	1	1416	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	1	J5A64_RS02310	persistent	TC		QDH26_RS05045		NZ_CAJPOG010000052.1	1437	4712	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
41	tp-only	PUL	1	J5A64_RS02305	persistent			QDH26_RS05050		NZ_CAJPOG010000052.1	5337	5774	-	False	extended	hypothetical protein
41	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		QDH26_RS05055		NZ_CAJPOG010000052.1	5937	6716	-	False	extended	glycosyltransferase family 2 protein
41	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		QDH26_RS05060		NZ_CAJPOG010000052.1	6713	7987	-	False	extended	glycosyltransferase family 4 protein
41	tp-only	PUL	1	HMPREF2139_RS05875	persistent			QDH26_RS05065		NZ_CAJPOG010000052.1	8353	9939	-	False	extended	hypothetical protein
43	tp-only	PUL	1	J5A64_RS07715	persistent			QDH26_RS02220		NZ_CAJPOG010000016.1	11442	13202	+	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		QDH26_RS02200		NZ_CAJPOG010000016.1	2191	4812	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		QDH26_RS02205		NZ_CAJPOG010000016.1	4847	5617	+	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		QDH26_RS02210		NZ_CAJPOG010000016.1	5658	7922	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		QDH26_RS02215		NZ_CAJPOG010000016.1	8229	11423	+	False	strict	TonB-dependent receptor
43	tp-only	PUL	1	PGY10_RS11660	persistent			QDH26_RS02195		NZ_CAJPOG010000016.1	867	1859	+	False	strict	hypothetical protein
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		QDH26_RS04185		NZ_CAJPOG010000039.1	10108	10929	-	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		QDH26_RS04190		NZ_CAJPOG010000039.1	11810	12970	-	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07070	persistent			QDH26_RS04195		NZ_CAJPOG010000039.1	12983	13756	-	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	2	J5A64_RS07065	persistent			QDH26_RS04200		NZ_CAJPOG010000039.1	13871	14638	+	False	split	AAA family ATPase
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		QDH26_RS04205		NZ_CAJPOG010000039.1	14797	15702	+	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	PGY10_RS04095	persistent			QDH26_RS04210		NZ_CAJPOG010000039.1	15921	16700	+	False	split	DUF5683 domain-containing protein
44	tp-only	PUL	3	KZY62_RS02015	persistent			QDH26_RS04165		NZ_CAJPOG010000039.1	4011	8033	+	False	split	DEAD/DEAH box helicase
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		QDH26_RS04170		NZ_CAJPOG010000039.1	8169	8531	-	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	J5A64_RS07090	persistent			QDH26_RS04175		NZ_CAJPOG010000039.1	8537	9340	-	False	split	hypothetical protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			QDH26_RS04180		NZ_CAJPOG010000039.1	9360	10088	-	False	split	DUF2807 domain-containing protein
47	tp-only	PUL	1	QDH51_RS08660	persistent			QDH26_RS04480		NZ_CAJPOG010000043.1	12090	12677	-	False	split	hypothetical protein
47	tp-only	PUL	2	J5A64_RS00645	persistent			QDH26_RS04485		NZ_CAJPOG010000043.1	13295	16111	+	False	split	M16 family metallopeptidase
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		QDH26_RS04495		NZ_CAJPOG010000043.1	16687	18000	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	1	PGY10_RS07910	persistent			QDH26_RS04460		NZ_CAJPOG010000043.1	2777	4336	+	False	split	alkyl hydroperoxide reductase subunit F
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		QDH26_RS04465		NZ_CAJPOG010000043.1	4882	6627	-	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		QDH26_RS04470		NZ_CAJPOG010000043.1	6809	8533	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		QDH26_RS04475		NZ_CAJPOG010000043.1	8564	11551	-	False	split	TonB-dependent receptor
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		QDH26_RS02110		NZ_CAJPOG010000015.1	10201	11646	+	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	2	J5A64_RS05855	persistent			QDH26_RS02115		NZ_CAJPOG010000015.1	12234	12434	+	False	split	hypothetical protein
48	tp-only	PUL	1	J5A64_RS05815	persistent			QDH26_RS02075		NZ_CAJPOG010000015.1	1471	2448	+	False	split	endonuclease/exonuclease/phosphatase family protein
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		QDH26_RS02080		NZ_CAJPOG010000015.1	2661	3086	-	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05825	persistent			QDH26_RS02085		NZ_CAJPOG010000015.1	3362	4390	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
48	tp-only	PUL	2	J5A64_RS05835	persistent			QDH26_RS02095		NZ_CAJPOG010000015.1	5454	6392	+	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		QDH26_RS02100		NZ_CAJPOG010000015.1	6922	8865	+	False	split	glycogen debranching enzyme N-terminal domain-containing protein
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		QDH26_RS02105		NZ_CAJPOG010000015.1	8881	10149	+	False	split	glycosyltransferase family 4 protein
49	tp-only	PUL	1	J5A64_RS09295	persistent			QDH26_RS00050		NZ_CAJPOG010000001.1	10229	10591	+	False	extended	hypothetical protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		QDH26_RS00055		NZ_CAJPOG010000001.1	10942	14301	+	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		QDH26_RS00060		NZ_CAJPOG010000001.1	14282	15034	+	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		QDH26_RS00065		NZ_CAJPOG010000001.1	15167	16954	-	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	J5A64_RS09315	persistent			QDH26_RS00070		NZ_CAJPOG010000001.1	16959	17558	-	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		QDH26_RS00075		NZ_CAJPOG010000001.1	17733	18716	+	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	PGY10_RS06585	persistent			QDH26_RS00080		NZ_CAJPOG010000001.1	18760	19959	+	False	extended	DUF4421 domain-containing protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		QDH26_RS03955		NZ_CAJPOG010000036.1	10204	11577	+	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	PGY10_RS00970	persistent			QDH26_RS03960		NZ_CAJPOG010000036.1	11594	12217	+	False	extended	cytidylate kinase-like family protein
52	tp-only	PUL	1	J5A64_RS04955	persistent			QDH26_RS03930		NZ_CAJPOG010000036.1	2790	3194	-	False	extended	hypothetical protein
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		QDH26_RS03935		NZ_CAJPOG010000036.1	3367	5148	+	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04945	persistent			QDH26_RS03940		NZ_CAJPOG010000036.1	5181	5780	+	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		QDH26_RS03945		NZ_CAJPOG010000036.1	6178	7842	-	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04935	persistent			QDH26_RS03950		NZ_CAJPOG010000036.1	8037	9710	-	False	extended	AMP-binding protein
53	tp-only	PUL	1	PGY10_RS08980	persistent			QDH26_RS05865		NZ_CAJPOG010000065.1	2278	3654	-	False	extended	Mur ligase family protein
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		QDH26_RS05870		NZ_CAJPOG010000065.1	3789	4823	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		QDH26_RS05875		NZ_CAJPOG010000065.1	4909	6198	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02430	persistent			QDH26_RS05880		NZ_CAJPOG010000065.1	6242	7573	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		QDH26_RS05885		NZ_CAJPOG010000065.1	7769	9040	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02440	persistent			QDH26_RS05890		NZ_CAJPOG010000065.1	9252	10706	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
54	tp-only	PUL	1	J5A64_RS08950	persistent			QDH26_RS03860		NZ_CAJPOG010000034.1	13001	16771	-	False	split	response regulator
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		QDH26_RS03865		NZ_CAJPOG010000034.1	17164	18213	-	False	split	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			QDH26_RS03870		NZ_CAJPOG010000034.1	18238	19926	-	False	split	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		QDH26_RS03875		NZ_CAJPOG010000034.1	19940	20725	-	True	split	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	2	J5A64_RS08935	persistent	TC		QDH26_RS08880		NZ_CAJPOG010000132.1	3	602	-	True	split	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	2	J5A64_RS08930	persistent	TC		QDH26_RS08885		NZ_CAJPOG010000132.1	616	3585	-	False	split	TonB-dependent receptor
55	tp-only	PUL	2	KZY62_RS05980	persistent			QDH26_RS03090		NZ_CAJPOG010000025.1	10293	11270	+	False	split	FecR family protein
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		QDH26_RS03095		NZ_CAJPOG010000025.1	11342	14401	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	PGY10_RS02010	persistent			QDH26_RS03100		NZ_CAJPOG010000025.1	15101	16174	+	False	split	histidine kinase
55	tp-only	PUL	1	J5A64_RS11690	persistent			QDH26_RS03070		NZ_CAJPOG010000025.1	3340	3870	+	False	split	FHA domain-containing protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		QDH26_RS03075		NZ_CAJPOG010000025.1	4271	5803	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		QDH26_RS03080		NZ_CAJPOG010000025.1	5807	9130	-	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			QDH26_RS03085		NZ_CAJPOG010000025.1	9377	9901	+	False	split	RNA polymerase sigma-70 factor
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		QDH26_RS01705		NZ_CAJPOG010000012.1	2	745	+	True	split	TCP-1/cpn60 chaperonin family protein
57	tp-only	PUL	2	J5A64_RS05110	persistent			QDH26_RS01715		NZ_CAJPOG010000012.1	2558	3439	-	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	1	J5A64_RS05115	persistent			QDH26_RS01720		NZ_CAJPOG010000012.1	3452	4060	-	False	split	DUF4924 family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		QDH26_RS01725		NZ_CAJPOG010000012.1	4109	4783	-	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05125	persistent			QDH26_RS01730		NZ_CAJPOG010000012.1	4914	5915	+	False	split	ROK family protein
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		QDH26_RS01710		NZ_CAJPOG010000012.1	846	2414	-	False	split	peptide chain release factor 3
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		QDH26_RS10440		NZ_CAJPOG010000202.1	1840	2502	+	True	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			QDH26_RS10435		NZ_CAJPOG010000202.1	277	1782	-	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		QDH26_RS10430		NZ_CAJPOG010000202.1	3	290	-	True	extended	glycosyltransferase family 2 protein
60	tp-only	PUL	1	J5A64_RS04275	persistent			QDH26_RS03530		NZ_CAJPOG010000030.1	11988	13280	+	False	strict	ABC transporter permease
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		QDH26_RS03535		NZ_CAJPOG010000030.1	13523	15385	+	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		QDH26_RS03540		NZ_CAJPOG010000030.1	15715	19044	+	False	strict	DUF2723 domain-containing protein
