system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
17	tp-only	PUL	3	J5A64_RS03540	persistent	TC		KZO69_RS03855		NZ_JAHXCL010000006.1	40967	41884	-	False	split	YitT family protein
22	tp-only	PUL	3	J5A64_RS07875	persistent	TC		KZO69_RS07010		NZ_JAHXCL010000016.1	33694	35316	-	False	split	MFS transporter
22	tp-only	PUL	3	PGY10_RS05360	persistent	CAZyme		KZO69_RS07015		NZ_JAHXCL010000016.1	35476	37632	-	False	split	S9 family peptidase
22	tp-only	PUL	3	PGY10_RS05355	persistent	TC		KZO69_RS07020		NZ_JAHXCL010000016.1	37635	39563	-	False	split	membrane protein insertase YidC
22	tp-only	PUL	3	J5A64_RS07890	persistent			KZO69_RS07025		NZ_JAHXCL010000016.1	39564	41174	-	False	split	CTP synthase
22	tp-only	PUL	1	J5A64_RS07900	persistent			KZO69_RS07030		NZ_JAHXCL010000016.1	41622	43160	-	False	split	ATP-binding protein
22	tp-only	PUL	2	J5A64_RS07955	persistent	CAZyme		KZO69_RS12045		NZ_JAHXCL010000057.1	4304	5650	-	False	split	sialidase family protein
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		KZO69_RS07035		NZ_JAHXCL010000016.1	43480	45015	+	False	split	alpha-L-fucosidase
22	tp-only	PUL	1	J5A64_RS07910	persistent	CAZyme		KZO69_RS07040		NZ_JAHXCL010000016.1	45417	47582	-	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	1	J5A64_RS07915	persistent			KZO69_RS07045		NZ_JAHXCL010000016.1	47743	48630	-	False	split	ACP S-malonyltransferase
22	tp-only	PUL	4	J5A64_RS07920	persistent			KZO69_RS07050		NZ_JAHXCL010000016.1	48742	50466	-	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		KZO69_RS07055		NZ_JAHXCL010000016.1	51109	52656	+	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	2	J5A64_RS07960	persistent			KZO69_RS12050		NZ_JAHXCL010000057.1	5674	7662	-	False	split	glucosamine-6-phosphate deaminase
27	tp-only	PUL	4	J5A64_RS06460	shell			KZO69_RS11270		NZ_JAHXCL010000045.1	1494	2108	+	False	split	TetR/AcrR family transcriptional regulator
27	tp-only	PUL	4	J5A64_RS06455	shell	TC		KZO69_RS11275		NZ_JAHXCL010000045.1	2136	3890	+	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	RDR26_RS00070	shell	TC		KZO69_RS11280		NZ_JAHXCL010000045.1	3912	5645	+	False	split	ABC transporter ATP-binding protein
27	tp-only	PUL	4	HMPREF2139_RS08850	shell	TC		KZO69_RS11285		NZ_JAHXCL010000045.1	5652	8012	+	False	split	MMPL family transporter
27	tp-only	PUL	1	J5A64_RS02185	persistent			KZO69_RS05150		NZ_JAHXCL010000009.1	67695	69038	-	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		KZO69_RS05155		NZ_JAHXCL010000009.1	69148	69906	-	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02195	persistent			KZO69_RS05160		NZ_JAHXCL010000009.1	69919	70323	-	False	split	hypothetical protein
27	tp-only	PUL	2	J5A64_RS02200	persistent			KZO69_RS05165		NZ_JAHXCL010000009.1	70342	71787	-	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		KZO69_RS05170		NZ_JAHXCL010000009.1	71920	74766	-	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02210	persistent			KZO69_RS05175		NZ_JAHXCL010000009.1	74902	76167	-	False	split	transcription termination factor NusA
27	tp-only	PUL	3	J5A64_RS02215	persistent			KZO69_RS05180		NZ_JAHXCL010000009.1	76172	76639	-	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		KZO69_RS05185		NZ_JAHXCL010000009.1	77171	78919	-	False	split	S41 family peptidase
28	tp-only	PUL	3	J5A64_RS06095	persistent			KZO69_RS01975		NZ_JAHXCL010000003.1	64333	66312	-	False	split	TonB-dependent receptor
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		KZO69_RS01980		NZ_JAHXCL010000003.1	66753	68033	-	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06085	persistent			KZO69_RS01985		NZ_JAHXCL010000003.1	68261	68644	+	False	split	hypothetical protein
28	tp-only	PUL	2	PGY10_RS11180	persistent			KZO69_RS01990		NZ_JAHXCL010000003.1	69064	70149	-	False	split	ABC transporter permease
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		KZO69_RS01995		NZ_JAHXCL010000003.1	70157	71215	-	False	split	ABC transporter permease
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		KZO69_RS02000		NZ_JAHXCL010000003.1	71238	72698	-	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			KZO69_RS02005		NZ_JAHXCL010000003.1	72708	73724	-	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	1	J5A64_RS06060	persistent			KZO69_RS02010		NZ_JAHXCL010000003.1	73742	75010	-	False	split	TolC family protein
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		KZO69_RS02015		NZ_JAHXCL010000003.1	75192	76064	+	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		KZO69_RS02020		NZ_JAHXCL010000003.1	76521	80096	-	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		KZO69_RS02025		NZ_JAHXCL010000003.1	80143	81327	-	False	split	AAA family ATPase
28	tp-only	PUL	1	RDR26_RS00475	persistent			KZO69_RS02030		NZ_JAHXCL010000003.1	81483	82565	+	False	split	hypothetical protein
29	tp-only	PUL	5	J5A64_RS10510	persistent			KZO69_RS01600		NZ_JAHXCL010000002.1	188459	188746	-	False	split	winged helix-turn-helix domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		KZO69_RS01605		NZ_JAHXCL010000002.1	188922	190679	-	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10520	persistent			KZO69_RS01610		NZ_JAHXCL010000002.1	191053	191439	+	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10525	persistent			KZO69_RS01615		NZ_JAHXCL010000002.1	191598	191948	-	False	split	DUF4491 family protein
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		KZO69_RS01620		NZ_JAHXCL010000002.1	192136	193881	+	False	split	phospho-sugar mutase
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		KZO69_RS01625		NZ_JAHXCL010000002.1	194038	196611	-	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10540	persistent			KZO69_RS01630		NZ_JAHXCL010000002.1	196754	196885	-	False	split	hypothetical protein
29	tp-only	PUL	2	J5A64_RS10545	persistent			KZO69_RS01635		NZ_JAHXCL010000002.1	196875	198320	-	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		KZO69_RS01640		NZ_JAHXCL010000002.1	198406	199215	-	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10555	persistent			KZO69_RS01645		NZ_JAHXCL010000002.1	199385	200242	+	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			KZO69_RS01650		NZ_JAHXCL010000002.1	200244	200588	+	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		KZO69_RS01655		NZ_JAHXCL010000002.1	200853	202802	-	False	split	threonine--tRNA ligase
29	tp-only	PUL	3	J5A64_RS10620	persistent			KZO69_RS07865		NZ_JAHXCL010000020.1	42368	43042	-	False	split	3'-5' exonuclease
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		KZO69_RS07870		NZ_JAHXCL010000020.1	43148	45610	+	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10610	persistent			KZO69_RS07875		NZ_JAHXCL010000020.1	45725	46339	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		KZO69_RS09440		NZ_JAHXCL010000029.1	23155	24948	+	False	split	glycoside hydrolase family 26 protein
30	tp-only	PUL	2	QDH26_RS08230	persistent			KZO69_RS09445		NZ_JAHXCL010000029.1	24924	25739	-	False	split	AAA family ATPase
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		KZO69_RS09460		NZ_JAHXCL010000029.1	28767	29888	+	False	split	glycosyl hydrolase
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		KZO69_RS09465		NZ_JAHXCL010000029.1	29899	31062	+	False	split	glycosidase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		KZO69_RS09470		NZ_JAHXCL010000029.1	31059	32477	+	False	split	MFS transporter
30	tp-only	PUL	1	QDH26_RS08260	persistent			KZO69_RS09475		NZ_JAHXCL010000029.1	32560	33762	+	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		KZO69_RS09480		NZ_JAHXCL010000029.1	33884	34774	+	False	split	AraC family transcriptional regulator
31	tp-only	PUL	3	KZO55_RS07095	persistent	TF		KZO69_RS06780		NZ_JAHXCL010000015.1	28440	29405	+	False	split	helix-turn-helix domain-containing protein
31	tp-only	PUL	3	J5A64_RS02760	persistent			KZO69_RS06785		NZ_JAHXCL010000015.1	29617	30180	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		KZO69_RS06865		NZ_JAHXCL010000015.1	50971	52176	+	False	split	esterase
31	tp-only	PUL	1	J5A64_RS02800	persistent			KZO69_RS06885		NZ_JAHXCL010000015.1	55221	56267	-	False	split	Rid family hydrolase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		KZO69_RS06890		NZ_JAHXCL010000015.1	56770	57498	-	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		KZO69_RS06895		NZ_JAHXCL010000015.1	57620	58600	-	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02815	persistent			KZO69_RS06900		NZ_JAHXCL010000015.1	58764	59666	+	False	split	DUF3298 and DUF4163 domain-containing protein
33	tp-only	PUL	2	PGY10_RS04155	persistent			KZO69_RS05880		NZ_JAHXCL010000012.1	25017	26213	-	False	split	metallophosphoesterase
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		KZO69_RS05885		NZ_JAHXCL010000012.1	26222	27856	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		KZO69_RS05890		NZ_JAHXCL010000012.1	27889	30624	-	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		KZO69_RS05895		NZ_JAHXCL010000012.1	30797	33964	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03860	persistent			KZO69_RS05900		NZ_JAHXCL010000012.1	34380	35858	+	False	split	AAA family ATPase
33	tp-only	PUL	1	PGY10_RS04130	persistent			KZO69_RS05905		NZ_JAHXCL010000012.1	36165	37925	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		KZO69_RS05910		NZ_JAHXCL010000012.1	38000	38908	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04120	persistent			KZO69_RS05915		NZ_JAHXCL010000012.1	38915	39691	+	False	split	hypothetical protein
33	tp-only	PUL	3	HXN27_RS04555	persistent			KZO69_RS05920		NZ_JAHXCL010000012.1	39788	40702	+	False	split	15'-monooxygenase, beta-carotene 15
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		KZO69_RS05925		NZ_JAHXCL010000012.1	40699	41367	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	3	PGY10_RS04105	persistent			KZO69_RS05930		NZ_JAHXCL010000012.1	41982	44276	-	False	split	RelA/SpoT family protein
34	tp-only	PUL	3	PGY10_RS00055	persistent	TC		KZO69_RS10360		NZ_JAHXCL010000036.1	1002	2288	-	False	split	exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		KZO69_RS11485		NZ_JAHXCL010000048.1	10102	12624	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		KZO69_RS11490		NZ_JAHXCL010000048.1	12676	13557	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34	tp-only	PUL	3	J5A64_RS04040	persistent			KZO69_RS10365		NZ_JAHXCL010000036.1	2455	3087	+	False	split	hypothetical protein
34, 45	tp-only	PUL	2, 3	J5A64_RS04005	persistent			KZO69_RS11465		NZ_JAHXCL010000048.1	4519	5907	+	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 3	J5A64_RS04010	persistent	TC, TC		KZO69_RS11470		NZ_JAHXCL010000048.1	6076	8004	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 3	J5A64_RS04015	persistent			KZO69_RS11475		NZ_JAHXCL010000048.1	8036	9163	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			KZO69_RS11480		NZ_JAHXCL010000048.1	9660	10085	-	False	split, split	hypothetical protein, hypothetical protein
35	tp-only	PUL	2	KZO48_RS01710	persistent	CAZyme		KZO69_RS07735		NZ_JAHXCL010000020.1	10638	11468	-	False	split	GH25 family lysozyme
35	tp-only	PUL	1	PGY10_RS01880	persistent			KZO69_RS02175		NZ_JAHXCL010000003.1	113273	113824	-	False	split	sugar O-acetyltransferase
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		KZO69_RS02180		NZ_JAHXCL010000003.1	113996	114670	+	False	split	MgtC/SapB family protein
35	tp-only	PUL	1	J5A64_RS05875	persistent			KZO69_RS02185		NZ_JAHXCL010000003.1	114705	114845	+	False	split	hypothetical protein
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		KZO69_RS02190		NZ_JAHXCL010000003.1	114861	116207	+	False	split	MATE family efflux transporter
35	tp-only	PUL	1	J5A64_RS05865	persistent			KZO69_RS02195		NZ_JAHXCL010000003.1	116225	117328	+	False	split	metallophosphoesterase
35	tp-only	PUL	2	J5A64_RS10745	persistent	CAZyme		KZO69_RS07740		NZ_JAHXCL010000020.1	11974	13617	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
35	tp-only	PUL	2	J5A64_RS10740	persistent			KZO69_RS07745		NZ_JAHXCL010000020.1	13953	14225	+	False	split	hypothetical protein
35	tp-only	PUL	3	PGY10_RS02630	persistent	TC		KZO69_RS07720		NZ_JAHXCL010000020.1	6925	8583	-	False	split	hemin receptor
35	tp-only	PUL	3	QDH26_RS02050	persistent			KZO69_RS07725		NZ_JAHXCL010000020.1	8622	9683	-	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS10755	persistent			KZO69_RS07730		NZ_JAHXCL010000020.1	9863	10729	+	False	split	50S ribosomal protein L11 methyltransferase
36	tp-only	PUL	2	PGY10_RS08535	persistent			KZO69_RS04275		NZ_JAHXCL010000007.1	30056	30871	-	False	split	hypothetical protein
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		KZO69_RS04280		NZ_JAHXCL010000007.1	30975	32258	-	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	2	J5A64_RS08480	persistent			KZO69_RS04285		NZ_JAHXCL010000007.1	32361	33050	-	False	split	(d)CMP kinase
36	tp-only	PUL	1	KZY62_RS03545	persistent			KZO69_RS04290		NZ_JAHXCL010000007.1	33089	34444	-	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		KZO69_RS04295		NZ_JAHXCL010000007.1	34510	35217	-	False	split	GH25 family lysozyme
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		KZO69_RS04300		NZ_JAHXCL010000007.1	35383	37113	-	False	split	GH25 family lysozyme
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		KZO69_RS04305		NZ_JAHXCL010000007.1	37772	40252	+	False	split	ferrous iron transport protein B
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		KZO69_RS04310		NZ_JAHXCL010000007.1	40582	43890	+	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	J5A64_RS08450	persistent			KZO69_RS04315		NZ_JAHXCL010000007.1	43922	45484	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			KZO69_RS04705		NZ_JAHXCL010000008.1	43615	44601	-	False	extended	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		KZO69_RS04710		NZ_JAHXCL010000008.1	44622	45980	-	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00185	persistent			KZO69_RS04715		NZ_JAHXCL010000008.1	46012	47157	-	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		KZO69_RS04720		NZ_JAHXCL010000008.1	47164	48201	-	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		KZO69_RS04725		NZ_JAHXCL010000008.1	48228	49787	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		KZO69_RS04730		NZ_JAHXCL010000008.1	49797	52988	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			KZO69_RS04735		NZ_JAHXCL010000008.1	53508	54215	-	False	extended	ComF family protein
40	tp-only	PUL	1	KZO69_RS04390	shell	CAZyme		KZO69_RS04390		NZ_JAHXCL010000007.1	63825	66998	-	False	strict	GEVED domain-containing protein
40	tp-only	PUL	1	KZO69_RS04395	shell	CAZyme		KZO69_RS04395		NZ_JAHXCL010000007.1	67174	70287	-	False	strict	glycosyl hydrolase family 85
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			KZO69_RS11025		NZ_JAHXCL010000042.1	11236	12822	-	False	split	hypothetical protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			KZO69_RS10995		NZ_JAHXCL010000042.1	1843	2598	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02315	persistent			KZO69_RS11000		NZ_JAHXCL010000042.1	2629	4299	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		KZO69_RS11005		NZ_JAHXCL010000042.1	4320	7595	-	False	split	SusC/RagA family TonB-linked outer membrane protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		KZO69_RS10990		NZ_JAHXCL010000042.1	760	1719	-	False	split	WYL domain-containing protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			KZO69_RS11010		NZ_JAHXCL010000042.1	8220	8657	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		KZO69_RS11015		NZ_JAHXCL010000042.1	8820	9599	-	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		KZO69_RS11020		NZ_JAHXCL010000042.1	9596	10870	-	False	split	glycosyltransferase family 4 protein
43	tp-only	PUL	1	J5A64_RS07715	persistent			KZO69_RS06405		NZ_JAHXCL010000014.1	11022	12782	+	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		KZO69_RS06385		NZ_JAHXCL010000014.1	1790	4411	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		KZO69_RS06390		NZ_JAHXCL010000014.1	4446	5216	+	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	PGY10_RS11660	persistent			KZO69_RS06380		NZ_JAHXCL010000014.1	465	1457	+	False	strict	hypothetical protein
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		KZO69_RS06395		NZ_JAHXCL010000014.1	5257	7521	+	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		KZO69_RS06400		NZ_JAHXCL010000014.1	7809	11003	+	False	strict	TonB-dependent receptor
44	tp-only	PUL	2	PGY10_RS04095	persistent			KZO69_RS05940		NZ_JAHXCL010000012.1	44617	45396	-	False	split	DUF5683 domain-containing protein
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		KZO69_RS05945		NZ_JAHXCL010000012.1	45615	46520	-	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	J5A64_RS07065	persistent			KZO69_RS05950		NZ_JAHXCL010000012.1	46670	47437	-	False	split	AAA family ATPase
44	tp-only	PUL	1	J5A64_RS07070	persistent			KZO69_RS05955		NZ_JAHXCL010000012.1	47552	48325	+	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		KZO69_RS05960		NZ_JAHXCL010000012.1	48338	49498	+	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		KZO69_RS05965		NZ_JAHXCL010000012.1	50379	51200	+	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			KZO69_RS05970		NZ_JAHXCL010000012.1	51245	51973	+	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	3	J5A64_RS07090	persistent			KZO69_RS05975		NZ_JAHXCL010000012.1	51993	52796	+	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		KZO69_RS05980		NZ_JAHXCL010000012.1	52802	53164	+	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	KZY62_RS02015	persistent			KZO69_RS05985		NZ_JAHXCL010000012.1	53300	57322	-	False	split	DEAD/DEAH box helicase
45	tp-only	PUL	1	J5A64_RS05335	shell			KZO69_RS11500		NZ_JAHXCL010000048.1	13860	14840	-	False	split	IS982 family transposase
45	tp-only	PUL	1	KZO55_RS13025	cloud	TC		KZO69_RS13245		NZ_JAHXCL010000048.1	14803	15135	-	False	split	sugar transferase
45	tp-only	PUL	2	KZO55_RS13025	cloud	TC		KZO69_RS12990		NZ_JAHXCL010000094.1	3	386	+	False	split	sugar transferase
45	tp-only	PUL	2	J5A64_RS05335	shell			KZO69_RS12995		NZ_JAHXCL010000094.1	349	1329	+	False	split	IS982 family transposase
46	tp-only	PUL	1	KZO69_RS11885	cloud	CAZyme		KZO69_RS11885		NZ_JAHXCL010000054.1	10909	11802	-	False	extended	glycosyltransferase family 8 protein
46	tp-only	PUL	1	KZO69_RS01690	cloud			KZO69_RS11890		NZ_JAHXCL010000054.1	12029	12478	-	False	extended	transposase
46	tp-only	PUL	1	KZO55_RS11740	cloud			KZO69_RS11880		NZ_JAHXCL010000054.1	9760	10821	-	False	extended	glycosyltransferase family 1 protein
47	tp-only	PUL	1	PGY10_RS07910	persistent			KZO69_RS05320		NZ_JAHXCL010000010.1	23668	25227	+	False	split	alkyl hydroperoxide reductase subunit F
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		KZO69_RS05325		NZ_JAHXCL010000010.1	25773	27518	-	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		KZO69_RS05330		NZ_JAHXCL010000010.1	27700	29424	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		KZO69_RS05335		NZ_JAHXCL010000010.1	29455	32442	-	False	split	TonB-dependent receptor
47	tp-only	PUL	1	QDH51_RS08660	persistent			KZO69_RS05340		NZ_JAHXCL010000010.1	32981	33568	-	False	split	hypothetical protein
47	tp-only	PUL	2	J5A64_RS00645	persistent			KZO69_RS05345		NZ_JAHXCL010000010.1	34185	37001	+	False	split	M16 family metallopeptidase
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		KZO69_RS05355		NZ_JAHXCL010000010.1	37577	38890	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00630	persistent			KZO69_RS05360		NZ_JAHXCL010000010.1	39164	41239	+	False	split	outer membrane beta-barrel protein
48	tp-only	PUL	2	J5A64_RS05855	persistent			KZO69_RS02205		NZ_JAHXCL010000003.1	119156	119356	-	False	split	hypothetical protein
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		KZO69_RS02210		NZ_JAHXCL010000003.1	119944	121389	-	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		KZO69_RS02215		NZ_JAHXCL010000003.1	121441	122709	-	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		KZO69_RS02220		NZ_JAHXCL010000003.1	122725	124668	-	False	split	6-glucosidase, amylo-alpha-1
48	tp-only	PUL	2	J5A64_RS05835	persistent			KZO69_RS02225		NZ_JAHXCL010000003.1	125199	126137	-	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	1	J5A64_RS05825	persistent			KZO69_RS02235		NZ_JAHXCL010000003.1	127211	128239	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		KZO69_RS02240		NZ_JAHXCL010000003.1	128515	128940	+	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05815	persistent			KZO69_RS02245		NZ_JAHXCL010000003.1	129152	130129	-	False	split	endonuclease/exonuclease/phosphatase family protein
49	tp-only	PUL	1	J5A64_RS09295	persistent			KZO69_RS05675		NZ_JAHXCL010000011.1	41792	42154	+	False	extended	hypothetical protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		KZO69_RS05680		NZ_JAHXCL010000011.1	42503	45862	+	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		KZO69_RS05685		NZ_JAHXCL010000011.1	45843	46595	+	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		KZO69_RS05690		NZ_JAHXCL010000011.1	46728	48515	-	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	J5A64_RS09315	persistent			KZO69_RS05695		NZ_JAHXCL010000011.1	48520	49119	-	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		KZO69_RS05700		NZ_JAHXCL010000011.1	49294	50277	+	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	PGY10_RS06585	persistent			KZO69_RS05705		NZ_JAHXCL010000011.1	50321	51520	+	False	extended	DUF4421 domain-containing protein
