system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
17	tp-only	PUL	1	J5A64_RS03465	persistent			DYJ25_RS07105		NZ_CP032056.1	1715796	1716422	+	False	split	sigma-70 family RNA polymerase sigma factor
17	tp-only	PUL	1	J5A64_RS03470	persistent	CAZyme		DYJ25_RS07110		NZ_CP032056.1	1716781	1718025	-	False	split	alpha, alpha-trehalase
17	tp-only	PUL	1	J5A64_RS03475	persistent			DYJ25_RS07115		NZ_CP032056.1	1718134	1718967	-	False	split	DUF4886 domain-containing protein
17	tp-only	PUL	1	J5A64_RS03480	persistent	CAZyme		DYJ25_RS07120		NZ_CP032056.1	1719043	1720425	-	False	split	alpha-L-fucosidase
17	tp-only	PUL	1	PGY10_RS09810	persistent	CAZyme		DYJ25_RS07125		NZ_CP032056.1	1720467	1722998	-	False	split	glycoside hydrolase family 97 catalytic domain-containing protein
17	tp-only	PUL	1	J5A64_RS03490	persistent			DYJ25_RS07130		NZ_CP032056.1	1723055	1724467	-	False	split	DUF4832 domain-containing protein
17	tp-only	PUL	2	PGY10_RS09820	persistent			DYJ25_RS07135		NZ_CP032056.1	1724614	1725951	-	False	split	BspA family leucine-rich repeat surface protein
17	tp-only	PUL	2	K335_RS0106255	persistent	TC		DYJ25_RS07140		NZ_CP032056.1	1726001	1727815	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	2	J5A64_RS03505	persistent	TC		DYJ25_RS07145		NZ_CP032056.1	1727827	1731174	-	False	split	TonB-dependent receptor
17	tp-only	PUL	2	PGY10_RS09835	persistent			DYJ25_RS07150		NZ_CP032056.1	1731369	1732586	-	False	split	FecR domain-containing protein
17	tp-only	PUL	2	PGY10_RS09840	persistent	CAZyme		DYJ25_RS07155		NZ_CP032056.1	1733422	1735146	-	False	split	alpha-amylase family glycosyl hydrolase
17	tp-only	PUL	2	J5A64_RS03520	persistent			DYJ25_RS07160		NZ_CP032056.1	1735760	1736320	+	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		DYJ25_RS07165		NZ_CP032056.1	1736456	1739167	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	2	PGY10_RS09860	persistent			DYJ25_RS07170		NZ_CP032056.1	1740170	1741252	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	2	J5A64_RS03540	persistent	TC		DYJ25_RS07175		NZ_CP032056.1	1741279	1742196	-	False	split	YitT family protein
22	tp-only	PUL	3	KZO69_RS12015	persistent			DYJ25_RS10775		NZ_CP032057.1	759037	760110	+	False	split	AAA family ATPase
22	tp-only	PUL	3	PGY10_RS05055	persistent	CAZyme		DYJ25_RS10780		NZ_CP032057.1	760175	761722	-	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	3	J5A64_RS07920	persistent			DYJ25_RS10790		NZ_CP032057.1	762352	764076	+	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	1	J5A64_RS07915	persistent			DYJ25_RS10800		NZ_CP032057.1	765319	766206	+	False	split	ACP S-malonyltransferase
22	tp-only	PUL	1	J5A64_RS07910	persistent	CAZyme		DYJ25_RS10805		NZ_CP032057.1	766366	768531	+	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		DYJ25_RS10810		NZ_CP032057.1	768933	770468	-	False	split	alpha-L-fucosidase
22	tp-only	PUL	1	J5A64_RS07900	persistent			DYJ25_RS10815		NZ_CP032057.1	770788	772326	+	False	split	ATP-binding protein
22	tp-only	PUL	2	J5A64_RS07890	persistent			DYJ25_RS10825		NZ_CP032057.1	774435	776045	+	False	split	CTP synthase
22	tp-only	PUL	2	PGY10_RS05355	persistent	TC		DYJ25_RS10830		NZ_CP032057.1	776046	777974	+	False	split	membrane protein insertase YidC
22	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		DYJ25_RS10835		NZ_CP032057.1	777977	780133	+	False	split	S9 family peptidase
22	tp-only	PUL	2	J5A64_RS07875	persistent	TC		DYJ25_RS10840		NZ_CP032057.1	780294	781916	+	False	split	MFS transporter
22	tp-only	PUL	2	J5A64_RS07955	persistent	CAZyme		DYJ25_RS10850		NZ_CP032057.1	782424	783770	-	False	split	sialidase family protein
22	tp-only	PUL	2	J5A64_RS07960	persistent			DYJ25_RS10855		NZ_CP032057.1	783794	785782	-	False	split	glucosamine-6-phosphate deaminase
23	tp-only	PUL	1	KZY62_RS03375	shell			DYJ25_RS12225		NZ_CP032057.1	869549	872140	-	False	strict	TonB-dependent receptor
27	tp-only	PUL	1	J5A64_RS02185	persistent			DYJ25_RS05890		NZ_CP032056.1	1438528	1439871	-	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		DYJ25_RS05895		NZ_CP032056.1	1439981	1440739	-	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02195	persistent			DYJ25_RS05900		NZ_CP032056.1	1440752	1441156	-	False	split	hypothetical protein
27	tp-only	PUL	2	J5A64_RS02200	persistent			DYJ25_RS05905		NZ_CP032056.1	1441175	1442620	-	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		DYJ25_RS05910		NZ_CP032056.1	1442753	1445599	-	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02210	persistent			DYJ25_RS05915		NZ_CP032056.1	1445735	1447000	-	False	split	transcription termination factor NusA
27	tp-only	PUL	3	J5A64_RS02215	persistent			DYJ25_RS05920		NZ_CP032056.1	1447005	1447472	-	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		DYJ25_RS05925		NZ_CP032056.1	1448004	1449752	-	False	split	S41 family peptidase
28	tp-only	PUL	1	RDR26_RS00475	persistent			DYJ25_RS02150		NZ_CP032056.1	500839	501921	-	False	split	hypothetical protein
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		DYJ25_RS02160		NZ_CP032056.1	502077	503261	+	False	split	AAA family ATPase
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		DYJ25_RS02165		NZ_CP032056.1	503308	506883	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		DYJ25_RS02170		NZ_CP032056.1	507339	508211	-	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06060	persistent			DYJ25_RS02175		NZ_CP032056.1	508395	509666	+	False	split	TolC family protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			DYJ25_RS02180		NZ_CP032056.1	509681	510697	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		DYJ25_RS02185		NZ_CP032056.1	510707	512167	+	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		DYJ25_RS02190		NZ_CP032056.1	512190	513248	+	False	split	ABC transporter permease
28	tp-only	PUL	2	PGY10_RS11180	persistent			DYJ25_RS02195		NZ_CP032056.1	513256	514341	+	False	split	ABC transporter permease
28	tp-only	PUL	3	J5A64_RS06085	persistent			DYJ25_RS02200		NZ_CP032056.1	514759	515142	-	False	split	hypothetical protein
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		DYJ25_RS02205		NZ_CP032056.1	515370	516650	+	False	split	serine hydroxymethyltransferase
29	tp-only	PUL	3	J5A64_RS10620	persistent			DYJ25_RS08925		NZ_CP032057.1	314976	315650	-	False	split	3'-5' exonuclease
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		DYJ25_RS08930		NZ_CP032057.1	315756	318218	+	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10610	persistent			DYJ25_RS08935		NZ_CP032057.1	318333	318947	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	4	J5A64_RS10605	persistent			DYJ25_RS08940		NZ_CP032057.1	318948	320447	+	False	split	DUF5687 family protein
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		DYJ25_RS08945		NZ_CP032057.1	321609	323558	+	False	split	threonine--tRNA ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			DYJ25_RS08950		NZ_CP032057.1	323822	324166	-	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	2	J5A64_RS10555	persistent			DYJ25_RS08955		NZ_CP032057.1	324168	325025	-	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		DYJ25_RS08960		NZ_CP032057.1	325195	326004	+	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10545	persistent			DYJ25_RS08965		NZ_CP032057.1	326090	327535	+	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10540	persistent			DYJ25_RS08970		NZ_CP032057.1	327525	327656	+	False	split	dehydrogenase
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		DYJ25_RS08975		NZ_CP032057.1	327800	330373	+	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		DYJ25_RS08980		NZ_CP032057.1	330530	332275	-	False	split	phospho-sugar mutase
29	tp-only	PUL	1	J5A64_RS10525	persistent			DYJ25_RS08985		NZ_CP032057.1	332463	332813	+	False	split	DUF4491 family protein
29	tp-only	PUL	5	J5A64_RS10520	persistent			DYJ25_RS08990		NZ_CP032057.1	332972	333358	-	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		DYJ25_RS08995		NZ_CP032057.1	333736	335493	+	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10510	persistent			DYJ25_RS09000		NZ_CP032057.1	335669	335956	+	False	split	winged helix-turn-helix domain-containing protein
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		DYJ25_RS10945		NZ_CP032057.1	804274	806070	+	False	split	glycosyl hydrolase
30	tp-only	PUL	2	PGY10_RS04890	persistent			DYJ25_RS10950		NZ_CP032057.1	806370	806969	-	False	split	DUF3226 domain-containing protein
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		DYJ25_RS10975		NZ_CP032057.1	810646	811767	+	False	split	glycosyl hydrolase
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		DYJ25_RS10980		NZ_CP032057.1	811778	812941	+	False	split	glycosidase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		DYJ25_RS10985		NZ_CP032057.1	812938	814356	+	False	split	MFS transporter
30	tp-only	PUL	1	QDH26_RS08260	persistent			DYJ25_RS10990		NZ_CP032057.1	814412	815614	+	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		DYJ25_RS10995		NZ_CP032057.1	815744	816634	+	False	split	AraC family transcriptional regulator
30	tp-only	PUL	1	J5A64_RS08130	persistent			DYJ25_RS12215		NZ_CP032057.1	817424	817516	-	False	split	smalltalk protein
31	tp-only	PUL	2	J5A64_RS02760	persistent			DYJ25_RS06400		NZ_CP032056.1	1572008	1572571	+	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
31	tp-only	PUL	2	KZO55_RS07095	persistent	TF		DYJ25_RS06405		NZ_CP032056.1	1572781	1573740	-	False	split	helix-turn-helix domain-containing protein
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		DYJ25_RS06420		NZ_CP032056.1	1577048	1578253	+	False	split	esterase
31	tp-only	PUL	2	J5A64_RS02795	persistent			DYJ25_RS06425		NZ_CP032056.1	1578848	1579750	-	False	split	M48 family metallopeptidase
31	tp-only	PUL	1	J5A64_RS02800	persistent			DYJ25_RS06430		NZ_CP032056.1	1579868	1580914	-	False	split	Rid family hydrolase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		DYJ25_RS06435		NZ_CP032056.1	1581414	1582142	-	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		DYJ25_RS06445		NZ_CP032056.1	1582264	1583244	-	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02815	persistent			DYJ25_RS06450		NZ_CP032056.1	1583408	1584310	+	False	split	DUF3298 and DUF4163 domain-containing protein
33	tp-only	PUL	2	PGY10_RS04155	persistent			DYJ25_RS02805		NZ_CP032056.1	652316	653512	-	False	split	metallophosphoesterase
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		DYJ25_RS02810		NZ_CP032056.1	653521	655155	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		DYJ25_RS02815		NZ_CP032056.1	655188	657923	-	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		DYJ25_RS02820		NZ_CP032056.1	658096	661263	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03860	persistent			DYJ25_RS02825		NZ_CP032056.1	661681	663159	+	False	split	AAA family ATPase
33	tp-only	PUL	1	PGY10_RS04130	persistent			DYJ25_RS02830		NZ_CP032056.1	663467	665227	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		DYJ25_RS02835		NZ_CP032056.1	665386	666210	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04120	persistent			DYJ25_RS02840		NZ_CP032056.1	666217	666993	+	False	split	ABC transporter
33	tp-only	PUL	3	HXN27_RS04555	persistent			DYJ25_RS02845		NZ_CP032056.1	667090	668004	+	False	split	15'-monooxygenase, beta-carotene 15
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		DYJ25_RS02850		NZ_CP032056.1	668001	668669	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	3	PGY10_RS04105	persistent			DYJ25_RS02860		NZ_CP032056.1	669289	671583	-	False	split	RelA/SpoT family protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			DYJ25_RS00120		NZ_CP032056.1	27911	28336	-	False	strict, strict	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		DYJ25_RS00125		NZ_CP032056.1	28353	30875	-	False	strict, strict	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		DYJ25_RS00130		NZ_CP032056.1	30926	31807	-	False	strict, strict	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		DYJ25_RS00135		NZ_CP032056.1	31892	33304	-	False	strict	undecaprenyl-phosphate glucose phosphotransferase
34	tp-only	PUL	1	J5A64_RS04040	persistent			DYJ25_RS00140		NZ_CP032056.1	33471	34103	+	False	strict	hypothetical protein
35	tp-only	PUL	1	PGY10_RS02630	persistent	TC		DYJ25_RS08770		NZ_CP032057.1	279592	281250	-	False	split	hemin receptor
35	tp-only	PUL	1	QDH26_RS02050	persistent			DYJ25_RS08775		NZ_CP032057.1	281289	282350	-	False	split	hypothetical protein
35	tp-only	PUL	3	J5A64_RS10755	persistent			DYJ25_RS08780		NZ_CP032057.1	282530	283396	+	False	split	50S ribosomal protein L11 methyltransferase
35	tp-only	PUL	3	KZO48_RS01710	persistent	CAZyme		DYJ25_RS08785		NZ_CP032057.1	283305	284135	-	False	split	GH25 family lysozyme
35	tp-only	PUL	3	J5A64_RS10745	persistent	CAZyme		DYJ25_RS08790		NZ_CP032057.1	284641	286284	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
35	tp-only	PUL	3	J5A64_RS10740	persistent			DYJ25_RS08795		NZ_CP032057.1	286554	286826	+	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS05875	persistent			DYJ25_RS11940		NZ_CP032056.1	468631	468771	-	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS05880	persistent	TC		DYJ25_RS01990		NZ_CP032056.1	468806	469480	-	False	split	MgtC/SapB family protein
35	tp-only	PUL	2	PGY10_RS01880	persistent			DYJ25_RS01995		NZ_CP032056.1	469653	470204	+	False	split	sugar O-acetyltransferase
36	tp-only	PUL	1	J5A64_RS08450	persistent			DYJ25_RS11380		NZ_CP032057.1	918454	920016	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		DYJ25_RS11385		NZ_CP032057.1	920048	923356	-	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		DYJ25_RS11400		NZ_CP032057.1	926839	928569	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		DYJ25_RS11405		NZ_CP032057.1	928735	929442	+	False	split	GH25 family lysozyme
36	tp-only	PUL	1	KZY62_RS03545	persistent			DYJ25_RS11410		NZ_CP032057.1	929508	930866	+	False	split	zinc ribbon domain-containing protein
36	tp-only	PUL	2	J5A64_RS08480	persistent			DYJ25_RS11415		NZ_CP032057.1	930905	931594	+	False	split	(d)CMP kinase
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		DYJ25_RS11420		NZ_CP032057.1	931755	933038	+	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	2	PGY10_RS08535	persistent			DYJ25_RS11425		NZ_CP032057.1	933150	933965	+	False	split	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			DYJ25_RS03855		NZ_CP032056.1	906039	907025	-	False	extended	hypothetical protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		DYJ25_RS03860		NZ_CP032056.1	907046	908404	-	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00185	persistent			DYJ25_RS03865		NZ_CP032056.1	908436	909581	-	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		DYJ25_RS03870		NZ_CP032056.1	909588	910625	-	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		DYJ25_RS03875		NZ_CP032056.1	910652	912211	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		DYJ25_RS03880		NZ_CP032056.1	912221	915412	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			DYJ25_RS03885		NZ_CP032056.1	915932	916639	-	False	extended	ComF family protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			DYJ25_RS05985		NZ_CP032056.1	1461915	1463501	+	False	split	hypothetical protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		DYJ25_RS05990		NZ_CP032056.1	1463867	1465141	+	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		DYJ25_RS05995		NZ_CP032056.1	1465138	1465917	+	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			DYJ25_RS06000		NZ_CP032056.1	1466079	1466516	+	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		DYJ25_RS06005		NZ_CP032056.1	1467140	1470415	+	False	split	TonB-dependent receptor
41	tp-only	PUL	2	J5A64_RS02315	persistent			DYJ25_RS06010		NZ_CP032056.1	1470436	1472106	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			DYJ25_RS06015		NZ_CP032056.1	1472136	1472891	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		DYJ25_RS06020		NZ_CP032056.1	1473015	1473989	+	False	split	WYL domain-containing protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			DYJ25_RS06025		NZ_CP032056.1	1474123	1475325	+	False	split	SGNH/GDSL hydrolase family protein
42, 51, 63	tp-only	PUL	1, 1, 1	HMPREF2139_RS11485	persistent			DYJ25_RS07810		NZ_CP032057.1	47558	48961	+	False	extended, strict, strict	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
42, 51, 63	tp-only	PUL	1, 1, 1	KZY62_RS10715	shell	TC, TC, TC		DYJ25_RS07815		NZ_CP032057.1	48983	51055	+	False	extended, strict, strict	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
42, 51, 63	tp-only	PUL	1, 1, 1	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme		DYJ25_RS07820		NZ_CP032057.1	51148	57468	+	False	extended, strict, strict	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
43	tp-only	PUL	1	J5A64_RS07715	persistent			DYJ25_RS11760		NZ_CP032057.1	1008299	1010059	-	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		DYJ25_RS11765		NZ_CP032057.1	1010078	1013272	-	False	strict	TonB-dependent receptor
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		DYJ25_RS11770		NZ_CP032057.1	1013541	1015805	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		DYJ25_RS11775		NZ_CP032057.1	1015837	1016607	-	False	strict	discoidin domain-containing protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		DYJ25_RS11780		NZ_CP032057.1	1016642	1019263	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	PGY10_RS11660	persistent			DYJ25_RS11785		NZ_CP032057.1	1019595	1020587	-	False	strict	hypothetical protein
44	tp-only	PUL	2	PGY10_RS04095	persistent			DYJ25_RS02870		NZ_CP032056.1	671924	672703	-	False	split	DUF5683 domain-containing protein
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		DYJ25_RS02875		NZ_CP032056.1	672957	673862	-	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	J5A64_RS07065	persistent			DYJ25_RS02880		NZ_CP032056.1	674022	674789	-	False	split	AAA family ATPase
44	tp-only	PUL	1	J5A64_RS07070	persistent			DYJ25_RS02885		NZ_CP032056.1	674904	675677	+	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		DYJ25_RS02890		NZ_CP032056.1	675690	676850	+	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		DYJ25_RS02900		NZ_CP032056.1	677730	678551	+	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			DYJ25_RS02905		NZ_CP032056.1	678571	679299	+	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	3	J5A64_RS07090	persistent			DYJ25_RS02910		NZ_CP032056.1	679319	680122	+	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		DYJ25_RS02915		NZ_CP032056.1	680128	680490	+	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	KZY62_RS02015	persistent			DYJ25_RS02920		NZ_CP032056.1	680627	684649	-	False	split	DEAD/DEAH box helicase
47	tp-only	PUL	2	J5A64_RS00630	persistent			DYJ25_RS04325		NZ_CP032056.1	1023821	1025896	-	False	split	outer membrane beta-barrel protein
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		DYJ25_RS04330		NZ_CP032056.1	1026170	1027483	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00645	persistent			DYJ25_RS04340		NZ_CP032056.1	1028340	1031156	-	False	split	M16 family metallopeptidase
47	tp-only	PUL	1	QDH51_RS08660	persistent			DYJ25_RS04345		NZ_CP032056.1	1031774	1032364	+	False	split	hypothetical protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		DYJ25_RS04350		NZ_CP032056.1	1032900	1035887	+	False	split	TonB-dependent receptor
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		DYJ25_RS04355		NZ_CP032056.1	1035918	1037642	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		DYJ25_RS04360		NZ_CP032056.1	1037824	1039569	+	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	PGY10_RS07910	persistent			DYJ25_RS04370		NZ_CP032056.1	1040115	1041674	-	False	split	alkyl hydroperoxide reductase subunit F
48	tp-only	PUL	1	J5A64_RS05815	persistent			DYJ25_RS01930		NZ_CP032056.1	453349	454326	+	False	split	endonuclease/exonuclease/phosphatase family protein
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		DYJ25_RS01935		NZ_CP032056.1	454539	454964	-	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05825	persistent			DYJ25_RS01940		NZ_CP032056.1	455239	456267	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
48	tp-only	PUL	2	J5A64_RS05835	persistent			DYJ25_RS01950		NZ_CP032056.1	457341	458279	+	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		DYJ25_RS01955		NZ_CP032056.1	458809	460752	+	False	split	6-glucosidase, amylo-alpha-1
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		DYJ25_RS01960		NZ_CP032056.1	460768	462036	+	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		DYJ25_RS01965		NZ_CP032056.1	462088	463533	+	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	2	J5A64_RS05855	persistent			DYJ25_RS01975		NZ_CP032056.1	464121	464321	+	False	split	hypothetical protein
49	tp-only	PUL	1	PGY10_RS06585	persistent			DYJ25_RS10130		NZ_CP032057.1	603461	604660	-	False	extended	DUF4421 domain-containing protein
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		DYJ25_RS10135		NZ_CP032057.1	604704	605687	-	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	J5A64_RS09315	persistent			DYJ25_RS10140		NZ_CP032057.1	605862	606461	+	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		DYJ25_RS10145		NZ_CP032057.1	606466	608253	+	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		DYJ25_RS10150		NZ_CP032057.1	608386	609138	-	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		DYJ25_RS10155		NZ_CP032057.1	609119	612478	-	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	J5A64_RS09295	persistent			DYJ25_RS10165		NZ_CP032057.1	612830	613192	-	False	extended	hypothetical protein
51	tp-only	PUL	1	KZO48_RS10970	cloud			DYJ25_RS07800		NZ_CP032057.1	40525	41130	-	False	extended	4'-phosphopantetheinyl transferase superfamily protein
51	tp-only	PUL	1	KZO48_RS10975	cloud	CAZyme		DYJ25_RS07805		NZ_CP032057.1	41123	47281	-	False	extended	non-ribosomal peptide synthetase
