system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
16, 25	tp-only	PUL	1, 3	K335_RS0102125	shell	CAZyme, CAZyme		QDH51_RS05920		NZ_CAJPSO010000008.1	120814	121740	+	False	split, split	hemolysin hemolytic protein, hemolysin hemolytic protein
16, 25	tp-only	PUL	1, 3	KZY62_RS02755	shell			QDH51_RS05925		NZ_CAJPSO010000008.1	121764	122465	+	False	split, split	LicD family protein, LicD family protein
16, 25, 26	tp-only	PUL	2, 2, 3	KZY62_RS02760	shell			QDH51_RS05930		NZ_CAJPSO010000008.1	122478	124289	+	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
17	tp-only	PUL	2	J5A64_RS03520	persistent			QDH51_RS06500		NZ_CAJPSO010000009.1	88705	89265	+	False	split	hypothetical protein
17	tp-only	PUL	2	PGY10_RS09850	persistent	CAZyme		QDH51_RS06505		NZ_CAJPSO010000009.1	89401	92112	+	False	split	 PMCA-type, calcium-translocating P-type ATPase
17	tp-only	PUL	1	PGY10_RS09860	persistent			QDH51_RS06515		NZ_CAJPSO010000009.1	93113	94195	-	False	split	tRNA 2-thiouridine(34) synthase MnmA
17	tp-only	PUL	1	J5A64_RS03540	persistent	TC		QDH51_RS06520		NZ_CAJPSO010000009.1	94221	95138	-	False	split	YitT family protein
22	tp-only	PUL	2	J5A64_RS07960	persistent			QDH51_RS01325		NZ_CAJPSO010000002.1	55478	57466	+	False	split	glucosamine-6-phosphate deaminase
22	tp-only	PUL	2	J5A64_RS07955	persistent	CAZyme		QDH51_RS01330		NZ_CAJPSO010000002.1	57490	58836	+	False	split	sialidase family protein
22	tp-only	PUL	2	J5A64_RS07875	persistent	TC		QDH51_RS01335		NZ_CAJPSO010000002.1	59332	60954	-	False	split	MFS transporter
22	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		QDH51_RS01340		NZ_CAJPSO010000002.1	61114	63270	-	False	split	S9 family peptidase
22	tp-only	PUL	2	PGY10_RS05355	persistent	TC		QDH51_RS01345		NZ_CAJPSO010000002.1	63273	65201	-	False	split	membrane protein insertase YidC
22	tp-only	PUL	2	J5A64_RS07890	persistent			QDH51_RS01350		NZ_CAJPSO010000002.1	65202	66812	-	False	split	CTP synthase
22	tp-only	PUL	1	J5A64_RS07900	persistent			QDH51_RS01355		NZ_CAJPSO010000002.1	67260	68798	-	False	split	ATP-binding protein
22	tp-only	PUL	1	KZY62_RS11180	persistent	CAZyme		QDH51_RS01360		NZ_CAJPSO010000002.1	69118	70653	+	False	split	alpha-L-fucosidase
22	tp-only	PUL	1	J5A64_RS07910	persistent	CAZyme		QDH51_RS01365		NZ_CAJPSO010000002.1	71055	73220	-	False	split	alpha-amylase family glycosyl hydrolase
22	tp-only	PUL	1	J5A64_RS07915	persistent			QDH51_RS01370		NZ_CAJPSO010000002.1	73380	74267	-	False	split	ACP S-malonyltransferase
22	tp-only	PUL	3	J5A64_RS07920	persistent			QDH51_RS01375		NZ_CAJPSO010000002.1	74379	76103	-	False	split	DUF4153 domain-containing protein
22	tp-only	PUL	3	PGY10_RS05055	persistent	CAZyme		QDH51_RS01380		NZ_CAJPSO010000002.1	76750	78297	+	False	split	Gfo/Idh/MocA family oxidoreductase
22	tp-only	PUL	3	KZO69_RS12015	persistent			QDH51_RS01385		NZ_CAJPSO010000002.1	78414	79487	-	False	split	AAA family ATPase
27	tp-only	PUL	1	J5A64_RS02185	persistent			QDH51_RS00575		NZ_CAJPSO010000001.1	159459	160802	-	False	split	Fe-S cluster assembly protein SufD
27	tp-only	PUL	1	J5A64_RS02190	persistent	TC		QDH51_RS00580		NZ_CAJPSO010000001.1	160912	161670	-	False	split	Fe-S cluster assembly ATPase SufC
27	tp-only	PUL	1	J5A64_RS02195	persistent			QDH51_RS00585		NZ_CAJPSO010000001.1	161683	162087	-	False	split	hypothetical protein
27	tp-only	PUL	2	J5A64_RS02200	persistent			QDH51_RS00590		NZ_CAJPSO010000001.1	162106	163551	-	False	split	Fe-S cluster assembly protein SufB
27	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		QDH51_RS00595		NZ_CAJPSO010000001.1	163684	166530	-	False	split	translation initiation factor IF-2
27	tp-only	PUL	2	J5A64_RS02210	persistent			QDH51_RS00600		NZ_CAJPSO010000001.1	166666	167931	-	False	split	transcription termination factor NusA
27	tp-only	PUL	3	J5A64_RS02215	persistent			QDH51_RS00605		NZ_CAJPSO010000001.1	167936	168403	-	False	split	ribosome assembly cofactor RimP
27	tp-only	PUL	3	J5A64_RS02220	persistent	TC		QDH51_RS00610		NZ_CAJPSO010000001.1	168934	170682	-	False	split	S41 family peptidase
28	tp-only	PUL	1	RDR26_RS00475	persistent			QDH51_RS02390		NZ_CAJPSO010000003.1	76123	77205	-	False	split	hypothetical protein
28	tp-only	PUL	1	J5A64_RS06045	persistent	TF		QDH51_RS02395		NZ_CAJPSO010000003.1	77361	78545	+	False	split	AAA family ATPase
28	tp-only	PUL	1	J5A64_RS06050	persistent	CAZyme		QDH51_RS02400		NZ_CAJPSO010000003.1	78592	82167	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
28	tp-only	PUL	1	J5A64_RS06055	persistent	TF		QDH51_RS02405		NZ_CAJPSO010000003.1	82623	83495	-	False	split	helix-turn-helix domain-containing protein
28	tp-only	PUL	1	J5A64_RS06060	persistent			QDH51_RS02410		NZ_CAJPSO010000003.1	83679	84950	+	False	split	TolC family protein
28	tp-only	PUL	2	J5A64_RS06065	persistent			QDH51_RS02415		NZ_CAJPSO010000003.1	84965	85981	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
28	tp-only	PUL	2	J5A64_RS06070	persistent	TC		QDH51_RS02420		NZ_CAJPSO010000003.1	85991	87451	+	False	split	ATP-binding cassette domain-containing protein
28	tp-only	PUL	2	J5A64_RS06075	persistent	TC		QDH51_RS02425		NZ_CAJPSO010000003.1	87474	88532	+	False	split	ABC transporter permease
28	tp-only	PUL	2	PGY10_RS11180	persistent			QDH51_RS02430		NZ_CAJPSO010000003.1	88540	89625	+	False	split	ABC transporter permease
28	tp-only	PUL	3	J5A64_RS06085	persistent			QDH51_RS02435		NZ_CAJPSO010000003.1	90051	90434	-	False	split	hypothetical protein
28	tp-only	PUL	3	J5A64_RS06090	persistent	CAZyme		QDH51_RS02440		NZ_CAJPSO010000003.1	90662	91942	+	False	split	serine hydroxymethyltransferase
28	tp-only	PUL	3	J5A64_RS06095	persistent			QDH51_RS02445		NZ_CAJPSO010000003.1	92383	94362	+	False	split	TonB-dependent receptor
29	tp-only	PUL	3	J5A64_RS10620	persistent			QDH51_RS03400		NZ_CAJPSO010000004.1	134568	135242	-	False	split	3'-5' exonuclease
29	tp-only	PUL	3	J5A64_RS10615	persistent	TC		QDH51_RS03405		NZ_CAJPSO010000004.1	135348	137810	+	False	split	DNA translocase FtsK
29	tp-only	PUL	3	J5A64_RS10610	persistent			QDH51_RS03410		NZ_CAJPSO010000004.1	137924	138538	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
29	tp-only	PUL	4	J5A64_RS10565	persistent	CAZyme		QDH51_RS03425		NZ_CAJPSO010000004.1	142512	144461	+	False	split	threonine--tRNA ligase
29	tp-only	PUL	4	J5A64_RS10560	persistent			QDH51_RS03430		NZ_CAJPSO010000004.1	144723	145067	-	False	split	aspartate 1-decarboxylase
29	tp-only	PUL	2	J5A64_RS10555	persistent			QDH51_RS03435		NZ_CAJPSO010000004.1	145069	145926	-	False	split	pantoate--beta-alanine ligase
29	tp-only	PUL	2	J5A64_RS10550	persistent	CAZyme		QDH51_RS03440		NZ_CAJPSO010000004.1	146096	146905	+	False	split	glycogen/starch synthase
29	tp-only	PUL	2	J5A64_RS10545	persistent			QDH51_RS03445		NZ_CAJPSO010000004.1	146991	148436	+	False	split	DUF4270 domain-containing protein
29	tp-only	PUL	1	J5A64_RS10540	persistent			QDH51_RS03450		NZ_CAJPSO010000004.1	148426	148557	+	False	split	hypothetical protein
29	tp-only	PUL	1	KZY62_RS04705	persistent	CAZyme		QDH51_RS03455		NZ_CAJPSO010000004.1	148700	151273	+	False	split	ATP-dependent Clp protease ATP-binding subunit
29	tp-only	PUL	1	J5A64_RS10530	persistent	CAZyme		QDH51_RS03460		NZ_CAJPSO010000004.1	151430	153175	-	False	split	phospho-sugar mutase
29	tp-only	PUL	1	J5A64_RS10525	persistent			QDH51_RS03465		NZ_CAJPSO010000004.1	153363	153713	+	False	split	DUF4491 family protein
29	tp-only	PUL	5	J5A64_RS10520	persistent			QDH51_RS03470		NZ_CAJPSO010000004.1	153872	154258	-	False	split	DUF1573 domain-containing protein
29	tp-only	PUL	5	J5A64_RS10515	persistent	CAZyme		QDH51_RS03475		NZ_CAJPSO010000004.1	154635	156392	+	False	split	aspartate--tRNA ligase
29	tp-only	PUL	5	J5A64_RS10510	persistent			QDH51_RS03480		NZ_CAJPSO010000004.1	156568	156855	+	False	split	winged helix-turn-helix domain-containing protein
30	tp-only	PUL	1	J5A64_RS08130	persistent			QDH51_RS01175		NZ_CAJPSO010000002.1	17176	17268	+	False	split	smalltalk protein
30	tp-only	PUL	1	J5A64_RS08125	persistent	TF		QDH51_RS01180		NZ_CAJPSO010000002.1	18056	18946	-	False	split	AraC family transcriptional regulator
30	tp-only	PUL	1	QDH26_RS08260	persistent			QDH51_RS01185		NZ_CAJPSO010000002.1	18982	20199	-	False	split	AGE family epimerase/isomerase
30	tp-only	PUL	1	J5A64_RS08115	persistent	TC		QDH51_RS01190		NZ_CAJPSO010000002.1	20228	21646	-	False	split	MFS transporter
30	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		QDH51_RS01195		NZ_CAJPSO010000002.1	21643	22806	-	False	split	glycosidase
30	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		QDH51_RS01200		NZ_CAJPSO010000002.1	22817	23938	-	False	split	glycosyl hydrolase
30	tp-only	PUL	2	PGY10_RS04890	persistent			QDH51_RS01220		NZ_CAJPSO010000002.1	27319	27903	+	False	split	DUF3226 domain-containing protein
30	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		QDH51_RS01225		NZ_CAJPSO010000002.1	28204	30000	-	False	split	glycosyl hydrolase
31	tp-only	PUL	3	J5A64_RS02760	persistent			QDH51_RS01045		NZ_CAJPSO010000001.1	286539	287102	+	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
31	tp-only	PUL	3	KZO55_RS07095	persistent	TF		QDH51_RS01050		NZ_CAJPSO010000001.1	287306	288268	-	False	split	helix-turn-helix domain-containing protein
31	tp-only	PUL	2	KZY62_RS09640	persistent	CAZyme		QDH51_RS01065		NZ_CAJPSO010000001.1	291574	292776	+	False	split	esterase
31	tp-only	PUL	2	J5A64_RS02795	persistent			QDH51_RS01070		NZ_CAJPSO010000001.1	293374	294276	-	False	split	M48 family metallopeptidase
31	tp-only	PUL	1	J5A64_RS02800	persistent			QDH51_RS01075		NZ_CAJPSO010000001.1	294395	295441	-	False	split	Rid family hydrolase
31	tp-only	PUL	1	J5A64_RS02805	persistent	TC		QDH51_RS01080		NZ_CAJPSO010000001.1	295943	296671	-	False	split	Bax inhibitor-1/YccA family protein
31	tp-only	PUL	1	PGY10_RS11800	persistent	CAZyme		QDH51_RS01085		NZ_CAJPSO010000001.1	296793	297773	-	False	split	Gfo/Idh/MocA family oxidoreductase
31	tp-only	PUL	1	J5A64_RS02815	persistent			QDH51_RS01090		NZ_CAJPSO010000001.1	297937	298839	+	False	split	DUF3298 and DUF4163 domain-containing protein
33	tp-only	PUL	2	PGY10_RS04155	persistent			QDH51_RS07265		NZ_CAJPSO010000011.1	43161	44357	-	False	split	metallophosphoesterase
33	tp-only	PUL	2	PGY10_RS04150	persistent	TC		QDH51_RS07270		NZ_CAJPSO010000011.1	44366	46000	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
33	tp-only	PUL	2	RDR26_RS03850	persistent	TC		QDH51_RS07275		NZ_CAJPSO010000011.1	46033	48768	-	False	split	SusC/RagA family TonB-linked outer membrane protein
33	tp-only	PUL	2	J5A64_RS06985	persistent	CAZyme		QDH51_RS07280		NZ_CAJPSO010000011.1	48941	52108	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
33	tp-only	PUL	2	RDR26_RS03860	persistent			QDH51_RS07285		NZ_CAJPSO010000011.1	52524	54002	+	False	split	AAA family ATPase
33	tp-only	PUL	1	PGY10_RS04130	persistent			QDH51_RS07290		NZ_CAJPSO010000011.1	54308	56068	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
33	tp-only	PUL	1	J5A64_RS07000	persistent	TC		QDH51_RS07295		NZ_CAJPSO010000011.1	56227	57051	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	1	PGY10_RS04120	persistent			QDH51_RS07300		NZ_CAJPSO010000011.1	57058	57834	+	False	split	ABC transporter
33	tp-only	PUL	3	HXN27_RS04555	persistent			QDH51_RS07305		NZ_CAJPSO010000011.1	57931	58845	+	False	split	15'-monooxygenase, beta-carotene 15
33	tp-only	PUL	3	QDH26_RS09695	persistent	TC		QDH51_RS07310		NZ_CAJPSO010000011.1	58842	59510	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	3	PGY10_RS04105	persistent			QDH51_RS07315		NZ_CAJPSO010000011.1	60126	62420	-	False	split	RelA/SpoT family protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04005	persistent			QDH51_RS07785		NZ_CAJPSO010000012.1	80961	82349	+	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		QDH51_RS07790		NZ_CAJPSO010000012.1	82518	84446	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
34, 45	tp-only	PUL	2, 2	J5A64_RS04015	persistent			QDH51_RS07795		NZ_CAJPSO010000012.1	84478	85605	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04020	persistent			QDH51_RS07800		NZ_CAJPSO010000012.1	86100	86525	-	False	split, split	hypothetical protein, hypothetical protein
34, 45	tp-only	PUL	1, 1	J5A64_RS04025	persistent	TC, TC		QDH51_RS07805		NZ_CAJPSO010000012.1	86542	89064	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
34, 45	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		QDH51_RS07810		NZ_CAJPSO010000012.1	89116	89997	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
34	tp-only	PUL	1	PGY10_RS00055	persistent	TC		QDH51_RS07815		NZ_CAJPSO010000012.1	90082	91494	-	False	split	undecaprenyl-phosphate glucose phosphotransferase
34	tp-only	PUL	1	J5A64_RS04040	persistent			QDH51_RS07820		NZ_CAJPSO010000012.1	91661	92293	+	False	split	hypothetical protein
35	tp-only	PUL	1	QDH26_RS02050	persistent			QDH51_RS03260		NZ_CAJPSO010000004.1	100535	101593	-	False	split	hypothetical protein
35	tp-only	PUL	2	J5A64_RS10755	persistent			QDH51_RS03265		NZ_CAJPSO010000004.1	101773	102639	+	False	split	50S ribosomal protein L11 methyltransferase
35	tp-only	PUL	2	KZO48_RS01710	persistent	CAZyme		QDH51_RS03270		NZ_CAJPSO010000004.1	102548	103378	-	False	split	GH25 family lysozyme
35	tp-only	PUL	2	J5A64_RS10745	persistent	CAZyme		QDH51_RS03275		NZ_CAJPSO010000004.1	103906	105549	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
35	tp-only	PUL	2	J5A64_RS10740	persistent			QDH51_RS03280		NZ_CAJPSO010000004.1	105885	106157	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS05865	persistent			QDH51_RS03230		NZ_CAJPSO010000004.1	94244	95347	-	False	split	metallophosphoesterase
35	tp-only	PUL	1	KZY62_RS11695	persistent	TC		QDH51_RS03235		NZ_CAJPSO010000004.1	95365	96711	-	False	split	MATE family efflux transporter
35	tp-only	PUL	1	J5A64_RS05875	persistent			QDH51_RS03240		NZ_CAJPSO010000004.1	96727	96867	-	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS05880	persistent	TC		QDH51_RS03245		NZ_CAJPSO010000004.1	96902	97576	-	False	split	MgtC/SapB family protein
35	tp-only	PUL	1	PGY10_RS01880	persistent			QDH51_RS03250		NZ_CAJPSO010000004.1	97749	98300	+	False	split	sugar O-acetyltransferase
35	tp-only	PUL	1	PGY10_RS02630	persistent	TC		QDH51_RS03255		NZ_CAJPSO010000004.1	98834	100492	-	False	split	hemin receptor
36	tp-only	PUL	2	PGY10_RS08535	persistent			QDH51_RS07875		NZ_CAJPSO010000013.1	12130	12945	-	False	split	hypothetical protein
36	tp-only	PUL	2	PGY10_RS08540	persistent	TC		QDH51_RS07880		NZ_CAJPSO010000013.1	13071	14354	-	False	split	Na+/H+ antiporter NhaC family protein
36	tp-only	PUL	2	J5A64_RS08480	persistent			QDH51_RS07885		NZ_CAJPSO010000013.1	14457	15146	-	False	split	(d)CMP kinase
36	tp-only	PUL	1	KZY62_RS03545	persistent			QDH51_RS07890		NZ_CAJPSO010000013.1	15185	16549	-	False	split	zinc-ribbon domain-containing protein
36	tp-only	PUL	1	J5A64_RS08470	persistent	CAZyme		QDH51_RS07895		NZ_CAJPSO010000013.1	16615	17322	-	False	split	GH25 family lysozyme
36	tp-only	PUL	1	PGY10_RS08560	persistent	CAZyme		QDH51_RS07900		NZ_CAJPSO010000013.1	17490	19220	-	False	split	GH25 family lysozyme
36	tp-only	PUL	1	PGY10_RS08565	persistent	TC		QDH51_RS07905		NZ_CAJPSO010000013.1	19881	22361	+	False	split	ferrous iron transport protein B
36	tp-only	PUL	1	J5A64_RS08455	persistent	TC		QDH51_RS07910		NZ_CAJPSO010000013.1	22783	26091	+	False	split	SusC/RagA family TonB-linked outer membrane protein
36	tp-only	PUL	1	J5A64_RS08450	persistent			QDH51_RS07915		NZ_CAJPSO010000013.1	26123	27685	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00205	persistent			QDH51_RS08295		NZ_CAJPSO010000014.1	44938	45645	+	False	extended	phosphoribosyltransferase family protein
39	tp-only	PUL	1	J5A64_RS00200	persistent	TC		QDH51_RS08300		NZ_CAJPSO010000014.1	46165	49356	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
39	tp-only	PUL	1	J5A64_RS00195	persistent	TC		QDH51_RS08305		NZ_CAJPSO010000014.1	49366	50925	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		QDH51_RS08310		NZ_CAJPSO010000014.1	50952	51989	+	False	extended	glycoside hydrolase family 18
39	tp-only	PUL	1	J5A64_RS00185	persistent			QDH51_RS08315		NZ_CAJPSO010000014.1	51996	53141	+	False	extended	DUF1735 and LamG domain-containing protein
39	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		QDH51_RS08320		NZ_CAJPSO010000014.1	53173	54531	+	False	extended	DUF1735 domain-containing protein
39	tp-only	PUL	1	J5A64_RS00175	persistent			QDH51_RS08325		NZ_CAJPSO010000014.1	54552	55538	+	False	extended	hypothetical protein
41	tp-only	PUL	2	HMPREF2139_RS05875	persistent			QDH51_RS00655		NZ_CAJPSO010000001.1	180488	182074	+	False	split	hypothetical protein
41	tp-only	PUL	2	PGY10_RS09105	persistent	CAZyme		QDH51_RS00660		NZ_CAJPSO010000001.1	182440	183714	+	False	split	glycosyltransferase family 4 protein
41	tp-only	PUL	2	J5A64_RS02300	persistent	CAZyme		QDH51_RS00665		NZ_CAJPSO010000001.1	183711	184490	+	False	split	glycosyltransferase family 2 protein
41	tp-only	PUL	2	J5A64_RS02305	persistent			QDH51_RS00670		NZ_CAJPSO010000001.1	184653	185090	+	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS02310	persistent	TC		QDH51_RS00675		NZ_CAJPSO010000001.1	185715	188990	+	False	split	SusC/RagA family TonB-linked outer membrane protein
41	tp-only	PUL	2	J5A64_RS02315	persistent			QDH51_RS00680		NZ_CAJPSO010000001.1	189011	190678	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
41	tp-only	PUL	1	J5A64_RS02320	persistent			QDH51_RS00685		NZ_CAJPSO010000001.1	190708	191463	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS09075	persistent	TF		QDH51_RS00690		NZ_CAJPSO010000001.1	191587	192546	+	False	split	WYL domain-containing protein
41	tp-only	PUL	1	DYJ25_RS06025	persistent			QDH51_RS00695		NZ_CAJPSO010000001.1	192716	193909	+	False	split	SGNH/GDSL hydrolase family protein
43	tp-only	PUL	1	J4860_RS10760	persistent	CAZyme		QDH51_RS10535		NZ_CAJPSO010000027.1	10251	12872	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	PGY10_RS11660	persistent			QDH51_RS10540		NZ_CAJPSO010000027.1	13205	14200	-	False	strict	hypothetical protein
43	tp-only	PUL	1	J5A64_RS07715	persistent			QDH51_RS10515		NZ_CAJPSO010000027.1	1880	3640	-	False	strict	RagB/SusD family nutrient uptake outer membrane protein
43	tp-only	PUL	1	J5A64_RS07710	persistent	TC		QDH51_RS10520		NZ_CAJPSO010000027.1	3659	6853	-	False	strict	TonB-dependent receptor
43	tp-only	PUL	1	J5A64_RS07705	persistent	CAZyme		QDH51_RS10525		NZ_CAJPSO010000027.1	7141	9405	-	False	strict	GH92 family glycosyl hydrolase
43	tp-only	PUL	1	J5A64_RS07700	persistent	CAZyme		QDH51_RS10530		NZ_CAJPSO010000027.1	9446	10216	-	False	strict	discoidin domain-containing protein
44	tp-only	PUL	2	PGY10_RS04095	persistent			QDH51_RS07325		NZ_CAJPSO010000011.1	62759	63538	-	False	split	DUF5683 domain-containing protein
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		QDH51_RS07330		NZ_CAJPSO010000011.1	63757	64662	-	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	J5A64_RS07065	persistent			QDH51_RS07335		NZ_CAJPSO010000011.1	64822	65589	-	False	split	AAA family ATPase
44	tp-only	PUL	1	J5A64_RS07070	persistent			QDH51_RS07340		NZ_CAJPSO010000011.1	65704	66477	+	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		QDH51_RS07345		NZ_CAJPSO010000011.1	66490	67650	+	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		QDH51_RS07350		NZ_CAJPSO010000011.1	68530	69351	+	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			QDH51_RS07355		NZ_CAJPSO010000011.1	69371	70099	+	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	3	J5A64_RS07090	persistent			QDH51_RS07360		NZ_CAJPSO010000011.1	70119	70922	+	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		QDH51_RS07365		NZ_CAJPSO010000011.1	70928	71290	+	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	KZY62_RS02015	persistent			QDH51_RS07370		NZ_CAJPSO010000011.1	71426	75448	-	False	split	DEAD/DEAH box helicase
47	tp-only	PUL	2	J5A64_RS00630	persistent			QDH51_RS08640		NZ_CAJPSO010000015.1	38391	40466	-	False	split	outer membrane beta-barrel protein
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		QDH51_RS08645		NZ_CAJPSO010000015.1	40740	42053	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00645	persistent			QDH51_RS08655		NZ_CAJPSO010000015.1	42382	45198	-	False	split	M16 family metallopeptidase
47	tp-only	PUL	1	QDH51_RS08660	persistent			QDH51_RS08660		NZ_CAJPSO010000015.1	45815	46405	+	False	split	hypothetical protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		QDH51_RS08665		NZ_CAJPSO010000015.1	46945	49932	+	False	split	TonB-dependent receptor
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		QDH51_RS08670		NZ_CAJPSO010000015.1	49963	51687	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		QDH51_RS08675		NZ_CAJPSO010000015.1	51869	53614	+	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	PGY10_RS07910	persistent			QDH51_RS08680		NZ_CAJPSO010000015.1	54160	55719	-	False	split	alkyl hydroperoxide reductase subunit F
48	tp-only	PUL	1	J5A64_RS05815	persistent			QDH51_RS03180		NZ_CAJPSO010000004.1	81443	82420	+	False	split	endonuclease/exonuclease/phosphatase family protein
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		QDH51_RS03185		NZ_CAJPSO010000004.1	82633	83058	-	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05825	persistent			QDH51_RS03190		NZ_CAJPSO010000004.1	83334	84362	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
48	tp-only	PUL	2	J5A64_RS05835	persistent			QDH51_RS03200		NZ_CAJPSO010000004.1	85436	86374	+	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		QDH51_RS03205		NZ_CAJPSO010000004.1	86904	88847	+	False	split	glycogen debranching enzyme N-terminal domain-containing protein
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		QDH51_RS03210		NZ_CAJPSO010000004.1	88863	90131	+	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		QDH51_RS03215		NZ_CAJPSO010000004.1	90183	91628	+	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	2	J5A64_RS05855	persistent			QDH51_RS03220		NZ_CAJPSO010000004.1	92216	92416	+	False	split	hypothetical protein
49	tp-only	PUL	1	J5A64_RS09295	persistent			QDH51_RS01895		NZ_CAJPSO010000002.1	213137	213499	+	False	extended	hypothetical protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		QDH51_RS01900		NZ_CAJPSO010000002.1	213849	217208	+	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		QDH51_RS01905		NZ_CAJPSO010000002.1	217189	217941	+	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		QDH51_RS01910		NZ_CAJPSO010000002.1	218074	219861	-	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	J5A64_RS09315	persistent			QDH51_RS01915		NZ_CAJPSO010000002.1	219866	220465	-	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		QDH51_RS01920		NZ_CAJPSO010000002.1	220640	221623	+	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	PGY10_RS06585	persistent			QDH51_RS01925		NZ_CAJPSO010000002.1	221667	222866	+	False	extended	DUF4421 domain-containing protein
52	tp-only	PUL	1	PGY10_RS00970	persistent			QDH51_RS05070		NZ_CAJPSO010000007.1	48520	49143	-	False	extended	cytidylate kinase-like family protein
