system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
10	tp-only	PUL	1	J4860_RS00015	shell	CAZyme		HMPREF2139_RS00160		NZ_JRNO01000001.1	42501	44777	-	False	split	LamG-like jellyroll fold domain-containing protein
10	tp-only	PUL	3	KZY62_RS00665	shell			HMPREF2139_RS00165		NZ_JRNO01000001.1	45731	46915	-	False	split	DUF4960 domain-containing protein
10	tp-only	PUL	3	KZY62_RS00670	shell	TC		HMPREF2139_RS00170		NZ_JRNO01000001.1	47092	48747	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	3	KZY62_RS00675	shell	CAZyme		HMPREF2139_RS00175		NZ_JRNO01000001.1	48771	51824	-	False	split	TonB-dependent receptor
10	tp-only	PUL	3	KZY62_RS00680	persistent	STP		HMPREF2139_RS00180		NZ_JRNO01000001.1	52024	54654	-	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	PGY10_RS05780	persistent			HMPREF2139_RS00185		NZ_JRNO01000001.1	55209	56306	-	False	split	lactonase family protein
10	tp-only	PUL	3	J5A64_RS01825	persistent	TC		HMPREF2139_RS00190		NZ_JRNO01000001.1	57641	59527	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	3	PGY10_RS05770	persistent			HMPREF2139_RS00195		NZ_JRNO01000001.1	59646	61997	-	False	split	outer membrane beta-barrel family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 2	J5A64_RS09870	persistent			HMPREF2139_RS04715		NZ_JRNO01000019.1	28265	28630	-	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 2	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		HMPREF2139_RS04720		NZ_JRNO01000019.1	28822	29550	-	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09880	shell	TC, TC, TC, TC		HMPREF2139_RS04725		NZ_JRNO01000019.1	29608	30621	-	False	split, split, split, split	GRP family sugar transporter, GRP family sugar transporter, GRP family sugar transporter, GRP family sugar transporter
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09885	shell	STP, STP, STP, STP		HMPREF2139_RS04730		NZ_JRNO01000019.1	30660	31577	-	False	split, split, split, split	ribokinase, ribokinase, ribokinase, ribokinase
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09890	shell	STP, STP, STP, STP		HMPREF2139_RS04735		NZ_JRNO01000019.1	31714	32733	+	False	split, split, split, split	LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	PGY10_RS03455	persistent			HMPREF2139_RS04740		NZ_JRNO01000019.1	32888	33652	+	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09900	persistent			HMPREF2139_RS04745		NZ_JRNO01000019.1	33672	34511	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		HMPREF2139_RS04750		NZ_JRNO01000019.1	34863	35609	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09910	persistent			HMPREF2139_RS04755		NZ_JRNO01000019.1	35815	37410	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09915	persistent			HMPREF2139_RS04760		NZ_JRNO01000019.1	37444	37893	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		HMPREF2139_RS04765		NZ_JRNO01000019.1	38313	39446	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09925	persistent			HMPREF2139_RS04770		NZ_JRNO01000019.1	39621	39824	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HMPREF2139_RS04775		NZ_JRNO01000019.1	39862	40620	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05550	persistent	STP, STP		HMPREF2139_RS00440		NZ_JRNO01000001.1	117021	118217	-	False	extended, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12, 17	tp-only	PUL	1, 1	J5A64_RS01590	persistent			HMPREF2139_RS00445		NZ_JRNO01000001.1	118797	119657	+	False	extended, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		HMPREF2139_RS00450		NZ_JRNO01000001.1	119662	122241	+	False	extended, split	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		HMPREF2139_RS00455		NZ_JRNO01000001.1	122791	123549	-	False	extended, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		HMPREF2139_RS00460		NZ_JRNO01000001.1	123668	125650	-	False	extended, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			HMPREF2139_RS00465		NZ_JRNO01000001.1	125689	126378	-	False	extended, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		HMPREF2139_RS00470		NZ_JRNO01000001.1	127118	130189	+	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		HMPREF2139_RS00475		NZ_JRNO01000001.1	130229	132022	+	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			HMPREF2139_RS00480		NZ_JRNO01000001.1	132077	133174	+	False	extended, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		HMPREF2139_RS00485		NZ_JRNO01000001.1	133333	137475	+	False	extended, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		HMPREF2139_RS00490		NZ_JRNO01000001.1	137531	139132	+	False	extended, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			HMPREF2139_RS00495		NZ_JRNO01000001.1	139157	140590	+	False	extended, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		HMPREF2139_RS00500		NZ_JRNO01000001.1	140878	143469	-	False	extended, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
13, 21, 22	tp-only	PUL	2, 2, 4	KZY62_RS02760	shell	STP, STP, STP		HMPREF2139_RS04780		NZ_JRNO01000019.1	40907	42718	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
13, 21, 22	tp-only	PUL	2, 2, 4	KZY62_RS02755	shell			HMPREF2139_RS04785		NZ_JRNO01000019.1	42731	43432	-	False	split, split, split	LicD family protein, LicD family protein, LicD family protein
13, 22	tp-only	PUL	2, 2	K335_RS0102125	shell	CAZyme, CAZyme		HMPREF2139_RS04790		NZ_JRNO01000019.1	43456	44382	-	False	split, split	hypothetical protein, hypothetical protein
14	tp-only	PUL	3	PGY10_RS04155	persistent			HMPREF2139_RS06175		NZ_JRNO01000031.1	24298	25494	-	False	split	metallophosphoesterase
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		HMPREF2139_RS06180		NZ_JRNO01000031.1	25503	27137	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		HMPREF2139_RS06185		NZ_JRNO01000031.1	27170	29905	-	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		HMPREF2139_RS06190		NZ_JRNO01000031.1	30078	33245	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03860	persistent			HMPREF2139_RS06195		NZ_JRNO01000031.1	33654	35132	+	False	split	AAA family ATPase
14	tp-only	PUL	5	PGY10_RS04130	persistent			HMPREF2139_RS06200		NZ_JRNO01000031.1	35438	37198	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		HMPREF2139_RS06205		NZ_JRNO01000031.1	37273	38181	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04120	persistent			HMPREF2139_RS06210		NZ_JRNO01000031.1	38188	38964	+	False	split	hypothetical protein
14	tp-only	PUL	2	HXN27_RS04555	persistent			HMPREF2139_RS06215		NZ_JRNO01000031.1	39061	39975	+	False	split	hypothetical protein
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		HMPREF2139_RS06220		NZ_JRNO01000031.1	39972	40640	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		HMPREF2139_RS06230		NZ_JRNO01000031.1	41256	43541	-	False	split	RelA/SpoT family protein
14	tp-only	PUL	2	J5A64_RS07050	persistent			HMPREF2139_RS06235		NZ_JRNO01000031.1	43598	43840	-	False	split	hypothetical protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			HMPREF2139_RS06240		NZ_JRNO01000031.1	43881	44660	-	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		HMPREF2139_RS06245		NZ_JRNO01000031.1	44878	45783	-	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		HMPREF2139_RS06250		NZ_JRNO01000031.1	45933	46700	-	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07070	persistent			HMPREF2139_RS06255		NZ_JRNO01000031.1	46815	47588	+	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		HMPREF2139_RS06260		NZ_JRNO01000031.1	47601	48761	+	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		HMPREF2139_RS06265		NZ_JRNO01000031.1	49640	50461	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			HMPREF2139_RS06270		NZ_JRNO01000031.1	50481	51209	+	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	4	J5A64_RS07090	persistent			HMPREF2139_RS06275		NZ_JRNO01000031.1	51229	52032	+	False	split	hypothetical protein
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		HMPREF2139_RS06280		NZ_JRNO01000031.1	52038	52400	+	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	KZY62_RS02015	persistent			HMPREF2139_RS06285		NZ_JRNO01000031.1	52536	56558	-	False	split	DEAD/DEAH box helicase
15	tp-only	PUL	3	J5A64_RS11305	persistent			HMPREF2139_RS05160		NZ_JRNO01000022.1	10303	11739	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	1	J5A64_RS11310	persistent			HMPREF2139_RS12980		NZ_JRNO01000022.1	11771	11944	+	False	split	hypothetical protein
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		HMPREF2139_RS05165		NZ_JRNO01000022.1	12739	15123	+	False	split	TonB-dependent receptor plug domain-containing protein
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		HMPREF2139_RS05170		NZ_JRNO01000022.1	15223	15813	+	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11325	persistent			HMPREF2139_RS05175		NZ_JRNO01000022.1	15930	16697	+	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		HMPREF2139_RS05180		NZ_JRNO01000022.1	16921	17895	+	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		HMPREF2139_RS05185		NZ_JRNO01000022.1	18048	20303	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		HMPREF2139_RS05190		NZ_JRNO01000022.1	20356	22455	+	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		HMPREF2139_RS05195		NZ_JRNO01000022.1	22686	24836	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	3	PGY10_RS02375	persistent			HMPREF2139_RS05150		NZ_JRNO01000022.1	2442	6710	-	False	split	HNH endonuclease domain-containing protein
15	tp-only	PUL	1	J5A64_RS11350	persistent			HMPREF2139_RS05200		NZ_JRNO01000022.1	24936	26027	+	False	split	aminoglycoside phosphotransferase family protein
15	tp-only	PUL	2	J5A64_RS11355	persistent			HMPREF2139_RS05205		NZ_JRNO01000022.1	26024	26677	+	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		HMPREF2139_RS05210		NZ_JRNO01000022.1	26973	29180	+	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		HMPREF2139_RS05215		NZ_JRNO01000022.1	29604	30056	-	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11370	persistent			HMPREF2139_RS05220		NZ_JRNO01000022.1	30274	31125	+	False	split	GSCFA domain-containing protein
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		HMPREF2139_RS05225		NZ_JRNO01000022.1	31137	31571	+	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11380	persistent			HMPREF2139_RS05230		NZ_JRNO01000022.1	31850	34330	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	4	J5A64_RS11385	persistent			HMPREF2139_RS05235		NZ_JRNO01000022.1	35215	35664	+	False	split	hypothetical protein
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		HMPREF2139_RS05240		NZ_JRNO01000022.1	35671	36153	+	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11395	persistent			HMPREF2139_RS05245		NZ_JRNO01000022.1	36150	36539	+	False	split	hypothetical protein
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		HMPREF2139_RS05155		NZ_JRNO01000022.1	7376	10096	-	False	split	 phosphate dikinase, pyruvate
16, 24	tp-only	PUL	4, 5	KZY62_RS03365	shell			HMPREF2139_RS11690		NZ_JRNO01000090.1	106	591	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		HMPREF2139_RS00990		NZ_JRNO01000003.1	20906	24859	-	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			HMPREF2139_RS00995		NZ_JRNO01000003.1	24993	25997	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			HMPREF2139_RS01000		NZ_JRNO01000003.1	26017	27936	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		HMPREF2139_RS01005		NZ_JRNO01000003.1	27951	31040	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		HMPREF2139_RS01010		NZ_JRNO01000003.1	31049	32077	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		HMPREF2139_RS01015		NZ_JRNO01000003.1	32101	34521	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		HMPREF2139_RS01020		NZ_JRNO01000003.1	34706	36778	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		HMPREF2139_RS01025		NZ_JRNO01000003.1	36819	38822	-	False	split, split	hypothetical protein, hypothetical protein
16	tp-only	PUL	3	J5A64_RS08365	persistent	TC		HMPREF2139_RS01085		NZ_JRNO01000003.1	53530	56856	+	False	split	SusC/RagA family TonB-linked outer membrane protein
16	tp-only	PUL	3	J5A64_RS08370	persistent	TC		HMPREF2139_RS01090		NZ_JRNO01000003.1	56882	58699	+	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
16	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		HMPREF2139_RS01095		NZ_JRNO01000003.1	58915	62100	+	False	split	glycosyl hydrolase family 85
16, 24	tp-only	PUL	4, 5	KZY62_RS08845	shell	TC, TC		HMPREF2139_RS11695		NZ_JRNO01000090.1	593	2809	-	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
17	tp-only	PUL	1	KZY62_RS01080	shell	TC		HMPREF2139_RS00505		NZ_JRNO01000001.1	144605	147178	+	False	split	TonB-dependent receptor
17	tp-only	PUL	2	KZY62_RS01090	shell	TC		HMPREF2139_RS00515		NZ_JRNO01000001.1	148568	149773	-	False	split	MFS transporter
18, 37	tp-only	PUL	2, 2	K335_RS0110945	shell			HMPREF2139_RS08115		NZ_JRNO01000045.1	16818	18056	-	False	split, split	hypothetical protein, hypothetical protein
18, 37	tp-only	PUL	2, 2	J5A64_RS06480	shell	TC, TC		HMPREF2139_RS08120		NZ_JRNO01000045.1	18078	20441	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 2, 2	HMPREF2139_RS11485	persistent			HMPREF2139_RS08125		NZ_JRNO01000045.1	20833	22233	+	False	split, split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 2, 2	KZY62_RS10715	shell	TC, TC, TC, TC, TC		HMPREF2139_RS08130		NZ_JRNO01000045.1	22255	24339	+	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 2, 2	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HMPREF2139_RS08135		NZ_JRNO01000045.1	24446	30637	+	False	split, split, split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	2, 2, 4, 6, 7	HMPREF2139_RS11485	persistent			HMPREF2139_RS11600		NZ_JRNO01000086.1	2675	4078	-	False	split, split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	3, 4, 5, 7, 8	HMPREF2139_RS11485	persistent			HMPREF2139_RS11485		NZ_JRNO01000079.1	2712	4127	-	False	split, split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 37	tp-only	PUL	2, 2	J4860_RS04520	shell			HMPREF2139_RS08140		NZ_JRNO01000045.1	31343	32254	-	False	split, split	nucleotidyl transferase AbiEii/AbiGii toxin family protein, nucleotidyl transferase AbiEii/AbiGii toxin family protein
18, 37, 40	tp-only	PUL	1, 1, 3	K335_RS0111905	cloud			HMPREF2139_RS11490		NZ_JRNO01000079.1	4601	5305	-	False	split, split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
18, 37, 40	tp-only	PUL	1, 1, 3	K335_RS0111910	cloud	STP, STP, STP		HMPREF2139_RS11495		NZ_JRNO01000079.1	5306	6538	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
18, 19, 37, 40, 73	tp-only	PUL	2, 2, 4, 6, 7	KZY62_RS10715	shell	TC, TC, TC, TC, TC		HMPREF2139_RS11595		NZ_JRNO01000086.1	581	2653	-	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73	tp-only	PUL	3, 4, 5, 7, 8	KZY62_RS10715	shell	TC, TC, TC, TC, TC		HMPREF2139_RS11480		NZ_JRNO01000079.1	582	2690	-	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37	tp-only	PUL	3, 5, 6	KZY62_RS08865	shell			HMPREF2139_RS11710		NZ_JRNO01000090.1	7076	8212	-	False	split, split, split	StlD/DarB family beta-ketosynthase, StlD/DarB family beta-ketosynthase, StlD/DarB family beta-ketosynthase
18, 19, 37	tp-only	PUL	3, 5, 6	KZY62_RS08870	shell	STP, STP, STP		HMPREF2139_RS11715		NZ_JRNO01000090.1	8220	8846	-	False	split, split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
19, 33	tp-only	PUL	2, 2	RDR26_RS00070	shell	TC, TC		HMPREF2139_RS08090		NZ_JRNO01000045.1	11310	13037	-	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 2	J5A64_RS06455	shell	TC, TC		HMPREF2139_RS08095		NZ_JRNO01000045.1	13059	14813	-	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 2	J5A64_RS06460	shell	STP, STP		HMPREF2139_RS08100		NZ_JRNO01000045.1	14841	15455	-	False	split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
19, 40	tp-only	PUL	5, 8	K335_RS0110340	shell	STP, STP		HMPREF2139_RS11330		NZ_JRNO01000076.1	1883	2518	-	False	split, split	protein phosphatase 2C domain-containing protein, protein phosphatase 2C domain-containing protein
19, 40	tp-only	PUL	5, 8	KZY62_RS08795	shell			HMPREF2139_RS11335		NZ_JRNO01000076.1	2499	3353	-	False	split, split	nucleotidyl transferase AbiEii/AbiGii toxin family protein, nucleotidyl transferase AbiEii/AbiGii toxin family protein
19, 40	tp-only	PUL	2, 6	KZY62_RS10705	shell	STP, TF		HMPREF2139_RS11605		NZ_JRNO01000086.1	4268	5287	-	False	split, split	LuxR C-terminal-related transcriptional regulator, LuxR C-terminal-related transcriptional regulator
19	tp-only	PUL	3	J5A64_RS06440	shell			HMPREF2139_RS08845		NZ_JRNO01000051.1	52053	52832	-	False	split	outer membrane lipoprotein-sorting protein
19, 33	tp-only	PUL	3, 4	HMPREF2139_RS08850	shell	TC, TC		HMPREF2139_RS08850		NZ_JRNO01000051.1	52863	55376	-	False	split, split	MMPL family transporter, MMPL family transporter
19, 33	tp-only	PUL	4, 5	J5A64_RS06455	shell	TC, TC		HMPREF2139_RS08860		NZ_JRNO01000051.1	57438	59192	-	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19	tp-only	PUL	2	J5A64_RS06440	shell			HMPREF2139_RS08080		NZ_JRNO01000045.1	8118	8897	-	False	split	outer membrane lipoprotein-sorting protein
19, 33	tp-only	PUL	2, 2	HMPREF2139_RS08850	shell	TC, TC		HMPREF2139_RS08085		NZ_JRNO01000045.1	8943	11303	-	False	split, split	MMPL family transporter, MMPL family transporter
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		HMPREF2139_RS05725		NZ_JRNO01000026.1	10496	12163	+	True	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		HMPREF2139_RS05730		NZ_JRNO01000026.1	13044	14372	-	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		HMPREF2139_RS05735		NZ_JRNO01000026.1	14558	15583	-	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		HMPREF2139_RS05740		NZ_JRNO01000026.1	15862	18927	+	False	split	TonB-dependent receptor
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		HMPREF2139_RS05745		NZ_JRNO01000026.1	18949	20583	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			HMPREF2139_RS05750		NZ_JRNO01000026.1	20629	21810	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02145	persistent			HMPREF2139_RS05755		NZ_JRNO01000026.1	21893	22900	+	False	split	DUF5115 domain-containing protein
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		HMPREF2139_RS05760		NZ_JRNO01000026.1	23247	25262	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		HMPREF2139_RS05765		NZ_JRNO01000026.1	25777	27096	+	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			HMPREF2139_RS05775		NZ_JRNO01000026.1	27795	29000	+	False	split	porin
