system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 2, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		KZO55_RS01930		NZ_JAHXCJ010000003.1	32102	32830	-	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 2, 3, 4	PGY10_RS03455	persistent			KZO55_RS01935		NZ_JAHXCJ010000003.1	33231	33995	+	False	split, split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 2, 2	J5A64_RS09900	persistent			KZO55_RS01940		NZ_JAHXCJ010000003.1	34015	34854	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 2, 2	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		KZO55_RS01945		NZ_JAHXCJ010000003.1	35206	35952	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 2, 2	J5A64_RS09910	persistent			KZO55_RS01950		NZ_JAHXCJ010000003.1	36158	37753	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 3, 3, 3, 3	J5A64_RS09915	persistent			KZO55_RS01955		NZ_JAHXCJ010000003.1	37787	38236	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	1, 3, 3, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		KZO55_RS01960		NZ_JAHXCJ010000003.1	38938	40071	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	1, 3, 3, 3, 3	J5A64_RS09925	persistent			KZO55_RS01965		NZ_JAHXCJ010000003.1	40246	40449	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	1, 3, 3, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZO55_RS01970		NZ_JAHXCJ010000003.1	40487	41245	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
11, 29	tp-only	PUL	1, 1	J5A64_RS09950	cloud	CAZyme, CAZyme		KZO55_RS01980		NZ_JAHXCJ010000003.1	42837	43628	-	False	split, split	polysaccharide deacetylase family protein, polysaccharide deacetylase family protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		KZO55_RS00340		NZ_JAHXCJ010000001.1	103097	104890	+	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			KZO55_RS00345		NZ_JAHXCJ010000001.1	104945	106042	+	False	extended, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		KZO55_RS00350		NZ_JAHXCJ010000001.1	106188	110330	+	False	extended, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		KZO55_RS00355		NZ_JAHXCJ010000001.1	110386	111987	+	False	extended, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			KZO55_RS00360		NZ_JAHXCJ010000001.1	112012	113445	+	False	extended, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		KZO55_RS00365		NZ_JAHXCJ010000001.1	113733	116324	-	False	extended, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12	tp-only	PUL	1	J5A64_RS01600	persistent			KZO55_RS00300		NZ_JAHXCJ010000001.1	88272	89027	-	False	extended	4-hydroxy-tetrahydrodipicolinate reductase
12, 17	tp-only	PUL	1, 1	PGY10_RS05550	persistent	STP, STP		KZO55_RS00305		NZ_JAHXCJ010000001.1	89870	91066	-	False	extended, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12, 17	tp-only	PUL	1, 1	J5A64_RS01590	persistent			KZO55_RS00310		NZ_JAHXCJ010000001.1	91646	92506	+	False	extended, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		KZO55_RS00315		NZ_JAHXCJ010000001.1	92511	95090	+	False	extended, split	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		KZO55_RS00320		NZ_JAHXCJ010000001.1	95643	96401	-	False	extended, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		KZO55_RS00325		NZ_JAHXCJ010000001.1	96536	98518	-	False	extended, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			KZO55_RS00330		NZ_JAHXCJ010000001.1	98557	99246	-	False	extended, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		KZO55_RS00335		NZ_JAHXCJ010000001.1	99986	103057	+	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
14	tp-only	PUL	2	J5A64_RS07050	persistent			KZO55_RS09585		NZ_JAHXCJ010000029.1	10845	11087	-	False	split	hypothetical protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			KZO55_RS09590		NZ_JAHXCJ010000029.1	11128	11907	-	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		KZO55_RS09845		NZ_JAHXCJ010000031.1	1202	4369	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		KZO55_RS09595		NZ_JAHXCJ010000029.1	12126	13031	-	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		KZO55_RS09600		NZ_JAHXCJ010000029.1	13181	13948	-	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07070	persistent			KZO55_RS09605		NZ_JAHXCJ010000029.1	14063	14836	+	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		KZO55_RS09610		NZ_JAHXCJ010000029.1	14849	16009	+	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		KZO55_RS09615		NZ_JAHXCJ010000029.1	16890	17711	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			KZO55_RS09620		NZ_JAHXCJ010000029.1	17756	18484	+	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	4	J5A64_RS07090	persistent			KZO55_RS09625		NZ_JAHXCJ010000029.1	18504	19307	+	False	split	hypothetical protein
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		KZO55_RS09630		NZ_JAHXCJ010000029.1	19313	19675	+	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	KZY62_RS02015	persistent			KZO55_RS09635		NZ_JAHXCJ010000029.1	19811	23833	-	False	split	DEAD/DEAH box helicase
14	tp-only	PUL	5	PGY10_RS04130	persistent			KZO55_RS09555		NZ_JAHXCJ010000029.1	2676	4436	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		KZO55_RS09560		NZ_JAHXCJ010000029.1	4511	5419	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		KZO55_RS09850		NZ_JAHXCJ010000031.1	4542	7277	+	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	5	PGY10_RS04120	persistent			KZO55_RS09565		NZ_JAHXCJ010000029.1	5426	6202	+	False	split	hypothetical protein
14	tp-only	PUL	2	HXN27_RS04555	persistent			KZO55_RS09570		NZ_JAHXCJ010000029.1	6299	7213	+	False	split	15'-monooxygenase, beta-carotene 15
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		KZO55_RS09575		NZ_JAHXCJ010000029.1	7210	7878	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		KZO55_RS09855		NZ_JAHXCJ010000031.1	7310	8944	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		KZO55_RS09580		NZ_JAHXCJ010000029.1	8493	10787	-	False	split	RelA/SpoT family protein
14	tp-only	PUL	3	PGY10_RS04155	persistent			KZO55_RS09860		NZ_JAHXCJ010000031.1	8953	10149	+	False	split	metallophosphoesterase
15	tp-only	PUL	3	J5A64_RS11305	persistent			KZO55_RS03500		NZ_JAHXCJ010000005.1	12446	13882	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	1	J5A64_RS11310	persistent			KZO55_RS03505		NZ_JAHXCJ010000005.1	13914	14087	+	False	split	hypothetical protein
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		KZO55_RS03510		NZ_JAHXCJ010000005.1	14882	17266	+	False	split	TonB-dependent receptor plug domain-containing protein
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		KZO55_RS03515		NZ_JAHXCJ010000005.1	17365	17964	+	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11325	persistent			KZO55_RS03520		NZ_JAHXCJ010000005.1	18071	18838	+	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		KZO55_RS03525		NZ_JAHXCJ010000005.1	19060	20034	+	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		KZO55_RS03530		NZ_JAHXCJ010000005.1	20188	22443	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		KZO55_RS03535		NZ_JAHXCJ010000005.1	22496	24595	+	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		KZO55_RS03540		NZ_JAHXCJ010000005.1	24828	26978	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11350	persistent			KZO55_RS03545		NZ_JAHXCJ010000005.1	27078	28169	+	False	split	aminoglycoside phosphotransferase family protein
15	tp-only	PUL	2	J5A64_RS11355	persistent			KZO55_RS03550		NZ_JAHXCJ010000005.1	28166	28819	+	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		KZO55_RS03555		NZ_JAHXCJ010000005.1	29116	31323	+	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		KZO55_RS03560		NZ_JAHXCJ010000005.1	31747	32199	-	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11370	persistent			KZO55_RS03565		NZ_JAHXCJ010000005.1	32417	33268	+	False	split	GSCFA domain-containing protein
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		KZO55_RS03570		NZ_JAHXCJ010000005.1	33280	33714	+	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11380	persistent			KZO55_RS03575		NZ_JAHXCJ010000005.1	33993	36473	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	4	J5A64_RS11385	persistent			KZO55_RS03580		NZ_JAHXCJ010000005.1	37361	37810	+	False	split	hypothetical protein
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		KZO55_RS03585		NZ_JAHXCJ010000005.1	37817	38299	+	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11395	persistent			KZO55_RS03590		NZ_JAHXCJ010000005.1	38296	38685	+	False	split	PTS cellobiose transporter subunit IIC
15	tp-only	PUL	3	PGY10_RS02375	persistent			KZO55_RS03490		NZ_JAHXCJ010000005.1	4579	8853	-	False	split	HNH endonuclease domain-containing protein
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		KZO55_RS03495		NZ_JAHXCJ010000005.1	9519	12239	-	False	split	 phosphate dikinase, pyruvate
16, 50	tp-only	PUL	1, 3	J5A64_RS08370	persistent	TC, TC		KZO55_RS04055		NZ_JAHXCJ010000006.1	50894	52711	-	False	split, strict	SusD/RagB family nutrient-binding outer membrane lipoprotein, SusD/RagB family nutrient-binding outer membrane lipoprotein
16, 50	tp-only	PUL	1, 3	J5A64_RS08365	persistent	TC, TC		KZO55_RS04060		NZ_JAHXCJ010000006.1	52737	56063	-	False	split, strict	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
16	tp-only	PUL	4	KZY62_RS03400	persistent			KZO55_RS04090		NZ_JAHXCJ010000006.1	63230	65542	+	False	split	outer membrane beta-barrel family protein
16, 24	tp-only	PUL	3, 4	KZY62_RS08845	shell	TC, TC		KZO55_RS04095		NZ_JAHXCJ010000006.1	65563	67773	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
16, 24	tp-only	PUL	3, 4	KZY62_RS03365	shell			KZO55_RS04100		NZ_JAHXCJ010000006.1	67775	68254	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		KZO55_RS04110		NZ_JAHXCJ010000006.1	69131	71134	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		KZO55_RS04115		NZ_JAHXCJ010000006.1	71175	73247	+	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		KZO55_RS04120		NZ_JAHXCJ010000006.1	73432	75852	+	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		KZO55_RS04125		NZ_JAHXCJ010000006.1	75876	76904	+	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		KZO55_RS04130		NZ_JAHXCJ010000006.1	76913	80002	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			KZO55_RS04135		NZ_JAHXCJ010000006.1	80017	81936	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			KZO55_RS04140		NZ_JAHXCJ010000006.1	81956	82960	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		KZO55_RS04145		NZ_JAHXCJ010000006.1	83094	87047	+	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
17	tp-only	PUL	1	KZY62_RS01080	shell	TC		KZO55_RS00370		NZ_JAHXCJ010000001.1	117460	120033	+	False	split	TonB-dependent receptor
17	tp-only	PUL	2	KZY62_RS01090	shell	TC		KZO55_RS00380		NZ_JAHXCJ010000001.1	121423	122628	-	False	split	MFS transporter
18, 37	tp-only	PUL	2, 3	J5A64_RS06480	shell	TC, TC		KZO55_RS11355		NZ_JAHXCJ010000044.1	1752	4115	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 2, 3, 3	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZO55_RS12370		NZ_JAHXCJ010000064.1	3385	4467	+	True	split, split, split, split, split	helicase C-terminal domain-containing protein, helicase C-terminal domain-containing protein, helicase C-terminal domain-containing protein, helicase C-terminal domain-containing protein, helicase C-terminal domain-containing protein
18, 19, 37, 40, 73, 86	tp-only	PUL	1, 1, 1, 2, 3, 3	HMPREF2139_RS11485	persistent			KZO55_RS11360		NZ_JAHXCJ010000044.1	4507	5907	+	False	split, split, split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 37	tp-only	PUL	2, 3	K335_RS0110945	shell			KZO55_RS11350		NZ_JAHXCJ010000044.1	491	1606	-	False	split, split	hypothetical protein, hypothetical protein
18, 19, 37, 40, 73, 86	tp-only	PUL	2, 2, 2, 3, 4, 4	KZY62_RS10715	shell	TC, TC, TC, TC, TC, TC		KZO55_RS07220		NZ_JAHXCJ010000017.1	5371	7443	-	False	split, split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73, 86	tp-only	PUL	1, 1, 1, 2, 3, 3	KZY62_RS10715	shell	TC, TC, TC, TC, TC, TC		KZO55_RS11365		NZ_JAHXCJ010000044.1	5928	8042	+	False	split, split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 86	tp-only	PUL	2, 3, 4, 4	HMPREF2139_RS11470	shell			KZO55_RS07215		NZ_JAHXCJ010000017.1	734	5278	-	False	split, split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
18, 19, 37, 40, 73, 86	tp-only	PUL	2, 2, 2, 3, 4, 4	HMPREF2139_RS11485	persistent			KZO55_RS07225		NZ_JAHXCJ010000017.1	7465	8868	-	False	split, split, split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 19, 37, 86	tp-only	PUL	1, 2, 3, 3	HMPREF2139_RS11470	shell			KZO55_RS11370		NZ_JAHXCJ010000044.1	8137	12630	+	False	split, split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
19, 33	tp-only	PUL	2, 2	J5A64_RS06460	shell	STP, STP		KZO55_RS10695		NZ_JAHXCJ010000037.1	1914	2528	+	False	split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
19, 33	tp-only	PUL	2, 2	J5A64_RS06455	shell	TC, TC		KZO55_RS10700		NZ_JAHXCJ010000037.1	2556	4310	+	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 2	RDR26_RS00070	shell	TC, TC		KZO55_RS10705		NZ_JAHXCJ010000037.1	4332	6065	+	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 2	HMPREF2139_RS08850	shell	TC, TC		KZO55_RS10710		NZ_JAHXCJ010000037.1	6072	8432	+	False	split, split	MMPL family transporter, MMPL family transporter
19	tp-only	PUL	2	J5A64_RS06440	shell			KZO55_RS10715		NZ_JAHXCJ010000037.1	8478	9257	+	False	split	outer membrane lipoprotein-sorting protein
20	tp-only	PUL	1	J5A64_RS02090	persistent			KZO55_RS05685		NZ_JAHXCJ010000011.1	33268	35016	-	False	split	phosphoethanolamine transferase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		KZO55_RS05690		NZ_JAHXCJ010000011.1	36509	38335	-	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		KZO55_RS05695		NZ_JAHXCJ010000011.1	38464	40377	-	False	split	type I pullulanase
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		KZO55_RS05700		NZ_JAHXCJ010000011.1	40526	43219	-	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		KZO55_RS05705		NZ_JAHXCJ010000011.1	43684	46158	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02115	persistent			KZO55_RS05710		NZ_JAHXCJ010000011.1	46169	46345	+	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		KZO55_RS05715		NZ_JAHXCJ010000011.1	47213	48541	-	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		KZO55_RS05720		NZ_JAHXCJ010000011.1	48719	49744	-	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		KZO55_RS05725		NZ_JAHXCJ010000011.1	50023	53088	+	False	split	TonB-dependent receptor
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		KZO55_RS05730		NZ_JAHXCJ010000011.1	53110	54744	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			KZO55_RS05735		NZ_JAHXCJ010000011.1	54790	55971	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02145	persistent			KZO55_RS05740		NZ_JAHXCJ010000011.1	56054	57061	+	False	split	DUF5115 domain-containing protein
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		KZO55_RS05745		NZ_JAHXCJ010000011.1	57408	59423	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		KZO55_RS05750		NZ_JAHXCJ010000011.1	59939	61258	+	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			KZO55_RS05760		NZ_JAHXCJ010000011.1	61956	63161	+	False	split	porin
23	tp-only	PUL	1	J5A64_RS10365	persistent			KZO55_RS02345		NZ_JAHXCJ010000003.1	154536	155417	-	False	split	nucleoside triphosphate pyrophosphohydrolase
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		KZO55_RS02350		NZ_JAHXCJ010000003.1	155564	158257	+	False	split	valine--tRNA ligase
23	tp-only	PUL	1	PGY10_RS02985	persistent			KZO55_RS02355		NZ_JAHXCJ010000003.1	158354	159064	-	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		KZO55_RS02360		NZ_JAHXCJ010000003.1	159096	159743	-	False	split	endonuclease III
23	tp-only	PUL	6	PGY10_RS02960	persistent			KZO55_RS02380		NZ_JAHXCJ010000003.1	163735	164811	+	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	6	J5A64_RS10405	persistent	TC		KZO55_RS02385		NZ_JAHXCJ010000003.1	164900	166126	+	False	split	MFS transporter
23	tp-only	PUL	6	J5A64_RS10410	persistent			KZO55_RS02390		NZ_JAHXCJ010000003.1	166199	167116	+	False	split	dihydrodipicolinate synthase family protein
23, 39	tp-only	PUL	5, 5	J5A64_RS10510	persistent			KZO55_RS02470		NZ_JAHXCJ010000003.1	188324	188611	-	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23, 39	tp-only	PUL	5, 5	J5A64_RS10515	persistent	CAZyme, CAZyme		KZO55_RS02475		NZ_JAHXCJ010000003.1	188787	190544	-	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	5, 5	J5A64_RS10520	persistent			KZO55_RS02480		NZ_JAHXCJ010000003.1	190918	191304	+	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			KZO55_RS02485		NZ_JAHXCJ010000003.1	191463	191813	-	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		KZO55_RS02490		NZ_JAHXCJ010000003.1	192001	193746	+	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		KZO55_RS02495		NZ_JAHXCJ010000003.1	193903	196476	-	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			KZO55_RS02500		NZ_JAHXCJ010000003.1	196619	196750	-	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	3, 4	J5A64_RS10545	persistent			KZO55_RS02505		NZ_JAHXCJ010000003.1	196740	198185	-	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	3, 4	J5A64_RS10550	persistent	CAZyme, CAZyme		KZO55_RS02510		NZ_JAHXCJ010000003.1	198271	199080	-	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 4	J5A64_RS10555	persistent			KZO55_RS02515		NZ_JAHXCJ010000003.1	199250	200107	+	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			KZO55_RS02520		NZ_JAHXCJ010000003.1	200109	200453	+	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		KZO55_RS02525		NZ_JAHXCJ010000003.1	200718	202667	-	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
24	tp-only	PUL	1	KZO69_RS04495	shell	STP		KZO55_RS04150		NZ_JAHXCJ010000006.1	87424	89130	+	False	split	sigma-70 family RNA polymerase sigma factor
24	tp-only	PUL	1	J5A64_RS08285	persistent			KZO55_RS04155		NZ_JAHXCJ010000006.1	89229	90296	+	False	split	SPASM domain-containing protein
26	tp-only	PUL	2	PGY10_RS08535	persistent			KZO55_RS03930		NZ_JAHXCJ010000006.1	10570	11385	-	False	split	hypothetical protein
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		KZO55_RS03905		NZ_JAHXCJ010000006.1	1085	1738	-	False	split	master DNA invertase Mpi family serine-type recombinase
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		KZO55_RS03935		NZ_JAHXCJ010000006.1	11489	12772	-	False	split	Na+/H+ antiporter NhaC family protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			KZO55_RS03940		NZ_JAHXCJ010000006.1	12875	13564	-	False	split	(d)CMP kinase
