system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
10	tp-only	PUL	1	PGY10_RS05770	persistent			J4866_RS06715		NZ_CP072374.1	1652481	1654832	-	False	split	outer membrane beta-barrel family protein
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4866_RS10565		NZ_CP072375.1	774166	774924	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS09925	persistent			J4866_RS10570		NZ_CP072375.1	774962	775165	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		J4866_RS10575		NZ_CP072375.1	775339	776472	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS09915	persistent			J4866_RS10580		NZ_CP072375.1	777158	777607	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09910	persistent			J4866_RS10585		NZ_CP072375.1	777641	779236	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		J4866_RS10590		NZ_CP072375.1	779442	780188	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09900	persistent			J4866_RS10595		NZ_CP072375.1	780540	781379	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	PGY10_RS03455	persistent			J4866_RS10600		NZ_CP072375.1	781399	782163	-	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09890	shell	STP, STP, STP, STP		J4866_RS10605		NZ_CP072375.1	782318	783337	-	False	split, split, split, split	LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09885	shell	STP, STP, STP, STP		J4866_RS10610		NZ_CP072375.1	783474	784391	+	False	split, split, split, split	ribokinase, ribokinase, ribokinase, ribokinase
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09880	shell	TC, TC, TC, TC		J4866_RS10615		NZ_CP072375.1	784430	785443	+	False	split, split, split, split	GRP family sugar transporter, GRP family sugar transporter, GRP family sugar transporter, GRP family sugar transporter
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 2	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		J4866_RS10620		NZ_CP072375.1	785501	786229	+	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 2	J5A64_RS09870	persistent			J4866_RS10625		NZ_CP072375.1	786421	786786	+	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
12	tp-only	PUL	2	J5A64_RS01600	persistent			J4866_RS07015		NZ_CP072374.1	1726458	1727213	-	False	split	4-hydroxy-tetrahydrodipicolinate reductase
12, 17	tp-only	PUL	1, 2	PGY10_RS05550	persistent	STP, STP		J4866_RS07020		NZ_CP072374.1	1728057	1729253	-	False	split, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12, 17	tp-only	PUL	1, 2	J5A64_RS01590	persistent			J4866_RS07025		NZ_CP072374.1	1729850	1730710	+	False	split, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 2	PGY10_RS05540	persistent	TC, TC		J4866_RS07030		NZ_CP072374.1	1730715	1733294	+	False	split, split	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		J4866_RS07040		NZ_CP072374.1	1733843	1734601	-	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		J4866_RS07045		NZ_CP072374.1	1734736	1736718	-	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			J4866_RS07050		NZ_CP072374.1	1736757	1737446	-	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		J4866_RS07055		NZ_CP072374.1	1738185	1741256	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		J4866_RS07060		NZ_CP072374.1	1741296	1743089	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			J4866_RS07065		NZ_CP072374.1	1743144	1744241	+	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		J4866_RS07070		NZ_CP072374.1	1744387	1748529	+	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		J4866_RS07075		NZ_CP072374.1	1748585	1750186	+	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			J4866_RS07080		NZ_CP072374.1	1750211	1751638	+	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		J4866_RS07085		NZ_CP072374.1	1751947	1754538	-	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
13, 21, 22	tp-only	PUL	2, 4, 5	KZY62_RS02755	shell			J4866_RS10535		NZ_CP072375.1	767639	768340	+	False	split, split, split	LicD family protein, LicD family protein, LicD family protein
13, 21, 22	tp-only	PUL	2, 4, 5	KZY62_RS02760	shell	STP, STP, STP		J4866_RS10540		NZ_CP072375.1	768353	770164	+	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
14	tp-only	PUL	4	KZY62_RS02015	persistent			J4866_RS01530		NZ_CP072374.1	380335	384357	+	False	split	DEAD/DEAH box helicase
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		J4866_RS01535		NZ_CP072374.1	384493	384855	-	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	J5A64_RS07090	persistent			J4866_RS01540		NZ_CP072374.1	384861	385664	-	False	split	hypothetical protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			J4866_RS01545		NZ_CP072374.1	385684	386412	-	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		J4866_RS01550		NZ_CP072374.1	386432	387253	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		J4866_RS01555		NZ_CP072374.1	388132	389292	-	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07070	persistent			J4866_RS01560		NZ_CP072374.1	389305	390078	-	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		J4866_RS01565		NZ_CP072374.1	390193	390960	+	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		J4866_RS01570		NZ_CP072374.1	391120	392025	+	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			J4866_RS01575		NZ_CP072374.1	392244	393023	+	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	2	J5A64_RS07050	persistent			J4866_RS01580		NZ_CP072374.1	393064	393306	+	False	split	hypothetical protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		J4866_RS01585		NZ_CP072374.1	393364	395658	+	False	split	RelA/SpoT family protein
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		J4866_RS01590		NZ_CP072374.1	396277	396945	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	HXN27_RS04555	persistent			J4866_RS01595		NZ_CP072374.1	396942	397856	-	False	split	15'-monooxygenase, beta-carotene 15
14	tp-only	PUL	5	PGY10_RS04120	persistent			J4866_RS01600		NZ_CP072374.1	397953	398729	-	False	split	ABC transporter
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		J4866_RS01605		NZ_CP072374.1	398736	399644	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04130	persistent			J4866_RS01610		NZ_CP072374.1	399719	401479	-	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	3	RDR26_RS03860	persistent			J4866_RS01615		NZ_CP072374.1	401787	403265	-	False	split	AAA family ATPase
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		J4866_RS01620		NZ_CP072374.1	403675	406842	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		J4866_RS01625		NZ_CP072374.1	407015	409750	+	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		J4866_RS01630		NZ_CP072374.1	409783	411417	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	PGY10_RS04155	persistent			J4866_RS01635		NZ_CP072374.1	411426	412622	+	False	split	metallophosphoesterase
15	tp-only	PUL	4	J5A64_RS11395	persistent			J4866_RS09330		NZ_CP072375.1	448513	448902	-	False	split	hypothetical protein
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		J4866_RS09335		NZ_CP072375.1	448899	449381	-	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11385	persistent			J4866_RS09340		NZ_CP072375.1	449388	449837	-	False	split	hypothetical protein
15	tp-only	PUL	2	J5A64_RS11380	persistent			J4866_RS09345		NZ_CP072375.1	450727	453207	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		J4866_RS09350		NZ_CP072375.1	453486	453920	-	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11370	persistent			J4866_RS09355		NZ_CP072375.1	453932	454783	-	False	split	GSCFA domain-containing protein
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		J4866_RS09360		NZ_CP072375.1	455001	455453	+	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		J4866_RS09365		NZ_CP072375.1	455877	458084	-	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	2	J5A64_RS11355	persistent			J4866_RS09370		NZ_CP072375.1	458380	459033	-	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	1	J5A64_RS11350	persistent			J4866_RS09375		NZ_CP072375.1	459030	460121	-	False	split	aminoglycoside phosphotransferase family protein
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		J4866_RS09380		NZ_CP072375.1	460221	462371	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		J4866_RS09385		NZ_CP072375.1	462605	464704	-	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		J4866_RS09390		NZ_CP072375.1	464757	467012	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		J4866_RS09395		NZ_CP072375.1	467166	468140	-	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11325	persistent			J4866_RS09400		NZ_CP072375.1	468362	469129	-	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		J4866_RS09405		NZ_CP072375.1	469246	469836	-	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		J4866_RS09410		NZ_CP072375.1	469933	472317	-	False	split	TonB-dependent receptor
15	tp-only	PUL	1	J5A64_RS11310	persistent			J4866_RS09415		NZ_CP072375.1	473113	473286	-	False	split	hypothetical protein
15	tp-only	PUL	3	J5A64_RS11305	persistent			J4866_RS09420		NZ_CP072375.1	473318	474754	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		J4866_RS09425		NZ_CP072375.1	474961	477681	+	False	split	 phosphate dikinase, pyruvate
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		J4866_RS07655		NZ_CP072375.1	24493	28446	-	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			J4866_RS07660		NZ_CP072375.1	28580	29584	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			J4866_RS07665		NZ_CP072375.1	29604	31523	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		J4866_RS07670		NZ_CP072375.1	31538	34627	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16, 24	tp-only	PUL	4, 4	KZY62_RS08845	shell	TC, TC		J4866_RS08955		NZ_CP072375.1	346234	348450	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		J4866_RS07675		NZ_CP072375.1	34636	35670	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	4, 4	KZY62_RS03365	shell			J4866_RS08960		NZ_CP072375.1	348452	348937	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		J4866_RS07680		NZ_CP072375.1	35688	38108	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		J4866_RS07685		NZ_CP072375.1	38293	40365	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		J4866_RS07690		NZ_CP072375.1	40406	42409	-	False	split, split	hypothetical protein, hypothetical protein
16, 50	tp-only	PUL	1, 3	J5A64_RS08365	persistent	TC, TC		J4866_RS07755		NZ_CP072375.1	60119	63445	+	False	extended, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
16, 50	tp-only	PUL	1, 3	J5A64_RS08370	persistent	TC, TC		J4866_RS07760		NZ_CP072375.1	63471	65288	+	False	extended, split	SusD/RagB family nutrient-binding outer membrane lipoprotein, SusD/RagB family nutrient-binding outer membrane lipoprotein
17	tp-only	PUL	1	QDH51_RS03610	cloud			J4866_RS07035		NZ_CP072374.1	1733510	1733659	+	False	split	hypothetical protein
17	tp-only	PUL	1	KZY62_RS01080	shell	TC		J4866_RS07090		NZ_CP072374.1	1755675	1758248	+	False	split	TonB-dependent receptor
17	tp-only	PUL	2	KZY62_RS01090	shell	TC		J4866_RS07100		NZ_CP072374.1	1759638	1760843	-	False	split	MFS transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			J4866_RS06365		NZ_CP072374.1	1541503	1542708	-	False	split	porin
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		J4866_RS06375		NZ_CP072374.1	1543463	1544782	-	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		J4866_RS06380		NZ_CP072374.1	1545298	1547313	-	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02145	persistent			J4866_RS06385		NZ_CP072374.1	1547660	1548667	-	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			J4866_RS06390		NZ_CP072374.1	1548750	1549931	-	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		J4866_RS06395		NZ_CP072374.1	1549977	1551611	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		J4866_RS06400		NZ_CP072374.1	1551633	1554698	-	False	split	TonB-dependent receptor
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		J4866_RS06405		NZ_CP072374.1	1554977	1556002	+	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		J4866_RS06410		NZ_CP072374.1	1556188	1557516	+	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02115	persistent			J4866_RS06415		NZ_CP072374.1	1558391	1558567	-	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		J4866_RS06420		NZ_CP072374.1	1558577	1561051	-	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		J4866_RS06425		NZ_CP072374.1	1561516	1564209	+	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	KZY62_RS12705	persistent			J4866_RS12550		NZ_CP072374.1	1564236	1564361	+	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		J4866_RS06430		NZ_CP072374.1	1564358	1566271	+	False	split	type I pullulanase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		J4866_RS06435		NZ_CP072374.1	1566400	1568226	+	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02090	persistent			J4866_RS06440		NZ_CP072374.1	1569716	1571464	+	False	split	phosphoethanolamine transferase
21, 22	tp-only	PUL	2, 2	KZY62_RS02745	shell	CAZyme, CAZyme		J4866_RS10525		NZ_CP072375.1	765524	766669	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
21	tp-only	PUL	2	KZY62_RS02750	shell	CAZyme		J4866_RS10530		NZ_CP072375.1	766689	767615	+	False	split	hemolysin hemolytic protein
22	tp-only	PUL	2	KZY62_RS02740	shell			J4866_RS10520		NZ_CP072375.1	764860	765477	+	False	split	acyltransferase
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		J4866_RS09935		NZ_CP072375.1	604685	606634	+	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			J4866_RS09940		NZ_CP072375.1	606898	607242	-	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	3, 4	J5A64_RS10555	persistent			J4866_RS09945		NZ_CP072375.1	607244	608101	-	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	3, 4	J5A64_RS10550	persistent	CAZyme, CAZyme		J4866_RS09950		NZ_CP072375.1	608271	609080	+	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 4	J5A64_RS10545	persistent			J4866_RS09955		NZ_CP072375.1	609166	610611	+	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			J4866_RS09960		NZ_CP072375.1	610601	610732	+	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		J4866_RS09965		NZ_CP072375.1	610875	613448	+	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		J4866_RS09970		NZ_CP072375.1	613605	615350	-	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			J4866_RS09975		NZ_CP072375.1	615538	615888	+	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	5, 5	J5A64_RS10520	persistent			J4866_RS09980		NZ_CP072375.1	616047	616433	-	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	5, 5	J5A64_RS10515	persistent	CAZyme, CAZyme		J4866_RS09985		NZ_CP072375.1	616807	618564	+	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	5, 5	J5A64_RS10510	persistent			J4866_RS09990		NZ_CP072375.1	618740	619027	+	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23	tp-only	PUL	6	J5A64_RS10410	persistent			J4866_RS10095		NZ_CP072375.1	642703	643620	-	False	split	dihydrodipicolinate synthase family protein
23	tp-only	PUL	6	J5A64_RS10405	persistent	TC		J4866_RS10100		NZ_CP072375.1	643693	644919	-	False	split	MFS transporter
23	tp-only	PUL	6	PGY10_RS02960	persistent			J4866_RS10105		NZ_CP072375.1	645008	646084	-	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		J4866_RS10125		NZ_CP072375.1	648200	648847	+	False	split	endonuclease III
23	tp-only	PUL	1	PGY10_RS02985	persistent			J4866_RS10130		NZ_CP072375.1	648878	649588	+	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		J4866_RS10135		NZ_CP072375.1	649682	652375	-	False	split	valine--tRNA ligase
23	tp-only	PUL	1	J5A64_RS05335	shell			J4866_RS10140		NZ_CP072375.1	652408	653388	-	False	split	IS982 family transposase
24	tp-only	PUL	1	J5A64_RS08285	persistent			J4866_RS07645		NZ_CP072375.1	21243	22310	-	False	split	radical SAM protein
24	tp-only	PUL	1	KZO69_RS04495	shell	STP		J4866_RS07650		NZ_CP072375.1	22409	24106	-	False	split	sigma-70 family RNA polymerase sigma factor
24	tp-only	PUL	4	KZY62_RS08850	shell			J4866_RS08950		NZ_CP072375.1	343903	346212	+	False	split	TonB-dependent receptor
24	tp-only	PUL	2	J4860_RS11295	shell			J4866_RS07695		NZ_CP072375.1	42992	43216	-	False	split	hypothetical protein
24	tp-only	PUL	3	KZY62_RS03365	shell			J4866_RS07700		NZ_CP072375.1	43286	43765	-	False	split	hypothetical protein
24	tp-only	PUL	3	J4866_RS07705	cloud	TC		J4866_RS07705		NZ_CP072375.1	43767	45965	-	False	split	peptidase domain-containing ABC transporter
24	tp-only	PUL	3	KZY62_RS03375	shell			J4866_RS12440		NZ_CP072375.1	45968	48559	-	False	split	TonB-dependent receptor
26, 62	tp-only	PUL	1, 3	J5A64_RS08450	persistent			J4866_RS08070		NZ_CP072375.1	130904	132466	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
26, 62	tp-only	PUL	1, 3	J5A64_RS08455	persistent	TC, TC		J4866_RS08075		NZ_CP072375.1	132498	135806	-	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26, 62	tp-only	PUL	1, 3	PGY10_RS08565	persistent	STP, STP		J4866_RS08080		NZ_CP072375.1	136136	138616	-	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		J4866_RS08085		NZ_CP072375.1	139273	141003	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		J4866_RS08090		NZ_CP072375.1	141170	141877	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	KZY62_RS03545	persistent			J4866_RS08095		NZ_CP072375.1	141943	143301	+	False	split	zinc ribbon domain-containing protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			J4866_RS08100		NZ_CP072375.1	143339	144028	+	False	split	(d)CMP kinase
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		J4866_RS08105		NZ_CP072375.1	144141	145424	+	False	split	Na+/H+ antiporter NhaC family protein
26	tp-only	PUL	2	PGY10_RS08535	persistent			J4866_RS08110		NZ_CP072375.1	145528	146343	+	False	split	hypothetical protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			J4866_RS08120		NZ_CP072375.1	149812	150453	-	False	split	AbgT family transporter
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		J4866_RS08125		NZ_CP072375.1	150443	151168	-	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		J4866_RS08130		NZ_CP072375.1	151155	154736	-	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		J4866_RS08135		NZ_CP072375.1	155182	155835	+	False	split	master DNA invertase Mpi family serine-type recombinase
27	tp-only	PUL	2	J5A64_RS07875	persistent	TC		J4866_RS11850		NZ_CP072375.1	1099810	1101432	-	False	split	MFS transporter
27	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		J4866_RS11855		NZ_CP072375.1	1101592	1103748	-	False	split	S9 family peptidase
27	tp-only	PUL	2	PGY10_RS05355	persistent	TC		J4866_RS11860		NZ_CP072375.1	1103751	1105679	-	False	split	membrane protein insertase YidC
27	tp-only	PUL	2	J5A64_RS07890	persistent			J4866_RS11865		NZ_CP072375.1	1105680	1107290	-	False	split	CTP synthase
27	tp-only	PUL	3	J5A64_RS07900	persistent			J4866_RS11875		NZ_CP072375.1	1109394	1110932	-	False	split	ATP-binding protein
27	tp-only	PUL	3	KZY62_RS11180	persistent	CAZyme		J4866_RS11880		NZ_CP072375.1	1111252	1112787	+	False	split	alpha-L-fucosidase
27	tp-only	PUL	5	J5A64_RS07910	persistent	CAZyme		J4866_RS11905		NZ_CP072375.1	1117383	1119548	-	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	5	J5A64_RS07915	persistent			J4866_RS11910		NZ_CP072375.1	1119708	1120595	-	False	split	ACP S-malonyltransferase
