system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 2, 2	J5A64_RS09910	persistent			J4860_RS08785		NZ_CP072372.1	361424	363019	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09915	persistent			J4860_RS08790		NZ_CP072372.1	363054	363503	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		J4860_RS08795		NZ_CP072372.1	363923	365062	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09925	persistent			J4860_RS08800		NZ_CP072372.1	365238	365441	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4860_RS08805		NZ_CP072372.1	365479	366237	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		J4860_RS07085		NZ_CP072371.1	1776164	1778755	+	False	extended, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			J4860_RS07090		NZ_CP072371.1	1779067	1780500	-	False	extended, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		J4860_RS07095		NZ_CP072371.1	1780524	1782125	-	False	extended, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		J4860_RS07100		NZ_CP072371.1	1782181	1786323	-	False	extended, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			J4860_RS07105		NZ_CP072371.1	1786469	1787566	-	False	extended, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		J4860_RS07110		NZ_CP072371.1	1787621	1789414	-	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		J4860_RS07115		NZ_CP072371.1	1789454	1792525	-	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			J4860_RS07120		NZ_CP072371.1	1793264	1793953	+	False	extended, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		J4860_RS07125		NZ_CP072371.1	1793992	1795974	+	False	extended, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		J4860_RS07130		NZ_CP072371.1	1796093	1796851	+	False	extended, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		J4860_RS07135		NZ_CP072371.1	1797403	1799982	-	False	extended, split	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01590	persistent			J4860_RS07140		NZ_CP072371.1	1799987	1800847	-	False	extended, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05550	persistent	STP, STP		J4860_RS07145		NZ_CP072371.1	1801427	1802623	+	False	extended, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12	tp-only	PUL	1	J5A64_RS01600	persistent			J4860_RS07150		NZ_CP072371.1	1803459	1804214	+	False	extended	4-hydroxy-tetrahydrodipicolinate reductase
13, 21, 22	tp-only	PUL	1, 2, 3	KZY62_RS02760	shell	STP, STP, STP		J4860_RS08810		NZ_CP072372.1	366524	368335	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
13, 21, 22	tp-only	PUL	1, 2, 3	KZY62_RS02755	shell			J4860_RS08815		NZ_CP072372.1	368348	369049	-	False	split, split, split	LicD family protein, LicD family protein, LicD family protein
14	tp-only	PUL	3	PGY10_RS04155	persistent			J4860_RS04935		NZ_CP072371.1	1210462	1211658	-	False	split	metallophosphoesterase
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		J4860_RS04940		NZ_CP072371.1	1211667	1213301	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		J4860_RS04945		NZ_CP072371.1	1213334	1216021	-	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		J4860_RS04950		NZ_CP072371.1	1216241	1219408	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03860	persistent			J4860_RS04955		NZ_CP072371.1	1219818	1221296	+	False	split	AAA family ATPase
14	tp-only	PUL	5	PGY10_RS04130	persistent			J4860_RS04960		NZ_CP072371.1	1221603	1223363	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		J4860_RS04965		NZ_CP072371.1	1223438	1224346	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04120	persistent			J4860_RS04970		NZ_CP072371.1	1224353	1225129	+	False	split	ABC transporter permease
14	tp-only	PUL	2	HXN27_RS04555	persistent			J4860_RS04975		NZ_CP072371.1	1225226	1226140	+	False	split	hypothetical protein
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		J4860_RS04980		NZ_CP072371.1	1226137	1226805	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		J4860_RS04985		NZ_CP072371.1	1227422	1229716	-	False	split	RelA/SpoT family protein
14	tp-only	PUL	2	J5A64_RS07050	persistent			J4860_RS04990		NZ_CP072371.1	1229773	1230015	-	False	split	hypothetical protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			J4860_RS04995		NZ_CP072371.1	1230056	1230835	-	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		J4860_RS05000		NZ_CP072371.1	1231053	1231958	-	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		J4860_RS05005		NZ_CP072371.1	1232108	1232875	-	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07070	persistent			J4860_RS05010		NZ_CP072371.1	1232990	1233763	+	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		J4860_RS05015		NZ_CP072371.1	1233776	1234936	+	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		J4860_RS05020		NZ_CP072371.1	1235815	1236636	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			J4860_RS05025		NZ_CP072371.1	1236681	1237409	+	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	4	J5A64_RS07090	persistent			J4860_RS05030		NZ_CP072371.1	1237429	1238232	+	False	split	hypothetical protein
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		J4860_RS05035		NZ_CP072371.1	1238238	1238600	+	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	KZY62_RS02015	persistent			J4860_RS05040		NZ_CP072371.1	1238736	1242758	-	False	split	DEAD/DEAH box helicase
15	tp-only	PUL	3	PGY10_RS02375	persistent			J4860_RS09890		NZ_CP072372.1	642761	647026	-	False	split	type II CRISPR RNA-guided endonuclease Cas9
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		J4860_RS09895		NZ_CP072372.1	647693	650413	-	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	3	J5A64_RS11305	persistent			J4860_RS09900		NZ_CP072372.1	650620	652056	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	1	J5A64_RS11310	persistent			J4860_RS09905		NZ_CP072372.1	652088	652261	+	False	split	hypothetical protein
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		J4860_RS09910		NZ_CP072372.1	653057	655441	+	False	split	TonB-dependent receptor
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		J4860_RS09915		NZ_CP072372.1	655541	656122	+	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11325	persistent			J4860_RS09920		NZ_CP072372.1	656243	657010	+	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		J4860_RS09925		NZ_CP072372.1	657234	658208	+	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		J4860_RS09930		NZ_CP072372.1	658362	660617	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		J4860_RS09935		NZ_CP072372.1	660670	662769	+	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		J4860_RS09940		NZ_CP072372.1	663002	665152	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11350	persistent			J4860_RS09945		NZ_CP072372.1	665254	666345	+	False	split	aminoglycoside phosphotransferase family protein
15	tp-only	PUL	2	J5A64_RS11355	persistent			J4860_RS09950		NZ_CP072372.1	666342	666995	+	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		J4860_RS09955		NZ_CP072372.1	667291	669498	+	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		J4860_RS09960		NZ_CP072372.1	669922	670374	-	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11370	persistent			J4860_RS09965		NZ_CP072372.1	670592	671443	+	False	split	GSCFA domain-containing protein
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		J4860_RS09970		NZ_CP072372.1	671455	671889	+	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11380	persistent			J4860_RS09975		NZ_CP072372.1	672168	674648	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	4	J5A64_RS11385	persistent			J4860_RS09980		NZ_CP072372.1	675532	675981	+	False	split	hypothetical protein
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		J4860_RS09985		NZ_CP072372.1	675988	676470	+	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11395	persistent			J4860_RS09990		NZ_CP072372.1	676467	676856	+	False	split	hypothetical protein
16	tp-only	PUL	4	KZY62_RS03400	persistent			J4860_RS11280		NZ_CP072372.1	1008969	1011257	+	False	split	outer membrane beta-barrel family protein
16, 24	tp-only	PUL	4, 4	KZY62_RS08845	shell	TC, TC		J4860_RS11285		NZ_CP072372.1	1011278	1013488	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
16, 24	tp-only	PUL	4, 4	KZY62_RS03365	shell			J4860_RS11290		NZ_CP072372.1	1013490	1013969	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		J4860_RS11300		NZ_CP072372.1	1014846	1016849	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		J4860_RS11305		NZ_CP072372.1	1016890	1018962	+	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		J4860_RS11310		NZ_CP072372.1	1019147	1021567	+	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		J4860_RS11315		NZ_CP072372.1	1021591	1022619	+	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		J4860_RS11320		NZ_CP072372.1	1022628	1025717	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			J4860_RS11325		NZ_CP072372.1	1025732	1027651	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			J4860_RS11330		NZ_CP072372.1	1027673	1028677	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		J4860_RS11335		NZ_CP072372.1	1028811	1032764	+	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
16, 24	tp-only	PUL	5, 5	KZY62_RS08845	shell	TC, TC		J4860_RS04470		NZ_CP072371.1	1105907	1108090	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
16, 24	tp-only	PUL	5, 5	KZY62_RS03365	shell			J4860_RS04475		NZ_CP072371.1	1108092	1108577	+	False	split, split	hypothetical protein, hypothetical protein
16	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		J4860_RS11230		NZ_CP072372.1	990391	993576	-	False	split	glycosyl hydrolase family 85
16	tp-only	PUL	3	J5A64_RS08370	persistent	TC		J4860_RS11235		NZ_CP072372.1	993792	995609	-	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
16	tp-only	PUL	3	J5A64_RS08365	persistent	TC		J4860_RS11240		NZ_CP072372.1	995635	998961	-	False	split	SusC/RagA family TonB-linked outer membrane protein
17	tp-only	PUL	2	KZY62_RS01090	shell	TC		J4860_RS07070		NZ_CP072371.1	1769859	1771064	+	False	split	MFS transporter
17	tp-only	PUL	1	KZY62_RS01080	shell	TC		J4860_RS07080		NZ_CP072371.1	1772454	1775027	-	False	split	TonB-dependent receptor
18, 19, 37, 40, 73	tp-only	PUL	2, 2, 3, 4, 4	HMPREF2139_RS11485	persistent			J4860_RS04405		NZ_CP072371.1	1088422	1089822	+	False	split, split, split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	2, 2, 3, 4, 4	KZY62_RS10715	shell	TC, TC, TC, TC, TC		J4860_RS04410		NZ_CP072371.1	1089844	1091970	+	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37	tp-only	PUL	3, 4, 4	HMPREF2139_RS11470	shell			J4860_RS04415		NZ_CP072371.1	1092040	1096515	+	False	split, split, split	N-6 DNA methylase, N-6 DNA methylase, N-6 DNA methylase
18, 19, 37	tp-only	PUL	1, 1, 3	KZY62_RS08870	shell	STP, STP, STP		J4860_RS04435		NZ_CP072371.1	1098802	1099428	+	False	split, split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
18, 19, 37	tp-only	PUL	1, 1, 3	KZY62_RS08865	shell			J4860_RS04440		NZ_CP072371.1	1099436	1100389	+	False	split, split, split	StlD/DarB family beta-ketosynthase, StlD/DarB family beta-ketosynthase, StlD/DarB family beta-ketosynthase
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 2, 3	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4860_RS10495		NZ_CP072372.1	804483	810764	-	False	split, split, split, split, split	helicase-related protein, helicase-related protein, helicase-related protein, helicase-related protein, helicase-related protein
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 2, 3	KZY62_RS10715	shell	TC, TC, TC, TC, TC		J4860_RS10500		NZ_CP072372.1	810858	812942	-	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 2, 3	HMPREF2139_RS11485	persistent			J4860_RS10505		NZ_CP072372.1	812964	814367	-	False	split, split, split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
19	tp-only	PUL	2	J5A64_RS06440	shell			J4860_RS04365		NZ_CP072371.1	1075893	1076672	-	False	split	outer membrane lipoprotein-sorting protein
19, 33	tp-only	PUL	2, 2	HMPREF2139_RS08850	shell	TC, TC		J4860_RS04370		NZ_CP072371.1	1076718	1079078	-	False	split, split	MMPL family transporter, MMPL family transporter
19, 33	tp-only	PUL	2, 2	RDR26_RS00070	shell	TC, TC		J4860_RS04375		NZ_CP072371.1	1079085	1080818	-	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 2	J5A64_RS06455	shell	TC, TC		J4860_RS04380		NZ_CP072371.1	1080840	1082594	-	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 2	J5A64_RS06460	shell	STP, STP		J4860_RS04385		NZ_CP072371.1	1082621	1083235	-	False	split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
19	tp-only	PUL	2	RDR26_RS00055	shell			J4860_RS04390		NZ_CP072371.1	1083822	1085015	-	False	split	hypothetical protein
19	tp-only	PUL	4	RDR26_RS00050	shell			J4860_RS04395		NZ_CP072371.1	1085049	1087463	-	False	split	TonB-dependent receptor
19	tp-only	PUL	4	PGY10_RS10580	shell	STP		J4860_RS04400		NZ_CP072371.1	1087468	1088082	-	False	split	TetR/AcrR family transcriptional regulator
19	tp-only	PUL	3	J4860_RS04350	cloud			J4860_RS04425		NZ_CP072371.1	1097459	1097899	-	False	split	hypothetical protein
19, 40	tp-only	PUL	1, 1	KZY62_RS08795	shell			J4860_RS10485		NZ_CP072372.1	802926	803780	+	False	split, split	nucleotidyl transferase AbiEii/AbiGii toxin family protein, nucleotidyl transferase AbiEii/AbiGii toxin family protein
19, 40	tp-only	PUL	1, 1	K335_RS0110340	shell	STP, STP		J4860_RS10490		NZ_CP072372.1	803761	804396	+	False	split, split	protein phosphatase 2C domain-containing protein, protein phosphatase 2C domain-containing protein
19, 40	tp-only	PUL	1, 1	KZY62_RS10705	shell	STP, TF		J4860_RS10510		NZ_CP072372.1	814554	815582	-	False	split, split	LuxR C-terminal-related transcriptional regulator, LuxR C-terminal-related transcriptional regulator
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		J4860_RS00335		NZ_CP072371.1	100949	102268	+	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			J4860_RS00345		NZ_CP072371.1	102967	104172	+	False	split	porin
20	tp-only	PUL	1	J5A64_RS02090	persistent			J4860_RS00270		NZ_CP072371.1	74300	76048	-	False	split	phosphoethanolamine transferase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		J4860_RS00275		NZ_CP072371.1	77538	79364	-	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		J4860_RS00280		NZ_CP072371.1	79493	81406	-	False	split	type I pullulanase
20	tp-only	PUL	1	KZY62_RS12705	persistent			J4860_RS11610		NZ_CP072371.1	81403	81528	-	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		J4860_RS00285		NZ_CP072371.1	81554	84247	-	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		J4860_RS00290		NZ_CP072371.1	84712	87186	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02115	persistent			J4860_RS00295		NZ_CP072371.1	87197	87373	+	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		J4860_RS00300		NZ_CP072371.1	88247	89575	-	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		J4860_RS00305		NZ_CP072371.1	89730	90755	-	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		J4860_RS00310		NZ_CP072371.1	91034	94099	+	False	split	TonB-dependent receptor
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		J4860_RS00315		NZ_CP072371.1	94121	95746	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			J4860_RS00320		NZ_CP072371.1	95801	96982	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02145	persistent			J4860_RS00325		NZ_CP072371.1	97065	98072	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		J4860_RS00330		NZ_CP072371.1	98418	100433	+	False	split	alpha-amylase family glycosyl hydrolase
21	tp-only	PUL	1	KZY62_RS02750	shell	CAZyme		J4860_RS08820		NZ_CP072372.1	369073	369999	-	False	split	hypothetical protein
21, 22	tp-only	PUL	1, 1	KZY62_RS02745	shell	CAZyme, CAZyme		J4860_RS08825		NZ_CP072372.1	370019	371164	-	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
22	tp-only	PUL	1	KZY62_RS02740	shell			J4860_RS08830		NZ_CP072372.1	371211	371828	-	False	split	acyltransferase
23	tp-only	PUL	1	J5A64_RS10365	persistent			J4860_RS09205		NZ_CP072372.1	483302	484183	-	False	split	nucleoside triphosphate pyrophosphohydrolase
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		J4860_RS09210		NZ_CP072372.1	484330	487023	+	False	split	valine--tRNA ligase
23	tp-only	PUL	1	PGY10_RS02985	persistent			J4860_RS09215		NZ_CP072372.1	487127	487837	-	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		J4860_RS09220		NZ_CP072372.1	487868	488515	-	False	split	endonuclease III
23	tp-only	PUL	4	J5A64_RS10390	persistent			J4860_RS09230		NZ_CP072372.1	489404	489625	+	False	split	hypothetical protein
23	tp-only	PUL	4	J4860_RS09235	persistent	CAZyme		J4860_RS09235		NZ_CP072372.1	490017	492170	+	False	split	GDSL-type esterase/lipase family protein
23	tp-only	PUL	4	PGY10_RS02960	persistent			J4860_RS09240		NZ_CP072372.1	492509	493585	+	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	4	J5A64_RS10405	persistent	TC		J4860_RS09245		NZ_CP072372.1	493674	494900	+	False	split	MFS transporter
23	tp-only	PUL	4	J5A64_RS10410	persistent			J4860_RS09250		NZ_CP072372.1	494973	495890	+	False	split	dihydrodipicolinate synthase family protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10510	persistent			J4860_RS09350		NZ_CP072372.1	518955	519242	-	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10515	persistent	CAZyme, CAZyme		J4860_RS09355		NZ_CP072372.1	519418	521175	-	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	5, 6	J5A64_RS10520	persistent			J4860_RS09360		NZ_CP072372.1	521550	521936	+	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			J4860_RS09365		NZ_CP072372.1	522095	522445	-	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		J4860_RS09370		NZ_CP072372.1	522633	524378	+	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		J4860_RS09375		NZ_CP072372.1	524535	527108	-	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			J4860_RS09380		NZ_CP072372.1	527251	527382	-	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	3, 5	J5A64_RS10545	persistent			J4860_RS09385		NZ_CP072372.1	527372	528817	-	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	3, 5	J5A64_RS10550	persistent	CAZyme, CAZyme		J4860_RS09390		NZ_CP072372.1	528903	529712	-	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 5	J5A64_RS10555	persistent			J4860_RS09395		NZ_CP072372.1	529882	530739	+	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			J4860_RS09400		NZ_CP072372.1	530741	531085	+	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		J4860_RS09405		NZ_CP072372.1	531351	533300	-	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
24	tp-only	PUL	2	J4860_RS11295	shell			J4860_RS11295		NZ_CP072372.1	1014039	1014263	+	False	split	hypothetical protein
24	tp-only	PUL	3	KZO69_RS04495	shell	STP		J4860_RS11340		NZ_CP072372.1	1033152	1034849	+	False	split	sigma-70 family RNA polymerase sigma factor
24	tp-only	PUL	3	J5A64_RS08285	persistent			J4860_RS11345		NZ_CP072372.1	1034945	1036012	+	False	split	radical SAM protein
24	tp-only	PUL	5	KZY62_RS08850	shell			J4860_RS04465		NZ_CP072371.1	1103543	1105852	+	False	split	TonB-dependent receptor
25	tp-only	PUL	1	J4860_RS09270	cloud			J4860_RS09270		NZ_CP072372.1	500480	501616	+	False	split	CDP-glycerol glycerophosphotransferase family protein
25	tp-only	PUL	1	J4860_RS09275	cloud	TC		J4860_RS09275		NZ_CP072372.1	501606	503054	+	False	split	lipopolysaccharide biosynthesis protein
25	tp-only	PUL	1	HMPREF2139_RS03180	cloud	CAZyme		J4860_RS09280		NZ_CP072372.1	503213	504004	+	False	split	capsular polysaccharide synthesis protein
25	tp-only	PUL	1	J4860_RS09285	cloud			J4860_RS09285		NZ_CP072372.1	504047	505345	+	False	split	hypothetical protein
