system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09925	persistent			QDH51_RS05940		NZ_CAJPSO010000008.1	125372	125575	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		QDH51_RS05945		NZ_CAJPSO010000008.1	125751	126884	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09915	persistent			QDH51_RS05950		NZ_CAJPSO010000008.1	127277	127726	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09910	persistent			QDH51_RS05955		NZ_CAJPSO010000008.1	127760	129355	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		QDH51_RS05960		NZ_CAJPSO010000008.1	129561	130307	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09900	persistent			QDH51_RS05965		NZ_CAJPSO010000008.1	130658	131497	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 4	PGY10_RS03455	persistent			QDH51_RS05970		NZ_CAJPSO010000008.1	131517	132281	-	False	split, split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		QDH51_RS05975		NZ_CAJPSO010000008.1	132685	133413	+	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 4	J5A64_RS09870	persistent			QDH51_RS05980		NZ_CAJPSO010000008.1	133605	133970	+	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		QDH51_RS03630		NZ_CAJPSO010000005.1	10520	13591	+	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		QDH51_RS03635		NZ_CAJPSO010000005.1	13631	15424	+	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			QDH51_RS03640		NZ_CAJPSO010000005.1	15479	16576	+	False	extended, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		QDH51_RS03645		NZ_CAJPSO010000005.1	16734	20876	+	False	extended, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		QDH51_RS03650		NZ_CAJPSO010000005.1	20932	22533	+	False	extended, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 2	J5A64_RS01590	persistent			QDH51_RS03600		NZ_CAJPSO010000005.1	2184	3044	+	False	extended, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			QDH51_RS03655		NZ_CAJPSO010000005.1	22558	23985	+	False	extended, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		QDH51_RS03660		NZ_CAJPSO010000005.1	24273	26864	-	False	extended, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12, 17	tp-only	PUL	1, 2	PGY10_RS05540	persistent	TC, TC		QDH51_RS03605		NZ_CAJPSO010000005.1	3049	5628	+	False	extended, split	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 2	PGY10_RS05550	persistent	STP, STP		QDH51_RS03595		NZ_CAJPSO010000005.1	407	1603	-	False	extended, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		QDH51_RS03615		NZ_CAJPSO010000005.1	6178	6936	-	False	extended, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		QDH51_RS03620		NZ_CAJPSO010000005.1	7071	9053	-	False	extended, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			QDH51_RS03625		NZ_CAJPSO010000005.1	9092	9781	-	False	extended, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
13, 22	tp-only	PUL	1, 1	K335_RS0102125	shell	CAZyme, CAZyme		QDH51_RS05920		NZ_CAJPSO010000008.1	120814	121740	+	False	split, split	hemolysin hemolytic protein, hemolysin hemolytic protein
13, 21, 22	tp-only	PUL	1, 1, 2	KZY62_RS02755	shell			QDH51_RS05925		NZ_CAJPSO010000008.1	121764	122465	+	False	split, split, split	LicD family protein, LicD family protein, LicD family protein
13, 21, 22	tp-only	PUL	1, 1, 2	KZY62_RS02760	shell	STP, STP, STP		QDH51_RS05930		NZ_CAJPSO010000008.1	122478	124289	+	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
14	tp-only	PUL	3	PGY10_RS04155	persistent			QDH51_RS07265		NZ_CAJPSO010000011.1	43161	44357	-	False	split	metallophosphoesterase
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		QDH51_RS07270		NZ_CAJPSO010000011.1	44366	46000	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		QDH51_RS07275		NZ_CAJPSO010000011.1	46033	48768	-	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		QDH51_RS07280		NZ_CAJPSO010000011.1	48941	52108	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03860	persistent			QDH51_RS07285		NZ_CAJPSO010000011.1	52524	54002	+	False	split	AAA family ATPase
14	tp-only	PUL	5	PGY10_RS04130	persistent			QDH51_RS07290		NZ_CAJPSO010000011.1	54308	56068	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		QDH51_RS07295		NZ_CAJPSO010000011.1	56227	57051	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04120	persistent			QDH51_RS07300		NZ_CAJPSO010000011.1	57058	57834	+	False	split	ABC transporter
14	tp-only	PUL	2	HXN27_RS04555	persistent			QDH51_RS07305		NZ_CAJPSO010000011.1	57931	58845	+	False	split	15'-monooxygenase, beta-carotene 15
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		QDH51_RS07310		NZ_CAJPSO010000011.1	58842	59510	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		QDH51_RS07315		NZ_CAJPSO010000011.1	60126	62420	-	False	split	RelA/SpoT family protein
14	tp-only	PUL	2	J5A64_RS07050	persistent			QDH51_RS07320		NZ_CAJPSO010000011.1	62477	62719	-	False	split	hypothetical protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			QDH51_RS07325		NZ_CAJPSO010000011.1	62759	63538	-	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		QDH51_RS07330		NZ_CAJPSO010000011.1	63757	64662	-	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		QDH51_RS07335		NZ_CAJPSO010000011.1	64822	65589	-	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07070	persistent			QDH51_RS07340		NZ_CAJPSO010000011.1	65704	66477	+	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		QDH51_RS07345		NZ_CAJPSO010000011.1	66490	67650	+	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		QDH51_RS07350		NZ_CAJPSO010000011.1	68530	69351	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			QDH51_RS07355		NZ_CAJPSO010000011.1	69371	70099	+	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	4	J5A64_RS07090	persistent			QDH51_RS07360		NZ_CAJPSO010000011.1	70119	70922	+	False	split	hypothetical protein
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		QDH51_RS07365		NZ_CAJPSO010000011.1	70928	71290	+	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	KZY62_RS02015	persistent			QDH51_RS07370		NZ_CAJPSO010000011.1	71426	75448	-	False	split	DEAD/DEAH box helicase
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		QDH51_RS07015		NZ_CAJPSO010000010.1	100148	100600	+	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		QDH51_RS07020		NZ_CAJPSO010000010.1	101024	103231	-	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	2	J5A64_RS11355	persistent			QDH51_RS07025		NZ_CAJPSO010000010.1	103528	104181	-	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	1	J5A64_RS11350	persistent			QDH51_RS07030		NZ_CAJPSO010000010.1	104178	105269	-	False	split	aminoglycoside phosphotransferase family protein
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		QDH51_RS07035		NZ_CAJPSO010000010.1	105369	107519	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		QDH51_RS07040		NZ_CAJPSO010000010.1	107752	109851	-	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		QDH51_RS07045		NZ_CAJPSO010000010.1	109904	112159	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		QDH51_RS07050		NZ_CAJPSO010000010.1	112313	113287	-	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11325	persistent			QDH51_RS07055		NZ_CAJPSO010000010.1	113511	114278	-	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		QDH51_RS07060		NZ_CAJPSO010000010.1	114399	114980	-	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		QDH51_RS07065		NZ_CAJPSO010000010.1	115077	117461	-	False	split	TonB-dependent receptor
15	tp-only	PUL	1	J5A64_RS11310	persistent			QDH51_RS07070		NZ_CAJPSO010000010.1	118254	118427	-	False	split	hypothetical protein
15	tp-only	PUL	3	J5A64_RS11305	persistent			QDH51_RS07075		NZ_CAJPSO010000010.1	118459	119895	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		QDH51_RS07080		NZ_CAJPSO010000010.1	120102	122822	+	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	3	PGY10_RS02375	persistent			QDH51_RS07085		NZ_CAJPSO010000010.1	123490	127773	+	False	split	type II CRISPR RNA-guided endonuclease Cas9
15	tp-only	PUL	4	J5A64_RS11395	persistent			QDH51_RS06975		NZ_CAJPSO010000010.1	92051	92440	-	False	split	PTS cellobiose transporter subunit IIC
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		QDH51_RS06980		NZ_CAJPSO010000010.1	92437	92919	-	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11385	persistent			QDH51_RS06985		NZ_CAJPSO010000010.1	92926	93375	-	False	split	hypothetical protein
15	tp-only	PUL	2	J5A64_RS11380	persistent			QDH51_RS07000		NZ_CAJPSO010000010.1	95873	98353	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		QDH51_RS07005		NZ_CAJPSO010000010.1	98633	99067	-	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11370	persistent			QDH51_RS07010		NZ_CAJPSO010000010.1	99079	99930	-	False	split	GSCFA domain-containing protein
16	tp-only	PUL	3	J5A64_RS08385	persistent			QDH51_RS07975		NZ_CAJPSO010000013.1	44170	44634	-	False	split	MaoC family dehydratase
16	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		QDH51_RS07985		NZ_CAJPSO010000013.1	45740	48925	-	False	split	glycosyl hydrolase family 85
16	tp-only	PUL	3	J5A64_RS08370	persistent	TC		QDH51_RS07990		NZ_CAJPSO010000013.1	49141	50958	-	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
16	tp-only	PUL	3	J5A64_RS08365	persistent	TC		QDH51_RS07995		NZ_CAJPSO010000013.1	50984	54310	-	False	split	SusC/RagA family TonB-linked outer membrane protein
16	tp-only	PUL	3	KZO69_RS13055	shell			QDH51_RS08005		NZ_CAJPSO010000013.1	55404	55643	+	False	split	BsuBI/PstI family type II restriction endonuclease
16	tp-only	PUL	2	KZY62_RS03400	persistent			QDH51_RS08010		NZ_CAJPSO010000013.1	56184	58496	+	False	split	outer membrane beta-barrel family protein
16, 24	tp-only	PUL	2, 2	KZY62_RS08845	shell	TC, TC		QDH51_RS08015		NZ_CAJPSO010000013.1	58517	60727	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
16, 24	tp-only	PUL	2, 2	KZY62_RS03365	shell			QDH51_RS08020		NZ_CAJPSO010000013.1	60729	61208	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		QDH51_RS08025		NZ_CAJPSO010000013.1	62084	64087	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		QDH51_RS08030		NZ_CAJPSO010000013.1	64128	66200	+	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		QDH51_RS08035		NZ_CAJPSO010000013.1	66385	68805	+	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		QDH51_RS08040		NZ_CAJPSO010000013.1	68829	69857	+	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		QDH51_RS08045		NZ_CAJPSO010000013.1	69866	72955	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			QDH51_RS08050		NZ_CAJPSO010000013.1	72970	74889	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			QDH51_RS08055		NZ_CAJPSO010000013.1	74909	75913	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		QDH51_RS08060		NZ_CAJPSO010000013.1	76047	80000	+	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
16	tp-only	PUL	1	PGY10_RS04695	shell	STP		QDH51_RS08065		NZ_CAJPSO010000013.1	80386	82068	+	False	split	sigma-70 family RNA polymerase sigma factor
16	tp-only	PUL	1	J5A64_RS08285	persistent			QDH51_RS08070		NZ_CAJPSO010000013.1	82168	83235	+	False	split	radical SAM protein
17	tp-only	PUL	1	KZY62_RS01080	shell	TC		QDH51_RS03665		NZ_CAJPSO010000005.1	28001	30574	+	False	extended	TonB-dependent receptor
17	tp-only	PUL	1	KZY62_RS01090	shell	TC		QDH51_RS03670		NZ_CAJPSO010000005.1	31964	33169	-	False	extended	MFS transporter
17	tp-only	PUL	1	QDH51_RS03610	cloud			QDH51_RS03610		NZ_CAJPSO010000005.1	5845	5994	+	False	extended	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02090	persistent			QDH51_RS00475		NZ_CAJPSO010000001.1	126609	127589	-	True	split	sulfatase-like hydrolase/transferase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		QDH51_RS00480		NZ_CAJPSO010000001.1	129077	130903	-	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		QDH51_RS00485		NZ_CAJPSO010000001.1	131032	132945	-	False	split	type I pullulanase
20	tp-only	PUL	1	KZY62_RS12705	persistent			QDH51_RS00490		NZ_CAJPSO010000001.1	132942	133067	-	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		QDH51_RS00495		NZ_CAJPSO010000001.1	133093	135786	-	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		QDH51_RS00500		NZ_CAJPSO010000001.1	136251	138725	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02115	persistent			QDH51_RS00505		NZ_CAJPSO010000001.1	138736	138912	+	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		QDH51_RS00510		NZ_CAJPSO010000001.1	139765	141093	-	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		QDH51_RS00515		NZ_CAJPSO010000001.1	141258	142283	-	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		QDH51_RS00520		NZ_CAJPSO010000001.1	142562	145627	+	False	split	TonB-dependent receptor
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		QDH51_RS00525		NZ_CAJPSO010000001.1	145649	147283	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			QDH51_RS00530		NZ_CAJPSO010000001.1	147329	148510	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02145	persistent			QDH51_RS00535		NZ_CAJPSO010000001.1	148593	149600	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		QDH51_RS00540		NZ_CAJPSO010000001.1	149947	151962	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		QDH51_RS00545		NZ_CAJPSO010000001.1	152478	153797	+	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			QDH51_RS00555		NZ_CAJPSO010000001.1	154495	155700	+	False	split	porin
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		QDH51_RS05510		NZ_CAJPSO010000008.1	1195	1842	+	False	split	endonuclease III
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		QDH51_RS03425		NZ_CAJPSO010000004.1	142512	144461	+	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			QDH51_RS03430		NZ_CAJPSO010000004.1	144723	145067	-	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	3, 5	J5A64_RS10555	persistent			QDH51_RS03435		NZ_CAJPSO010000004.1	145069	145926	-	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	3, 5	J5A64_RS10550	persistent	CAZyme, CAZyme		QDH51_RS03440		NZ_CAJPSO010000004.1	146096	146905	+	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 5	J5A64_RS10545	persistent			QDH51_RS03445		NZ_CAJPSO010000004.1	146991	148436	+	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			QDH51_RS03450		NZ_CAJPSO010000004.1	148426	148557	+	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		QDH51_RS03455		NZ_CAJPSO010000004.1	148700	151273	+	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		QDH51_RS03460		NZ_CAJPSO010000004.1	151430	153175	-	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			QDH51_RS03465		NZ_CAJPSO010000004.1	153363	153713	+	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10520	persistent			QDH51_RS03470		NZ_CAJPSO010000004.1	153872	154258	-	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10515	persistent	CAZyme, CAZyme		QDH51_RS03475		NZ_CAJPSO010000004.1	154635	156392	+	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	5, 6	J5A64_RS10510	persistent			QDH51_RS03480		NZ_CAJPSO010000004.1	156568	156855	+	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23	tp-only	PUL	4	J5A64_RS10410	persistent			QDH51_RS03575		NZ_CAJPSO010000004.1	177331	178248	-	False	split	dihydrodipicolinate synthase family protein
23	tp-only	PUL	4	J5A64_RS10405	persistent	TC		QDH51_RS03580		NZ_CAJPSO010000004.1	178321	179547	-	False	split	MFS transporter
23	tp-only	PUL	4	PGY10_RS02960	persistent			QDH51_RS03585		NZ_CAJPSO010000004.1	179636	180712	-	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	4	J4860_RS09235	persistent	CAZyme		QDH51_RS03590		NZ_CAJPSO010000004.1	181051	183156	-	False	split	GDSL-type esterase/lipase family protein
23	tp-only	PUL	1	PGY10_RS02985	persistent			QDH51_RS05515		NZ_CAJPSO010000008.1	1873	2583	+	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		QDH51_RS05520		NZ_CAJPSO010000008.1	2681	5374	-	False	split	valine--tRNA ligase
23	tp-only	PUL	1	J5A64_RS10365	persistent			QDH51_RS05525		NZ_CAJPSO010000008.1	5521	6402	+	False	split	nucleoside triphosphate pyrophosphohydrolase
26	tp-only	PUL	2	PGY10_RS08535	persistent			QDH51_RS07875		NZ_CAJPSO010000013.1	12130	12945	-	False	split	hypothetical protein
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		QDH51_RS07880		NZ_CAJPSO010000013.1	13071	14354	-	False	split	Na+/H+ antiporter NhaC family protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			QDH51_RS07885		NZ_CAJPSO010000013.1	14457	15146	-	False	split	(d)CMP kinase
26	tp-only	PUL	3	KZY62_RS03545	persistent			QDH51_RS07890		NZ_CAJPSO010000013.1	15185	16549	-	False	split	zinc-ribbon domain-containing protein
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		QDH51_RS07895		NZ_CAJPSO010000013.1	16615	17322	-	False	split	GH25 family lysozyme
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		QDH51_RS07900		NZ_CAJPSO010000013.1	17490	19220	-	False	split	GH25 family lysozyme
26, 62	tp-only	PUL	1, 3	PGY10_RS08565	persistent	STP, STP		QDH51_RS07905		NZ_CAJPSO010000013.1	19881	22361	+	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
26, 62	tp-only	PUL	1, 3	J5A64_RS08455	persistent	TC, TC		QDH51_RS07910		NZ_CAJPSO010000013.1	22783	26091	+	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26, 62	tp-only	PUL	1, 3	J5A64_RS08450	persistent			QDH51_RS07915		NZ_CAJPSO010000013.1	26123	27685	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		QDH51_RS07850		NZ_CAJPSO010000013.1	2657	3310	-	False	split	master DNA invertase Mpi family serine-type recombinase
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		QDH51_RS07855		NZ_CAJPSO010000013.1	3753	7328	+	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		QDH51_RS07860		NZ_CAJPSO010000013.1	7315	8040	+	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			QDH51_RS07865		NZ_CAJPSO010000013.1	8030	8671	+	False	split	AbgT family transporter
27, 62	tp-only	PUL	1, 2	J5A64_RS07965	persistent			QDH51_RS01320		NZ_CAJPSO010000002.1	54690	55478	+	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07960	persistent	STP, STP		QDH51_RS01325		NZ_CAJPSO010000002.1	55478	57466	+	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07955	persistent	CAZyme, CAZyme		QDH51_RS01330		NZ_CAJPSO010000002.1	57490	58836	+	False	split, split	sialidase family protein, sialidase family protein
27	tp-only	PUL	1	J5A64_RS07875	persistent	TC		QDH51_RS01335		NZ_CAJPSO010000002.1	59332	60954	-	False	split	MFS transporter
27	tp-only	PUL	1	PGY10_RS05360	persistent	CAZyme		QDH51_RS01340		NZ_CAJPSO010000002.1	61114	63270	-	False	split	S9 family peptidase
27	tp-only	PUL	1	PGY10_RS05355	persistent	TC		QDH51_RS01345		NZ_CAJPSO010000002.1	63273	65201	-	False	split	membrane protein insertase YidC
27	tp-only	PUL	1	J5A64_RS07890	persistent			QDH51_RS01350		NZ_CAJPSO010000002.1	65202	66812	-	False	split	CTP synthase
