system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		HXN27_RS00195		NZ_JABZSK010000001.1	40649	41782	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09925	persistent			HXN27_RS00200		NZ_JABZSK010000001.1	41958	42161	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HXN27_RS00205		NZ_JABZSK010000001.1	42199	42957	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
11, 13	tp-only	PUL	1, 1	QDH51_RS05915	cloud			HXN27_RS00225		NZ_JABZSK010000001.1	46712	47782	-	False	split, split	hypothetical protein, hypothetical protein
11, 13	tp-only	PUL	1, 1	J5A64_RS09970	cloud	CAZyme, CAZyme		HXN27_RS00230		NZ_JABZSK010000001.1	47784	48932	-	False	split, split	EpsG family protein, EpsG family protein
11, 13	tp-only	PUL	1, 1	J5A64_RS09975	cloud			HXN27_RS00235		NZ_JABZSK010000001.1	48929	50023	-	False	split, split	Wzz/FepE/Etk N-terminal domain-containing protein, Wzz/FepE/Etk N-terminal domain-containing protein
11, 13	tp-only	PUL	1, 1	J5A64_RS09980	cloud	CAZyme, CAZyme		HXN27_RS00240		NZ_JABZSK010000001.1	50029	51294	-	False	split, split	glycosyltransferase, glycosyltransferase
11, 13	tp-only	PUL	1, 1	J5A64_RS09985	cloud	TC, TC		HXN27_RS00245		NZ_JABZSK010000001.1	51291	52631	-	False	split, split	hypothetical protein, hypothetical protein
11, 13	tp-only	PUL	1, 1	J4855_RS04790	cloud			HXN27_RS00250		NZ_JABZSK010000001.1	52640	53134	-	True	split, split	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		HXN27_RS07270		NZ_JABZSK010000028.1	10520	13591	+	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		HXN27_RS07275		NZ_JABZSK010000028.1	13631	15424	+	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			HXN27_RS07280		NZ_JABZSK010000028.1	15479	16576	+	False	extended, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		HXN27_RS07285		NZ_JABZSK010000028.1	16734	20876	+	False	extended, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		HXN27_RS07290		NZ_JABZSK010000028.1	20932	22533	+	False	extended, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 2	J5A64_RS01590	persistent			HXN27_RS07240		NZ_JABZSK010000028.1	2184	3044	+	False	extended, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			HXN27_RS07295		NZ_JABZSK010000028.1	22558	23985	+	False	extended, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		HXN27_RS07300		NZ_JABZSK010000028.1	24273	26864	-	False	extended, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12, 17	tp-only	PUL	1, 2	PGY10_RS05540	persistent	TC, TC		HXN27_RS07245		NZ_JABZSK010000028.1	3049	5628	+	False	extended, split	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 2	PGY10_RS05550	persistent	STP, STP		HXN27_RS07235		NZ_JABZSK010000028.1	407	1603	-	False	extended, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		HXN27_RS07255		NZ_JABZSK010000028.1	6178	6936	-	False	extended, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		HXN27_RS07260		NZ_JABZSK010000028.1	7071	9053	-	False	extended, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			HXN27_RS07265		NZ_JABZSK010000028.1	9092	9781	-	False	extended, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
13, 21, 22	tp-only	PUL	1, 1, 2	KZY62_RS02760	shell	STP, STP, STP		HXN27_RS00210		NZ_JABZSK010000001.1	43244	45055	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
13, 21, 22	tp-only	PUL	1, 1, 2	KZY62_RS02755	shell			HXN27_RS00215		NZ_JABZSK010000001.1	45068	45769	-	False	split, split, split	LicD family protein, LicD family protein, LicD family protein
13, 22	tp-only	PUL	1, 1	K335_RS0102125	shell	CAZyme, CAZyme		HXN27_RS00220		NZ_JABZSK010000001.1	45793	46719	-	False	split, split	hemolysin hemolytic protein, hemolysin hemolytic protein
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		HXN27_RS04600		NZ_JABZSK010000013.1	10646	11467	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			HXN27_RS04605		NZ_JABZSK010000013.1	11487	12215	+	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	4	J5A64_RS07090	persistent			HXN27_RS04610		NZ_JABZSK010000013.1	12235	13038	+	False	split	hypothetical protein
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		HXN27_RS04615		NZ_JABZSK010000013.1	13044	13406	+	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	KZY62_RS02015	persistent			HXN27_RS04620		NZ_JABZSK010000013.1	13542	17564	-	False	split	DEAD/DEAH box helicase
14	tp-only	PUL	2	HXN27_RS04555	persistent			HXN27_RS04555		NZ_JABZSK010000013.1	2	961	+	False	split	15'-monooxygenase, beta-carotene 15
14	tp-only	PUL	3	PGY10_RS04155	persistent			HXN27_RS07070		NZ_JABZSK010000026.1	21382	22578	-	False	split	metallophosphoesterase
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		HXN27_RS04565		NZ_JABZSK010000013.1	2242	4536	-	False	split	RelA/SpoT family protein
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		HXN27_RS07075		NZ_JABZSK010000026.1	22587	24221	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		HXN27_RS07080		NZ_JABZSK010000026.1	24254	26989	-	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		HXN27_RS07085		NZ_JABZSK010000026.1	27162	30329	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03860	persistent			HXN27_RS07090		NZ_JABZSK010000026.1	30745	32223	+	False	split	AAA family ATPase
14	tp-only	PUL	2	J5A64_RS07050	persistent			HXN27_RS04570		NZ_JABZSK010000013.1	4593	4835	-	False	split	hypothetical protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			HXN27_RS04575		NZ_JABZSK010000013.1	4875	5654	-	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		HXN27_RS04580		NZ_JABZSK010000013.1	5873	6778	-	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		HXN27_RS04585		NZ_JABZSK010000013.1	6938	7705	-	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07070	persistent			HXN27_RS04590		NZ_JABZSK010000013.1	7820	8593	+	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		HXN27_RS04595		NZ_JABZSK010000013.1	8606	9766	+	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		HXN27_RS04560		NZ_JABZSK010000013.1	958	1626	+	False	split	ABC transporter ATP-binding protein
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		HXN27_RS07870		NZ_JABZSK010000034.1	10153	11127	+	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		HXN27_RS07875		NZ_JABZSK010000034.1	11281	13536	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		HXN27_RS07880		NZ_JABZSK010000034.1	13589	15688	+	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		HXN27_RS07885		NZ_JABZSK010000034.1	15921	18071	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11350	persistent			HXN27_RS07890		NZ_JABZSK010000034.1	18171	19262	+	False	split	aminoglycoside phosphotransferase family protein
15	tp-only	PUL	2	J5A64_RS11355	persistent			HXN27_RS07895		NZ_JABZSK010000034.1	19259	19912	+	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		HXN27_RS07900		NZ_JABZSK010000034.1	20209	22416	+	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		HXN27_RS07905		NZ_JABZSK010000034.1	22840	23292	-	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11370	persistent			HXN27_RS07910		NZ_JABZSK010000034.1	23510	24361	+	False	split	GSCFA domain-containing protein
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		HXN27_RS07915		NZ_JABZSK010000034.1	24373	24807	+	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11380	persistent			HXN27_RS07920		NZ_JABZSK010000034.1	25087	27567	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	3	J5A64_RS11305	persistent			HXN27_RS07845		NZ_JABZSK010000034.1	3545	4981	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	1	J5A64_RS11310	persistent			HXN27_RS07850		NZ_JABZSK010000034.1	5013	5186	+	False	split	hypothetical protein
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		HXN27_RS07855		NZ_JABZSK010000034.1	5979	8363	+	False	split	TonB-dependent receptor
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		HXN27_RS07840		NZ_JABZSK010000034.1	618	3338	-	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		HXN27_RS07860		NZ_JABZSK010000034.1	8460	9041	+	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11325	persistent			HXN27_RS07865		NZ_JABZSK010000034.1	9162	9929	+	False	split	thiamine diphosphokinase
15	tp-only	PUL	4	J5A64_RS11395	persistent			HXN27_RS02670		NZ_JABZSK010000006.1	92439	92828	-	False	split	PTS cellobiose transporter subunit IIC
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		HXN27_RS02675		NZ_JABZSK010000006.1	92825	93307	-	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11385	persistent			HXN27_RS02680		NZ_JABZSK010000006.1	93314	93763	-	False	split	hypothetical protein
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		HXN27_RS04845		NZ_JABZSK010000014.1	10180	13269	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16	tp-only	PUL	1	PGY10_RS04695	shell	STP		HXN27_RS04825		NZ_JABZSK010000014.1	1067	2749	-	False	split	sigma-70 family RNA polymerase sigma factor
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		HXN27_RS04850		NZ_JABZSK010000014.1	13278	14306	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		HXN27_RS04855		NZ_JABZSK010000014.1	14330	16750	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		HXN27_RS04860		NZ_JABZSK010000014.1	16935	19007	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		HXN27_RS04865		NZ_JABZSK010000014.1	19048	21051	-	False	split, split	hypothetical protein, hypothetical protein
16	tp-only	PUL	1	J5A64_RS08285	persistent			HXN27_RS04820		NZ_JABZSK010000014.1	2	967	-	False	split	radical SAM protein
16, 24	tp-only	PUL	3, 4	KZY62_RS03365	shell			HXN27_RS04875		NZ_JABZSK010000014.1	21927	22406	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	3, 4	KZY62_RS08845	shell	TC, TC		HXN27_RS04880		NZ_JABZSK010000014.1	22408	24618	-	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
16	tp-only	PUL	4	KZY62_RS03400	persistent			HXN27_RS04885		NZ_JABZSK010000014.1	24639	26951	-	False	split	outer membrane beta-barrel family protein
16	tp-only	PUL	3	J5A64_RS08365	persistent	TC		HXN27_RS04905		NZ_JABZSK010000014.1	28825	32151	+	False	split	SusC/RagA family TonB-linked outer membrane protein
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		HXN27_RS04830		NZ_JABZSK010000014.1	3135	7088	-	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
16	tp-only	PUL	3	J5A64_RS08370	persistent	TC		HXN27_RS04910		NZ_JABZSK010000014.1	32177	33994	+	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
16	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		HXN27_RS04915		NZ_JABZSK010000014.1	34210	37395	+	False	split	glycosyl hydrolase family 85
16	tp-only	PUL	3	J5A64_RS08385	persistent			HXN27_RS04925		NZ_JABZSK010000014.1	38501	38965	+	False	split	MaoC family dehydratase
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			HXN27_RS04835		NZ_JABZSK010000014.1	7222	8226	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			HXN27_RS04840		NZ_JABZSK010000014.1	8246	10165	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	1	KZY62_RS01080	shell	TC		HXN27_RS07305		NZ_JABZSK010000028.1	28001	30574	+	False	extended	TonB-dependent receptor
17	tp-only	PUL	1	KZY62_RS01090	shell	TC		HXN27_RS07310		NZ_JABZSK010000028.1	31964	33169	-	False	extended	MFS transporter
17	tp-only	PUL	1	QDH51_RS03610	cloud			HXN27_RS07250		NZ_JABZSK010000028.1	5845	5994	+	False	extended	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02090	persistent			HXN27_RS04410		NZ_JABZSK010000012.1	21648	23396	-	False	split	phosphoethanolamine transferase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		HXN27_RS04415		NZ_JABZSK010000012.1	24884	26710	-	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		HXN27_RS04420		NZ_JABZSK010000012.1	26839	28752	-	False	split	type I pullulanase
20	tp-only	PUL	1	KZY62_RS12705	persistent			HXN27_RS04425		NZ_JABZSK010000012.1	28749	28874	-	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		HXN27_RS04430		NZ_JABZSK010000012.1	28900	31593	-	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		HXN27_RS04435		NZ_JABZSK010000012.1	32058	34532	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		HXN27_RS04440		NZ_JABZSK010000012.1	35572	36900	-	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		HXN27_RS04445		NZ_JABZSK010000012.1	37065	38090	-	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		HXN27_RS04450		NZ_JABZSK010000012.1	38369	41434	+	False	split	TonB-dependent receptor
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		HXN27_RS04455		NZ_JABZSK010000012.1	41456	43090	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			HXN27_RS04460		NZ_JABZSK010000012.1	43136	44317	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02145	persistent			HXN27_RS04465		NZ_JABZSK010000012.1	44400	45407	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		HXN27_RS04470		NZ_JABZSK010000012.1	45754	47769	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		HXN27_RS04475		NZ_JABZSK010000012.1	48285	49604	+	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			HXN27_RS04485		NZ_JABZSK010000012.1	50302	51507	+	False	split	porin
23	tp-only	PUL	1	J5A64_RS10365	persistent			HXN27_RS00615		NZ_JABZSK010000001.1	161131	162012	-	False	split	nucleoside triphosphate pyrophosphohydrolase
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		HXN27_RS00620		NZ_JABZSK010000001.1	162159	164852	+	False	split	valine--tRNA ligase
23	tp-only	PUL	1	PGY10_RS02985	persistent			HXN27_RS00625		NZ_JABZSK010000001.1	164950	165660	-	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		HXN27_RS00630		NZ_JABZSK010000001.1	165691	166338	-	False	split	endonuclease III
23, 39	tp-only	PUL	5, 6	J5A64_RS10510	persistent			HXN27_RS01595		NZ_JABZSK010000004.1	26759	27046	-	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10515	persistent	CAZyme, CAZyme		HXN27_RS01600		NZ_JABZSK010000004.1	27222	28979	-	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23	tp-only	PUL	4	PGY10_RS02960	persistent			HXN27_RS01490		NZ_JABZSK010000004.1	2883	3959	+	False	split	cyclically-permuted mutarotase family protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10520	persistent			HXN27_RS01605		NZ_JABZSK010000004.1	29356	29742	+	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			HXN27_RS01610		NZ_JABZSK010000004.1	29901	30251	-	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		HXN27_RS01615		NZ_JABZSK010000004.1	30439	32184	+	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		HXN27_RS01620		NZ_JABZSK010000004.1	32341	34914	-	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			HXN27_RS01625		NZ_JABZSK010000004.1	35057	35188	-	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	3, 5	J5A64_RS10545	persistent			HXN27_RS01630		NZ_JABZSK010000004.1	35178	36623	-	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	3, 5	J5A64_RS10550	persistent	CAZyme, CAZyme		HXN27_RS01635		NZ_JABZSK010000004.1	36709	37518	-	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 5	J5A64_RS10555	persistent			HXN27_RS01640		NZ_JABZSK010000004.1	37688	38545	+	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			HXN27_RS01645		NZ_JABZSK010000004.1	38547	38891	+	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		HXN27_RS01650		NZ_JABZSK010000004.1	39153	41102	-	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
23	tp-only	PUL	4	J5A64_RS10405	persistent	TC		HXN27_RS01495		NZ_JABZSK010000004.1	4048	5274	+	False	split	MFS transporter
23	tp-only	PUL	4	J4860_RS09235	persistent	CAZyme		HXN27_RS01485		NZ_JABZSK010000004.1	439	2544	+	False	split	GDSL-type esterase/lipase family protein
23	tp-only	PUL	4	J5A64_RS10410	persistent			HXN27_RS01500		NZ_JABZSK010000004.1	5347	6264	+	False	split	dihydrodipicolinate synthase family protein
24	tp-only	PUL	2	J4860_RS11295	shell			HXN27_RS04870		NZ_JABZSK010000014.1	21633	21857	-	False	split	hypothetical protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			HXN27_RS09015		NZ_JABZSK010000045.1	13834	14475	-	False	split	AbgT family transporter
26, 62	tp-only	PUL	1, 3	PGY10_RS08565	persistent	STP, STP		HXN27_RS08975		NZ_JABZSK010000045.1	144	2624	-	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		HXN27_RS09020		NZ_JABZSK010000045.1	14465	15190	-	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		HXN27_RS09025		NZ_JABZSK010000045.1	15177	18752	-	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		HXN27_RS09030		NZ_JABZSK010000045.1	19195	19848	+	False	split	master DNA invertase Mpi family serine-type recombinase
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		HXN27_RS08980		NZ_JABZSK010000045.1	3285	5015	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		HXN27_RS08985		NZ_JABZSK010000045.1	5183	5890	+	False	split	GH25 family lysozyme
26, 62	tp-only	PUL	2, 4	J5A64_RS08450	persistent			HXN27_RS04985		NZ_JABZSK010000014.1	55450	57012	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
26, 62	tp-only	PUL	2, 4	J5A64_RS08455	persistent	TC, TC		HXN27_RS04990		NZ_JABZSK010000014.1	57044	60352	-	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26	tp-only	PUL	3	KZY62_RS03545	persistent			HXN27_RS08990		NZ_JABZSK010000045.1	5956	7320	+	False	split	zinc-ribbon domain-containing protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			HXN27_RS08995		NZ_JABZSK010000045.1	7359	8048	+	False	split	(d)CMP kinase
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		HXN27_RS09000		NZ_JABZSK010000045.1	8151	9434	+	False	split	Na+/H+ antiporter NhaC family protein
26	tp-only	PUL	2	PGY10_RS08535	persistent			HXN27_RS09005		NZ_JABZSK010000045.1	9560	10375	+	False	split	hypothetical protein
27	tp-only	PUL	2	KZY62_RS11180	persistent	CAZyme		HXN27_RS07680		NZ_JABZSK010000032.1	10719	12254	-	False	split	alpha-L-fucosidase
27	tp-only	PUL	2	J5A64_RS07900	persistent			HXN27_RS07685		NZ_JABZSK010000032.1	12573	14111	+	False	split	ATP-binding protein
27	tp-only	PUL	1	J5A64_RS07890	persistent			HXN27_RS07690		NZ_JABZSK010000032.1	14559	16169	+	False	split	CTP synthase
27	tp-only	PUL	1	PGY10_RS05355	persistent	TC		HXN27_RS07695		NZ_JABZSK010000032.1	16170	18098	+	False	split	membrane protein insertase YidC
27	tp-only	PUL	1	PGY10_RS05360	persistent	CAZyme		HXN27_RS07700		NZ_JABZSK010000032.1	18101	20257	+	False	split	S9 family peptidase
27	tp-only	PUL	3	KZO69_RS12015	persistent			HXN27_RS07655		NZ_JABZSK010000032.1	1885	2958	+	False	split	AAA family ATPase
27	tp-only	PUL	1	J5A64_RS07875	persistent	TC		HXN27_RS07705		NZ_JABZSK010000032.1	20417	22039	+	False	split	MFS transporter
27, 62	tp-only	PUL	1, 3	J5A64_RS07955	persistent	CAZyme, CAZyme		HXN27_RS07710		NZ_JABZSK010000032.1	22535	23881	-	False	split, split	sialidase family protein, sialidase family protein
27, 62	tp-only	PUL	1, 3	J5A64_RS07960	persistent	STP, STP		HXN27_RS07715		NZ_JABZSK010000032.1	23905	25893	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 3	J5A64_RS07965	persistent			HXN27_RS07720		NZ_JABZSK010000032.1	25893	26681	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27	tp-only	PUL	3	PGY10_RS05055	persistent	CAZyme		HXN27_RS07660		NZ_JABZSK010000032.1	3075	4622	-	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	3	J5A64_RS07920	persistent			HXN27_RS07665		NZ_JABZSK010000032.1	5269	6993	+	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	2	J5A64_RS07915	persistent			HXN27_RS07670		NZ_JABZSK010000032.1	7105	7992	+	False	split	ACP S-malonyltransferase
27	tp-only	PUL	2	J5A64_RS07910	persistent	CAZyme		HXN27_RS07675		NZ_JABZSK010000032.1	8152	10317	+	False	split	alpha-amylase family glycosyl hydrolase
31	tp-only	PUL	3	PGY10_RS07010	persistent	STP		HXN27_RS09960		NZ_JABZSK010000062.1	1077	1736	-	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		HXN27_RS08555		NZ_JABZSK010000040.1	1453	3489	+	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	3	J5A64_RS00990	persistent			HXN27_RS09965		NZ_JABZSK010000062.1	2015	3628	+	False	split	phosphoenolpyruvate carboxykinase (ATP)
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		HXN27_RS08550		NZ_JABZSK010000040.1	322	1155	-	False	split	LytTR family DNA-binding domain-containing protein
