system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		HMPREF9137_RS00170		NC_015311.1	41907	43046	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09915	persistent			HMPREF9137_RS00175		NC_015311.1	43466	43915	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 2, 2	J5A64_RS09910	persistent			HMPREF9137_RS00180		NC_015311.1	43950	45545	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 2, 2	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		HMPREF9137_RS00185		NC_015311.1	45751	46497	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 2, 2	J5A64_RS09900	persistent			HMPREF9137_RS00190		NC_015311.1	46848	47687	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	PGY10_RS03455	persistent			HMPREF9137_RS00195		NC_015311.1	47707	48471	-	False	split, split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		HMPREF9137_RS00200		NC_015311.1	48872	49600	+	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09870	persistent			HMPREF9137_RS00205		NC_015311.1	49792	50157	+	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		HMPREF9137_RS02770		NC_015311.1	688111	690702	+	False	extended, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			HMPREF9137_RS02775		NC_015311.1	691014	692447	-	False	extended, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		HMPREF9137_RS02780		NC_015311.1	692471	694072	-	False	extended, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		HMPREF9137_RS02785		NC_015311.1	694128	698270	-	False	extended, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			HMPREF9137_RS02790		NC_015311.1	698416	699513	-	False	extended, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		HMPREF9137_RS02795		NC_015311.1	699568	701361	-	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		HMPREF9137_RS02800		NC_015311.1	701401	704472	-	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			HMPREF9137_RS02805		NC_015311.1	705211	705900	+	False	extended, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		HMPREF9137_RS02810		NC_015311.1	705939	707921	+	False	extended, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		HMPREF9137_RS02815		NC_015311.1	708040	708798	+	False	extended, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		HMPREF9137_RS02820		NC_015311.1	709350	711929	-	False	extended, split	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01590	persistent			HMPREF9137_RS02825		NC_015311.1	711934	712794	-	False	extended, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05550	persistent	STP, STP		HMPREF9137_RS02830		NC_015311.1	713374	714570	+	False	extended, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12	tp-only	PUL	1	J5A64_RS01600	persistent			HMPREF9137_RS02840		NC_015311.1	715406	716161	+	False	extended	4-hydroxy-tetrahydrodipicolinate reductase
13, 21, 22	tp-only	PUL	1, 2, 3	KZY62_RS02755	shell			HMPREF9137_RS00150		NC_015311.1	37920	38621	+	False	split, split, split	LicD family protein, LicD family protein, LicD family protein
13, 21, 22	tp-only	PUL	1, 2, 3	KZY62_RS02760	shell	STP, STP, STP		HMPREF9137_RS00155		NC_015311.1	38634	40445	+	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
14	tp-only	PUL	3	PGY10_RS04155	persistent			HMPREF9137_RS08070		NC_015311.1	1994404	1995600	-	False	split	metallophosphoesterase
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		HMPREF9137_RS08075		NC_015311.1	1995609	1997243	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		HMPREF9137_RS08080		NC_015311.1	1997276	1999963	-	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		HMPREF9137_RS08085		NC_015311.1	2000183	2003350	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03860	persistent			HMPREF9137_RS08090		NC_015311.1	2003760	2005238	+	False	split	AAA family ATPase
14	tp-only	PUL	5	PGY10_RS04130	persistent			HMPREF9137_RS08095		NC_015311.1	2005545	2007305	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		HMPREF9137_RS08100		NC_015311.1	2007380	2008288	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04120	persistent			HMPREF9137_RS08105		NC_015311.1	2008295	2009071	+	False	split	hypothetical protein
14	tp-only	PUL	2	HXN27_RS04555	persistent			HMPREF9137_RS08110		NC_015311.1	2009168	2010082	+	False	split	hypothetical protein
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		HMPREF9137_RS08115		NC_015311.1	2010079	2010747	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		HMPREF9137_RS08120		NC_015311.1	2011364	2013658	-	False	split	RelA/SpoT family protein
14	tp-only	PUL	2	J5A64_RS07050	persistent			HMPREF9137_RS08125		NC_015311.1	2013715	2013957	-	False	split	hypothetical protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			HMPREF9137_RS08130		NC_015311.1	2013998	2014777	-	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		HMPREF9137_RS08135		NC_015311.1	2014995	2015900	-	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		HMPREF9137_RS08140		NC_015311.1	2016050	2016817	-	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07070	persistent			HMPREF9137_RS08145		NC_015311.1	2016932	2017705	+	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		HMPREF9137_RS08150		NC_015311.1	2017718	2018878	+	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		HMPREF9137_RS08155		NC_015311.1	2019757	2020578	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			HMPREF9137_RS08160		NC_015311.1	2020623	2021351	+	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	4	J5A64_RS07090	persistent			HMPREF9137_RS08165		NC_015311.1	2021371	2022174	+	False	split	hypothetical protein
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		HMPREF9137_RS08170		NC_015311.1	2022180	2022542	+	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	KZY62_RS02015	persistent			HMPREF9137_RS08175		NC_015311.1	2022678	2026700	-	False	split	DEAD/DEAH box helicase
15	tp-only	PUL	4	J5A64_RS11395	persistent			HMPREF9137_RS10630		NC_015311.1	2667703	2668092	-	False	split	hypothetical protein
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		HMPREF9137_RS10635		NC_015311.1	2668089	2668571	-	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11385	persistent			HMPREF9137_RS10640		NC_015311.1	2668578	2669027	-	False	split	hypothetical protein
15	tp-only	PUL	2	J5A64_RS11380	persistent			HMPREF9137_RS10645		NC_015311.1	2669911	2672391	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		HMPREF9137_RS10650		NC_015311.1	2672670	2673104	-	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11370	persistent			HMPREF9137_RS10655		NC_015311.1	2673116	2673967	-	False	split	GSCFA domain-containing protein
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		HMPREF9137_RS10660		NC_015311.1	2674185	2674637	+	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		HMPREF9137_RS10665		NC_015311.1	2675061	2677268	-	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	2	J5A64_RS11355	persistent			HMPREF9137_RS10670		NC_015311.1	2677564	2678217	-	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	1	J5A64_RS11350	persistent			HMPREF9137_RS10675		NC_015311.1	2678214	2679305	-	False	split	aminoglycoside phosphotransferase family protein
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		HMPREF9137_RS10680		NC_015311.1	2679407	2681557	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		HMPREF9137_RS10685		NC_015311.1	2681790	2683889	-	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		HMPREF9137_RS10690		NC_015311.1	2683942	2686197	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		HMPREF9137_RS10695		NC_015311.1	2686351	2687325	-	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11325	persistent			HMPREF9137_RS10700		NC_015311.1	2687549	2688316	-	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		HMPREF9137_RS10705		NC_015311.1	2688437	2689018	-	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		HMPREF9137_RS10710		NC_015311.1	2689118	2691502	-	False	split	TonB-dependent receptor
15	tp-only	PUL	1	J5A64_RS11310	persistent			HMPREF9137_RS12290		NC_015311.1	2692298	2692471	-	False	split	hypothetical protein
15	tp-only	PUL	3	J5A64_RS11305	persistent			HMPREF9137_RS10715		NC_015311.1	2692503	2693939	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		HMPREF9137_RS10720		NC_015311.1	2694146	2696866	+	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	3	PGY10_RS02375	persistent			HMPREF9137_RS10725		NC_015311.1	2697533	2701798	+	False	split	HNH endonuclease domain-containing protein
16, 24	tp-only	PUL	5, 5	KZY62_RS08845	shell	TC, TC		HMPREF9137_RS07605		NC_015311.1	1889822	1892038	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
16, 24	tp-only	PUL	5, 5	KZY62_RS03365	shell			HMPREF9137_RS07610		NC_015311.1	1892040	1892525	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		HMPREF9137_RS09255		NC_015311.1	2311795	2315748	-	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			HMPREF9137_RS09260		NC_015311.1	2315882	2316886	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			HMPREF9137_RS09265		NC_015311.1	2316908	2318827	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		HMPREF9137_RS09270		NC_015311.1	2318842	2321931	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		HMPREF9137_RS09275		NC_015311.1	2321940	2322968	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		HMPREF9137_RS09280		NC_015311.1	2322992	2325412	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		HMPREF9137_RS09285		NC_015311.1	2325597	2327669	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		HMPREF9137_RS09290		NC_015311.1	2327710	2329713	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	4, 4	KZY62_RS03365	shell			HMPREF9137_RS09300		NC_015311.1	2330590	2331069	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	4, 4	KZY62_RS08845	shell	TC, TC		HMPREF9137_RS09305		NC_015311.1	2331071	2333281	-	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
16	tp-only	PUL	4	KZY62_RS03400	persistent			HMPREF9137_RS09310		NC_015311.1	2333302	2335590	-	False	split	outer membrane beta-barrel family protein
16	tp-only	PUL	3	J5A64_RS08365	persistent	TC		HMPREF9137_RS09355		NC_015311.1	2345598	2348924	+	False	split	SusC/RagA family TonB-linked outer membrane protein
16	tp-only	PUL	3	J5A64_RS08370	persistent	TC		HMPREF9137_RS09360		NC_015311.1	2348950	2350767	+	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
16	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		HMPREF9137_RS09365		NC_015311.1	2350983	2354168	+	False	split	glycosyl hydrolase family 85
17	tp-only	PUL	2	KZY62_RS01090	shell	TC		HMPREF9137_RS02755		NC_015311.1	681806	683011	+	False	split	MFS transporter
17	tp-only	PUL	1	KZY62_RS01080	shell	TC		HMPREF9137_RS02765		NC_015311.1	684401	686974	-	False	split	TonB-dependent receptor
18, 19, 37, 40, 73	tp-only	PUL	1, 2, 2, 3, 4	HMPREF2139_RS11485	persistent			HMPREF9137_RS07545		NC_015311.1	1872370	1873770	+	False	split, split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	1, 2, 2, 3, 4	KZY62_RS10715	shell	TC, TC, TC, TC, TC		HMPREF9137_RS07550		NC_015311.1	1873792	1875918	+	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37	tp-only	PUL	2, 3, 4	HMPREF2139_RS11470	shell			HMPREF9137_RS07555		NC_015311.1	1875988	1880463	+	False	split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 2, 3, 3	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HMPREF9137_RS07570		NC_015311.1	1882068	1882343	+	True	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
18, 19, 37	tp-only	PUL	1, 1, 2	KZY62_RS08870	shell	STP, STP, STP		HMPREF9137_RS07575		NC_015311.1	1882750	1883376	+	False	split, split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
18, 19, 37	tp-only	PUL	1, 1, 2	KZY62_RS08865	shell			HMPREF9137_RS07580		NC_015311.1	1883384	1884337	+	False	split, split, split	StlD/DarB family beta-ketosynthase, StlD/DarB family beta-ketosynthase, StlD/DarB family beta-ketosynthase
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 2, 3, 4	HMPREF2139_RS11485	persistent			HMPREF9137_RS10090		NC_015311.1	2530191	2531594	+	False	split, split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 2, 3, 4	KZY62_RS10715	shell	TC, TC, TC, TC, TC		HMPREF9137_RS10095		NC_015311.1	2531616	2533700	+	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 2, 3, 4	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HMPREF9137_RS10100		NC_015311.1	2533794	2540075	+	False	split, split, split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
19	tp-only	PUL	3	J5A64_RS06440	shell			HMPREF9137_RS07505		NC_015311.1	1859841	1860620	-	False	split	outer membrane lipoprotein-sorting protein
19, 33	tp-only	PUL	2, 3	HMPREF2139_RS08850	shell	TC, TC		HMPREF9137_RS07510		NC_015311.1	1860666	1863026	-	False	split, split	MMPL family transporter, MMPL family transporter
19, 33	tp-only	PUL	2, 3	RDR26_RS00070	shell	TC, TC		HMPREF9137_RS07515		NC_015311.1	1863033	1864766	-	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 3	J5A64_RS06455	shell	TC, TC		HMPREF9137_RS07520		NC_015311.1	1864788	1866542	-	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 3	J5A64_RS06460	shell	STP, STP		HMPREF9137_RS07525		NC_015311.1	1866569	1867183	-	False	split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
19	tp-only	PUL	3	RDR26_RS00055	shell			HMPREF9137_RS07530		NC_015311.1	1867770	1868963	-	False	split	hypothetical protein
19	tp-only	PUL	4	RDR26_RS00050	shell			HMPREF9137_RS07535		NC_015311.1	1868997	1871411	-	False	split	TonB-dependent receptor
19	tp-only	PUL	4	PGY10_RS10580	shell	STP		HMPREF9137_RS07540		NC_015311.1	1871416	1872030	-	False	split	TetR/AcrR family transcriptional regulator
19	tp-only	PUL	2	J4860_RS04350	cloud			HMPREF9137_RS12340		NC_015311.1	1881407	1881847	-	False	split	hypothetical protein
19	tp-only	PUL	1	HMPREF9137_RS10075	cloud			HMPREF9137_RS10075		NC_015311.1	2526010	2527479	+	False	split	transposase
19, 40	tp-only	PUL	1, 1	KZY62_RS10705	shell	STP, TF		HMPREF9137_RS10085		NC_015311.1	2528976	2530004	+	False	split, split	LuxR C-terminal-related transcriptional regulator, LuxR C-terminal-related transcriptional regulator
19, 40	tp-only	PUL	1, 1	K335_RS0110340	shell	STP, STP		HMPREF9137_RS10105		NC_015311.1	2540162	2540797	-	False	split, split	protein phosphatase 2C domain-containing protein, protein phosphatase 2C domain-containing protein
19, 40	tp-only	PUL	1, 1	KZY62_RS08795	shell			HMPREF9137_RS10110		NC_015311.1	2540778	2541632	-	False	split, split	nucleotidyl transferase AbiEii/AbiGii toxin family protein, nucleotidyl transferase AbiEii/AbiGii toxin family protein
20	tp-only	PUL	1	J5A64_RS02090	persistent			HMPREF9137_RS03375		NC_015311.1	858248	859996	-	False	split	phosphoethanolamine transferase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		HMPREF9137_RS03380		NC_015311.1	861486	863312	-	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		HMPREF9137_RS03385		NC_015311.1	863441	865354	-	False	split	type I pullulanase
20	tp-only	PUL	1	KZY62_RS12705	persistent			HMPREF9137_RS12505		NC_015311.1	865351	865476	-	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		HMPREF9137_RS03390		NC_015311.1	865502	868195	-	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		HMPREF9137_RS03395		NC_015311.1	868660	871134	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02115	persistent			HMPREF9137_RS12315		NC_015311.1	871145	871321	+	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		HMPREF9137_RS03400		NC_015311.1	872195	873523	-	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		HMPREF9137_RS03405		NC_015311.1	873678	874703	-	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		HMPREF9137_RS03410		NC_015311.1	874982	878047	+	False	split	TonB-dependent receptor
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		HMPREF9137_RS03415		NC_015311.1	878069	879694	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			HMPREF9137_RS03420		NC_015311.1	879749	880930	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02145	persistent			HMPREF9137_RS03425		NC_015311.1	881013	882020	+	False	split	DUF5115 domain-containing protein
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		HMPREF9137_RS03430		NC_015311.1	882366	884381	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		HMPREF9137_RS03435		NC_015311.1	884897	886216	+	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			HMPREF9137_RS03445		NC_015311.1	886915	888120	+	False	split	porin
21, 22	tp-only	PUL	1, 1	KZY62_RS02745	shell	CAZyme, CAZyme		HMPREF9137_RS00140		NC_015311.1	35805	36950	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
21	tp-only	PUL	1	KZY62_RS02750	shell	CAZyme		HMPREF9137_RS00145		NC_015311.1	36970	37896	+	False	split	hypothetical protein
22	tp-only	PUL	1	KZY62_RS02740	shell			HMPREF9137_RS00135		NC_015311.1	35141	35758	+	False	split	acyltransferase
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		HMPREF9137_RS11210		NC_015311.1	2811259	2813208	+	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			HMPREF9137_RS11215		NC_015311.1	2813474	2813818	-	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	3, 5	J5A64_RS10555	persistent			HMPREF9137_RS11220		NC_015311.1	2813820	2814677	-	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	3, 5	J5A64_RS10550	persistent	CAZyme, CAZyme		HMPREF9137_RS11225		NC_015311.1	2814847	2815656	+	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 5	J5A64_RS10545	persistent			HMPREF9137_RS11230		NC_015311.1	2815742	2817187	+	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			HMPREF9137_RS11235		NC_015311.1	2817177	2817308	+	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		HMPREF9137_RS11240		NC_015311.1	2817451	2820024	+	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		HMPREF9137_RS11245		NC_015311.1	2820181	2821926	-	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			HMPREF9137_RS11250		NC_015311.1	2822114	2822464	+	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10520	persistent			HMPREF9137_RS11255		NC_015311.1	2822623	2823009	-	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10515	persistent	CAZyme, CAZyme		HMPREF9137_RS11260		NC_015311.1	2823384	2825141	+	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	5, 6	J5A64_RS10510	persistent			HMPREF9137_RS11265		NC_015311.1	2825317	2825604	+	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23	tp-only	PUL	4	J5A64_RS10410	persistent			HMPREF9137_RS11370		NC_015311.1	2848669	2849586	-	False	split	dihydrodipicolinate synthase family protein
23	tp-only	PUL	4	J5A64_RS10405	persistent	TC		HMPREF9137_RS11375		NC_015311.1	2849659	2850885	-	False	split	MFS transporter
23	tp-only	PUL	4	PGY10_RS02960	persistent			HMPREF9137_RS11380		NC_015311.1	2850974	2852050	-	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	4	J4860_RS09235	persistent	CAZyme		HMPREF9137_RS11390		NC_015311.1	2852389	2854542	-	False	split	GDSL-type esterase/lipase family protein
23	tp-only	PUL	4	J5A64_RS10390	persistent			HMPREF9137_RS11395		NC_015311.1	2854934	2855155	-	False	split	hypothetical protein
