system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
10	tp-only	PUL	2	PGY10_RS05870	persistent			DYJ25_RS05620		NZ_CP032056.1	1365717	1369316	-	False	split	type IX secretion system sortase PorU
11, 13	tp-only	PUL	2, 2	J4855_RS04790	cloud			DYJ25_RS09550		NZ_CP032057.1	479899	480576	+	False	split, split	hypothetical protein, hypothetical protein
11, 13	tp-only	PUL	2, 2	J5A64_RS09985	cloud	TC, TC		DYJ25_RS09555		NZ_CP032057.1	480585	481925	+	False	split, split	hypothetical protein, hypothetical protein
11, 13	tp-only	PUL	2, 2	J5A64_RS09980	cloud	CAZyme, CAZyme		DYJ25_RS09560		NZ_CP032057.1	481922	483187	+	False	split, split	glycosyltransferase, glycosyltransferase
11, 13	tp-only	PUL	2, 2	J5A64_RS09975	cloud			DYJ25_RS09565		NZ_CP032057.1	483193	484287	+	False	split, split	Wzz/FepE/Etk N-terminal domain-containing protein, Wzz/FepE/Etk N-terminal domain-containing protein
11, 13	tp-only	PUL	2, 2	J5A64_RS09970	cloud	CAZyme, CAZyme		DYJ25_RS09570		NZ_CP032057.1	484437	485432	+	False	split, split	EpsG family protein, EpsG family protein
11, 13	tp-only	PUL	2, 2	QDH51_RS05915	cloud			DYJ25_RS09575		NZ_CP032057.1	485434	486504	+	False	split, split	hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		DYJ25_RS09595		NZ_CP032057.1	490259	491017	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09925	persistent			DYJ25_RS09600		NZ_CP032057.1	491055	491258	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		DYJ25_RS09605		NZ_CP032057.1	491432	492565	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09915	persistent			DYJ25_RS09610		NZ_CP032057.1	492958	493407	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09910	persistent			DYJ25_RS09615		NZ_CP032057.1	493441	495036	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		DYJ25_RS09620		NZ_CP032057.1	495242	495988	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 3, 3, 3	J5A64_RS09900	persistent			DYJ25_RS09625		NZ_CP032057.1	496338	497177	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	PGY10_RS03455	persistent			DYJ25_RS09630		NZ_CP032057.1	497197	497961	-	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09890	shell	STP, STP, STP, STP		DYJ25_RS09635		NZ_CP032057.1	498116	499135	-	False	split, split, split, split	LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09885	shell	STP, STP, STP, STP		DYJ25_RS09640		NZ_CP032057.1	499271	500188	+	False	split, split, split, split	ribokinase, ribokinase, ribokinase, ribokinase
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09880	shell	TC, TC, TC, TC		DYJ25_RS09645		NZ_CP032057.1	500227	501240	+	False	split, split, split, split	GRP family sugar transporter, GRP family sugar transporter, GRP family sugar transporter, GRP family sugar transporter
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 2	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		DYJ25_RS09650		NZ_CP032057.1	501298	502026	+	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 2	J5A64_RS09870	persistent			DYJ25_RS09655		NZ_CP032057.1	502218	502583	+	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
12	tp-only	PUL	2	K335_RS0100015	cloud	TC		DYJ25_RS05165		NZ_CP032056.1	1234626	1235705	+	False	split	efflux RND transporter periplasmic adaptor subunit
12	tp-only	PUL	2	K335_RS0100020	cloud	TC		DYJ25_RS05170		NZ_CP032056.1	1235823	1239011	+	False	split	efflux RND transporter permease subunit
12	tp-only	PUL	2	K335_RS0100025	cloud	TC		DYJ25_RS05175		NZ_CP032056.1	1238995	1240419	+	False	split	TolC family protein
12	tp-only	PUL	2	K335_RS0100030	cloud			DYJ25_RS05180		NZ_CP032056.1	1240523	1241416	+	False	split	hypothetical protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		DYJ25_RS05200		NZ_CP032056.1	1242843	1245434	+	False	extended, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			DYJ25_RS05205		NZ_CP032056.1	1245722	1247149	-	False	extended, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		DYJ25_RS05210		NZ_CP032056.1	1247174	1248775	-	False	extended, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		DYJ25_RS05215		NZ_CP032056.1	1248831	1252973	-	False	extended, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			DYJ25_RS05220		NZ_CP032056.1	1253132	1254229	-	False	extended, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		DYJ25_RS05225		NZ_CP032056.1	1254284	1256077	-	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		DYJ25_RS05230		NZ_CP032056.1	1256117	1259188	-	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			DYJ25_RS05240		NZ_CP032056.1	1259927	1260616	+	False	extended, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		DYJ25_RS05245		NZ_CP032056.1	1260655	1262637	+	False	extended, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		DYJ25_RS05250		NZ_CP032056.1	1262772	1263530	+	False	extended, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		DYJ25_RS05255		NZ_CP032056.1	1264126	1266705	-	False	extended, split	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01590	persistent			DYJ25_RS05260		NZ_CP032056.1	1266710	1267570	-	False	extended, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05550	persistent	STP, STP		DYJ25_RS05270		NZ_CP032056.1	1268167	1269363	+	False	extended, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12	tp-only	PUL	1	J5A64_RS01600	persistent			DYJ25_RS05275		NZ_CP032056.1	1270200	1270955	+	False	split	4-hydroxy-tetrahydrodipicolinate reductase
13, 22	tp-only	PUL	2, 2	K335_RS0102125	shell	CAZyme, CAZyme		DYJ25_RS09580		NZ_CP032057.1	486497	487423	+	False	split, split	hemolysin hemolytic protein, hemolysin hemolytic protein
13, 21, 22	tp-only	PUL	2, 2, 3	KZY62_RS02755	shell			DYJ25_RS09585		NZ_CP032057.1	487447	488148	+	False	split, split, split	LicD family protein, LicD family protein, LicD family protein
13, 21, 22	tp-only	PUL	2, 2, 3	KZY62_RS02760	shell	STP, STP, STP		DYJ25_RS09590		NZ_CP032057.1	488161	489972	+	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
14	tp-only	PUL	3	PGY10_RS04155	persistent			DYJ25_RS02805		NZ_CP032056.1	652316	653512	-	False	split	metallophosphoesterase
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		DYJ25_RS02810		NZ_CP032056.1	653521	655155	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		DYJ25_RS02815		NZ_CP032056.1	655188	657923	-	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		DYJ25_RS02820		NZ_CP032056.1	658096	661263	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03860	persistent			DYJ25_RS02825		NZ_CP032056.1	661681	663159	+	False	split	AAA family ATPase
14	tp-only	PUL	5	PGY10_RS04130	persistent			DYJ25_RS02830		NZ_CP032056.1	663467	665227	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		DYJ25_RS02835		NZ_CP032056.1	665386	666210	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04120	persistent			DYJ25_RS02840		NZ_CP032056.1	666217	666993	+	False	split	ABC transporter
14	tp-only	PUL	2	HXN27_RS04555	persistent			DYJ25_RS02845		NZ_CP032056.1	667090	668004	+	False	split	15'-monooxygenase, beta-carotene 15
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		DYJ25_RS02850		NZ_CP032056.1	668001	668669	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		DYJ25_RS02860		NZ_CP032056.1	669289	671583	-	False	split	RelA/SpoT family protein
14	tp-only	PUL	2	J5A64_RS07050	persistent			DYJ25_RS02865		NZ_CP032056.1	671641	671883	-	False	split	hypothetical protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			DYJ25_RS02870		NZ_CP032056.1	671924	672703	-	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		DYJ25_RS02875		NZ_CP032056.1	672957	673862	-	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		DYJ25_RS02880		NZ_CP032056.1	674022	674789	-	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07070	persistent			DYJ25_RS02885		NZ_CP032056.1	674904	675677	+	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		DYJ25_RS02890		NZ_CP032056.1	675690	676850	+	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		DYJ25_RS02900		NZ_CP032056.1	677730	678551	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			DYJ25_RS02905		NZ_CP032056.1	678571	679299	+	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	4	J5A64_RS07090	persistent			DYJ25_RS02910		NZ_CP032056.1	679319	680122	+	False	split	hypothetical protein
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		DYJ25_RS02915		NZ_CP032056.1	680128	680490	+	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	KZY62_RS02015	persistent			DYJ25_RS02920		NZ_CP032056.1	680627	684649	-	False	split	DEAD/DEAH box helicase
15	tp-only	PUL	4	J5A64_RS11395	persistent			DYJ25_RS08395		NZ_CP032057.1	195121	195510	-	False	split	hypothetical protein
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		DYJ25_RS08400		NZ_CP032057.1	195507	195989	-	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11385	persistent			DYJ25_RS08405		NZ_CP032057.1	195996	196445	-	False	split	hypothetical protein
15	tp-only	PUL	2	J5A64_RS11380	persistent			DYJ25_RS08410		NZ_CP032057.1	197335	199815	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		DYJ25_RS08415		NZ_CP032057.1	200095	200529	-	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11370	persistent			DYJ25_RS08420		NZ_CP032057.1	200541	201392	-	False	split	GSCFA domain-containing protein
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		DYJ25_RS08425		NZ_CP032057.1	201609	202061	+	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		DYJ25_RS08430		NZ_CP032057.1	202484	204691	-	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	2	J5A64_RS11355	persistent			DYJ25_RS08435		NZ_CP032057.1	204984	205637	-	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	1	J5A64_RS11350	persistent			DYJ25_RS08440		NZ_CP032057.1	205634	206725	-	False	split	phosphotransferase
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		DYJ25_RS08445		NZ_CP032057.1	206825	208975	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		DYJ25_RS08450		NZ_CP032057.1	209208	211307	-	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		DYJ25_RS08455		NZ_CP032057.1	211360	213615	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		DYJ25_RS08460		NZ_CP032057.1	213769	214743	-	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11325	persistent			DYJ25_RS08465		NZ_CP032057.1	214965	215732	-	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		DYJ25_RS08470		NZ_CP032057.1	215850	216440	-	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		DYJ25_RS08475		NZ_CP032057.1	216540	218924	-	False	split	TonB-dependent receptor plug domain-containing protein
15	tp-only	PUL	1	J5A64_RS11310	persistent			DYJ25_RS12020		NZ_CP032057.1	219718	219891	-	False	split	hypothetical protein
15	tp-only	PUL	3	J5A64_RS11305	persistent			DYJ25_RS08480		NZ_CP032057.1	219923	221359	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		DYJ25_RS08485		NZ_CP032057.1	221566	224286	+	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	3	PGY10_RS02375	persistent			DYJ25_RS08490		NZ_CP032057.1	224942	229216	+	False	split	HNH endonuclease domain-containing protein
16	tp-only	PUL	4	J5A64_RS08285	persistent			DYJ25_RS11145		NZ_CP032057.1	847374	848441	-	False	split	radical SAM protein
16	tp-only	PUL	4	PGY10_RS04695	shell	STP		DYJ25_RS11150		NZ_CP032057.1	848541	850223	-	False	split	sigma-70 family RNA polymerase sigma factor
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		DYJ25_RS11160		NZ_CP032057.1	850610	854563	-	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			DYJ25_RS11165		NZ_CP032057.1	854697	855701	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			DYJ25_RS11170		NZ_CP032057.1	855723	857642	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		DYJ25_RS11175		NZ_CP032057.1	857657	860746	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		DYJ25_RS11180		NZ_CP032057.1	860755	861783	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		DYJ25_RS11185		NZ_CP032057.1	861807	864227	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		DYJ25_RS11190		NZ_CP032057.1	864412	866487	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		DYJ25_RS11195		NZ_CP032057.1	866528	868531	-	False	split, split	hypothetical protein, hypothetical protein
16	tp-only	PUL	3	J5A64_RS08365	persistent	TC		DYJ25_RS11295		NZ_CP032057.1	891679	895005	+	False	split	SusC/RagA family TonB-linked outer membrane protein
16	tp-only	PUL	3	J5A64_RS08370	persistent	TC		DYJ25_RS11300		NZ_CP032057.1	895031	896848	+	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
16	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		DYJ25_RS11305		NZ_CP032057.1	897064	900249	+	False	split	glycosyl hydrolase family 85
18, 19, 37, 40, 73, 78	tp-only	PUL	1, 1, 1, 1, 1, 2	HMPREF2139_RS11485	persistent			DYJ25_RS07810		NZ_CP032057.1	47558	48961	+	False	extended, extended, split, strict, strict, strict	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 19, 37, 40, 73, 78	tp-only	PUL	1, 1, 1, 1, 1, 2	KZY62_RS10715	shell	TC, TC, TC, TC, TC, TC		DYJ25_RS07815		NZ_CP032057.1	48983	51055	+	False	extended, extended, split, strict, strict, strict	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 1, 2	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		DYJ25_RS07820		NZ_CP032057.1	51148	57468	+	False	extended, split, strict, strict, strict	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
20	tp-only	PUL	1	J5A64_RS02090	persistent			DYJ25_RS05795		NZ_CP032056.1	1404807	1406555	-	False	split	phosphoethanolamine transferase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		DYJ25_RS05800		NZ_CP032056.1	1408046	1409872	-	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		DYJ25_RS05805		NZ_CP032056.1	1410001	1411914	-	False	split	type I pullulanase
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		DYJ25_RS05810		NZ_CP032056.1	1412062	1414755	-	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		DYJ25_RS05815		NZ_CP032056.1	1415220	1417694	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02115	persistent			DYJ25_RS12005		NZ_CP032056.1	1417705	1417881	+	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		DYJ25_RS05825		NZ_CP032056.1	1418759	1420087	-	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		DYJ25_RS05830		NZ_CP032056.1	1420252	1421277	-	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		DYJ25_RS05835		NZ_CP032056.1	1421556	1424621	+	False	split	TonB-dependent receptor
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		DYJ25_RS05840		NZ_CP032056.1	1424643	1426277	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			DYJ25_RS05845		NZ_CP032056.1	1426323	1427504	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02145	persistent			DYJ25_RS05850		NZ_CP032056.1	1427587	1428594	+	False	split	DUF5115 domain-containing protein
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		DYJ25_RS05855		NZ_CP032056.1	1428947	1430962	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		DYJ25_RS05860		NZ_CP032056.1	1431478	1432797	+	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			DYJ25_RS05870		NZ_CP032056.1	1433552	1434757	+	False	split	porin
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		DYJ25_RS08945		NZ_CP032057.1	321609	323558	+	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			DYJ25_RS08950		NZ_CP032057.1	323822	324166	-	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	3, 5	J5A64_RS10555	persistent			DYJ25_RS08955		NZ_CP032057.1	324168	325025	-	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	3, 5	J5A64_RS10550	persistent	CAZyme, CAZyme		DYJ25_RS08960		NZ_CP032057.1	325195	326004	+	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 5	J5A64_RS10545	persistent			DYJ25_RS08965		NZ_CP032057.1	326090	327535	+	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			DYJ25_RS08970		NZ_CP032057.1	327525	327656	+	False	split, split	dehydrogenase, dehydrogenase
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		DYJ25_RS08975		NZ_CP032057.1	327800	330373	+	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		DYJ25_RS08980		NZ_CP032057.1	330530	332275	-	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			DYJ25_RS08985		NZ_CP032057.1	332463	332813	+	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10520	persistent			DYJ25_RS08990		NZ_CP032057.1	332972	333358	-	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10515	persistent	CAZyme, CAZyme		DYJ25_RS08995		NZ_CP032057.1	333736	335493	+	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	5, 6	J5A64_RS10510	persistent			DYJ25_RS09000		NZ_CP032057.1	335669	335956	+	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23	tp-only	PUL	4	J5A64_RS10410	persistent			DYJ25_RS09100		NZ_CP032057.1	359502	360419	-	False	split	dihydrodipicolinate synthase family protein
23	tp-only	PUL	4	J5A64_RS10405	persistent	TC		DYJ25_RS09105		NZ_CP032057.1	360493	361719	-	False	split	MFS transporter
23	tp-only	PUL	4	PGY10_RS02960	persistent			DYJ25_RS09110		NZ_CP032057.1	361808	362884	-	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	4	J4860_RS09235	persistent	CAZyme		DYJ25_RS09120		NZ_CP032057.1	363222	365327	-	False	split	GDSL-type esterase/lipase family protein
23	tp-only	PUL	4	J5A64_RS10390	persistent			DYJ25_RS09125		NZ_CP032057.1	365767	365988	-	False	split	hypothetical protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		DYJ25_RS09135		NZ_CP032057.1	366878	367525	+	False	split	endonuclease III
23	tp-only	PUL	1	PGY10_RS02985	persistent			DYJ25_RS09140		NZ_CP032057.1	367556	368266	+	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		DYJ25_RS09145		NZ_CP032057.1	368363	371056	-	False	split	valine--tRNA ligase
23	tp-only	PUL	1	J5A64_RS10365	persistent			DYJ25_RS09150		NZ_CP032057.1	371203	372084	+	False	split	nucleoside triphosphate pyrophosphohydrolase
24	tp-only	PUL	2	KZY62_RS03375	shell			DYJ25_RS12225		NZ_CP032057.1	869549	872140	-	False	split	TonB-dependent receptor
26, 62	tp-only	PUL	2, 3	J5A64_RS08450	persistent			DYJ25_RS11380		NZ_CP032057.1	918454	920016	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
26, 62	tp-only	PUL	2, 3	J5A64_RS08455	persistent	TC, TC		DYJ25_RS11385		NZ_CP032057.1	920048	923356	-	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		DYJ25_RS11400		NZ_CP032057.1	926839	928569	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		DYJ25_RS11405		NZ_CP032057.1	928735	929442	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	KZY62_RS03545	persistent			DYJ25_RS11410		NZ_CP032057.1	929508	930866	+	False	split	zinc ribbon domain-containing protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			DYJ25_RS11415		NZ_CP032057.1	930905	931594	+	False	split	(d)CMP kinase
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		DYJ25_RS11420		NZ_CP032057.1	931755	933038	+	False	split	Na+/H+ antiporter NhaC family protein
