system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 3, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		DYH27_RS08270		NZ_UGTM01000002.1	41906	43039	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 3, 3, 3	J5A64_RS09915	persistent			DYH27_RS08275		NZ_UGTM01000002.1	43451	43900	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09910	persistent			DYH27_RS08280		NZ_UGTM01000002.1	43935	45530	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		DYH27_RS08285		NZ_UGTM01000002.1	45736	46482	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09900	persistent			DYH27_RS08290		NZ_UGTM01000002.1	46833	47669	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	PGY10_RS03455	persistent			DYH27_RS08295		NZ_UGTM01000002.1	47689	48453	-	False	split, split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		DYH27_RS08305		NZ_UGTM01000002.1	48862	49590	+	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 3, 3, 4	J5A64_RS09870	persistent			DYH27_RS08310		NZ_UGTM01000002.1	49782	50147	+	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
12	tp-only	PUL	1	J5A64_RS01600	persistent			DYH27_RS07645		NZ_UGTM01000001.1	1812311	1813066	-	False	split	4-hydroxy-tetrahydrodipicolinate reductase
12, 17	tp-only	PUL	1, 1	PGY10_RS05550	persistent	STP, STP		DYH27_RS07650		NZ_UGTM01000001.1	1813909	1815105	-	False	extended, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12, 17	tp-only	PUL	1, 1	J5A64_RS01590	persistent			DYH27_RS07660		NZ_UGTM01000001.1	1815703	1816563	+	False	extended, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		DYH27_RS07665		NZ_UGTM01000001.1	1816568	1819147	+	False	extended, split	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		DYH27_RS07670		NZ_UGTM01000001.1	1819699	1820457	-	False	extended, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		DYH27_RS07675		NZ_UGTM01000001.1	1820593	1822575	-	False	extended, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			DYH27_RS07680		NZ_UGTM01000001.1	1822614	1823303	-	False	extended, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		DYH27_RS07685		NZ_UGTM01000001.1	1824042	1827113	+	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		DYH27_RS07690		NZ_UGTM01000001.1	1827153	1828946	+	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			DYH27_RS07695		NZ_UGTM01000001.1	1829001	1830098	+	False	extended, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		DYH27_RS07700		NZ_UGTM01000001.1	1830244	1834386	+	False	extended, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		DYH27_RS07705		NZ_UGTM01000001.1	1834442	1836043	+	False	extended, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			DYH27_RS07710		NZ_UGTM01000001.1	1836067	1837500	+	False	extended, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		DYH27_RS07715		NZ_UGTM01000001.1	1837788	1840379	-	False	extended, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12	tp-only	PUL	1	DYH27_RS07720	cloud			DYH27_RS07720		NZ_UGTM01000001.1	1840506	1840733	-	False	split	hypothetical protein
12	tp-only	PUL	2	K335_RS0100030	cloud			DYH27_RS07725		NZ_UGTM01000001.1	1840867	1841760	-	False	split	hypothetical protein
12	tp-only	PUL	2	K335_RS0100025	cloud	TC		DYH27_RS07730		NZ_UGTM01000001.1	1841864	1843288	-	False	split	TolC family protein
12	tp-only	PUL	2	K335_RS0100020	cloud	TC		DYH27_RS07735		NZ_UGTM01000001.1	1843272	1846460	-	False	split	efflux RND transporter permease subunit
12	tp-only	PUL	2	K335_RS0100015	cloud	TC		DYH27_RS07740		NZ_UGTM01000001.1	1846578	1847657	-	False	split	efflux RND transporter periplasmic adaptor subunit
12	tp-only	PUL	2	K335_RS0100010	cloud			DYH27_RS07745		NZ_UGTM01000001.1	1849072	1850907	-	False	split	hypothetical protein
13, 22	tp-only	PUL	1, 1	K335_RS0102125	shell	CAZyme, CAZyme		DYH27_RS08245		NZ_UGTM01000002.1	36968	37894	+	False	split, split	hypothetical protein, hypothetical protein
13, 21, 22	tp-only	PUL	1, 1, 3	KZY62_RS02755	shell			DYH27_RS08250		NZ_UGTM01000002.1	37918	38619	+	False	split, split, split	LicD family protein, LicD family protein, LicD family protein
13, 21, 22	tp-only	PUL	1, 1, 3	KZY62_RS02760	shell	STP, STP, STP		DYH27_RS08255		NZ_UGTM01000002.1	38632	40443	+	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
14	tp-only	PUL	4	KZY62_RS02015	persistent			DYH27_RS01830		NZ_UGTM01000001.1	440955	444977	+	False	split	DEAD/DEAH box helicase
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		DYH27_RS01835		NZ_UGTM01000001.1	445113	445475	-	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	J5A64_RS07090	persistent			DYH27_RS01840		NZ_UGTM01000001.1	445481	446284	-	False	split	hypothetical protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			DYH27_RS01845		NZ_UGTM01000001.1	446304	447032	-	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		DYH27_RS01850		NZ_UGTM01000001.1	447052	447873	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		DYH27_RS01860		NZ_UGTM01000001.1	448752	449912	-	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07070	persistent			DYH27_RS01865		NZ_UGTM01000001.1	449925	450698	-	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		DYH27_RS01870		NZ_UGTM01000001.1	450813	451580	+	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		DYH27_RS01875		NZ_UGTM01000001.1	451740	452645	+	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			DYH27_RS01880		NZ_UGTM01000001.1	452864	453643	+	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	2	J5A64_RS07050	persistent			DYH27_RS01885		NZ_UGTM01000001.1	453684	453926	+	False	split	hypothetical protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		DYH27_RS01890		NZ_UGTM01000001.1	453983	456277	+	False	split	RelA/SpoT family protein
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		DYH27_RS01900		NZ_UGTM01000001.1	456894	457562	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	HXN27_RS04555	persistent			DYH27_RS01905		NZ_UGTM01000001.1	457559	458473	-	False	split	hypothetical protein
14	tp-only	PUL	5	PGY10_RS04120	persistent			DYH27_RS01910		NZ_UGTM01000001.1	458570	459346	-	False	split	ABC transporter
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		DYH27_RS01915		NZ_UGTM01000001.1	459353	460261	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04130	persistent			DYH27_RS01920		NZ_UGTM01000001.1	460336	462096	-	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	3	RDR26_RS03860	persistent			DYH27_RS01925		NZ_UGTM01000001.1	462402	463880	-	False	split	AAA family ATPase
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		DYH27_RS01935		NZ_UGTM01000001.1	464289	467456	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		DYH27_RS01940		NZ_UGTM01000001.1	467676	470363	+	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		DYH27_RS01945		NZ_UGTM01000001.1	470396	472030	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	PGY10_RS04155	persistent			DYH27_RS01950		NZ_UGTM01000001.1	472039	473235	+	False	split	metallophosphoesterase
15	tp-only	PUL	5	J5A64_RS11385	persistent			DYH27_RS12350		NZ_UGTM01000002.1	1001570	1002019	+	False	split	hypothetical protein
15	tp-only	PUL	5	J5A64_RS11390	persistent	STP		DYH27_RS12355		NZ_UGTM01000002.1	1002026	1002508	+	False	split	RNA polymerase sigma factor
15	tp-only	PUL	5	J5A64_RS11395	persistent			DYH27_RS12360		NZ_UGTM01000002.1	1002505	1002894	+	False	split	hypothetical protein
15	tp-only	PUL	3	PGY10_RS02375	persistent			DYH27_RS11745		NZ_UGTM01000002.1	876881	881149	-	False	split	HNH endonuclease domain-containing protein
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		DYH27_RS11750		NZ_UGTM01000002.1	881815	884535	-	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	3	J5A64_RS11305	persistent			DYH27_RS11755		NZ_UGTM01000002.1	884742	886178	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	1	J5A64_RS11310	persistent			DYH27_RS13450		NZ_UGTM01000002.1	886210	886383	+	False	split	hypothetical protein
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		DYH27_RS11760		NZ_UGTM01000002.1	887179	889563	+	False	split	TonB-dependent receptor plug domain-containing protein
15	tp-only	PUL	1	J5A64_RS11325	persistent			DYH27_RS11770		NZ_UGTM01000002.1	890363	891130	+	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		DYH27_RS11775		NZ_UGTM01000002.1	891354	892328	+	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		DYH27_RS11780		NZ_UGTM01000002.1	892482	894737	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		DYH27_RS11785		NZ_UGTM01000002.1	894790	896889	+	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		DYH27_RS11790		NZ_UGTM01000002.1	897122	899272	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11350	persistent			DYH27_RS11795		NZ_UGTM01000002.1	899372	900463	+	False	split	phosphotransferase
15	tp-only	PUL	6	J5A64_RS11355	persistent			DYH27_RS11800		NZ_UGTM01000002.1	900460	901113	+	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	6	J5A64_RS11360	persistent	TC		DYH27_RS11805		NZ_UGTM01000002.1	901411	903618	+	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		DYH27_RS12025		NZ_UGTM01000002.1	934361	934813	-	False	split	NUDIX hydrolase
15	tp-only	PUL	4	J5A64_RS11370	persistent			DYH27_RS12335		NZ_UGTM01000002.1	996633	997484	+	False	split	GSCFA domain-containing protein
15	tp-only	PUL	4	J5A64_RS11375	persistent	TF		DYH27_RS12340		NZ_UGTM01000002.1	997496	997930	+	False	split	transcriptional repressor
15	tp-only	PUL	4	J5A64_RS11380	persistent			DYH27_RS12345		NZ_UGTM01000002.1	998208	1000688	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		DYH27_RS09850		NZ_UGTM01000002.1	411493	415446	-	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			DYH27_RS09855		NZ_UGTM01000002.1	415580	416584	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			DYH27_RS09860		NZ_UGTM01000002.1	416604	418523	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		DYH27_RS09865		NZ_UGTM01000002.1	418538	421627	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		DYH27_RS09870		NZ_UGTM01000002.1	421636	422664	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		DYH27_RS09875		NZ_UGTM01000002.1	422688	425108	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		DYH27_RS09880		NZ_UGTM01000002.1	425293	427365	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		DYH27_RS09885		NZ_UGTM01000002.1	427406	429409	-	False	split, split	hypothetical protein, hypothetical protein
16	tp-only	PUL	3	J5A64_RS08365	persistent	TC		DYH27_RS09930		NZ_UGTM01000002.1	441592	444918	+	False	split	SusC/RagA family TonB-linked outer membrane protein
16	tp-only	PUL	3	J5A64_RS08370	persistent	TC		DYH27_RS09935		NZ_UGTM01000002.1	444944	446761	+	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
16	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		DYH27_RS09940		NZ_UGTM01000002.1	446977	450162	+	False	split	glycosyl hydrolase family 85
16	tp-only	PUL	3	J5A64_RS08385	persistent			DYH27_RS09950		NZ_UGTM01000002.1	451136	451600	+	False	split	MaoC family dehydratase
16, 24	tp-only	PUL	4, 4	KZY62_RS08845	shell	TC, TC		DYH27_RS04130		NZ_UGTM01000001.1	967659	969875	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
16, 24	tp-only	PUL	4, 4	KZY62_RS03365	shell			DYH27_RS04135		NZ_UGTM01000001.1	969877	970362	+	False	split, split	hypothetical protein, hypothetical protein
18, 40	tp-only	PUL	3, 5	KZO48_RS12025	cloud			DYH27_RS12795		NZ_UGTM01000002.1	1115972	1117039	+	False	split, split	nucleotidyl transferase AbiEii/AbiGii toxin family protein, nucleotidyl transferase AbiEii/AbiGii toxin family protein
18, 19, 37, 40, 73	tp-only	PUL	1, 3, 3, 5, 5	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		DYH27_RS12800		NZ_UGTM01000002.1	1117118	1123363	-	False	split, split, split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	1, 3, 3, 5, 5	KZY62_RS10715	shell	TC, TC, TC, TC, TC		DYH27_RS12805		NZ_UGTM01000002.1	1123457	1125538	-	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73	tp-only	PUL	1, 3, 3, 5, 5	HMPREF2139_RS11485	persistent			DYH27_RS12810		NZ_UGTM01000002.1	1125559	1126968	-	False	split, split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 37, 40	tp-only	PUL	2, 2, 5	K335_RS0111905	cloud			DYH27_RS12815		NZ_UGTM01000002.1	1127444	1128142	-	False	split, split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
18, 37, 40	tp-only	PUL	2, 2, 5	K335_RS0111910	cloud	STP, STP, STP		DYH27_RS12820		NZ_UGTM01000002.1	1128143	1129375	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
18, 37	tp-only	PUL	4, 4	J4860_RS04520	shell			DYH27_RS02375		NZ_UGTM01000001.1	566857	567768	+	False	split, split	nucleotidyl transferase AbiEii/AbiGii toxin family protein, nucleotidyl transferase AbiEii/AbiGii toxin family protein
18, 19, 37, 40, 73	tp-only	PUL	2, 2, 2, 4, 4	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		DYH27_RS02385		NZ_UGTM01000001.1	568474	574665	-	False	split, split, split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	2, 2, 2, 4, 4	KZY62_RS10715	shell	TC, TC, TC, TC, TC		DYH27_RS02390		NZ_UGTM01000001.1	574772	576856	-	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73	tp-only	PUL	2, 2, 2, 4, 4	HMPREF2139_RS11485	persistent			DYH27_RS02395		NZ_UGTM01000001.1	576878	578278	-	False	split, split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 37	tp-only	PUL	4, 4	J5A64_RS06480	shell	TC, TC		DYH27_RS02400		NZ_UGTM01000001.1	578669	581032	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
18, 37	tp-only	PUL	4, 4	K335_RS0110945	shell			DYH27_RS02405		NZ_UGTM01000001.1	581054	582292	+	False	split, split	hypothetical protein, hypothetical protein
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 3, 3, 4	HMPREF2139_RS11485	persistent			DYH27_RS10735		NZ_UGTM01000002.1	636168	637571	+	False	split, split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 3, 3, 4	KZY62_RS10715	shell	TC, TC, TC, TC, TC		DYH27_RS10740		NZ_UGTM01000002.1	637592	639676	+	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 3, 3, 4	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		DYH27_RS10745		NZ_UGTM01000002.1	639770	646045	+	False	split, split, split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
18, 37, 40	tp-only	PUL	1, 1, 4	K335_RS0111910	cloud	STP, STP, STP		DYH27_RS04085		NZ_UGTM01000001.1	950368	951600	+	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
18, 37, 40	tp-only	PUL	1, 1, 4	K335_RS0111905	cloud			DYH27_RS04090		NZ_UGTM01000001.1	951601	952299	+	False	split, split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
18, 19, 37, 40, 73	tp-only	PUL	3, 5, 6, 6, 9	HMPREF2139_RS11485	persistent			DYH27_RS04095		NZ_UGTM01000001.1	952775	954184	+	False	split, split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	3, 5, 6, 6, 9	KZY62_RS10715	shell	TC, TC, TC, TC, TC		DYH27_RS04100		NZ_UGTM01000001.1	954205	956268	+	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37	tp-only	PUL	5, 6, 9	HMPREF2139_RS11470	shell			DYH27_RS04105		NZ_UGTM01000001.1	956362	961215	+	False	split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
18, 19, 37	tp-only	PUL	5, 6, 9	KZY62_RS08870	shell	STP, STP, STP		DYH27_RS04110		NZ_UGTM01000001.1	961622	962248	+	False	split, split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
18, 19, 37	tp-only	PUL	5, 6, 9	KZY62_RS08865	shell			DYH27_RS04115		NZ_UGTM01000001.1	962256	963392	+	False	split, split, split	StlD/DarB family beta-ketosynthase, StlD/DarB family beta-ketosynthase, StlD/DarB family beta-ketosynthase
19, 33	tp-only	PUL	2, 4	J5A64_RS06460	shell	STP, STP		DYH27_RS02420		NZ_UGTM01000001.1	583655	584269	+	False	split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
19, 33	tp-only	PUL	2, 4	J5A64_RS06455	shell	TC, TC		DYH27_RS02425		NZ_UGTM01000001.1	584297	586051	+	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 4	RDR26_RS00070	shell	TC, TC		DYH27_RS02430		NZ_UGTM01000001.1	586073	587800	+	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 4	HMPREF2139_RS08850	shell	TC, TC		DYH27_RS02435		NZ_UGTM01000001.1	587807	588046	+	True	split, split	hypothetical protein, hypothetical protein
19, 40	tp-only	PUL	1, 1	KZY62_RS10705	shell	STP, TF		DYH27_RS10730		NZ_UGTM01000002.1	634955	635974	+	False	split, split	LuxR C-terminal-related transcriptional regulator, LuxR C-terminal-related transcriptional regulator
19, 40	tp-only	PUL	1, 1	K335_RS0110340	shell	STP, STP		DYH27_RS10750		NZ_UGTM01000002.1	646132	646767	-	False	split, split	protein phosphatase 2C domain-containing protein, protein phosphatase 2C domain-containing protein
19, 40	tp-only	PUL	1, 1	KZY62_RS08795	shell			DYH27_RS10755		NZ_UGTM01000002.1	646748	647602	-	False	split, split	nucleotidyl transferase AbiEii/AbiGii toxin family protein, nucleotidyl transferase AbiEii/AbiGii toxin family protein
20	tp-only	PUL	2	J5A64_RS02165	persistent			DYH27_RS07045		NZ_UGTM01000001.1	1647845	1649050	-	False	split	porin
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		DYH27_RS07055		NZ_UGTM01000001.1	1649749	1651068	-	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		DYH27_RS07060		NZ_UGTM01000001.1	1651584	1653599	-	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02145	persistent			DYH27_RS07065		NZ_UGTM01000001.1	1653946	1654953	-	False	split	DUF5115 domain-containing protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			DYH27_RS07070		NZ_UGTM01000001.1	1655036	1656217	-	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		DYH27_RS07075		NZ_UGTM01000001.1	1656272	1657897	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		DYH27_RS07080		NZ_UGTM01000001.1	1657919	1660984	-	False	split	TonB-dependent receptor
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		DYH27_RS07085		NZ_UGTM01000001.1	1661263	1662288	+	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		DYH27_RS07090		NZ_UGTM01000001.1	1662456	1663784	+	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		DYH27_RS07095		NZ_UGTM01000001.1	1664755	1667448	+	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	KZY62_RS12705	persistent			DYH27_RS13675		NZ_UGTM01000001.1	1667474	1667599	+	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		DYH27_RS07100		NZ_UGTM01000001.1	1667596	1669509	+	False	split	type I pullulanase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		DYH27_RS07105		NZ_UGTM01000001.1	1669638	1671464	+	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02090	persistent			DYH27_RS07110		NZ_UGTM01000001.1	1672957	1674705	+	False	split	phosphoethanolamine transferase
