system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
10	tp-only	PUL	3	PGY10_RS05780	persistent			J4855_RS11470		NZ_CP072373.1	2894835	2895932	-	False	split	lactonase family protein
10	tp-only	PUL	3	J5A64_RS01825	persistent	TC		J4855_RS11475		NZ_CP072373.1	2897267	2899153	+	False	split	DEAD/DEAH box helicase
10	tp-only	PUL	3	PGY10_RS05770	persistent			J4855_RS11480		NZ_CP072373.1	2899272	2901623	-	False	split	outer membrane beta-barrel family protein
11, 13	tp-only	PUL	1, 1	J4855_RS04790	cloud			J4855_RS04790		NZ_CP072373.1	1206696	1207373	+	False	split, split	hypothetical protein, hypothetical protein
11, 13	tp-only	PUL	1, 1	J5A64_RS09985	cloud	TC, TC		J4855_RS04795		NZ_CP072373.1	1207382	1208722	+	False	split, split	hypothetical protein, hypothetical protein
11, 13	tp-only	PUL	1, 1	J5A64_RS09980	cloud	CAZyme, CAZyme		J4855_RS04800		NZ_CP072373.1	1208719	1209984	+	False	split, split	glycosyltransferase, glycosyltransferase
11, 13	tp-only	PUL	1, 1	J5A64_RS09975	cloud			J4855_RS04805		NZ_CP072373.1	1209990	1211084	+	False	split, split	Wzz/FepE/Etk N-terminal domain-containing protein, Wzz/FepE/Etk N-terminal domain-containing protein
11, 13	tp-only	PUL	1, 1	J5A64_RS09970	cloud	CAZyme, CAZyme		J4855_RS04810		NZ_CP072373.1	1211081	1212229	+	False	split, split	EpsG family protein, EpsG family protein
11, 13	tp-only	PUL	1, 1	QDH51_RS05915	cloud			J4855_RS04815		NZ_CP072373.1	1212231	1213301	+	False	split, split	hypothetical protein, hypothetical protein
11	tp-only	PUL	3	J5A64_RS09935	cloud			J4855_RS04840		NZ_CP072373.1	1218069	1219202	-	False	split	ImmA/IrrE family metallo-endopeptidase
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4855_RS04845		NZ_CP072373.1	1219307	1220065	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 3	J5A64_RS09925	persistent			J4855_RS04850		NZ_CP072373.1	1220103	1220306	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		J4855_RS04855		NZ_CP072373.1	1220483	1221616	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 3	J5A64_RS09915	persistent			J4855_RS04860		NZ_CP072373.1	1222039	1222488	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09910	persistent			J4855_RS04865		NZ_CP072373.1	1222522	1224117	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		J4855_RS04870		NZ_CP072373.1	1224323	1225069	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09900	persistent			J4855_RS04875		NZ_CP072373.1	1225419	1226258	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22, 29	tp-only	PUL	2, 4, 4, 4, 4	PGY10_RS03455	persistent			J4855_RS04880		NZ_CP072373.1	1226278	1227042	-	False	split, split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22, 29	tp-only	PUL	2, 4, 4, 4, 4	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		J4855_RS04885		NZ_CP072373.1	1227451	1228179	+	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22, 29	tp-only	PUL	2, 4, 4, 4, 4	J5A64_RS09870	persistent			J4855_RS04890		NZ_CP072373.1	1228371	1228736	+	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
12, 17	tp-only	PUL	1, 1	PGY10_RS05550	persistent	STP, STP		J4855_RS11700		NZ_CP072373.1	2952882	2954078	-	False	extended, extended	serine/threonine-protein kinase, serine/threonine-protein kinase
12, 17	tp-only	PUL	1, 1	J5A64_RS01590	persistent			J4855_RS11705		NZ_CP072373.1	2954658	2955518	+	False	extended, extended	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		J4855_RS11710		NZ_CP072373.1	2955523	2958102	+	False	extended, extended	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		J4855_RS11715		NZ_CP072373.1	2958655	2959413	-	False	extended, extended	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		J4855_RS11720		NZ_CP072373.1	2959548	2961530	-	False	extended, extended	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			J4855_RS11725		NZ_CP072373.1	2961569	2962258	-	False	extended, extended	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		J4855_RS11730		NZ_CP072373.1	2962999	2966070	+	False	extended, extended	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		J4855_RS11735		NZ_CP072373.1	2966110	2967903	+	False	extended, extended	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			J4855_RS11740		NZ_CP072373.1	2967958	2969055	+	False	extended, extended	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		J4855_RS11745		NZ_CP072373.1	2969213	2973355	+	False	extended, extended	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		J4855_RS11750		NZ_CP072373.1	2973411	2975012	+	False	extended, extended	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			J4855_RS11755		NZ_CP072373.1	2975037	2976464	+	False	extended, extended	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		J4855_RS11760		NZ_CP072373.1	2976776	2979367	-	False	extended, extended	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12	tp-only	PUL	1	K335_RS0100010	cloud			J4855_RS11765		NZ_CP072373.1	2979990	2981825	-	False	extended	hypothetical protein
13, 22	tp-only	PUL	1, 1	K335_RS0102125	shell	CAZyme, CAZyme		J4855_RS04820		NZ_CP072373.1	1213294	1214220	+	False	split, split	hemolysin hemolytic protein, hemolysin hemolytic protein
13, 21, 22	tp-only	PUL	1, 1, 3	KZY62_RS02755	shell			J4855_RS04825		NZ_CP072373.1	1214244	1214945	+	False	split, split, split	LicD family protein, LicD family protein, LicD family protein
13, 21, 22	tp-only	PUL	1, 1, 3	KZY62_RS02760	shell	STP, STP, STP		J4855_RS04830		NZ_CP072373.1	1214958	1216769	+	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
14	tp-only	PUL	4	KZY62_RS02015	persistent			J4855_RS01760		NZ_CP072373.1	445067	448561	+	False	split	DEAD/DEAH box helicase
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		J4855_RS01765		NZ_CP072373.1	448697	449059	-	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	J5A64_RS07090	persistent			J4855_RS01770		NZ_CP072373.1	449065	449868	-	False	split	hypothetical protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			J4855_RS01775		NZ_CP072373.1	449888	450616	-	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		J4855_RS01780		NZ_CP072373.1	450636	451457	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		J4855_RS01785		NZ_CP072373.1	452337	453497	-	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07070	persistent			J4855_RS01790		NZ_CP072373.1	453510	454283	-	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		J4855_RS01795		NZ_CP072373.1	454398	455165	+	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		J4855_RS01800		NZ_CP072373.1	455325	456230	+	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			J4855_RS01805		NZ_CP072373.1	456449	457228	+	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	2	J5A64_RS07050	persistent			J4855_RS01810		NZ_CP072373.1	457269	457523	+	False	split	hypothetical protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		J4855_RS01815		NZ_CP072373.1	457569	459863	+	False	split	RelA/SpoT family protein
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		J4855_RS01820		NZ_CP072373.1	460477	461145	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	HXN27_RS04555	persistent			J4855_RS01825		NZ_CP072373.1	461142	462056	-	False	split	15'-monooxygenase, beta-carotene 15
14	tp-only	PUL	5	PGY10_RS04120	persistent			J4855_RS01830		NZ_CP072373.1	462153	462929	-	False	split	ABC transporter
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		J4855_RS01835		NZ_CP072373.1	462936	463844	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04130	persistent			J4855_RS01840		NZ_CP072373.1	463919	465679	-	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	3	RDR26_RS03860	persistent			J4855_RS01845		NZ_CP072373.1	465987	467465	-	False	split	AAA family ATPase
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		J4855_RS01850		NZ_CP072373.1	467875	471042	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		J4855_RS01855		NZ_CP072373.1	471215	473950	+	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		J4855_RS01860		NZ_CP072373.1	473983	475617	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	PGY10_RS04155	persistent			J4855_RS01865		NZ_CP072373.1	475626	476822	+	False	split	metallophosphoesterase
15	tp-only	PUL	3	J5A64_RS11395	persistent			J4855_RS03680		NZ_CP072373.1	918354	918743	-	False	split	hypothetical protein
15	tp-only	PUL	3	J5A64_RS11390	persistent	STP		J4855_RS03685		NZ_CP072373.1	918740	919222	-	False	split	RNA polymerase sigma factor
15	tp-only	PUL	3	J5A64_RS11385	persistent			J4855_RS03690		NZ_CP072373.1	919229	919678	-	False	split	hypothetical protein
15	tp-only	PUL	2	J5A64_RS11380	persistent			J4855_RS03695		NZ_CP072373.1	920562	923042	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		J4855_RS03700		NZ_CP072373.1	923321	923755	-	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11370	persistent			J4855_RS03705		NZ_CP072373.1	923767	924618	-	False	split	GSCFA domain-containing protein
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		J4855_RS03710		NZ_CP072373.1	924836	925288	+	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11355	persistent			J4855_RS03720		NZ_CP072373.1	928216	928869	-	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	1	J5A64_RS11350	persistent			J4855_RS03725		NZ_CP072373.1	928866	929957	-	False	split	phosphotransferase
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		J4855_RS03730		NZ_CP072373.1	930057	932207	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		J4855_RS03735		NZ_CP072373.1	932440	934539	-	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		J4855_RS03740		NZ_CP072373.1	934592	936847	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		J4855_RS03745		NZ_CP072373.1	937001	937975	-	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11325	persistent			J4855_RS03750		NZ_CP072373.1	938200	938967	-	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		J4855_RS03755		NZ_CP072373.1	939084	939674	-	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		J4855_RS03760		NZ_CP072373.1	939774	942158	-	False	split	TonB-dependent receptor
15	tp-only	PUL	1	J5A64_RS11305	persistent			J4855_RS03765		NZ_CP072373.1	943158	944594	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	1	J5A64_RS11300	persistent	CAZyme		J4855_RS03770		NZ_CP072373.1	944800	947520	+	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	1	PGY10_RS02375	persistent			J4855_RS03775		NZ_CP072373.1	948186	952457	+	False	split	type II CRISPR RNA-guided endonuclease Cas9
16	tp-only	PUL	1	J5A64_RS08285	persistent			J4855_RS06330		NZ_CP072373.1	1581562	1582629	-	False	split	radical SAM protein
16	tp-only	PUL	1	PGY10_RS04695	shell	STP		J4855_RS06335		NZ_CP072373.1	1582729	1584411	-	False	split	sigma-70 family RNA polymerase sigma factor
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		J4855_RS06340		NZ_CP072373.1	1584798	1588751	-	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			J4855_RS06345		NZ_CP072373.1	1588885	1589889	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			J4855_RS06350		NZ_CP072373.1	1589911	1591830	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		J4855_RS06355		NZ_CP072373.1	1591845	1594934	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		J4855_RS06360		NZ_CP072373.1	1594943	1595971	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		J4855_RS06365		NZ_CP072373.1	1595995	1598415	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		J4855_RS06370		NZ_CP072373.1	1598600	1600672	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		J4855_RS06375		NZ_CP072373.1	1600713	1602716	-	False	split, split	hypothetical protein, hypothetical protein
16	tp-only	PUL	3	J5A64_RS08365	persistent	TC		J4855_RS06425		NZ_CP072373.1	1616267	1619593	+	False	split	SusC/RagA family TonB-linked outer membrane protein
16	tp-only	PUL	3	J5A64_RS08370	persistent	TC		J4855_RS06430		NZ_CP072373.1	1619619	1621436	+	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
16	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		J4855_RS06435		NZ_CP072373.1	1621652	1624837	+	False	split	glycosyl hydrolase family 85
16	tp-only	PUL	3	J5A64_RS08385	persistent			J4855_RS06445		NZ_CP072373.1	1625946	1626410	+	False	split	MaoC family dehydratase
16, 24	tp-only	PUL	3, 4	KZY62_RS08845	shell	TC, TC		J4855_RS03100		NZ_CP072373.1	765560	767776	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
16, 24	tp-only	PUL	3, 4	KZY62_RS03365	shell			J4855_RS03105		NZ_CP072373.1	767778	768263	+	False	split, split	hypothetical protein, hypothetical protein
18, 37	tp-only	PUL	2, 2	J4860_RS04520	shell			J4855_RS02260		NZ_CP072373.1	565780	566691	+	False	split, split	nucleotidyl transferase AbiEii/AbiGii toxin family protein, nucleotidyl transferase AbiEii/AbiGii toxin family protein
18, 19, 37, 40, 73	tp-only	PUL	1, 2, 2, 3, 4	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4855_RS02270		NZ_CP072373.1	567397	573588	-	False	split, split, split, split, split	helicase-related protein, helicase-related protein, helicase-related protein, helicase-related protein, helicase-related protein
18, 19, 37, 40, 73	tp-only	PUL	1, 2, 2, 3, 4	KZY62_RS10715	shell	TC, TC, TC, TC, TC		J4855_RS02275		NZ_CP072373.1	573695	575779	-	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73	tp-only	PUL	1, 2, 2, 3, 4	HMPREF2139_RS11485	persistent			J4855_RS02280		NZ_CP072373.1	575801	577201	-	False	split, split, split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
18, 37	tp-only	PUL	2, 2	J5A64_RS06480	shell	TC, TC		J4855_RS02285		NZ_CP072373.1	577592	579955	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
18, 37	tp-only	PUL	2, 2	K335_RS0110945	shell			J4855_RS02290		NZ_CP072373.1	579977	581215	+	False	split, split	hypothetical protein, hypothetical protein
18	tp-only	PUL	4	KZO69_RS07425	shell			J4855_RS02590		NZ_CP072373.1	633194	635191	+	False	split	conjugal transfer protein MobC
18	tp-only	PUL	4	J4855_RS02595	cloud	TC		J4855_RS02595		NZ_CP072373.1	635500	636831	-	False	split	MFS transporter
18	tp-only	PUL	4	J4855_RS02600	cloud	CAZyme		J4855_RS02600		NZ_CP072373.1	636831	637730	-	False	split	glycerophosphodiester phosphodiesterase family protein
18	tp-only	PUL	4	J4855_RS02605	cloud			J4855_RS02605		NZ_CP072373.1	637785	638633	-	False	split	glycerophosphodiester phosphodiesterase family protein
18	tp-only	PUL	3	J4855_RS02610	cloud			J4855_RS02610		NZ_CP072373.1	638765	640495	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
18	tp-only	PUL	3	J4855_RS02615	cloud	TC		J4855_RS02615		NZ_CP072373.1	640508	644014	-	False	split	TonB-dependent receptor
18	tp-only	PUL	3	J4855_RS02620	cloud	STP		J4855_RS02620		NZ_CP072373.1	644698	645561	-	False	split	FecR family protein
18	tp-only	PUL	3	J4855_RS02625	cloud	STP		J4855_RS02625		NZ_CP072373.1	645712	646266	-	False	split	RNA polymerase sigma-70 factor
18, 19, 37, 40, 73	tp-only	PUL	2, 2, 3, 3, 3	HMPREF2139_RS11485	persistent			J4855_RS02630		NZ_CP072373.1	646565	647974	+	False	split, split, split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	2, 2, 3, 3, 3	KZY62_RS10715	shell	TC, TC, TC, TC, TC		J4855_RS02635		NZ_CP072373.1	647995	650076	+	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73	tp-only	PUL	2, 2, 3, 3, 3	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4855_RS02640		NZ_CP072373.1	650170	656415	+	False	split, split, split, split, split	helicase-related protein, helicase-related protein, helicase-related protein, helicase-related protein, helicase-related protein
18, 40	tp-only	PUL	3, 3	KZO48_RS12025	cloud			J4855_RS02645		NZ_CP072373.1	656494	657561	-	False	split, split	nucleotidyl transferase AbiEii/AbiGii toxin family protein, nucleotidyl transferase AbiEii/AbiGii toxin family protein
18	tp-only	PUL	1	J4855_RS03045	cloud			J4855_RS03045		NZ_CP072373.1	747837	748004	-	False	split	hypothetical protein
18, 37, 40	tp-only	PUL	1, 1, 1	K335_RS0111910	cloud	STP, STP, STP		J4855_RS03050		NZ_CP072373.1	748288	749520	+	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
18, 37, 40	tp-only	PUL	1, 1, 1	K335_RS0111905	cloud			J4855_RS03055		NZ_CP072373.1	749521	750225	+	False	split, split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
18, 19, 37, 40, 73	tp-only	PUL	1, 2, 4, 5, 5	HMPREF2139_RS11485	persistent			J4855_RS03060		NZ_CP072373.1	750462	751862	+	False	split, split, split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	1, 2, 4, 5, 5	KZY62_RS10715	shell	TC, TC, TC, TC, TC		J4855_RS03065		NZ_CP072373.1	752173	754245	+	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37	tp-only	PUL	4, 5, 5	HMPREF2139_RS11470	shell			J4855_RS03070		NZ_CP072373.1	754338	759116	+	False	split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
18, 19, 37	tp-only	PUL	4, 5, 5	KZY62_RS08870	shell	STP, STP, STP		J4855_RS03075		NZ_CP072373.1	759523	760149	+	False	split, split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
18, 19, 37	tp-only	PUL	4, 5, 5	KZY62_RS08865	shell			J4855_RS03080		NZ_CP072373.1	760157	761293	+	False	split, split, split	StlD/DarB family beta-ketosynthase, StlD/DarB family beta-ketosynthase, StlD/DarB family beta-ketosynthase
19, 33	tp-only	PUL	2, 3	J5A64_RS06460	shell	STP, STP		J4855_RS02305		NZ_CP072373.1	582578	583192	+	False	split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
19, 33	tp-only	PUL	2, 3	J5A64_RS06455	shell	TC, TC		J4855_RS02310		NZ_CP072373.1	583220	584974	+	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 3	RDR26_RS00070	shell	TC, TC		J4855_RS02315		NZ_CP072373.1	584996	586723	+	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 3	HMPREF2139_RS08850	shell	TC, TC		J4855_RS02320		NZ_CP072373.1	586730	589090	+	False	split, split	MMPL family transporter, MMPL family transporter
19	tp-only	PUL	3	J5A64_RS06440	shell			J4855_RS02325		NZ_CP072373.1	589136	589915	+	False	split	outer membrane lipoprotein-sorting protein
20	tp-only	PUL	2	J5A64_RS02165	persistent			J4855_RS11120		NZ_CP072373.1	2783299	2784504	-	False	split	porin
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		J4855_RS11130		NZ_CP072373.1	2785200	2786519	-	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		J4855_RS11135		NZ_CP072373.1	2787035	2789050	-	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02145	persistent			J4855_RS11140		NZ_CP072373.1	2789397	2790404	-	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			J4855_RS11145		NZ_CP072373.1	2790487	2791668	-	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		J4855_RS11150		NZ_CP072373.1	2791723	2793348	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		J4855_RS11155		NZ_CP072373.1	2793370	2796435	-	False	split	TonB-dependent receptor
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		J4855_RS11160		NZ_CP072373.1	2796714	2797739	+	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		J4855_RS11165		NZ_CP072373.1	2797925	2799253	+	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		J4855_RS11170		NZ_CP072373.1	2800129	2801796	-	True	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		J4855_RS11175		NZ_CP072373.1	2802261	2804954	+	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	KZY62_RS12705	persistent			J4855_RS12110		NZ_CP072373.1	2804980	2805105	+	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		J4855_RS11180		NZ_CP072373.1	2805102	2807015	+	False	split	type I pullulanase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		J4855_RS11185		NZ_CP072373.1	2807144	2808970	+	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02090	persistent			J4855_RS11190		NZ_CP072373.1	2810460	2812208	+	False	split	phosphoethanolamine transferase
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		J4855_RS04205		NZ_CP072373.1	1046453	1048402	+	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
