system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 2, 3, 4	PGY10_RS03455	persistent			KZO69_RS01065		NZ_JAHXCL010000002.1	33366	34130	+	False	split, split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 2, 2	J5A64_RS09900	persistent			KZO69_RS01070		NZ_JAHXCL010000002.1	34150	34989	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 2, 2	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		KZO69_RS01075		NZ_JAHXCL010000002.1	35341	36087	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 2, 2	J5A64_RS09910	persistent			KZO69_RS01080		NZ_JAHXCL010000002.1	36293	37888	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 3, 3, 3, 3	J5A64_RS09915	persistent			KZO69_RS01085		NZ_JAHXCL010000002.1	37922	38371	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	1, 3, 3, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		KZO69_RS01090		NZ_JAHXCL010000002.1	39073	40206	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	1, 3, 3, 3, 3	J5A64_RS09925	persistent			KZO69_RS01095		NZ_JAHXCL010000002.1	40381	40584	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	1, 3, 3, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZO69_RS01100		NZ_JAHXCL010000002.1	40622	41380	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
11, 29	tp-only	PUL	1, 1	J5A64_RS09950	cloud	CAZyme, CAZyme		KZO69_RS01110		NZ_JAHXCL010000002.1	42972	43763	-	False	split, split	polysaccharide deacetylase family protein, polysaccharide deacetylase family protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		KZO69_RS00340		NZ_JAHXCL010000001.1	103109	104902	+	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			KZO69_RS00345		NZ_JAHXCL010000001.1	104957	106054	+	False	extended, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		KZO69_RS00350		NZ_JAHXCL010000001.1	106200	110342	+	False	extended, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		KZO69_RS00355		NZ_JAHXCL010000001.1	110398	111999	+	False	extended, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			KZO69_RS00360		NZ_JAHXCL010000001.1	112024	113457	+	False	extended, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		KZO69_RS00365		NZ_JAHXCL010000001.1	113745	116336	-	False	extended, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12	tp-only	PUL	1	J5A64_RS01600	persistent			KZO69_RS00300		NZ_JAHXCL010000001.1	88284	89039	-	False	extended	4-hydroxy-tetrahydrodipicolinate reductase
12, 17	tp-only	PUL	1, 1	PGY10_RS05550	persistent	STP, STP		KZO69_RS00305		NZ_JAHXCL010000001.1	89882	91078	-	False	extended, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12, 17	tp-only	PUL	1, 1	J5A64_RS01590	persistent			KZO69_RS00310		NZ_JAHXCL010000001.1	91658	92518	+	False	extended, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		KZO69_RS00315		NZ_JAHXCL010000001.1	92523	95102	+	False	extended, split	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		KZO69_RS00320		NZ_JAHXCL010000001.1	95655	96413	-	False	extended, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		KZO69_RS00325		NZ_JAHXCL010000001.1	96548	98530	-	False	extended, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			KZO69_RS00330		NZ_JAHXCL010000001.1	98569	99258	-	False	extended, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		KZO69_RS00335		NZ_JAHXCL010000001.1	99998	103069	+	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
14	tp-only	PUL	3	PGY10_RS04155	persistent			KZO69_RS05880		NZ_JAHXCL010000012.1	25017	26213	-	False	split	metallophosphoesterase
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		KZO69_RS05885		NZ_JAHXCL010000012.1	26222	27856	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		KZO69_RS05890		NZ_JAHXCL010000012.1	27889	30624	-	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		KZO69_RS05895		NZ_JAHXCL010000012.1	30797	33964	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03860	persistent			KZO69_RS05900		NZ_JAHXCL010000012.1	34380	35858	+	False	split	AAA family ATPase
14	tp-only	PUL	5	PGY10_RS04130	persistent			KZO69_RS05905		NZ_JAHXCL010000012.1	36165	37925	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		KZO69_RS05910		NZ_JAHXCL010000012.1	38000	38908	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04120	persistent			KZO69_RS05915		NZ_JAHXCL010000012.1	38915	39691	+	False	split	hypothetical protein
14	tp-only	PUL	2	HXN27_RS04555	persistent			KZO69_RS05920		NZ_JAHXCL010000012.1	39788	40702	+	False	split	15'-monooxygenase, beta-carotene 15
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		KZO69_RS05925		NZ_JAHXCL010000012.1	40699	41367	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		KZO69_RS05930		NZ_JAHXCL010000012.1	41982	44276	-	False	split	RelA/SpoT family protein
14	tp-only	PUL	2	J5A64_RS07050	persistent			KZO69_RS05935		NZ_JAHXCL010000012.1	44334	44576	-	False	split	hypothetical protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			KZO69_RS05940		NZ_JAHXCL010000012.1	44617	45396	-	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		KZO69_RS05945		NZ_JAHXCL010000012.1	45615	46520	-	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		KZO69_RS05950		NZ_JAHXCL010000012.1	46670	47437	-	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07070	persistent			KZO69_RS05955		NZ_JAHXCL010000012.1	47552	48325	+	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		KZO69_RS05960		NZ_JAHXCL010000012.1	48338	49498	+	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		KZO69_RS05965		NZ_JAHXCL010000012.1	50379	51200	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			KZO69_RS05970		NZ_JAHXCL010000012.1	51245	51973	+	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	4	J5A64_RS07090	persistent			KZO69_RS05975		NZ_JAHXCL010000012.1	51993	52796	+	False	split	hypothetical protein
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		KZO69_RS05980		NZ_JAHXCL010000012.1	52802	53164	+	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	KZY62_RS02015	persistent			KZO69_RS05985		NZ_JAHXCL010000012.1	53300	57322	-	False	split	DEAD/DEAH box helicase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		KZO69_RS03670		NZ_JAHXCL010000005.1	101960	104059	-	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		KZO69_RS03675		NZ_JAHXCL010000005.1	104112	106367	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		KZO69_RS03680		NZ_JAHXCL010000005.1	106521	107495	-	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11325	persistent			KZO69_RS03685		NZ_JAHXCL010000005.1	107717	108484	-	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		KZO69_RS03690		NZ_JAHXCL010000005.1	108591	109190	-	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		KZO69_RS03695		NZ_JAHXCL010000005.1	109289	111673	-	False	split	TonB-dependent receptor plug domain-containing protein
15	tp-only	PUL	1	J5A64_RS11310	persistent			KZO69_RS03700		NZ_JAHXCL010000005.1	112468	112641	-	False	split	hypothetical protein
15	tp-only	PUL	3	J5A64_RS11305	persistent			KZO69_RS03705		NZ_JAHXCL010000005.1	112673	114109	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		KZO69_RS03710		NZ_JAHXCL010000005.1	114316	117036	+	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	3	PGY10_RS02375	persistent			KZO69_RS03715		NZ_JAHXCL010000005.1	117702	121976	+	False	split	HNH endonuclease domain-containing protein
15	tp-only	PUL	4	J5A64_RS11395	persistent			KZO69_RS03615		NZ_JAHXCL010000005.1	87870	88259	-	False	split	PTS cellobiose transporter subunit IIC
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		KZO69_RS03620		NZ_JAHXCL010000005.1	88256	88738	-	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11385	persistent			KZO69_RS03625		NZ_JAHXCL010000005.1	88745	89194	-	False	split	hypothetical protein
15	tp-only	PUL	2	J5A64_RS11380	persistent			KZO69_RS03630		NZ_JAHXCL010000005.1	90082	92562	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		KZO69_RS03635		NZ_JAHXCL010000005.1	92841	93275	-	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11370	persistent			KZO69_RS03640		NZ_JAHXCL010000005.1	93287	94138	-	False	split	GSCFA domain-containing protein
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		KZO69_RS03645		NZ_JAHXCL010000005.1	94356	94808	+	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		KZO69_RS03650		NZ_JAHXCL010000005.1	95232	97439	-	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	2	J5A64_RS11355	persistent			KZO69_RS03655		NZ_JAHXCL010000005.1	97736	98389	-	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	1	J5A64_RS11350	persistent			KZO69_RS03660		NZ_JAHXCL010000005.1	98386	99477	-	False	split	aminoglycoside phosphotransferase family protein
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		KZO69_RS03665		NZ_JAHXCL010000005.1	99577	101727	-	False	split	GH92 family glycosyl hydrolase
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			KZO69_RS04485		NZ_JAHXCL010000007.1	101442	102446	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		KZO69_RS04490		NZ_JAHXCL010000007.1	102580	106533	+	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
16, 50	tp-only	PUL	1, 3	J5A64_RS08370	persistent	TC, TC		KZO69_RS04400		NZ_JAHXCL010000007.1	70380	72197	-	False	split, strict	SusD/RagB family nutrient-binding outer membrane lipoprotein, SusD/RagB family nutrient-binding outer membrane lipoprotein
16, 50	tp-only	PUL	1, 3	J5A64_RS08365	persistent	TC, TC		KZO69_RS04405		NZ_JAHXCL010000007.1	72223	75549	-	False	split, strict	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
16	tp-only	PUL	4	KZY62_RS03400	persistent			KZO69_RS04435		NZ_JAHXCL010000007.1	82740	85028	+	False	split	outer membrane beta-barrel family protein
16, 24	tp-only	PUL	3, 4	KZY62_RS08845	shell	TC, TC		KZO69_RS04440		NZ_JAHXCL010000007.1	85049	87259	+	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
16, 24	tp-only	PUL	3, 4	KZY62_RS03365	shell			KZO69_RS04445		NZ_JAHXCL010000007.1	87261	87740	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		KZO69_RS04455		NZ_JAHXCL010000007.1	88617	90620	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		KZO69_RS04460		NZ_JAHXCL010000007.1	90661	92733	+	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		KZO69_RS04465		NZ_JAHXCL010000007.1	92918	95338	+	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		KZO69_RS04470		NZ_JAHXCL010000007.1	95362	96390	+	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		KZO69_RS04475		NZ_JAHXCL010000007.1	96399	99488	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			KZO69_RS04480		NZ_JAHXCL010000007.1	99503	101422	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
17	tp-only	PUL	1	KZY62_RS01080	shell	TC		KZO69_RS00370		NZ_JAHXCL010000001.1	117472	120045	+	False	split	TonB-dependent receptor
17	tp-only	PUL	2	KZY62_RS01090	shell	TC		KZO69_RS00380		NZ_JAHXCL010000001.1	121435	122640	-	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02090	persistent			KZO69_RS05055		NZ_JAHXCL010000009.1	34024	35772	-	False	split	phosphoethanolamine transferase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		KZO69_RS05060		NZ_JAHXCL010000009.1	37265	39091	-	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		KZO69_RS05065		NZ_JAHXCL010000009.1	39220	41133	-	False	split	type I pullulanase
20	tp-only	PUL	1	KZY62_RS12705	persistent			KZO69_RS13060		NZ_JAHXCL010000009.1	41130	41255	-	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		KZO69_RS05070		NZ_JAHXCL010000009.1	41282	43975	-	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		KZO69_RS05075		NZ_JAHXCL010000009.1	44440	46914	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02115	persistent			KZO69_RS05080		NZ_JAHXCL010000009.1	46925	47101	+	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		KZO69_RS05085		NZ_JAHXCL010000009.1	47969	49297	-	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		KZO69_RS05090		NZ_JAHXCL010000009.1	49475	50500	-	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		KZO69_RS05095		NZ_JAHXCL010000009.1	50779	53844	+	False	split	TonB-dependent receptor
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		KZO69_RS05100		NZ_JAHXCL010000009.1	53866	55500	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			KZO69_RS05105		NZ_JAHXCL010000009.1	55546	56727	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02145	persistent			KZO69_RS05110		NZ_JAHXCL010000009.1	56810	57817	+	False	split	DUF5115 domain-containing protein
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		KZO69_RS05115		NZ_JAHXCL010000009.1	58164	60179	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		KZO69_RS05120		NZ_JAHXCL010000009.1	60695	62014	+	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			KZO69_RS05130		NZ_JAHXCL010000009.1	62712	63917	+	False	split	porin
23	tp-only	PUL	1	J5A64_RS10365	persistent			KZO69_RS01475		NZ_JAHXCL010000002.1	154671	155552	-	False	split	nucleoside triphosphate pyrophosphohydrolase
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		KZO69_RS01480		NZ_JAHXCL010000002.1	155699	158392	+	False	split	valine--tRNA ligase
23	tp-only	PUL	1	PGY10_RS02985	persistent			KZO69_RS01485		NZ_JAHXCL010000002.1	158489	159199	-	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		KZO69_RS01490		NZ_JAHXCL010000002.1	159231	159878	-	False	split	endonuclease III
23	tp-only	PUL	6	PGY10_RS02960	persistent			KZO69_RS01510		NZ_JAHXCL010000002.1	163870	164946	+	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	6	J5A64_RS10405	persistent	TC		KZO69_RS01515		NZ_JAHXCL010000002.1	165035	166261	+	False	split	MFS transporter
23	tp-only	PUL	6	J5A64_RS10410	persistent			KZO69_RS01520		NZ_JAHXCL010000002.1	166334	167251	+	False	split	dihydrodipicolinate synthase family protein
23, 39	tp-only	PUL	5, 5	J5A64_RS10510	persistent			KZO69_RS01600		NZ_JAHXCL010000002.1	188459	188746	-	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23, 39	tp-only	PUL	5, 5	J5A64_RS10515	persistent	CAZyme, CAZyme		KZO69_RS01605		NZ_JAHXCL010000002.1	188922	190679	-	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	5, 5	J5A64_RS10520	persistent			KZO69_RS01610		NZ_JAHXCL010000002.1	191053	191439	+	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			KZO69_RS01615		NZ_JAHXCL010000002.1	191598	191948	-	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		KZO69_RS01620		NZ_JAHXCL010000002.1	192136	193881	+	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		KZO69_RS01625		NZ_JAHXCL010000002.1	194038	196611	-	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			KZO69_RS01630		NZ_JAHXCL010000002.1	196754	196885	-	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	3, 4	J5A64_RS10545	persistent			KZO69_RS01635		NZ_JAHXCL010000002.1	196875	198320	-	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	3, 4	J5A64_RS10550	persistent	CAZyme, CAZyme		KZO69_RS01640		NZ_JAHXCL010000002.1	198406	199215	-	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 4	J5A64_RS10555	persistent			KZO69_RS01645		NZ_JAHXCL010000002.1	199385	200242	+	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			KZO69_RS01650		NZ_JAHXCL010000002.1	200244	200588	+	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		KZO69_RS01655		NZ_JAHXCL010000002.1	200853	202802	-	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
24	tp-only	PUL	1	KZO69_RS04495	shell	STP		KZO69_RS04495		NZ_JAHXCL010000007.1	106910	108616	+	False	split	sigma-70 family RNA polymerase sigma factor
24	tp-only	PUL	1	J5A64_RS08285	persistent			KZO69_RS04500		NZ_JAHXCL010000007.1	108715	109782	+	False	split	SPASM domain-containing protein
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		KZO69_RS04250		NZ_JAHXCL010000007.1	20571	21224	-	False	split	master DNA invertase Mpi family serine-type recombinase
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		KZO69_RS04255		NZ_JAHXCL010000007.1	21670	25251	+	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		KZO69_RS04260		NZ_JAHXCL010000007.1	25238	25963	+	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			KZO69_RS04265		NZ_JAHXCL010000007.1	25953	26594	+	False	split	ABC transporter permease
26	tp-only	PUL	2	PGY10_RS08535	persistent			KZO69_RS04275		NZ_JAHXCL010000007.1	30056	30871	-	False	split	hypothetical protein
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		KZO69_RS04280		NZ_JAHXCL010000007.1	30975	32258	-	False	split	Na+/H+ antiporter NhaC family protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			KZO69_RS04285		NZ_JAHXCL010000007.1	32361	33050	-	False	split	(d)CMP kinase
26	tp-only	PUL	3	KZY62_RS03545	persistent			KZO69_RS04290		NZ_JAHXCL010000007.1	33089	34444	-	False	split	zinc ribbon domain-containing protein
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		KZO69_RS04295		NZ_JAHXCL010000007.1	34510	35217	-	False	split	GH25 family lysozyme
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		KZO69_RS04300		NZ_JAHXCL010000007.1	35383	37113	-	False	split	GH25 family lysozyme
26, 62	tp-only	PUL	1, 3	PGY10_RS08565	persistent	STP, STP		KZO69_RS04305		NZ_JAHXCL010000007.1	37772	40252	+	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
26, 62	tp-only	PUL	1, 3	J5A64_RS08455	persistent	TC, TC		KZO69_RS04310		NZ_JAHXCL010000007.1	40582	43890	+	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26, 62	tp-only	PUL	1, 3	J5A64_RS08450	persistent			KZO69_RS04315		NZ_JAHXCL010000007.1	43922	45484	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
27	tp-only	PUL	2	J5A64_RS07875	persistent	TC		KZO69_RS07010		NZ_JAHXCL010000016.1	33694	35316	-	False	split	MFS transporter
27	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		KZO69_RS07015		NZ_JAHXCL010000016.1	35476	37632	-	False	split	S9 family peptidase
27	tp-only	PUL	2	PGY10_RS05355	persistent	TC		KZO69_RS07020		NZ_JAHXCL010000016.1	37635	39563	-	False	split	membrane protein insertase YidC
27	tp-only	PUL	2	J5A64_RS07890	persistent			KZO69_RS07025		NZ_JAHXCL010000016.1	39564	41174	-	False	split	CTP synthase
27	tp-only	PUL	3	J5A64_RS07900	persistent			KZO69_RS07030		NZ_JAHXCL010000016.1	41622	43160	-	False	split	ATP-binding protein
27, 62	tp-only	PUL	1, 2	J5A64_RS07955	persistent	CAZyme, CAZyme		KZO69_RS12045		NZ_JAHXCL010000057.1	4304	5650	-	False	split, split	sialidase family protein, sialidase family protein
27	tp-only	PUL	3	KZY62_RS11180	persistent	CAZyme		KZO69_RS07035		NZ_JAHXCL010000016.1	43480	45015	+	False	split	alpha-L-fucosidase
27	tp-only	PUL	3	J5A64_RS07910	persistent	CAZyme		KZO69_RS07040		NZ_JAHXCL010000016.1	45417	47582	-	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	3	J5A64_RS07915	persistent			KZO69_RS07045		NZ_JAHXCL010000016.1	47743	48630	-	False	split	ACP S-malonyltransferase
27	tp-only	PUL	4	J5A64_RS07920	persistent			KZO69_RS07050		NZ_JAHXCL010000016.1	48742	50466	-	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		KZO69_RS07055		NZ_JAHXCL010000016.1	51109	52656	+	False	split	Gfo/Idh/MocA family oxidoreductase
27, 62	tp-only	PUL	1, 2	J5A64_RS07960	persistent	STP, STP		KZO69_RS12050		NZ_JAHXCL010000057.1	5674	7662	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07965	persistent			KZO69_RS12055		NZ_JAHXCL010000057.1	7662	8450	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
29	tp-only	PUL	1	KZO55_RS01975	cloud	CAZyme		KZO69_RS01105		NZ_JAHXCL010000002.1	41459	42685	-	False	split	glycosyltransferase
29	tp-only	PUL	1	KZO55_RS01985	cloud	CAZyme		KZO69_RS01115		NZ_JAHXCL010000002.1	43815	44948	-	False	split	glycosyltransferase
