system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
10	tp-only	PUL	3	KZY62_RS00680	persistent	STP		PGY10_RS05785		NZ_JAQCZE010000005.1	88420	91050	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	J5A64_RS01840	persistent	STP		PGY10_RS05790		NZ_JAQCZE010000005.1	91325	93475	+	False	split	substrate-binding domain-containing protein
10	tp-only	PUL	3	J5A64_RS01845	persistent	TC		PGY10_RS05795		NZ_JAQCZE010000005.1	93699	96800	+	False	split	TonB-dependent receptor
10	tp-only	PUL	3	J5A64_RS01850	persistent			PGY10_RS05800		NZ_JAQCZE010000005.1	96965	98698	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
10	tp-only	PUL	1	J5A64_RS01855	persistent			PGY10_RS05805		NZ_JAQCZE010000005.1	98692	100086	+	False	split	DUF4960 domain-containing protein
11, 13	tp-only	PUL	2, 2	J4855_RS04790	cloud			PGY10_RS03360		NZ_JAQCZE010000002.1	374561	375238	+	False	split, split	hypothetical protein, hypothetical protein
11, 13	tp-only	PUL	2, 2	J5A64_RS09985	cloud	TC, TC		PGY10_RS03365		NZ_JAQCZE010000002.1	375247	376587	+	False	split, split	hypothetical protein, hypothetical protein
11, 13	tp-only	PUL	2, 2	J5A64_RS09980	cloud	CAZyme, CAZyme		PGY10_RS03370		NZ_JAQCZE010000002.1	376584	377849	+	False	split, split	glycosyltransferase, glycosyltransferase
11, 13	tp-only	PUL	2, 2	J5A64_RS09975	cloud			PGY10_RS03375		NZ_JAQCZE010000002.1	377855	378949	+	False	split, split	Wzz/FepE/Etk N-terminal domain-containing protein, Wzz/FepE/Etk N-terminal domain-containing protein
11, 13	tp-only	PUL	2, 2	J5A64_RS09970	cloud	CAZyme, CAZyme		PGY10_RS03380		NZ_JAQCZE010000002.1	378946	380094	+	False	split, split	EpsG family protein, EpsG family protein
11, 13	tp-only	PUL	2, 2	QDH51_RS05915	cloud			PGY10_RS03385		NZ_JAQCZE010000002.1	380540	381148	+	True	split, split	hypothetical protein, hypothetical protein
11	tp-only	PUL	2	PGY10_RS03390	cloud	CAZyme		PGY10_RS03390		NZ_JAQCZE010000002.1	381310	382419	+	False	split	glycosyltransferase
11	tp-only	PUL	2	PGY10_RS03395	cloud	CAZyme		PGY10_RS03395		NZ_JAQCZE010000002.1	382699	383973	+	False	split	nucleotide sugar dehydrogenase
11, 29	tp-only	PUL	1, 2	J5A64_RS09950	cloud	CAZyme, CAZyme		PGY10_RS03400		NZ_JAQCZE010000002.1	384079	384870	+	False	split, split	polysaccharide deacetylase family protein, polysaccharide deacetylase family protein
11	tp-only	PUL	2	PGY10_RS03405	cloud	CAZyme		PGY10_RS03405		NZ_JAQCZE010000002.1	385114	386340	+	False	split	glycosyltransferase
11	tp-only	PUL	2	J5A64_RS09940	cloud			PGY10_RS03410		NZ_JAQCZE010000002.1	386636	387118	-	False	split	DUF4411 family protein
11	tp-only	PUL	4	J5A64_RS09935	cloud			PGY10_RS03415		NZ_JAQCZE010000002.1	387131	388264	-	False	split	ImmA/IrrE family metallo-endopeptidase
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		PGY10_RS03420		NZ_JAQCZE010000002.1	388369	389127	-	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS09925	persistent			PGY10_RS03425		NZ_JAQCZE010000002.1	389165	389368	-	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		PGY10_RS03430		NZ_JAQCZE010000002.1	389544	390683	+	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS09915	persistent			PGY10_RS03435		NZ_JAQCZE010000002.1	391081	391530	-	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 2, 3, 3	J5A64_RS09910	persistent			PGY10_RS03440		NZ_JAQCZE010000002.1	391564	393159	-	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		PGY10_RS03445		NZ_JAQCZE010000002.1	393365	394111	+	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 2, 3, 3	J5A64_RS09900	persistent			PGY10_RS03450		NZ_JAQCZE010000002.1	394441	395280	-	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	PGY10_RS03455	persistent			PGY10_RS03455		NZ_JAQCZE010000002.1	395300	396064	-	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09890	shell	STP, STP, STP, STP		PGY10_RS03460		NZ_JAQCZE010000002.1	396219	397238	-	False	split, split, split, split	LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09885	shell	STP, STP, STP, STP		PGY10_RS03465		NZ_JAQCZE010000002.1	397373	398290	+	False	split, split, split, split	ribokinase, ribokinase, ribokinase, ribokinase
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09880	shell	TC, TC, TC, TC		PGY10_RS03470		NZ_JAQCZE010000002.1	398329	399342	+	False	split, split, split, split	GRP family sugar transporter, GRP family sugar transporter, GRP family sugar transporter, GRP family sugar transporter
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 4	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		PGY10_RS03475		NZ_JAQCZE010000002.1	399400	400128	+	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 4	J5A64_RS09870	persistent			PGY10_RS03480		NZ_JAQCZE010000002.1	400320	400685	+	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
12, 17	tp-only	PUL	2, 2	J5A64_RS01555	persistent			PGY10_RS05500		NZ_JAQCZE010000005.1	14063	15160	-	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	2, 2	J5A64_RS01560	persistent	TC, TC		PGY10_RS05505		NZ_JAQCZE010000005.1	15215	17008	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	2, 2	PGY10_RS05510	persistent	TC, TC		PGY10_RS05510		NZ_JAQCZE010000005.1	17048	20119	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			PGY10_RS05520		NZ_JAQCZE010000005.1	20857	21546	+	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		PGY10_RS05525		NZ_JAQCZE010000005.1	21585	23567	+	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		PGY10_RS05530		NZ_JAQCZE010000005.1	23702	24460	+	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	3, 3	PGY10_RS05540	persistent	TC, TC		PGY10_RS05540		NZ_JAQCZE010000005.1	25010	27589	-	False	split, split	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	3, 3	J5A64_RS01590	persistent			PGY10_RS05545		NZ_JAQCZE010000005.1	27594	28454	-	False	split, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	3, 3	PGY10_RS05550	persistent	STP, STP		PGY10_RS05550		NZ_JAQCZE010000005.1	29034	30230	+	False	split, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12, 17	tp-only	PUL	2, 2	J5A64_RS01535	persistent	CAZyme, CAZyme		PGY10_RS05480		NZ_JAQCZE010000005.1	3750	6341	+	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12, 17	tp-only	PUL	2, 2	KZY62_RS01070	persistent			PGY10_RS05485		NZ_JAQCZE010000005.1	6653	8080	-	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	2, 2	J5A64_RS01545	persistent	CAZyme, CAZyme		PGY10_RS05490		NZ_JAQCZE010000005.1	8105	9706	-	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	2, 2	J5A64_RS01550	persistent	STP, STP		PGY10_RS05495		NZ_JAQCZE010000005.1	9762	13904	-	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14	tp-only	PUL	4	KZY62_RS02015	persistent			PGY10_RS04050		NZ_JAQCZE010000003.1	142815	146837	+	False	split	DEAD/DEAH box helicase
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		PGY10_RS04055		NZ_JAQCZE010000003.1	146973	147335	-	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	J5A64_RS07090	persistent			PGY10_RS04060		NZ_JAQCZE010000003.1	147341	148144	-	False	split	hypothetical protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			PGY10_RS04065		NZ_JAQCZE010000003.1	148164	148892	-	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		PGY10_RS04070		NZ_JAQCZE010000003.1	148912	149733	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		PGY10_RS04075		NZ_JAQCZE010000003.1	150612	151772	-	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07070	persistent			PGY10_RS04080		NZ_JAQCZE010000003.1	151785	152558	-	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		PGY10_RS04085		NZ_JAQCZE010000003.1	152673	153440	+	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		PGY10_RS04090		NZ_JAQCZE010000003.1	153592	154497	+	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			PGY10_RS04095		NZ_JAQCZE010000003.1	154715	155494	+	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	2	J5A64_RS07050	persistent			PGY10_RS04100		NZ_JAQCZE010000003.1	155535	155780	+	False	split	hypothetical protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		PGY10_RS04105		NZ_JAQCZE010000003.1	155837	158131	+	False	split	RelA/SpoT family protein
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		PGY10_RS04110		NZ_JAQCZE010000003.1	158747	159415	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	HXN27_RS04555	persistent			PGY10_RS04115		NZ_JAQCZE010000003.1	159412	160326	-	False	split	15'-monooxygenase, beta-carotene 15
14	tp-only	PUL	5	PGY10_RS04120	persistent			PGY10_RS04120		NZ_JAQCZE010000003.1	160423	161199	-	False	split	ABC transporter permease
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		PGY10_RS04125		NZ_JAQCZE010000003.1	161206	162030	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04130	persistent			PGY10_RS04130		NZ_JAQCZE010000003.1	162189	163949	-	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	3	RDR26_RS03860	persistent			PGY10_RS04135		NZ_JAQCZE010000003.1	164256	165734	-	False	split	AAA family ATPase
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		PGY10_RS04140		NZ_JAQCZE010000003.1	166144	169311	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		PGY10_RS04145		NZ_JAQCZE010000003.1	169484	172219	+	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		PGY10_RS04150		NZ_JAQCZE010000003.1	172252	173886	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	PGY10_RS04155	persistent			PGY10_RS04155		NZ_JAQCZE010000003.1	173895	175091	+	False	split	metallophosphoesterase
15	tp-only	PUL	2	J5A64_RS11355	persistent			PGY10_RS02315		NZ_JAQCZE010000002.1	102127	102780	-	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	1	J5A64_RS11350	persistent			PGY10_RS02320		NZ_JAQCZE010000002.1	102777	103868	-	False	split	phosphotransferase
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		PGY10_RS02325		NZ_JAQCZE010000002.1	103968	106118	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		PGY10_RS02330		NZ_JAQCZE010000002.1	106351	108450	-	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		PGY10_RS02335		NZ_JAQCZE010000002.1	108503	110758	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		PGY10_RS02340		NZ_JAQCZE010000002.1	110912	111886	-	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11325	persistent			PGY10_RS02345		NZ_JAQCZE010000002.1	112109	112876	-	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		PGY10_RS02350		NZ_JAQCZE010000002.1	112993	113583	-	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		PGY10_RS02355		NZ_JAQCZE010000002.1	113684	116068	-	False	split	TonB-dependent receptor
15	tp-only	PUL	1	J5A64_RS11310	persistent			PGY10_RS02360		NZ_JAQCZE010000002.1	116863	117036	-	False	split	hypothetical protein
15	tp-only	PUL	3	J5A64_RS11305	persistent			PGY10_RS02365		NZ_JAQCZE010000002.1	117068	118504	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		PGY10_RS02370		NZ_JAQCZE010000002.1	118711	121431	+	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	3	PGY10_RS02375	persistent			PGY10_RS02375		NZ_JAQCZE010000002.1	122096	126373	+	False	split	type II CRISPR RNA-guided endonuclease Cas9
15	tp-only	PUL	4	J5A64_RS11395	persistent			PGY10_RS02275		NZ_JAQCZE010000002.1	92263	92652	-	False	split	hypothetical protein
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		PGY10_RS02280		NZ_JAQCZE010000002.1	92649	93131	-	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11385	persistent			PGY10_RS02285		NZ_JAQCZE010000002.1	93138	93587	-	False	split	hypothetical protein
15	tp-only	PUL	2	J5A64_RS11380	persistent			PGY10_RS02290		NZ_JAQCZE010000002.1	94472	96952	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		PGY10_RS02295		NZ_JAQCZE010000002.1	97232	97666	-	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11370	persistent			PGY10_RS02300		NZ_JAQCZE010000002.1	97678	98529	-	False	split	GSCFA domain-containing protein
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		PGY10_RS02305		NZ_JAQCZE010000002.1	98747	99199	+	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		PGY10_RS02310		NZ_JAQCZE010000002.1	99623	101830	-	False	split	sodium-translocating pyrophosphatase
16	tp-only	PUL	3	J5A64_RS08385	persistent			PGY10_RS08640		NZ_JAQCZE010000009.1	130625	131089	-	False	split	MaoC family dehydratase
16	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		PGY10_RS08650		NZ_JAQCZE010000009.1	132063	135248	-	False	split	glycosyl hydrolase family 85
16	tp-only	PUL	3	J5A64_RS08370	persistent	TC		PGY10_RS08655		NZ_JAQCZE010000009.1	135464	137281	-	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
16	tp-only	PUL	3	J5A64_RS08365	persistent	TC		PGY10_RS08660		NZ_JAQCZE010000009.1	137307	140633	-	False	split	SusC/RagA family TonB-linked outer membrane protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		PGY10_RS04650		NZ_JAQCZE010000004.1	19774	21777	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		PGY10_RS04655		NZ_JAQCZE010000004.1	21818	23890	+	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		PGY10_RS04660		NZ_JAQCZE010000004.1	24075	26495	+	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		PGY10_RS04665		NZ_JAQCZE010000004.1	26519	27547	+	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		PGY10_RS04670		NZ_JAQCZE010000004.1	27556	30645	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			PGY10_RS04675		NZ_JAQCZE010000004.1	30660	32579	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			PGY10_RS04680		NZ_JAQCZE010000004.1	32601	33605	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		PGY10_RS04685		NZ_JAQCZE010000004.1	33741	37694	+	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
16	tp-only	PUL	4	PGY10_RS04695	shell	STP		PGY10_RS04695		NZ_JAQCZE010000004.1	38082	39764	+	False	split	sigma-70 family RNA polymerase sigma factor
16	tp-only	PUL	4	J5A64_RS08285	persistent			PGY10_RS04700		NZ_JAQCZE010000004.1	39864	40931	+	False	split	SPASM domain-containing protein
20	tp-only	PUL	1	J5A64_RS02090	persistent			PGY10_RS06040		NZ_JAQCZE010000005.1	160985	162733	-	False	split	phosphoethanolamine transferase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		PGY10_RS06045		NZ_JAQCZE010000005.1	164220	166046	-	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		PGY10_RS06050		NZ_JAQCZE010000005.1	166175	168088	-	False	split	type I pullulanase
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		PGY10_RS06055		NZ_JAQCZE010000005.1	168236	170929	-	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		PGY10_RS06060		NZ_JAQCZE010000005.1	171394	173868	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02115	persistent			PGY10_RS06065		NZ_JAQCZE010000005.1	173879	174055	+	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		PGY10_RS06070		NZ_JAQCZE010000005.1	174926	176254	-	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		PGY10_RS06075		NZ_JAQCZE010000005.1	176427	177452	-	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		PGY10_RS06080		NZ_JAQCZE010000005.1	177731	180796	+	False	split	TonB-dependent receptor
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		PGY10_RS06085		NZ_JAQCZE010000005.1	180818	182443	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			PGY10_RS06090		NZ_JAQCZE010000005.1	182499	183680	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02145	persistent			PGY10_RS06095		NZ_JAQCZE010000005.1	183763	184770	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		PGY10_RS06100		NZ_JAQCZE010000005.1	185117	187132	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		PGY10_RS06105		NZ_JAQCZE010000005.1	187651	188970	+	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			PGY10_RS06115		NZ_JAQCZE010000005.1	189735	190940	+	False	split	porin
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		PGY10_RS02795		NZ_JAQCZE010000002.1	216527	218476	+	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			PGY10_RS02800		NZ_JAQCZE010000002.1	218743	219087	-	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	3, 5	J5A64_RS10555	persistent			PGY10_RS02805		NZ_JAQCZE010000002.1	219089	219946	-	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	3, 5	J5A64_RS10550	persistent	CAZyme, CAZyme		PGY10_RS02810		NZ_JAQCZE010000002.1	220116	220925	+	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 5	J5A64_RS10545	persistent			PGY10_RS02815		NZ_JAQCZE010000002.1	221011	222456	+	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			PGY10_RS02820		NZ_JAQCZE010000002.1	222446	222577	+	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		PGY10_RS02825		NZ_JAQCZE010000002.1	222720	225269	+	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		PGY10_RS02830		NZ_JAQCZE010000002.1	225450	227195	-	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			PGY10_RS02835		NZ_JAQCZE010000002.1	227383	227733	+	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10520	persistent			PGY10_RS02840		NZ_JAQCZE010000002.1	227892	228278	-	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10515	persistent	CAZyme, CAZyme		PGY10_RS02845		NZ_JAQCZE010000002.1	228652	230409	+	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	5, 6	J5A64_RS10510	persistent			PGY10_RS02850		NZ_JAQCZE010000002.1	230585	230872	+	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23	tp-only	PUL	4	J5A64_RS10410	persistent			PGY10_RS02950		NZ_JAQCZE010000002.1	254209	255126	-	False	split	dihydrodipicolinate synthase family protein
23	tp-only	PUL	4	J5A64_RS10405	persistent	TC		PGY10_RS02955		NZ_JAQCZE010000002.1	255199	256425	-	False	split	MFS transporter
23	tp-only	PUL	4	PGY10_RS02960	persistent			PGY10_RS02960		NZ_JAQCZE010000002.1	256514	257590	-	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	4	J4860_RS09235	persistent	CAZyme		PGY10_RS02965		NZ_JAQCZE010000002.1	257928	260033	-	False	split	GDSL-type esterase/lipase family protein
23	tp-only	PUL	4	J5A64_RS10390	persistent			PGY10_RS02970		NZ_JAQCZE010000002.1	260473	260694	-	False	split	hypothetical protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		PGY10_RS02980		NZ_JAQCZE010000002.1	261583	262230	+	False	split	endonuclease III
23	tp-only	PUL	1	PGY10_RS02985	persistent			PGY10_RS02985		NZ_JAQCZE010000002.1	262261	262971	+	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		PGY10_RS02990		NZ_JAQCZE010000002.1	263070	265763	-	False	split	valine--tRNA ligase
23	tp-only	PUL	1	J5A64_RS10365	persistent			PGY10_RS02995		NZ_JAQCZE010000002.1	265910	266791	+	False	split	nucleoside triphosphate pyrophosphohydrolase
24	tp-only	PUL	2	KZY62_RS03375	shell			PGY10_RS04640		NZ_JAQCZE010000004.1	16176	18767	+	False	split	lantibiotic ABC transporter
26	tp-only	PUL	2	J5A64_RS08480	persistent			PGY10_RS08545		NZ_JAQCZE010000009.1	100716	101405	-	False	split	(d)CMP kinase
26	tp-only	PUL	3	KZY62_RS03545	persistent			PGY10_RS08550		NZ_JAQCZE010000009.1	101444	102808	-	False	split	zinc ribbon domain-containing protein
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		PGY10_RS08555		NZ_JAQCZE010000009.1	102874	103581	-	False	split	GH25 family lysozyme
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		PGY10_RS08560		NZ_JAQCZE010000009.1	103747	105477	-	False	split	GH25 family lysozyme
26, 62	tp-only	PUL	1, 3	PGY10_RS08565	persistent	STP, STP		PGY10_RS08565		NZ_JAQCZE010000009.1	106142	108622	+	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
26, 62	tp-only	PUL	1, 3	J5A64_RS08455	persistent	TC, TC		PGY10_RS08570		NZ_JAQCZE010000009.1	108951	112259	+	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
