system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09890	shell	STP, STP, STP, STP		RDR26_RS03095		NZ_CABTBH010000003.1	141713	142732	-	False	split, split, split, split	LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09885	shell	STP, STP, STP, STP		RDR26_RS03100		NZ_CABTBH010000003.1	142868	143785	+	False	split, split, split, split	ribokinase, ribokinase, ribokinase, ribokinase
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09880	shell	TC, TC, TC, TC		RDR26_RS03105		NZ_CABTBH010000003.1	143824	144837	+	False	split, split, split, split	GRP family sugar transporter, GRP family sugar transporter, GRP family sugar transporter, GRP family sugar transporter
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 2	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		RDR26_RS03110		NZ_CABTBH010000003.1	144895	145623	+	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 2	J5A64_RS09870	persistent			RDR26_RS03115		NZ_CABTBH010000003.1	145815	146180	+	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		RDR26_RS09735		NZ_CABTBH010000016.1	13297	15888	+	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			RDR26_RS09740		NZ_CABTBH010000016.1	16200	17633	-	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		RDR26_RS09745		NZ_CABTBH010000016.1	17657	19258	-	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		RDR26_RS09750		NZ_CABTBH010000016.1	19314	23456	-	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			RDR26_RS09755		NZ_CABTBH010000016.1	23602	24699	-	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		RDR26_RS09760		NZ_CABTBH010000016.1	24754	26547	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		RDR26_RS09765		NZ_CABTBH010000016.1	26587	29658	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			RDR26_RS09770		NZ_CABTBH010000016.1	30397	31086	+	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		RDR26_RS09775		NZ_CABTBH010000016.1	31125	33107	+	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		RDR26_RS09780		NZ_CABTBH010000016.1	33242	34000	+	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 2	PGY10_RS05540	persistent	TC, TC		RDR26_RS09790		NZ_CABTBH010000016.1	34530	37109	-	False	split, split	carboxypeptidase-like regulatory domain-containing protein, carboxypeptidase-like regulatory domain-containing protein
12, 17	tp-only	PUL	1, 2	J5A64_RS01590	persistent			RDR26_RS09795		NZ_CABTBH010000016.1	37114	37974	-	False	split, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 2	PGY10_RS05550	persistent	STP, STP		RDR26_RS09800		NZ_CABTBH010000016.1	38554	39750	+	False	split, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12	tp-only	PUL	2	J5A64_RS01600	persistent			RDR26_RS09805		NZ_CABTBH010000016.1	40592	41347	+	False	split	4-hydroxy-tetrahydrodipicolinate reductase
13, 21, 22	tp-only	PUL	2, 3, 4	KZY62_RS02755	shell			RDR26_RS03045		NZ_CABTBH010000003.1	131019	131720	+	False	split, split, split	LicD family protein, LicD family protein, LicD family protein
13, 21, 22	tp-only	PUL	2, 3, 4	KZY62_RS02760	shell	STP, STP, STP		RDR26_RS03050		NZ_CABTBH010000003.1	131733	133544	+	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
14	tp-only	PUL	3	PGY10_RS04155	persistent			RDR26_RS03840		NZ_CABTBH010000004.1	64336	65532	-	False	split	metallophosphoesterase
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		RDR26_RS03845		NZ_CABTBH010000004.1	65541	67175	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		RDR26_RS03850		NZ_CABTBH010000004.1	67208	69943	-	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		RDR26_RS03855		NZ_CABTBH010000004.1	70116	73283	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03860	persistent			RDR26_RS03860		NZ_CABTBH010000004.1	73693	75171	+	False	split	AAA family ATPase
14	tp-only	PUL	5	PGY10_RS04130	persistent			RDR26_RS03865		NZ_CABTBH010000004.1	75478	77238	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		RDR26_RS03870		NZ_CABTBH010000004.1	77397	78221	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04120	persistent			RDR26_RS03875		NZ_CABTBH010000004.1	78228	79004	+	False	split	ABC transporter
14	tp-only	PUL	2	HXN27_RS04555	persistent			RDR26_RS03885		NZ_CABTBH010000004.1	79808	80014	+	True	split	hypothetical protein
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		RDR26_RS03890		NZ_CABTBH010000004.1	80011	80679	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		RDR26_RS03895		NZ_CABTBH010000004.1	81295	83589	-	False	split	RelA/SpoT family protein
14	tp-only	PUL	2	J5A64_RS07050	persistent			RDR26_RS03900		NZ_CABTBH010000004.1	83648	83890	-	False	split	hypothetical protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			RDR26_RS03905		NZ_CABTBH010000004.1	83931	84710	-	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		RDR26_RS03910		NZ_CABTBH010000004.1	84929	85834	-	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		RDR26_RS03915		NZ_CABTBH010000004.1	86014	86781	-	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07070	persistent			RDR26_RS03920		NZ_CABTBH010000004.1	86896	87669	+	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		RDR26_RS03925		NZ_CABTBH010000004.1	87682	88842	+	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		RDR26_RS03930		NZ_CABTBH010000004.1	89723	90544	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			RDR26_RS03935		NZ_CABTBH010000004.1	90564	91292	+	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	4	J5A64_RS07090	persistent			RDR26_RS03940		NZ_CABTBH010000004.1	91312	92115	+	False	split	hypothetical protein
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		RDR26_RS03945		NZ_CABTBH010000004.1	92121	92483	+	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	KZY62_RS02015	persistent			RDR26_RS03950		NZ_CABTBH010000004.1	92619	96641	-	False	split	DEAD/DEAH box helicase
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		RDR26_RS06580		NZ_CABTBH010000008.1	100839	101273	-	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11370	persistent			RDR26_RS06585		NZ_CABTBH010000008.1	101285	102136	-	False	split	GSCFA domain-containing protein
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		RDR26_RS06590		NZ_CABTBH010000008.1	102354	102806	+	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		RDR26_RS06595		NZ_CABTBH010000008.1	103230	105437	-	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	2	J5A64_RS11355	persistent			RDR26_RS06600		NZ_CABTBH010000008.1	105733	106386	-	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	1	J5A64_RS11350	persistent			RDR26_RS06605		NZ_CABTBH010000008.1	106383	107474	-	False	split	phosphotransferase
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		RDR26_RS06610		NZ_CABTBH010000008.1	107574	109724	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		RDR26_RS06615		NZ_CABTBH010000008.1	109957	112056	-	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		RDR26_RS06620		NZ_CABTBH010000008.1	112109	114364	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		RDR26_RS06625		NZ_CABTBH010000008.1	114517	115491	-	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11325	persistent			RDR26_RS06630		NZ_CABTBH010000008.1	115715	116482	-	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		RDR26_RS06635		NZ_CABTBH010000008.1	116600	117190	-	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		RDR26_RS06640		NZ_CABTBH010000008.1	117290	119674	-	False	split	TonB-dependent receptor plug domain-containing protein
15	tp-only	PUL	1	J5A64_RS11310	persistent			RDR26_RS06645		NZ_CABTBH010000008.1	120465	120638	-	False	split	hypothetical protein
15	tp-only	PUL	3	J5A64_RS11305	persistent			RDR26_RS06650		NZ_CABTBH010000008.1	120670	122106	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		RDR26_RS06655		NZ_CABTBH010000008.1	122313	125033	+	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	3	PGY10_RS02375	persistent			RDR26_RS06660		NZ_CABTBH010000008.1	125701	129981	+	False	split	HNH endonuclease domain-containing protein
15	tp-only	PUL	4	J5A64_RS11395	persistent			RDR26_RS06560		NZ_CABTBH010000008.1	95872	96261	-	False	split	hypothetical protein
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		RDR26_RS06565		NZ_CABTBH010000008.1	96258	96740	-	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11385	persistent			RDR26_RS06570		NZ_CABTBH010000008.1	96747	97196	-	False	split	hypothetical protein
15	tp-only	PUL	2	J5A64_RS11380	persistent			RDR26_RS06575		NZ_CABTBH010000008.1	98080	100560	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
16	tp-only	PUL	1	PGY10_RS08650	shell	CAZyme		RDR26_RS10455		NZ_CABTBH010000019.1	15790	18975	-	False	split	glycosyl hydrolase family 85
16	tp-only	PUL	1	J5A64_RS08370	persistent	TC		RDR26_RS10460		NZ_CABTBH010000019.1	19191	21008	-	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
16	tp-only	PUL	1	J5A64_RS08365	persistent	TC		RDR26_RS10465		NZ_CABTBH010000019.1	21034	24360	-	False	split	SusC/RagA family TonB-linked outer membrane protein
16	tp-only	PUL	2	KZY62_RS03400	persistent			RDR26_RS10485		NZ_CABTBH010000019.1	29679	31967	+	False	split	outer membrane beta-barrel family protein
16	tp-only	PUL	2	PGY10_RS04695	shell	STP		RDR26_RS10490		NZ_CABTBH010000019.1	32240	33934	+	False	split	sigma-70 family RNA polymerase sigma factor
16	tp-only	PUL	2	J5A64_RS08285	persistent			RDR26_RS10495		NZ_CABTBH010000019.1	34034	35101	+	False	split	SPASM domain-containing protein
17	tp-only	PUL	1	QDH51_RS03610	cloud			RDR26_RS09785		NZ_CABTBH010000016.1	34184	34333	-	False	split	hypothetical protein
17	tp-only	PUL	2	KZY62_RS01090	shell	TC		RDR26_RS09720		NZ_CABTBH010000016.1	6998	8203	+	False	split	MFS transporter
17	tp-only	PUL	1	KZY62_RS01080	shell	TC		RDR26_RS09730		NZ_CABTBH010000016.1	9592	12165	-	False	split	TonB-dependent receptor
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 2, 2, 2	KZY62_RS10715	shell	TC, TC, TC, TC, TC		RDR26_RS00035		NZ_CABTBH010000001.1	11065	13149	-	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 2, 2, 2	HMPREF2139_RS11485	persistent			RDR26_RS00040		NZ_CABTBH010000001.1	13171	14571	-	False	split, split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 37	tp-only	PUL	2, 3	J4860_RS04520	shell			RDR26_RS10635		NZ_CABTBH010000020.1	25820	26731	+	False	split, split	nucleotidyl transferase AbiEii/AbiGii toxin family protein, nucleotidyl transferase AbiEii/AbiGii toxin family protein
18, 19, 37, 40, 73	tp-only	PUL	1, 2, 2, 3, 3	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		RDR26_RS10645		NZ_CABTBH010000020.1	27437	31348	-	True	split, split, split, split, split	helicase-related protein, helicase-related protein, helicase-related protein, helicase-related protein, helicase-related protein
18, 40	tp-only	PUL	1, 2	KZO48_RS12025	cloud			RDR26_RS00025		NZ_CABTBH010000001.1	3565	4632	+	False	split, split	nucleotidyl transferase AbiEii/AbiGii toxin family protein, nucleotidyl transferase AbiEii/AbiGii toxin family protein
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 2, 2, 2	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		RDR26_RS00030		NZ_CABTBH010000001.1	4711	10953	-	False	split, split, split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
19	tp-only	PUL	2	PGY10_RS10580	shell	STP		RDR26_RS00045		NZ_CABTBH010000001.1	14912	15526	+	False	split	TetR/AcrR family transcriptional regulator
19	tp-only	PUL	2	RDR26_RS00050	shell			RDR26_RS00050		NZ_CABTBH010000001.1	15531	17945	+	False	split	TonB-dependent receptor
19, 40	tp-only	PUL	1, 4	KZY62_RS10705	shell	STP, TF		RDR26_RS10855		NZ_CABTBH010000023.1	16153	17181	+	False	split, split	LuxR C-terminal-related transcriptional regulator, LuxR C-terminal-related transcriptional regulator
19	tp-only	PUL	3	RDR26_RS00055	shell			RDR26_RS00055		NZ_CABTBH010000001.1	17979	19172	+	False	split	hypothetical protein
19, 33	tp-only	PUL	2, 3	J5A64_RS06460	shell	STP, STP		RDR26_RS00060		NZ_CABTBH010000001.1	19759	20373	+	False	split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
19, 33	tp-only	PUL	2, 3	J5A64_RS06455	shell	TC, TC		RDR26_RS00065		NZ_CABTBH010000001.1	20400	22154	+	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 3	RDR26_RS00070	shell	TC, TC		RDR26_RS00070		NZ_CABTBH010000001.1	22176	23909	+	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 3	HMPREF2139_RS08850	shell	TC, TC		RDR26_RS00075		NZ_CABTBH010000001.1	23916	26276	+	False	split, split	MMPL family transporter, MMPL family transporter
19	tp-only	PUL	3	J5A64_RS06440	shell			RDR26_RS00080		NZ_CABTBH010000001.1	26322	27101	+	False	split	outer membrane lipoprotein-sorting protein
20	tp-only	PUL	1	J5A64_RS02090	persistent			RDR26_RS01945		NZ_CABTBH010000002.1	101186	102934	-	False	split	phosphoethanolamine transferase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		RDR26_RS01950		NZ_CABTBH010000002.1	104421	106247	-	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		RDR26_RS01955		NZ_CABTBH010000002.1	106376	108289	-	False	split	type I pullulanase
20	tp-only	PUL	1	KZY62_RS12705	persistent			RDR26_RS01960		NZ_CABTBH010000002.1	108286	108411	-	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		RDR26_RS01965		NZ_CABTBH010000002.1	108437	111130	-	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		RDR26_RS01970		NZ_CABTBH010000002.1	111595	114069	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02115	persistent			RDR26_RS01975		NZ_CABTBH010000002.1	114080	114256	+	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		RDR26_RS01980		NZ_CABTBH010000002.1	115133	116461	-	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		RDR26_RS01990		NZ_CABTBH010000002.1	117932	120997	+	False	split	TonB-dependent receptor
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		RDR26_RS01995		NZ_CABTBH010000002.1	121019	122653	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			RDR26_RS02000		NZ_CABTBH010000002.1	122699	123880	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02145	persistent			RDR26_RS02005		NZ_CABTBH010000002.1	123963	124970	+	False	split	DUF5115 domain-containing protein
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		RDR26_RS02010		NZ_CABTBH010000002.1	125317	127332	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		RDR26_RS02015		NZ_CABTBH010000002.1	127848	129167	+	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			RDR26_RS02025		NZ_CABTBH010000002.1	129866	131071	+	False	split	porin
21, 22	tp-only	PUL	2, 2	KZY62_RS02745	shell	CAZyme, CAZyme		RDR26_RS03035		NZ_CABTBH010000003.1	128904	130049	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
21	tp-only	PUL	2	KZY62_RS02750	shell	CAZyme		RDR26_RS03040		NZ_CABTBH010000003.1	130069	130995	+	False	split	hemolysin hemolytic protein
22	tp-only	PUL	2	KZY62_RS02740	shell			RDR26_RS03030		NZ_CABTBH010000003.1	128240	128857	+	False	split	acyltransferase
23, 39	tp-only	PUL	5, 6	J5A64_RS10520	persistent			RDR26_RS07615		NZ_CABTBH010000010.1	100180	100566	-	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10515	persistent	CAZyme, CAZyme		RDR26_RS07620		NZ_CABTBH010000010.1	100940	102697	+	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	5, 6	J5A64_RS10510	persistent			RDR26_RS07625		NZ_CABTBH010000010.1	102873	103160	+	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23	tp-only	PUL	4	J5A64_RS10390	persistent			RDR26_RS02630		NZ_CABTBH010000003.1	10334	10555	-	False	split	hypothetical protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		RDR26_RS02640		NZ_CABTBH010000003.1	11444	12091	+	False	split	endonuclease III
23	tp-only	PUL	1	PGY10_RS02985	persistent			RDR26_RS02645		NZ_CABTBH010000003.1	12122	12832	+	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		RDR26_RS02650		NZ_CABTBH010000003.1	12929	15622	-	False	split	valine--tRNA ligase
23	tp-only	PUL	1	J5A64_RS10365	persistent			RDR26_RS02655		NZ_CABTBH010000003.1	15769	16650	+	False	split	nucleoside triphosphate pyrophosphohydrolase
23	tp-only	PUL	4	J5A64_RS10410	persistent			RDR26_RS02610		NZ_CABTBH010000003.1	4072	4989	-	False	split	dihydrodipicolinate synthase family protein
23	tp-only	PUL	4	J5A64_RS10405	persistent	TC		RDR26_RS02615		NZ_CABTBH010000003.1	5062	6288	-	False	split	MFS transporter
23	tp-only	PUL	4	PGY10_RS02960	persistent			RDR26_RS02620		NZ_CABTBH010000003.1	6376	7452	-	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	4	J4860_RS09235	persistent	CAZyme		RDR26_RS02625		NZ_CABTBH010000003.1	7791	9944	-	False	split	GDSL-type esterase/lipase family protein
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		RDR26_RS07570		NZ_CABTBH010000010.1	88817	90766	+	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			RDR26_RS07575		NZ_CABTBH010000010.1	91030	91374	-	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	3, 5	J5A64_RS10555	persistent			RDR26_RS07580		NZ_CABTBH010000010.1	91376	92233	-	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	3, 5	J5A64_RS10550	persistent	CAZyme, CAZyme		RDR26_RS07585		NZ_CABTBH010000010.1	92404	93213	+	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 5	J5A64_RS10545	persistent			RDR26_RS07590		NZ_CABTBH010000010.1	93299	94744	+	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			RDR26_RS07595		NZ_CABTBH010000010.1	94734	94865	+	False	split, split	dehydrogenase, dehydrogenase
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		RDR26_RS07600		NZ_CABTBH010000010.1	95008	97581	+	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		RDR26_RS07605		NZ_CABTBH010000010.1	97738	99483	-	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			RDR26_RS07610		NZ_CABTBH010000010.1	99671	100021	+	False	split, split	DUF4491 family protein, DUF4491 family protein
27	tp-only	PUL	1	J5A64_RS07965	persistent			RDR26_RS08675		NZ_CABTBH010000013.1	37186	37974	+	False	split	glucosamine-6-phosphate deaminase
27	tp-only	PUL	1	J5A64_RS07960	persistent	STP		RDR26_RS08680		NZ_CABTBH010000013.1	37974	39962	+	False	split	glucosamine-6-phosphate deaminase
27	tp-only	PUL	1	J5A64_RS07955	persistent	CAZyme		RDR26_RS08685		NZ_CABTBH010000013.1	39986	41332	+	False	split	sialidase family protein
27	tp-only	PUL	1	J5A64_RS07875	persistent	TC		RDR26_RS08690		NZ_CABTBH010000013.1	41840	43462	-	False	split	MFS transporter
27	tp-only	PUL	1	PGY10_RS05360	persistent	CAZyme		RDR26_RS08695		NZ_CABTBH010000013.1	43622	45778	-	False	split	S9 family peptidase
27	tp-only	PUL	1	PGY10_RS05355	persistent	TC		RDR26_RS08700		NZ_CABTBH010000013.1	45781	47709	-	False	split	membrane protein insertase YidC
27	tp-only	PUL	1	J5A64_RS07890	persistent			RDR26_RS08705		NZ_CABTBH010000013.1	47710	49320	-	False	split	CTP synthase
27	tp-only	PUL	2	J5A64_RS07900	persistent			RDR26_RS08710		NZ_CABTBH010000013.1	49768	51306	-	False	split	ATP-binding protein
27	tp-only	PUL	2	KZY62_RS11180	persistent	CAZyme		RDR26_RS08715		NZ_CABTBH010000013.1	51626	53161	+	False	split	alpha-L-fucosidase
27	tp-only	PUL	4	J5A64_RS07910	persistent	CAZyme		RDR26_RS08740		NZ_CABTBH010000013.1	57757	59922	-	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	4	J5A64_RS07915	persistent			RDR26_RS08745		NZ_CABTBH010000013.1	60082	60969	-	False	split	ACP S-malonyltransferase
27	tp-only	PUL	3	J5A64_RS07920	persistent			RDR26_RS08750		NZ_CABTBH010000013.1	61080	62804	-	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	3	PGY10_RS05055	persistent	CAZyme		RDR26_RS08755		NZ_CABTBH010000013.1	63366	64913	+	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	3	KZO69_RS12015	persistent			RDR26_RS08760		NZ_CABTBH010000013.1	64978	66051	-	False	split	AAA family ATPase
32, 38	tp-only	PUL	1, 2	RDR26_RS08180	cloud			RDR26_RS08180		NZ_CABTBH010000012.1	11040	12026	+	False	extended, split	hypothetical protein, hypothetical protein
32, 38	tp-only	PUL	1, 2	J4855_RS02710	cloud	CAZyme, CAZyme		RDR26_RS08185		NZ_CABTBH010000012.1	12077	14395	+	False	extended, split	glycoside hydrolase family 3 N-terminal domain-containing protein, glycoside hydrolase family 3 N-terminal domain-containing protein
32	tp-only	PUL	1	KZY62_RS08775	shell	TF		RDR26_RS00005		NZ_CABTBH010000001.1	21	395	+	False	split	DNA-binding protein
32	tp-only	PUL	1	KZY62_RS08780	shell			RDR26_RS00010		NZ_CABTBH010000001.1	399	2465	+	False	split	bifunctional DNA primase/helicase
32, 38	tp-only	PUL	1, 2	J4855_RS02685	cloud	STP, STP		RDR26_RS08160		NZ_CABTBH010000012.1	461	4477	+	False	extended, split	ATP-binding protein, ATP-binding protein
32, 38	tp-only	PUL	1, 2	J4855_RS02690	cloud	CAZyme, CAZyme		RDR26_RS08165		NZ_CABTBH010000012.1	4709	5923	+	False	extended, split	glycoside hydrolase family 5 protein, glycoside hydrolase family 5 protein
