system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 2, 2, 2	J5A64_RS09910	persistent			K335_RS0102090		NZ_ATWK01000003.1	88344	89939	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 3, 3, 3	J5A64_RS09915	persistent			K335_RS0102095		NZ_ATWK01000003.1	89974	90423	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 3, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		K335_RS0102100		NZ_ATWK01000003.1	90835	91968	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 3, 3, 3	J5A64_RS09925	persistent			K335_RS0102105		NZ_ATWK01000003.1	92145	92348	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 3, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		K335_RS0102110		NZ_ATWK01000003.1	92386	93144	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
12	tp-only	PUL	1	DYH27_RS07720	cloud			K335_RS0100035		NZ_ATWK01000001.1	10827	11054	+	False	split	hypothetical protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		K335_RS0100040		NZ_ATWK01000001.1	11181	13772	+	False	extended, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			K335_RS0100045		NZ_ATWK01000001.1	14060	15493	-	False	extended, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		K335_RS0100050		NZ_ATWK01000001.1	15517	17118	-	False	extended, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		K335_RS0100055		NZ_ATWK01000001.1	17174	21316	-	False	extended, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			K335_RS0100060		NZ_ATWK01000001.1	21462	22559	-	False	extended, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		K335_RS0100065		NZ_ATWK01000001.1	22614	24407	-	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		K335_RS0100070		NZ_ATWK01000001.1	24447	27518	-	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			K335_RS0100075		NZ_ATWK01000001.1	28257	28946	+	False	extended, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		K335_RS0100080		NZ_ATWK01000001.1	28985	30967	+	False	extended, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		K335_RS0100085		NZ_ATWK01000001.1	31103	31861	+	False	extended, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		K335_RS0100095		NZ_ATWK01000001.1	32413	34992	-	False	extended, split	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01590	persistent			K335_RS0100100		NZ_ATWK01000001.1	34997	35857	-	False	extended, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05550	persistent	STP, STP		K335_RS0100105		NZ_ATWK01000001.1	36455	37651	+	False	extended, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12	tp-only	PUL	1	J5A64_RS01600	persistent			K335_RS0100110		NZ_ATWK01000001.1	38494	39249	+	False	split	4-hydroxy-tetrahydrodipicolinate reductase
12	tp-only	PUL	2	K335_RS0100015	cloud	TC		K335_RS0100015		NZ_ATWK01000001.1	3903	4982	+	False	split	efflux RND transporter periplasmic adaptor subunit
12	tp-only	PUL	2	K335_RS0100020	cloud	TC		K335_RS0100020		NZ_ATWK01000001.1	5100	8288	+	False	split	efflux RND transporter permease subunit
12	tp-only	PUL	2	K335_RS0100010	cloud			K335_RS0100010		NZ_ATWK01000001.1	653	2488	+	False	split	hypothetical protein
12	tp-only	PUL	2	K335_RS0100025	cloud	TC		K335_RS0100025		NZ_ATWK01000001.1	8272	9696	+	False	split	TolC family protein
12	tp-only	PUL	2	K335_RS0100030	cloud			K335_RS0100030		NZ_ATWK01000001.1	9800	10693	+	False	split	hypothetical protein
13, 21, 22	tp-only	PUL	1, 1, 3	KZY62_RS02760	shell	STP, STP, STP		K335_RS0102115		NZ_ATWK01000003.1	93431	95242	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
13, 21, 22	tp-only	PUL	1, 1, 3	KZY62_RS02755	shell			K335_RS0102120		NZ_ATWK01000003.1	95255	95956	-	False	split, split, split	LicD family protein, LicD family protein, LicD family protein
13, 22	tp-only	PUL	1, 1	K335_RS0102125	shell	CAZyme, CAZyme		K335_RS0102125		NZ_ATWK01000003.1	95980	96906	-	False	split, split	hypothetical protein, hypothetical protein
14	tp-only	PUL	3	PGY10_RS04155	persistent			K335_RS0105610		NZ_ATWK01000008.1	65821	67017	-	False	split	metallophosphoesterase
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		K335_RS0105615		NZ_ATWK01000008.1	67026	68660	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		K335_RS0105620		NZ_ATWK01000008.1	68693	71380	-	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		K335_RS0105625		NZ_ATWK01000008.1	71600	74767	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03860	persistent			K335_RS0105630		NZ_ATWK01000008.1	75176	76654	+	False	split	AAA family ATPase
14	tp-only	PUL	5	PGY10_RS04130	persistent			K335_RS0105640		NZ_ATWK01000008.1	76960	78720	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		K335_RS0105645		NZ_ATWK01000008.1	78795	79703	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04120	persistent			K335_RS0105650		NZ_ATWK01000008.1	79710	80486	+	False	split	ABC transporter
14	tp-only	PUL	2	HXN27_RS04555	persistent			K335_RS0105655		NZ_ATWK01000008.1	80583	81497	+	False	split	hypothetical protein
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		K335_RS0105660		NZ_ATWK01000008.1	81494	82162	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		K335_RS0105665		NZ_ATWK01000008.1	82779	85073	-	False	split	RelA/SpoT family protein
14	tp-only	PUL	2	J5A64_RS07050	persistent			K335_RS0105670		NZ_ATWK01000008.1	85130	85372	-	False	split	hypothetical protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			K335_RS0105675		NZ_ATWK01000008.1	85413	86192	-	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		K335_RS0105680		NZ_ATWK01000008.1	86411	87316	-	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		K335_RS0105685		NZ_ATWK01000008.1	87476	88243	-	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07070	persistent			K335_RS0105690		NZ_ATWK01000008.1	88358	89131	+	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		K335_RS0105695		NZ_ATWK01000008.1	89144	90304	+	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		K335_RS0105700		NZ_ATWK01000008.1	91183	92004	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			K335_RS0105705		NZ_ATWK01000008.1	92024	92752	+	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	4	J5A64_RS07090	persistent			K335_RS0105710		NZ_ATWK01000008.1	92772	93575	+	False	split	hypothetical protein
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		K335_RS0105715		NZ_ATWK01000008.1	93581	93943	+	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	KZY62_RS02015	persistent			K335_RS0105720		NZ_ATWK01000008.1	94079	98101	-	False	split	DEAD/DEAH box helicase
15	tp-only	PUL	1	J5A64_RS11310	persistent			K335_RS14025		NZ_ATWK01000029.1	10677	10850	+	False	split	hypothetical protein
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		K335_RS0111970		NZ_ATWK01000029.1	11646	14030	+	False	split	TonB-dependent receptor
15	tp-only	PUL	3	PGY10_RS02375	persistent			K335_RS0111955		NZ_ATWK01000029.1	1348	5616	-	False	split	type II CRISPR RNA-guided endonuclease Cas9
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		K335_RS0111975		NZ_ATWK01000029.1	14129	14710	+	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11325	persistent			K335_RS0111980		NZ_ATWK01000029.1	14831	15598	+	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		K335_RS0111985		NZ_ATWK01000029.1	15822	16796	+	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		K335_RS0103950		NZ_ATWK01000005.1	159034	159486	+	False	split	NUDIX hydrolase
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		K335_RS0111990		NZ_ATWK01000029.1	16950	19205	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		K335_RS0111995		NZ_ATWK01000029.1	19258	21357	+	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		K335_RS0112000		NZ_ATWK01000029.1	21590	23740	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11350	persistent			K335_RS0112005		NZ_ATWK01000029.1	23840	24931	+	False	split	phosphotransferase
15	tp-only	PUL	6	J5A64_RS11355	persistent			K335_RS0112010		NZ_ATWK01000029.1	24928	25581	+	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	6	J5A64_RS11360	persistent	TC		K335_RS0112015		NZ_ATWK01000029.1	25879	28086	+	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		K335_RS0111960		NZ_ATWK01000029.1	6282	9002	-	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	5	J5A64_RS11395	persistent			K335_RS0103630		NZ_ATWK01000005.1	90953	91342	-	False	split	hypothetical protein
15	tp-only	PUL	5	J5A64_RS11390	persistent	STP		K335_RS0103635		NZ_ATWK01000005.1	91339	91821	-	False	split	RNA polymerase sigma factor
15	tp-only	PUL	5	J5A64_RS11385	persistent			K335_RS0103640		NZ_ATWK01000005.1	91828	92277	-	False	split	hypothetical protein
15	tp-only	PUL	3	J5A64_RS11305	persistent			K335_RS0111965		NZ_ATWK01000029.1	9209	10645	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	4	J5A64_RS11380	persistent			K335_RS0103645		NZ_ATWK01000005.1	93159	95639	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	4	J5A64_RS11375	persistent	TF		K335_RS0103650		NZ_ATWK01000005.1	95917	96351	-	False	split	transcriptional repressor
15	tp-only	PUL	4	J5A64_RS11370	persistent			K335_RS0103655		NZ_ATWK01000005.1	96363	97214	-	False	split	GSCFA domain-containing protein
16, 24	tp-only	PUL	4, 4	KZY62_RS03365	shell			K335_RS0111855		NZ_ATWK01000028.1	3842	4327	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	4, 4	KZY62_RS08845	shell	TC, TC		K335_RS0111860		NZ_ATWK01000028.1	4329	6545	-	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
16	tp-only	PUL	3	J5A64_RS08385	persistent			K335_RS0106470		NZ_ATWK01000010.1	46849	47313	-	False	split	MaoC family dehydratase
16	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		K335_RS0106485		NZ_ATWK01000010.1	48287	51472	-	False	split	glycosyl hydrolase family 85
16	tp-only	PUL	3	J5A64_RS08370	persistent	TC		K335_RS0106490		NZ_ATWK01000010.1	51688	53505	-	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
16	tp-only	PUL	3	J5A64_RS08365	persistent	TC		K335_RS0106495		NZ_ATWK01000010.1	53531	56857	-	False	split	SusC/RagA family TonB-linked outer membrane protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		K335_RS0106545		NZ_ATWK01000010.1	69040	71043	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		K335_RS0106550		NZ_ATWK01000010.1	71084	73156	+	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		K335_RS0106555		NZ_ATWK01000010.1	73341	75761	+	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		K335_RS0106560		NZ_ATWK01000010.1	75785	76813	+	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		K335_RS0106565		NZ_ATWK01000010.1	76822	79911	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			K335_RS0106570		NZ_ATWK01000010.1	79926	81845	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			K335_RS0106575		NZ_ATWK01000010.1	81865	82869	+	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		K335_RS0106580		NZ_ATWK01000010.1	83003	86956	+	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	2, 2, 3, 3, 3	HMPREF2139_RS11485	persistent			K335_RS0110955		NZ_ATWK01000023.1	10067	11467	+	False	split, split, split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
18, 19, 37	tp-only	PUL	4, 4, 6	KZY62_RS08865	shell			K335_RS0111880		NZ_ATWK01000028.1	10812	11948	-	False	split, split, split	StlD/DarB family beta-ketosynthase, StlD/DarB family beta-ketosynthase, StlD/DarB family beta-ketosynthase
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 2, 2	KZY62_RS10715	shell	TC, TC, TC, TC, TC		K335_RS0110330		NZ_ATWK01000020.1	11121	13205	+	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73	tp-only	PUL	2, 2, 3, 3, 3	KZY62_RS10715	shell	TC, TC, TC, TC, TC		K335_RS0110960		NZ_ATWK01000023.1	11489	13573	+	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37	tp-only	PUL	4, 4, 6	KZY62_RS08870	shell	STP, STP, STP		K335_RS0111885		NZ_ATWK01000028.1	11956	12582	-	False	split, split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
18, 19, 37	tp-only	PUL	4, 4, 6	HMPREF2139_RS11470	shell			K335_RS0111890		NZ_ATWK01000028.1	12989	17842	-	False	split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 2, 2	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		K335_RS0110335		NZ_ATWK01000020.1	13299	19574	+	False	split, split, split, split, split	helicase-related protein, helicase-related protein, helicase-related protein, helicase-related protein, helicase-related protein
18, 19, 37, 40, 73	tp-only	PUL	2, 2, 3, 3, 3	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		K335_RS0110965		NZ_ATWK01000023.1	13680	19871	+	False	split, split, split, split, split	helicase-related protein, helicase-related protein, helicase-related protein, helicase-related protein, helicase-related protein
18, 19, 37, 40, 73	tp-only	PUL	2, 4, 4, 4, 6	KZY62_RS10715	shell	TC, TC, TC, TC, TC		K335_RS0111895		NZ_ATWK01000028.1	17936	19999	-	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73	tp-only	PUL	2, 4, 4, 4, 6	HMPREF2139_RS11485	persistent			K335_RS0111900		NZ_ATWK01000028.1	20020	21429	-	False	split, split, split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
18, 37	tp-only	PUL	3, 3	J4860_RS04520	shell			K335_RS0110970		NZ_ATWK01000023.1	20577	21488	-	False	split, split	nucleotidyl transferase AbiEii/AbiGii toxin family protein, nucleotidyl transferase AbiEii/AbiGii toxin family protein
18, 37, 40	tp-only	PUL	1, 1, 3	K335_RS0111905	cloud			K335_RS0111905		NZ_ATWK01000028.1	21905	22603	-	False	split, split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
18, 37, 40	tp-only	PUL	1, 1, 3	K335_RS0111910	cloud	STP, STP, STP		K335_RS0111910		NZ_ATWK01000028.1	22604	23836	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
18, 37	tp-only	PUL	3, 3	K335_RS0110945	shell			K335_RS0110945		NZ_ATWK01000023.1	6053	7291	-	False	split, split	hypothetical protein, hypothetical protein
18, 37	tp-only	PUL	3, 3	J5A64_RS06480	shell	TC, TC		K335_RS0110950		NZ_ATWK01000023.1	7313	9676	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 2, 2	HMPREF2139_RS11485	persistent			K335_RS0110325		NZ_ATWK01000020.1	9697	11100	+	False	split, split, split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
19, 40	tp-only	PUL	1, 1	K335_RS0110340	shell	STP, STP		K335_RS0110340		NZ_ATWK01000020.1	19661	20296	-	False	split, split	protein phosphatase 2C domain-containing protein, protein phosphatase 2C domain-containing protein
19, 40	tp-only	PUL	1, 1	KZY62_RS08795	shell			K335_RS0110345		NZ_ATWK01000020.1	20277	21131	-	False	split, split	nucleotidyl transferase AbiEii/AbiGii toxin family protein, nucleotidyl transferase AbiEii/AbiGii toxin family protein
19, 33	tp-only	PUL	2, 3	J5A64_RS06455	shell	TC, TC		K335_RS0110925		NZ_ATWK01000023.1	2294	4048	-	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 3	J5A64_RS06460	shell	STP, STP		K335_RS0110930		NZ_ATWK01000023.1	4076	4690	-	False	split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
19, 33	tp-only	PUL	2, 3	RDR26_RS00070	shell	TC, TC		K335_RS0110920		NZ_ATWK01000023.1	545	2272	-	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 40	tp-only	PUL	1, 1	KZY62_RS10705	shell	STP, TF		K335_RS0110315		NZ_ATWK01000020.1	8484	9503	+	False	split, split	LuxR C-terminal-related transcriptional regulator, LuxR C-terminal-related transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02090	persistent			K335_RS0100650		NZ_ATWK01000001.1	176855	178603	-	False	split	phosphoethanolamine transferase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		K335_RS0100655		NZ_ATWK01000001.1	180096	181922	-	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		K335_RS0100660		NZ_ATWK01000001.1	182051	183964	-	False	split	type I pullulanase
20	tp-only	PUL	1	KZY62_RS12705	persistent			K335_RS14435		NZ_ATWK01000001.1	183961	184086	-	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		K335_RS0100665		NZ_ATWK01000001.1	184112	186805	-	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		K335_RS0100670		NZ_ATWK01000001.1	187776	189104	-	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		K335_RS0100675		NZ_ATWK01000001.1	189272	190297	-	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		K335_RS0100680		NZ_ATWK01000001.1	190576	193641	+	False	split	TonB-dependent receptor
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		K335_RS0100685		NZ_ATWK01000001.1	193663	195288	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			K335_RS0100690		NZ_ATWK01000001.1	195343	196524	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02145	persistent			K335_RS0100695		NZ_ATWK01000001.1	196607	197614	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		K335_RS0100700		NZ_ATWK01000001.1	197961	199976	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		K335_RS0100705		NZ_ATWK01000001.1	200492	201811	+	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			K335_RS0100715		NZ_ATWK01000001.1	202510	203715	+	False	split	porin
21, 22	tp-only	PUL	1, 1	KZY62_RS02745	shell	CAZyme, CAZyme		K335_RS0102130		NZ_ATWK01000003.1	96926	98071	-	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
22	tp-only	PUL	1	KZY62_RS02740	shell			K335_RS0102135		NZ_ATWK01000003.1	98118	98735	-	False	split	acyltransferase
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			K335_RS0111155		NZ_ATWK01000024.1	11193	11543	+	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10520	persistent			K335_RS0111160		NZ_ATWK01000024.1	11702	12088	-	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10515	persistent	CAZyme, CAZyme		K335_RS0111165		NZ_ATWK01000024.1	12462	14219	+	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23	tp-only	PUL	1	J5A64_RS10365	persistent			K335_RS0112210		NZ_ATWK01000031.1	20569	21450	-	False	split	nucleoside triphosphate pyrophosphohydrolase
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		K335_RS0112215		NZ_ATWK01000031.1	21597	24290	+	False	split	valine--tRNA ligase
23	tp-only	PUL	1	PGY10_RS02985	persistent			K335_RS0112220		NZ_ATWK01000031.1	24389	25099	-	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		K335_RS0112225		NZ_ATWK01000031.1	25130	25777	-	False	split	endonuclease III
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			K335_RS0111120		NZ_ATWK01000024.1	2552	2896	-	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23	tp-only	PUL	1	J5A64_RS05335	shell			K335_RS13820		NZ_ATWK01000031.1	26391	26669	-	True	split	transposase
23, 39	tp-only	PUL	3, 5	J5A64_RS10555	persistent			K335_RS0111125		NZ_ATWK01000024.1	2898	3755	-	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		K335_RS0111115		NZ_ATWK01000024.1	339	2288	+	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
23, 39	tp-only	PUL	3, 5	J5A64_RS10550	persistent	CAZyme, CAZyme		K335_RS0111130		NZ_ATWK01000024.1	3926	4735	+	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23	tp-only	PUL	4	J5A64_RS10410	persistent			K335_RS0111275		NZ_ATWK01000024.1	40065	40982	-	False	split	dihydrodipicolinate synthase family protein
23	tp-only	PUL	4	J5A64_RS10405	persistent	TC		K335_RS0111280		NZ_ATWK01000024.1	41055	42281	-	False	split	MFS transporter
23	tp-only	PUL	4	PGY10_RS02960	persistent			K335_RS0111285		NZ_ATWK01000024.1	42370	43446	-	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	4	J4860_RS09235	persistent	CAZyme		K335_RS0111295		NZ_ATWK01000024.1	43785	45890	-	False	split	GDSL-type esterase/lipase family protein
23	tp-only	PUL	4	J5A64_RS10390	persistent			K335_RS0111300		NZ_ATWK01000024.1	46329	46550	-	False	split	hypothetical protein
23, 39	tp-only	PUL	3, 5	J5A64_RS10545	persistent			K335_RS0111135		NZ_ATWK01000024.1	4821	6266	+	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
