system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
10	tp-only	PUL	4	J5A64_RS01870	persistent	TC		KZO48_RS02940		NZ_JAHXCQ010000002.1	272673	273830	+	False	split	MFS transporter
10	tp-only	PUL	4	J5A64_RS01875	persistent	STP		KZO48_RS02945		NZ_JAHXCQ010000002.1	273838	274719	+	False	split	carbohydrate kinase
10	tp-only	PUL	4	J5A64_RS01880	persistent	CAZyme		KZO48_RS02950		NZ_JAHXCQ010000002.1	275452	277590	+	False	split	glycoside hydrolase family 97 protein
10	tp-only	PUL	4	PGY10_RS05835	persistent			KZO48_RS02955		NZ_JAHXCQ010000002.1	277745	278248	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01890	persistent			KZO48_RS02960		NZ_JAHXCQ010000002.1	278245	279441	-	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		KZO48_RS02965		NZ_JAHXCQ010000002.1	279581	280510	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	PGY10_RS05850	persistent			KZO48_RS02970		NZ_JAHXCQ010000002.1	280651	281892	+	False	split	pitrilysin family protein
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		KZO48_RS02975		NZ_JAHXCQ010000002.1	282092	283366	+	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	J5A64_RS01910	persistent			KZO48_RS02980		NZ_JAHXCQ010000002.1	283545	284051	-	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		KZO48_RS02985		NZ_JAHXCQ010000002.1	284116	285282	-	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	2	PGY10_RS05870	persistent			KZO48_RS02990		NZ_JAHXCQ010000002.1	285408	289007	-	False	split	type IX secretion system sortase PorU
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 2	J5A64_RS09870	persistent			KZO48_RS00910		NZ_JAHXCQ010000001.1	214846	215211	-	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 2	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		KZO48_RS00915		NZ_JAHXCQ010000001.1	215403	216131	-	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09880	shell	TC, TC, TC, TC		KZO48_RS00920		NZ_JAHXCQ010000001.1	216189	217202	-	False	split, split, split, split	GRP family sugar transporter, GRP family sugar transporter, GRP family sugar transporter, GRP family sugar transporter
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09885	shell	STP, STP, STP, STP		KZO48_RS00925		NZ_JAHXCQ010000001.1	217241	218158	-	False	split, split, split, split	ribokinase, ribokinase, ribokinase, ribokinase
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09890	shell	STP, STP, STP, STP		KZO48_RS00930		NZ_JAHXCQ010000001.1	218294	219313	+	False	split, split, split, split	LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	PGY10_RS03455	persistent			KZO48_RS00935		NZ_JAHXCQ010000001.1	219468	220232	+	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09900	persistent			KZO48_RS00940		NZ_JAHXCQ010000001.1	220252	221091	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		KZO48_RS00945		NZ_JAHXCQ010000001.1	221441	222187	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09910	persistent			KZO48_RS00950		NZ_JAHXCQ010000001.1	222393	223988	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 4	J5A64_RS09915	persistent			KZO48_RS00955		NZ_JAHXCQ010000001.1	224022	224471	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 4	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		KZO48_RS00960		NZ_JAHXCQ010000001.1	224911	226044	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 4	J5A64_RS09925	persistent			KZO48_RS00965		NZ_JAHXCQ010000001.1	226220	226423	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	2, 3, 3, 3, 4	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		KZO48_RS00970		NZ_JAHXCQ010000001.1	226461	227219	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		KZO48_RS02580		NZ_JAHXCQ010000002.1	159088	161679	+	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			KZO48_RS02585		NZ_JAHXCQ010000002.1	161988	163415	-	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		KZO48_RS02590		NZ_JAHXCQ010000002.1	163440	165041	-	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		KZO48_RS02595		NZ_JAHXCQ010000002.1	165097	169239	-	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			KZO48_RS02600		NZ_JAHXCQ010000002.1	169397	170494	-	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		KZO48_RS02605		NZ_JAHXCQ010000002.1	170549	172342	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		KZO48_RS02610		NZ_JAHXCQ010000002.1	172382	175453	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			KZO48_RS02615		NZ_JAHXCQ010000002.1	176191	176880	+	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		KZO48_RS02620		NZ_JAHXCQ010000002.1	176919	178901	+	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		KZO48_RS02625		NZ_JAHXCQ010000002.1	179036	179794	+	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 2	PGY10_RS05540	persistent	TC, TC		KZO48_RS02635		NZ_JAHXCQ010000002.1	180324	182903	-	False	split, split	carboxypeptidase-like regulatory domain-containing protein, carboxypeptidase-like regulatory domain-containing protein
12, 17	tp-only	PUL	1, 2	J5A64_RS01590	persistent			KZO48_RS02640		NZ_JAHXCQ010000002.1	182908	183768	-	False	split, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 2	PGY10_RS05550	persistent	STP, STP		KZO48_RS02645		NZ_JAHXCQ010000002.1	184348	185544	+	False	split, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12	tp-only	PUL	2	J5A64_RS01600	persistent			KZO48_RS02650		NZ_JAHXCQ010000002.1	186386	187141	+	False	split	4-hydroxy-tetrahydrodipicolinate reductase
13, 21, 22	tp-only	PUL	2, 3, 4	KZY62_RS02760	shell	STP, STP, STP		KZO48_RS00975		NZ_JAHXCQ010000001.1	227506	229317	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
13, 21, 22	tp-only	PUL	2, 3, 4	KZY62_RS02755	shell			KZO48_RS00980		NZ_JAHXCQ010000001.1	229330	230031	-	False	split, split, split	LicD family protein, LicD family protein, LicD family protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		KZO48_RS04820		NZ_JAHXCQ010000004.1	101448	104183	-	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		KZO48_RS04825		NZ_JAHXCQ010000004.1	104356	107523	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03860	persistent			KZO48_RS04830		NZ_JAHXCQ010000004.1	107940	109418	+	False	split	AAA family ATPase
14	tp-only	PUL	5	PGY10_RS04130	persistent			KZO48_RS04835		NZ_JAHXCQ010000004.1	109725	111485	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		KZO48_RS04840		NZ_JAHXCQ010000004.1	111644	112468	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04120	persistent			KZO48_RS04845		NZ_JAHXCQ010000004.1	112475	113251	+	False	split	hypothetical protein
14	tp-only	PUL	2	HXN27_RS04555	persistent			KZO48_RS04850		NZ_JAHXCQ010000004.1	113348	114262	+	False	split	15'-monooxygenase, beta-carotene 15
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		KZO48_RS04855		NZ_JAHXCQ010000004.1	114259	114927	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		KZO48_RS04860		NZ_JAHXCQ010000004.1	115543	117837	-	False	split	RelA/SpoT family protein
14	tp-only	PUL	2	J5A64_RS07050	persistent			KZO48_RS04865		NZ_JAHXCQ010000004.1	117894	118136	-	False	split	hypothetical protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			KZO48_RS04870		NZ_JAHXCQ010000004.1	118177	118956	-	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		KZO48_RS04875		NZ_JAHXCQ010000004.1	119175	120080	-	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		KZO48_RS04880		NZ_JAHXCQ010000004.1	120240	121007	-	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07070	persistent			KZO48_RS04885		NZ_JAHXCQ010000004.1	121122	121895	+	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		KZO48_RS04890		NZ_JAHXCQ010000004.1	121908	123068	+	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		KZO48_RS04895		NZ_JAHXCQ010000004.1	123947	124768	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			KZO48_RS04900		NZ_JAHXCQ010000004.1	124788	125516	+	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	4	J5A64_RS07090	persistent			KZO48_RS04905		NZ_JAHXCQ010000004.1	125536	126339	+	False	split	hypothetical protein
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		KZO48_RS04910		NZ_JAHXCQ010000004.1	126345	126707	+	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	KZY62_RS02015	persistent			KZO48_RS04915		NZ_JAHXCQ010000004.1	126843	130865	-	False	split	DEAD/DEAH box helicase
14	tp-only	PUL	3	PGY10_RS04155	persistent			KZO48_RS04810		NZ_JAHXCQ010000004.1	98576	99772	-	False	split	metallophosphoesterase
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		KZO48_RS04815		NZ_JAHXCQ010000004.1	99781	101415	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
15	tp-only	PUL	1	J5A64_RS11310	persistent			KZO48_RS07855		NZ_JAHXCQ010000008.1	11168	11341	+	False	split	hypothetical protein
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		KZO48_RS07860		NZ_JAHXCQ010000008.1	12136	14520	+	False	split	TonB-dependent receptor
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		KZO48_RS07865		NZ_JAHXCQ010000008.1	14617	15207	+	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11325	persistent			KZO48_RS07870		NZ_JAHXCQ010000008.1	15324	16091	+	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		KZO48_RS07875		NZ_JAHXCQ010000008.1	16313	17287	+	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		KZO48_RS07880		NZ_JAHXCQ010000008.1	17440	19695	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	3	PGY10_RS02375	persistent			KZO48_RS07840		NZ_JAHXCQ010000008.1	1826	6106	-	False	split	HNH endonuclease domain-containing protein
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		KZO48_RS07885		NZ_JAHXCQ010000008.1	19748	21847	+	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		KZO48_RS07890		NZ_JAHXCQ010000008.1	22080	24230	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11350	persistent			KZO48_RS07895		NZ_JAHXCQ010000008.1	24330	25421	+	False	split	phosphotransferase
15	tp-only	PUL	2	J5A64_RS11355	persistent			KZO48_RS07900		NZ_JAHXCQ010000008.1	25418	26071	+	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		KZO48_RS07905		NZ_JAHXCQ010000008.1	26368	28575	+	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		KZO48_RS07910		NZ_JAHXCQ010000008.1	28999	29451	-	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11370	persistent			KZO48_RS07915		NZ_JAHXCQ010000008.1	29669	30520	+	False	split	GSCFA domain-containing protein
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		KZO48_RS07920		NZ_JAHXCQ010000008.1	30532	30966	+	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11380	persistent			KZO48_RS07925		NZ_JAHXCQ010000008.1	31246	33726	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	4	J5A64_RS11385	persistent			KZO48_RS07930		NZ_JAHXCQ010000008.1	34616	35065	+	False	split	hypothetical protein
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		KZO48_RS07935		NZ_JAHXCQ010000008.1	35072	35554	+	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11395	persistent			KZO48_RS07940		NZ_JAHXCQ010000008.1	35551	35940	+	False	split	hypothetical protein
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		KZO48_RS07845		NZ_JAHXCQ010000008.1	6773	9493	-	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	3	J5A64_RS11305	persistent			KZO48_RS07850		NZ_JAHXCQ010000008.1	9700	11136	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
17	tp-only	PUL	2	KZY62_RS01090	shell	TC		KZO48_RS02565		NZ_JAHXCQ010000002.1	152789	153994	+	False	split	MFS transporter
17	tp-only	PUL	1	KZY62_RS01080	shell	TC		KZO48_RS02575		NZ_JAHXCQ010000002.1	155383	157956	-	False	split	TonB-dependent receptor
17	tp-only	PUL	1	QDH51_RS03610	cloud			KZO48_RS02630		NZ_JAHXCQ010000002.1	179978	180127	-	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02090	persistent			KZO48_RS03140		NZ_JAHXCQ010000002.1	324503	326251	-	False	split	phosphoethanolamine transferase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		KZO48_RS03145		NZ_JAHXCQ010000002.1	327738	329564	-	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		KZO48_RS03150		NZ_JAHXCQ010000002.1	329693	331606	-	False	split	type I pullulanase
20	tp-only	PUL	1	KZY62_RS12705	persistent			KZO48_RS13275		NZ_JAHXCQ010000002.1	331603	331728	-	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		KZO48_RS03155		NZ_JAHXCQ010000002.1	331754	334447	-	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		KZO48_RS13280		NZ_JAHXCQ010000002.1	334912	335679	+	True	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		KZO48_RS03160		NZ_JAHXCQ010000002.1	335676	337385	+	True	split	starch-binding protein
20	tp-only	PUL	1	J5A64_RS02115	persistent			KZO48_RS03165		NZ_JAHXCQ010000002.1	337396	337572	+	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		KZO48_RS03170		NZ_JAHXCQ010000002.1	338449	339777	-	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		KZO48_RS03175		NZ_JAHXCQ010000002.1	339943	340968	-	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		KZO48_RS03180		NZ_JAHXCQ010000002.1	341247	344312	+	False	split	TonB-dependent receptor
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		KZO48_RS03185		NZ_JAHXCQ010000002.1	344334	345968	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			KZO48_RS03190		NZ_JAHXCQ010000002.1	346014	347195	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02145	persistent			KZO48_RS03195		NZ_JAHXCQ010000002.1	347278	348285	+	False	split	DUF5115 domain-containing protein
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		KZO48_RS03200		NZ_JAHXCQ010000002.1	348632	350647	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		KZO48_RS03205		NZ_JAHXCQ010000002.1	351163	352482	+	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			KZO48_RS03215		NZ_JAHXCQ010000002.1	353181	354386	+	False	split	porin
21	tp-only	PUL	2	KZY62_RS02750	shell	CAZyme		KZO48_RS00985		NZ_JAHXCQ010000001.1	230055	230981	-	False	split	hemolysin hemolytic protein
21, 22	tp-only	PUL	2, 2	KZY62_RS02745	shell	CAZyme, CAZyme		KZO48_RS00990		NZ_JAHXCQ010000001.1	231001	232146	-	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
23	tp-only	PUL	1	J5A64_RS10365	persistent			KZO48_RS01365		NZ_JAHXCQ010000001.1	343767	344648	-	False	split	nucleoside triphosphate pyrophosphohydrolase
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		KZO48_RS01370		NZ_JAHXCQ010000001.1	344795	347488	+	False	split	valine--tRNA ligase
23	tp-only	PUL	1	PGY10_RS02985	persistent			KZO48_RS01375		NZ_JAHXCQ010000001.1	347585	348295	-	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		KZO48_RS01380		NZ_JAHXCQ010000001.1	348326	348973	-	False	split	endonuclease III
23	tp-only	PUL	4	J5A64_RS10390	persistent			KZO48_RS01390		NZ_JAHXCQ010000001.1	349862	350083	+	False	split	hypothetical protein
23	tp-only	PUL	4	J4860_RS09235	persistent	CAZyme		KZO48_RS01395		NZ_JAHXCQ010000001.1	350523	352628	+	False	split	GDSL-type esterase/lipase family protein
23	tp-only	PUL	4	PGY10_RS02960	persistent			KZO48_RS01400		NZ_JAHXCQ010000001.1	352967	354043	+	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	4	J5A64_RS10405	persistent	TC		KZO48_RS01405		NZ_JAHXCQ010000001.1	354132	355358	+	False	split	MFS transporter
23	tp-only	PUL	4	J5A64_RS10410	persistent			KZO48_RS01410		NZ_JAHXCQ010000001.1	355431	356348	+	False	split	dihydrodipicolinate synthase family protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10510	persistent			KZO48_RS01510		NZ_JAHXCQ010000001.1	378772	379059	-	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10515	persistent	CAZyme, CAZyme		KZO48_RS01515		NZ_JAHXCQ010000001.1	379235	380992	-	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	5, 6	J5A64_RS10520	persistent			KZO48_RS01520		NZ_JAHXCQ010000001.1	381366	381752	+	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			KZO48_RS01525		NZ_JAHXCQ010000001.1	381911	382261	-	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		KZO48_RS01530		NZ_JAHXCQ010000001.1	382449	384194	+	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		KZO48_RS01535		NZ_JAHXCQ010000001.1	384351	386924	-	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			KZO48_RS13255		NZ_JAHXCQ010000001.1	387067	387198	-	False	split, split	dehydrogenase, dehydrogenase
23, 39	tp-only	PUL	3, 5	J5A64_RS10545	persistent			KZO48_RS01540		NZ_JAHXCQ010000001.1	387188	388633	-	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	3, 5	J5A64_RS10550	persistent	CAZyme, CAZyme		KZO48_RS01545		NZ_JAHXCQ010000001.1	388719	389528	-	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 5	J5A64_RS10555	persistent			KZO48_RS01550		NZ_JAHXCQ010000001.1	389699	390556	+	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			KZO48_RS01555		NZ_JAHXCQ010000001.1	390558	390902	+	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		KZO48_RS01560		NZ_JAHXCQ010000001.1	391166	393115	-	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		KZO48_RS06705		NZ_JAHXCQ010000006.1	111025	111678	-	False	split	master DNA invertase Mpi family serine-type recombinase
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		KZO48_RS06710		NZ_JAHXCQ010000006.1	112124	115702	+	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		KZO48_RS06715		NZ_JAHXCQ010000006.1	115689	116414	+	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			KZO48_RS06720		NZ_JAHXCQ010000006.1	116404	117045	+	False	split	ABC transporter permease
26	tp-only	PUL	2	PGY10_RS08535	persistent			KZO48_RS06730		NZ_JAHXCQ010000006.1	120548	121363	-	False	split	hypothetical protein
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		KZO48_RS06735		NZ_JAHXCQ010000006.1	121444	122727	-	False	split	Na+/H+ antiporter NhaC family protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			KZO48_RS06740		NZ_JAHXCQ010000006.1	122830	123519	-	False	split	(d)CMP kinase
26	tp-only	PUL	3	KZY62_RS03545	persistent			KZO48_RS06745		NZ_JAHXCQ010000006.1	123557	124915	-	False	split	zinc ribbon domain-containing protein
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		KZO48_RS06750		NZ_JAHXCQ010000006.1	124981	125688	-	False	split	GH25 family lysozyme
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		KZO48_RS06755		NZ_JAHXCQ010000006.1	125855	127585	-	False	split	GH25 family lysozyme
26, 62	tp-only	PUL	1, 3	PGY10_RS08565	persistent	STP, STP		KZO48_RS06760		NZ_JAHXCQ010000006.1	128242	130722	+	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
26, 62	tp-only	PUL	1, 3	J5A64_RS08455	persistent	TC, TC		KZO48_RS06765		NZ_JAHXCQ010000006.1	131149	134457	+	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26, 62	tp-only	PUL	1, 3	J5A64_RS08450	persistent			KZO48_RS06770		NZ_JAHXCQ010000006.1	134489	136051	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
27	tp-only	PUL	3	KZO69_RS12015	persistent			KZO48_RS10555		NZ_JAHXCQ010000013.1	37100	38173	+	False	split	AAA family ATPase
27	tp-only	PUL	3	PGY10_RS05055	persistent	CAZyme		KZO48_RS10560		NZ_JAHXCQ010000013.1	38238	39785	-	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	3	J5A64_RS07920	persistent			KZO48_RS10565		NZ_JAHXCQ010000013.1	40347	42071	+	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	4	J5A64_RS07915	persistent			KZO48_RS10570		NZ_JAHXCQ010000013.1	42182	43069	+	False	split	ACP S-malonyltransferase
27	tp-only	PUL	4	J5A64_RS07910	persistent	CAZyme		KZO48_RS10575		NZ_JAHXCQ010000013.1	43229	45394	+	False	split	alpha-amylase family glycosyl hydrolase
