system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 2, 2, 2	PGY10_RS03455	persistent			QDP66_RS10595		NZ_CALKRA010000110.1	5201	5965	+	False	split, split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 1	J5A64_RS09900	persistent			QDP66_RS10600		NZ_CALKRA010000110.1	5985	6824	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 1	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		QDP66_RS10605		NZ_CALKRA010000110.1	7175	7921	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 1	J5A64_RS09910	persistent			QDP66_RS10610		NZ_CALKRA010000110.1	8127	9722	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 3, 3	J5A64_RS09915	persistent			QDP66_RS10615		NZ_CALKRA010000110.1	9756	10205	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
12, 17	tp-only	PUL	2, 2	KZY62_RS01070	persistent			QDP66_RS09250		NZ_CALKRA010000094.1	11166	12593	-	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12	tp-only	PUL	3	K335_RS0100020	cloud	TC		QDP66_RS09215		NZ_CALKRA010000094.1	1246	4434	+	False	split	efflux RND transporter permease subunit
12, 17	tp-only	PUL	2, 2	J5A64_RS01545	persistent	CAZyme, CAZyme		QDP66_RS09255		NZ_CALKRA010000094.1	12618	14219	-	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	2, 2	J5A64_RS01550	persistent	STP, STP		QDP66_RS09260		NZ_CALKRA010000094.1	14275	18417	-	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	2, 2	J5A64_RS01555	persistent			QDP66_RS09265		NZ_CALKRA010000094.1	18575	19672	-	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	2, 2	J5A64_RS01560	persistent	TC, TC		QDP66_RS09270		NZ_CALKRA010000094.1	19727	21520	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		QDP66_RS07520		NZ_CALKRA010000077.1	2111	2869	+	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	2, 2	PGY10_RS05510	persistent	TC, TC		QDP66_RS09275		NZ_CALKRA010000094.1	21560	24631	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	2, 2	J5A64_RS01570	persistent			QDP66_RS09280		NZ_CALKRA010000094.1	25370	26059	+	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		QDP66_RS07515		NZ_CALKRA010000077.1	3	1976	+	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		QDP66_RS07525		NZ_CALKRA010000077.1	3421	6000	-	False	split, split	hypothetical protein, hypothetical protein
12	tp-only	PUL	3	K335_RS0100025	cloud	TC		QDP66_RS09220		NZ_CALKRA010000094.1	4418	5842	+	False	split	TolC family protein
12	tp-only	PUL	3	K335_RS0100015	cloud	TC		QDP66_RS09210		NZ_CALKRA010000094.1	49	1128	+	False	split	efflux RND transporter periplasmic adaptor subunit
12	tp-only	PUL	3	K335_RS0100030	cloud			QDP66_RS09225		NZ_CALKRA010000094.1	5946	6839	+	False	split	hypothetical protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01590	persistent			QDP66_RS07530		NZ_CALKRA010000077.1	6005	6865	-	False	split, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05550	persistent	STP, STP		QDP66_RS07535		NZ_CALKRA010000077.1	7462	8658	+	False	split, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12, 17	tp-only	PUL	2, 2	J5A64_RS01535	persistent	CAZyme, CAZyme		QDP66_RS09245		NZ_CALKRA010000094.1	8265	10856	+	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12	tp-only	PUL	1	J5A64_RS01600	persistent			QDP66_RS07540		NZ_CALKRA010000077.1	9502	10257	+	False	split	4-hydroxy-tetrahydrodipicolinate reductase
14	tp-only	PUL	1	J5A64_RS07070	persistent			QDP66_RS10840		NZ_CALKRA010000112.1	10299	11072	-	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		QDP66_RS10845		NZ_CALKRA010000112.1	11187	11954	+	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		QDP66_RS10850		NZ_CALKRA010000112.1	12114	13019	+	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			QDP66_RS10855		NZ_CALKRA010000112.1	13238	14017	+	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	4	KZY62_RS02015	persistent			QDP66_RS10810		NZ_CALKRA010000112.1	1328	5350	+	False	split	DEAD/DEAH box helicase
14	tp-only	PUL	2	J5A64_RS07050	persistent			QDP66_RS10860		NZ_CALKRA010000112.1	14058	14300	+	False	split	hypothetical protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		QDP66_RS10865		NZ_CALKRA010000112.1	14357	16651	+	False	split	RelA/SpoT family protein
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		QDP66_RS10870		NZ_CALKRA010000112.1	17268	17936	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	HXN27_RS04555	persistent			QDP66_RS10875		NZ_CALKRA010000112.1	17933	18847	-	False	split	15'-monooxygenase, beta-carotene 15
14	tp-only	PUL	5	PGY10_RS04120	persistent			QDP66_RS10880		NZ_CALKRA010000112.1	18944	19720	-	False	split	hypothetical protein
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		QDP66_RS10885		NZ_CALKRA010000112.1	19727	20551	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04130	persistent			QDP66_RS10890		NZ_CALKRA010000112.1	20710	22470	-	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	3	RDR26_RS03860	persistent			QDP66_RS10895		NZ_CALKRA010000112.1	22778	24256	-	False	split	AAA family ATPase
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		QDP66_RS10900		NZ_CALKRA010000112.1	24674	27841	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		QDP66_RS10905		NZ_CALKRA010000112.1	28014	30749	+	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		QDP66_RS10910		NZ_CALKRA010000112.1	30782	32416	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	PGY10_RS04155	persistent			QDP66_RS10915		NZ_CALKRA010000112.1	32425	33621	+	False	split	metallophosphoesterase
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		QDP66_RS10815		NZ_CALKRA010000112.1	5486	5848	-	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	J5A64_RS07090	persistent			QDP66_RS10820		NZ_CALKRA010000112.1	5854	6657	-	False	split	hypothetical protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			QDP66_RS10825		NZ_CALKRA010000112.1	6677	7405	-	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		QDP66_RS10830		NZ_CALKRA010000112.1	7425	8246	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		QDP66_RS10835		NZ_CALKRA010000112.1	9126	10286	-	False	split	lipid-A-disaccharide synthase
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		QDP66_RS07700		NZ_CALKRA010000079.1	10064	12214	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		QDP66_RS07670		NZ_CALKRA010000079.1	118	2502	+	False	split	TonB-dependent receptor
15	tp-only	PUL	1	J5A64_RS11350	persistent			QDP66_RS07705		NZ_CALKRA010000079.1	12314	13405	+	False	split	phosphotransferase
15	tp-only	PUL	2	J5A64_RS11355	persistent			QDP66_RS07710		NZ_CALKRA010000079.1	13402	14055	+	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		QDP66_RS07715		NZ_CALKRA010000079.1	14289	16496	+	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		QDP66_RS07720		NZ_CALKRA010000079.1	16920	17372	-	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11370	persistent			QDP66_RS07725		NZ_CALKRA010000079.1	17591	18442	+	False	split	GSCFA domain-containing protein
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		QDP66_RS07730		NZ_CALKRA010000079.1	18454	18888	+	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11380	persistent			QDP66_RS07735		NZ_CALKRA010000079.1	19169	21649	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		QDP66_RS02025		NZ_CALKRA010000019.1	2206	4926	+	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	4	J5A64_RS11385	persistent			QDP66_RS07740		NZ_CALKRA010000079.1	22539	22988	+	False	split	hypothetical protein
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		QDP66_RS07745		NZ_CALKRA010000079.1	22995	23477	+	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11395	persistent			QDP66_RS07750		NZ_CALKRA010000079.1	23474	23863	+	False	split	PTS cellobiose transporter subunit IIC
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		QDP66_RS07675		NZ_CALKRA010000079.1	2601	3200	+	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11325	persistent			QDP66_RS07680		NZ_CALKRA010000079.1	3307	4074	+	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		QDP66_RS07685		NZ_CALKRA010000079.1	4297	5271	+	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		QDP66_RS07690		NZ_CALKRA010000079.1	5425	7680	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	3	J5A64_RS11305	persistent			QDP66_RS02020		NZ_CALKRA010000019.1	563	1999	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		QDP66_RS07695		NZ_CALKRA010000079.1	7733	9832	+	False	split	family 20 glycosylhydrolase
16	tp-only	PUL	3	J5A64_RS08385	persistent			QDP66_RS08475		NZ_CALKRA010000089.1	10513	10977	+	False	split	MaoC family dehydratase
16	tp-only	PUL	4	J5A64_RS08285	persistent			QDP66_RS07280		NZ_CALKRA010000074.1	14570	15637	-	False	split	radical SAM protein
16	tp-only	PUL	4	PGY10_RS04695	shell	STP		QDP66_RS07285		NZ_CALKRA010000074.1	15737	17419	-	False	split	sigma-70 family RNA polymerase sigma factor
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		QDP66_RS07295		NZ_CALKRA010000074.1	17806	21759	-	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			QDP66_RS07300		NZ_CALKRA010000074.1	21893	22897	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			QDP66_RS07305		NZ_CALKRA010000074.1	22917	24836	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		QDP66_RS07310		NZ_CALKRA010000074.1	24851	27940	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		QDP66_RS07315		NZ_CALKRA010000074.1	27949	28977	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		QDP66_RS07320		NZ_CALKRA010000074.1	29001	31421	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		QDP66_RS07325		NZ_CALKRA010000074.1	31606	33678	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		QDP66_RS07330		NZ_CALKRA010000074.1	33719	35722	-	False	split, split	hypothetical protein, hypothetical protein
16, 50	tp-only	PUL	1, 3	J5A64_RS08370	persistent	TC, TC		QDP66_RS08460		NZ_CALKRA010000089.1	4186	6003	+	False	split, split	SusD/RagB family nutrient-binding outer membrane lipoprotein, SusD/RagB family nutrient-binding outer membrane lipoprotein
16	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		QDP66_RS08465		NZ_CALKRA010000089.1	6219	9404	+	False	split	glycosyl hydrolase family 85
16, 50	tp-only	PUL	1, 3	J5A64_RS08365	persistent	TC, TC		QDP66_RS08455		NZ_CALKRA010000089.1	834	4160	+	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
20	tp-only	PUL	1	KZY62_RS12705	persistent			QDP66_RS01820		NZ_CALKRA010000016.1	10699	10824	-	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		QDP66_RS01825		NZ_CALKRA010000016.1	10850	13543	-	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		QDP66_RS01830		NZ_CALKRA010000016.1	14008	16482	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02115	persistent			QDP66_RS01835		NZ_CALKRA010000016.1	16493	16669	+	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		QDP66_RS01840		NZ_CALKRA010000016.1	17542	18870	-	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		QDP66_RS01845		NZ_CALKRA010000016.1	19046	20071	-	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		QDP66_RS01850		NZ_CALKRA010000016.1	20350	23415	+	False	split	TonB-dependent receptor
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		QDP66_RS01855		NZ_CALKRA010000016.1	23437	25062	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			QDP66_RS01860		NZ_CALKRA010000016.1	25114	26295	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02145	persistent			QDP66_RS01865		NZ_CALKRA010000016.1	26378	27385	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		QDP66_RS01870		NZ_CALKRA010000016.1	27732	29747	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		QDP66_RS01875		NZ_CALKRA010000016.1	30263	31582	+	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			QDP66_RS01885		NZ_CALKRA010000016.1	32337	33542	+	False	split	porin
20	tp-only	PUL	1	J5A64_RS02090	persistent			QDP66_RS01805		NZ_CALKRA010000016.1	3598	5346	-	False	split	phosphoethanolamine transferase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		QDP66_RS01810		NZ_CALKRA010000016.1	6834	8660	-	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		QDP66_RS01815		NZ_CALKRA010000016.1	8789	10702	-	False	split	type I pullulanase
23	tp-only	PUL	1	J5A64_RS10365	persistent			QDP66_RS09555		NZ_CALKRA010000096.1	54106	54987	-	False	split	nucleoside triphosphate pyrophosphohydrolase
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		QDP66_RS09560		NZ_CALKRA010000096.1	55134	57827	+	False	split	valine--tRNA ligase
23	tp-only	PUL	1	PGY10_RS02985	persistent			QDP66_RS09565		NZ_CALKRA010000096.1	57923	58633	-	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		QDP66_RS09570		NZ_CALKRA010000096.1	58664	59311	-	False	split	endonuclease III
23	tp-only	PUL	6	PGY10_RS02960	persistent			QDP66_RS09590		NZ_CALKRA010000096.1	61428	62504	+	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	6	J5A64_RS10405	persistent	TC		QDP66_RS09595		NZ_CALKRA010000096.1	62593	63819	+	False	split	MFS transporter
23	tp-only	PUL	6	J5A64_RS10410	persistent			QDP66_RS09600		NZ_CALKRA010000096.1	63892	64809	+	False	split	dihydrodipicolinate synthase family protein
23, 39	tp-only	PUL	5, 5	J5A64_RS10510	persistent			QDP66_RS09705		NZ_CALKRA010000096.1	86348	86635	-	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23, 39	tp-only	PUL	5, 5	J5A64_RS10515	persistent	CAZyme, CAZyme		QDP66_RS09710		NZ_CALKRA010000096.1	86811	88568	-	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	5, 5	J5A64_RS10520	persistent			QDP66_RS09715		NZ_CALKRA010000096.1	88942	89328	+	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			QDP66_RS09720		NZ_CALKRA010000096.1	89487	89837	-	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		QDP66_RS09725		NZ_CALKRA010000096.1	90026	91771	+	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		QDP66_RS09730		NZ_CALKRA010000096.1	91928	94501	-	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			QDP66_RS09735		NZ_CALKRA010000096.1	94644	94775	-	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	3, 4	J5A64_RS10545	persistent			QDP66_RS09740		NZ_CALKRA010000096.1	94765	96210	-	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	3, 4	J5A64_RS10550	persistent	CAZyme, CAZyme		QDP66_RS09745		NZ_CALKRA010000096.1	96296	97105	-	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 4	J5A64_RS10555	persistent			QDP66_RS09750		NZ_CALKRA010000096.1	97276	98133	+	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			QDP66_RS09755		NZ_CALKRA010000096.1	98135	98479	+	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		QDP66_RS09760		NZ_CALKRA010000096.1	98743	100692	-	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
26	tp-only	PUL	2	PGY10_RS08535	persistent			QDP66_RS00515		NZ_CALKRA010000010.1	10304	11119	+	False	split	hypothetical protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			QDP66_RS00525		NZ_CALKRA010000010.1	14576	15217	-	False	split	ABC transporter permease
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		QDP66_RS00530		NZ_CALKRA010000010.1	15207	15932	-	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		QDP66_RS00535		NZ_CALKRA010000010.1	15919	19497	-	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		QDP66_RS00540		NZ_CALKRA010000010.1	19943	20596	+	False	split	master DNA invertase Mpi family serine-type recombinase
26, 62	tp-only	PUL	1, 3	J5A64_RS08455	persistent	TC, TC		QDP66_RS00480		NZ_CALKRA010000010.1	2	460	-	True	split, split	carboxypeptidase-like regulatory domain-containing protein, carboxypeptidase-like regulatory domain-containing protein
26, 62	tp-only	PUL	2, 4	J5A64_RS08450	persistent			QDP66_RS04060		NZ_CALKRA010000044.1	3664	5226	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		QDP66_RS00490		NZ_CALKRA010000010.1	4028	5758	+	False	split	GH25 family lysozyme
26, 62	tp-only	PUL	2, 4	J5A64_RS08455	persistent	TC, TC		QDP66_RS04065		NZ_CALKRA010000044.1	5258	8137	-	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		QDP66_RS00495		NZ_CALKRA010000010.1	5925	6632	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	KZY62_RS03545	persistent			QDP66_RS00500		NZ_CALKRA010000010.1	6698	8056	+	False	split	zinc ribbon domain-containing protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			QDP66_RS00505		NZ_CALKRA010000010.1	8095	8784	+	False	split	(d)CMP kinase
26, 62	tp-only	PUL	1, 3	PGY10_RS08565	persistent	STP, STP		QDP66_RS00485		NZ_CALKRA010000010.1	890	3370	-	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		QDP66_RS00510		NZ_CALKRA010000010.1	8917	10200	+	False	split	Na+/H+ antiporter NhaC family protein
27	tp-only	PUL	4	J5A64_RS07920	persistent			QDP66_RS05215		NZ_CALKRA010000053.1	11604	13328	+	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	5	J5A64_RS07915	persistent			QDP66_RS05225		NZ_CALKRA010000053.1	14570	15457	+	False	split	ACP S-malonyltransferase
27	tp-only	PUL	5	J5A64_RS07910	persistent	CAZyme		QDP66_RS05230		NZ_CALKRA010000053.1	15617	17782	+	False	split	alpha-amylase family glycosyl hydrolase
27, 62	tp-only	PUL	1, 3	J5A64_RS07965	persistent			QDP66_RS05170		NZ_CALKRA010000053.1	2108	2896	+	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27	tp-only	PUL	3	KZY62_RS11180	persistent	CAZyme		QDP66_RS05255		NZ_CALKRA010000053.1	22487	24022	-	False	split	alpha-L-fucosidase
27	tp-only	PUL	3	J5A64_RS07900	persistent			QDP66_RS05260		NZ_CALKRA010000053.1	24342	25880	+	False	split	ATP-binding protein
27	tp-only	PUL	2	J5A64_RS07890	persistent			QDP66_RS05265		NZ_CALKRA010000053.1	26328	27938	+	False	split	CTP synthase
27	tp-only	PUL	2	PGY10_RS05355	persistent	TC		QDP66_RS05270		NZ_CALKRA010000053.1	27939	29867	+	False	split	membrane protein insertase YidC
27, 62	tp-only	PUL	1, 3	J5A64_RS07960	persistent	STP, STP		QDP66_RS05175		NZ_CALKRA010000053.1	2896	4884	+	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		QDP66_RS05275		NZ_CALKRA010000053.1	29870	32026	+	False	split	S9 family peptidase
27	tp-only	PUL	2	J5A64_RS07875	persistent	TC		QDP66_RS05280		NZ_CALKRA010000053.1	32186	33808	+	False	split	MFS transporter
27, 62	tp-only	PUL	1, 3	J5A64_RS07955	persistent	CAZyme, CAZyme		QDP66_RS05180		NZ_CALKRA010000053.1	4908	6254	+	False	split, split	sialidase family protein, sialidase family protein
27	tp-only	PUL	4	KZO69_RS12015	persistent			QDP66_RS05205		NZ_CALKRA010000053.1	8292	9365	+	False	split	AAA family ATPase
27	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		QDP66_RS05210		NZ_CALKRA010000053.1	9430	10977	-	False	split	Gfo/Idh/MocA family oxidoreductase
30	tp-only	PUL	1	QDP66_RS02715	cloud	CAZyme		QDP66_RS02715		NZ_CALKRA010000024.1	11156	12346	+	False	extended	glycosyltransferase family 1 protein
30	tp-only	PUL	1	K335_RS0108605	shell			QDP66_RS02700		NZ_CALKRA010000024.1	8334	9236	+	False	extended	acyltransferase family protein
30	tp-only	PUL	1	QDP66_RS02705	cloud	CAZyme		QDP66_RS02705		NZ_CALKRA010000024.1	9221	10330	+	False	extended	glycosyltransferase family 4 protein
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		QDP66_RS05915		NZ_CALKRA010000061.1	10593	11426	-	False	split	LytTR family DNA-binding domain-containing protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		QDP66_RS05920		NZ_CALKRA010000061.1	11724	13760	+	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	1	J5A64_RS01015	persistent			QDP66_RS05925		NZ_CALKRA010000061.1	13863	14480	+	False	split	hypothetical protein
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		QDP66_RS05880		NZ_CALKRA010000061.1	2066	2620	-	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		QDP66_RS05875		NZ_CALKRA010000061.1	245	1918	-	False	split	AMP-binding protein
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		QDP66_RS05885		NZ_CALKRA010000061.1	2897	3097	-	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		QDP66_RS05890		NZ_CALKRA010000061.1	3149	3625	-	False	split	arginine repressor
31	tp-only	PUL	2	J4860_RS06560	persistent			QDP66_RS05895		NZ_CALKRA010000061.1	4241	6415	+	False	split	outer membrane beta-barrel family protein
31	tp-only	PUL	1	J5A64_RS00990	persistent			QDP66_RS05900		NZ_CALKRA010000061.1	6753	8366	-	False	split	phosphoenolpyruvate carboxykinase (ATP)
