system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
11	tp-only	PUL	3	J5A64_RS09935	cloud			QDH26_RS04625		NZ_CAJPOG010000045.1	8225	9358	+	False	split	ImmA/IrrE family metallo-endopeptidase
12, 17	tp-only	PUL	2, 2	J5A64_RS01550	persistent	STP, STP		QDH26_RS04750		NZ_CAJPOG010000047.1	10545	10958	+	True	split, split	AraC family transcriptional regulator, AraC family transcriptional regulator
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			QDH26_RS07350		NZ_CAJPOG010000090.1	10796	11485	-	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	2, 2	J5A64_RS01545	persistent	CAZyme, CAZyme		QDH26_RS04755		NZ_CAJPOG010000047.1	11014	12615	+	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	2, 2	KZY62_RS01070	persistent			QDH26_RS04760		NZ_CAJPOG010000047.1	12640	14067	+	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	2, 2	J5A64_RS01535	persistent	CAZyme, CAZyme		QDH26_RS04765		NZ_CAJPOG010000047.1	14379	16970	-	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12, 17	tp-only	PUL	1, 3	PGY10_RS05550	persistent	STP, STP		QDH26_RS07320		NZ_CAJPOG010000090.1	2113	3309	-	False	split, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12, 17	tp-only	PUL	2, 2	J5A64_RS01560	persistent	TC, TC		QDH26_RS04730		NZ_CAJPOG010000047.1	3717	5510	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 3	J5A64_RS01590	persistent			QDH26_RS07325		NZ_CAJPOG010000090.1	3888	4748	+	False	split, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 3	PGY10_RS05540	persistent	TC, TC		QDH26_RS07330		NZ_CAJPOG010000090.1	4753	7332	+	False	split, split	hypothetical protein, hypothetical protein
12	tp-only	PUL	3	J5A64_RS01600	persistent			QDH26_RS07315		NZ_CAJPOG010000090.1	523	1278	-	False	split	4-hydroxy-tetrahydrodipicolinate reductase
12, 17	tp-only	PUL	2, 2	J5A64_RS01555	persistent			QDH26_RS04735		NZ_CAJPOG010000047.1	5565	6662	+	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	2, 2	PGY10_RS05510	persistent	TC, TC		QDH26_RS04725		NZ_CAJPOG010000047.1	606	3677	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		QDH26_RS07340		NZ_CAJPOG010000090.1	7882	8640	-	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		QDH26_RS07345		NZ_CAJPOG010000090.1	8775	10757	-	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
13, 21, 22	tp-only	PUL	1, 1, 3	KZY62_RS02760	shell	STP, STP, STP		QDH26_RS04635		NZ_CAJPOG010000045.1	10658	12469	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
13, 21, 22	tp-only	PUL	1, 1, 3	KZY62_RS02755	shell			QDH26_RS04640		NZ_CAJPOG010000045.1	12482	13183	-	False	split, split, split	LicD family protein, LicD family protein, LicD family protein
13, 22	tp-only	PUL	1, 1	K335_RS0102125	shell	CAZyme, CAZyme		QDH26_RS04645		NZ_CAJPOG010000045.1	13207	14133	-	False	split, split	hemolysin hemolytic protein, hemolysin hemolytic protein
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		QDH26_RS04185		NZ_CAJPOG010000039.1	10108	10929	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	HXN27_RS04555	persistent			QDH26_RS09700		NZ_CAJPOG010000162.1	1030	1944	-	False	split	15'-monooxygenase, beta-carotene 15
14	tp-only	PUL	3	RDR26_RS03860	persistent			QDH26_RS05375		NZ_CAJPOG010000057.1	1037	2515	-	False	split	AAA family ATPase
14	tp-only	PUL	3	PGY10_RS04155	persistent			QDH26_RS05395		NZ_CAJPOG010000057.1	10683	11879	+	False	split	metallophosphoesterase
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		QDH26_RS04190		NZ_CAJPOG010000039.1	11810	12970	-	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07070	persistent			QDH26_RS04195		NZ_CAJPOG010000039.1	12983	13756	-	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		QDH26_RS04200		NZ_CAJPOG010000039.1	13871	14638	+	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		QDH26_RS04205		NZ_CAJPOG010000039.1	14797	15702	+	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			QDH26_RS04210		NZ_CAJPOG010000039.1	15921	16700	+	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	6	J5A64_RS07050	persistent			QDH26_RS04215		NZ_CAJPOG010000039.1	16741	16983	+	False	split	hypothetical protein
14	tp-only	PUL	6	PGY10_RS04105	persistent	STP		QDH26_RS04220		NZ_CAJPOG010000039.1	17040	19334	+	False	split	RelA/SpoT family protein
14	tp-only	PUL	5	PGY10_RS04120	persistent			QDH26_RS09705		NZ_CAJPOG010000162.1	2041	2817	-	False	split	ABC transporter
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		QDH26_RS09710		NZ_CAJPOG010000162.1	2824	3648	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		QDH26_RS05380		NZ_CAJPOG010000057.1	2933	6100	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		QDH26_RS09695		NZ_CAJPOG010000162.1	353	1033	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04130	persistent			QDH26_RS09715		NZ_CAJPOG010000162.1	3807	4865	-	True	split	transketolase C-terminal domain-containing protein
14	tp-only	PUL	4	KZY62_RS02015	persistent			QDH26_RS04165		NZ_CAJPOG010000039.1	4011	8033	+	False	split	DEAD/DEAH box helicase
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		QDH26_RS05385		NZ_CAJPOG010000057.1	6272	9007	+	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		QDH26_RS04170		NZ_CAJPOG010000039.1	8169	8531	-	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	J5A64_RS07090	persistent			QDH26_RS04175		NZ_CAJPOG010000039.1	8537	9340	-	False	split	hypothetical protein
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		QDH26_RS05390		NZ_CAJPOG010000057.1	9040	10674	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			QDH26_RS04180		NZ_CAJPOG010000039.1	9360	10088	-	False	split	DUF2807 domain-containing protein
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		QDH26_RS06265		NZ_CAJPOG010000071.1	10150	12300	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		QDH26_RS05465		NZ_CAJPOG010000058.1	11752	12186	-	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11370	persistent			QDH26_RS05470		NZ_CAJPOG010000058.1	12198	13049	-	False	split	GSCFA domain-containing protein
15	tp-only	PUL	1	J5A64_RS11350	persistent			QDH26_RS06270		NZ_CAJPOG010000071.1	12400	13491	+	False	split	aminoglycoside phosphotransferase family protein
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		QDH26_RS05475		NZ_CAJPOG010000058.1	13267	13719	+	False	split	NUDIX hydrolase
15	tp-only	PUL	3	PGY10_RS02375	persistent			QDH26_RS02935		NZ_CAJPOG010000023.1	13966	18243	-	False	split	type II CRISPR RNA-guided endonuclease Cas9
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		QDH26_RS05480		NZ_CAJPOG010000058.1	14143	16350	-	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		QDH26_RS02940		NZ_CAJPOG010000023.1	18910	21630	-	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		QDH26_RS06235		NZ_CAJPOG010000071.1	200	2584	+	False	split	TonB-dependent receptor
15	tp-only	PUL	3	J5A64_RS11305	persistent			QDH26_RS02945		NZ_CAJPOG010000023.1	21837	23273	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		QDH26_RS06240		NZ_CAJPOG010000071.1	2684	3274	+	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11325	persistent			QDH26_RS06245		NZ_CAJPOG010000071.1	3391	4158	+	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		QDH26_RS06250		NZ_CAJPOG010000071.1	4382	5356	+	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		QDH26_RS06255		NZ_CAJPOG010000071.1	5510	7765	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	4	J5A64_RS11395	persistent			QDH26_RS05445		NZ_CAJPOG010000058.1	6779	7168	-	False	split	PTS cellobiose transporter subunit IIC
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		QDH26_RS05450		NZ_CAJPOG010000058.1	7165	7647	-	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11385	persistent			QDH26_RS05455		NZ_CAJPOG010000058.1	7654	8103	-	False	split	hypothetical protein
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		QDH26_RS06260		NZ_CAJPOG010000071.1	7818	9917	+	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	2	J5A64_RS11380	persistent			QDH26_RS05460		NZ_CAJPOG010000058.1	8993	11473	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		QDH26_RS10420		NZ_CAJPOG010000201.1	1	2034	-	True	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
16, 24	tp-only	PUL	4, 4	PGY10_RS04670	persistent	TC, TC		QDH26_RS09105		NZ_CAJPOG010000138.1	154	3243	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16	tp-only	PUL	6	J5A64_RS08285	persistent			QDH26_RS09555		NZ_CAJPOG010000155.1	2941	4008	-	False	split	radical SAM protein
16	tp-only	PUL	2	PGY10_RS04695	shell	STP		QDH26_RS10335		NZ_CAJPOG010000194.1	3	389	-	True	split	sigma-70 family RNA polymerase sigma factor
16, 24	tp-only	PUL	4, 4	J5A64_RS08315	persistent	CAZyme, CAZyme		QDH26_RS09110		NZ_CAJPOG010000138.1	3252	4280	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16	tp-only	PUL	6	PGY10_RS04695	shell	STP		QDH26_RS09560		NZ_CAJPOG010000155.1	4108	5388	-	True	split	outer membrane beta-barrel protein
16, 24	tp-only	PUL	4, 4	PGY10_RS04660	persistent	CAZyme, CAZyme		QDH26_RS09115		NZ_CAJPOG010000138.1	4304	6601	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	3, 3	J5A64_RS08330	persistent	CAZyme, CAZyme		QDH26_RS07985		NZ_CAJPOG010000105.1	5474	7477	+	False	split, split	hypothetical protein, hypothetical protein
16, 50	tp-only	PUL	1, 5	J5A64_RS08370	persistent	TC, TC		QDH26_RS03890		NZ_CAJPOG010000035.1	7267	9084	-	False	split, strict	SusD/RagB family nutrient-binding outer membrane lipoprotein, SusD/RagB family nutrient-binding outer membrane lipoprotein
16, 24	tp-only	PUL	3, 3	J5A64_RS08325	persistent	CAZyme, CAZyme		QDH26_RS07990		NZ_CAJPOG010000105.1	7518	9590	+	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	PGY10_RS04685	persistent	STP, STP		QDH26_RS10340		NZ_CAJPOG010000194.1	775	2685	-	True	split, split	response regulator, response regulator
16, 50	tp-only	PUL	1, 5	J5A64_RS08365	persistent	TC, TC		QDH26_RS03895		NZ_CAJPOG010000035.1	9110	12436	-	False	split, strict	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
17	tp-only	PUL	4	KZY62_RS01080	shell	TC		QDH26_RS07605		NZ_CAJPOG010000097.1	117	2690	+	False	split	TonB-dependent receptor
17	tp-only	PUL	3	KZY62_RS01090	shell	TC		QDH26_RS07615		NZ_CAJPOG010000097.1	4078	5283	-	False	split	MFS transporter
17	tp-only	PUL	1	QDH51_RS03610	cloud			QDH26_RS07335		NZ_CAJPOG010000090.1	7549	7698	+	False	split	hypothetical protein
20	tp-only	PUL	2	J5A64_RS02130	persistent	TC		QDH26_RS10185		NZ_CAJPOG010000184.1	1	183	-	True	split	hypothetical protein
20	tp-only	PUL	3	J5A64_RS02165	persistent			QDH26_RS02325		NZ_CAJPOG010000017.1	12851	14056	-	False	split	porin
20	tp-only	PUL	3	J5A64_RS02155	persistent	TC		QDH26_RS02335		NZ_CAJPOG010000017.1	14755	16074	-	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02120	persistent	TC		QDH26_RS10195		NZ_CAJPOG010000184.1	1654	2982	+	False	split	MFS transporter
20	tp-only	PUL	3	J5A64_RS02150	persistent	CAZyme		QDH26_RS02340		NZ_CAJPOG010000017.1	16590	18605	-	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	3	J5A64_RS02145	persistent			QDH26_RS02345		NZ_CAJPOG010000017.1	18952	19959	-	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			QDH26_RS02350		NZ_CAJPOG010000017.1	20042	21223	-	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		QDH26_RS02355		NZ_CAJPOG010000017.1	21270	22904	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	4	J5A64_RS02090	persistent			QDH26_RS01115		NZ_CAJPOG010000006.1	24454	26202	-	False	split	phosphoethanolamine transferase
20	tp-only	PUL	4	J5A64_RS02095	persistent	CAZyme		QDH26_RS01120		NZ_CAJPOG010000006.1	27693	29519	-	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	4	J5A64_RS02100	persistent	CAZyme		QDH26_RS01125		NZ_CAJPOG010000006.1	29648	31561	-	False	split	type I pullulanase
20	tp-only	PUL	4	J5A64_RS02105	persistent	CAZyme		QDH26_RS01130		NZ_CAJPOG010000006.1	31709	34402	-	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	4	J5A64_RS02110	persistent	CAZyme		QDH26_RS01135		NZ_CAJPOG010000006.1	34867	37341	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	4	J5A64_RS02115	persistent			QDH26_RS01140		NZ_CAJPOG010000006.1	37352	37528	+	False	split	hypothetical protein
20	tp-only	PUL	2	J5A64_RS02125	persistent	STP		QDH26_RS10190		NZ_CAJPOG010000184.1	462	1487	+	False	split	LacI family DNA-binding transcriptional regulator
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		QDH26_RS04045		NZ_CAJPOG010000037.1	10779	11426	+	False	split	endonuclease III
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			QDH26_RS03140		NZ_CAJPOG010000026.1	1090	1434	+	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23	tp-only	PUL	1	PGY10_RS02985	persistent			QDH26_RS04050		NZ_CAJPOG010000037.1	11457	12167	+	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		QDH26_RS04055		NZ_CAJPOG010000037.1	12263	14956	-	False	split	valine--tRNA ligase
23, 39	tp-only	PUL	5, 5	J5A64_RS10510	persistent			QDH26_RS02750		NZ_CAJPOG010000021.1	13496	13783	-	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23, 39	tp-only	PUL	5, 5	J5A64_RS10515	persistent	CAZyme, CAZyme		QDH26_RS02755		NZ_CAJPOG010000021.1	13959	15716	-	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23	tp-only	PUL	1	J5A64_RS10365	persistent			QDH26_RS04060		NZ_CAJPOG010000037.1	15103	15984	+	False	split	nucleoside triphosphate pyrophosphohydrolase
23, 39	tp-only	PUL	5, 5	J5A64_RS10520	persistent			QDH26_RS02760		NZ_CAJPOG010000021.1	16090	16476	+	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			QDH26_RS02765		NZ_CAJPOG010000021.1	16635	16985	-	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		QDH26_RS03145		NZ_CAJPOG010000026.1	1697	3646	-	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		QDH26_RS02770		NZ_CAJPOG010000021.1	17173	18918	+	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		QDH26_RS02775		NZ_CAJPOG010000021.1	19075	21648	-	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			QDH26_RS02780		NZ_CAJPOG010000021.1	21791	21922	-	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	3, 4	J5A64_RS10545	persistent			QDH26_RS02785		NZ_CAJPOG010000021.1	21912	23357	-	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	3, 4	J5A64_RS10550	persistent	CAZyme, CAZyme		QDH26_RS02790		NZ_CAJPOG010000021.1	23443	24207	-	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23	tp-only	PUL	6	J5A64_RS10410	persistent			QDH26_RS04015		NZ_CAJPOG010000037.1	3409	4326	-	False	split	dihydrodipicolinate synthase family protein
23	tp-only	PUL	6	J5A64_RS10405	persistent	TC		QDH26_RS04020		NZ_CAJPOG010000037.1	4399	5625	-	False	split	MFS transporter
23	tp-only	PUL	6	PGY10_RS02960	persistent			QDH26_RS04025		NZ_CAJPOG010000037.1	5714	6790	-	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	1	J5A64_RS10390	persistent			QDH26_RS04035		NZ_CAJPOG010000037.1	9673	9894	-	False	split	hypothetical protein
24	tp-only	PUL	3	KZY62_RS03375	shell			QDH26_RS07975		NZ_CAJPOG010000105.1	1856	4447	+	False	split	lantibiotic ABC transporter
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		QDH26_RS09785		NZ_CAJPOG010000165.1	1	1527	+	True	split	DUF5113 domain-containing protein
26	tp-only	PUL	3	J5A64_RS08510	persistent	STP		QDH26_RS10255		NZ_CAJPOG010000189.1	1153	2958	+	True	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		QDH26_RS09790		NZ_CAJPOG010000165.1	1514	2239	+	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	2	PGY10_RS08535	persistent			QDH26_RS10095		NZ_CAJPOG010000178.1	1640	2455	-	False	split	hypothetical protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			QDH26_RS09795		NZ_CAJPOG010000165.1	2229	2870	+	False	split	AbgT family transporter
26	tp-only	PUL	4	J5A64_RS08470	persistent	CAZyme		QDH26_RS09635		NZ_CAJPOG010000159.1	2229	2936	+	False	split	GH25 family lysozyme
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		QDH26_RS10100		NZ_CAJPOG010000178.1	2559	3842	-	False	split	Na+/H+ antiporter NhaC family protein
26, 62	tp-only	PUL	2, 5	J5A64_RS08450	persistent			QDH26_RS06470		NZ_CAJPOG010000076.1	2935	4497	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
26, 62	tp-only	PUL	2, 5	J5A64_RS08455	persistent	TC, TC		QDH26_RS06465		NZ_CAJPOG010000076.1	3	2903	+	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26	tp-only	PUL	4	KZY62_RS03545	persistent			QDH26_RS09640		NZ_CAJPOG010000159.1	3002	4366	+	False	split	zinc ribbon domain-containing protein
26	tp-only	PUL	4	PGY10_RS08560	persistent	CAZyme		QDH26_RS09630		NZ_CAJPOG010000159.1	333	2063	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	J5A64_RS08515	persistent	STP		QDH26_RS10250		NZ_CAJPOG010000189.1	54	707	-	False	split	master DNA invertase Mpi family serine-type recombinase
27	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		QDH26_RS07935		NZ_CAJPOG010000104.1	1	1470	-	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	2	J5A64_RS07875	persistent	TC		QDH26_RS05635		NZ_CAJPOG010000061.1	10359	11981	-	False	split	MFS transporter
27	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		QDH26_RS05640		NZ_CAJPOG010000061.1	12141	14297	-	False	split	S9 family peptidase
27	tp-only	PUL	2	PGY10_RS05355	persistent	TC		QDH26_RS05645		NZ_CAJPOG010000061.1	14300	16018	-	False	split	membrane protein insertase YidC
27, 62	tp-only	PUL	3, 5	J5A64_RS07965	persistent			QDH26_RS09995		NZ_CAJPOG010000174.1	1889	2677	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27	tp-only	PUL	4	J5A64_RS07920	persistent			QDH26_RS07940		NZ_CAJPOG010000104.1	2119	3843	+	False	split	DUF4153 domain-containing protein
27, 62	tp-only	PUL	3, 5	J5A64_RS07960	persistent	STP, STP		QDH26_RS09990		NZ_CAJPOG010000174.1	3	1889	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 1	J5A64_RS07955	persistent	CAZyme, CAZyme		QDH26_RS09745		NZ_CAJPOG010000163.1	3358	4704	-	False	split, split	sialidase family protein, sialidase family protein
27	tp-only	PUL	3	J5A64_RS07915	persistent			QDH26_RS07950		NZ_CAJPOG010000104.1	5085	5972	+	False	split	ACP S-malonyltransferase
27	tp-only	PUL	3	J5A64_RS07910	persistent	CAZyme		QDH26_RS07955		NZ_CAJPOG010000104.1	6132	8297	+	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	3	KZY62_RS11180	persistent	CAZyme		QDH26_RS07960		NZ_CAJPOG010000104.1	8700	10040	-	False	split	alpha-L-fucosidase
33	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		QDH26_RS02285		NZ_CAJPOG010000017.1	2026	4872	+	False	split	translation initiation factor IF-2
33	tp-only	PUL	2	J5A64_RS02200	persistent			QDH26_RS02290		NZ_CAJPOG010000017.1	5005	6450	+	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	2	J5A64_RS02210	persistent			QDH26_RS02280		NZ_CAJPOG010000017.1	625	1890	+	False	split	transcription termination factor NusA
33	tp-only	PUL	1	J5A64_RS02195	persistent			QDH26_RS02295		NZ_CAJPOG010000017.1	6469	6873	+	False	split	hypothetical protein
33	tp-only	PUL	1	J5A64_RS02190	persistent	TC		QDH26_RS02300		NZ_CAJPOG010000017.1	6886	7644	+	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	1	J5A64_RS02185	persistent			QDH26_RS02305		NZ_CAJPOG010000017.1	7754	9097	+	False	split	Fe-S cluster assembly protein SufD
35	tp-only	PUL	1	QDH51_RS08660	persistent			QDH26_RS04480		NZ_CAJPOG010000043.1	12090	12677	-	False	split	hypothetical protein
35	tp-only	PUL	3	J5A64_RS00725	persistent			QDH26_RS04450		NZ_CAJPOG010000043.1	1258	1803	+	False	split	hypothetical protein
35	tp-only	PUL	4	J5A64_RS00645	persistent			QDH26_RS04485		NZ_CAJPOG010000043.1	13295	16111	+	False	split	M16 family metallopeptidase
35	tp-only	PUL	4	J5A64_RS00635	persistent	CAZyme		QDH26_RS04495		NZ_CAJPOG010000043.1	16687	18000	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	1	J5A64_RS00720	persistent			QDH26_RS04455		NZ_CAJPOG010000043.1	2104	2670	+	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	2	J5A64_RS00740	persistent			QDH26_RS09845		NZ_CAJPOG010000167.1	2429	3247	+	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		QDH26_RS04460		NZ_CAJPOG010000043.1	2777	4336	+	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		QDH26_RS09850		NZ_CAJPOG010000167.1	3316	4605	+	True	split	putative transporter
35	tp-only	PUL	3	PGY10_RS07925	persistent	TC		QDH26_RS04445		NZ_CAJPOG010000043.1	385	1095	+	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		QDH26_RS04465		NZ_CAJPOG010000043.1	4882	6627	-	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		QDH26_RS04470		NZ_CAJPOG010000043.1	6809	8533	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		QDH26_RS04475		NZ_CAJPOG010000043.1	8564	11551	-	False	split	TonB-dependent receptor
39	tp-only	PUL	4	J5A64_RS10620	persistent			QDH26_RS07290		NZ_CAJPOG010000089.1	6498	7172	-	False	split	3'-5' exonuclease
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		QDH26_RS07295		NZ_CAJPOG010000089.1	7278	9740	+	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10610	persistent			QDH26_RS07300		NZ_CAJPOG010000089.1	9855	10469	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		QDH26_RS08740		NZ_CAJPOG010000128.1	1653	2837	+	False	split	AAA family ATPase
