system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 3, 3	J5A64_RS09915	persistent			HMPREF9303_RS00920		NZ_AEXO01000008.1	113503	113952	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		HMPREF9303_RS00925		NZ_AEXO01000008.1	114655	115788	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 3, 3	J5A64_RS09925	persistent			HMPREF9303_RS00930		NZ_AEXO01000008.1	115964	116167	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HMPREF9303_RS00935		NZ_AEXO01000008.1	116205	116963	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		HMPREF9303_RS09290		NZ_AEXO01000095.1	150570	153161	+	False	extended, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			HMPREF9303_RS09295		NZ_AEXO01000095.1	153449	154882	-	False	extended, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		HMPREF9303_RS09300		NZ_AEXO01000095.1	154906	156507	-	False	extended, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		HMPREF9303_RS09305		NZ_AEXO01000095.1	156563	160705	-	False	extended, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			HMPREF9303_RS09310		NZ_AEXO01000095.1	160851	161948	-	False	extended, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		HMPREF9303_RS09315		NZ_AEXO01000095.1	162003	163796	-	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		HMPREF9303_RS09320		NZ_AEXO01000095.1	163836	166907	-	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			HMPREF9303_RS09325		NZ_AEXO01000095.1	167646	168335	+	False	extended, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		HMPREF9303_RS09330		NZ_AEXO01000095.1	168374	170356	+	False	extended, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		HMPREF9303_RS09335		NZ_AEXO01000095.1	170491	171249	+	False	extended, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		HMPREF9303_RS09340		NZ_AEXO01000095.1	171801	174380	-	False	extended, split	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01590	persistent			HMPREF9303_RS09345		NZ_AEXO01000095.1	174385	175245	-	False	extended, split	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05550	persistent	STP, STP		HMPREF9303_RS09350		NZ_AEXO01000095.1	175825	177021	+	False	extended, split	serine/threonine-protein kinase, serine/threonine-protein kinase
12	tp-only	PUL	1	J5A64_RS01600	persistent			HMPREF9303_RS09355		NZ_AEXO01000095.1	177864	178619	+	False	extended	4-hydroxy-tetrahydrodipicolinate reductase
13, 21, 22	tp-only	PUL	3, 3, 3	KZY62_RS02760	shell	STP, STP, STP		HMPREF9303_RS00940		NZ_AEXO01000008.1	117250	119061	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
13, 22	tp-only	PUL	1, 1	K335_RS0102125	shell	CAZyme, CAZyme		HMPREF9303_RS01690		NZ_AEXO01000017.1	373	993	-	True	split, split	hypothetical protein, hypothetical protein
13, 22	tp-only	PUL	1, 1	KZY62_RS02755	shell			HMPREF9303_RS13005		NZ_AEXO01000017.1	74	349	-	True	split, split	LicD family protein, LicD family protein
13, 22	tp-only	PUL	1, 1	K335_RS0102125	shell	CAZyme, CAZyme		HMPREF9303_RS13950		NZ_AEXO01000017.1	944	1300	-	True	split, split	hypothetical protein, hypothetical protein
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		HMPREF9303_RS01445		NZ_AEXO01000013.1	100749	102383	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	PGY10_RS04155	persistent			HMPREF9303_RS01450		NZ_AEXO01000013.1	102392	103588	+	False	split	metallophosphoesterase
14	tp-only	PUL	4	KZY62_RS02015	persistent			HMPREF9303_RS01340		NZ_AEXO01000013.1	71466	75338	+	False	split	DEAD/DEAH box helicase
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		HMPREF9303_RS01345		NZ_AEXO01000013.1	75474	75836	-	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	J5A64_RS07090	persistent			HMPREF9303_RS01350		NZ_AEXO01000013.1	75842	76645	-	False	split	hypothetical protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			HMPREF9303_RS01355		NZ_AEXO01000013.1	76665	77393	-	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		HMPREF9303_RS01360		NZ_AEXO01000013.1	77413	78234	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		HMPREF9303_RS01365		NZ_AEXO01000013.1	79114	80274	-	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07070	persistent			HMPREF9303_RS01370		NZ_AEXO01000013.1	80287	81060	-	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		HMPREF9303_RS01375		NZ_AEXO01000013.1	81175	81942	+	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		HMPREF9303_RS01380		NZ_AEXO01000013.1	82092	82997	+	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			HMPREF9303_RS01385		NZ_AEXO01000013.1	83215	83994	+	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	2	J5A64_RS07050	persistent			HMPREF9303_RS01390		NZ_AEXO01000013.1	84035	84277	+	False	split	hypothetical protein
14	tp-only	PUL	2	PGY10_RS04105	persistent	STP		HMPREF9303_RS01395		NZ_AEXO01000013.1	84335	86629	+	False	split	RelA/SpoT family protein
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		HMPREF9303_RS01405		NZ_AEXO01000013.1	87245	87913	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	2	HXN27_RS04555	persistent			HMPREF9303_RS01410		NZ_AEXO01000013.1	87910	88824	-	False	split	hypothetical protein
14	tp-only	PUL	5	PGY10_RS04120	persistent			HMPREF9303_RS01415		NZ_AEXO01000013.1	88921	89697	-	False	split	hypothetical protein
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		HMPREF9303_RS01420		NZ_AEXO01000013.1	89704	90528	-	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04130	persistent			HMPREF9303_RS01425		NZ_AEXO01000013.1	90687	92447	-	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	3	RDR26_RS03860	persistent			HMPREF9303_RS01430		NZ_AEXO01000013.1	92755	94233	-	False	split	AAA family ATPase
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		HMPREF9303_RS01435		NZ_AEXO01000013.1	94642	97809	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		HMPREF9303_RS01440		NZ_AEXO01000013.1	97981	100716	+	False	split	SusC/RagA family TonB-linked outer membrane protein
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		HMPREF9303_RS08625		NZ_AEXO01000092.1	100762	102912	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		HMPREF9303_RS08630		NZ_AEXO01000092.1	103145	105244	-	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		HMPREF9303_RS08635		NZ_AEXO01000092.1	105297	107552	-	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		HMPREF9303_RS08640		NZ_AEXO01000092.1	107705	108679	-	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11325	persistent			HMPREF9303_RS08645		NZ_AEXO01000092.1	108902	109669	-	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		HMPREF9303_RS08650		NZ_AEXO01000092.1	109787	110377	-	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		HMPREF9303_RS08655		NZ_AEXO01000092.1	110477	112861	-	False	split	TonB-dependent receptor plug domain-containing protein
15	tp-only	PUL	1	J5A64_RS11310	persistent			HMPREF9303_RS13795		NZ_AEXO01000092.1	113652	113828	-	False	split	hypothetical protein
15	tp-only	PUL	3	J5A64_RS11305	persistent			HMPREF9303_RS08660		NZ_AEXO01000092.1	113857	115293	-	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		HMPREF9303_RS08665		NZ_AEXO01000092.1	115500	118220	+	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	3	PGY10_RS02375	persistent			HMPREF9303_RS08670		NZ_AEXO01000092.1	118887	123155	+	False	split	HNH endonuclease domain-containing protein
15	tp-only	PUL	4	J5A64_RS11395	persistent			HMPREF9303_RS08575		NZ_AEXO01000092.1	89054	89443	-	False	split	hypothetical protein
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		HMPREF9303_RS08580		NZ_AEXO01000092.1	89440	89922	-	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11385	persistent			HMPREF9303_RS08585		NZ_AEXO01000092.1	89929	90378	-	False	split	hypothetical protein
15	tp-only	PUL	2	J5A64_RS11380	persistent			HMPREF9303_RS08590		NZ_AEXO01000092.1	91268	93748	-	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		HMPREF9303_RS08595		NZ_AEXO01000092.1	94027	94461	-	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11370	persistent			HMPREF9303_RS08600		NZ_AEXO01000092.1	94473	95324	-	False	split	GSCFA domain-containing protein
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		HMPREF9303_RS08605		NZ_AEXO01000092.1	95542	95994	+	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		HMPREF9303_RS08610		NZ_AEXO01000092.1	96418	98625	-	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	2	J5A64_RS11355	persistent			HMPREF9303_RS08615		NZ_AEXO01000092.1	98921	99574	-	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	1	J5A64_RS11350	persistent			HMPREF9303_RS08620		NZ_AEXO01000092.1	99571	100662	-	False	split	phosphotransferase
16, 50	tp-only	PUL	1, 3	J5A64_RS08365	persistent	TC, TC		HMPREF9303_RS07175		NZ_AEXO01000072.1	12862	16188	+	False	split, strict	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
16, 24	tp-only	PUL	3, 4	KZY62_RS03365	shell			HMPREF9303_RS07140		NZ_AEXO01000072.1	1299	1778	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	4, 5	KZY62_RS03365	shell			HMPREF9303_RS04890		NZ_AEXO01000058.1	13282	13767	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	4, 5	KZY62_RS08845	shell	TC, TC		HMPREF9303_RS04895		NZ_AEXO01000058.1	13769	15985	-	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		HMPREF9303_RS06560		NZ_AEXO01000068.1	15970	19923	-	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
16, 50	tp-only	PUL	1, 3	J5A64_RS08370	persistent	TC, TC		HMPREF9303_RS07180		NZ_AEXO01000072.1	16214	18031	+	False	split, strict	SusD/RagB family nutrient-binding outer membrane lipoprotein, SusD/RagB family nutrient-binding outer membrane lipoprotein
16, 24	tp-only	PUL	3, 4	KZY62_RS08845	shell	TC, TC		HMPREF9303_RS07145		NZ_AEXO01000072.1	1780	3990	-	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			HMPREF9303_RS06565		NZ_AEXO01000068.1	20058	21062	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			HMPREF9303_RS06570		NZ_AEXO01000068.1	21082	23001	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		HMPREF9303_RS06575		NZ_AEXO01000068.1	23016	26105	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		HMPREF9303_RS06580		NZ_AEXO01000068.1	26114	27142	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		HMPREF9303_RS06585		NZ_AEXO01000068.1	27166	29586	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		HMPREF9303_RS06590		NZ_AEXO01000068.1	29771	31843	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		HMPREF9303_RS06595		NZ_AEXO01000068.1	31884	33887	-	False	split, split	hypothetical protein, hypothetical protein
16	tp-only	PUL	4	KZY62_RS03400	persistent			HMPREF9303_RS07150		NZ_AEXO01000072.1	4011	6323	-	False	split	outer membrane beta-barrel family protein
17	tp-only	PUL	2	KZY62_RS01090	shell	TC		HMPREF9303_RS09275		NZ_AEXO01000095.1	144266	145471	+	False	split	MFS transporter
17	tp-only	PUL	1	KZY62_RS01080	shell	TC		HMPREF9303_RS09285		NZ_AEXO01000095.1	146861	149434	-	False	split	TonB-dependent receptor
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 2, 4	KZY62_RS10715	shell	TC, TC, TC, TC, TC		HMPREF9303_RS04355		NZ_AEXO01000052.1	11079	13163	-	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37	tp-only	PUL	3, 4, 5	HMPREF2139_RS11470	shell			HMPREF9303_RS08215		NZ_AEXO01000087.1	11898	16424	+	False	split, split, split	N-6 DNA methylase, N-6 DNA methylase, N-6 DNA methylase
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 2, 4	HMPREF2139_RS11485	persistent			HMPREF9303_RS04360		NZ_AEXO01000052.1	13185	14588	-	False	split, split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 19, 37	tp-only	PUL	4, 5, 6	HMPREF2139_RS11470	shell			HMPREF9303_RS04160		NZ_AEXO01000048.1	2	4474	-	False	split, split, split	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	3, 4, 5, 5, 6	KZY62_RS10715	shell	TC, TC, TC, TC, TC		HMPREF9303_RS04165		NZ_AEXO01000048.1	4568	6649	-	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 2, 4	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HMPREF9303_RS04350		NZ_AEXO01000052.1	4767	10985	-	False	split, split, split, split, split	N-6 DNA methylase, N-6 DNA methylase, N-6 DNA methylase, N-6 DNA methylase, N-6 DNA methylase
18, 19, 37, 40, 73	tp-only	PUL	3, 4, 5, 5, 6	HMPREF2139_RS11485	persistent			HMPREF9303_RS04170		NZ_AEXO01000048.1	6670	8079	-	False	split, split, split, split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	2, 3, 4, 4, 5	HMPREF2139_RS11485	persistent			HMPREF9303_RS08205		NZ_AEXO01000087.1	8307	9710	+	False	split, split, split, split, split	DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein, DUF4099 domain-containing protein
18, 37, 40	tp-only	PUL	1, 1, 3	K335_RS0111905	cloud			HMPREF9303_RS04175		NZ_AEXO01000048.1	8555	9253	-	False	split, split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
18, 37, 40	tp-only	PUL	1, 1, 3	K335_RS0111910	cloud	STP, STP, STP		HMPREF9303_RS04180		NZ_AEXO01000048.1	9254	10486	-	False	split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
18, 19, 37, 40, 73	tp-only	PUL	2, 3, 4, 4, 5	KZY62_RS10715	shell	TC, TC, TC, TC, TC		HMPREF9303_RS08210		NZ_AEXO01000087.1	9731	11806	+	False	split, split, split, split, split	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
19, 40	tp-only	PUL	6, 6	K335_RS0110340	shell	STP, STP		HMPREF9303_RS14045		NZ_AEXO01000094.1	2117	2500	-	True	split, split	protein phosphatase 2C domain-containing protein, protein phosphatase 2C domain-containing protein
19, 40	tp-only	PUL	2, 3	HMPREF2139_RS11485	persistent			HMPREF9303_RS07515		NZ_AEXO01000075.1	2184	3587	-	False	split, split	DUF3945 domain-containing protein, DUF3945 domain-containing protein
19, 33	tp-only	PUL	2, 4	J5A64_RS06455	shell	TC, TC		HMPREF9303_RS12080		NZ_AEXO01000113.1	22431	24185	+	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 40	tp-only	PUL	6, 6	KZY62_RS08795	shell			HMPREF9303_RS08725		NZ_AEXO01000094.1	2481	3335	-	False	split, split	nucleotidyl transferase AbiEii/AbiGii toxin family protein, nucleotidyl transferase AbiEii/AbiGii toxin family protein
19, 40	tp-only	PUL	2, 3	KZY62_RS10705	shell	STP, TF		HMPREF9303_RS07520		NZ_AEXO01000075.1	3777	4805	-	False	split, split	LuxR C-terminal-related transcriptional regulator, LuxR C-terminal-related transcriptional regulator
19, 40	tp-only	PUL	4, 4	KZY62_RS10705	shell	STP, TF		HMPREF9303_RS08200		NZ_AEXO01000087.1	7102	8121	+	False	split, split	LuxR C-terminal-related transcriptional regulator, LuxR C-terminal-related transcriptional regulator
20	tp-only	PUL	3	J5A64_RS02090	persistent			HMPREF9303_RS07115		NZ_AEXO01000071.1	10433	12181	+	False	split	phosphoethanolamine transferase
20	tp-only	PUL	2	J5A64_RS02145	persistent			HMPREF9303_RS05720		NZ_AEXO01000065.1	10623	11630	+	False	split	DUF5115 domain-containing protein
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		HMPREF9303_RS05725		NZ_AEXO01000065.1	11977	13992	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		HMPREF9303_RS05730		NZ_AEXO01000065.1	14508	15827	+	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			HMPREF9303_RS05740		NZ_AEXO01000065.1	16582	17787	+	False	split	porin
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		HMPREF9303_RS05695		NZ_AEXO01000065.1	1774	3102	-	False	split	MFS transporter
20	tp-only	PUL	3	J5A64_RS02105	persistent	CAZyme		HMPREF9303_RS07100		NZ_AEXO01000071.1	2234	4927	+	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	3	J5A64_RS02110	persistent	CAZyme		HMPREF9303_RS12915		NZ_AEXO01000071.1	3	1769	-	True	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		HMPREF9303_RS05700		NZ_AEXO01000065.1	3288	4313	-	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		HMPREF9303_RS05705		NZ_AEXO01000065.1	4592	7657	+	False	split	TonB-dependent receptor
20	tp-only	PUL	3	KZY62_RS12705	persistent			HMPREF9303_RS14125		NZ_AEXO01000071.1	4953	5078	+	False	split	hypothetical protein
20	tp-only	PUL	3	J5A64_RS02100	persistent	CAZyme		HMPREF9303_RS07105		NZ_AEXO01000071.1	5075	6988	+	False	split	type I pullulanase
20	tp-only	PUL	3	J5A64_RS02095	persistent	CAZyme		HMPREF9303_RS07110		NZ_AEXO01000071.1	7117	8943	+	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02115	persistent			HMPREF9303_RS13745		NZ_AEXO01000065.1	725	901	+	False	split	hypothetical protein
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		HMPREF9303_RS05710		NZ_AEXO01000065.1	7679	9313	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			HMPREF9303_RS05715		NZ_AEXO01000065.1	9359	10540	+	False	split	SusF/SusE family outer membrane protein
21, 22	tp-only	PUL	1, 1	KZY62_RS02745	shell	CAZyme, CAZyme		HMPREF9303_RS01695		NZ_AEXO01000017.1	1320	2465	-	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
22	tp-only	PUL	1	KZY62_RS02740	shell			HMPREF9303_RS01700		NZ_AEXO01000017.1	2512	3129	-	False	split	acyltransferase
23	tp-only	PUL	1	J5A64_RS10365	persistent			HMPREF9303_RS10930		NZ_AEXO01000099.1	110745	111626	-	False	split	nucleoside triphosphate pyrophosphohydrolase
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		HMPREF9303_RS10935		NZ_AEXO01000099.1	111773	114466	+	False	split	valine--tRNA ligase
23	tp-only	PUL	1	PGY10_RS02985	persistent			HMPREF9303_RS10940		NZ_AEXO01000099.1	114563	115273	-	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		HMPREF9303_RS10945		NZ_AEXO01000099.1	115304	115951	-	False	split	endonuclease III
23	tp-only	PUL	4	J5A64_RS10390	persistent			HMPREF9303_RS10955		NZ_AEXO01000099.1	116840	117061	+	False	split	hypothetical protein
23	tp-only	PUL	4	J4860_RS09235	persistent	CAZyme		HMPREF9303_RS10960		NZ_AEXO01000099.1	117500	119605	+	False	split	GDSL-type esterase/lipase family protein
23	tp-only	PUL	4	PGY10_RS02960	persistent			HMPREF9303_RS10965		NZ_AEXO01000099.1	119944	121020	+	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	4	J5A64_RS10405	persistent	TC		HMPREF9303_RS10970		NZ_AEXO01000099.1	121109	122335	+	False	split	MFS transporter
23	tp-only	PUL	4	J5A64_RS10410	persistent			HMPREF9303_RS10975		NZ_AEXO01000099.1	122408	123325	+	False	split	dihydrodipicolinate synthase family protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			HMPREF9303_RS11470		NZ_AEXO01000101.1	2008	2358	+	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	6, 7	J5A64_RS10520	persistent			HMPREF9303_RS11475		NZ_AEXO01000101.1	2517	2903	-	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10540	persistent			HMPREF9303_RS12545		NZ_AEXO01000115.1	2800	2931	-	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	3, 5	J5A64_RS10545	persistent			HMPREF9303_RS12550		NZ_AEXO01000115.1	2921	4366	-	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	6, 7	J5A64_RS10515	persistent	CAZyme, CAZyme		HMPREF9303_RS11480		NZ_AEXO01000101.1	3277	5034	+	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	3, 5	J5A64_RS10550	persistent	CAZyme, CAZyme		HMPREF9303_RS12555		NZ_AEXO01000115.1	4452	5261	-	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	6, 7	J5A64_RS10510	persistent			HMPREF9303_RS11485		NZ_AEXO01000101.1	5209	5496	+	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23, 39	tp-only	PUL	3, 5	J5A64_RS10555	persistent			HMPREF9303_RS12560		NZ_AEXO01000115.1	5431	6288	+	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			HMPREF9303_RS12565		NZ_AEXO01000115.1	6290	6634	+	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		HMPREF9303_RS12570		NZ_AEXO01000115.1	6896	8845	-	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
