system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
10	tp-only	PUL	1	PGY10_RS05835	persistent			J5A64_RS01885		NZ_CP073339.1	494058	494561	-	False	split	TIGR00730 family Rossman fold protein
10	tp-only	PUL	2	J5A64_RS01890	persistent			J5A64_RS01890		NZ_CP073339.1	494558	495754	-	False	split	FprA family A-type flavoprotein
10	tp-only	PUL	2	PGY10_RS05845	persistent	STP		J5A64_RS01895		NZ_CP073339.1	495903	496832	-	False	split	carbohydrate kinase
10	tp-only	PUL	2	PGY10_RS05850	persistent			J5A64_RS01900		NZ_CP073339.1	496973	498214	+	False	split	pitrilysin family protein
10	tp-only	PUL	2	J5A64_RS01905	persistent	STP		J5A64_RS01905		NZ_CP073339.1	498414	499688	+	False	split	NAD(P)/FAD-dependent oxidoreductase
10	tp-only	PUL	2	J5A64_RS01910	persistent			J5A64_RS01910		NZ_CP073339.1	499867	500373	-	False	split	2-C-methyl-D-erythritol 2, 4-cyclodiphosphate synthase
10	tp-only	PUL	2	PGY10_RS05865	persistent	TC		J5A64_RS01915		NZ_CP073339.1	500442	501608	-	False	split	type IX secretion system outer membrane channel protein PorV
10	tp-only	PUL	2	PGY10_RS05870	persistent			J5A64_RS01920		NZ_CP073339.1	501734	505333	-	False	split	type IX secretion system sortase PorU
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 4	J5A64_RS09870	persistent			J5A64_RS09870		NZ_CP073339.1	2488261	2488626	-	False	split, split, split, split, split	50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19, 50S ribosomal protein L19
11, 13, 21, 22, 29	tp-only	PUL	1, 1, 1, 1, 4	J5A64_RS09875	persistent	TC, TC, TC, TC, TC		J5A64_RS09875		NZ_CP073339.1	2488818	2489546	-	False	split, split, split, split, split	phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein, phosphatase PAP2 family protein
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09880	shell	TC, TC, TC, TC		J5A64_RS09880		NZ_CP073339.1	2489604	2490617	-	False	split, split, split, split	GRP family sugar transporter, GRP family sugar transporter, GRP family sugar transporter, GRP family sugar transporter
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09885	shell	STP, STP, STP, STP		J5A64_RS09885		NZ_CP073339.1	2490656	2491573	-	False	split, split, split, split	ribokinase, ribokinase, ribokinase, ribokinase
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	J5A64_RS09890	shell	STP, STP, STP, STP		J5A64_RS09890		NZ_CP073339.1	2491709	2492728	+	False	split, split, split, split	LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator, LacI family DNA-binding transcriptional regulator
11, 13, 21, 22	tp-only	PUL	1, 1, 1, 1	PGY10_RS03455	persistent			J5A64_RS09895		NZ_CP073339.1	2492883	2493647	+	False	split, split, split, split	5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase, 5'-nucleotidase
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 2, 3, 3	J5A64_RS09900	persistent			J5A64_RS09900		NZ_CP073339.1	2493667	2494506	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		J5A64_RS09905		NZ_CP073339.1	2494857	2495603	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
11, 13, 21, 22, 29	tp-only	PUL	2, 2, 2, 3, 3	J5A64_RS09910	persistent			J5A64_RS09910		NZ_CP073339.1	2495809	2497404	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS09915	persistent			J5A64_RS09915		NZ_CP073339.1	2497438	2497887	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		J5A64_RS09920		NZ_CP073339.1	2498285	2499424	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS09925	persistent			J5A64_RS09925		NZ_CP073339.1	2499600	2499803	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
11, 13, 21, 22, 29	tp-only	PUL	3, 3, 3, 4, 4	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J5A64_RS09930		NZ_CP073339.1	2499841	2500599	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
11	tp-only	PUL	4	J5A64_RS09935	cloud			J5A64_RS09935		NZ_CP073339.1	2500704	2501837	+	False	split	ImmA/IrrE family metallo-endopeptidase
11	tp-only	PUL	2	J5A64_RS09940	cloud			J5A64_RS09940		NZ_CP073339.1	2501850	2502332	+	False	split	DUF4411 family protein
11	tp-only	PUL	2	PGY10_RS03405	cloud	CAZyme		J5A64_RS09945		NZ_CP073339.1	2502628	2503854	-	False	split	glycosyltransferase
11, 29	tp-only	PUL	1, 2	J5A64_RS09950	cloud	CAZyme, CAZyme		J5A64_RS09950		NZ_CP073339.1	2504098	2504889	-	False	split, split	polysaccharide deacetylase family protein, polysaccharide deacetylase family protein
11	tp-only	PUL	2	PGY10_RS03395	cloud	CAZyme		J5A64_RS09955		NZ_CP073339.1	2504995	2506269	-	False	split	nucleotide sugar dehydrogenase
11	tp-only	PUL	2	PGY10_RS03390	cloud	CAZyme		J5A64_RS09960		NZ_CP073339.1	2506549	2507658	-	False	split	glycosyltransferase
11, 13	tp-only	PUL	2, 2	QDH51_RS05915	cloud			J5A64_RS09965		NZ_CP073339.1	2507820	2508428	-	True	split, split	hypothetical protein, hypothetical protein
11, 13	tp-only	PUL	2, 2	J5A64_RS09970	cloud	CAZyme, CAZyme		J5A64_RS09970		NZ_CP073339.1	2508874	2510022	-	False	split, split	EpsG family protein, EpsG family protein
11, 13	tp-only	PUL	2, 2	J5A64_RS09975	cloud			J5A64_RS09975		NZ_CP073339.1	2510019	2511113	-	False	split, split	Wzz/FepE/Etk N-terminal domain-containing protein, Wzz/FepE/Etk N-terminal domain-containing protein
11, 13	tp-only	PUL	2, 2	J5A64_RS09980	cloud	CAZyme, CAZyme		J5A64_RS09980		NZ_CP073339.1	2511119	2512384	-	False	split, split	glycosyltransferase, glycosyltransferase
11, 13	tp-only	PUL	2, 2	J5A64_RS09985	cloud	TC, TC		J5A64_RS09985		NZ_CP073339.1	2512381	2513721	-	False	split, split	hypothetical protein, hypothetical protein
11, 13	tp-only	PUL	2, 2	J4855_RS04790	cloud			J5A64_RS09990		NZ_CP073339.1	2513730	2514224	-	True	split, split	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01535	persistent	CAZyme, CAZyme		J5A64_RS01535		NZ_CP073339.1	384674	387265	+	False	extended, extended	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
12, 17	tp-only	PUL	1, 1	KZY62_RS01070	persistent			J5A64_RS01540		NZ_CP073339.1	387577	389004	-	False	extended, extended	DUF4832 domain-containing protein, DUF4832 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01545	persistent	CAZyme, CAZyme		J5A64_RS01545		NZ_CP073339.1	389029	390630	-	False	extended, extended	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01550	persistent	STP, STP		J5A64_RS01550		NZ_CP073339.1	390686	394828	-	False	extended, extended	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
12, 17	tp-only	PUL	1, 1	J5A64_RS01555	persistent			J5A64_RS01555		NZ_CP073339.1	394987	396084	-	False	extended, extended	DUF5017 domain-containing protein, DUF5017 domain-containing protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01560	persistent	TC, TC		J5A64_RS01560		NZ_CP073339.1	396139	397932	-	False	extended, extended	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05510	persistent	TC, TC		J5A64_RS01565		NZ_CP073339.1	397972	401043	-	False	extended, extended	TonB-dependent receptor, TonB-dependent receptor
12, 17	tp-only	PUL	1, 1	J5A64_RS01570	persistent			J5A64_RS01570		NZ_CP073339.1	401782	402471	+	False	extended, extended	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
12, 17	tp-only	PUL	1, 1	J5A64_RS01575	persistent	STP, STP		J5A64_RS01575		NZ_CP073339.1	402510	404492	+	False	extended, extended	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05530	persistent	TC, TC		J5A64_RS01580		NZ_CP073339.1	404627	405385	+	False	extended, extended	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
12, 17	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		J5A64_RS01585		NZ_CP073339.1	405937	408516	-	False	extended, extended	hypothetical protein, hypothetical protein
12, 17	tp-only	PUL	1, 1	J5A64_RS01590	persistent			J5A64_RS01590		NZ_CP073339.1	408521	409381	-	False	extended, extended	GLPGLI family protein, GLPGLI family protein
12, 17	tp-only	PUL	1, 1	PGY10_RS05550	persistent	STP, STP		J5A64_RS01595		NZ_CP073339.1	409960	411156	+	False	extended, extended	serine/threonine-protein kinase, serine/threonine-protein kinase
12	tp-only	PUL	1	J5A64_RS01600	persistent			J5A64_RS01600		NZ_CP073339.1	411993	412748	+	False	extended	4-hydroxy-tetrahydrodipicolinate reductase
14	tp-only	PUL	3	PGY10_RS04155	persistent			J5A64_RS06970		NZ_CP073339.1	1740698	1741894	-	False	split	metallophosphoesterase
14	tp-only	PUL	3	PGY10_RS04150	persistent	TC		J5A64_RS06975		NZ_CP073339.1	1741903	1743537	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
14	tp-only	PUL	3	RDR26_RS03850	persistent	TC		J5A64_RS06980		NZ_CP073339.1	1743570	1746257	-	False	split	SusC/RagA family TonB-linked outer membrane protein
14	tp-only	PUL	3	J5A64_RS06985	persistent	CAZyme		J5A64_RS06985		NZ_CP073339.1	1746477	1749644	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
14	tp-only	PUL	3	RDR26_RS03860	persistent			J5A64_RS06990		NZ_CP073339.1	1750053	1751531	+	False	split	AAA family ATPase
14	tp-only	PUL	5	PGY10_RS04130	persistent			J5A64_RS06995		NZ_CP073339.1	1751837	1753597	+	False	split	1-deoxy-D-xylulose-5-phosphate synthase
14	tp-only	PUL	5	J5A64_RS07000	persistent	TC		J5A64_RS07000		NZ_CP073339.1	1753672	1754580	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	5	PGY10_RS04120	persistent			J5A64_RS07005		NZ_CP073339.1	1754587	1755363	+	False	split	ABC transporter
14	tp-only	PUL	2	HXN27_RS04555	persistent			J5A64_RS07010		NZ_CP073339.1	1755460	1756374	+	False	split	15'-monooxygenase, beta-carotene 15
14	tp-only	PUL	2	QDH26_RS09695	persistent	TC		J5A64_RS07015		NZ_CP073339.1	1756371	1757039	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	6	PGY10_RS04105	persistent	STP		J5A64_RS07045		NZ_CP073339.1	1762420	1764714	-	False	split	RelA/SpoT family protein
14	tp-only	PUL	6	J5A64_RS07050	persistent			J5A64_RS07050		NZ_CP073339.1	1764772	1765014	-	False	split	hypothetical protein
14	tp-only	PUL	1	PGY10_RS04095	persistent			J5A64_RS07055		NZ_CP073339.1	1765055	1765834	-	False	split	DUF5683 domain-containing protein
14	tp-only	PUL	1	J5A64_RS07060	persistent	TF		J5A64_RS07060		NZ_CP073339.1	1766052	1766957	-	False	split	ParB/RepB/Spo0J family partition protein
14	tp-only	PUL	1	J5A64_RS07065	persistent	STP		J5A64_RS07065		NZ_CP073339.1	1767108	1767875	-	False	split	AAA family ATPase
14	tp-only	PUL	1	J5A64_RS07070	persistent			J5A64_RS07070		NZ_CP073339.1	1767990	1768763	+	False	split	5'/3'-nucleotidase SurE
14	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		J5A64_RS07075		NZ_CP073339.1	1768776	1769936	+	False	split	lipid-A-disaccharide synthase
14	tp-only	PUL	1	J5A64_RS07080	persistent	TC		J5A64_RS07080		NZ_CP073339.1	1770815	1771636	+	False	split	ABC transporter ATP-binding protein
14	tp-only	PUL	1	J5A64_RS07085	persistent			J5A64_RS07085		NZ_CP073339.1	1771656	1772384	+	False	split	DUF2807 domain-containing protein
14	tp-only	PUL	4	J5A64_RS07090	persistent			J5A64_RS07090		NZ_CP073339.1	1772404	1773207	+	False	split	hypothetical protein
14	tp-only	PUL	4	J5A64_RS07095	persistent	STP		J5A64_RS07095		NZ_CP073339.1	1773213	1773575	+	False	split	GntR family transcriptional regulator
14	tp-only	PUL	4	KZY62_RS02015	persistent			J5A64_RS07100		NZ_CP073339.1	1773711	1777736	-	False	split	DEAD/DEAH box helicase
15	tp-only	PUL	3	PGY10_RS02375	persistent			J5A64_RS11295		NZ_CP073339.1	2826076	2830350	-	False	split	HNH endonuclease domain-containing protein
15	tp-only	PUL	3	J5A64_RS11300	persistent	CAZyme		J5A64_RS11300		NZ_CP073339.1	2831015	2833735	-	False	split	 phosphate dikinase, pyruvate
15	tp-only	PUL	3	J5A64_RS11305	persistent			J5A64_RS11305		NZ_CP073339.1	2833942	2835378	+	False	split	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
15	tp-only	PUL	1	J5A64_RS11310	persistent			J5A64_RS11310		NZ_CP073339.1	2835410	2835583	+	False	split	hypothetical protein
15	tp-only	PUL	1	J5A64_RS11315	persistent	TC		J5A64_RS11315		NZ_CP073339.1	2836378	2838762	+	False	split	TonB-dependent receptor
15	tp-only	PUL	1	KZO69_RS03690	persistent	TC		J5A64_RS11320		NZ_CP073339.1	2838860	2839441	+	False	split	nicotinamide riboside transporter PnuC
15	tp-only	PUL	1	J5A64_RS11325	persistent			J5A64_RS11325		NZ_CP073339.1	2839562	2840329	+	False	split	thiamine diphosphokinase
15	tp-only	PUL	1	J5A64_RS11330	persistent	CAZyme		J5A64_RS11330		NZ_CP073339.1	2840552	2841526	+	False	split	glycoside hydrolase family 130 protein
15	tp-only	PUL	1	J5A64_RS11335	persistent	CAZyme		J5A64_RS11335		NZ_CP073339.1	2841680	2843935	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11340	persistent	CAZyme		J5A64_RS11340		NZ_CP073339.1	2843988	2846087	+	False	split	family 20 glycosylhydrolase
15	tp-only	PUL	1	PGY10_RS02325	persistent	CAZyme		J5A64_RS11345		NZ_CP073339.1	2846296	2848470	+	False	split	GH92 family glycosyl hydrolase
15	tp-only	PUL	1	J5A64_RS11350	persistent			J5A64_RS11350		NZ_CP073339.1	2848570	2849661	+	False	split	phosphotransferase
15	tp-only	PUL	2	J5A64_RS11355	persistent			J5A64_RS11355		NZ_CP073339.1	2849658	2850311	+	False	split	carbohydrate-binding family 9-like protein
15	tp-only	PUL	2	J5A64_RS11360	persistent	TC		J5A64_RS11360		NZ_CP073339.1	2850608	2852815	+	False	split	sodium-translocating pyrophosphatase
15	tp-only	PUL	2	J5A64_RS11365	persistent	STP		J5A64_RS11365		NZ_CP073339.1	2853239	2853691	-	False	split	NUDIX hydrolase
15	tp-only	PUL	2	J5A64_RS11370	persistent			J5A64_RS11370		NZ_CP073339.1	2853909	2854760	+	False	split	GSCFA domain-containing protein
15	tp-only	PUL	2	J5A64_RS11375	persistent	TF		J5A64_RS11375		NZ_CP073339.1	2854772	2855206	+	False	split	transcriptional repressor
15	tp-only	PUL	2	J5A64_RS11380	persistent			J5A64_RS11380		NZ_CP073339.1	2855486	2857966	+	False	split	bifunctional UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase/alanine racemase
15	tp-only	PUL	4	J5A64_RS11385	persistent			J5A64_RS11385		NZ_CP073339.1	2858851	2859300	+	False	split	hypothetical protein
15	tp-only	PUL	4	J5A64_RS11390	persistent	STP		J5A64_RS11390		NZ_CP073339.1	2859307	2859789	+	False	split	RNA polymerase sigma factor
15	tp-only	PUL	4	J5A64_RS11395	persistent			J5A64_RS11395		NZ_CP073339.1	2859786	2860175	+	False	split	hypothetical protein
16	tp-only	PUL	1	J5A64_RS08285	persistent			J5A64_RS08285		NZ_CP073339.1	2089587	2090654	-	False	split	radical SAM protein
16	tp-only	PUL	1	PGY10_RS04695	shell	STP		J5A64_RS08290		NZ_CP073339.1	2090757	2092439	-	False	split	sigma-70 family RNA polymerase sigma factor
16, 24	tp-only	PUL	1, 1	PGY10_RS04685	persistent	STP, STP		J5A64_RS08295		NZ_CP073339.1	2092827	2096780	-	False	split, split	two-component regulator propeller domain-containing protein, two-component regulator propeller domain-containing protein
16, 24	tp-only	PUL	1, 1	J5A64_RS08300	persistent			J5A64_RS08300		NZ_CP073339.1	2096916	2097920	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08305	persistent			J5A64_RS08305		NZ_CP073339.1	2097940	2099859	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
16, 24	tp-only	PUL	2, 2	PGY10_RS04670	persistent	TC, TC		J5A64_RS08310		NZ_CP073339.1	2099874	2102963	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
16, 24	tp-only	PUL	2, 2	J5A64_RS08315	persistent	CAZyme, CAZyme		J5A64_RS08315		NZ_CP073339.1	2102972	2104000	-	False	split, split	family 43 glycosylhydrolase, family 43 glycosylhydrolase
16, 24	tp-only	PUL	2, 2	PGY10_RS04660	persistent	CAZyme, CAZyme		J5A64_RS08320		NZ_CP073339.1	2104024	2106444	-	False	split, split	glycoside hydrolase family 3 C-terminal domain-containing protein, glycoside hydrolase family 3 C-terminal domain-containing protein
16, 24	tp-only	PUL	2, 2	J5A64_RS08325	persistent	CAZyme, CAZyme		J5A64_RS08325		NZ_CP073339.1	2106629	2108701	-	False	split, split	galactose-1-epimerase, galactose-1-epimerase
16, 24	tp-only	PUL	2, 2	J5A64_RS08330	persistent	CAZyme, CAZyme		J5A64_RS08330		NZ_CP073339.1	2108742	2110745	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	3, 4	KZY62_RS03365	shell			J5A64_RS08340		NZ_CP073339.1	2111622	2112101	-	False	split, split	hypothetical protein, hypothetical protein
16, 24	tp-only	PUL	3, 4	KZY62_RS08845	shell	TC, TC		J5A64_RS08345		NZ_CP073339.1	2112103	2114313	-	False	split, split	peptidase domain-containing ABC transporter, peptidase domain-containing ABC transporter
16	tp-only	PUL	4	KZY62_RS03400	persistent			J5A64_RS08350		NZ_CP073339.1	2114334	2116646	-	False	split	outer membrane beta-barrel family protein
16	tp-only	PUL	3	KZO69_RS13055	shell			J5A64_RS12240		NZ_CP073339.1	2117208	2117447	-	False	split	BsuBI/PstI family type II restriction endonuclease
16	tp-only	PUL	3	J5A64_RS08365	persistent	TC		J5A64_RS08365		NZ_CP073339.1	2119298	2122624	+	False	split	SusC/RagA family TonB-linked outer membrane protein
16	tp-only	PUL	3	J5A64_RS08370	persistent	TC		J5A64_RS08370		NZ_CP073339.1	2122650	2124467	+	False	split	SusD/RagB family nutrient-binding outer membrane lipoprotein
16	tp-only	PUL	3	PGY10_RS08650	shell	CAZyme		J5A64_RS08375		NZ_CP073339.1	2124683	2127868	+	False	split	glycosyl hydrolase family 85
16	tp-only	PUL	3	J5A64_RS08385	persistent			J5A64_RS08385		NZ_CP073339.1	2128842	2129306	+	False	split	MaoC family dehydratase
18, 37	tp-only	PUL	1, 2	K335_RS0110945	shell			J5A64_RS06475		NZ_CP073339.1	1621207	1622322	-	False	extended, split	hypothetical protein, hypothetical protein
18, 37	tp-only	PUL	1, 2	J5A64_RS06480	shell	TC, TC		J5A64_RS06480		NZ_CP073339.1	1622467	1624830	-	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 1, 2	HMPREF2139_RS11485	persistent			J5A64_RS06485		NZ_CP073339.1	1625222	1626622	+	False	extended, split, split, strict, strict	DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein, DUF3945 domain-containing protein
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 1, 2	KZY62_RS10715	shell	TC, TC, TC, TC, TC		J5A64_RS06490		NZ_CP073339.1	1626643	1628757	+	False	extended, split, split, strict, strict	type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase, type IA DNA topoisomerase
18, 19, 37, 40, 73	tp-only	PUL	1, 1, 1, 1, 2	DYJ25_RS07820	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J5A64_RS06495		NZ_CP073339.1	1628852	1635010	+	False	extended, split, split, strict, strict	DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein, DUF2958 domain-containing protein
19	tp-only	PUL	2	J5A64_RS06440	shell			J5A64_RS06440		NZ_CP073339.1	1612516	1613295	-	False	split	outer membrane lipoprotein-sorting protein
19, 33	tp-only	PUL	2, 2	HMPREF2139_RS08850	shell	TC, TC		J5A64_RS06445		NZ_CP073339.1	1613341	1615701	-	False	split, split	MMPL family transporter, MMPL family transporter
19, 33	tp-only	PUL	2, 2	RDR26_RS00070	shell	TC, TC		J5A64_RS06450		NZ_CP073339.1	1615708	1617441	-	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 2	J5A64_RS06455	shell	TC, TC		J5A64_RS06455		NZ_CP073339.1	1617463	1619217	-	False	split, split	ABC transporter ATP-binding protein, ABC transporter ATP-binding protein
19, 33	tp-only	PUL	2, 2	J5A64_RS06460	shell	STP, STP		J5A64_RS06460		NZ_CP073339.1	1619245	1619859	-	False	split, split	TetR/AcrR family transcriptional regulator, TetR/AcrR family transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02090	persistent			J5A64_RS02090		NZ_CP073339.1	546055	547803	-	False	split	phosphoethanolamine transferase
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		J5A64_RS02095		NZ_CP073339.1	549290	551116	-	False	split	glycoside hydrolase family 13 protein
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		J5A64_RS02100		NZ_CP073339.1	551245	553158	-	False	split	type I pullulanase
20	tp-only	PUL	1	KZY62_RS12705	persistent			J5A64_RS12280		NZ_CP073339.1	553155	553280	-	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		J5A64_RS02105		NZ_CP073339.1	553306	555999	-	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	J5A64_RS02110	persistent	CAZyme		J5A64_RS02110		NZ_CP073339.1	556464	558938	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02115	persistent			J5A64_RS02115		NZ_CP073339.1	558949	559125	+	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02120	persistent	TC		J5A64_RS02120		NZ_CP073339.1	559996	561324	-	False	split	MFS transporter
20	tp-only	PUL	1	J5A64_RS02125	persistent	STP		J5A64_RS02125		NZ_CP073339.1	561497	562522	-	False	split	LacI family DNA-binding transcriptional regulator
20	tp-only	PUL	1	J5A64_RS02130	persistent	TC		J5A64_RS02130		NZ_CP073339.1	562801	565866	+	False	split	TonB-dependent receptor
20	tp-only	PUL	1	KZY62_RS00360	persistent	TC		J5A64_RS02135		NZ_CP073339.1	565888	567513	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
20	tp-only	PUL	1	J5A64_RS02140	persistent			J5A64_RS02140		NZ_CP073339.1	567569	568750	+	False	split	SusF/SusE family outer membrane protein
20	tp-only	PUL	2	J5A64_RS02145	persistent			J5A64_RS02145		NZ_CP073339.1	568833	569840	+	False	split	DUF5115 domain-containing protein
20	tp-only	PUL	2	J5A64_RS02150	persistent	CAZyme		J5A64_RS02150		NZ_CP073339.1	570187	572202	+	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	2	J5A64_RS02155	persistent	TC		J5A64_RS02155		NZ_CP073339.1	572721	574040	+	False	split	anaerobic C4-dicarboxylate transporter
20	tp-only	PUL	2	J5A64_RS02165	persistent			J5A64_RS02165		NZ_CP073339.1	574805	576010	+	False	split	porin
23	tp-only	PUL	1	J5A64_RS10365	persistent			J5A64_RS10365		NZ_CP073339.1	2622190	2623071	-	False	split	nucleoside triphosphate pyrophosphohydrolase
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		J5A64_RS10370		NZ_CP073339.1	2623218	2625911	+	False	split	valine--tRNA ligase
23	tp-only	PUL	1	PGY10_RS02985	persistent			J5A64_RS10375		NZ_CP073339.1	2626007	2626717	-	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		J5A64_RS10380		NZ_CP073339.1	2626748	2627395	-	False	split	endonuclease III
23	tp-only	PUL	4	J5A64_RS10390	persistent			J5A64_RS10390		NZ_CP073339.1	2628284	2628505	+	False	split	hypothetical protein
23	tp-only	PUL	4	J4860_RS09235	persistent	CAZyme		J5A64_RS10395		NZ_CP073339.1	2628897	2631050	+	False	split	GDSL-type esterase/lipase family protein
23	tp-only	PUL	4	PGY10_RS02960	persistent			J5A64_RS10400		NZ_CP073339.1	2631388	2632464	+	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	4	J5A64_RS10405	persistent	TC		J5A64_RS10405		NZ_CP073339.1	2632553	2633779	+	False	split	MFS transporter
23	tp-only	PUL	4	J5A64_RS10410	persistent			J5A64_RS10410		NZ_CP073339.1	2633852	2634769	+	False	split	dihydrodipicolinate synthase family protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10510	persistent			J5A64_RS10510		NZ_CP073339.1	2658148	2658435	-	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10515	persistent	CAZyme, CAZyme		J5A64_RS10515		NZ_CP073339.1	2658611	2660368	-	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	5, 6	J5A64_RS10520	persistent			J5A64_RS10520		NZ_CP073339.1	2660742	2661128	+	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			J5A64_RS10525		NZ_CP073339.1	2661287	2661637	-	False	split, split	DUF4491 family protein, DUF4491 family protein
