CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC19	STP	NC_015311.1	WP_004353541.1	1316768	1317304	+	STP|Fer4+STP|Fer4
CGC19	TC	NC_015311.1	WP_004353527.1	1317317	1317856	+	TC|3.D.9.1.1
CGC19	TC	NC_015311.1	WP_004353540.1	1317853	1318161	+	TC|3.D.1.8.2
CGC19	TC	NC_015311.1	WP_013671170.1	1318175	1320229	+	TC|3.D.1.8.2
CGC19	TC	NC_015311.1	WP_044112335.1	1320234	1321745	+	TC|3.D.1.5.1
CGC19	TC	NC_015311.1	WP_013671172.1	1321758	1323197	+	TC|3.D.1.8.2
CGC19	null	NC_015311.1	WP_004353519.1	1323616	1324164	+	null
CGC19	null	NC_015311.1	WP_013671173.1	1324260	1324568	+	null
CGC19	SULFATLAS	NC_015311.1	WP_013671174.1	1324806	1325747	-	SULFATLAS|S1_2
CGC19	null	NC_015311.1	WP_013671175.1	1325759	1326028	-	null
CGC19	null	NC_015311.1	WP_013671176.1	1326219	1327427	+	null
CGC19	TC	NC_015311.1	WP_013671177.1	1327568	1330156	-	TC|3.A.9.1.2
CGC19	null	NC_015311.1	WP_013671178.1	1330333	1331271	-	null
CGC19	PEPTIDASE	NC_015311.1	WP_231287618.1	1331327	1333516	+	PEPTIDASE|S09.013
CGC19	TC	NC_015311.1	WP_013671180.1	1333883	1334419	-	TC|9.B.124.1.6
CGC19	null	NC_015311.1	WP_013671181.1	1334465	1335142	-	null
CGC19	null	NC_015311.1	WP_004353388.1	1335240	1335989	+	null
CGC19	null	NC_015311.1	WP_231287629.1	1336435	1337220	-	null
CGC19	null	NC_015311.1	WP_013671183.1	1337617	1339671	-	null
CGC19	TC	NC_015311.1	WP_013671184.1	1339873	1341258	+	TC|2.A.62.1.3
CGC19	CAZyme	NC_015311.1	WP_013671185.1	1341424	1345173	+	CAZyme|GT2
CGC20	CAZyme	NC_015311.1	WP_013671193.1	1354583	1355218	-	CAZyme|CE4_e140
CGC20	TC	NC_015311.1	WP_013671194.1	1355384	1358713	-	TC|9.B.142.9.16
CGC20	TC	NC_015311.1	WP_013671195.1	1359041	1360903	-	TC|3.A.7.7.1
CGC20	null	NC_015311.1	WP_013671196.1	1361146	1362438	-	null
CGC20	null	NC_015311.1	WP_029216392.1	1362501	1363682	-	null
CGC20	TC	NC_015311.1	WP_013671198.1	1363815	1364798	-	TC|3.A.1.105.28
CGC20	null	NC_015311.1	WP_013671199.1	1364879	1366384	-	null
CGC20	null	NC_015311.1	WP_004353353.1	1366580	1366795	+	null
CGC20	TC	NC_015311.1	WP_013671200.1	1366876	1368411	+	TC|3.D.4.3.2
CGC21	TC	NC_015311.1	WP_013671229.1	1403631	1405049	+	TC|2.A.79.2.1
CGC21	SULFATLAS	NC_015311.1	WP_013671231.1	1405533	1406027	-	SULFATLAS|S1_8
CGC21	SULFATLAS	NC_015311.1	WP_013671232.1	1406041	1406835	-	SULFATLAS|S1_63
CGC21	null	NC_015311.1	WP_013671233.1	1406850	1408181	-	null
CGC21	TC	NC_015311.1	WP_013671234.1	1408231	1410324	-	TC|1.B.6.1.1
CGC21	null	NC_015311.1	WP_013671235.1	1410413	1413121	-	null
CGC21	PEPTIDASE	NC_015311.1	WP_013671236.1	1413930	1415942	+	PEPTIDASE|I39.UPW
CGC21	CAZyme	NC_015311.1	WP_013671237.1	1416157	1419561	+	CAZyme|GH18_e340|CE4_e238|GT2+TC|4.D.1.1.15
CGC21	TC	NC_015311.1	WP_013671238.1	1419781	1420413	-	TC|2.A.4.3.9
CGC22	TC	NC_015311.1	WP_013671248.1	1433574	1434653	+	TC|4.F.1.3.5
CGC22	null	NC_015311.1	WP_013671249.1	1434742	1435512	+	null
CGC22	null	NC_015311.1	WP_013671250.1	1435573	1436880	+	null
CGC22	TC	NC_015311.1	WP_013671251.1	1436996	1439797	+	TC|1.B.14.6.14
CGC22	TC	NC_015311.1	WP_013671252.1	1440095	1440478	+	TC|1.A.43.1.6
CGC22	TC	NC_015311.1	WP_004354508.1	1440703	1441410	-	TC|8.A.192.1.5
CGC22	null	NC_015311.1	WP_013671253.1	1441469	1442635	-	null
CGC22	null	NC_015311.1	WP_013671254.1	1442709	1443320	+	null
CGC22	STP	NC_015311.1	WP_036854216.1	1443376	1444314	+	STP|Pribosyltran
CGC22	null	NC_015311.1	WP_155813210.1	1444745	1445140	-	null
CGC22	null	NC_015311.1	WP_013671257.1	1445257	1446465	-	null
CGC22	CAZyme	NC_015311.1	WP_044112347.1	1446837	1447547	-	CAZyme|GH25_e21
CGC22	null	NC_015311.1	WP_013671259.1	1447713	1448657	+	null
CGC22	null	NC_015311.1	WP_013671260.1	1448706	1450220	+	null
CGC22	PEPTIDASE	NC_015311.1	WP_013671261.1	1450210	1452444	+	PEPTIDASE|S09.017
CGC22	null	NC_015311.1	WP_013671262.1	1452588	1453856	+	null
CGC22	null	NC_015311.1	WP_013671263.1	1453938	1454882	+	null
CGC22	TC	NC_015311.1	WP_004354502.1	1454855	1455307	+	TC|9.B.27.3.3
CGC22	TC	NC_015311.1	WP_013671264.1	1455641	1458136	+	TC|1.B.14.8.7
CGC23	TC	NC_015311.1	WP_013671290.1	1493290	1494048	+	TC|1.A.115.1.5
CGC23	null	NC_015311.1	WP_004352193.1	1494584	1495315	+	null
CGC23	STP	NC_015311.1	WP_013671291.1	1495352	1496740	+	STP|Fer4
CGC23	null	NC_015311.1	WP_013671292.1	1496801	1497376	+	null
CGC23	null	NC_015311.1	WP_004352200.1	1497509	1498816	+	null
CGC23	null	NC_015311.1	WP_004352145.1	1499241	1500908	+	null
CGC23	CAZyme	NC_015311.1	WP_013671294.1	1500943	1501818	-	CAZyme|GH25_e120
CGC24	CAZyme	NC_015311.1	WP_013671308.1	1520118	1521590	-	CAZyme|GH125_e1
CGC24	null	NC_015311.1	WP_013671309.1	1521610	1522707	-	null
CGC24	null	NC_015311.1	WP_013671310.1	1522709	1523695	-	null
CGC24	null	NC_015311.1	WP_036855889.1	1523815	1524234	-	null
CGC24	null	NC_015311.1	WP_013671312.1	1524264	1525445	-	null
CGC24	TC	NC_015311.1	WP_013671313.1	1525617	1526771	-	TC|9.B.18.2.4
CGC24	null	NC_015311.1	WP_044112362.1	1526774	1527046	-	null
CGC24	null	NC_015311.1	WP_013671315.1	1527060	1527578	-	null
CGC24	null	NC_015311.1	WP_013671316.1	1527578	1528198	-	null
CGC24	TC	NC_015311.1	WP_013671317.1	1528215	1529588	-	TC|2.A.66.1.32
CGC24	TC	NC_015311.1	WP_004352137.1	1530082	1531755	+	TC|4.C.1.1.21
CGC24	TC	NC_015311.1	WP_004352260.1	1531949	1533613	+	TC|4.C.1.1.4
CGC25	CAZyme	NC_015311.1	WP_044112375.1	1623329	1624399	+	CAZyme|GT4_e2714
CGC25	CAZyme	NC_015311.1	WP_004352194.1	1624400	1625170	+	CAZyme|GT2
CGC25	null	NC_015311.1	WP_013671378.1	1625290	1626492	+	null
CGC25	CAZyme	NC_015311.1	WP_013671379.1	1626508	1627686	+	CAZyme|GT122
CGC25	CAZyme	NC_015311.1	WP_013671380.1	1627725	1628612	+	CAZyme|GT2+TC|4.D.1.1.2
CGC25	CAZyme	NC_015311.1	WP_013671381.1	1628609	1629745	+	CAZyme|GT4_e1919
CGC25	CAZyme	NC_015311.1	WP_013671382.1	1629732	1630874	+	CAZyme|GT4_e3487
CGC25	null	NC_015311.1	WP_013671383.1	1630876	1631817	+	null
CGC25	null	NC_015311.1	WP_308340329.1	1631902	1632150	+	null
CGC25	TC	NC_015311.1	WP_155813233.1	1632208	1633206	+	TC|9.B.146.1.2
CGC25	null	NC_015311.1	WP_013671386.1	1633519	1634301	-	null
CGC25	null	NC_015311.1	WP_025068019.1	1634274	1634618	-	null
CGC25	CAZyme	NC_015311.1	WP_004351808.1	1634737	1635690	+	CAZyme|GH73_e88+TC|3.A.7.14.2
CGC25	TC	NC_015311.1	WP_013671387.1	1635806	1637014	-	TC|9.B.10.1.1
CGC25	Other	NC_015311.1	NA	1637156	1637237	-	Other|tRNA
CGC25	Other	NC_015311.1	NA	1637240	1637317	-	Other|tRNA
CGC25	TC	NC_015311.1	WP_044112697.1	1638172	1639473	-	TC|2.A.40.7.8
CGC25	STP	NC_015311.1	WP_013671389.1	1639502	1640278	-	STP|NUDIX
CGC25	null	NC_015311.1	WP_013671390.1	1640630	1642378	-	null
CGC25	null	NC_015311.1	WP_013671392.1	1642631	1643965	-	null
CGC25	TC	NC_015311.1	WP_013671393.1	1644278	1645996	-	TC|3.A.18.1.1
CGC25	TC	NC_015311.1	WP_004354768.1	1646060	1647277	-	TC|1.B.42.1.15
CGC26	TC	NC_015311.1	WP_004354227.1	1716968	1717393	-	TC|1.A.22.1.1
CGC26	TC	NC_015311.1	WP_004354199.1	1717669	1718697	+	TC|3.A.23.6.1
CGC26	null	NC_015311.1	WP_013671446.1	1718809	1719777	+	null
CGC26	null	NC_015311.1	WP_013671447.1	1719771	1720709	+	null
CGC26	CAZyme	NC_015311.1	WP_013671448.1	1721238	1723181	+	CAZyme|GH133_e1
CGC26	CAZyme	NC_015311.1	WP_013671449.1	1723197	1724465	+	CAZyme|GT4_e602
CGC26	null	NC_015311.1	WP_004352736.1	1724706	1725785	+	null
CGC26	CAZyme	NC_015311.1	WP_013671450.1	1726176	1727621	+	CAZyme|GH57_e10
CGC26	null	NC_015311.1	WP_013671451.1	1728209	1728409	+	null
CGC26	null	NC_015311.1	WP_013671452.1	1728559	1730100	+	null
CGC26	null	NC_015311.1	WP_013671453.1	1730238	1731341	-	null
CGC26	TC	NC_015311.1	WP_013671454.1	1731359	1732705	-	TC|2.A.66.1.4
CGC26	null	NC_015311.1	WP_004354244.1	1732721	1732861	-	null
CGC26	TC	NC_015311.1	WP_196795461.1	1732896	1733570	-	TC|9.B.20.1.4
CGC26	null	NC_015311.1	WP_013671456.1	1733742	1734293	+	null
CGC26	null	NC_015311.1	WP_013671457.1	1735010	1736023	-	null
CGC26	TC	NC_015311.1	WP_013671458.1	1736124	1737920	-	TC|2.A.49.6.1
CGC27	TC	NC_015311.1	WP_044112704.1	1777470	1778930	+	TC|3.A.1.105.15
CGC27	TC	NC_015311.1	WP_013671488.1	1778953	1780011	+	TC|3.A.1.105.4
CGC27	TC	NC_015311.1	WP_004354279.1	1780019	1781104	+	TC|3.A.1.105.20
CGC27	null	NC_015311.1	WP_013671490.1	1781522	1781905	-	null
CGC27	STP	NC_015311.1	WP_013671491.1	1782133	1783413	+	STP|Aminotran_1_2
CGC27	null	NC_015311.1	WP_044112415.1	1783854	1785833	+	null
CGC27	null	NC_015311.1	WP_044112416.1	1785942	1787012	+	null
CGC27	null	NC_015311.1	WP_025067656.1	1787281	1788486	+	null
CGC27	TC	NC_015311.1	WP_036856884.1	1788607	1789968	-	TC|2.A.66.1.3
CGC27	null	NC_015311.1	WP_013671495.1	1790257	1790847	-	null
CGC27	null	NC_015311.1	WP_004354171.1	1791107	1792102	-	null
CGC27	TF	NC_015311.1	WP_036856885.1	1792649	1793119	-	TF|HTH_3
CGC27	null	NC_015311.1	WP_013671497.1	1793957	1794982	-	null
CGC27	null	NC_015311.1	WP_013671498.1	1795198	1795647	+	null
CGC27	TC	NC_015311.1	WP_013671499.1	1795991	1796821	+	TC|8.A.192.1.3
CGC27	TC	NC_015311.1	WP_013671501.1	1797011	1797757	+	TC|3.D.1.8.1
CGC27	null	NC_015311.1	WP_013671502.1	1798460	1799287	-	null
CGC27	null	NC_015311.1	WP_013671503.1	1799375	1800190	-	null
CGC27	null	NC_015311.1	WP_013671504.1	1800274	1801116	-	null
CGC27	CAZyme	NC_015311.1	WP_013671505.1	1801490	1802236	-	CAZyme|GT2+TC|4.D.2.1.6
CGC28	TC	NC_015311.1	WP_013671612.1	1995609	1997243	-	TC|8.A.46.1.1
CGC28	TC	NC_015311.1	WP_394358031.1	1997276	2000011	-	TC|1.B.14.6.1
CGC28	CAZyme	NC_015311.1	WP_013671614.1	2000183	2003350	+	CAZyme|GH2_e30+SULFATLAS|S1_19
CGC28	null	NC_015311.1	WP_013671617.1	2003760	2005238	+	null
CGC28	null	NC_015311.1	WP_044112438.1	2005545	2007305	+	null
CGC28	TC	NC_015311.1	WP_013671619.1	2007380	2008288	+	TC|3.A.1.151.2
CGC28	null	NC_015311.1	WP_013671620.1	2008295	2009071	+	null
CGC28	null	NC_015311.1	WP_013671621.1	2009168	2010082	+	null
CGC28	TC	NC_015311.1	WP_013671622.1	2010079	2010747	+	TC|3.A.1.147.3
CGC29	CAZyme	NC_015311.1	WP_013671625.1	2017718	2018878	+	CAZyme|GT19_e2
CGC29	TC	NC_015311.1	WP_013671626.1	2019757	2020578	+	TC|3.A.1.153.1
CGC29	null	NC_015311.1	WP_013671627.1	2020623	2021351	+	null
CGC29	null	NC_015311.1	WP_013671628.1	2021371	2022174	+	null
CGC29	TF	NC_015311.1	WP_025068000.1	2022180	2022542	+	TF|GntR
CGC29	TC	NC_015311.1	WP_013671629.1	2022678	2026700	-	TC|9.A.34.1.10
CGC30	TC	NC_015311.1	WP_013671652.1	2054142	2055356	-	TC|1.A.23.4.5
CGC30	PEPTIDASE	NC_015311.1	WP_196795464.1	2055379	2056692	-	PEPTIDASE|S13.UPW
CGC30	null	NC_015311.1	WP_036855500.1	2056689	2057090	-	null
CGC30	null	NC_015311.1	WP_013671655.1	2057181	2058080	-	null
CGC30	TC	NC_015311.1	WP_013671657.1	2059144	2059761	+	TC|3.A.11.1.5
CGC30	TC	NC_015311.1	WP_013671658.1	2059879	2067432	+	TC|2.A.130.1.1
CGC30	null	NC_015311.1	WP_013671659.1	2067614	2068480	-	null
CGC30	Other	NC_015311.1	NA	2068563	2068644	-	Other|tRNA
CGC30	PEPTIDASE	NC_015311.1	WP_013671660.1	2068898	2069932	-	PEPTIDASE|S41.UNA
CGC30	null	NC_015311.1	WP_013671661.1	2069929	2070747	-	null
CGC30	null	NC_015311.1	WP_004351653.1	2070841	2071452	-	null
CGC30	CAZyme	NC_015311.1	WP_013671662.1	2071708	2073009	+	CAZyme|GH29_e63+SULFATLAS|S1_17
CGC31	CAZyme	NC_015311.1	WP_013671700.1	2130640	2131680	-	CAZyme|GT2
CGC31	null	NC_015311.1	WP_013671701.1	2131677	2133029	-	null
CGC31	null	NC_015311.1	WP_007366797.1	2133370	2133558	+	null
CGC31	null	NC_015311.1	WP_013671702.1	2134004	2134486	+	null
CGC31	null	NC_015311.1	WP_013671703.1	2134483	2135076	+	null
CGC31	null	NC_015311.1	WP_013671704.1	2135095	2135886	+	null
CGC31	TC	NC_015311.1	WP_007366793.1	2135960	2137939	+	TC|1.B.14.10.1
CGC32	TC	NC_015311.1	WP_004353099.1	2153578	2154558	-	TC|9.B.98.1.9
CGC32	null	NC_015311.1	WP_044112465.1	2154660	2155385	+	null
CGC32	null	NC_015311.1	WP_013671721.1	2155796	2158042	+	null
CGC32	null	NC_015311.1	WP_196795466.1	2158029	2158814	+	null
CGC32	TC	NC_015311.1	WP_013671723.1	2159016	2160638	+	TC|9.B.325.1.1
CGC32	TC	NC_015311.1	WP_004353069.1	2160690	2161280	+	TC|3.A.8.1.1
CGC32	TC	NC_015311.1	WP_013671724.1	2161429	2162571	+	TC|8.A.192.1.4
CGC32	null	NC_015311.1	WP_013671725.1	2162662	2163948	+	null
CGC32	TF	NC_015311.1	WP_231287385.1	2164179	2167949	-	TF|0035607+STP|Reg_prop+STP|HisKA+STP|HATPase_c+STP|Response_reg+STP|HTH_18
CGC32	CAZyme	NC_015311.1	WP_013671728.1	2168320	2169369	-	CAZyme|GH53_e22+SULFATLAS|S1_8
CGC32	null	NC_015311.1	WP_013671729.1	2169394	2171082	-	null
CGC32	TC	NC_015311.1	WP_013671730.1	2171096	2172670	-	TC|8.A.46.1.1
CGC32	TC	NC_015311.1	WP_013671731.1	2172684	2175653	-	TC|1.B.14.6.1
CGC32	null	NC_015311.1	WP_004353135.1	2176430	2177359	-	null
CGC32	Other	NC_015311.1	NA	2178606	2178679	-	Other|tRNA
CGC32	null	NC_015311.1	WP_013671736.1	2179011	2179403	+	null
CGC32	TC	NC_015311.1	WP_044112729.1	2179887	2181821	+	TC|3.A.1.152.8
CGC33	TC	NC_015311.1	WP_013671752.1	2201484	2204792	+	TC|1.B.14.6.16
CGC33	null	NC_015311.1	WP_013671753.1	2204814	2206499	+	null
CGC33	null	NC_015311.1	WP_044112469.1	2206698	2207621	+	null
CGC33	null	NC_015311.1	WP_231287390.1	2207639	2209384	+	null
CGC33	null	NC_015311.1	WP_013671757.1	2209392	2210747	+	null
CGC33	TC	NC_015311.1	WP_013671760.1	2211809	2213431	-	TC|2.A.1.53.5
CGC33	PEPTIDASE	NC_015311.1	WP_196795467.1	2213591	2215747	-	PEPTIDASE|S09.075
CGC33	TC	NC_015311.1	WP_013671762.1	2215750	2217678	-	TC|2.A.9.3.10
CGC33	PEPTIDASE	NC_015311.1	WP_013671763.1	2217679	2219289	-	PEPTIDASE|C26.964
CGC33	null	NC_015311.1	WP_013671764.1	2219737	2221275	-	null
CGC33	null	NC_015311.1	WP_013671765.1	2221393	2222931	-	null
CGC33	CAZyme	NC_015311.1	WP_013671766.1	2223250	2224785	+	CAZyme|GH29_e30|CBM32_e126+SULFATLAS|S1_16
CGC33	CAZyme	NC_015311.1	WP_013671767.1	2225187	2227352	-	CAZyme|GH13_38+TC|8.A.9.1.2
CGC33	null	NC_015311.1	WP_004353593.1	2227512	2228399	-	null
CGC33	null	NC_015311.1	WP_013671768.1	2228511	2230235	-	null
CGC33	CAZyme	NC_015311.1	WP_044112473.1	2230858	2232405	+	CAZyme|GH109_e5
CGC33	null	NC_015311.1	WP_004353595.1	2232438	2233511	-	null
CGC33	null	NC_015311.1	WP_013671771.1	2233600	2234148	-	null
CGC33	null	NC_015311.1	WP_004353605.1	2234164	2234433	-	null
CGC33	null	NC_015311.1	WP_004353619.1	2234437	2234781	-	null
CGC33	null	NC_015311.1	WP_013671772.1	2234919	2235089	+	null
CGC33	CAZyme	NC_015311.1	WP_013671773.1	2235550	2236896	-	CAZyme|GH33_e126+SULFATLAS|S1_8
CGC33	SULFATLAS	NC_015311.1	WP_013671774.1	2236920	2238908	-	SULFATLAS|S1_9
CGC33	SULFATLAS	NC_015311.1	WP_013671775.1	2238908	2239696	-	SULFATLAS|S1_9
CGC33	TC	NC_015311.1	WP_004353599.1	2239756	2241081	-	TC|2.A.1.25.6
CGC33	null	NC_015311.1	WP_013671776.1	2241732	2242214	+	null
CGC33	null	NC_015311.1	WP_004351587.1	2242411	2242800	+	null
CGC33	TC	NC_015311.1	WP_013671777.1	2243352	2244782	-	TC|2.A.6.2.46
CGC33	TC	NC_015311.1	WP_004351581.1	2244760	2247954	-	TC|2.A.6.2.16
CGC33	TC	NC_015311.1	WP_004351589.1	2247955	2249034	-	TC|2.A.6.2.47
CGC33	Other	NC_015311.1	NA	2249941	2250013	-	Other|tRNA
CGC33	null	NC_015311.1	WP_013671778.1	2250140	2251084	-	null
CGC33	null	NC_015311.1	WP_013671779.1	2251458	2251835	+	null
CGC33	null	NC_015311.1	WP_013671780.1	2251950	2252894	+	null
CGC33	TC	NC_015311.1	WP_013671781.1	2253015	2254118	+	TC|3.A.1.132.3
CGC33	TC	NC_015311.1	WP_013671782.1	2254524	2255177	+	TC|9.B.393.1.3
CGC34	CAZyme	NC_015311.1	WP_013671790.1	2264497	2266170	+	CAZyme|GH26_e89+SULFATLAS|S1_17
CGC34	null	NC_015311.1	WP_013671793.1	2266863	2267207	-	null
CGC34	null	NC_015311.1	WP_013671794.1	2267239	2267838	-	null
CGC34	null	NC_015311.1	WP_013671795.1	2267835	2268488	-	null
CGC34	null	NC_015311.1	WP_081457117.1	2268548	2270137	-	null
CGC34	null	NC_015311.1	WP_013671797.1	2270144	2270326	-	null
CGC34	CAZyme	NC_015311.1	WP_013671798.1	2271511	2272632	+	CAZyme|GH26_e2
CGC34	CAZyme	NC_015311.1	WP_013671799.1	2272643	2273806	+	CAZyme|GH130_1
CGC34	TC	NC_015311.1	WP_013671800.1	2273803	2275221	+	TC|2.A.2.3.6
CGC35	TC	NC_015311.1	WP_013671835.1	2311795	2315748	-	TC|9.B.259.2.2+TF|HTH_AraC+STP|Y_Y_Y+STP|HisKA+STP|HATPase_c+STP|Response_reg+STP|HTH_18
CGC35	null	NC_015311.1	WP_013671836.1	2315882	2316886	-	null
CGC35	null	NC_015311.1	WP_013671837.1	2316908	2318827	-	null
CGC35	TC	NC_015311.1	WP_013671838.1	2318842	2321931	-	TC|1.B.14.6.17
CGC35	CAZyme	NC_015311.1	WP_036876783.1	2321940	2322968	-	CAZyme|GH43_3
CGC35	CAZyme	NC_015311.1	WP_013671839.1	2322992	2325412	-	CAZyme|GH3_e137+SULFATLAS|S1_15
CGC35	CAZyme	NC_015311.1	WP_013671840.1	2325597	2327669	-	CAZyme|GH43_3+SULFATLAS|S1_22
CGC35	CAZyme	NC_015311.1	WP_044112493.1	2327710	2329713	-	CAZyme|GH182
CGC35	null	NC_015311.1	WP_044112495.1	2330296	2330520	-	null
CGC35	null	NC_015311.1	WP_013671843.1	2330590	2331069	-	null
CGC35	TC	NC_015311.1	WP_013671844.1	2331071	2333281	-	TC|3.A.1.112.9
CGC36	TC	NC_015311.1	WP_013671851.1	2345598	2348924	+	TC|1.B.14.6.13
CGC36	TC	NC_015311.1	WP_013671852.1	2348950	2350767	+	TC|8.A.46.2.2
CGC36	CAZyme	NC_015311.1	WP_013671853.1	2350983	2354168	+	CAZyme|GH85_e9
CGC36	null	NC_015311.1	WP_155813219.1	2354529	2354702	-	null
CGC36	null	NC_015311.1	WP_004353575.1	2355286	2355750	+	null
CGC36	null	NC_015311.1	WP_004353566.1	2355895	2357676	-	null
CGC36	null	NC_015311.1	WP_013671856.1	2357786	2362294	-	null
CGC36	null	NC_015311.1	WP_013671857.1	2362512	2363861	+	null
CGC36	TC	NC_015311.1	WP_013671858.1	2364104	2365255	+	TC|3.D.5.1.1
CGC36	null	NC_015311.1	WP_013671859.1	2365274	2365987	+	null
CGC36	TC	NC_015311.1	WP_004353594.1	2366020	2366649	+	TC|3.D.5.1.1
CGC36	TC	NC_015311.1	WP_013671860.1	2366652	2367278	+	TC|3.D.5.1.1
CGC36	TC	NC_015311.1	WP_004353570.1	2367289	2368557	+	TC|3.D.5.1.1
CGC36	TF	NC_015311.1	WP_004353567.1	2368856	2369920	+	TF|LacI+STP|Peripla_BP_1
CGC36	null	NC_015311.1	WP_013671861.1	2370082	2371362	-	null
CGC36	null	NC_015311.1	WP_004353573.1	2371373	2372308	-	null
CGC36	null	NC_015311.1	WP_013671862.1	2372329	2373891	-	null
CGC36	TC	NC_015311.1	WP_013671863.1	2373923	2377231	-	TC|1.B.14.6.16
CGC36	TC	NC_015311.1	WP_044112750.1	2377541	2380021	-	TC|9.A.8.1.13
CGC36	CAZyme	NC_015311.1	WP_013671865.1	2380678	2382408	+	CAZyme|GH25_e166
CGC36	CAZyme	NC_015311.1	WP_004354679.1	2382561	2383268	+	CAZyme|GH25_e135
CGC36	null	NC_015311.1	WP_044112505.1	2383334	2384692	+	null
CGC36	null	NC_015311.1	WP_013671867.1	2384731	2385420	+	null
CGC36	TC	NC_015311.1	WP_013671868.1	2385523	2386806	+	TC|2.A.35.1.8
CGC37	TC	NC_015311.1	WP_013671892.1	2423188	2423541	+	TC|2.A.7.33.3
CGC37	null	NC_015311.1	WP_044112758.1	2423558	2424181	+	null
CGC37	null	NC_015311.1	WP_013671894.1	2424156	2424635	+	null
CGC37	null	NC_015311.1	WP_044112760.1	2424619	2425017	+	null
CGC37	CAZyme	NC_015311.1	WP_044112512.1	2425014	2426504	+	CAZyme|GT2+TC|2.A.6.8.3
CGC37	null	NC_015311.1	WP_013671897.1	2426501	2428003	+	null
CGC37	null	NC_015311.1	WP_013671898.1	2428000	2429499	+	null
CGC37	PEPTIDASE	NC_015311.1	WP_013671899.1	2429496	2430368	+	PEPTIDASE|S09.UPW
CGC37	null	NC_015311.1	WP_013671900.1	2430549	2431673	+	null
CGC37	TC	NC_015311.1	WP_013671901.1	2431676	2435200	+	TC|2.A.6.8.3
CGC37	null	NC_015311.1	WP_013671902.1	2435446	2435676	+	null
CGC37	TC	NC_015311.1	WP_013671903.1	2435666	2436991	+	TC|4.C.1.1.19
CGC38	TC	NC_015311.1	WP_013671912.1	2445952	2447220	+	TC|2.A.1.25.6
CGC38	STP	NC_015311.1	WP_013671913.1	2447378	2448385	-	STP|HhH-GPD
CGC38	null	NC_015311.1	WP_013671914.1	2448609	2448968	+	null
CGC38	null	NC_015311.1	WP_004353729.1	2449345	2449941	+	null
CGC38	TC	NC_015311.1	WP_004353746.1	2449988	2451010	+	TC|9.B.157.1.1
CGC38	TC	NC_015311.1	WP_013671915.1	2451024	2451908	+	TC|9.B.157.1.5
CGC38	null	NC_015311.1	WP_036876945.1	2452025	2452525	+	null
CGC38	PEPTIDASE	NC_015311.1	WP_013671916.1	2452529	2454763	+	PEPTIDASE|X52.001
CGC38	CAZyme	NC_015311.1	WP_013671917.1	2454753	2456228	+	CAZyme|GT119|GT119+TC|2.A.103.1.10
CGC38	TC	NC_015311.1	WP_013671918.1	2456645	2457589	-	TC|2.A.130.1.1
CGC38	TC	NC_015311.1	WP_044112515.1	2457743	2458540	+	TC|2.C.1.4.3
CGC38	TC	NC_015311.1	WP_013671920.1	2458614	2459588	+	TC|5.B.14.1.1
CGC38	TC	NC_015311.1	WP_004353736.1	2459612	2460427	+	TC|3.A.16.1.5
CGC38	STP	NC_015311.1	WP_013671921.1	2460756	2461292	-	STP|HD
CGC38	TC	NC_015311.1	WP_013671923.1	2461564	2463342	-	TC|3.B.1.1.6
CGC38	null	NC_015311.1	WP_013671924.1	2463549	2464349	+	null
CGC38	null	NC_015311.1	WP_013671925.1	2464565	2465611	+	null
CGC38	null	NC_015311.1	WP_013671927.1	2466082	2467275	-	null
CGC38	TC	NC_015311.1	WP_013671928.1	2467301	2469061	-	TC|1.B.38.1.10
CGC38	TC	NC_015311.1	WP_196795469.1	2469080	2472274	-	TC|1.B.14.6.1
CGC38	CAZyme	NC_015311.1	WP_013671930.1	2472543	2474807	-	CAZyme|GH92_e6+TC|1.C.96.1.3
CGC38	CAZyme	NC_015311.1	WP_013671931.1	2474848	2475618	-	CAZyme|CBM32_e196
CGC38	CAZyme	NC_015311.1	WP_155813220.1	2475653	2478331	-	CAZyme|CBM32_e72|GH92_e37+TC|1.C.96.1.3
CGC39	TC	NC_015311.1	WP_013671978.1	2550780	2552312	-	TC|8.A.46.2.2
CGC39	TC	NC_015311.1	WP_013671979.1	2552316	2555642	-	TC|1.B.14.6.13
CGC39	TF	NC_015311.1	WP_013671980.1	2555886	2556410	+	TF|GerE+STP|Sigma70_r2+STP|Sigma70_r4_2
CGC39	STP	NC_015311.1	WP_013671981.1	2556802	2557779	+	STP|FecR
CGC39	CAZyme	NC_015311.1	WP_013671982.1	2557851	2560910	+	CAZyme|GH2_e30+SULFATLAS|S1_19
CGC39	TC	NC_015311.1	WP_013671984.1	2561611	2562684	+	TC|9.B.304.1.8
CGC40	TC	NC_015311.1	WP_013672075.1	2675061	2677268	-	TC|3.A.10.1.11
CGC40	null	NC_015311.1	WP_013672077.1	2677564	2678217	-	null
CGC40	null	NC_015311.1	WP_013672078.1	2678214	2679305	-	null
CGC40	CAZyme	NC_015311.1	WP_196795471.1	2679407	2681557	-	CAZyme|GH92_e0
CGC40	CAZyme	NC_015311.1	WP_013672080.1	2681790	2683889	-	CAZyme|GH20_e12|CBM32_e198+SULFATLAS|S1_16
CGC40	CAZyme	NC_015311.1	WP_013672081.1	2683942	2686197	-	CAZyme|GH92_e13
