system number	system name	functional unit name	organism	model_GF	context_GF	partition	completeness	strict	extended	split
35	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS00635, J5A64_RS00655, J5A64_RS00660, J5A64_RS00665, J5A64_RS00735, PGY10_RS07910, PGY10_RS07925	J5A64_RS00630, J5A64_RS00645, J5A64_RS00720, J5A64_RS00725, J5A64_RS00740, QDH51_RS08660	persistent	1.0	0	0	62
36	tp-only	PUL	GCF_018128205.1	J4866_RS02945, J4866_RS02955, J4866_RS02965, J4866_RS02970, J4866_RS02975, J4866_RS02985, J4866_RS02995	J4866_RS02940, J4866_RS02950, J4866_RS02960, J4866_RS02980, J4866_RS02990, J4866_RS03000	cloud	1.0	0	1	0
37	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_018128165.1, GCF_018128185.1, GCF_018141825.1, GCF_019375725.1, GCF_019391855.1, GCF_900454835.1, GCF_902483045.1	DYJ25_RS07820, J4866_RS06945, J5A64_RS06480, K335_RS0111910, KZY62_RS08870, KZY62_RS10715	DYH27_RS04065, HMPREF2139_RS11470, HMPREF2139_RS11485, J4860_RS04520, J5A64_RS02250, J5A64_RS02275, K335_RS0110945, K335_RS0111905, K335_RS0111915, K335_RS0111920, KZY62_RS08865	persistent|accessory	0.6617647058823529	0	0	59
38	tp-only	PUL	GCF_018128185.1, GCF_902483045.1	J4855_RS02685, J4855_RS02690, J4855_RS02695, J4855_RS02700, J4855_RS02710, PGY10_RS00330	J5A64_RS04295, PGY10_RS00335, RDR26_RS08180	persistent|accessory	1.0	0	1	2
39	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS10515, J5A64_RS10530, J5A64_RS10550, J5A64_RS10565, J5A64_RS10615, KZY62_RS04705	J5A64_RS10510, J5A64_RS10520, J5A64_RS10525, J5A64_RS10540, J5A64_RS10545, J5A64_RS10555, J5A64_RS10560, J5A64_RS10605, J5A64_RS10610, J5A64_RS10620	persistent	0.996875	0	0	101
40	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_018128165.1, GCF_018128185.1, GCF_018141825.1, GCF_019375725.1, GCF_019391855.1, GCF_900454835.1, GCF_902483045.1	DYJ25_RS07820, K335_RS0110310, K335_RS0110340, K335_RS0111910, KZY62_RS10705, KZY62_RS10715	HMPREF2139_RS11485, HMPREF9303_RS04185, K335_RS0111905, KZO48_RS12025, KZY62_RS08795, KZY62_RS10695	accessory	0.576388888888889	2	0	40
41	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS06045, J5A64_RS06050, J5A64_RS06055, J5A64_RS06070, J5A64_RS06075, J5A64_RS06090	J5A64_RS06060, J5A64_RS06065, J5A64_RS06085, J5A64_RS06095, PGY10_RS11180, RDR26_RS00475	persistent	1.0	0	0	61
42	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS02635, J5A64_RS02715, J5A64_RS02805, KZO48_RS12515, KZY62_RS09640, PGY10_RS11800	J5A64_RS02630, J5A64_RS02705, J5A64_RS02710, J5A64_RS02720, J5A64_RS02795, J5A64_RS02800, J5A64_RS02815, KZY62_RS09620, KZY62_RS12830	persistent	0.9133333333333333	0	0	82
43	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS09300, J5A64_RS09310, J5A64_RS09320, J5A64_RS09335, PGY10_RS06565	J5A64_RS09295, J5A64_RS09315, J5A64_RS09340, PGY10_RS06585, PGY10_RS06590	persistent	0.99	0	2	36
44	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS05880, J5A64_RS10745, KZO48_RS01710, KZY62_RS11695, PGY10_RS02630	J5A64_RS05865, J5A64_RS05875, J5A64_RS10740, J5A64_RS10755, PGY10_RS01880, QDH26_RS02050	persistent	0.940909090909091	0	0	54
45	tp-only	PUL	GCF_000191765.1	HMPREF9303_RS11970, J5A64_RS00010, J5A64_RS00025, KZY62_RS07885, RDR26_RS04980	J4855_RS00940, J5A64_RS00015, J5A64_RS00020, J5A64_RS00030, J5A64_RS00220, KZY62_RS07880, PGY10_RS10515	persistent|accessory	1.0	0	0	3
46	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS05085, J5A64_RS05100, J5A64_RS05105, J5A64_RS05120, J5A64_RS05125	J5A64_RS05080, J5A64_RS05090, J5A64_RS05095, J5A64_RS05110, J5A64_RS05115, J5A64_RS05135	persistent	0.9954545454545455	0	0	60
47	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J4860_RS10760, J5A64_RS07700, J5A64_RS07705, J5A64_RS07710, PGY10_RS09680	J5A64_RS07715, PGY10_RS09675, PGY10_RS11660	persistent	0.98125	2	5	28
48	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS08115, J5A64_RS08125, PGY10_RS04865, PGY10_RS04870, PGY10_RS04895	J5A64_RS08130, PGY10_RS04890, QDH26_RS08230, QDH26_RS08260	persistent	0.961111111111111	0	0	41
49	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J4860_RS10760, J5A64_RS07655, J5A64_RS07700, J5A64_RS07705, J5A64_RS07710	J5A64_RS07650, J5A64_RS07715, PGY10_RS03515, PGY10_RS11660	persistent	0.9333333333333332	0	0	42
50	tp-only	PUL	GCF_000191765.1, GCF_018128205.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_905372245.1, GCF_937990705.1	J5A64_RS08365, J5A64_RS08370, KZO69_RS04390, KZO69_RS04395, KZY62_RS03450	J4866_RS07750, J5A64_RS08385, KZY62_RS03445	persistent|accessory	0.75	5	2	2
51	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS02805, KZO48_RS10375, KZO55_RS07095, KZY62_RS09640, PGY10_RS11800	J5A64_RS02760, J5A64_RS02795, J5A64_RS02800, J5A64_RS02815, KZO48_RS10370, KZO48_RS10380	persistent	0.75	0	0	58
52	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS00180, J5A64_RS00190, J5A64_RS00195, J5A64_RS00200, J5A64_RS00205	J5A64_RS00175, J5A64_RS00185, J5A64_RS00210	persistent	1.0	0	19	2
53	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	DYH27_RS05255, J5A64_RS04010, J5A64_RS04025, J5A64_RS04030, PGY10_RS00055	DYH27_RS05260, J5A64_RS04005, J5A64_RS04015, J5A64_RS04020, J5A64_RS04040	persistent	0.8150000000000001	1	0	40
54	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS01430, J5A64_RS01445, J5A64_RS01450, PGY10_RS07450	J5A64_RS01440, PGY10_RS07440	persistent	1.0	0	20	0
55	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS09200, J5A64_RS09215, J5A64_RS09220, J5A64_RS09225	J5A64_RS09205, J5A64_RS09210, J5A64_RS09230, KZO69_RS05575	persistent	0.99375	0	0	41
56	tp-only	PUL	GCF_018128205.1, GCF_019391855.1	KZO48_RS12680, KZY62_RS08875, KZY62_RS08880, KZY62_RS08885	J4860_RS08260, KZY62_RS03220, KZY62_RS08890	cloud	0.9285714285714286	0	1	2
57	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS05820, J5A64_RS05845, J5A64_RS05850, KZY62_RS05505	J5A64_RS05815, J5A64_RS05825, J5A64_RS05835, J5A64_RS05855	persistent	1.0	0	0	43
58	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS04930, J5A64_RS04940, J5A64_RS04945, PGY10_RS00995	J5A64_RS04935, J5A64_RS04955, PGY10_RS00970	persistent	1.0	0	20	0
59	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS04480, J5A64_RS04495, J5A64_RS04500, J5A64_RS04520	J5A64_RS04475, J5A64_RS04490, J5A64_RS04510, J5A64_RS04515, J5A64_RS04525, RDR26_RS05315	persistent	0.9949999999999999	0	0	60
60	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS02300, J5A64_RS02310, PGY10_RS09075, PGY10_RS09105	DYJ25_RS06025, HMPREF2139_RS05875, J5A64_RS02305, J5A64_RS02315, J5A64_RS02320	persistent	0.9833333333333334	0	1	38
61	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS04260, J5A64_RS04265, KZY62_RS04245, KZY62_RS04260	J5A64_RS04250, J5A64_RS04275	persistent	1.0	19	0	0
62	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS07955, J5A64_RS07960, J5A64_RS08455, PGY10_RS08565	J5A64_RS07950, J5A64_RS07965, J5A64_RS07970, J5A64_RS08450	persistent	0.9868421052631579	0	0	41
63	tp-only	PUL	GCF_000421205.1, GCF_000759205.1, GCF_018141825.1, GCF_900454835.1	J5A64_RS10745, J5A64_RS10770, K335_RS0107050, KZO48_RS01710	J5A64_RS10740, J5A64_RS10755, J5A64_RS10760, PGY10_RS02620	persistent|accessory	1.0	0	0	8
64	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS04010, J5A64_RS04025, J5A64_RS04030, KZO55_RS13025	J5A64_RS04005, J5A64_RS04015, J5A64_RS04020, J5A64_RS05335	persistent	0.825	1	0	41
66	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS08930, J5A64_RS08935, J5A64_RS08945, J5A64_RS08950	HMPREF2139_RS02075, PGY10_RS06200	persistent	0.9833333333333334	0	19	2
67	tp-only	PUL	GCF_018128205.1, GCF_019375675.1, GCF_019375725.1, GCF_019391855.1	J5A64_RS09365, J5A64_RS09375, KZO55_RS06095, KZY62_RS12720	J5A64_RS09360, J5A64_RS09370, KZO69_RS05765	persistent|accessory	0.8571428571428572	0	2	4
68	tp-only	PUL	GCF_000421205.1, GCF_900454835.1	DYH27_RS12075, DYH27_RS12090, K335_RS0103915	DYH27_RS12080, DYH27_RS12085, K335_RS0103885, K335_RS0103910, K335_RS0103920	cloud	1.0	0	0	4
69	tp-only	PUL	GCF_015262675.1, GCF_937990705.1	HXN27_RS09235, HXN27_RS09245, QDP66_RS03380	HXN27_RS09230, QDP66_RS03375, QDP66_RS03385	cloud	0.75	1	1	0
70	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS01235, J5A64_RS01240, J5A64_RS01250	J5A64_RS01230, J5A64_RS01245, QDH26_RS03740	persistent	1.0	0	20	0
71	tp-only	PUL	GCF_015262675.1	HXN27_RS09380, HXN27_RS09385, HXN27_RS09390	HXN27_RS09375, HXN27_RS09415	cloud	1.0	1	0	0
72	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS02900, J5A64_RS02910, KZY62_RS07245	J5A64_RS02885, J5A64_RS02895, J5A64_RS02915, KZY62_RS07260	persistent	1.0	0	19	2
73	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_018128165.1, GCF_018128185.1, GCF_018141825.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_900454835.1, GCF_902483045.1	DYJ25_RS07820, KZO48_RS10975, KZY62_RS10715	DYJ25_RS07825, HMPREF2139_RS11485, KZO48_RS10970	shell	0.5512820512820513	1	1	33
74	tp-only	PUL	GCF_000191765.1, GCF_019375675.1, GCF_027682715.1	HMPREF9303_RS07580, KZO48_RS09375, PGY10_RS05290	KZO48_RS09370, PGY10_RS05275, PGY10_RS05285, PGY10_RS05295	cloud	0.9047619047619048	0	2	3
75	tp-only	PUL	GCF_000191765.1, GCF_000759205.1	HMPREF2139_RS13230, J5A64_RS09365, J5A64_RS09375	J5A64_RS09360, J5A64_RS09370, KZY62_RS03270	persistent|accessory	1.0	0	1	2
76	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS11130, J5A64_RS11145, J5A64_RS11160	J5A64_RS11135, J5A64_RS11140, J5A64_RS11150, J5A64_RS11155, J5A64_RS11165, PGY10_RS11970	persistent	0.9944444444444445	0	0	60
77	tp-only	PUL	GCF_018128205.1, GCF_019391855.1	J4866_RS11160, J5A64_RS09365, J5A64_RS09375	J4866_RS11155, J4866_RS11170, J5A64_RS09360, J5A64_RS09370, KZY62_RS09925	persistent|accessory	1.0	0	0	4
78	tp-only	PUL	GCF_003515045.1, GCF_019375865.1	KZO48_RS10975, KZY62_RS08870, KZY62_RS10715	HMPREF2139_RS11470, HMPREF2139_RS11485, KZO48_RS10970, KZY62_RS08865	accessory	0.7857142857142857	0	1	5
79	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS02420, J5A64_RS02425, J5A64_RS02435	J5A64_RS02430, J5A64_RS02440, PGY10_RS08980	persistent	1.0	0	20	0
80	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS04205, PGY10_RS00230	J5A64_RS04200, J5A64_RS04215	persistent	1.0	20	0	0
81	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS03915, PGY10_RS10985	J5A64_RS03910, J5A64_RS03920, KZY62_RS03890	persistent	1.0	0	19	2
82	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS01390, J5A64_RS01400	J5A64_RS01395, PGY10_RS07420	persistent	1.0	0	20	0
83	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	PGY10_RS08860, PGY10_RS08865	J5A64_RS02525, J5A64_RS02540	persistent	1.0	20	0	0
84	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS02015, J5A64_RS02030	HMPREF9303_RS09795, J5A64_RS02010, J5A64_RS02020, J5A64_RS02035	persistent	1.0	0	0	40
85	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS11250, PGY10_RS02420	J5A64_RS11255	persistent	1.0	12	0	16
86	tp-only	PUL	GCF_019375675.1, GCF_019375725.1	KZO55_RS07230, KZY62_RS10715	HMPREF2139_RS11470, HMPREF2139_RS11485, KZO55_RS07235	accessory	1.0	0	0	5
87	tp-only	PUL	GCF_000191765.1, GCF_000193395.1, GCF_000421205.1, GCF_000759205.1, GCF_003515045.1, GCF_015262675.1, GCF_018128165.1, GCF_018128185.1, GCF_018128205.1, GCF_018141825.1, GCF_019375675.1, GCF_019375725.1, GCF_019375865.1, GCF_019391855.1, GCF_027682715.1, GCF_900454835.1, GCF_902483045.1, GCF_905372245.1, GCF_905373395.1, GCF_937990705.1	J5A64_RS01075, J5A64_RS01085	J5A64_RS01070, J5A64_RS01080, J5A64_RS01090	persistent	0.9800000000000001	0	18	4
88	tp-only	PUL	GCF_902483045.1	RDR26_RS03550, RDR26_RS03560	K335_RS0103955, RDR26_RS03555, RDR26_RS03565	cloud	1.0	0	1	0
